代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82808	易方达国债　Ｒ	0.00	0	112.200	112.200	10	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.000		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09836	安硕印度　Ｕ	0.00	0	2.930	2.930	200	0	0.00	--  	2.930	--  	--  	0.00	0.00	0.000		--  	2.930	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09170	安硕韩国二百　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07335	ＦＩ南方Ｎ５０	-0.30	0	13.200	13.240	100	0	0.00	--  	13.200	--  	--  	0.00	0.00	-0.040		--  	13.200	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07261	ＦＬ二华夏纳一百	-1.27	0	23.400	23.700	100	0	0.00	--  	23.400	--  	--  	0.00	0.00	-0.300		--  	23.400	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07225	ＦＬ二未来东证	1.12	0	16.260	16.080	200	0	0.00	--  	16.260	--  	--  	0.00	0.00	0.180		--  	16.260	
07222	ＸＬ二未来标普	-0.23	0	21.700	21.750	100	0	0.00	--  	21.700	--  	--  	0.00	0.00	-0.050		--  	21.700	
07202	ＦＬ二南方Ｎ５０	1.19	0	18.700	18.480	100	0	0.00	--  	18.700	--  	--  	0.00	0.00	0.220		--  	18.700	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03199	南方五年国债	0.00	0	120.000	120.000	20	0	0.00	--  	120.000	--  	--  	0.00	0.00	0.000		--  	120.000	
03177	ＣＯＭＳ德高息股	0.00	0	166.300	166.300	20	0	0.00	--  	166.300	--  	--  	0.00	0.00	0.000		--  	166.300	
03171	ＣＯＭＳ德股	0.00	0	118.100	118.100	25	0	0.00	--  	118.100	--  	--  	0.00	0.00	0.000		--  	118.100	
03170	安硕韩国二百	-0.18	0	11.320	11.340	100	0	0.00	--  	11.320	--  	--  	0.00	0.00	-0.020		--  	11.320	
03165	ＢＭＯ欧优股对冲	0.00	0	10.560	10.560	200	0	0.00	--  	10.560	--  	--  	0.00	0.00	0.000		--  	10.560	
03160	ＢＭＯ日股对冲	0.00	0	11.040	11.040	200	0	0.00	--  	11.040	--  	--  	0.00	0.00	0.000		--  	11.040	
03156	广发明晟Ａ国	0.30	0	9.930	9.900	200	0	0.00	--  	9.930	--  	--  	0.00	0.00	0.030		--  	9.930	
03155	安硕ＥＳ５０	0.00	0	10.480	10.480	100	0	0.00	--  	10.480	--  	--  	0.00	0.00	0.000		--  	10.480	
03149	南方ＭＡ国际	0.15	0	13.740	13.720	200	0	0.00	--  	13.740	--  	--  	0.00	0.00	0.020		--  	13.740	
03143	ＢＭＯ香港银行股	-0.33	0	9.170	9.200	200	0	0.00	--  	9.170	--  	--  	0.00	0.00	-0.030		--  	9.170	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03136	嘉实明晟５０	0.00	0	15.780	15.780	200	0	0.00	--  	15.780	--  	--  	0.00	0.00	0.000		--  	15.780	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	21.400	21.400	200	0	0.00	--  	21.400	--  	--  	0.00	0.00	0.000		--  	21.400	
03127	未来沪深三百	0.13	0	15.680	15.660	100	0	0.00	--  	15.680	--  	--  	0.00	0.00	0.020		--  	15.680	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	0.00	0	174.200	174.200	10	0	0.00	--  	174.200	--  	--  	0.00	0.00	0.000		--  	174.200	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	0.00	0	20.100	20.100	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	0.000		--  	20.100	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03102	易亚证券收益增长	0.00	0	10.580	10.580	200	0	0.00	--  	10.580	--  	--  	0.00	0.00	0.000		--  	10.580	
03099	ＸＤＢ印尼	-0.08	0	120.900	121.000	25	0	0.00	--  	120.900	--  	--  	0.00	0.00	-0.100		--  	120.900	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	-0.23	0	4.380	4.390	500	0	0.00	--  	4.380	--  	--  	0.00	0.00	-0.010		--  	4.380	
03092	ＤＢ泰国	0.59	0	189.000	187.900	25	0	0.00	--  	189.000	--  	--  	0.00	0.00	1.100		--  	189.000	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03082	ＤＢ马来西亚	-0.27	0	92.150	92.400	30	0	0.00	--  	92.150	--  	--  	0.00	0.00	-0.250		--  	92.150	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	-0.18	0	11.120	11.140	100	0	0.00	--  	11.120	--  	--  	0.00	0.00	-0.020		--  	11.120	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.00	0	10.800	10.800	500	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.00	0	40.350	40.350	100	0	0.00	--  	40.350	--  	--  	0.00	0.00	0.000		--  	40.350	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	-0.76	0	144.000	145.100	50	0	0.00	--  	144.000	--  	--  	0.00	0.00	-1.100		--  	144.000	
数据来源:通达信
