代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数　Ｕ	0.00	0	13.560	13.560	10	0	0.00	--  	13.560	--  	--  	0.00	0.00	0.000		--  	13.560	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日　Ｕ	0.00	0	7.000	7.000	100	0	0.00	--  	7.000	--  	--  	0.00	0.00	0.000		--  	7.000	
07335	ＦＩ南方Ｎ５０	-0.30	0	13.160	13.200	100	0	0.00	--  	13.160	--  	--  	0.00	0.00	-0.040		--  	13.160	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	0.00	0	7.630	7.630	200	0	0.00	--  	7.630	--  	--  	0.00	0.00	0.000		--  	7.630	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07261	ＦＬ二华夏纳一百	0.21	0	23.700	23.650	100	0	0.00	--  	23.700	--  	--  	0.00	0.00	0.050		--  	23.700	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07225	ＦＬ二未来东证	0.00	0	15.760	15.760	200	0	0.00	--  	15.760	--  	--  	0.00	0.00	0.000		--  	15.760	
07222	ＸＬ二未来标普	0.00	0	21.450	21.450	100	0	0.00	--  	21.450	--  	--  	0.00	0.00	0.000		--  	21.450	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03177	ＣＯＭＳ德高息股	-0.48	0	166.400	167.200	20	0	0.00	--  	166.400	--  	--  	0.00	0.00	-0.800		--  	166.400	
03171	ＣＯＭＳ德股	-0.34	0	118.200	118.600	25	0	0.00	--  	118.200	--  	--  	0.00	0.00	-0.400		--  	118.200	
03161	易亚ＣＨＩＭＥＲ	1.32	0	13.840	13.660	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.180		--  	13.840	
03156	广发明晟Ａ国	-0.40	0	10.000	10.040	200	0	0.00	--  	10.000	--  	--  	0.00	0.00	-0.040		--  	10.000	
03155	安硕ＥＳ５０	-0.38	0	10.500	10.540	100	0	0.00	--  	10.500	--  	--  	0.00	0.00	-0.040		--  	10.500	
03150	嘉实中证五百	0.00	0	5.540	5.540	200	0	0.00	--  	5.540	--  	--  	0.00	0.00	0.000		--  	5.540	
03149	南方ＭＡ国际	0.00	0	13.840	13.840	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.000		--  	13.840	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03129	南方三百精明	-0.25	0	15.880	15.920	200	0	0.00	--  	15.880	--  	--  	0.00	0.00	-0.040		--  	15.880	
03127	未来沪深三百	0.00	0	15.780	15.780	100	0	0.00	--  	15.780	--  	--  	0.00	0.00	0.000		--  	15.780	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	-0.17	0	176.400	176.700	10	0	0.00	--  	176.400	--  	--  	0.00	0.00	-0.300		--  	176.400	
03121	ＢＭＯ亚太房地产	0.00	0	11.000	11.000	200	0	0.00	--  	11.000	--  	--  	0.00	0.00	0.000		--  	11.000	
03120	易方达１２０	0.00	0	16.020	16.020	100	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.000		--  	16.020	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	0.00	0	19.840	19.840	200	0	0.00	--  	19.840	--  	--  	0.00	0.00	0.000		--  	19.840	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03102	易亚证券收益增长	-0.19	0	10.640	10.660	200	0	0.00	--  	10.640	--  	--  	0.00	0.00	-0.020		--  	10.640	
03099	ＸＤＢ印尼	-0.49	0	121.400	122.000	25	0	0.00	--  	121.400	--  	--  	0.00	0.00	-0.600		--  	121.400	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03092	ＤＢ泰国	0.00	0	193.300	193.300	25	0	0.00	--  	193.300	--  	--  	0.00	0.00	0.000		--  	193.300	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03082	ＤＢ马来西亚	-0.05	0	93.250	93.300	30	0	0.00	--  	93.250	--  	--  	0.00	0.00	-0.050		--  	93.250	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03073	ＳＰＤＲ大中华	0.00	0	40.900	40.900	200	0	0.00	--  	40.900	--  	--  	0.00	0.00	0.000		--  	40.900	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	-0.16	0	30.800	30.850	100	0	0.00	--  	30.800	--  	--  	0.00	0.00	-0.050		--  	30.800	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.00	0	40.450	40.450	100	0	0.00	--  	40.450	--  	--  	0.00	0.00	0.000		--  	40.450	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.000	33.000	500	0	0.00	--  	33.000	--  	--  	0.00	0.00	0.000		--  	33.000	
03055	ＤＢ中国	0.34	0	145.900	145.400	50	0	0.00	--  	145.900	--  	--  	0.00	0.00	0.500		--  	145.900	
03054	未来标普亚洲消费	0.00	0	25.200	25.200	500	0	0.00	--  	25.200	--  	--  	0.00	0.00	0.000		--  	25.200	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03048	ＤＢ巴西	-0.13	0	38.500	38.550	50	0	0.00	--  	38.500	--  	--  	0.00	0.00	-0.050		--  	38.500	
数据来源:通达信
