代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08286	长城微光	-1.18	0	0.420	0.425	5000	0	0.00	--  	0.420	--  	--  	0.00	0.00	-0.005	信息器材	--  	0.420	
08281	中国金典集团	0.00	0	0.270	0.270	8000	0	0.00	--  	0.270	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.270	
08280	中国数字视频	0.00	0	1.060	1.060	2000	0	0.00	--  	1.060	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	1.060	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08262	宏强控股	2.99	0	0.345	0.335	10000	0	0.00	--  	0.345	--  	--  	0.00	0.00	0.010	建筑	--  	0.345	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08251	优越集团控股	0.00	0	0.590	0.590	10000	0	0.00	--  	0.590	--  	--  	0.00	0.00	0.000	工用支援	--  	0.590	
08249	瑞远智控	0.00	0	0.320	0.320	5000	0	0.00	--  	0.320	--  	--  	0.00	0.00	0.000	信息器材	--  	0.320	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08243	大贺传媒	0.00	0	0.425	0.425	5000	0	0.00	--  	0.425	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.425	
08240	展程控股	0.00	0	0.203	0.203	10000	0	0.00	--  	0.203	--  	--  	0.00	0.00	0.000	农业产品	--  	0.203	
08236	宝德科技集团	0.00	0	2.750	2.750	1000	0	0.00	--  	2.750	--  	--  	0.00	0.00	0.000	软件服务	--  	2.750	
08235	赛迪顾问	0.00	0	0.325	0.325	10000	0	0.00	--  	0.325	--  	--  	0.00	0.00	0.000	软件服务	--  	0.325	
08222	壹照明	-2.08	0	0.235	0.240	4000	0	0.00	--  	0.235	--  	--  	0.00	0.00	-0.005	家电及用品	--  	0.235	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08211	浙江永安	-1.75	0	0.280	0.285	10000	0	0.00	--  	0.280	--  	--  	0.00	0.00	-0.005	纺织服饰	--  	0.280	
数据来源:通达信
