代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82808	易方达国债　Ｒ	0.00	0	111.500	111.500	10	0	0.00	--  	111.500	--  	--  	0.00	0.00	0.000		--  	111.500	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	3.880	3.880	100	0	0.00	--  	3.880	--  	--  	0.00	0.00	0.000		--  	3.880	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数　Ｕ	0.90	0	13.440	13.320	10	0	0.00	--  	13.440	--  	--  	0.00	0.00	0.120		--  	13.440	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日　Ｕ	0.00	0	7.070	7.070	100	0	0.00	--  	7.070	--  	--  	0.00	0.00	0.000		--  	7.070	
07335	ＦＩ南方Ｎ５０	0.00	0	13.200	13.200	100	0	0.00	--  	13.200	--  	--  	0.00	0.00	0.000		--  	13.200	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	0.00	0	7.550	7.550	200	0	0.00	--  	7.550	--  	--  	0.00	0.00	0.000		--  	7.550	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07302	ＦＩ易方达恒指	-0.97	0	5.120	5.170	100	0	0.00	--  	5.120	--  	--  	0.00	0.00	-0.050		--  	5.120	
07261	ＦＬ二华夏纳一百	1.28	0	23.700	23.400	100	0	0.00	--  	23.700	--  	--  	0.00	0.00	0.300		--  	23.700	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07231	ＦＬ二未来恒指	1.84	0	22.150	21.750	100	0	0.00	--  	22.150	--  	--  	0.00	0.00	0.400		--  	22.150	
07225	ＦＬ二未来东证	0.38	0	15.820	15.760	200	0	0.00	--  	15.820	--  	--  	0.00	0.00	0.060		--  	15.820	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03199	南方五年国债	0.12	0	121.250	121.100	20	0	0.00	--  	121.250	--  	--  	0.00	0.00	0.150		--  	121.250	
03177	ＣＯＭＳ德高息股	0.12	0	167.000	166.800	20	0	0.00	--  	167.000	--  	--  	0.00	0.00	0.200		--  	167.000	
03171	ＣＯＭＳ德股	0.42	0	118.700	118.200	25	0	0.00	--  	118.700	--  	--  	0.00	0.00	0.500		--  	118.700	
03156	广发明晟Ａ国	0.00	0	9.900	9.900	200	0	0.00	--  	9.900	--  	--  	0.00	0.00	0.000		--  	9.900	
03155	安硕ＥＳ５０	0.00	0	10.500	10.500	100	0	0.00	--  	10.500	--  	--  	0.00	0.00	0.000		--  	10.500	
03153	未来亚洲医疗保健	0.00	0	11.720	11.720	200	0	0.00	--  	11.720	--  	--  	0.00	0.00	0.000		--  	11.720	
03149	南方ＭＡ国际	0.00	0	13.720	13.720	200	0	0.00	--  	13.720	--  	--  	0.00	0.00	0.000		--  	13.720	
03146	安硕ＤＡＸ	0.37	0	10.820	10.780	100	0	0.00	--  	10.820	--  	--  	0.00	0.00	0.040		--  	10.820	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	21.450	21.450	200	0	0.00	--  	21.450	--  	--  	0.00	0.00	0.000		--  	21.450	
03129	南方三百精明	0.25	0	15.860	15.820	200	0	0.00	--  	15.860	--  	--  	0.00	0.00	0.040		--  	15.860	
03127	未来沪深三百	0.00	0	15.660	15.660	100	0	0.00	--  	15.660	--  	--  	0.00	0.00	0.000		--  	15.660	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03121	ＢＭＯ亚太房地产	0.00	0	10.940	10.940	200	0	0.00	--  	10.940	--  	--  	0.00	0.00	0.000		--  	10.940	
03120	易方达１２０	0.00	0	15.880	15.880	100	0	0.00	--  	15.880	--  	--  	0.00	0.00	0.000		--  	15.880	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	0.00	0	20.100	20.100	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	0.000		--  	20.100	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03102	易亚证券收益增长	0.00	0	10.560	10.560	200	0	0.00	--  	10.560	--  	--  	0.00	0.00	0.000		--  	10.560	
03100	易方达中一百	0.00	0	45.900	45.900	100	0	0.00	--  	45.900	--  	--  	0.00	0.00	0.000		--  	45.900	
03099	ＸＤＢ印尼	0.33	0	120.400	120.000	25	0	0.00	--  	120.400	--  	--  	0.00	0.00	0.400		--  	120.400	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	-0.45	0	4.390	4.410	500	0	0.00	--  	4.390	--  	--  	0.00	0.00	-0.020		--  	4.390	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03084	价值日本ＥＴＦ	0.00	0	14.480	14.480	300	0	0.00	--  	14.480	--  	--  	0.00	0.00	0.000		--  	14.480	
03082	ＤＢ马来西亚	0.00	0	92.650	92.650	30	0	0.00	--  	92.650	--  	--  	0.00	0.00	0.000		--  	92.650	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	0.00	0	11.140	11.140	100	0	0.00	--  	11.140	--  	--  	0.00	0.00	0.000		--  	11.140	
03073	ＳＰＤＲ大中华	0.25	0	40.600	40.500	200	0	0.00	--  	40.600	--  	--  	0.00	0.00	0.100		--  	40.600	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.00	0	10.800	10.800	500	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
数据来源:通达信
