代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82834	安硕纳指一百　Ｒ	0.11	0	9.510	9.500	100	0	0.00	--  	9.510	--  	--  	0.00	0.00	0.010		--  	9.510	
82833	恒指ＥＴＦ　Ｒ	0.33	0	244.400	243.600	100	0	0.00	--  	244.400	--  	--  	0.00	0.00	0.800		--  	244.400	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.100	6.100	100	0	0.00	--  	6.100	--  	--  	0.00	0.00	0.000		--  	6.100	
82811	海通沪深三百　Ｒ	0.14	0	14.220	14.200	200	0	0.00	--  	14.220	--  	--  	0.00	0.00	0.020		--  	14.220	
82808	易方达国债　Ｒ	0.00	0	112.300	112.300	10	0	0.00	--  	112.300	--  	--  	0.00	0.00	0.000		--  	112.300	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.52	0	3.840	3.820	100	0	0.00	--  	3.840	--  	--  	0.00	0.00	0.020		--  	3.840	
09836	安硕印度　Ｕ	0.00	0	2.870	2.870	200	0	0.00	--  	2.870	--  	--  	0.00	0.00	0.000		--  	2.870	
09834	安硕纳指一百　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09170	安硕韩国二百　Ｕ	0.70	0	1.430	1.420	100	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.010		--  	1.430	
09155	安硕ＥＳ５０　Ｕ	0.75	0	1.350	1.340	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.010		--  	1.350	
09115	安硕恒生指数　Ｕ	0.30	0	13.420	13.380	10	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.040		--  	13.420	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.410	1.410	100	0	0.00	--  	1.410	--  	--  	0.00	0.00	0.000		--  	1.410	
07335	ＦＩ南方Ｎ５０	0.00	0	13.420	13.420	100	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.000		--  	13.420	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07322	ＸＩ未来标普	0.00	0	12.780	12.780	100	0	0.00	--  	12.780	--  	--  	0.00	0.00	0.000		--  	12.780	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07302	ＦＩ易方达恒指	-0.39	0	5.130	5.150	100	0	0.00	--  	5.130	--  	--  	0.00	0.00	-0.020		--  	5.130	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07222	ＸＬ二未来标普	0.00	0	21.400	21.400	100	0	0.00	--  	21.400	--  	--  	0.00	0.00	0.000		--  	21.400	
07202	ＦＬ二南方Ｎ５０	0.00	0	18.120	18.120	100	0	0.00	--  	18.120	--  	--  	0.00	0.00	0.000		--  	18.120	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03199	南方五年国债	0.00	0	122.350	122.350	20	0	0.00	--  	122.350	--  	--  	0.00	0.00	0.000		--  	122.350	
03180	华夏中华八十	0.00	0	14.740	14.740	200	0	0.00	--  	14.740	--  	--  	0.00	0.00	0.000		--  	14.740	
03177	ＣＯＭＳ德高息股	0.42	0	166.900	166.200	20	0	0.00	--  	166.900	--  	--  	0.00	0.00	0.700		--  	166.900	
03171	ＣＯＭＳ德股	0.17	0	118.600	118.400	25	0	0.00	--  	118.600	--  	--  	0.00	0.00	0.200		--  	118.600	
03162	安硕ＭＡ中国	0.00	0	8.720	8.720	100	0	0.00	--  	8.720	--  	--  	0.00	0.00	0.000		--  	8.720	
03156	广发明晟Ａ国	0.00	0	10.000	10.000	200	0	0.00	--  	10.000	--  	--  	0.00	0.00	0.000		--  	10.000	
03150	嘉实中证五百	0.00	0	5.620	5.620	200	0	0.00	--  	5.620	--  	--  	0.00	0.00	0.000		--  	5.620	
03149	南方ＭＡ国际	0.00	0	13.780	13.780	200	0	0.00	--  	13.780	--  	--  	0.00	0.00	0.000		--  	13.780	
03146	安硕ＤＡＸ	0.19	0	10.820	10.800	100	0	0.00	--  	10.820	--  	--  	0.00	0.00	0.020		--  	10.820	
03143	ＢＭＯ香港银行股	0.11	0	9.250	9.240	200	0	0.00	--  	9.250	--  	--  	0.00	0.00	0.010		--  	9.250	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03136	嘉实明晟５０	0.25	0	15.960	15.920	200	0	0.00	--  	15.960	--  	--  	0.00	0.00	0.040		--  	15.960	
03135	Ｆ南方东英原油	0.00	0	7.220	7.220	300	0	0.00	--  	7.220	--  	--  	0.00	0.00	0.000		--  	7.220	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	20.800	20.800	200	0	0.00	--  	20.800	--  	--  	0.00	0.00	0.000		--  	20.800	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	0.00	0	176.500	176.500	10	0	0.00	--  	176.500	--  	--  	0.00	0.00	0.000		--  	176.500	
03120	易方达１２０	0.00	0	16.020	16.020	100	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.000		--  	16.020	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03118	嘉实明晟Ａ股	0.00	0	16.680	16.680	100	0	0.00	--  	16.680	--  	--  	0.00	0.00	0.000		--  	16.680	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03116	易亚富时黄金矿业	0.68	0	8.920	8.860	200	0	0.00	--  	8.920	--  	--  	0.00	0.00	0.060		--  	8.920	
03107	添富主要消费	0.00	0	19.740	19.740	200	0	0.00	--  	19.740	--  	--  	0.00	0.00	0.000		--  	19.740	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03102	易亚证券收益增长	0.00	0	10.460	10.460	200	0	0.00	--  	10.460	--  	--  	0.00	0.00	0.000		--  	10.460	
03099	ＸＤＢ印尼	1.09	0	120.600	119.300	25	0	0.00	--  	120.600	--  	--  	0.00	0.00	1.300		--  	120.600	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03092	ＤＢ泰国	0.00	0	192.300	192.300	25	0	0.00	--  	192.300	--  	--  	0.00	0.00	0.000		--  	192.300	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03084	价值日本ＥＴＦ	0.00	0	14.260	14.260	300	0	0.00	--  	14.260	--  	--  	0.00	0.00	0.000		--  	14.260	
03082	ＤＢ马来西亚	0.00	0	92.950	92.950	30	0	0.00	--  	92.950	--  	--  	0.00	0.00	0.000		--  	92.950	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03073	ＳＰＤＲ大中华	0.00	0	40.500	40.500	200	0	0.00	--  	40.500	--  	--  	0.00	0.00	0.000		--  	40.500	
数据来源:通达信
