代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00914	海螺水泥	4.16	661713792	35.050	33.650	500	18813766	-0.43	34.200	36.000	34.000	--  	0.00	5.94	1.400	建筑	--  	35.050	
600705	中航资本	2.42	655044928	6.34	6.19	0	1040753	-0.15	6.17	6.38	6.13	--  	0.24	4.04	0.15	多元金融	--  	0.000	
600009	上海机场	3.56	651277952	45.05	43.50	0	145920	0.16	43.63	45.17	43.53	--  	1.01	3.77	1.55	机场	--  	-0.000	
001979	招商蛇口	0.53	634191488	19.11	19.01	0	332730	-0.30	18.98	19.28	18.70	--  	2.63	3.05	0.10	全国地产	--  	0.000	
600660	福耀玻璃	0.39	623923456	28.66	28.55	0	217442	0.24	28.60	29.11	28.30	--  	2.10	2.84	0.11	汽车配件	--  	-0.000	
601377	兴业证券	1.95	622667328	7.83	7.68	0	804798	-0.12	7.66	7.85	7.62	--  	1.93	2.99	0.15	证券	--  	-0.000	
002493	荣盛石化	2.14	608799488	11.45	11.21	0	529448	0.09	11.19	11.94	11.12	--  	0.71	7.31	0.24	化纤	--  	-0.000	
601800	中国交建	0.77	558643968	14.33	14.22	0	396885	0.00	14.19	14.39	13.81	--  	1.37	4.08	0.11	建筑施工	--  	-0.000	
600383	金地集团	1.73	545966144	11.77	11.57	0	469040	-0.16	11.57	11.83	11.43	--  	6.05	3.46	0.20	全国地产	--  	0.000	
601618	中国中冶	2.23	536937280	5.05	4.94	0	1083284	-0.38	4.93	5.08	4.78	--  	1.21	6.07	0.11	建筑施工	--  	0.000	
600219	南山铝业	0.82	532728128	3.69	3.66	0	1473016	0.82	3.65	3.71	3.55	--  	1.37	4.37	0.03	铝	--  	0.000	
601992	金隅股份	1.06	520503296	5.73	5.67	0	924982	0.35	5.67	5.74	5.50	--  	0.81	4.23	0.06	水泥	--  	0.000	
600535	天士力	1.62	510865056	38.79	38.17	0	133144	0.15	38.14	38.82	37.38	--  	1.47	3.77	0.62	中成药	--  	0.000	
000789	万年青	2.96	504704960	9.74	9.46	0	512883	-0.09	9.56	10.20	9.56	--  	2.11	6.77	0.28	水泥	--  	-0.000	
601669	中国电建	2.78	501737152	7.39	7.19	0	691435	0.27	7.19	7.42	7.03	--  	1.19	5.42	0.20	建筑施工	--  	-0.000	
600804	鹏博士	2.06	494908896	21.32	20.89	0	236719	-0.08	20.85	21.38	20.27	--  	0.79	5.31	0.43	电信运营	--  	-0.000	
300055	万邦达	3.18	488652288	20.11	19.49	0	247134	-0.04	19.42	20.17	19.37	--  	0.08	4.10	0.62	环境保护	--  	0.000	
002055	得润电子	1.87	485620448	23.94	23.50	0	200100	-0.03	23.68	24.89	23.57	--  	0.08	5.62	0.44	元器件	--  	0.000	
000852	石化机械	1.63	485245280	12.50	12.30	0	378485	0.56	12.80	13.30	12.35	--  	0.00	7.72	0.20	化工机械	--  	0.000	
000559	万向钱潮	1.55	481942624	11.17	11.00	0	419721	0.00	11.46	11.80	11.10	--  	0.76	6.36	0.17	汽车配件	--  	0.000	
300317	珈伟股份	4.28	478764608	16.81	16.12	0	279734	0.18	16.73	17.58	16.52	--  	0.35	6.58	0.69	半导体	--  	-0.000	
000069	华侨城Ａ	1.52	466991968	8.69	8.56	0	534969	-0.22	8.56	8.84	8.52	--  	1.17	3.74	0.13	旅游景点	--  	-0.000	
601998	中信银行	2.00	405169888	6.13	6.01	0	665640	-0.32	6.00	6.15	5.99	--  	3.58	2.66	0.12	银行	--  	0.000	
002722	金轮股份	7.76	382505184	33.60	31.18	0	116794	0.12	31.31	33.94	30.60	--  	0.42	10.71	2.42	纺织机械	--  	-0.000	
601555	东吴证券	2.16	381088800	10.86	10.63	0	354453	0.09	10.63	10.88	10.53	--  	1.41	3.29	0.23	证券	--  	-0.000	
600170	上海建工	0.78	379667456	3.88	3.85	0	986053	0.26	3.85	3.90	3.77	--  	2.84	3.38	0.03	建筑施工	--  	0.000	
002622	融钰集团	1.80	375111840	15.28	15.01	0	247179	0.46	15.09	15.32	14.88	--  	0.00	2.93	0.27	电气设备	--  	-0.000	
300466	赛摩电气	4.59	371514784	14.13	13.51	0	260608	0.43	13.90	14.76	13.80	--  	0.12	7.11	0.62	电器仪表	--  	0.000	
600037	歌华有线	1.48	360992800	15.05	14.83	0	243264	-0.19	14.71	15.11	14.42	--  	1.21	4.65	0.22	影视音像	--  	0.000	
600820	隧道股份	0.86	356839808	9.39	9.31	0	384018	-0.52	9.32	9.44	9.09	--  	1.72	3.76	0.08	建筑施工	--  	0.000	
000038	深大通	0.88	335441952	22.86	22.66	0	142716	-0.12	23.67	24.06	22.65	--  	0.28	6.22	0.20	广告包装	--  	0.000	
601015	陕西黑猫	3.64	330939488	9.69	9.35	0	341849	-0.09	9.31	9.86	9.31	--  	0.00	5.88	0.34	焦炭加工	--  	-0.000	
600415	小商品城	1.06	329839200	6.70	6.63	0	495430	0.45	6.61	6.83	6.46	--  	0.90	5.58	0.07	商品城	--  	-0.000	
000936	华西股份	3.73	328166496	7.23	6.97	0	457395	-0.13	6.93	7.42	6.80	--  	1.72	8.90	0.26	化纤	--  	0.000	
603323	吴江银行	3.05	314997184	10.15	9.85	0	307407	0.20	9.70	10.63	9.70	--  	0.47	9.44	0.30	银行	--  	-0.000	
00728	中国电信	2.67	313293152	3.850	3.750	2000	81496984	-0.52	3.800	3.880	3.790	--  	0.00	2.40	0.100	电讯	--  	3.850	
600266	北京城建	1.68	312776320	14.56	14.32	0	216299	0.21	14.31	14.65	14.25	--  	1.96	2.79	0.24	区域地产	--  	0.000	
300220	金运激光	7.08	308679392	22.70	21.20	0	138923	-1.34	20.80	23.32	20.10	--  	0.03	15.19	1.50	元器件	--  	0.000	
601198	东兴证券	2.78	291288320	17.00	16.54	0	174712	0.06	16.54	17.05	16.13	--  	0.91	5.56	0.46	证券	--  	0.000	
600649	城投控股	1.88	286273280	9.21	9.04	0	318056	-0.10	9.04	9.23	8.81	--  	2.61	4.65	0.17	区域地产	--  	0.000	
002712	思美传媒	0.30	286252576	26.43	26.35	0	109175	0.19	26.36	26.71	24.50	--  	0.27	8.39	0.08	广告包装	--  	0.000	
600217	中再资环	4.57	285652928	7.09	6.78	0	402836	0.14	6.78	7.44	6.63	--  	0.22	11.95	0.31	环境保护	--  	0.000	
600023	浙能电力	2.26	278865184	5.42	5.30	0	519358	-0.17	5.30	5.44	5.26	--  	4.34	3.40	0.12	火力发电	--  	0.000	
600873	梅花生物	1.22	276987328	5.81	5.74	0	481508	-0.16	5.73	5.83	5.64	--  	5.23	3.31	0.07	食品	--  	-0.000	
002534	杭锅股份	4.65	273069472	12.16	11.62	0	224188	0.41	11.68	12.63	11.45	--  	1.08	10.15	0.54	专用机械	--  	-0.000	
00670	中国东方航空股份	5.06	255830384	4.360	4.150	2000	59144992	-0.23	4.180	4.430	4.180	--  	0.00	6.02	0.210	运输	--  	4.360	
000166	申万宏源	0.54	247410512	5.61	5.58	0	444524	-0.35	5.57	5.64	5.50	--  	1.79	2.51	0.03	证券	--  	0.000	
00066	港铁公司	0.33	243657808	45.350	45.200	500	5366957	0.22	45.400	45.600	45.150	--  	0.55	1.00	0.150	运输	--  	45.350	
000537	广宇发展	5.12	243366464	15.00	14.27	0	164120	-0.19	14.40	15.38	14.16	--  	0.12	8.55	0.73	区域地产	--  	0.000	
600061	国投安信	2.49	238607504	14.79	14.43	0	163341	-0.33	14.42	14.85	14.17	--  	0.42	4.71	0.36	证券	--  	-0.000	
002813	路畅科技	5.80	226365312	39.78	37.60	0	56244	0.08	37.66	41.36	37.66	--  	0.66	9.84	2.18	汽车配件	--  	-0.000	
600674	川投能源	0.40	212238176	10.10	10.06	0	210421	0.20	10.11	10.18	10.02	--  	2.98	1.59	0.04	水力发电	--  	0.000	
002182	云海金属	1.61	210556240	8.86	8.72	0	231875	-0.10	8.85	9.42	8.82	--  	0.57	6.88	0.14	小金属	--  	-0.000	
000968	蓝焰控股	0.92	206040368	15.36	15.22	0	130657	-0.89	15.50	16.16	15.31	--  	0.03	5.58	0.14	煤炭开采	--  	-0.000	
300459	金科文化	1.89	202820496	11.85	11.63	0	166083	-0.07	12.30	12.62	11.83	--  	0.26	6.79	0.22	化工原料	--  	0.000	
300651	金陵体育	0.83	200317376	36.30	36.00	0	54841	-0.97	34.58	38.97	33.40	--  	0.00	15.47	0.30	文教休闲	--  	-0.000	
600663	陆家嘴	3.09	193499136	22.71	22.03	0	86573	0.09	22.10	22.75	21.81	--  	1.79	4.27	0.68	园区开发	--  	-0.000	
603286	日盈电子	5.47	191553680	30.49	28.91	0	65199	1.97	29.16	30.70	28.40	--  	0.00	7.96	1.58	汽车配件	--  	-0.000	
002624	完美世界	2.81	187669712	31.51	30.65	0	59278	-0.21	30.65	32.38	30.65	--  	0.29	5.64	0.86	影视音像	--  	0.000	
002381	双箭股份	0.77	184650608	10.42	10.34	0	176413	0.10	10.40	10.76	10.28	--  	0.97	4.64	0.08	橡胶	--  	0.000	
002244	滨江集团	1.46	183017472	6.94	6.84	0	262938	-0.13	6.84	7.06	6.83	--  	0.99	3.36	0.10	区域地产	--  	0.000	
00011	恒生银行	0.05	178199040	185.800	185.700	100	956303	0.22	187.000	188.500	184.900	--  	1.29	1.94	0.100	银行	--  	185.800	
002827	高争民爆	0.08	176544144	26.31	26.29	0	66506	0.46	26.42	26.95	25.89	--  	1.14	4.03	0.02	化工原料	--  	-0.000	
600758	红阳能源	3.39	173282176	7.32	7.08	0	239472	1.24	7.20	7.37	7.12	--  	0.56	3.53	0.24	煤炭开采	--  	0.000	
03383	雅居乐集团	1.38	168332032	11.780	11.620	2000	14165759	0.17	11.860	12.120	11.680	--  	1.87	3.79	0.160	地产	--  	11.780	
002799	环球印务	7.32	158230720	28.90	26.93	0	57858	0.00	26.90	29.19	25.80	--  	0.50	12.59	1.97	广告包装	--  	-0.000	
002348	高乐股份	4.33	153310080	6.99	6.70	0	220516	1.30	6.78	7.20	6.55	--  	0.30	9.70	0.29	文教休闲	--  	-0.000	
00586	海螺创业	2.88	148646848	16.460	16.000	500	9084482	0.00	16.000	16.500	16.000	--  	0.00	3.13	0.460	工业工程	--  	16.460	
300058	蓝色光标	2.44	142074496	7.14	6.97	0	202598	-0.41	6.97	7.22	6.85	--  	0.91	5.31	0.17	广告包装	--  	-0.000	
600105	永鼎股份	1.53	132142712	7.97	7.85	0	163513	-0.24	7.97	8.19	7.90	--  	1.25	3.69	0.12	通信设备	--  	-0.000	
00069	香格里拉（亚洲）	1.36	132025616	17.940	17.700	2000	7426494	0.34	17.580	17.960	17.580	--  	0.33	2.15	0.240	酒店及消闲	--  	17.940	
300256	星星科技	3.03	131390280	9.18	8.91	0	145288	-0.21	8.90	9.28	8.70	--  	0.34	6.51	0.27	元器件	--  	0.000	
000032	深桑达Ａ	4.93	129747904	12.35	11.77	0	106443	-0.39	11.72	12.58	11.63	--  	0.17	8.07	0.58	元器件	--  	0.000	
300087	荃银高科	1.06	128770296	11.44	11.32	0	111629	0.18	11.32	11.71	11.21	--  	0.67	4.42	0.12	种植业	--  	-0.000	
603877	太平鸟	5.03	117995776	26.73	25.45	0	44741	-0.03	25.42	27.91	25.42	--  	1.94	9.78	1.28	服饰	--  	-0.000	
300324	旋极信息	1.36	115313888	14.20	14.01	0	81722	-0.06	13.97	14.45	13.73	--  	0.49	5.14	0.19	软件服务	--  	-0.000	
002737	葵花药业	1.76	111956912	33.62	33.04	0	33415	-0.08	32.89	33.85	32.89	--  	0.91	2.91	0.58	中成药	--  	-0.000	
002716	金贵银业	0.74	108941200	19.05	18.91	0	57523	0.00	18.94	19.10	18.71	--  	0.26	2.06	0.14	小金属	--  	-0.000	
01313	华润水泥控股	1.61	103167512	5.060	4.980	2000	20386792	0.00	5.000	5.140	4.970	--  	0.00	3.41	0.080	建筑	--  	5.060	
000656	金科股份	0.22	100188968	4.59	4.58	0	221389	0.22	4.58	4.59	4.49	--  	4.37	2.18	0.01	区域地产	--  	0.000	
000959	首钢股份	0.31	96612872	6.39	6.37	0	151699	0.00	6.35	6.44	6.30	--  	0.16	2.20	0.02	普钢	--  	-0.000	
000420	吉林化纤	2.13	95660216	3.35	3.28	0	283696	0.00	3.33	3.52	3.30	--  	0.00	6.71	0.07	化纤	--  	-0.000	
08376	方圆房服集团	5.06	90740488	0.830	0.790	4000	95650000	0.00	0.800	1.090	0.780	--  	0.00	39.24	0.040	地产	--  	0.830	
300437	清水源	0.50	85179024	18.07	17.98	0	45590	0.39	17.50	19.78	17.16	--  	0.44	14.57	0.09	化工原料	--  	-0.000	
002619	艾格拉斯	10.05	82204288	7.01	6.37	0	117647	0.00	7.01	7.01	6.56	--  	0.00	7.06	0.64	互联网	--  	0.000	
02386	中石化炼化工程	0.63	81298720	6.350	6.310	500	12899404	0.16	6.320	6.410	6.110	--  	1.02	4.75	0.040	石油天然气	--  	6.350	
600593	大连圣亚	1.65	80921080	24.63	24.23	0	33725	-0.07	23.96	24.85	23.30	--  	0.83	6.40	0.40	旅游服务	--  	-0.000	
000788	北大医药	3.51	79191512	9.43	9.11	0	85340	1.29	9.10	9.45	9.05	--  	0.12	4.39	0.32	化学制药	--  	0.000	
603088	宁波精达	4.34	78011312	43.96	42.13	0	18217	-0.49	42.30	44.25	40.66	--  	0.26	8.52	1.83	专用机械	--  	-0.000	
603021	山东华鹏	1.64	77972904	13.01	12.80	0	59396	-0.22	12.75	13.44	12.74	--  	0.60	5.47	0.21	玻璃	--  	0.000	
002798	帝王洁具	2.62	77686840	50.17	48.89	0	15604	0.02	48.88	50.24	48.30	--  	0.59	3.97	1.28	家居用品	--  	-0.000	
002557	洽洽食品	2.16	76829144	15.13	14.81	0	50975	0.20	14.80	15.28	14.78	--  	2.70	3.38	0.32	食品	--  	0.000	
603488	展鹏科技	0.18	76026856	17.04	17.01	0	45080	-0.05	17.01	17.36	16.00	--  	0.00	8.00	0.03	电气设备	--  	0.000	
603006	联明股份	4.01	75874808	19.71	18.95	0	37699	-0.19	19.18	20.85	19.18	--  	1.11	8.81	0.76	汽车配件	--  	-0.000	
02200	浩沙国际	1.29	74258320	2.360	2.330	2000	36942000	-1.26	2.350	2.470	2.330	--  	1.65	6.01	0.030	纺织服饰	--  	2.360	
300472	新元科技	5.31	71784648	27.56	26.17	0	25822	-0.17	26.20	28.55	26.19	--  	0.13	9.02	1.39	专用机械	--  	-0.000	
002586	围海股份	2.01	69282440	9.62	9.43	0	72608	0.52	9.43	9.68	9.36	--  	0.53	3.39	0.19	建筑施工	--  	-0.000	
002688	金河生物	2.47	67331032	7.48	7.30	0	90481	0.27	7.29	7.53	7.24	--  	2.05	3.97	0.18	化学制药	--  	0.000	
08373	靛蓝星	38.64	65741844	1.220	0.880	5000	50739000	7.96	0.900	1.570	0.900	--  	0.00	76.14	0.340	建筑	--  	1.220	
300233	金城医药	1.76	63289748	19.13	18.80	0	33630	0.16	18.78	19.15	18.39	--  	0.80	4.04	0.33	化学制药	--  	-0.000	
002122	天马股份	0.10	62582504	10.08	10.07	0	61499	0.00	10.13	10.26	10.02	--  	0.50	2.38	0.01	机械基件	--  	-0.000	
300243	瑞丰高材	0.16	59320856	12.19	12.17	0	47731	0.00	12.21	12.72	12.02	--  	0.08	5.75	0.02	化工原料	--  	-0.000	
603618	杭电股份	0.56	59095228	9.04	8.99	0	65712	0.56	8.98	9.17	8.76	--  	0.56	4.56	0.05	电气设备	--  	-0.000	
600400	红豆股份	0.83	57741244	7.28	7.22	0	79776	-0.13	7.23	7.32	7.12	--  	1.26	2.77	0.06	服饰	--  	0.000	
002592	八菱科技	1.32	56745316	22.29	22.00	0	27150	6.65	21.86	22.29	20.02	--  	1.14	10.32	0.29	汽车配件	--  	0.000	
600249	两面针	0.90	55223804	6.74	6.68	0	81997	1.20	6.66	6.84	6.64	--  	0.61	2.99	0.06	日用化工	--  	-0.000	
002768	国恩股份	0.32	53740680	24.88	24.80	0	21941	0.36	24.74	25.25	23.70	--  	0.40	6.25	0.08	塑料	--  	-0.000	
300155	安居宝	0.74	47545868	6.78	6.73	0	72121	0.59	6.70	6.82	6.40	--  	0.15	6.24	0.05	元器件	--  	0.000	
002316	键桥通讯	1.48	41978748	11.69	11.52	0	36011	0.52	11.52	11.77	11.50	--  	0.09	2.34	0.17	软件服务	--  	-0.000	
600960	渤海活塞	0.69	41769212	7.34	7.29	0	58054	0.27	7.30	7.39	7.05	--  	0.36	4.66	0.05	汽车配件	--  	0.000	
000590	启迪古汉	2.59	39395728	14.68	14.31	0	26887	-0.26	14.30	15.17	14.13	--  	1.30	7.27	0.37	中成药	--  	0.000	
600371	万向德农	1.38	36619644	11.05	10.90	0	32138	0.00	10.91	11.77	10.90	--  	0.83	7.98	0.15	种植业	--  	0.000	
00778	置富产业信托	0.43	35589908	9.450	9.410	1000	3782014	0.64	9.400	9.470	9.370	1284570	0.00	1.06	0.040		136000	9.450	
300270	中威电子	0.09	34436264	11.70	11.69	0	29676	0.09	11.60	11.75	11.43	--  	0.17	2.74	0.01	通信设备	--  	-0.000	
600857	宁波中百	1.76	30672624	11.55	11.35	0	26407	0.61	11.30	12.00	11.27	--  	0.53	6.43	0.20	百货	--  	0.000	
02801	安硕中国ＥＴＦ	1.06	27954298	28.500	28.200	200	977800	0.00	28.700	28.700	28.450	--  	0.00	0.89	0.300		--  	28.500	
02836	安硕印度	2.38	26722022	23.650	23.100	200	1126600	0.00	23.200	23.800	23.200	--  	0.00	2.60	0.550		--  	23.650	
02662	承兴国际控股	0.62	25673182	4.850	4.820	2000	5326000	0.21	4.790	4.860	4.730	317900	0.00	2.70	0.030	工业工程	66000	4.850	
00197	亨泰	5.75	24016572	0.460	0.435	5000	52039076	-1.08	0.440	0.510	0.410	--  	0.00	22.99	0.025	食物饮品	--  	0.460	
000048	康达尔	2.02	22554660	23.21	22.75	0	9903	0.00	22.75	23.39	22.12	--  	0.10	5.58	0.46	饲料	--  	-0.000	
00397	君阳金融	29.14	22199372	0.226	0.175	10000	108068104	0.00	0.175	0.234	0.175	--  	0.00	33.71	0.051	其他金融	--  	0.226	
300301	长方集团	0.16	19872294	6.40	6.39	0	31118	0.00	6.39	6.44	6.31	--  	0.14	2.03	0.01	半导体	--  	0.000	
01808	企展控股	17.14	18366352	1.640	1.400	2000	11852464	2.50	1.380	1.650	1.380	--  	0.00	19.29	0.240	软件服务	--  	1.640	
00449	志高控股	13.77	16039739	0.157	0.138	2000	105272000	0.64	0.139	0.159	0.139	--  	0.00	14.49	0.019	家电及用品	--  	0.157	
00915	道和环球	0.46	13165371	2.190	2.180	1000	6013000	0.46	2.200	2.230	2.140	30370	0.00	4.13	0.010	工用支援	14000	2.190	
01194	麦盛资本	12.70	13082539	0.071	0.063	2000	187216000	0.00	0.062	0.074	0.061	--  	0.00	20.63	0.008	黄金贵金属	--  	0.071	
00039	中国北大荒	1.25	10164818	0.405	0.400	8000	25396000	1.25	0.400	0.410	0.395	--  	0.00	3.75	0.005	零售	--  	0.405	
02368	鹰美	1.55	5592541	3.930	3.870	2000	1422000	-0.25	3.920	3.980	3.890	--  	1.53	2.33	0.060	纺织服饰	--  	3.930	
00108	国锐地产	4.32	5433321	1.450	1.390	2000	3876000	0.00	1.410	1.450	1.380	--  	0.00	5.04	0.060	支援服务	--  	1.450	
数据来源:通达信
