代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82843	东汇Ａ５０　Ｒ	0.65	0	12.460	12.380	200	0	0.00	--  	12.460	--  	--  	0.00	0.00	0.080		--  	12.460	
82834	安硕纳指一百　Ｒ	0.00	0	9.610	9.610	100	0	0.00	--  	9.610	--  	--  	0.00	0.00	0.000		--  	9.610	
82833	恒指ＥＴＦ　Ｒ	0.16	0	245.200	244.800	100	0	0.00	--  	245.200	--  	--  	0.00	0.00	0.400		--  	245.200	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.270	6.270	100	0	0.00	--  	6.270	--  	--  	0.00	0.00	0.000		--  	6.270	
82823	安硕Ａ５０　Ｒ	1.00	0	12.120	12.000	100	0	0.00	--  	12.120	--  	--  	0.00	0.00	0.120		--  	12.120	
82811	海通沪深三百　Ｒ	0.56	0	14.360	14.280	200	0	0.00	--  	14.360	--  	--  	0.00	0.00	0.080		--  	14.360	
82808	易方达国债　Ｒ	0.00	0	112.200	112.200	10	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.000		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	3.890	3.890	100	0	0.00	--  	3.890	--  	--  	0.00	0.00	0.000		--  	3.890	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09170	安硕韩国二百　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数　Ｕ	0.15	0	13.340	13.320	10	0	0.00	--  	13.340	--  	--  	0.00	0.00	0.020		--  	13.340	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07362	ＦＩ未来国指	-0.62	0	12.760	12.840	100	0	0.00	--  	12.760	--  	--  	0.00	0.00	-0.080		--  	12.760	
07335	ＦＩ南方Ｎ５０	-0.76	0	13.100	13.200	100	0	0.00	--  	13.100	--  	--  	0.00	0.00	-0.100		--  	13.100	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	0.00	0	7.430	7.430	200	0	0.00	--  	7.430	--  	--  	0.00	0.00	0.000		--  	7.430	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07302	ＦＩ易方达恒指	-0.19	0	5.170	5.180	100	0	0.00	--  	5.170	--  	--  	0.00	0.00	-0.010		--  	5.170	
07261	ＦＬ二华夏纳一百	0.00	0	23.400	23.400	100	0	0.00	--  	23.400	--  	--  	0.00	0.00	0.000		--  	23.400	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07231	ＦＬ二未来恒指	0.93	0	21.800	21.600	100	0	0.00	--  	21.800	--  	--  	0.00	0.00	0.200		--  	21.800	
07222	ＸＬ二未来标普	0.00	0	21.700	21.700	100	0	0.00	--  	21.700	--  	--  	0.00	0.00	0.000		--  	21.700	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03177	ＣＯＭＳ德高息股	0.00	0	166.300	166.300	20	0	0.00	--  	166.300	--  	--  	0.00	0.00	0.000		--  	166.300	
03171	ＣＯＭＳ德股	0.08	0	118.200	118.100	25	0	0.00	--  	118.200	--  	--  	0.00	0.00	0.100		--  	118.200	
03165	ＢＭＯ欧优股对冲	-0.38	0	10.520	10.560	200	0	0.00	--  	10.520	--  	--  	0.00	0.00	-0.040		--  	10.520	
03156	广发明晟Ａ国	0.40	0	9.970	9.930	200	0	0.00	--  	9.970	--  	--  	0.00	0.00	0.040		--  	9.970	
03155	安硕ＥＳ５０	0.19	0	10.500	10.480	100	0	0.00	--  	10.500	--  	--  	0.00	0.00	0.020		--  	10.500	
03149	南方ＭＡ国际	0.29	0	13.780	13.740	200	0	0.00	--  	13.780	--  	--  	0.00	0.00	0.040		--  	13.780	
03146	安硕ＤＡＸ	0.00	0	10.800	10.800	100	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03145	ＢＭＯ亚洲高息股	0.00	0	9.800	9.800	200	0	0.00	--  	9.800	--  	--  	0.00	0.00	0.000		--  	9.800	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03136	嘉实明晟５０	0.25	0	15.820	15.780	200	0	0.00	--  	15.820	--  	--  	0.00	0.00	0.040		--  	15.820	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	21.400	21.400	200	0	0.00	--  	21.400	--  	--  	0.00	0.00	0.000		--  	21.400	
03127	未来沪深三百	0.38	0	15.740	15.680	100	0	0.00	--  	15.740	--  	--  	0.00	0.00	0.060		--  	15.740	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	0.00	0	174.200	174.200	10	0	0.00	--  	174.200	--  	--  	0.00	0.00	0.000		--  	174.200	
03121	ＢＭＯ亚太房地产	-0.37	0	10.900	10.940	200	0	0.00	--  	10.900	--  	--  	0.00	0.00	-0.040		--  	10.900	
03120	易方达１２０	0.00	0	15.920	15.920	100	0	0.00	--  	15.920	--  	--  	0.00	0.00	0.000		--  	15.920	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	0.00	0	20.100	20.100	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	0.000		--  	20.100	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03099	ＸＤＢ印尼	-0.74	0	120.000	120.900	25	0	0.00	--  	120.000	--  	--  	0.00	0.00	-0.900		--  	120.000	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	0.46	0	4.400	4.380	500	0	0.00	--  	4.400	--  	--  	0.00	0.00	0.020		--  	4.400	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03082	ＤＢ马来西亚	0.00	0	92.150	92.150	30	0	0.00	--  	92.150	--  	--  	0.00	0.00	0.000		--  	92.150	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	0.00	0	11.120	11.120	100	0	0.00	--  	11.120	--  	--  	0.00	0.00	0.000		--  	11.120	
03073	ＳＰＤＲ大中华	0.00	0	40.600	40.600	200	0	0.00	--  	40.600	--  	--  	0.00	0.00	0.000		--  	40.600	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	0.32	0	31.100	31.000	100	0	0.00	--  	31.100	--  	--  	0.00	0.00	0.100		--  	31.100	
数据来源:通达信
