代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
09010	安硕亚洲除日　Ｕ	0.00	0	7.000	7.000	100	0	0.00	--  	7.000	--  	--  	0.00	0.00	0.000		--  	7.000	
07335	ＦＩ南方Ｎ５０	-0.30	0	13.200	13.240	100	0	0.00	--  	13.200	--  	--  	0.00	0.00	-0.040		--  	13.200	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07322	ＸＩ未来标普	-0.16	0	12.760	12.780	100	0	0.00	--  	12.760	--  	--  	0.00	0.00	-0.020		--  	12.760	
07315	ＦＩ未来东证	-0.39	0	7.630	7.660	200	0	0.00	--  	7.630	--  	--  	0.00	0.00	-0.030		--  	7.630	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07302	ＦＩ易方达恒指	-0.78	0	5.090	5.130	100	0	0.00	--  	5.090	--  	--  	0.00	0.00	-0.040		--  	5.090	
07261	ＦＬ二华夏纳一百	0.85	0	23.650	23.450	100	0	0.00	--  	23.650	--  	--  	0.00	0.00	0.200		--  	23.650	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07225	ＦＬ二未来东证	1.94	0	15.760	15.460	200	0	0.00	--  	15.760	--  	--  	0.00	0.00	0.300		--  	15.760	
07222	ＸＬ二未来标普	0.23	0	21.450	21.400	100	0	0.00	--  	21.450	--  	--  	0.00	0.00	0.050		--  	21.450	
07202	ＦＬ二南方Ｎ５０	0.75	0	18.780	18.640	100	0	0.00	--  	18.780	--  	--  	0.00	0.00	0.140		--  	18.780	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03177	ＣＯＭＳ德高息股	0.00	0	167.200	167.200	20	0	0.00	--  	167.200	--  	--  	0.00	0.00	0.000		--  	167.200	
03171	ＣＯＭＳ德股	0.00	0	118.600	118.600	25	0	0.00	--  	118.600	--  	--  	0.00	0.00	0.000		--  	118.600	
03165	ＢＭＯ欧优股对冲	0.00	0	10.620	10.620	200	0	0.00	--  	10.620	--  	--  	0.00	0.00	0.000		--  	10.620	
03157	华夏港股通小型股	0.19	0	26.000	25.950	200	0	0.00	--  	26.000	--  	--  	0.00	0.00	0.050		--  	26.000	
03156	广发明晟Ａ国	0.00	0	10.040	10.040	200	0	0.00	--  	10.040	--  	--  	0.00	0.00	0.000		--  	10.040	
03149	南方ＭＡ国际	0.44	0	13.840	13.780	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.060		--  	13.840	
03145	ＢＭＯ亚洲高息股	0.31	0	9.750	9.720	200	0	0.00	--  	9.750	--  	--  	0.00	0.00	0.030		--  	9.750	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03136	嘉实明晟５０	0.38	0	16.020	15.960	200	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.060		--  	16.020	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03129	南方三百精明	0.00	0	15.920	15.920	200	0	0.00	--  	15.920	--  	--  	0.00	0.00	0.000		--  	15.920	
03127	未来沪深三百	0.00	0	15.780	15.780	100	0	0.00	--  	15.780	--  	--  	0.00	0.00	0.000		--  	15.780	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	0.06	0	176.700	176.600	10	0	0.00	--  	176.700	--  	--  	0.00	0.00	0.100		--  	176.700	
03120	易方达１２０	0.00	0	16.020	16.020	100	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.000		--  	16.020	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03116	易亚富时黄金矿业	0.11	0	8.930	8.920	200	0	0.00	--  	8.930	--  	--  	0.00	0.00	0.010		--  	8.930	
03107	添富主要消费	0.00	0	19.840	19.840	200	0	0.00	--  	19.840	--  	--  	0.00	0.00	0.000		--  	19.840	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	0.68	0	4.420	4.390	500	0	0.00	--  	4.420	--  	--  	0.00	0.00	0.030		--  	4.420	
03092	ＤＢ泰国	0.52	0	193.300	192.300	25	0	0.00	--  	193.300	--  	--  	0.00	0.00	1.000		--  	193.300	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	0.36	0	11.140	11.100	100	0	0.00	--  	11.140	--  	--  	0.00	0.00	0.040		--  	11.140	
03073	ＳＰＤＲ大中华	0.00	0	40.900	40.900	200	0	0.00	--  	40.900	--  	--  	0.00	0.00	0.000		--  	40.900	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	0.65	0	30.850	30.650	100	0	0.00	--  	30.850	--  	--  	0.00	0.00	0.200		--  	30.850	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.19	0	10.780	10.760	500	0	0.00	--  	10.780	--  	--  	0.00	0.00	0.020		--  	10.780	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.37	0	40.450	40.300	100	0	0.00	--  	40.450	--  	--  	0.00	0.00	0.150		--  	40.450	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03055	ＤＢ中国	0.35	0	145.400	144.900	50	0	0.00	--  	145.400	--  	--  	0.00	0.00	0.500		--  	145.400	
03054	未来标普亚洲消费	0.00	0	25.200	25.200	500	0	0.00	--  	25.200	--  	--  	0.00	0.00	0.000		--  	25.200	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	1.09	0	46.350	45.850	100	0	0.00	--  	46.350	--  	--  	0.00	0.00	0.500		--  	46.350	
数据来源:通达信
