代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02835	未来ＫＯＳＰＩ	1.38	0	25.650	25.300	500	0	0.00	--  	25.650	--  	--  	0.00	0.00	0.350		--  	25.650	
02824	力宝专选中港地产	0.35	0	71.900	71.650	100	0	0.00	--  	71.900	--  	--  	0.00	0.00	0.250		--  	71.900	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02808	易方达国债	0.00	0	131.950	131.950	10	0	0.00	--  	131.950	--  	--  	0.00	0.00	0.000		--  	131.950	
01275	开元产业信托	0.00	0	2.380	2.380	1000	0	0.00	--  	2.380	--  	--  	0.00	0.00	0.000		--  	2.380	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	0.00	0	12.860	12.860	200	0	0.00	--  	12.860	--  	--  	0.00	0.00	0.000		--  	12.860	
83156	广发明晟Ａ国　Ｒ	0.00	0	8.600	8.600	200	0	0.00	--  	8.600	--  	--  	0.00	0.00	0.000		--  	8.600	
83155	安硕ＥＳ５０　Ｒ	0.34	0	8.950	8.920	100	0	0.00	--  	8.950	--  	--  	0.00	0.00	0.030		--  	8.950	
83150	嘉实中证五百　Ｒ	0.00	0	5.120	5.120	200	0	0.00	--  	5.120	--  	--  	0.00	0.00	0.000		--  	5.120	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.840	11.840	200	0	0.00	--  	11.840	--  	--  	0.00	0.00	0.000		--  	11.840	
83147	南方中创业板　Ｒ	0.44	0	6.840	6.810	200	0	0.00	--  	6.840	--  	--  	0.00	0.00	0.030		--  	6.840	
83146	安硕ＤＡＸ　Ｒ	0.00	0	9.220	9.220	100	0	0.00	--  	9.220	--  	--  	0.00	0.00	0.000		--  	9.220	
83137	南方中华８０　Ｒ	0.00	0	29.550	29.550	200	0	0.00	--  	29.550	--  	--  	0.00	0.00	0.000		--  	29.550	
数据来源:通达信
