代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82834	安硕纳指一百　Ｒ	0.31	0	9.590	9.560	0	0	0.00	--  	9.590	--  	--  	0.00	0.00	0.030		--  	9.590	
82833	恒指ＥＴＦ　Ｒ	0.33	0	245.200	244.400	0	0	0.00	--  	245.200	--  	--  	0.00	0.00	0.800		--  	245.200	
82832	博时ＦＡ５０　Ｒ	0.16	0	6.270	6.260	0	0	0.00	--  	6.270	--  	--  	0.00	0.00	0.010		--  	6.270	
82808	易方达国债　Ｒ	0.63	0	112.200	111.500	0	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.700		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	0	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	1.03	0	3.930	3.890	0	0	0.00	--  	3.930	--  	--  	0.00	0.00	0.040		--  	3.930	
09836	安硕印度　Ｕ	0.34	0	2.980	2.970	0	0	0.00	--  	2.980	--  	--  	0.00	0.00	0.010		--  	2.980	
09834	安硕纳指一百　Ｕ	2.11	0	1.450	1.420	0	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.030		--  	1.450	
09155	安硕ＥＳ５０　Ｕ	0.75	0	1.350	1.340	0	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.010		--  	1.350	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	0	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.430	1.430	0	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000		--  	1.430	
07362	ＦＩ未来国指	-0.47	0	12.780	12.840	0	0	0.00	--  	12.780	--  	--  	0.00	0.00	-0.060		--  	12.780	
07335	ＦＩ南方Ｎ５０	-1.36	0	13.060	13.240	0	0	0.00	--  	13.060	--  	--  	0.00	0.00	-0.180		--  	13.060	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	0.00	0	7.430	7.430	0	0	0.00	--  	7.430	--  	--  	0.00	0.00	0.000		--  	7.430	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07225	ＦＬ二未来东证	0.00	0	16.300	16.300	0	0	0.00	--  	16.300	--  	--  	0.00	0.00	0.000		--  	16.300	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03180	华夏中华八十	0.00	0	14.900	14.900	0	0	0.00	--  	14.900	--  	--  	0.00	0.00	0.000		--  	14.900	
03177	ＣＯＭＳ德高息股	-0.30	0	166.300	166.800	0	0	0.00	--  	166.300	--  	--  	0.00	0.00	-0.500		--  	166.300	
03171	ＣＯＭＳ德股	0.00	0	118.200	118.200	0	0	0.00	--  	118.200	--  	--  	0.00	0.00	0.000		--  	118.200	
03170	安硕韩国二百	-0.18	0	11.280	11.300	0	0	0.00	--  	11.280	--  	--  	0.00	0.00	-0.020		--  	11.280	
03160	ＢＭＯ日股对冲	0.00	0	11.000	11.000	0	0	0.00	--  	11.000	--  	--  	0.00	0.00	0.000		--  	11.000	
03156	广发明晟Ａ国	1.21	0	10.020	9.900	0	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.120		--  	10.020	
03155	安硕ＥＳ５０	-0.38	0	10.500	10.540	0	0	0.00	--  	10.500	--  	--  	0.00	0.00	-0.040		--  	10.500	
03150	嘉实中证五百	0.17	0	6.030	6.020	0	0	0.00	--  	6.030	--  	--  	0.00	0.00	0.010		--  	6.030	
03149	南方ＭＡ国际	1.02	0	13.860	13.720	0	0	0.00	--  	13.860	--  	--  	0.00	0.00	0.140		--  	13.860	
03145	ＢＭＯ亚洲高息股	-0.10	0	9.790	9.800	0	0	0.00	--  	9.790	--  	--  	0.00	0.00	-0.010		--  	9.790	
03143	ＢＭＯ香港银行股	0.00	0	9.170	9.170	0	0	0.00	--  	9.170	--  	--  	0.00	0.00	0.000		--  	9.170	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	1.33	0	34.200	33.750	0	0	0.00	--  	34.200	--  	--  	0.00	0.00	0.450		--  	34.200	
03136	嘉实明晟５０	0.76	0	15.960	15.840	0	0	0.00	--  	15.960	--  	--  	0.00	0.00	0.120		--  	15.960	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03127	未来沪深三百	1.02	0	15.820	15.660	0	0	0.00	--  	15.820	--  	--  	0.00	0.00	0.160		--  	15.820	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03122	南方东英短债	0.00	0	174.200	174.200	0	0	0.00	--  	174.200	--  	--  	0.00	0.00	0.000		--  	174.200	
03121	ＢＭＯ亚太房地产	-0.55	0	10.880	10.940	0	0	0.00	--  	10.880	--  	--  	0.00	0.00	-0.060		--  	10.880	
03120	易方达１２０	0.00	0	15.920	15.920	0	0	0.00	--  	15.920	--  	--  	0.00	0.00	0.000		--  	15.920	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03118	嘉实明晟Ａ股	0.60	0	16.740	16.640	0	0	0.00	--  	16.740	--  	--  	0.00	0.00	0.100		--  	16.740	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	2.99	0	20.350	19.760	0	0	0.00	--  	20.350	--  	--  	0.00	0.00	0.590		--  	20.350	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03100	易方达中一百	0.11	0	46.350	46.300	0	0	0.00	--  	46.350	--  	--  	0.00	0.00	0.050		--  	46.350	
03099	ＸＤＢ印尼	-0.41	0	120.500	121.000	0	0	0.00	--  	120.500	--  	--  	0.00	0.00	-0.500		--  	120.500	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	-0.23	0	4.400	4.410	0	0	0.00	--  	4.400	--  	--  	0.00	0.00	-0.010		--  	4.400	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	-0.36	0	11.120	11.160	0	0	0.00	--  	11.120	--  	--  	0.00	0.00	-0.040		--  	11.120	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	0.32	0	31.100	31.000	0	0	0.00	--  	31.100	--  	--  	0.00	0.00	0.100		--  	31.100	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.18	0	10.840	10.820	0	0	0.00	--  	10.840	--  	--  	0.00	0.00	0.020		--  	10.840	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
数据来源:通达信
