代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08213	新智控股	0.00	0	0.088	0.088	10000	0	0.00	--  	0.088	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.088	
08211	浙江永安	0.00	0	0.255	0.255	10000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08195	L&A INTL HOLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	纺织服饰	--  	0.000	
08190	康佰控股	0.00	0	0.076	0.076	10000	0	0.00	--  	0.076	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.076	
08189	泰达生物	0.00	0	0.325	0.325	5000	0	0.00	--  	0.325	--  	--  	0.00	0.00	0.000	原材料	--  	0.325	
08187	永骏国际控股	0.00	0	0.740	0.740	5000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.740	
08185	御药堂	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08180	新锐医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08177	REF HOLDINGS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	1.82	0	0.168	0.165	10000	0	0.00	--  	0.168	--  	--  	0.00	0.00	0.003	工业工程	--  	0.168	
08155	南华资产控股	0.00	0	0.052	0.052	8000	0	0.00	--  	0.052	--  	--  	0.00	0.00	0.000	地产	--  	0.052	
08150	无缝绿色	0.78	0	0.129	0.128	10000	0	0.00	--  	0.129	--  	--  	0.00	0.00	0.001	家电及用品	--  	0.129	
数据来源:通达信
