代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
07225	ＦＬ二未来东证	0.00	0	15.760	15.760	200	0	0.00	--  	15.760	--  	--  	0.00	0.00	0.000		--  	15.760	
07202	ＦＬ二南方Ｎ５０	-1.17	0	18.640	18.860	100	0	0.00	--  	18.640	--  	--  	0.00	0.00	-0.220		--  	18.640	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03199	南方五年国债	0.04	0	121.100	121.050	20	0	0.00	--  	121.100	--  	--  	0.00	0.00	0.050		--  	121.100	
03180	华夏中华八十	0.00	0	14.680	14.680	200	0	0.00	--  	14.680	--  	--  	0.00	0.00	0.000		--  	14.680	
03171	ＣＯＭＳ德股	0.00	0	118.200	118.200	25	0	0.00	--  	118.200	--  	--  	0.00	0.00	0.000		--  	118.200	
03155	安硕ＥＳ５０	0.00	0	10.500	10.500	100	0	0.00	--  	10.500	--  	--  	0.00	0.00	0.000		--  	10.500	
03145	ＢＭＯ亚洲高息股	-0.72	0	9.720	9.790	200	0	0.00	--  	9.720	--  	--  	0.00	0.00	-0.070		--  	9.720	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03136	嘉实明晟５０	0.00	0	15.900	15.900	200	0	0.00	--  	15.900	--  	--  	0.00	0.00	0.000		--  	15.900	
03135	Ｆ南方东英原油	0.00	0	7.300	7.300	300	0	0.00	--  	7.300	--  	--  	0.00	0.00	0.000		--  	7.300	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	21.450	21.450	200	0	0.00	--  	21.450	--  	--  	0.00	0.00	0.000		--  	21.450	
03129	南方三百精明	-0.63	0	15.820	15.920	200	0	0.00	--  	15.820	--  	--  	0.00	0.00	-0.100		--  	15.820	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03121	ＢＭＯ亚太房地产	-0.55	0	10.940	11.000	200	0	0.00	--  	10.940	--  	--  	0.00	0.00	-0.060		--  	10.940	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03118	嘉实明晟Ａ股	-0.36	0	16.540	16.600	100	0	0.00	--  	16.540	--  	--  	0.00	0.00	-0.060		--  	16.540	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	1.72	0	20.100	19.760	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	0.340		--  	20.100	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03099	ＸＤＢ印尼	0.00	0	120.000	120.000	25	0	0.00	--  	120.000	--  	--  	0.00	0.00	0.000		--  	120.000	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03092	ＤＢ泰国	-1.14	0	190.500	192.700	25	0	0.00	--  	190.500	--  	--  	0.00	0.00	-2.200		--  	190.500	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03084	价值日本ＥＴＦ	0.14	0	14.480	14.460	300	0	0.00	--  	14.480	--  	--  	0.00	0.00	0.020		--  	14.480	
03082	ＤＢ马来西亚	-0.54	0	92.650	93.150	30	0	0.00	--  	92.650	--  	--  	0.00	0.00	-0.500		--  	92.650	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	-0.18	0	11.140	11.160	100	0	0.00	--  	11.140	--  	--  	0.00	0.00	-0.020		--  	11.140	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	-0.18	0	10.800	10.820	500	0	0.00	--  	10.800	--  	--  	0.00	0.00	-0.020		--  	10.800	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.00	0	40.450	40.450	100	0	0.00	--  	40.450	--  	--  	0.00	0.00	0.000		--  	40.450	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03055	ＤＢ中国	-1.17	0	144.200	145.900	50	0	0.00	--  	144.200	--  	--  	0.00	0.00	-1.700		--  	144.200	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03048	ＤＢ巴西	0.00	0	38.150	38.150	50	0	0.00	--  	38.150	--  	--  	0.00	0.00	0.000		--  	38.150	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03041	价值韩国ＥＴＦ	0.46	0	32.850	32.700	100	0	0.00	--  	32.850	--  	--  	0.00	0.00	0.150		--  	32.850	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03021	南方东英ＭＴ５０	0.00	0	5.160	5.160	300	0	0.00	--  	5.160	--  	--  	0.00	0.00	0.000		--  	5.160	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	-0.37	0	16.120	16.180	200	0	0.00	--  	16.120	--  	--  	0.00	0.00	-0.060		--  	16.120	
03015	ＸＤＢＮ５０印度	-0.73	0	1221.000	1230.000	5	0	0.00	--  	1221.000	--  	--  	0.00	0.00	-9.000		--  	1221.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03012	东汇香港３５	-1.38	0	21.500	21.800	500	0	0.00	--  	21.500	--  	--  	0.00	0.00	-0.300		--  	21.500	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
数据来源:通达信
