代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82846	安硕沪深三百　Ｒ	0.00	0	25.700	25.700	100	0	0.00	--  	25.700	--  	--  	0.00	0.00	0.000		--  	25.700	
82843	东汇Ａ５０　Ｒ	-0.16	0	12.360	12.380	200	0	0.00	--  	12.360	--  	--  	0.00	0.00	-0.020		--  	12.360	
82836	安硕印度　Ｒ	0.00	0	19.440	19.440	200	0	0.00	--  	19.440	--  	--  	0.00	0.00	0.000		--  	19.440	
82834	安硕纳指一百　Ｒ	0.31	0	9.640	9.610	100	0	0.00	--  	9.640	--  	--  	0.00	0.00	0.030		--  	9.640	
82833	恒指ＥＴＦ　Ｒ	-0.16	0	246.000	246.400	100	0	0.00	--  	246.000	--  	--  	0.00	0.00	-0.400		--  	246.000	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.260	6.260	100	0	0.00	--  	6.260	--  	--  	0.00	0.00	0.000		--  	6.260	
82823	安硕Ａ５０　Ｒ	0.00	0	12.000	12.000	100	0	0.00	--  	12.000	--  	--  	0.00	0.00	0.000		--  	12.000	
82811	海通沪深三百　Ｒ	0.28	0	14.200	14.160	200	0	0.00	--  	14.200	--  	--  	0.00	0.00	0.040		--  	14.200	
82808	易方达国债　Ｒ	0.63	0	112.200	111.500	10	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.700		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	3.880	3.880	100	0	0.00	--  	3.880	--  	--  	0.00	0.00	0.000		--  	3.880	
09836	安硕印度　Ｕ	0.00	0	2.930	2.930	200	0	0.00	--  	2.930	--  	--  	0.00	0.00	0.000		--  	2.930	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09170	安硕韩国二百　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	-0.40	0	7.520	7.550	200	0	0.00	--  	7.520	--  	--  	0.00	0.00	-0.030		--  	7.520	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07261	ＦＬ二华夏纳一百	0.00	0	23.700	23.700	100	0	0.00	--  	23.700	--  	--  	0.00	0.00	0.000		--  	23.700	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07225	ＦＬ二未来东证	1.64	0	16.080	15.820	200	0	0.00	--  	16.080	--  	--  	0.00	0.00	0.260		--  	16.080	
07222	ＸＬ二未来标普	0.00	0	21.750	21.750	100	0	0.00	--  	21.750	--  	--  	0.00	0.00	0.000		--  	21.750	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03177	ＣＯＭＳ德高息股	-0.42	0	166.300	167.000	20	0	0.00	--  	166.300	--  	--  	0.00	0.00	-0.700		--  	166.300	
03171	ＣＯＭＳ德股	-0.51	0	118.100	118.700	25	0	0.00	--  	118.100	--  	--  	0.00	0.00	-0.600		--  	118.100	
03162	安硕ＭＡ中国	0.00	0	8.690	8.690	100	0	0.00	--  	8.690	--  	--  	0.00	0.00	0.000		--  	8.690	
03157	华夏港股通小型股	0.00	0	26.050	26.050	200	0	0.00	--  	26.050	--  	--  	0.00	0.00	0.000		--  	26.050	
03156	广发明晟Ａ国	0.00	0	9.900	9.900	200	0	0.00	--  	9.900	--  	--  	0.00	0.00	0.000		--  	9.900	
03155	安硕ＥＳ５０	-0.19	0	10.480	10.500	100	0	0.00	--  	10.480	--  	--  	0.00	0.00	-0.020		--  	10.480	
03153	未来亚洲医疗保健	0.00	0	11.720	11.720	200	0	0.00	--  	11.720	--  	--  	0.00	0.00	0.000		--  	11.720	
03149	南方ＭＡ国际	0.00	0	13.720	13.720	200	0	0.00	--  	13.720	--  	--  	0.00	0.00	0.000		--  	13.720	
03145	ＢＭＯ亚洲高息股	0.00	0	9.720	9.720	200	0	0.00	--  	9.720	--  	--  	0.00	0.00	0.000		--  	9.720	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03136	嘉实明晟５０	-0.38	0	15.780	15.840	200	0	0.00	--  	15.780	--  	--  	0.00	0.00	-0.060		--  	15.780	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03129	南方三百精明	0.00	0	15.860	15.860	200	0	0.00	--  	15.860	--  	--  	0.00	0.00	0.000		--  	15.860	
03127	未来沪深三百	0.00	0	15.660	15.660	100	0	0.00	--  	15.660	--  	--  	0.00	0.00	0.000		--  	15.660	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03121	ＢＭＯ亚太房地产	-0.18	0	10.920	10.940	200	0	0.00	--  	10.920	--  	--  	0.00	0.00	-0.020		--  	10.920	
03120	易方达１２０	0.00	0	15.880	15.880	100	0	0.00	--  	15.880	--  	--  	0.00	0.00	0.000		--  	15.880	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03118	嘉实明晟Ａ股	0.12	0	16.520	16.500	100	0	0.00	--  	16.520	--  	--  	0.00	0.00	0.020		--  	16.520	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03107	添富主要消费	0.00	0	20.100	20.100	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	0.000		--  	20.100	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03100	易方达中一百	-0.22	0	45.800	45.900	100	0	0.00	--  	45.800	--  	--  	0.00	0.00	-0.100		--  	45.800	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	0.00	0	4.390	4.390	500	0	0.00	--  	4.390	--  	--  	0.00	0.00	0.000		--  	4.390	
03095	价值中国Ａ股	-0.72	0	8.290	8.350	500	0	0.00	--  	8.290	--  	--  	0.00	0.00	-0.060		--  	8.290	
03092	ＤＢ泰国	0.00	0	187.900	187.900	25	0	0.00	--  	187.900	--  	--  	0.00	0.00	0.000		--  	187.900	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03084	价值日本ＥＴＦ	0.00	0	14.480	14.480	300	0	0.00	--  	14.480	--  	--  	0.00	0.00	0.000		--  	14.480	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	0.00	0	11.140	11.140	100	0	0.00	--  	11.140	--  	--  	0.00	0.00	0.000		--  	11.140	
03073	ＳＰＤＲ大中华	0.00	0	40.600	40.600	200	0	0.00	--  	40.600	--  	--  	0.00	0.00	0.000		--  	40.600	
数据来源:通达信
