代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
603626	科森科技	3.76	157606480	23.46	23.46	23.47	68200	9	0.47	          6.04	
000586	汇源通信	9.91	156333440	17.41	17.40	17.41	89794	660	-0.05	          4.64	
600745	闻泰科技	1.90	156131984	27.40	27.40	27.41	57431	25	-0.28	          1.19	
300002	神州泰岳	0.15	155239120	6.57	6.57	6.58	233849	2069	0.00	          1.69	
000025	特 力Ａ	2.78	155094912	34.76	34.75	34.76	44418	446	0.20	          2.29	
00135	昆仑能源	2.46	154362336	7.500	7.480	7.500	20644836	1828000	0.27	          0.26	
600360	华微电子	0.45	152666128	6.75	6.75	6.76	224878	11	0.00	          3.05	
600698	湖南天雁	0.81	152328672	6.26	6.26	6.27	245550	5	0.00	          3.33	
600410	华胜天成	1.14	152022880	9.80	9.80	9.81	155015	10	-0.09	          1.42	
603896	寿仙谷	1.07	151919232	47.15	47.19	47.20	32153	5	0.23	          9.20	
300459	金科文化	4.94	148807552	11.48	11.47	11.48	130706	1419	0.17	          2.50	
002264	新 华 都	2.68	148273104	8.04	8.04	8.05	186025	7284	0.63	          3.23	
08392	舍图控股	40.35	148107600	0.800	--  	--  	208420000	110000	0.00	         20.84	
603477	振静股份	3.48	147589264	12.77	12.78	12.79	116625	38	-0.38	         19.44	
002029	七 匹 狼	1.33	147084608	9.12	9.11	9.12	162294	1988	-0.10	          2.15	
300310	宜通世纪	4.64	146930592	9.92	9.91	9.92	151590	1998	-0.09	          2.61	
300335	迪森股份	2.38	146873360	15.51	15.51	15.52	95142	809	0.19	          3.62	
603083	剑桥科技	2.67	146843120	38.89	38.88	38.90	37407	1	0.13	         15.29	
601200	上海环境	0.63	146549056	20.75	20.73	20.74	70757	4	-0.04	          1.05	
00992	联想集团	0.25	146443600	4.090	4.080	4.090	35835800	3458000	0.49	          0.30	
06088	FIT HON TENG	8.06	146340400	4.560	4.560	4.570	32558000	175000	0.22	          0.48	
002025	航天电器	1.09	145318912	22.18	22.15	22.18	65032	451	0.18	          1.52	
601607	上海医药	0.22	144880144	22.38	22.38	22.39	64634	49	0.04	          0.34	
600756	浪潮软件	2.13	144304240	14.87	14.86	14.87	96520	10	-0.06	          2.98	
300152	科融环境	10.00	143761424	4.51	4.51	--  	333869	1041	0.00	          4.68	
002922	伊戈尔	1.02	143637312	23.84	23.84	23.85	60183	1139	-0.12	         18.24	
601212	白银有色	0.66	142705472	6.07	6.07	6.08	236199	21	0.00	          1.20	
002023	海特高新	2.77	142639200	9.63	9.63	9.64	149582	2093	0.10	          2.27	
00270	粤海投资	2.52	142338480	12.220	12.160	12.220	11739202	2260000	0.66	          0.18	
002544	杰赛科技	3.26	142084176	13.31	13.31	13.32	107165	614	-0.14	          2.09	
603005	晶方科技	0.11	141863920	27.84	27.83	27.84	50798	9	0.11	          2.96	
002657	中科金财	1.87	141343504	19.11	19.10	19.11	73470	986	0.05	          2.67	
600316	洪都航空	4.03	141072784	11.87	11.85	11.86	119401	6	0.17	          1.67	
002079	苏州固锝	0.98	140284512	7.20	7.19	7.20	193943	2507	0.14	          2.67	
300078	思创医惠	1.38	139693456	8.80	8.79	8.80	157818	2675	0.34	          3.06	
002362	汉王科技	2.10	139287552	21.85	21.85	21.86	63596	313	-0.04	          3.63	
002369	卓翼科技	1.67	138882784	7.93	7.93	7.94	173973	2605	-0.12	          4.14	
000887	中鼎股份	2.53	138826032	16.20	16.20	16.21	85416	399	0.00	          0.70	
600146	商赢环球	0.61	138664128	23.10	23.06	23.14	60060	16	-0.08	          3.00	
00958	华能新能源	2.27	138283504	2.700	2.690	2.700	51002372	4064000	0.00	          1.01	
300052	中青宝	0.37	138076880	13.43	13.43	13.44	101839	1559	-0.21	          3.91	
002044	美年健康	1.15	137970864	22.90	22.90	22.91	60213	690	-0.12	          0.57	
300349	金卡智能	1.90	137696656	36.00	35.99	36.00	38526	181	0.03	          2.06	
300008	天海防务	2.24	137206800	6.40	6.39	6.40	215671	1588	0.00	          3.72	
300157	恒泰艾普	1.27	136957664	6.38	6.38	6.39	217283	3522	0.00	          3.54	
000801	四川九洲	1.91	136787344	5.86	5.85	5.86	234228	2650	0.00	          2.29	
000690	宝新能源	4.13	136553536	7.82	7.82	7.83	175597	2554	0.00	          0.86	
02327	美瑞健康国际	15.69	136274528	0.590	--  	--  	236069808	6000	3.51	          6.56	
603933	睿能科技	1.29	134765232	39.34	39.36	39.37	34307	3	-0.02	         13.36	
600439	瑞贝卡	2.21	134546192	6.02	6.00	6.01	229009	82	1.35	          2.02	
000997	新 大 陆	0.12	134271040	17.07	17.07	17.08	78285	858	-0.05	          0.84	
300230	永利股份	2.39	131963664	12.84	12.84	12.85	103303	712	0.23	          3.91	
002444	巨星科技	1.93	130888640	12.15	12.15	12.16	107908	816	0.08	          1.07	
300736	百华悦邦	2.68	130609176	41.37	41.36	41.37	31192	539	-0.04	         22.97	
300386	飞天诚信	3.51	130483688	15.05	15.05	15.06	86033	1110	-0.06	          4.20	
600787	中储股份	0.31	130025400	9.70	9.71	9.72	134871	281	0.21	          0.73	
300562	乐心医疗	6.49	129926728	18.04	18.03	18.04	71160	511	0.06	          9.05	
300295	三六五网	1.91	129783048	16.02	16.02	16.03	80906	743	0.06	          4.58	
600521	华海药业	2.02	129443152	27.78	27.77	27.78	46629	8	-0.03	          0.45	
300542	新晨科技	9.99	129281040	33.13	33.13	--  	40240	1	0.00	         12.34	
002867	周大生	10.01	129244392	29.79	29.79	--  	43591	108	0.00	          5.67	
300041	回天新材	1.91	129076088	10.16	10.15	10.16	128571	1566	0.20	          5.01	
300668	杰恩设计	1.00	129042448	85.23	85.23	85.24	15266	301	-0.01	         14.43	
002156	通富微电	10.00	128020992	11.33	11.33	--  	112993	1077	0.00	          1.16	
002519	银河电子	4.40	127972144	7.12	7.11	7.12	184036	2995	0.28	          2.31	
300020	银江股份	0.89	127646632	10.23	10.22	10.23	124425	1377	-0.28	          2.01	
600330	天通股份	0.12	127484504	8.62	8.62	8.63	147838	115	0.23	          1.80	
600562	国睿科技	3.18	127471896	19.15	19.13	19.15	67036	3	-0.04	          2.05	
300468	四方精创	4.95	127362528	36.44	36.44	36.45	34874	458	0.47	          5.22	
300145	中金环境	1.48	127008160	11.00	11.00	11.01	115042	835	0.00	          1.56	
300456	耐威科技	7.44	126258952	32.80	32.73	32.80	39074	481	0.00	          5.41	
603817	海峡环保	9.99	126037600	10.90	10.90	--  	117281	10	0.00	          6.52	
002007	华兰生物	1.02	125688408	26.71	26.70	26.71	46934	314	0.00	          0.58	
600072	中船科技	1.35	124132920	11.27	11.30	11.31	110563	10	-0.08	          1.84	
600633	浙数文化	0.29	123920776	13.68	13.68	13.69	90243	16	-0.06	          0.70	
002610	爱康科技	0.85	123837672	2.38	2.37	2.38	518662	3145	0.00	          1.21	
300276	三丰智能	9.97	123344632	13.68	13.68	--  	92048	187	0.00	          4.61	
600701	工大高新	3.66	123332072	8.21	8.21	8.22	151000	8	0.12	          1.95	
01462	金诚控股	6.25	122856304	3.230	--  	--  	38654000	20000	0.00	          0.97	
002389	南洋科技	3.12	122441360	16.55	16.53	16.55	74293	624	-0.17	          1.38	
02331	李宁	0.56	122010608	7.220	7.210	7.220	17098848	119000	0.42	          0.78	
300365	恒华科技	1.90	121766456	34.24	34.23	34.30	35365	224	0.12	          3.42	
300638	广和通	4.21	121290000	37.10	37.09	37.10	32807	369	0.41	         16.40	
002145	中核钛白	1.30	121258120	5.46	5.45	5.46	221711	4512	0.18	          2.04	
300590	移为通信	3.36	121028728	24.27	24.27	24.28	50264	641	0.08	          5.18	
01041	林达控股	23.23	120876360	0.610	--  	--  	191188000	100000	-1.61	         16.27	
603776	永安行	1.79	120595312	52.98	52.98	53.00	22536	2	-0.14	          9.39	
300268	佳沃股份	4.97	120394056	15.22	15.22	15.23	79524	973	-0.12	          8.08	
300567	精测电子	3.60	120291336	120.80	120.76	120.80	9964	35	-0.16	          2.42	
601882	海天精工	9.97	119058688	11.80	11.80	--  	104686	47	0.00	          8.31	
300097	智云股份	0.97	118890736	22.95	22.95	22.96	51297	355	-0.03	          3.32	
600373	中文传媒	1.13	118381536	16.08	16.05	16.06	74043	2	0.19	          0.54	
002183	怡 亚 通	1.21	117971000	6.70	6.70	6.71	176324	1523	-0.14	          0.83	
300398	飞凯材料	4.84	117526000	19.48	19.47	19.48	60092	231	0.05	          1.65	
600677	航天通信	2.82	117425336	9.83	9.84	9.85	120219	26	0.00	          2.89	
601611	中国核建	1.81	117386200	9.55	9.54	9.55	123603	50	0.00	          1.29	
600536	中国软件	1.11	117276120	12.76	12.77	12.78	91633	4	0.08	          1.85	
002826	易明医药	0.61	116848016	16.49	16.49	16.50	69202	804	0.24	          6.86	
300671	富满电子	5.33	116744552	33.79	33.78	33.79	34325	414	0.36	         13.54	
600855	航天长峰	2.90	116425352	12.78	12.81	12.82	91451	18	0.08	          2.77	
300114	中航电测	9.99	116288792	9.36	9.35	9.36	128471	998	0.00	          2.17	
000723	美锦能源	0.32	115789952	6.34	6.33	6.34	183915	7251	0.00	          1.70	
002746	仙坛股份	4.90	115728360	20.35	20.35	20.36	57150	1186	0.69	          3.14	
600885	宏发股份	2.12	115650512	44.22	44.11	44.30	26321	4	0.02	          0.49	
300722	新余国科	5.93	114806376	32.16	32.16	32.17	36312	674	-0.11	         18.16	
002649	博彦科技	1.88	113984568	10.32	10.32	10.33	109969	882	0.10	          2.66	
002292	奥飞娱乐	0.87	113948800	11.60	11.58	11.60	98362	1302	0.43	          1.29	
000917	电广传媒	1.50	113203000	7.44	7.43	7.44	153172	1802	0.13	          1.18	
600652	游久游戏	2.34	112900096	6.57	6.56	6.57	170692	8	0.00	          2.05	
603970	中农立华	0.87	112735400	24.47	24.47	24.48	46744	8	0.04	         14.02	
300167	迪威迅	2.12	112688576	7.71	7.70	7.71	147776	1561	-0.12	          4.92	
002353	杰瑞股份	2.37	111811712	14.25	14.25	14.26	79721	465	0.00	          1.20	
002068	黑猫股份	2.93	111445872	9.47	9.47	9.48	119685	2264	-0.20	          1.97	
00698	通达集团	6.11	110494048	1.910	1.910	1.920	58159000	2460000	-0.52	          0.96	
002280	联络互动	1.11	110076416	6.35	6.35	6.36	173845	1605	0.00	          0.94	
002139	拓邦股份	1.00	110004656	10.08	10.08	10.09	109054	885	0.00	          2.14	
300663	科蓝软件	10.01	110003904	26.38	26.38	--  	42740	255	0.00	         13.01	
300726	宏达电子	1.05	109830872	23.04	23.03	23.04	47449	612	-0.12	         11.83	
600359	新农开发	3.34	109634304	6.81	6.82	6.83	165751	133	1.04	          4.34	
002910	庄园牧场	0.27	109619664	18.45	18.44	18.45	59707	807	-0.21	         12.75	
300711	广哈通信	0.58	109477808	22.56	22.56	22.57	48347	573	-0.30	         13.39	
300561	汇金科技	3.29	109183216	36.09	36.08	36.09	30253	364	-0.10	          9.00	
300229	拓尔思	2.05	109020760	12.94	12.93	12.94	84232	776	-0.14	          1.89	
600456	宝钛股份	1.39	108257800	18.90	18.89	18.90	57695	7	0.05	          1.34	
601718	际华集团	2.26	108153696	5.42	5.42	5.43	200473	11	0.00	          0.52	
300109	新开源	1.27	108006128	35.90	35.90	35.91	30389	835	0.31	          3.55	
601116	三江购物	1.24	107160968	17.19	17.17	17.18	62375	378	0.06	          1.55	
300719	安达维尔	1.40	106523544	21.70	21.69	21.70	48825	937	-0.22	         11.63	
00338	上海石油化工股份	1.50	106518176	4.740	4.740	4.750	22199422	1952000	0.21	          0.64	
600528	中铁工业	0.56	106511120	10.87	10.87	10.88	98276	5	0.00	          0.67	
300183	东软载波	0.61	106342968	14.94	14.94	14.95	71022	516	0.00	          2.70	
000400	许继电气	0.35	105829048	11.41	11.41	11.42	92775	1062	0.18	          0.92	
603177	德创环保	2.51	105703560	17.54	17.53	17.54	60482	21	0.00	          9.79	
600959	江苏有线	1.47	105588384	7.58	7.57	7.58	140148	6	0.00	          1.00	
000711	京蓝科技	1.87	105546928	13.04	13.04	13.05	81993	993	0.08	          2.43	
300466	赛摩电气	1.46	105475448	9.72	9.71	9.72	109719	2135	0.00	          6.16	
603165	荣晟环保	0.74	105428824	49.12	49.12	49.16	21337	2	0.14	          6.74	
300155	安居宝	1.67	105305072	5.49	5.49	5.50	194247	1909	-0.17	          6.99	
002569	步森股份	2.44	105212816	18.87	18.86	18.87	56331	1638	0.64	          4.06	
300051	三五互联	2.75	105154088	9.71	9.71	9.72	108657	1069	0.00	          4.43	
300691	联合光电	1.47	105114384	54.60	54.60	54.61	19109	248	0.04	          8.93	
600876	洛阳玻璃	0.69	105046608	17.56	17.57	17.60	59416	2	0.46	          2.27	
603660	苏州科达	0.11	104957296	37.74	37.74	37.76	27802	27	0.00	          1.64	
600816	安信信托	0.80	104647888	12.62	12.61	12.62	82954	32	0.24	          0.33	
600728	佳都科技	0.84	104507264	7.22	7.21	7.22	143809	1	0.00	          1.04	
002864	盘龙药业	1.10	104196424	28.47	28.46	28.47	36492	651	-0.13	         16.84	
300269	联建光电	1.91	103592032	11.76	11.75	11.76	88423	1645	-0.16	          2.48	
300597	吉大通信	0.65	103136728	15.55	15.55	15.56	65869	669	-0.25	          8.96	
000697	炼石有色	2.84	102497152	19.22	19.21	19.22	53668	1119	-0.46	          1.18	
300604	长川科技	2.07	102400504	46.27	46.26	46.27	22026	376	0.48	         11.56	
600835	上海机电	0.53	102396728	22.76	22.76	22.80	45272	4	0.35	          0.56	
002148	北纬科技	1.55	101909048	7.84	7.83	7.84	128916	1104	-0.12	          2.91	
300012	华测检测	3.70	101560760	4.20	4.19	4.20	245824	6873	0.48	          1.67	
002246	北化股份	3.00	101074880	10.29	10.28	10.29	99363	1713	-0.09	          2.40	
03898	中车时代电气	1.16	101047336	43.700	43.650	43.700	2316920	257300	0.11	          0.42	
002486	嘉麟杰	2.59	100586016	4.36	4.36	4.37	232469	4488	0.23	          2.88	
300353	东土科技	9.97	99813240	13.01	13.01	--  	79107	353	0.00	          2.41	
603877	太平鸟	4.79	99681704	29.56	29.58	29.59	34318	2	0.58	          1.73	
002773	康弘药业	2.92	99648664	49.40	49.40	49.42	20438	88	-0.05	          2.90	
002906	华阳集团	1.93	99474144	20.55	20.54	20.55	48490	670	-0.14	          6.63	
601222	林洋能源	0.25	99249872	7.96	7.95	7.96	123985	30	-0.24	          0.71	
002825	纳尔股份	4.08	98943544	21.95	21.95	21.96	44491	412	-0.04	         15.22	
603711	香飘飘	0.65	98259920	23.40	23.40	23.41	41946	4	-0.20	         10.48	
002896	中大力德	7.96	98144856	34.74	34.73	34.74	28470	161	0.03	         14.24	
603338	浙江鼎力	6.05	98073880	70.83	70.71	70.87	14079	1	0.08	          3.05	
603938	三孚股份	1.56	97951016	29.27	29.26	29.27	33265	5	-0.26	          8.86	
603386	广东骏亚	2.74	97788184	15.38	15.39	15.40	64020	30	0.26	         12.68	
03306	江南布衣	7.06	97695232	15.460	--  	--  	6352400	6000	-0.26	          1.22	
300603	立昂技术	4.99	97659856	31.58	31.58	31.60	31534	769	0.25	          5.49	
002685	华东重机	4.45	97638880	10.10	10.09	10.10	98584	785	-0.09	          1.76	
000980	众泰汽车	1.35	97428048	10.54	10.53	10.54	93555	1824	0.00	          1.77	
603128	华贸物流	0.25	97123472	8.15	8.14	8.15	119236	14	0.00	          1.31	
300213	佳讯飞鸿	3.86	97041832	7.27	7.27	7.28	133385	2101	0.14	          3.63	
300378	鼎捷软件	2.70	96888296	12.56	12.56	12.57	77252	431	-0.15	          2.96	
300457	赢合科技	0.24	96853824	25.20	25.14	25.20	38253	249	0.20	          2.73	
300394	天孚通信	1.83	95907080	18.36	18.36	18.37	51812	364	0.00	          3.17	
002556	辉隆股份	0.86	95619008	7.07	7.06	7.07	136112	1861	-0.13	          1.94	
00551	裕元集团	1.85	95203872	33.050	33.000	33.050	2907664	298500	0.46	          0.18	
600175	美都能源	4.42	94871912	4.49	4.48	4.49	213225	56	0.45	          0.87	
300718	长盛轴承	2.05	94835448	37.80	37.80	37.85	25369	257	-0.52	         10.15	
000558	莱茵体育	1.44	94692768	4.24	4.23	4.24	224684	4791	0.00	          1.74	
600612	老凤祥	3.51	94354776	43.89	43.90	43.95	21607	1	-0.01	          0.68	
601727	上海电气	1.88	93970048	5.97	5.97	5.98	158235	2	0.34	          0.16	
002131	利欧股份	0.38	93670176	2.62	2.62	2.63	357574	2525	-0.37	          1.05	
03337	安东油田服务	1.98	93331368	1.030	--  	--  	89704000	100000	0.98	          3.37	
600200	江苏吴中	3.90	92632320	10.12	10.12	10.13	90807	200	-0.09	          1.28	
300465	高伟达	2.41	92233272	8.50	8.49	8.50	107372	1230	0.12	          3.99	
002365	永安药业	0.34	91730680	29.53	29.53	29.55	30855	326	-0.09	          1.94	
600202	哈空调	2.22	91408856	7.84	7.83	7.84	119182	21	0.51	          3.11	
002335	科华恒盛	2.95	90895704	27.55	27.55	27.56	32628	213	-0.06	          1.45	
300252	金信诺	10.00	90744136	13.64	13.64	--  	68564	1576	0.00	          2.27	
600862	中航高科	3.81	90486704	8.45	8.44	8.46	108144	164	0.12	          1.37	
300716	国立科技	0.75	90441592	22.95	22.94	22.95	39503	384	-0.12	         14.81	
600737	中粮糖业	0.42	90120808	7.15	7.15	7.16	126036	12	-0.13	          0.61	
02357	中航科工	0.70	89454208	4.300	4.300	4.310	20810526	353000	0.00	          0.88	
002818	富森美	2.31	89370824	27.96	27.96	27.97	32548	539	-0.13	          3.56	
600480	凌云股份	0.44	89278688	13.74	13.71	13.72	65238	5	0.22	          1.80	
002783	凯龙股份	7.53	89112200	18.14	18.14	18.15	50290	805	0.06	          4.70	
00390	中国中铁	0.35	88940648	5.710	5.710	5.720	15547411	3690000	0.00	          0.37	
600594	益佰制药	0.44	88740528	9.23	9.20	9.22	96172	8	-0.21	          1.21	
300709	精研科技	0.26	88441696	58.20	58.19	58.20	15089	103	-0.02	          6.86	
000852	石化机械	4.49	88229760	8.15	8.14	8.15	110957	3274	0.49	          1.85	
603289	泰瑞机器	1.02	87955648	15.85	15.85	15.86	55474	6	0.00	         10.88	
300161	华中数控	4.30	87955648	14.56	14.55	14.56	60381	553	-0.26	          3.65	
601717	郑煤机	0.32	87689520	6.31	6.31	6.32	139129	10	0.16	          1.01	
000592	平潭发展	0.69	87558672	4.40	4.39	4.40	199884	3716	0.00	          1.04	
300731	科创新源	5.37	87531136	28.26	28.26	28.27	31486	705	-0.03	         14.31	
002602	世纪华通	1.29	87465736	32.91	32.90	32.91	26865	303	0.03	          0.26	
300151	昌红科技	4.74	87225992	6.41	6.41	6.42	136163	1175	-0.15	          4.74	
603797	联泰环保	3.47	86490152	17.90	17.90	17.92	48150	100	-0.10	          9.03	
300359	全通教育	1.73	86475072	8.84	8.83	8.84	97914	1131	0.00	          2.36	
300370	安控科技	2.51	85779016	3.68	3.68	3.69	232714	1429	0.27	          3.47	
002576	通达动力	3.66	85752536	12.17	12.17	12.18	70982	1027	-0.07	          5.96	
600151	航天机电	1.05	85404432	5.76	5.76	5.77	149160	666	0.70	          1.07	
600390	五矿资本	1.68	84502592	10.88	10.88	10.89	78005	6	0.00	          1.52	
300227	光韵达	2.00	84169008	18.91	18.90	18.91	44732	1129	-0.04	          3.29	
300685	艾德生物	0.92	84138112	93.05	93.04	93.05	9002	45	0.04	          4.50	
002424	贵州百灵	0.31	84016696	12.90	12.90	12.91	64945	906	0.00	          0.89	
002876	三利谱	1.19	83639144	69.57	69.18	69.57	12173	132	0.83	          6.09	
002118	紫鑫药业	0.12	83151944	8.06	8.05	8.06	103034	949	-0.11	          1.00	
002470	金正大	2.40	82833648	8.10	8.09	8.10	104066	1486	-0.11	          0.38	
002448	中原内配	1.62	82568720	9.43	9.43	9.44	88675	1852	0.11	          1.92	
600335	国机汽车	3.10	82348656	9.64	9.63	9.64	86750	6	0.00	          0.84	
603126	中材节能	0.34	82080584	8.78	8.77	8.79	93629	7	0.23	          1.53	
000733	振华科技	0.65	81877720	12.36	12.36	12.37	66126	292	-0.07	          1.41	
600693	东百集团	4.18	81846992	7.23	7.22	7.23	115172	16	0.28	          1.68	
603011	合锻智能	2.08	81814112	8.34	8.36	8.37	98469	44	0.00	          2.39	
00877	昂纳科技集团	8.85	81363200	5.660	--  	--  	14354000	1000	0.35	          1.80	
300696	爱乐达	4.33	81281832	52.09	52.08	52.09	15746	234	-0.01	          9.13	
300352	北信源	1.32	81234336	3.84	3.83	3.84	209849	4000	0.26	          2.01	
002921	联诚精密	1.38	81188536	28.57	28.57	28.59	28391	363	0.07	         14.20	
300081	恒信东方	0.97	81118936	10.45	10.44	10.45	78391	796	0.19	          3.20	
603161	科华控股	0.31	80371136	25.96	25.97	25.98	31105	22	0.27	          9.31	
600803	新奥股份	0.08	80330048	12.55	12.54	12.55	63917	3	0.08	          0.65	
600850	华东电脑	2.93	79551488	16.15	16.14	16.15	49947	1	0.12	          1.19	
300518	盛讯达	5.93	79429568	53.92	53.92	53.94	14924	378	0.04	          3.19	
000821	京山轻机	4.07	79105240	11.50	11.50	11.51	69462	570	0.00	          2.01	
603690	至纯科技	10.00	78497912	17.16	17.16	--  	47795	2	0.00	          5.23	
603016	新宏泰	1.55	77830208	20.93	20.93	20.99	37098	27	0.19	          5.27	
002462	嘉事堂	5.94	77549056	24.63	24.62	24.63	32224	355	0.00	          1.29	
300438	鹏辉能源	2.14	77465416	25.28	25.28	25.29	30580	234	-0.19	          2.44	
300007	汉威科技	2.88	77404856	12.50	12.49	12.50	62087	505	0.16	          2.77	
002022	科华生物	1.19	77272544	12.73	12.72	12.73	60569	748	0.16	          1.33	
300688	创业黑马	1.99	77186256	41.50	41.49	41.50	18725	149	0.10	         11.01	
300184	力源信息	1.03	75783392	10.84	10.84	10.85	70117	703	-0.08	          2.33	
603929	亚翔集成	2.35	75585112	23.08	23.06	23.09	32682	2	0.09	          3.38	
300298	三诺生物	2.77	75024472	20.42	20.40	20.42	36903	170	-0.09	          1.23	
002644	佛慈制药	0.45	74795032	11.20	11.19	11.20	66915	526	0.00	          1.31	
300257	开山股份	3.84	74789792	16.49	16.49	16.50	45897	673	0.06	          0.56	
002303	美盈森	1.35	74612936	6.76	6.76	6.77	109640	676	0.00	          0.71	
603181	皇马科技	2.57	74399632	20.35	20.35	20.36	37281	10	0.39	          7.46	
600571	信雅达	2.02	73830584	9.07	9.06	9.07	81155	1	-0.10	          1.91	
300034	钢研高纳	2.93	73817704	9.49	9.48	9.49	78227	1732	-0.10	          1.86	
002432	九安医疗	0.26	73764336	7.67	7.67	7.68	94659	738	-0.12	          2.19	
600886	国投电力	0.14	73636160	6.91	6.91	6.92	106527	11	0.00	          0.16	
600062	华润双鹤	0.63	73558592	22.52	22.52	22.53	32754	6	-0.03	          0.48	
300100	双林股份	1.69	73488760	13.85	13.85	13.86	53277	897	0.44	          1.38	
002897	意华股份	0.12	73431400	34.81	34.80	34.81	21103	264	-0.13	          7.91	
002853	皮阿诺	2.81	73078000	27.48	27.48	27.49	27184	514	0.00	          6.97	
300649	杭州园林	0.34	72869248	29.58	29.57	29.58	24571	561	0.07	          7.68	
300304	云意电气	1.11	72584120	6.36	6.36	6.37	114406	1359	-0.15	          1.36	
600635	大众公用	1.47	72439496	4.14	4.13	4.14	174974	41	0.00	          0.72	
002141	贤丰控股	9.35	71845192	6.55	6.55	6.56	116898	6077	-0.14	          1.84	
300588	熙菱信息	10.00	71806984	28.81	28.81	--  	25604	133	0.00	          8.18	
300657	弘信电子	2.50	71632560	35.66	35.66	35.67	20208	260	-0.10	          7.77	
002529	海源机械	3.60	71002608	15.82	15.81	15.82	45549	995	0.19	          2.28	
603010	万盛股份	6.00	70785088	22.26	22.35	22.36	32135	18	0.54	          1.46	
002887	绿茵生态	0.83	70750144	69.54	69.53	69.54	10252	221	0.09	          5.13	
00836	华润电力	0.59	70575080	13.720	13.720	13.740	5143872	914000	-0.15	          0.11	
603305	旭升股份	0.27	70461472	29.57	29.58	29.59	23880	1	0.07	          5.74	
300641	正丹股份	0.20	69995584	15.29	15.29	15.30	46017	971	0.07	          6.39	
002836	新宏泽	4.49	69961048	17.21	17.21	17.24	41326	869	-0.40	          7.33	
002322	理工环科	1.88	69937048	16.27	16.26	16.27	43080	490	-0.24	          1.50	
002471	中超控股	10.14	69824512	4.02	4.02	--  	174733	71	0.00	          1.39	
300570	太辰光	0.28	69306096	18.13	18.13	18.14	38019	574	-0.05	          4.38	
603848	好太太	0.93	69304024	17.40	17.39	17.40	40048	47	0.06	          9.77	
002775	文科园林	1.00	69098048	18.20	18.20	18.21	37767	375	0.06	          3.23	
000555	神州信息	0.10	68985296	10.08	10.07	10.08	68035	556	0.10	          0.74	
002106	莱宝高科	0.26	68982384	7.85	7.84	7.85	88031	1866	0.26	          1.25	
002104	恒宝股份	1.21	68830480	7.50	7.50	7.51	91684	944	0.00	          1.62	
000713	丰乐种业	4.75	68795728	6.62	6.62	6.63	106682	1221	-0.14	          3.57	
000712	锦龙股份	0.15	68781776	13.75	13.74	13.75	49805	689	-0.06	          0.56	
600267	海正药业	0.67	68694888	13.62	13.62	13.63	50232	8	-0.28	          0.52	
002510	天汽模	0.39	68368896	5.20	5.20	5.21	130583	3312	-0.37	          1.83	
603108	润达医疗	0.23	68004552	13.14	13.13	13.14	51536	10	-0.07	          2.32	
600495	晋西车轴	1.69	67974800	5.42	5.41	5.42	125061	283	0.00	          1.04	
002132	恒星科技	1.32	67957808	3.85	3.85	3.86	177228	3809	0.00	          1.73	
603186	华正新材	1.22	67883984	22.40	22.40	22.45	30526	1	-0.12	          4.14	
603900	莱绅通灵	1.65	67832224	29.04	29.02	29.05	23014	5	0.17	          2.70	
601890	亚星锚链	0.69	67733136	5.81	5.80	5.81	116230	25	0.00	          1.21	
600061	国投资本	0.57	67576864	12.39	12.38	12.39	54682	12	-0.07	          0.15	
603042	华脉科技	1.36	67484640	24.58	24.57	24.60	27506	16	-0.03	          8.09	
300536	农尚环境	2.11	67453880	14.53	14.52	14.53	46364	879	0.07	          7.59	
600526	菲达环保	3.67	67421096	8.75	8.74	8.75	76915	10	0.11	          1.89	
603117	万林股份	1.38	67319808	8.80	8.80	8.81	76719	10	-0.10	          2.72	
300275	梅安森	2.89	66990944	13.90	13.90	13.91	48030	789	-0.35	          4.01	
600729	重庆百货	0.96	66959252	25.14	25.10	25.11	26922	6	0.56	          0.66	
300422	博世科	1.14	66889568	14.16	14.15	14.16	47263	552	0.21	          1.80	
600575	皖江物流	0.78	66115532	3.86	3.85	3.86	170309	51	-0.51	          0.54	
603920	世运电路	1.18	65691888	16.36	16.35	16.37	39718	5	-0.23	          4.47	
600238	海南椰岛	1.37	65401760	8.15	8.13	8.14	80325	19	0.25	          1.81	
600561	江西长运	7.08	65371348	8.17	8.16	8.17	82246	54	-0.11	          3.47	
300043	星辉娱乐	1.30	65059248	5.47	5.46	5.47	119773	1178	0.18	          1.45	
300311	任子行	0.64	64720524	12.63	12.63	12.64	50877	1160	-0.23	          2.15	
002467	二六三	0.47	64578648	6.39	6.38	6.39	100908	406	0.16	          1.60	
300368	汇金股份	2.51	64376664	7.34	7.33	7.34	88256	1101	0.55	          3.39	
600558	大西洋	1.86	64292916	5.49	5.49	5.50	116198	21	0.18	          1.29	
002625	光启技术	0.20	64241508	25.10	25.09	25.10	25680	315	0.00	          1.02	
002846	英联股份	1.21	64193064	14.25	14.25	14.26	45590	995	0.07	          9.05	
600777	新潮能源	1.57	64105956	3.24	3.24	3.25	199764	60	0.31	          0.84	
000520	长航凤凰	1.21	63980708	3.34	3.34	3.35	191732	810	-0.29	          1.89	
000598	兴蓉环境	0.40	63966988	5.00	4.99	5.00	128246	1012	0.00	          0.43	
300531	优博讯	2.56	63896484	14.03	14.02	14.03	45491	806	0.21	          3.73	
