代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300649	杭州园林	1.49	328627552	0.52	35.50	35.51	90545	2969	-0.10	         28.30	37.00	
002432	九安医疗	4.60	321595968	0.40	9.10	9.11	350857	4840	0.22	          8.11	8.88	
300514	友讯达	8.37	317078880	2.57	33.26	33.27	96317	730	-0.32	         38.53	30.60	
00709	佐丹奴国际	1.80	316106016	0.070	3.940	3.950	81178000	192000	0.00	          5.17	3.900	
000935	四川双马	3.41	315254624	0.58	17.60	17.61	181981	4023	-0.33	          2.89	16.96	
000078	海王生物	3.99	310462880	0.23	5.99	6.00	517985	4917	0.00	          2.79	5.79	
000799	酒鬼酒	4.72	299734144	1.08	23.96	23.97	125723	2237	0.13	          3.87	22.90	
00136	恒腾网络	5.63	297524384	0.020	0.375	0.380	779124608	1916000	1.35	          1.04	0.380	
002878	元隆雅图	5.54	294446400	2.31	43.99	44.00	66099	754	-0.10	         35.08	42.06	
300727	润禾材料	0.95	294170016	0.31	32.78	32.79	90939	1957	0.31	         37.27	32.80	
300347	泰格医药	5.50	293654624	2.30	44.14	44.15	66695	696	0.11	          2.20	42.00	
603676	卫信康	4.57	282663488	0.72	16.47	16.48	172735	61	0.43	         27.42	16.01	
601118	海南橡胶	1.68	279354048	0.10	6.04	6.05	460936	170	-0.15	          1.17	5.94	
002866	传艺科技	9.99	277545376	2.42	26.65	--  	106637	92	0.00	         29.70	24.23	
300639	凯普生物	5.87	267138128	3.05	55.00	55.01	49166	455	-0.04	         21.90	51.65	
000514	渝 开 发	9.94	265493376	0.64	7.08	--  	383851	1706	1.00	          4.55	6.44	
002670	国盛金控	2.39	258492064	0.39	16.69	16.70	154877	2196	0.24	          3.15	16.37	
002044	美年健康	0.25	253741648	0.06	23.98	23.99	104007	449	0.17	          0.98	23.94	
300063	天龙集团	10.06	251465744	0.48	5.25	--  	482162	4297	0.00	         11.75	4.87	
603988	中电电机	1.73	249008064	0.60	35.31	35.34	73926	18	0.06	          6.16	33.66	
002222	福晶科技	2.25	243274368	0.38	17.28	17.29	142909	3395	0.23	          3.39	16.92	
600521	华海药业	0.28	240950096	0.08	28.33	28.34	83913	1	-0.10	          0.82	28.15	
600601	方正科技	1.84	238542224	0.06	3.31	3.32	706499	51	-0.29	          3.22	3.36	
600610	中毅达	6.71	237968064	0.34	5.41	5.42	450188	14	-0.54	         11.99	5.00	
002893	华通热力	2.68	236568496	0.70	26.82	26.83	88609	1240	0.37	         29.54	25.84	
603225	新凤鸣	0.97	228553872	0.37	38.64	38.65	58814	1	-0.02	          7.61	38.28	
600869	智慧能源	2.99	222124384	0.17	5.84	5.85	371412	83	-0.16	          1.71	6.23	
00494	利丰	1.98	221476464	0.080	4.100	4.120	54440432	3500000	0.24	          0.64	4.000	
603655	朗博科技	4.15	213120384	0.87	21.81	21.83	97178	30	0.18	         36.67	20.97	
600717	天津港	0.87	211201504	0.09	10.44	10.46	198454	68	-0.09	          1.18	10.80	
300668	杰恩设计	4.71	210401104	3.84	85.43	85.45	24587	285	-0.03	         23.24	80.75	
002382	蓝帆医疗	4.35	210160976	0.70	16.78	16.79	126355	1096	0.00	          2.60	16.04	
002923	润都股份	3.11	209875840	1.13	37.42	37.43	57437	1826	0.46	         22.97	36.25	
002918	蒙娜丽莎	2.16	204173344	1.02	48.22	48.23	42339	431	-0.13	         10.74	47.02	
603077	和邦生物	1.44	202193552	0.03	2.11	2.12	954805	7	0.00	          1.08	2.08	
002897	意华股份	4.74	201728432	1.74	38.45	38.46	53594	527	0.00	         20.10	36.44	
600859	王府井	1.42	198557344	0.30	21.50	21.51	91977	11	0.19	          3.01	21.15	
00257	中国光大国际	2.70	197059824	0.320	12.140	12.160	16250575	677000	0.33	          0.36	11.960	
300627	华测导航	3.01	195664320	1.40	47.89	47.90	41405	308	-0.05	         13.89	45.75	
300650	太龙照明	10.01	194376352	3.94	43.32	--  	44877	27	0.00	         28.43	43.32	
002429	兆驰股份	1.76	186819040	0.06	3.47	3.48	535929	2407	-0.28	          1.35	3.40	
603165	荣晟环保	3.96	184775920	1.99	52.20	52.26	35419	4	0.08	         11.18	50.57	
603711	香飘飘	4.31	183141232	0.99	23.96	23.97	77702	44	-0.86	         19.42	22.80	
000045	深纺织Ａ	0.34	183076560	0.03	8.90	8.91	202980	1938	0.22	          4.44	8.71	
002753	永东股份	10.00	182108672	1.86	20.46	--  	89294	31	0.00	         10.39	19.49	
300148	天舟文化	1.62	179346304	0.13	8.14	8.15	223992	12583	0.87	          2.94	7.96	
300732	设研院	2.29	173356848	1.80	80.46	80.50	21648	258	0.27	         12.03	78.94	
600771	广誉远	4.47	173305808	1.82	42.52	42.53	41218	5	0.09	          1.54	41.01	
603321	梅轮电梯	1.02	172345312	0.12	11.91	11.93	142056	45	0.17	         18.45	11.90	
000790	泰合健康	10.00	171700752	0.71	7.81	--  	225224	468	0.00	          5.23	7.40	
300158	振东制药	2.17	171331088	0.31	14.57	14.58	117027	1224	-0.13	          4.09	14.35	
603598	引力传媒	9.97	168745744	1.48	16.32	--  	104235	31	0.00	         10.71	14.88	
600360	华微电子	1.59	168153616	0.11	7.03	7.04	240065	96	0.00	          3.25	6.87	
603477	振静股份	2.25	160192144	0.28	12.73	12.74	126127	85	-0.07	         21.02	12.52	
00866	中国秦发	6.78	157846000	0.040	--  	--  	256147904	20000	-4.55	         10.27	0.570	
600876	洛阳玻璃	2.01	156600688	0.36	18.24	18.25	86522	41	0.00	          3.31	17.81	
600233	圆通速递	3.83	154256960	0.64	17.33	17.34	89421	21	0.00	          1.14	16.75	
000016	深康佳Ａ	2.44	154249712	0.15	6.29	6.30	244103	2965	0.16	          1.53	6.16	
002510	天汽模	1.49	150492576	0.08	5.45	5.46	275455	6559	-0.54	          3.86	5.35	
000023	深天地Ａ	0.40	149465488	0.08	20.17	20.18	72226	1033	0.25	          5.21	19.70	
600527	江南高纤	2.35	148799856	0.12	5.21	5.22	283160	6	-0.37	          3.53	5.08	
300436	广生堂	9.01	147920672	2.45	29.64	29.65	50337	682	-0.19	          9.02	28.00	
06869	长飞光纤光缆	4.48	147037168	1.450	33.750	33.800	4428010	121000	0.90	          1.26	31.950	
002317	众生药业	1.35	138971456	0.15	11.25	11.26	122417	2835	0.09	          1.88	11.28	
002610	爱康科技	0.84	137495776	0.02	2.39	2.40	571034	1712	0.00	          1.33	2.37	
603848	好太太	4.50	136792400	0.80	18.56	18.58	75472	176	-0.42	         18.41	18.07	
603868	飞科电器	4.45	136682880	2.63	61.72	61.77	22363	3	-0.02	          5.13	59.13	
002120	韵达股份	2.39	136659264	1.07	45.88	45.90	29597	455	0.00	          3.04	44.91	
600200	江苏吴中	2.73	133422272	0.28	10.53	10.54	123212	5	-0.65	          1.74	10.58	
300366	创意信息	0.66	132314552	0.07	10.69	10.70	120306	1731	-0.36	          4.65	11.02	
600749	西藏旅游	9.99	132143408	1.44	15.86	--  	83845	20	0.00	          4.43	14.45	
600195	中牧股份	3.41	131993752	0.71	21.50	21.51	61799	69	0.00	          1.44	20.71	
300349	金卡智能	4.49	131828560	1.63	37.89	37.90	35249	386	-0.20	          1.89	36.27	
000014	沙河股份	3.05	129425904	0.34	11.50	11.51	112179	980	0.00	          5.56	11.00	
000090	天健集团	0.69	129078104	0.07	10.18	10.19	126556	1214	-0.38	          1.64	10.05	
603605	珀莱雅	1.30	122877520	0.33	25.76	25.78	47326	10	-0.34	          9.47	26.46	
000020	深华发Ａ	10.00	120665184	1.45	15.95	--  	78619	95	0.00	          4.34	15.00	
300466	赛摩电气	1.62	120501280	0.16	10.04	10.05	119601	1757	-0.39	          6.71	9.79	
600630	龙头股份	1.99	120235408	0.19	9.74	9.76	122462	55	0.00	          2.88	9.51	
300641	正丹股份	4.28	120142536	0.64	15.60	15.61	76939	807	-0.05	         10.69	14.94	
002215	诺 普 信	1.75	119926848	0.12	6.95	6.96	170899	1593	-0.13	          2.41	6.87	
600737	中粮糖业	0.84	119586216	0.06	7.22	7.23	164998	12	0.00	          0.80	7.15	
600995	文山电力	5.01	118988016	0.42	8.78	8.79	135820	35	0.34	          2.84	8.45	
002859	洁美科技	4.47	118575376	1.40	32.73	32.74	36750	626	0.18	          6.31	31.56	
002702	海欣食品	10.09	117325424	0.45	4.91	--  	251301	2368	0.00	          8.48	4.44	
002030	达安基因	0.61	116317424	0.09	14.77	14.78	77847	620	0.07	          1.12	14.58	
300632	光莆股份	5.89	113439216	1.19	21.40	21.42	54214	702	0.09	         18.73	19.80	
600333	长春燃气	3.31	112899064	0.20	6.25	6.26	182561	248	0.16	          3.45	6.03	
603386	广东骏亚	0.64	112752224	0.10	15.63	15.64	72006	10	0.39	         14.26	15.49	
600285	羚锐制药	2.98	112646304	0.27	9.31	9.32	121204	56	0.11	          2.26	9.03	
600917	重庆燃气	4.46	111792656	0.37	8.67	8.68	130366	67	0.12	          0.84	8.30	
603305	旭升股份	3.02	111464576	0.94	32.11	32.12	34770	10	0.09	          8.36	31.00	
600280	中央商场	0.60	109618216	0.05	8.41	8.42	129191	4	-0.11	          1.13	8.32	
300731	科创新源	3.38	109092560	0.96	29.36	29.37	36903	473	0.10	         16.77	28.84	
300648	星云股份	5.63	105079472	3.00	56.27	56.28	18873	216	0.48	         11.10	53.43	
002869	金溢科技	9.99	103552344	2.82	31.06	--  	33588	117	0.00	         11.38	29.55	
603161	科华控股	0.90	102724400	0.23	25.90	25.91	39534	4	0.00	         11.84	25.76	
603601	再升科技	6.70	102665456	0.88	14.00	14.01	73593	32	0.07	          1.91	13.15	
600773	西藏城投	1.94	99777048	0.20	10.50	10.51	95149	50	0.00	          1.30	10.25	
000501	鄂武商Ａ	0.74	99469144	0.12	16.29	16.30	60791	231	-0.05	          0.91	16.22	
603113	金能科技	0.48	98853048	0.10	20.88	20.89	46409	17	0.10	          6.00	20.73	
000791	甘肃电投	2.16	97331392	0.15	7.10	7.11	136258	2150	0.00	          1.40	6.93	
000973	佛塑科技	1.54	96552456	0.08	5.29	5.30	180587	2842	0.19	          1.87	5.23	
300191	潜能恒信	2.24	95486560	0.44	20.05	20.06	47985	1349	0.50	          2.32	19.70	
603181	皇马科技	2.68	94797888	0.55	21.02	21.03	45247	7	-0.18	          9.05	20.51	
000875	吉电股份	1.53	93319400	0.05	3.31	3.32	279971	1150	0.00	          1.57	3.27	
603010	万盛股份	2.40	92480824	0.59	25.14	25.16	36619	46	0.04	          1.66	25.30	
000005	世纪星源	10.08	91032728	0.39	4.26	--  	219289	1982	0.00	          2.31	3.84	
600021	上海电力	4.31	90963224	0.35	8.47	8.48	107252	1	-0.11	          0.50	8.13	
603879	永悦科技	3.62	90710952	0.52	14.87	14.90	61491	9	0.27	         17.08	14.39	
600094	大名城	1.84	90659152	0.13	7.21	7.22	126108	24	-0.13	          0.55	7.11	
300118	东方日升	1.07	89360384	0.13	12.26	12.28	72656	478	0.08	          1.43	12.10	
300275	梅安森	3.58	88646112	0.50	14.47	14.48	62154	1247	0.14	          5.19	13.90	
600552	凯盛科技	0.71	88117064	0.05	7.14	7.15	120859	3	0.00	          1.63	7.51	
000767	漳泽电力	4.46	87317872	0.12	2.80	2.81	310816	10283	0.72	          1.07	2.68	
601991	大唐发电	1.28	85299424	0.05	3.96	3.97	214248	10	0.00	          0.21	3.90	
01530	三生制药	1.60	84799688	0.240	15.220	15.240	5517500	155500	-0.13	          0.22	15.000	
300645	正元智慧	6.35	83322288	2.10	35.14	35.15	24325	738	0.72	         14.60	33.00	
300100	双林股份	1.87	83241136	0.27	14.73	14.74	56635	1628	0.07	          1.47	14.47	
603788	宁波高发	3.16	82766568	1.21	39.50	39.51	21089	31	-0.07	          1.50	38.05	
600620	天宸股份	9.99	81703232	0.86	9.47	--  	87508	50	0.00	          1.27	8.62	
600969	郴电国际	2.23	81131824	0.23	10.53	10.54	77646	43	0.19	          2.94	10.30	
000032	深桑达Ａ	4.64	79126488	0.41	9.25	9.26	86129	1152	-0.21	          3.08	8.74	
000752	西藏发展	2.85	79087184	0.39	14.07	14.08	56596	1321	0.00	          2.15	13.61	
002877	智能自控	5.40	79058856	1.08	21.08	21.09	38485	1216	0.48	         12.59	19.53	
300309	吉艾科技	3.48	78685736	0.77	22.87	22.88	34484	232	-0.03	          0.80	22.33	
600358	国旅联合	1.31	77372336	0.08	6.20	6.23	124838	3	0.16	          2.89	6.14	
603729	龙韵股份	4.16	76810712	1.87	46.88	46.89	16496	1	0.04	          4.57	45.00	
000017	深中华A	9.93	75813408	0.55	6.09	--  	128766	4213	0.00	          4.25	5.46	
600836	界龙实业	9.96	75449048	0.48	5.30	--  	145266	497	0.00	          2.22	4.82	
603917	合力科技	1.41	75437112	0.33	23.80	23.81	32083	25	0.72	         11.46	23.39	
603829	洛凯股份	2.88	75250456	0.45	16.08	16.11	46851	2	-0.24	         11.71	15.49	
600556	ST慧球	2.98	74475432	0.17	5.86	5.88	126077	13	0.51	          3.19	5.83	
600679	上海凤凰	2.63	73781552	0.45	17.55	17.56	42266	11	0.11	          2.21	16.83	
600619	海立股份	3.15	73687440	0.33	10.81	10.82	67219	1	0.09	          1.46	10.50	
300712	永福股份	3.19	73492952	0.66	21.33	21.34	35033	644	0.09	         10.00	20.50	
603689	皖天然气	1.41	73475168	0.17	12.21	12.22	60364	2	0.16	          3.61	12.02	
600863	内蒙华电	1.08	72951688	0.03	2.81	2.82	258513	16	0.00	          0.45	2.78	
002585	双星新材	3.16	72387848	0.19	6.20	6.21	117074	481	0.16	          1.68	6.02	
603856	东宏股份	0.92	72301192	0.16	17.55	17.56	41364	50	-0.05	          8.39	17.42	
300667	必创科技	5.23	71655000	1.90	38.25	38.26	19023	403	0.31	         11.19	36.50	
600626	申达股份	1.37	71450216	0.09	6.67	6.68	106630	3	0.15	          1.50	6.55	
000523	广州浪奇	4.00	71279744	0.29	7.53	7.54	92742	1059	-0.39	          2.08	7.25	
600655	豫园股份	1.42	71179512	0.14	9.99	10.00	70633	1	0.00	          0.49	9.83	
000520	长航凤凰	2.09	70896872	0.07	3.42	3.43	205897	1476	0.00	          2.03	3.34	
600998	九州通	0.64	70068856	0.11	17.37	17.38	40063	10	0.00	          0.24	17.28	
600113	浙江东日	0.76	69580112	0.07	9.27	9.28	73477	5	0.11	          2.31	9.22	
002848	高斯贝尔	10.02	69293632	1.30	14.28	--  	50369	270	0.00	          6.04	13.02	
600116	三峡水利	0.74	68985512	0.06	8.19	8.20	83980	9	0.00	          0.85	8.12	
300715	凯伦股份	2.46	68062096	0.76	31.69	31.70	21417	450	-0.24	         11.90	30.95	
603926	铁流股份	4.63	66703264	1.18	26.57	26.60	25113	3	0.04	          8.37	25.68	
600650	锦江投资	0.36	66335780	0.05	13.76	13.78	47579	10	-0.06	          1.22	13.59	
601139	深圳燃气	1.45	66158924	0.11	7.68	7.69	86568	2	0.00	          0.40	7.55	
300521	爱司凯	4.08	65979152	0.53	13.53	13.54	48486	721	0.00	          5.11	13.00	
000518	四环生物	10.02	65236164	0.57	6.26	--  	104899	80	0.00	          1.02	5.69	
00708	恒大健康	5.47	64425004	0.170	--  	--  	19345000	5000	0.00	          0.22	3.210	
300620	光库科技	3.38	63125628	1.13	34.52	34.54	18577	653	0.55	          8.44	33.22	
603035	常熟汽饰	1.26	62153348	0.17	13.66	13.67	44975	3	-0.06	          2.61	13.45	
000597	东北制药	1.19	61506544	0.12	10.20	10.21	60799	342	-0.09	          1.28	10.04	
600299	安迪苏	4.66	61492132	0.56	12.57	12.58	49567	13	0.08	          0.86	11.96	
300642	透景生命	2.68	61344564	2.50	95.80	95.87	6441	209	0.84	          4.29	92.71	
600560	金自天正	0.19	61296576	0.02	10.79	10.80	55948	13	-0.27	          2.50	10.81	
600199	金种子酒	1.59	60715944	0.11	7.00	7.01	86263	11	0.00	          1.55	6.87	
603577	汇金通	4.40	59579116	0.53	12.56	12.57	47568	6	-0.07	          6.14	12.04	
000753	漳州发展	3.51	57887784	0.12	3.54	3.55	163021	1774	-0.27	          1.84	3.42	
000061	农 产 品	1.48	57620072	0.10	6.85	6.86	83772	416	-0.28	          0.50	6.75	
603006	联明股份	10.02	57443012	1.30	14.27	--  	40342	5	0.00	          5.76	13.95	
601311	骆驼股份	1.44	56649348	0.18	12.66	12.67	44869	122	0.08	          0.53	12.50	
300261	雅本化学	5.13	56646312	0.40	8.19	8.20	69387	769	0.12	          1.35	7.84	
002752	昇兴股份	5.27	55994628	0.44	8.78	8.79	64879	9459	1.15	          4.06	8.35	
600662	强生控股	0.60	55986392	0.03	5.03	5.04	110836	4	-0.19	          1.05	5.01	
002482	广田集团	1.71	55803172	0.14	8.33	8.34	67314	572	0.00	          0.51	8.20	
002719	麦趣尔	4.23	55427428	1.17	28.84	28.85	19331	130	0.07	          2.26	27.59	
300701	森霸股份	2.69	55383396	0.89	33.92	33.93	16495	339	0.15	          8.25	33.00	
000058	深 赛 格	0.45	55005080	0.03	6.70	6.71	81736	714	0.00	          1.52	6.70	
300633	开立医疗	3.03	54650616	0.72	24.42	24.47	22351	175	0.04	          5.59	23.41	
002789	建艺集团	1.62	53567084	0.60	37.56	37.60	14247	263	-0.26	          3.84	37.00	
600532	宏达矿业	0.44	52539316	0.04	8.98	9.02	58690	2	0.56	          1.48	8.94	
002860	星帅尔	3.14	51990700	1.21	39.79	39.80	13200	142	0.13	          8.68	38.57	
600101	明星电力	1.47	51947288	0.12	8.29	8.30	62448	80	-0.11	          1.93	8.17	
01513	丽珠医药	1.28	51680504	0.800	63.150	63.300	819709	3200	-0.08	          0.43	61.950	
000554	泰山石油	0.58	51539956	0.04	6.88	6.89	74511	1085	-0.14	          2.05	6.84	
300565	科信技术	2.96	51449496	0.54	18.76	18.77	27590	422	0.27	          5.05	18.20	
01112	Ｈ＆Ｈ国际控股	1.44	50383056	0.700	49.200	49.250	1026000	29000	0.31	          0.16	48.650	
000993	闽东电力	2.95	50271164	0.21	7.32	7.33	68056	922	0.14	          1.82	7.14	
002679	福建金森	3.07	49474564	0.64	21.46	21.50	23103	732	-0.64	          1.67	20.81	
002393	力生制药	0.51	49129628	0.15	29.54	29.55	16506	174	-0.16	          0.91	29.21	
000570	苏常柴Ａ	7.13	48554732	0.36	5.40	5.41	92112	2691	0.93	          2.24	5.03	
000862	银星能源	1.27	48458652	0.05	3.99	4.00	120064	431	0.25	          2.39	3.94	
603239	浙江仙通	2.94	47646856	0.50	17.53	17.54	26966	5	0.17	          2.97	17.00	
000571	新大洲Ａ	1.85	47201164	0.09	4.94	4.95	95464	1178	0.00	          1.19	4.86	
000590	启迪古汉	9.97	46328296	1.16	12.78	12.79	37136	1114	0.47	          1.66	11.69	
002806	华锋股份	1.99	46328232	0.35	17.90	17.91	26138	369	0.00	          4.65	17.42	
001896	豫能控股	0.80	45758860	0.04	5.04	5.05	90318	397	-0.19	          1.06	4.99	
600557	康缘药业	1.18	45166004	0.15	12.90	12.91	34812	46	0.00	          0.58	12.66	
600059	古越龙山	0.59	44947712	0.05	8.54	8.55	52577	8	0.00	          0.65	8.48	
000153	丰原药业	3.14	43786732	0.24	7.88	7.89	55156	558	0.00	          1.77	7.66	
000609	中迪投资	1.51	43185428	0.14	9.43	9.44	46084	148	0.00	          1.71	9.26	
000899	赣能股份	2.59	42951832	0.13	5.14	5.15	83371	743	0.39	          1.29	4.99	
02768	佳源国际控股	2.82	42772892	0.250	9.100	9.170	4694000	72000	-0.11	          0.19	8.900	
600509	天富能源	0.65	42582252	0.04	6.18	6.19	68625	20	-0.15	          0.76	6.14	
300396	迪瑞医疗	2.26	42520292	0.90	40.80	40.81	10520	346	0.25	          0.78	39.98	
600616	金枫酒业	1.03	42101032	0.08	7.89	7.90	52833	225	0.13	          1.03	7.77	
300717	华信新材	1.48	42078176	0.46	31.58	31.59	13377	238	0.00	          8.36	30.85	
01302	先健科技	1.02	41669020	0.020	1.990	2.000	20634000	152000	-0.50	          0.48	1.940	
002059	云南旅游	2.17	40835040	0.16	7.51	7.52	53569	788	0.27	          0.73	7.36	
02588	中银航空租赁	1.06	40431964	0.450	42.900	42.950	944247	7900	0.00	          0.14	42.300	
300289	利德曼	4.11	40402232	0.36	9.11	9.12	44883	712	0.00	          1.40	8.75	
600648	外高桥	0.61	39383096	0.11	18.29	18.30	21531	13	0.22	          0.23	18.15	
000026	飞亚达Ａ	0.68	38971904	0.07	10.43	10.44	37027	249	-0.09	          1.04	10.33	
600744	华银电力	1.82	38923944	0.06	3.35	3.36	115177	82	0.30	          1.39	3.31	
603991	至正股份	4.93	38692460	1.15	24.48	24.49	15862	10	-0.03	          8.48	23.39	
01234	中国利郎	0.52	38056856	0.040	7.760	7.770	4966000	16000	0.91	          0.41	7.660	
600628	新世界	0.74	38018140	0.07	9.56	9.57	39728	12	0.21	          0.75	9.45	
002608	江苏国信	1.61	37737988	0.15	9.47	9.49	39594	151	0.21	          0.74	9.40	
600063	皖维高新	0.30	37732356	0.01	3.38	3.39	110416	1	0.00	          0.73	3.41	
02386	中石化炼化工程	2.98	37705288	0.220	7.600	7.610	4985500	101500	0.00	          0.34	7.380	
600681	百川能源	1.67	37468864	0.20	12.13	12.15	30905	5	0.25	          0.94	12.05	
002730	电光科技	1.07	37317556	0.12	11.30	11.31	32982	501	-0.08	          1.14	11.26	
300592	华凯创意	3.65	37059988	0.53	15.04	15.05	25049	722	-0.32	          3.03	14.43	
07341	ＦＩ华夏国指	1.13	36731148	0.070	--  	--  	5894200	10000	0.00	--  	6.230	
002006	精功科技	1.08	36482444	0.07	6.57	6.58	55143	267	0.15	          1.21	6.52	
600397	安源煤业	1.36	36465708	0.04	2.97	2.98	121429	2	0.34	          1.23	2.94	
000922	*ST佳电	3.95	36372140	0.26	6.84	6.85	52994	811	-0.28	          1.16	6.65	
002829	星网宇达	3.44	36204196	0.84	25.23	25.25	14248	344	0.12	          2.41	24.68	
002461	珠江啤酒	0.81	35971060	0.08	9.94	9.95	35919	206	0.00	          0.53	9.85	
603757	大元泵业	0.94	35685104	0.52	55.55	55.60	6410	1	-0.35	          3.05	55.25	
603086	先达股份	3.34	35530888	1.10	34.08	34.09	10588	3	0.32	          5.29	33.06	
600979	广安爱众	0.40	34872532	0.02	5.06	5.07	68534	20	0.00	          0.95	5.05	
300387	富邦股份	2.01	33959420	0.31	15.70	15.71	21603	364	0.32	          1.74	15.27	
000739	普洛药业	1.63	33895860	0.09	5.60	5.61	60610	594	0.18	          0.53	5.50	
603701	德宏股份	0.66	33768708	0.11	16.72	16.77	19799	14	-0.52	          3.38	16.80	
002243	通产丽星	1.55	33518606	0.11	7.19	7.20	46388	306	0.00	          1.27	7.01	
002705	新宝股份	0.26	33276136	0.03	11.50	11.52	29089	544	-0.16	          0.74	11.49	
000037	深南电A	10.06	32662146	0.63	6.89	--  	49292	277	0.00	          1.45	6.21	
002761	多喜爱	2.92	32402884	1.02	35.93	35.94	8984	42	-0.02	          1.60	34.90	
600400	红豆股份	0.30	32020044	0.02	6.58	6.59	47594	49	-0.14	          0.33	6.60	
000539	粤电力Ａ	0.65	31282156	0.03	4.64	4.65	67034	209	-0.21	          0.26	4.61	
600452	涪陵电力	1.44	31073340	0.47	33.22	33.23	9450	10	0.33	          0.59	32.63	
600768	宁波富邦	3.68	31066780	0.44	12.40	12.42	25859	120	3.94	          1.93	11.97	
300478	杭州高新	1.31	29984520	0.48	37.07	37.08	8029	121	-0.10	          3.32	36.45	
600748	上实发展	0.17	29259808	0.01	6.00	6.01	48549	5	0.17	          0.34	5.99	
603358	华达科技	1.19	28890868	0.39	33.12	33.18	8649	13	0.06	          1.23	32.56	
603656	泰禾光电	4.23	28864070	1.13	27.78	27.82	10540	2	0.11	          3.96	26.58	
