代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000543	皖能电力	10.11	422465728	0.47	5.12	--  	838883	3893	0.00	          4.69	4.73	
00268	金蝶国际	1.95	421433088	0.110	5.750	5.760	71905144	178000	0.17	          2.47	5.600	
002709	天赐材料	2.23	413507456	1.06	48.51	48.52	85264	1288	0.23	          4.52	47.88	
300299	富春股份	1.88	406842528	0.16	8.69	8.70	467117	3778	-0.10	         11.12	8.56	
600066	宇通客车	1.01	406573056	0.24	24.01	24.02	168736	27	0.13	          0.76	23.98	
002376	新北洋	0.07	401281952	0.01	15.27	15.28	256753	3763	-0.51	          4.47	15.42	
002600	江粉磁材	0.35	395110432	0.03	8.48	8.49	468168	6251	0.24	          3.53	8.42	
02269	药明生物	5.36	383249728	3.150	61.900	61.950	6104983	152000	0.49	          0.52	58.950	
601628	中国人寿	0.04	370152064	0.01	27.51	27.52	134106	44	0.18	          0.06	27.50	
000996	中国中期	0.84	361015328	0.13	15.66	15.67	226570	3469	-0.05	          6.57	15.68	
000917	电广传媒	0.61	359014496	0.05	8.20	8.21	434349	6957	0.37	          3.36	8.12	
603895	天永智能	1.19	358351872	0.64	54.54	54.55	66766	27	0.20	         34.59	53.80	
002917	金奥博	1.15	358021536	0.33	29.10	29.12	118951	2202	0.00	         42.08	31.40	
300390	天华超净	3.83	353963744	0.30	8.13	8.14	437727	3513	0.25	         23.62	8.10	
002680	长生生物	0.99	345474080	0.16	16.35	16.36	210027	1162	0.18	          5.23	16.40	
300316	晶盛机电	0.86	344665408	0.17	19.99	20.00	171390	1202	0.00	          1.86	19.98	
300737	科顺股份	1.99	344454496	0.31	15.89	15.90	217776	5717	0.19	         14.26	15.50	
603356	华菱精工	3.43	334666752	0.81	24.42	24.43	139843	111	0.99	         41.94	23.30	
002695	煌上煌	3.18	334085888	0.53	17.20	17.21	195829	3652	0.23	          4.32	16.56	
300649	杭州园林	1.49	328627552	0.52	35.50	35.51	90545	2969	-0.10	         28.30	37.00	
002432	九安医疗	4.60	321595968	0.40	9.10	9.11	350857	4840	0.22	          8.11	8.88	
00709	佐丹奴国际	1.80	316106016	0.070	3.940	3.950	81178000	192000	0.00	          5.17	3.900	
01093	石药集团	1.37	311757120	0.240	17.740	17.760	17550986	984000	-0.11	          0.28	17.620	
000078	海王生物	3.99	310462880	0.23	5.99	6.00	517985	4917	0.00	          2.79	5.79	
000799	酒鬼酒	4.72	299734144	1.08	23.96	23.97	125723	2237	0.13	          3.87	22.90	
00136	恒腾网络	5.63	297524384	0.020	0.375	0.380	779124608	1916000	1.35	          1.04	0.380	
300727	润禾材料	0.95	294170016	0.31	32.78	32.79	90939	1957	0.31	         37.27	32.80	
300347	泰格医药	5.50	293654624	2.30	44.14	44.15	66695	696	0.11	          2.20	42.00	
603103	横店影视	1.26	288309568	0.45	36.29	36.32	80898	7	0.30	         15.26	35.27	
603676	卫信康	4.57	282663488	0.72	16.47	16.48	172735	61	0.43	         27.42	16.01	
300706	阿石创	1.74	278993824	1.17	68.39	68.40	41188	541	-0.14	         21.01	66.14	
002866	传艺科技	9.99	277545376	2.42	26.65	--  	106637	92	0.00	         29.70	24.23	
603058	永吉股份	1.59	277509056	0.29	18.50	18.51	150337	1	-0.37	          6.59	18.00	
300639	凯普生物	5.87	267138128	3.05	55.00	55.01	49166	455	-0.04	         21.90	51.65	
000514	渝 开 发	9.94	265493376	0.64	7.08	--  	383851	1706	1.00	          4.55	6.44	
002670	国盛金控	2.39	258492064	0.39	16.69	16.70	154877	2196	0.24	          3.15	16.37	
002596	海南瑞泽	1.86	256226192	0.19	10.41	10.42	246025	2167	-0.18	          3.39	10.28	
002044	美年健康	0.25	253741648	0.06	23.98	23.99	104007	449	0.17	          0.98	23.94	
300063	天龙集团	10.06	251465744	0.48	5.25	--  	482162	4297	0.00	         11.75	4.87	
002879	长缆科技	4.64	242163008	1.48	33.37	33.38	73165	864	-0.08	         20.90	31.83	
600521	华海药业	0.28	240950096	0.08	28.33	28.34	83913	1	-0.10	          0.82	28.15	
600601	方正科技	1.84	238542224	0.06	3.31	3.32	706499	51	-0.29	          3.22	3.36	
03888	金山软件	0.36	237891648	0.100	27.500	27.550	8613970	165000	0.00	          0.63	27.100	
002893	华通热力	2.68	236568496	0.70	26.82	26.83	88609	1240	0.37	         29.54	25.84	
000507	珠海港	0.21	230703088	0.02	9.57	9.58	241607	3915	-0.09	          3.13	9.50	
300700	岱勒新材	1.21	226238880	0.77	64.27	64.28	35807	861	0.58	         17.38	62.69	
600869	智慧能源	2.99	222124384	0.17	5.84	5.85	371412	83	-0.16	          1.71	6.23	
00494	利丰	1.98	221476464	0.080	4.100	4.120	54440432	3500000	0.24	          0.64	4.000	
300015	爱尔眼科	0.18	219423376	0.07	38.35	38.36	57211	587	0.16	          0.48	38.28	
603655	朗博科技	4.15	213120384	0.87	21.81	21.83	97178	30	0.18	         36.67	20.97	
600717	天津港	0.87	211201504	0.09	10.44	10.46	198454	68	-0.09	          1.18	10.80	
002923	润都股份	3.11	209875840	1.13	37.42	37.43	57437	1826	0.46	         22.97	36.25	
600779	水井坊	0.87	209201392	0.37	43.06	43.07	48239	2	0.14	          0.99	42.51	
002908	德生科技	2.52	207849120	0.74	30.14	30.15	70375	1865	0.07	         21.11	29.39	
300223	北京君正	1.65	206302896	0.46	28.42	28.43	72632	696	-0.10	          7.37	27.84	
002918	蒙娜丽莎	2.16	204173344	1.02	48.22	48.23	42339	431	-0.13	         10.74	47.02	
002013	中航机电	0.77	202549296	0.08	10.43	10.44	192900	2613	-0.09	          0.92	10.30	
603077	和邦生物	1.44	202193552	0.03	2.11	2.12	954805	7	0.00	          1.08	2.08	
002897	意华股份	4.74	201728432	1.74	38.45	38.46	53594	527	0.00	         20.10	36.44	
600859	王府井	1.42	198557344	0.30	21.50	21.51	91977	11	0.19	          3.01	21.15	
300650	太龙照明	10.01	194376352	3.94	43.32	--  	44877	27	0.00	         28.43	43.32	
300474	景嘉微	0.15	192513712	0.08	52.33	52.34	36681	329	0.19	          5.47	51.72	
601877	正泰电器	0.55	189499744	0.13	23.77	23.78	79988	125	0.25	          0.47	23.70	
002912	中新赛克	2.33	187928160	2.80	122.80	122.82	15213	287	-0.13	          9.11	120.02	
600120	浙江东方	0.90	183478928	0.20	22.47	22.51	81563	12	0.13	          1.61	22.20	
603711	香飘飘	4.31	183141232	0.99	23.96	23.97	77702	44	-0.86	         19.42	22.80	
000045	深纺织Ａ	0.34	183076560	0.03	8.90	8.91	202980	1938	0.22	          4.44	8.71	
002753	永东股份	10.00	182108672	1.86	20.46	--  	89294	31	0.00	         10.39	19.49	
600197	伊力特	1.42	180225664	0.29	20.71	20.72	86623	6	-0.18	          1.96	20.47	
000011	深物业A	0.30	177578384	0.05	16.84	16.85	105341	746	0.06	          5.99	16.62	
603369	今世缘	0.66	175565344	0.11	16.74	16.75	104419	1	-0.11	          0.83	16.65	
600771	广誉远	4.47	173305808	1.82	42.52	42.53	41218	5	0.09	          1.54	41.01	
603321	梅轮电梯	1.02	172345312	0.12	11.91	11.93	142056	45	0.17	         18.45	11.90	
000790	泰合健康	10.00	171700752	0.71	7.81	--  	225224	468	0.00	          5.23	7.40	
300158	振东制药	2.17	171331088	0.31	14.57	14.58	117027	1224	-0.13	          4.09	14.35	
002716	金贵银业	0.37	169050848	0.07	18.90	18.91	88936	977	0.00	          2.86	19.06	
603598	引力传媒	9.97	168745744	1.48	16.32	--  	104235	31	0.00	         10.71	14.88	
600867	通化东宝	0.67	167575392	0.16	23.90	23.91	69716	1	0.17	          0.42	23.78	
600023	浙能电力	1.24	164373424	0.07	5.71	5.72	286851	5	0.00	          0.21	5.66	
002048	宁波华翔	1.72	164145216	0.34	20.15	20.16	81523	952	-0.29	          1.77	19.83	
603477	振静股份	2.25	160192144	0.28	12.73	12.74	126127	85	-0.07	         21.02	12.52	
000662	天夏智慧	5.66	159581504	0.67	12.50	12.51	127289	1360	-0.70	          4.42	11.82	
00866	中国秦发	6.78	157846000	0.040	--  	--  	256147904	20000	-4.55	         10.27	0.570	
600739	辽宁成大	1.52	156879520	0.27	18.02	18.03	86870	3	0.11	          0.64	17.77	
600988	赤峰黄金	0.35	155793280	0.02	5.66	5.67	271700	580	0.00	          2.23	5.73	
01658	邮储银行	0.21	154643056	0.010	4.880	4.890	31445342	2649000	-0.20	          0.16	4.830	
600233	圆通速递	3.83	154256960	0.64	17.33	17.34	89421	21	0.00	          1.14	16.75	
000016	深康佳Ａ	2.44	154249712	0.15	6.29	6.30	244103	2965	0.16	          1.53	6.16	
002510	天汽模	1.49	150492576	0.08	5.45	5.46	275455	6559	-0.54	          3.86	5.35	
601985	中国核电	0.14	149873344	0.01	7.18	7.19	208046	73	0.00	          0.49	7.17	
000926	福星股份	0.28	149701216	0.03	10.67	10.68	139724	2861	0.09	          1.47	10.62	
000023	深天地Ａ	0.40	149465488	0.08	20.17	20.18	72226	1033	0.25	          5.21	19.70	
000910	大亚圣象	2.89	149188272	0.60	21.31	21.35	69575	325	0.85	          1.32	20.80	
600527	江南高纤	2.35	148799856	0.12	5.21	5.22	283160	6	-0.37	          3.53	5.08	
300373	扬杰科技	2.11	148194400	0.55	26.64	26.65	55857	607	0.04	          2.40	26.16	
300436	广生堂	9.01	147920672	2.45	29.64	29.65	50337	682	-0.19	          9.02	28.00	
06869	长飞光纤光缆	4.48	147037168	1.450	33.750	33.800	4428010	121000	0.90	          1.26	31.950	
603707	健友股份	3.09	144615840	0.93	30.97	30.98	45885	3	0.00	          7.23	30.07	
002821	凯莱英	1.57	139197072	0.97	62.85	62.87	22018	69	0.02	          1.85	62.00	
002317	众生药业	1.35	138971456	0.15	11.25	11.26	122417	2835	0.09	          1.88	11.28	
300300	汉鼎宇佑	1.56	137950560	0.27	17.52	17.53	77820	862	0.00	          2.85	17.28	
603848	好太太	4.50	136792400	0.80	18.56	18.58	75472	176	-0.42	         18.41	18.07	
603868	飞科电器	4.45	136682880	2.63	61.72	61.77	22363	3	-0.02	          5.13	59.13	
002120	韵达股份	2.39	136659264	1.07	45.88	45.90	29597	455	0.00	          3.04	44.91	
600200	江苏吴中	2.73	133422272	0.28	10.53	10.54	123212	5	-0.65	          1.74	10.58	
300232	洲明科技	0.12	132744512	0.02	16.33	16.34	80791	1438	0.18	          2.17	16.47	
300366	创意信息	0.66	132314552	0.07	10.69	10.70	120306	1731	-0.36	          4.65	11.02	
600749	西藏旅游	9.99	132143408	1.44	15.86	--  	83845	20	0.00	          4.43	14.45	
600195	中牧股份	3.41	131993752	0.71	21.50	21.51	61799	69	0.00	          1.44	20.71	
002043	兔 宝 宝	0.17	131193192	0.02	11.91	11.92	109602	801	0.08	          1.53	11.94	
002278	神开股份	3.95	130213768	0.42	11.05	11.06	118976	2338	-0.08	          3.48	10.55	
603766	隆鑫通用	0.85	130182632	0.06	7.10	7.11	185399	158	0.00	          0.89	6.98	
000014	沙河股份	3.05	129425904	0.34	11.50	11.51	112179	980	0.00	          5.56	11.00	
000090	天健集团	0.69	129078104	0.07	10.18	10.19	126556	1214	-0.38	          1.64	10.05	
600146	商赢环球	1.07	127737648	0.25	23.57	23.58	54370	100	0.08	          2.72	23.40	
600745	闻泰科技	1.93	126404664	0.56	29.54	29.55	42869	1	0.10	          0.89	28.90	
002038	双鹭药业	0.06	123305648	0.02	31.15	31.16	39462	656	0.19	          0.70	31.18	
603605	珀莱雅	1.30	122877520	0.33	25.76	25.78	47326	10	-0.34	          9.47	26.46	
00291	华润啤酒	0.81	120727744	0.250	31.250	31.300	3838712	242000	-0.16	          0.12	31.500	
000020	深华发Ａ	10.00	120665184	1.45	15.95	--  	78619	95	0.00	          4.34	15.00	
600630	龙头股份	1.99	120235408	0.19	9.74	9.76	122462	55	0.00	          2.88	9.51	
002215	诺 普 信	1.75	119926848	0.12	6.95	6.96	170899	1593	-0.13	          2.41	6.87	
600995	文山电力	5.01	118988016	0.42	8.78	8.79	135820	35	0.34	          2.84	8.45	
002702	海欣食品	10.09	117325424	0.45	4.91	--  	251301	2368	0.00	          8.48	4.44	
600056	中国医药	0.13	116105608	0.03	23.64	23.65	49079	10	0.04	          0.48	23.80	
600355	精伦电子	1.30	115653632	0.07	5.45	5.46	212600	21	0.37	          4.32	5.34	
002773	康弘药业	1.10	114549768	0.57	52.31	52.32	21872	112	0.04	          3.10	51.72	
00813	世茂房地产	0.24	112619272	0.050	20.850	20.900	5393206	222500	0.24	          0.16	20.350	
603305	旭升股份	3.02	111464576	0.94	32.11	32.12	34770	10	0.09	          8.36	31.00	
600280	中央商场	0.60	109618216	0.05	8.41	8.42	129191	4	-0.11	          1.13	8.32	
300731	科创新源	3.38	109092560	0.96	29.36	29.37	36903	473	0.10	         16.77	28.84	
00267	中信股份	0.53	108867904	0.060	11.340	11.360	9639245	1206000	0.00	          0.03	11.200	
000596	古井贡酒	0.02	108627504	0.01	61.48	61.50	17570	188	0.62	          0.46	61.25	
600638	新黄浦	2.57	106597400	0.39	15.57	15.59	68239	2	0.26	          1.22	15.13	
300691	联合光电	1.36	106362752	0.80	59.70	59.75	17595	262	-0.09	          8.22	61.30	
603286	日盈电子	0.17	106082384	0.04	24.07	24.09	43819	21	0.00	         19.90	24.10	
300648	星云股份	5.63	105079472	3.00	56.27	56.28	18873	216	0.48	         11.10	53.43	
002468	申通快递	0.37	103944064	0.09	24.46	24.47	42446	799	-0.03	          1.28	24.26	
002869	金溢科技	9.99	103552344	2.82	31.06	--  	33588	117	0.00	         11.38	29.55	
603716	塞力斯	1.87	103445840	1.10	59.93	59.96	17193	2	-0.01	          4.47	58.89	
002262	恩华药业	0.36	102742960	0.05	13.99	14.00	72525	1080	-0.13	          0.82	14.00	
603161	科华控股	0.90	102724400	0.23	25.90	25.91	39534	4	0.00	         11.84	25.76	
000501	鄂武商Ａ	0.74	99469144	0.12	16.29	16.30	60791	231	-0.05	          0.91	16.22	
603699	纽威股份	3.03	99403416	0.52	17.68	17.71	56272	126	-0.22	          0.75	17.16	
002913	奥士康	10.01	98997032	3.71	40.76	--  	24288	73	0.00	          6.74	40.76	
603113	金能科技	0.48	98853048	0.10	20.88	20.89	46409	17	0.10	          6.00	20.73	
300736	百华悦邦	2.98	98374552	1.22	42.09	42.10	23527	408	0.24	         17.33	40.95	
00880	澳博控股	0.82	98312192	0.060	7.410	7.420	13339717	796000	0.27	          0.24	7.320	
000815	美利云	1.92	97932072	0.25	13.25	13.26	73805	1949	0.08	          2.33	13.10	
600886	国投电力	0.14	97706168	0.01	7.10	7.11	137114	23	0.00	          0.20	7.07	
000791	甘肃电投	2.16	97331392	0.15	7.10	7.11	136258	2150	0.00	          1.40	6.93	
000921	海信科龙	0.45	97266768	0.06	13.39	13.40	72424	1012	-0.06	          0.80	13.32	
603589	口子窖	0.95	95350696	0.41	43.40	43.43	22016	4	0.25	          0.75	42.90	
300698	万马科技	1.17	95221544	0.27	23.40	23.41	40706	971	-0.20	         12.15	23.40	
603010	万盛股份	2.40	92480824	0.59	25.14	25.16	36619	46	0.04	          1.66	25.30	
000005	世纪星源	10.08	91032728	0.39	4.26	--  	219289	1982	0.00	          2.31	3.84	
603879	永悦科技	3.62	90710952	0.52	14.87	14.90	61491	9	0.27	         17.08	14.39	
600094	大名城	1.84	90659152	0.13	7.21	7.22	126108	24	-0.13	          0.55	7.11	
600552	凯盛科技	0.71	88117064	0.05	7.14	7.15	120859	3	0.00	          1.63	7.51	
000576	广东甘化	0.10	87760488	0.02	20.73	20.75	41561	313	0.00	          0.96	20.63	
000767	漳泽电力	4.46	87317872	0.12	2.80	2.81	310816	10283	0.72	          1.07	2.68	
300709	精研科技	0.91	87131536	0.54	59.94	59.95	14541	113	0.40	          6.61	59.18	
603722	阿科力	2.99	85677992	0.94	32.39	32.40	27119	12	1.09	         12.50	31.06	
002506	协鑫集成	1.20	85587568	0.05	4.23	4.24	202301	2019	-0.23	          0.80	4.19	
300604	长川科技	2.74	85394216	1.36	51.06	51.07	16892	122	0.06	          8.87	50.00	
601991	大唐发电	1.28	85299424	0.05	3.96	3.97	214248	10	0.00	          0.21	3.90	
603626	科森科技	0.21	84937896	0.05	23.62	23.63	35875	4	0.04	          3.18	23.45	
01530	三生制药	1.60	84799688	0.240	15.220	15.240	5517500	155500	-0.13	          0.22	15.000	
600586	金晶科技	0.97	84474760	0.04	4.16	4.17	201163	25	0.00	          1.40	4.12	
000418	小天鹅Ａ	1.11	84400384	0.77	70.14	70.15	12043	111	0.04	          0.27	69.85	
002101	广东鸿图	0.26	83773512	0.05	18.98	18.99	44330	580	0.11	          1.79	18.94	
300616	尚品宅配	0.51	83750784	0.92	182.92	183.00	4521	27	-0.58	          1.22	180.28	
002815	崇达技术	1.99	83358040	0.60	30.73	30.75	27064	275	0.07	          2.55	30.15	
300645	正元智慧	6.35	83322288	2.10	35.14	35.15	24325	738	0.72	         14.60	33.00	
300100	双林股份	1.87	83241136	0.27	14.73	14.74	56635	1628	0.07	          1.47	14.47	
603595	东尼电子	0.35	83048392	0.36	102.25	102.51	8132	7	0.45	          3.25	101.52	
600620	天宸股份	9.99	81703232	0.86	9.47	--  	87508	50	0.00	          1.27	8.62	
02338	潍柴动力	0.59	80109560	0.050	8.540	8.550	9368664	393000	0.12	          0.48	8.500	
603016	新宏泰	0.09	79482880	0.02	21.47	21.48	37178	2	0.99	          5.28	21.48	
000032	深桑达Ａ	4.64	79126488	0.41	9.25	9.26	86129	1152	-0.21	          3.08	8.74	
000752	西藏发展	2.85	79087184	0.39	14.07	14.08	56596	1321	0.00	          2.15	13.61	
300309	吉艾科技	3.48	78685736	0.77	22.87	22.88	34484	232	-0.03	          0.80	22.33	
600559	老白干酒	0.31	78077104	0.08	26.18	26.19	29842	1	0.19	          0.85	26.05	
600358	国旅联合	1.31	77372336	0.08	6.20	6.23	124838	3	0.16	          2.89	6.14	
000883	湖北能源	0.44	76938056	0.02	4.57	4.58	167345	3402	0.00	          0.31	4.56	
000017	深中华A	9.93	75813408	0.55	6.09	--  	128766	4213	0.00	          4.25	5.46	
603917	合力科技	1.41	75437112	0.33	23.80	23.81	32083	25	0.72	         11.46	23.39	
603997	继峰股份	3.32	75430032	0.36	11.18	11.20	68597	57	0.00	          1.09	10.80	
603829	洛凯股份	2.88	75250456	0.45	16.08	16.11	46851	2	-0.24	         11.71	15.49	
600556	ST慧球	2.98	74475432	0.17	5.86	5.88	126077	13	0.51	          3.19	5.83	
600679	上海凤凰	2.63	73781552	0.45	17.55	17.56	42266	11	0.11	          2.21	16.83	
600619	海立股份	3.15	73687440	0.33	10.81	10.82	67219	1	0.09	          1.46	10.50	
300712	永福股份	3.19	73492952	0.66	21.33	21.34	35033	644	0.09	         10.00	20.50	
600863	内蒙华电	1.08	72951688	0.03	2.81	2.82	258513	16	0.00	          0.45	2.78	
002585	双星新材	3.16	72387848	0.19	6.20	6.21	117074	481	0.16	          1.68	6.02	
603856	东宏股份	0.92	72301192	0.16	17.55	17.56	41364	50	-0.05	          8.39	17.42	
300667	必创科技	5.23	71655000	1.90	38.25	38.26	19023	403	0.31	         11.19	36.50	
600626	申达股份	1.37	71450216	0.09	6.67	6.68	106630	3	0.15	          1.50	6.55	
000523	广州浪奇	4.00	71279744	0.29	7.53	7.54	92742	1059	-0.39	          2.08	7.25	
600655	豫园股份	1.42	71179512	0.14	9.99	10.00	70633	1	0.00	          0.49	9.83	
600642	申能股份	0.52	70846848	0.03	5.84	5.85	120805	1	0.17	          0.27	5.81	
300500	启迪设计	0.48	70731760	0.15	31.24	31.25	22671	342	0.26	          5.23	30.75	
600998	九州通	0.64	70068856	0.11	17.37	17.38	40063	10	0.00	          0.24	17.28	
600113	浙江东日	0.76	69580112	0.07	9.27	9.28	73477	5	0.11	          2.31	9.22	
300495	美尚生态	1.92	69098376	0.29	15.39	15.40	45338	724	0.00	          1.93	15.06	
002356	赫美集团	1.05	68966264	0.30	28.76	28.77	24322	596	0.31	          0.86	28.19	
300715	凯伦股份	2.46	68062096	0.76	31.69	31.70	21417	450	-0.24	         11.90	30.95	
300155	安居宝	1.05	68044704	0.06	5.76	5.77	119277	4911	0.17	          4.29	5.64	
300506	名家汇	0.15	67461872	0.03	20.58	20.59	32822	443	-0.09	          2.49	20.35	
600408	安泰集团	3.23	67357600	0.08	2.55	2.56	260701	58	0.00	          2.59	2.50	
300689	澄天伟业	1.65	67319040	0.60	37.02	37.03	18366	280	-0.12	         10.80	36.01	
603926	铁流股份	4.63	66703264	1.18	26.57	26.60	25113	3	0.04	          8.37	25.68	
300028	金亚科技	2.27	66688280	0.10	4.50	4.51	146861	2305	0.45	          4.27	4.47	
600650	锦江投资	0.36	66335780	0.05	13.76	13.78	47579	10	-0.06	          1.22	13.59	
01378	中国宏桥	0.10	66308028	0.010	9.920	9.950	6754795	44000	0.20	          0.08	9.750	
601139	深圳燃气	1.45	66158924	0.11	7.68	7.69	86568	2	0.00	          0.40	7.55	
300521	爱司凯	4.08	65979152	0.53	13.53	13.54	48486	721	0.00	          5.11	13.00	
600674	川投能源	0.11	65376492	0.01	9.36	9.37	69572	47	0.11	          0.16	9.36	
000518	四环生物	10.02	65236164	0.57	6.26	--  	104899	80	0.00	          1.02	5.69	
00708	恒大健康	5.47	64425004	0.170	--  	--  	19345000	5000	0.00	          0.22	3.210	
000598	兴蓉环境	0.60	64189208	0.03	5.04	5.05	127233	1327	0.20	          0.43	5.01	
603507	振江股份	0.32	64186980	0.10	31.20	31.22	20629	30	0.19	          6.57	31.04	
600267	海正药业	0.71	63888064	0.10	14.16	14.17	45030	32	0.14	          0.47	14.07	
603081	大丰实业	0.12	63799760	0.03	24.27	24.30	26320	15	0.00	          5.08	24.06	
002690	美亚光电	1.92	63708080	0.36	19.13	19.14	33480	360	0.00	          1.02	18.70	
002909	集泰股份	0.05	63567984	0.01	19.14	19.15	33412	666	-0.15	         11.14	18.99	
600695	绿庭投资	0.35	61662456	0.04	11.42	11.48	53488	7	-0.08	          1.46	11.55	
002570	贝因美	1.56	61523308	0.08	5.21	5.22	118472	2209	-0.18	          1.16	5.15	
000597	东北制药	1.19	61506544	0.12	10.20	10.21	60799	342	-0.09	          1.28	10.04	
600299	安迪苏	4.66	61492132	0.56	12.57	12.58	49567	13	0.08	          0.86	11.96	
300642	透景生命	2.68	61344564	2.50	95.80	95.87	6441	209	0.84	          4.29	92.71	
600560	金自天正	0.19	61296576	0.02	10.79	10.80	55948	13	-0.27	          2.50	10.81	
603018	中设集团	2.34	61061000	0.66	28.86	28.88	21069	3	0.07	          1.01	28.55	
600199	金种子酒	1.59	60715944	0.11	7.00	7.01	86263	11	0.00	          1.55	6.87	
03377	远洋集团	1.96	60615208	0.110	5.720	5.730	10531874	661500	0.17	          0.14	5.680	
603168	莎普爱思	0.61	60494432	0.08	13.27	13.29	45621	3	0.38	          1.99	13.19	
