代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300609	汇纳科技	1.98	327372544	36.58	36.57	36.58	86015	800	-0.04	         16.27	
002297	博云新材	10.04	319702016	8.99	8.99	--  	370741	683	0.00	          9.33	
000759	中百集团	3.12	307306976	8.92	8.92	8.93	344979	3206	-0.33	          5.07	
603609	禾丰牧业	9.62	307119264	9.91	9.91	9.92	314927	30	0.20	          3.79	
600531	豫光金铅	0.15	299313568	6.57	6.57	6.58	451490	272	0.15	          4.14	
600981	汇鸿集团	7.00	296199680	6.42	6.41	6.42	458518	9	-1.07	         18.96	
002506	协鑫集成	2.10	289862752	4.38	4.37	4.38	668247	19037	0.69	          2.65	
300175	朗源股份	10.02	284726304	6.70	6.70	--  	427465	517	0.00	          9.26	
600073	上海梅林	1.06	281910176	7.62	7.61	7.62	364641	20	-0.12	          3.89	
000985	大庆华科	0.80	278287232	21.47	21.46	21.47	124584	1874	-0.13	          9.61	
300702	天宇股份	2.82	273541152	40.13	40.13	40.14	68459	851	-0.41	         22.82	
300696	爱乐达	10.00	273124800	63.69	63.69	--  	43569	83	0.00	         25.26	
600855	航天长峰	0.62	268282304	14.52	14.52	14.55	187391	60	0.62	          5.68	
002771	真视通	6.29	264712352	18.75	18.75	18.78	146874	2232	-0.99	         20.60	
07300	ＦＩ南方恒指	2.29	263327664	5.350	--  	--  	48930100	20000	0.00	--  	
600371	万向德农	10.00	263083808	11.44	11.44	--  	235301	133	0.00	         10.46	
000565	渝三峡Ａ	10.04	260374224	7.45	7.45	--  	353325	414	0.00	          8.15	
603060	国检集团	2.02	251409424	23.21	23.24	23.25	106976	30	-0.16	         16.76	
600251	冠农股份	4.82	246312960	7.40	7.39	7.40	336313	197	-0.12	          4.29	
002748	世龙实业	0.21	245060320	14.33	14.33	14.34	165078	2171	-0.34	          6.88	
002824	和胜股份	9.99	242446352	17.28	17.28	--  	140828	169	0.00	         19.02	
000505	京粮控股	7.14	236659008	8.70	8.69	8.70	272458	4197	-0.56	          7.56	
300726	宏达电子	1.49	236073264	25.20	25.20	25.22	96410	1707	-1.01	         24.04	
002157	正邦科技	1.96	234523056	4.68	4.67	4.68	500429	2913	0.21	          2.34	
01929	周大福	0.22	227419664	9.240	9.230	9.240	24771400	86200	-0.22	          0.25	
600975	新五丰	10.04	217440384	5.81	5.81	--  	375141	34	0.00	          8.00	
01958	北京汽车	0.20	213602672	9.990	9.980	9.990	21569380	613000	-0.10	          1.03	
600262	北方股份	5.94	209362272	22.82	22.87	22.90	90627	30	-1.54	          5.33	
002786	银宝山新	3.08	206036304	9.37	9.37	9.38	223112	2114	0.21	         16.14	
601727	上海电气	0.16	205009168	6.13	6.13	6.14	337769	10	0.00	          0.34	
002567	唐人神	4.98	204394224	6.75	6.74	6.75	302294	2556	0.45	          4.66	
603738	泰晶科技	2.42	198184320	27.47	27.48	27.50	72665	12	-1.35	         17.32	
000550	江铃汽车	0.31	193434160	19.70	19.70	19.71	99286	4279	0.00	          1.92	
603336	宏辉果蔬	10.00	192288624	22.56	22.56	--  	85980	2	0.00	         16.27	
603078	江化微	4.20	190842016	60.85	60.75	60.90	31420	30	0.25	         20.95	
300523	辰安科技	3.30	189720064	56.31	56.30	56.31	33858	260	-0.54	          3.34	
00101	恒隆地产	0.85	187714928	18.940	18.900	18.940	10096022	980000	0.96	          0.22	
600300	维维股份	3.76	186159136	4.42	4.40	4.41	422418	374	-0.44	          2.53	
300682	朗新科技	9.99	182953248	23.57	23.57	--  	77631	73	0.00	         17.25	
603605	珀莱雅	0.07	181856000	28.90	28.89	28.90	62034	2	-0.33	         12.41	
600096	云天化	2.75	176898320	7.11	7.10	7.11	248099	250	-0.41	          2.21	
000713	丰乐种业	9.97	175757824	7.28	7.28	--  	242195	202	0.00	          8.10	
300581	晨曦航空	7.94	173684416	31.55	31.54	31.55	57350	1567	0.16	         18.26	
002446	盛路通信	0.69	173163664	8.77	8.76	8.77	199778	2039	0.11	          4.71	
000975	银泰资源	1.40	169528352	14.48	14.48	14.49	117757	2219	0.07	          1.34	
600766	园城黄金	3.53	169147488	9.68	9.67	9.68	173935	115	0.21	          7.77	
300602	飞荣达	5.97	165299248	66.90	66.88	66.90	25132	194	2.80	          8.15	
000061	农 产 品	2.13	165227280	7.19	7.19	7.20	224871	1968	0.14	          1.33	
603069	海汽集团	9.99	163658208	11.67	11.67	--  	144005	15	0.00	          8.29	
300529	健帆生物	0.24	161349744	33.88	33.84	33.88	46884	162	0.12	          4.43	
002873	新天药业	0.74	159707888	42.14	42.14	42.25	37812	216	0.33	         21.96	
600695	绿庭投资	0.21	156233008	9.55	9.66	9.90	169096	1	3.69	          4.61	
603878	武进不锈	1.80	152997008	16.97	16.98	16.99	89726	121	0.83	          8.88	
002788	鹭燕医药	4.36	150744736	29.47	29.46	29.47	52321	913	-0.26	          7.53	
600506	香梨股份	4.23	148530400	15.76	15.76	15.77	94560	16	-0.18	          6.40	
600021	上海电力	1.18	140921120	8.56	8.55	8.56	165314	43	-0.11	          0.77	
000702	正虹科技	2.07	140775808	6.91	6.90	6.91	204071	2671	-0.42	          7.65	
600127	金健米业	2.80	139387856	4.40	4.39	4.41	313287	356	0.23	          4.88	
01818	招金矿业	3.54	135760928	6.150	6.140	6.150	22230100	341000	0.00	          2.12	
601038	一拖股份	1.94	134863360	7.37	7.37	7.38	184823	10	0.68	          3.11	
002852	道道全	4.75	132627600	29.80	29.79	29.80	45113	982	0.00	          6.12	
002772	众兴菌业	2.10	130626976	10.22	10.21	10.22	126854	985	0.20	          5.74	
600080	金花股份	0.31	128351824	9.66	9.66	9.67	134929	11	0.00	          4.42	
600467	好当家	0.69	118391240	2.90	2.89	2.90	403594	150	0.00	          2.76	
600819	耀皮玻璃	5.41	117746168	5.46	5.45	5.46	219451	44	-0.17	          2.94	
002746	仙坛股份	3.07	116575464	21.18	21.18	21.20	54628	869	0.28	          3.00	
603725	天安新材	2.77	115480032	17.81	17.83	17.84	63058	3	0.06	         17.19	
002364	中恒电气	2.47	113386088	9.97	9.97	9.98	119841	3164	-0.29	          2.31	
000695	滨海能源	0.66	110879512	10.70	10.69	10.70	100615	1417	0.09	          4.54	
300189	神农基因	1.11	107904208	3.65	3.65	3.66	291760	2895	-0.26	          3.31	
000721	西安饮食	2.06	103370952	5.45	5.45	5.46	190869	3932	0.00	          4.38	
603017	中衡设计	1.49	103317280	13.59	13.57	13.59	72335	28	0.00	          2.65	
300598	诚迈科技	10.00	100237560	34.10	34.10	--  	29823	55	0.00	          6.17	
600891	秋林集团	1.07	96521488	6.60	6.59	6.60	143564	261	-0.14	          3.74	
000430	张家界	3.33	95102680	8.68	8.67	8.68	110417	1155	-0.22	          4.27	
002679	福建金森	1.37	88211728	22.95	22.95	22.96	38647	460	0.22	          2.79	
000620	新华联	0.97	87212328	6.23	6.22	6.23	139282	1839	0.00	          0.76	
000529	广弘控股	2.29	86150872	6.70	6.70	6.71	129609	1325	-0.29	          2.27	
002548	金新农	2.67	85770584	9.61	9.60	9.61	88197	1382	-0.20	          2.83	
002566	益盛药业	4.16	82672296	8.52	8.52	8.53	100106	3298	0.59	          4.73	
603022	新通联	3.36	81957840	11.69	11.69	11.70	71253	73	-0.16	         10.96	
603779	威龙股份	1.38	79935664	16.17	16.16	16.17	48029	5	-0.48	          5.19	
300091	金通灵	1.21	78920968	15.02	15.02	15.04	54677	334	-0.52	          1.52	
002360	同德化工	1.98	77463136	6.71	6.70	6.71	114836	2000	0.30	          4.00	
600821	津劝业	1.49	76623256	6.81	6.81	6.82	114238	153	0.15	          2.74	
300087	荃银高科	1.30	75923064	10.94	10.93	10.94	69433	917	0.18	          2.01	
603330	上海天洋	3.73	75121208	31.95	31.90	31.97	24527	4	1.46	         10.11	
603096	新经典	0.17	73483648	70.12	69.99	70.58	10520	1	0.17	          3.15	
002586	围海股份	0.25	71652872	7.95	7.78	7.95	95779	12013	3.92	          1.38	
002124	天邦股份	2.39	70864136	9.00	8.99	9.00	78399	380	0.00	          1.49	
600007	中国国贸	1.46	69644840	15.27	15.24	15.25	45740	20	-0.12	          0.45	
300138	晨光生物	2.28	68800392	11.22	11.21	11.22	61014	284	0.00	          2.30	
000409	山东地矿	0.71	68790456	5.70	5.70	5.71	120569	1399	0.53	          3.05	
600203	福日电子	1.38	67589304	8.08	8.07	8.08	84618	26	1.25	          2.35	
00171	银建国际	3.61	65973204	1.720	--  	--  	38822000	2000	0.58	          1.68	
01333	中国忠旺	0.70	61762644	4.290	4.270	4.290	14501600	133200	0.23	          0.27	
02308	研祥智能	15.65	58725124	1.700	--  	--  	36060000	12000	1.19	         11.69	
600841	上柴股份	3.01	56537232	12.66	12.64	12.65	45630	108	0.08	          0.87	
000976	华铁股份	0.24	52917080	8.36	8.36	8.37	64311	962	0.12	          1.10	
600965	福成股份	0.10	48476468	10.10	10.09	10.10	47491	16	0.10	          0.90	
603669	灵康药业	0.69	43875408	17.61	17.61	17.63	24864	50	0.69	          2.88	
01281	隆基泰和智慧能源	0.70	43400464	1.430	--  	--  	31852860	500000	1.42	          2.31	
00976	齐合环保	1.63	42847984	3.740	3.730	3.740	11576000	8000	0.27	          0.72	
300282	汇冠股份	0.30	42238452	16.99	16.98	16.99	25055	726	1.43	          1.22	
300640	德艺文创	10.02	41386968	23.39	23.39	--  	17694	155	0.00	          8.85	
07312	ＦＩ　三星恒指	2.52	29829748	4.480	--  	--  	6628400	400	-0.22	--  	
002523	天桥起重	10.04	27756218	6.25	6.25	--  	44410	838	0.00	          0.54	
00197	亨泰	4.00	27533778	0.520	--  	--  	54053908	5000	1.96	          2.89	
000048	康达尔	1.56	27011692	24.16	24.16	24.18	11244	128	0.33	          0.29	
00612	中国投资基金公司	0.23	17739320	8.840	--  	--  	2082000	8000	2.55	          0.17	
600882	广泽股份	0.12	15134283	8.62	8.62	8.63	17897	300	1.17	          0.45	
00435	阳光房地产基金	0.19	8177571	5.300	--  	--  	1558000	7000	0.00	--  	
数据来源:通达信
