代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
00400	科通芯城	1.79	32358452	4.540	4.520	4.540	7192000	311000	0.00	          0.49	
601007	金陵饭店	0.38	32338690	10.58	10.58	10.59	30402	1	-0.08	          1.01	
603039	泛微网络	-0.39	32176344	86.44	86.27	86.60	3724	1	0.51	          1.38	
002816	和科达	0.77	32010622	17.08	17.06	17.08	18553	129	0.41	          2.89	
000557	西部创业	0.43	31222256	4.65	4.64	4.65	67252	1575	0.22	          1.15	
600127	金健米业	-0.24	31018668	4.24	4.24	4.25	72618	50	-0.23	          1.13	
01637	顺兴集团控股	3.37	30914262	0.920	--  	--  	31506000	4000	1.10	          7.88	
601515	东风股份	-1.23	30752774	9.67	9.70	9.73	31789	11	0.83	          0.29	
002550	千红制药	-0.66	30562852	5.99	5.99	6.00	50955	630	0.00	          0.56	
002275	桂林三金	-1.61	30520792	15.84	15.84	15.86	19134	259	0.06	          0.36	
603866	桃李面包	-1.02	30369584	45.41	45.42	45.44	6686	38	-0.08	          1.13	
08359	HYPEBEAST	15.58	30190002	0.890	--  	--  	34840000	40000	-1.11	          1.74	
603022	新通联	1.08	29943084	11.21	11.14	11.24	26729	2	1.17	          4.11	
600129	太极集团	0.76	29824600	15.95	15.94	15.95	18767	35	0.13	          0.44	
002858	力盛赛车	10.01	29792980	43.43	43.43	--  	6860	162	0.00	          4.34	
603555	贵人鸟	-0.08	29707088	23.54	23.57	23.58	12589	23	0.38	          0.20	
600375	华菱星马	0.39	29553920	5.11	5.11	5.12	57292	165	-0.57	          1.03	
300237	美晨生态	0.00	29504912	14.94	14.94	14.95	19667	412	0.00	          0.30	
300204	舒泰神	-2.40	29441424	12.58	12.57	12.58	22963	214	-0.07	          0.49	
600488	天药股份	0.64	28797260	4.70	4.69	4.70	61558	400	0.21	          0.64	
300106	西部牧业	0.58	28656656	6.97	6.96	6.97	40827	291	0.00	          1.94	
603798	康普顿	-0.27	28647152	14.62	14.63	14.64	19190	26	0.76	          2.25	
01333	中国忠旺	1.17	28614562	4.340	4.330	4.340	6585200	38400	0.23	          0.12	
000705	浙江震元	-1.30	28507518	7.59	7.59	7.60	37481	519	0.53	          1.33	
600302	标准股份	-0.69	28393096	5.74	5.74	5.75	48034	128	-0.34	          1.39	
000609	中迪投资	-1.16	28378034	9.40	9.40	9.41	29669	301	0.43	          1.10	
300403	地尔汉宇	-2.28	28314498	12.88	12.88	12.95	21632	502	-0.45	          1.00	
00816	华电福新	1.49	28191204	2.040	2.030	2.040	13852830	348000	0.00	          0.54	
000153	丰原药业	-1.64	28118348	7.82	7.82	7.83	35578	714	0.00	          1.14	
300092	科新机电	-0.13	27648310	7.61	7.61	7.63	36018	483	0.13	          2.16	
603129	春风动力	-0.45	27195970	24.08	24.06	24.07	11197	12	-0.03	          3.36	
300617	安靠智电	0.96	27195502	45.26	45.26	45.28	5953	99	-0.32	          2.43	
603928	兴业股份	-0.21	27116924	14.26	14.26	14.27	18679	4	0.07	          2.98	
600778	友好集团	1.18	27105720	5.13	5.11	5.12	52508	145	0.20	          1.69	
300260	新莱应材	-0.56	27017938	14.15	14.11	14.15	18944	25	0.57	          2.09	
000601	韶能股份	-1.81	26993494	7.07	7.07	7.08	37816	442	0.00	          0.35	
600083	博信股份	-0.66	26903092	20.97	20.99	21.00	12849	36	-0.23	          0.56	
600747	*ST大控	-0.47	26845430	2.13	2.13	2.14	125628	1	-0.46	          1.18	
603331	百达精工	0.45	26785760	17.73	17.75	17.76	15030	4	0.06	          4.72	
600385	山东金泰	2.88	26555696	12.16	12.14	12.17	22195	13	0.00	          1.55	
002498	汉缆股份	0.98	26349284	3.09	3.08	3.09	85170	2007	0.32	          0.26	
300421	力星股份	-1.85	25820408	18.60	18.54	18.60	13796	155	0.00	          1.14	
603580	艾艾精工	-0.89	25572228	27.84	27.80	27.84	9068	12	0.51	          5.44	
300254	仟源医药	-3.04	25557944	9.57	9.57	9.58	26180	244	-0.09	          1.73	
000798	中水渔业	-0.47	25456342	8.52	8.51	8.52	29442	134	0.00	          0.92	
600220	江苏阳光	-0.69	25389396	2.88	2.87	2.88	87952	55	0.35	          0.49	
000752	西藏发展	-1.16	25348312	14.46	14.46	14.47	17417	241	-0.20	          0.66	
03708	日成控股	3.12	25247982	0.660	--  	--  	42598000	5000	13.79	          0.76	
601798	蓝科高新	1.84	25186804	8.84	8.84	8.85	28719	16	0.68	          0.81	
300453	三鑫医疗	-0.94	25131978	13.65	13.65	13.66	18370	411	0.81	          2.58	
08200	修身堂	3.03	25084524	0.068	--  	--  	357473984	440000	-1.45	          6.54	
002875	安奈儿	-0.50	24841326	24.05	24.05	24.06	10211	183	-0.03	          4.08	
600976	健民集团	-1.75	24821942	22.52	22.50	22.55	10975	16	-0.30	          0.72	
002360	同德化工	-1.21	24603100	6.53	6.53	6.54	37039	474	-0.30	          1.29	
603699	纽威股份	-0.05	24497898	18.59	18.57	18.60	13109	9	-0.04	          0.17	
02200	浩沙国际	1.41	24438782	2.870	--  	--  	8514000	12000	0.70	          0.51	
00341	大家乐集团	0.10	24337038	19.800	19.740	19.800	1231838	16000	0.20	          0.21	
603330	上海天洋	0.92	24322216	30.57	30.52	30.54	7892	7	0.13	          3.25	
300489	中飞股份	-0.06	24250322	16.84	16.83	16.84	14184	125	0.00	          2.93	
300552	万集科技	0.83	24101654	24.30	24.30	24.35	9834	75	0.00	          2.47	
300389	艾比森	-1.42	24013916	14.57	14.56	14.57	16220	484	-0.33	          1.16	
000419	通程控股	0.00	23907764	5.63	5.63	5.64	42070	796	0.00	          0.77	
000861	海印股份	-1.31	23861010	3.01	3.01	3.02	78596	1118	-0.32	          0.42	
300126	锐奇股份	0.00	23753764	6.27	6.25	6.27	37676	620	0.16	          1.79	
002526	山东矿机	0.67	23588920	5.97	5.96	5.97	39425	612	0.51	          0.86	
000411	英特集团	0.86	23588636	22.22	22.22	22.23	10506	25	-0.03	          0.51	
002748	世龙实业	1.01	23172276	13.00	12.99	13.00	17830	506	0.08	          0.74	
300631	久吾高科	9.99	23096078	27.96	27.96	--  	8260	31	0.00	          3.21	
002290	中科新材	-2.32	22849820	11.81	11.81	11.82	19079	224	-0.24	          1.16	
000565	渝三峡Ａ	-1.20	22799030	6.58	6.58	6.59	34373	42	0.15	          0.79	
002868	绿康生化	-0.59	22666036	21.77	21.77	21.78	10285	97	-0.13	          3.43	
002890	弘宇股份	-0.93	22638200	29.70	29.70	29.76	7458	50	0.00	          4.47	
002782	可立克	10.02	22587794	14.49	14.49	--  	15589	160	0.00	          1.46	
300354	东华测试	0.99	22468548	11.27	11.26	11.27	19713	152	-0.69	          2.72	
600250	南纺股份	1.21	22306680	9.19	9.18	9.20	23793	27	0.00	          0.92	
002255	海陆重工	0.47	22265168	6.40	6.39	6.40	34535	210	0.16	          0.71	
600719	大连热电	-3.19	22196196	5.77	5.76	5.77	37497	20	-1.19	          0.93	
002678	珠江钢琴	-1.96	22078206	11.03	11.02	11.03	19867	141	-0.35	          0.21	
600336	澳柯玛	0.22	21926948	4.50	4.49	4.51	48558	197	0.00	          0.66	
06123	先达国际物流	2.33	21793842	6.150	--  	--  	3520000	10000	-0.16	          0.85	
603027	千禾味业	-0.98	21767872	18.11	18.10	18.11	11937	22	-0.10	          0.90	
000880	潍柴重机	-0.32	21744460	9.43	9.42	9.43	22636	178	0.21	          1.68	
600796	钱江生化	-0.60	21711484	6.66	6.66	6.67	32390	10	0.45	          1.07	
002269	美邦服饰	0.34	21352218	2.98	2.97	2.98	71102	1363	0.34	          0.28	
601113	华鼎股份	0.81	21272328	13.68	13.68	13.69	15591	30	0.29	          0.24	
300029	天龙光电	-2.10	21066026	7.91	7.91	7.94	26270	245	-0.24	          1.36	
000972	*ST中基	0.00	21034904	4.17	4.17	4.18	50535	1300	-0.23	          0.66	
603768	常青股份	-1.70	20888946	16.17	16.16	16.17	12742	6	-0.05	          2.50	
00440	大新金融	0.20	20596300	49.650	49.450	49.650	414000	16800	0.20	          0.12	
600510	黑牡丹	-1.17	20447346	6.77	6.76	6.77	30013	1	0.00	          0.38	
603196	日播时尚	-1.05	20417354	10.41	10.43	10.44	19403	4	0.10	          3.23	
300382	斯莱克	-1.25	20410106	13.44	13.43	13.44	15044	672	0.07	          0.71	
002731	萃华珠宝	1.45	19997538	15.35	15.35	15.36	13091	636	0.79	          0.87	
01466	钱唐控股	9.86	19946260	6.350	--  	--  	3216000	20000	-0.31	          0.95	
08469	盛业资本	0.25	19800440	8.090	--  	--  	2438000	2000	-0.12	          0.33	
002667	鞍重股份	10.04	19580352	15.24	15.24	--  	12848	195	0.00	          1.37	
300023	宝德股份	-0.62	19492050	9.63	9.63	9.64	20170	455	-0.09	          1.54	
002800	天顺股份	1.29	19350492	26.64	26.64	26.65	7198	75	0.00	          2.07	
01263	柏能集团	0.31	19232340	6.370	--  	--  	2952000	2000	-0.31	          0.66	
600222	太龙药业	-2.06	19158824	4.76	4.76	4.78	39673	10	-0.20	          0.74	
300517	海波重科	0.29	19128704	17.57	17.57	17.58	10770	87	-0.05	          2.63	
600714	金瑞矿业	1.95	19065652	8.36	8.35	8.36	22887	6	0.48	          0.80	
002595	豪迈科技	-0.68	18958500	17.41	17.41	17.42	10808	66	-0.10	          0.21	
600767	*ST运盛	-1.81	18651066	6.50	6.50	6.51	28348	42	-0.45	          0.83	
002758	华通医药	-2.58	18315182	9.06	9.06	9.08	19804	196	-0.10	          1.60	
300509	新美星	9.99	18304116	30.62	30.62	--  	5978	33	0.00	          2.27	
603360	百傲化学	1.47	18170748	20.77	20.77	20.78	8720	9	0.05	          1.56	
603567	珍宝岛	-0.85	17960792	14.06	14.05	14.06	12677	5	0.07	          0.46	
000695	滨海能源	0.10	17685906	9.66	9.65	9.66	18373	255	0.52	          0.83	
000502	绿景控股	0.87	17562932	9.25	9.25	9.26	19011	674	0.22	          1.04	
600883	博闻科技	0.34	17131620	8.75	8.71	8.72	19322	48	-0.56	          0.82	
603337	杰克股份	-0.12	17122300	50.73	50.41	50.73	3361	5	0.65	          0.61	
002134	*ST普林	0.98	16996476	8.25	8.24	8.25	20514	235	-0.23	          0.83	
600505	西昌电力	-1.47	16763958	6.68	6.67	6.68	24872	40	0.00	          0.68	
600821	津劝业	0.47	16755970	6.45	6.43	6.44	25843	53	-0.14	          0.62	
002220	天宝食品	0.14	16385840	7.24	7.23	7.24	22534	643	-0.13	          0.58	
002490	*ST墨龙	-0.86	16343545	4.60	4.60	4.61	35394	1031	0.00	          1.13	
002798	帝王洁具	-1.64	16320124	50.36	50.34	50.36	3213	35	0.04	          1.00	
600327	大东方	0.00	16295461	6.98	6.96	6.99	23229	200	0.14	          0.41	
002688	金河生物	-1.45	16223554	6.79	6.79	6.80	23689	168	0.00	          0.44	
01727	河北建设	0.78	15712226	5.140	--  	--  	3030500	1000	0.98	          0.66	
002674	兴业科技	-1.67	14745601	10.62	10.61	10.62	13733	131	-0.18	          0.57	
00511	电视广播	0.19	14731961	25.900	25.850	25.900	568700	6600	0.19	          0.13	
603266	天龙股份	-0.49	14667367	24.37	24.34	24.40	5986	20	-0.15	          2.39	
300261	雅本化学	-0.25	14596514	8.10	8.09	8.10	17994	111	-0.11	          0.35	
01439	移动互联（中国）	2.71	14450101	2.270	--  	--  	6410000	40000	0.00	          0.48	
002397	梦洁股份	-0.31	14171156	6.35	6.35	6.36	22117	458	0.00	          0.53	
600723	首商股份	-0.25	14112336	7.91	7.91	7.92	17709	7	0.13	          0.27	
08349	美固科技控股	3.98	13901721	2.350	--  	--  	5404000	10000	0.00	          1.35	
600540	*ST新赛	-1.32	13873557	4.48	4.47	4.48	30720	121	0.22	          0.65	
603990	麦迪科技	0.74	13868645	36.70	36.69	36.70	3774	10	-0.10	          0.63	
300119	瑞普生物	-1.67	13797911	10.59	10.59	10.60	12790	121	0.00	          0.62	
03308	金鹰商贸集团	1.09	13757871	9.270	9.260	9.290	1453000	1000	-0.11	          0.09	
600680	*ST上普	-1.18	13510552	6.68	6.67	6.69	19827	15	-0.29	          0.77	
300087	荃银高科	0.09	13505819	10.75	10.74	10.75	12584	623	0.19	          0.36	
603178	圣龙股份	-0.46	13385035	13.11	13.08	13.12	10138	54	-0.22	          2.03	
603908	牧高笛	0.49	12797566	30.75	30.75	30.80	4131	5	-0.12	          1.79	
603090	宏盛股份	-1.04	12649353	17.07	17.03	17.12	7333	45	0.12	          1.80	
01381	粤丰环保	3.53	12481031	4.690	4.680	4.690	2684000	54000	0.43	          0.11	
300472	新元科技	1.33	12236593	25.22	25.22	25.23	4869	182	0.00	          1.46	
300483	沃施股份	-1.05	12022220	34.81	34.81	34.83	3421	76	-0.30	          1.06	
002627	宜昌交运	-0.65	11781335	18.31	18.31	18.35	6400	26	-0.48	          0.48	
00372	保德国际发展	6.90	11698941	0.620	--  	--  	19006000	60000	1.64	          0.94	
603226	菲林格尔	-1.40	11517654	26.73	26.70	26.71	4237	9	-0.36	          1.96	
01826	丰展控股	2.60	11097401	1.970	--  	--  	5520000	20000	0.00	          0.45	
00778	置富产业信托	0.53	11073803	9.450	--  	--  	1173079	30000	0.00	--  	
01052	越秀交通基建	0.49	10774254	6.110	6.100	6.110	1764391	92000	0.16	          0.11	
000428	华天酒店	0.00	10628541	3.81	3.80	3.81	27825	172	0.26	          0.39	
600091	ST明科	0.21	10268335	4.76	4.76	4.77	21372	4	0.21	          0.64	
000150	宜华健康	-1.40	10228106	27.52	27.51	27.52	3653	27	-0.03	          0.10	
600243	青海华鼎	-1.23	10000780	6.42	6.43	6.44	15375	10	-0.15	          0.65	
002435	长江润发	-1.28	9909574	16.97	16.97	16.98	5802	81	-0.11	          0.32	
01070	ＴＣＬ多媒体	0.27	9765297	3.750	3.750	3.760	2583187	111000	-0.27	          0.11	
02080	奥克斯国际	1.08	9747760	1.880	--  	--  	5236000	10000	0.53	          1.40	
300448	浩云科技	-0.20	9693277	20.20	20.12	20.20	4774	200	-0.24	          0.59	
600857	宁波中百	1.46	9309450	10.41	10.40	10.41	9050	3	0.58	          0.40	
00171	银建国际	5.16	9214192	1.630	--  	--  	5762800	2000	-0.61	          0.25	
300218	安利股份	-0.62	7999565	8.07	8.07	8.09	9727	110	-0.36	          0.45	
00926	碧生源	2.47	7421245	0.415	--  	--  	18501424	5000	0.00	          1.13	
01899	兴达国际	0.70	7103201	2.870	--  	--  	2458000	59000	-0.69	          0.17	
01630	建成控股	2.91	7007301	3.890	--  	--  	1818500	6000	0.26	          0.12	
08228	国艺娱乐	8.45	6994901	0.385	--  	--  	18520000	20000	-1.28	          0.41	
00345	VITASOY INT'L	0.50	6355201	20.300	20.300	20.350	312000	6000	-0.49	          0.03	
01600	天伦燃气	0.89	6232231	5.640	--  	--  	1104000	1500	0.18	          0.11	
00863	品牌中国	2.31	5669481	14.200	--  	--  	390000	2000	0.00	          0.15	
00811	新华文轩	0.32	5498791	6.280	6.260	6.280	878000	46000	0.48	          0.20	
01636	中国金属利用	0.97	5455801	5.190	5.140	5.190	1064000	12000	0.78	          0.04	
00895	东江环保	1.31	5237300	10.800	10.800	10.840	481600	21200	0.37	          0.24	
600403	*ST大有	0.22	5144296	4.61	4.61	4.62	11138	10	-0.21	          0.05	
06198	青岛港	1.39	5052410	5.840	--  	--  	871000	1000	0.00	          0.08	
数据来源:通达信
