代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
03888	金山软件	1.02	750278272	29.600	29.550	29.600	24815932	448000	0.34	          1.81	
002927	泰永长征	5.19	741324352	60.40	60.39	60.40	119279	8111	0.17	         50.87	
600462	九有股份	10.07	741080064	6.56	6.56	--  	1194558	42	0.00	         22.38	
600487	亨通光电	-1.61	734415104	39.22	39.18	39.19	184390	11	-0.09	          1.49	
603533	掌阅科技	10.00	726496640	47.28	47.28	--  	155175	7	0.00	         37.85	
601108	财通证券	2.03	721114176	16.05	16.02	16.05	443459	756	0.31	         12.35	
002925	盈趣科技	-4.80	720096768	96.87	96.86	96.87	72176	2058	-1.25	          9.62	
300377	赢时胜	-3.63	717585344	15.68	15.67	15.68	448368	8284	0.00	          8.80	
601888	中国国旅	2.95	710296960	57.25	57.27	57.28	123516	112	-0.01	          0.63	
600635	大众公用	-3.49	702724416	5.26	5.26	5.27	1303547	146	-0.37	          5.39	
00006	电能实业	0.07	700410752	69.650	69.600	69.650	10015268	488500	-0.14	          0.47	
600560	金自天正	4.91	669905600	14.97	14.81	14.91	443509	24	1.22	         19.83	
000636	风华高科	2.11	662650240	12.58	12.57	12.58	516402	4895	-0.46	          5.90	
000555	神州信息	9.98	661661760	15.21	15.21	--  	439977	3763	0.00	          4.81	
02202	万科企业	1.99	653826368	33.300	33.250	33.300	19271008	573100	-0.15	          1.47	
601069	西部黄金	9.97	648304128	17.42	17.42	--  	393821	48	0.17	          6.19	
002244	滨江集团	-0.52	630116672	7.61	7.60	7.61	822949	11463	0.00	          3.04	
300170	汉得信息	-5.43	619007040	15.51	15.50	15.51	386387	8511	-0.25	          5.82	
000503	海虹控股	2.10	618259072	40.89	40.89	40.90	150448	2665	-0.06	          1.67	
002921	联诚精密	0.58	617840064	40.16	40.16	40.18	145902	4411	-0.39	         72.95	
300344	太空智造	-3.33	605903936	11.33	11.33	11.34	517445	10611	-0.08	         26.77	
000738	航发控制	-1.39	592529728	16.32	16.31	16.32	356335	4102	0.12	          3.11	
300477	合纵科技	-0.52	579846912	34.65	34.60	34.65	166726	1953	0.35	         13.78	
002184	海得控制	-0.21	578896128	19.18	19.17	19.18	296649	4188	-0.25	         21.83	
000768	中航飞机	2.76	573259520	15.63	15.63	15.64	366870	2335	0.19	          1.33	
300003	乐普医疗	1.01	572828160	32.85	32.85	32.87	174924	2161	0.77	          1.24	
601857	中国石油	-0.50	566685184	8.03	8.03	8.04	701121	1076	0.12	          0.04	
002716	金贵银业	4.44	566129536	20.72	20.71	20.72	279095	5316	-0.23	          8.96	
300100	双林股份	4.85	563057088	18.61	18.61	18.62	302050	3429	-0.20	          7.82	
603676	卫信康	2.93	541900608	17.24	17.23	17.25	310522	27	-0.11	         49.29	
600038	中直股份	2.23	541388224	42.61	42.61	42.62	126161	72	0.09	          2.14	
000790	泰合健康	-0.33	534973024	9.08	9.07	9.08	571216	7328	-0.21	         13.27	
601838	成都银行	0.42	532573568	11.93	11.93	11.94	441510	145	0.17	         12.22	
600584	长电科技	-2.57	526564736	20.86	20.85	20.91	246710	23	0.00	          2.51	
600760	中航沈飞	1.19	525959136	31.54	31.57	31.60	165118	2	0.19	          4.79	
600673	东阳光科	4.03	522942528	9.54	9.53	9.55	548678	20	0.00	          2.23	
600893	航发动力	1.34	521045952	26.48	26.48	26.49	195678	59	0.19	          1.00	
300253	卫宁健康	-3.47	519557632	10.00	9.99	10.00	511360	9807	0.10	          4.28	
002877	智能自控	3.08	518966528	33.10	33.08	33.10	153255	1612	-0.56	         50.15	
000513	丽珠集团	-1.01	516576832	76.25	76.24	76.25	67330	990	0.40	          1.93	
000519	中兵红箭	4.04	515585440	9.27	9.27	9.28	562650	10137	0.32	          7.65	
002019	亿帆医药	-2.63	510191104	21.83	21.82	21.83	229965	1704	0.23	          3.25	
300676	华大基因	-4.86	509808800	166.90	166.90	166.91	29677	414	-0.03	          7.40	
603058	永吉股份	4.76	508420576	20.26	20.09	20.10	264261	87	-0.68	         11.59	
300735	光弘科技	-4.23	505426784	22.84	22.83	22.84	214921	2570	0.40	         24.24	
603516	淳中科技	-4.26	504968672	53.10	53.18	53.19	90345	1	-0.20	         38.63	
601988	中国银行	0.00	503986880	4.17	4.17	4.18	1206874	75	0.00	          0.06	
00003	香港中华煤气	1.73	500879968	16.460	16.440	16.460	30578904	1651000	0.12	          0.22	
002911	佛燃股份	-1.85	489671040	27.03	27.03	27.04	175826	1675	-0.29	         31.40	
603619	中曼石油	-1.81	485675904	39.68	39.51	39.58	119051	3	0.28	         29.76	
002044	美年健康	5.16	485096256	26.10	26.09	26.10	186989	1391	0.00	          1.76	
00016	新鸿基地产	0.15	484492288	129.800	129.700	129.800	3710929	302000	0.00	          0.13	
002702	海欣食品	1.85	483251584	6.05	6.04	6.05	791947	7278	-0.81	         26.72	
000935	四川双马	0.62	482028096	19.43	19.43	19.44	245535	4307	-0.20	          3.90	
300556	丝路视觉	3.79	479271872	27.92	27.92	27.95	175281	2940	0.61	         28.13	
300027	华谊兄弟	-1.77	477274816	9.98	9.98	9.99	474386	10798	0.40	          2.47	
600171	上海贝岭	1.70	475851360	13.72	13.71	13.72	344507	10	0.37	          5.11	
600698	湖南天雁	6.16	474719680	6.89	6.89	6.90	689150	188	-0.13	          9.35	
600125	铁龙物流	1.07	471466784	9.47	9.46	9.47	495806	10	0.00	          3.80	
000066	中国长城	-2.11	465370976	7.43	7.43	7.44	617271	5799	-0.12	          2.48	
600332	白云山	-0.65	464370304	29.11	29.14	29.15	159967	55	0.28	          1.49	
300462	华铭智能	-4.47	463635808	28.20	28.20	28.22	153998	1691	0.00	         27.48	
002923	润都股份	-2.29	460636832	42.60	42.59	42.60	105021	1666	-0.57	         42.01	
002666	德联集团	0.00	458213248	7.70	7.69	7.70	591897	5276	0.00	         13.34	
600315	上海家化	6.61	457896416	38.57	38.58	38.60	119493	2	0.52	          1.78	
300730	科创信息	-7.21	454036352	40.02	40.02	40.03	107422	2472	-0.93	         46.22	
600079	人福医药	-2.27	452871712	15.91	15.90	15.91	282247	24	0.06	          2.67	
300213	佳讯飞鸿	-1.35	451150304	8.78	8.77	8.78	506067	5093	0.23	         13.79	
002738	中矿资源	10.01	446284896	31.53	31.53	--  	148033	883	0.00	         11.33	
002371	北方华创	-3.59	445883072	36.50	36.49	36.50	118390	3094	-0.21	          3.30	
002142	宁波银行	1.26	440896992	20.11	20.10	20.11	219652	1820	0.05	          0.49	
300364	中文在线	-0.56	434872992	12.42	12.41	12.42	349504	5372	0.16	          7.75	
603477	振静股份	2.43	432540288	13.90	13.88	13.89	302612	1	0.87	         50.44	
01211	比亚迪股份	0.68	431521376	73.800	73.750	73.800	5800380	278500	0.14	          0.63	
300124	汇川技术	-3.30	430150080	34.54	34.53	34.54	122967	1501	0.32	          1.00	
300324	旋极信息	0.00	428672448	17.15	17.15	17.16	244424	1647	-0.05	          3.61	
600400	红豆股份	2.81	425349696	7.69	7.69	7.70	560805	10	-0.64	          3.87	
000423	东阿阿胶	-2.03	423420096	62.25	62.25	62.26	67170	630	-0.02	          1.03	
300733	西菱动力	-2.62	422590048	25.99	25.98	25.99	158333	2412	-0.60	         39.58	
00322	康师傅控股	5.90	417634784	16.880	16.880	16.900	24982236	1004000	-0.12	          0.44	
300725	药石科技	-3.36	414704160	108.00	107.90	108.00	36816	512	-0.28	         20.08	
600729	重庆百货	7.18	413378720	29.41	29.39	29.41	141824	1	0.03	          3.49	
02388	中银香港	0.13	409923104	40.050	40.000	40.050	10179235	1020500	0.38	          0.10	
300142	沃森生物	-1.29	409606304	19.85	19.84	19.85	203603	1634	-0.14	          1.51	
300699	光威复材	-2.31	405520928	53.76	53.76	53.77	73367	687	-0.05	          7.97	
600436	片仔癀	-0.25	401183936	84.19	84.15	84.25	47836	257	0.15	          0.79	
600072	中船科技	3.26	399553920	13.29	13.28	13.29	306857	90	0.00	          5.11	
300247	乐金健康	-3.38	398316320	5.72	5.72	5.73	670159	4304	-0.34	         11.61	
600489	中金黄金	3.08	397075776	9.05	9.04	9.05	445416	203	0.11	          1.29	
600535	天士力	-0.58	396077568	42.92	42.93	42.94	91982	5	-0.27	          0.89	
00001	长和	0.05	389903552	96.150	96.100	96.150	4034789	353000	0.10	          0.10	
600230	沧州大化	1.02	388773856	44.59	44.59	44.60	86364	111	-0.01	          2.94	
000938	紫光股份	-0.25	387848160	67.86	67.86	67.87	55986	354	-0.05	          2.72	
300015	爱尔眼科	-1.01	386584384	41.17	41.17	41.18	92979	974	-0.16	          0.78	
002246	北化股份	3.25	383668032	12.09	12.08	12.09	317499	4203	-0.24	          7.67	
601881	中国银河	0.50	383038272	10.09	10.09	10.10	374708	17	0.20	          3.05	
002095	生 意 宝	0.89	382721408	50.02	50.02	50.03	75081	874	0.10	          2.98	
000821	京山轻机	7.56	382664000	13.23	13.23	13.24	284673	3131	0.00	          8.25	
601086	国芳集团	0.72	376566208	9.79	9.79	9.80	376611	1	-0.30	         23.54	
000963	华东医药	-2.05	370171680	64.94	64.93	64.94	56317	277	0.06	          0.65	
300715	凯伦股份	-2.48	369860608	43.60	43.59	43.60	81549	1361	-0.17	         45.30	
600755	厦门国贸	-1.18	368904704	10.09	10.10	10.11	361166	161	-0.19	          1.99	
600621	华鑫股份	0.08	364916544	13.21	13.20	13.21	270337	16	-0.07	          5.16	
300024	机器人	-3.39	364200800	18.82	18.81	18.82	189419	4201	-0.15	          1.25	
300506	名家汇	3.30	363786272	21.90	21.89	21.90	161868	1804	0.32	         12.27	
06030	中信证券	0.11	363097408	18.300	18.280	18.300	19576002	1025500	-0.11	          0.86	
600848	上海临港	-2.22	362196864	25.98	26.00	26.01	136601	203	0.58	          3.42	
300542	新晨科技	5.11	362173568	36.19	36.18	36.19	97287	1360	-0.21	         29.84	
002294	信立泰	0.05	360493280	43.01	43.01	43.02	83539	908	0.05	          0.80	
000554	泰山石油	6.21	359769792	8.04	8.03	8.04	443140	3645	1.01	         12.22	
600240	华业资本	3.89	359561280	8.82	8.83	8.84	392849	1	-0.44	          2.76	
300140	中环装备	2.70	359021152	13.69	13.69	13.70	261419	3893	-0.35	         10.65	
002369	卓翼科技	0.66	358546336	9.20	9.20	9.21	379993	5293	-0.10	          9.05	
600518	康美药业	-0.48	358311904	22.74	22.74	22.75	158269	279	0.31	          0.36	
300304	云意电气	6.38	357440064	7.00	7.00	7.01	508679	3796	-0.13	          6.07	
601877	正泰电器	-2.89	355098240	25.56	25.55	25.56	134684	22	0.00	          0.79	
300738	奥飞数据	-5.56	353319200	64.69	64.68	64.69	52049	1353	-0.47	         31.89	
600435	北方导航	1.26	352823392	10.48	10.48	10.49	335075	65	0.38	          2.25	
00002	中电控股	0.69	350298176	80.100	80.050	80.100	4383468	585500	0.13	          0.17	
603056	德邦股份	2.34	350032128	23.17	23.16	23.17	150148	132	0.13	         15.01	
00998	中信银行	0.18	341962048	5.530	5.530	5.540	61131160	2682000	0.18	          0.41	
300678	中科信息	-6.19	341448832	57.88	57.87	57.88	56897	1331	-0.32	         22.76	
300719	安达维尔	7.04	341213248	25.25	25.24	25.25	135299	2382	0.40	         32.21	
300274	阳光电源	-0.79	338887136	17.66	17.65	17.66	186563	3214	0.57	          1.76	
300009	安科生物	-3.10	338720864	25.98	25.97	25.98	127689	1415	0.04	          2.77	
603858	步长制药	-1.94	335219872	53.04	53.03	53.04	62614	14	-0.20	          1.91	
600372	中航电子	4.52	334927936	14.57	14.57	14.58	230938	19	0.21	          1.31	
600406	国电南瑞	1.01	332101792	16.92	16.92	16.93	194866	14	0.18	          0.88	
000989	九 芝 堂	4.07	330197280	21.72	21.71	21.72	154976	3211	0.05	          3.16	
300122	智飞生物	-2.18	329213856	33.21	33.20	33.22	97391	1474	-0.32	          1.12	
000806	银河生物	-3.80	328459136	7.59	7.59	7.60	424434	4255	-0.12	          6.08	
002680	长生生物	-2.67	326885728	18.92	18.92	18.95	171616	1200	-0.31	          4.27	
300684	中石科技	-3.74	325884192	53.26	53.25	53.26	58368	1097	-0.61	         26.87	
002717	岭南股份	-0.55	324048096	29.06	29.06	29.08	110139	716	-0.06	          4.89	
000661	长春高新	-1.21	323678688	182.44	182.41	182.44	17596	148	0.39	          1.04	
300664	鹏鹞环保	-1.18	319586080	20.06	20.06	20.07	156562	1906	-0.09	         19.57	
00291	华润啤酒	0.88	319516640	34.250	34.150	34.250	9315548	624000	0.00	          0.29	
000681	视觉中国	-2.46	319312992	27.38	27.37	27.38	115884	1435	0.07	          4.14	
600391	航发科技	-0.15	319234880	19.69	19.68	19.69	159508	5	-0.34	          4.83	
601607	上海医药	-1.02	316673728	24.16	24.18	24.20	130430	15	0.21	          0.68	
002432	九安医疗	-4.45	316582368	9.45	9.45	9.46	328854	4489	-0.20	          7.60	
002847	盐津铺子	3.58	314907296	30.42	30.42	30.43	104892	2149	-0.32	         29.71	
601718	际华集团	2.51	314558080	6.13	6.12	6.13	512751	502	0.16	          1.33	
300096	易联众	-4.98	312858336	13.17	13.17	13.18	228740	1342	0.15	          5.93	
603912	佳力图	-0.36	310541344	24.86	24.85	24.86	123688	14	-0.55	         33.43	
300711	广哈通信	5.20	310266464	24.90	24.90	24.91	124108	1707	-0.71	         34.38	
600316	洪都航空	3.66	309360640	13.02	13.03	13.05	240009	4	1.24	          3.35	
600053	九鼎投资	3.08	308843232	27.43	27.43	27.45	113484	20	-0.28	          2.62	
300722	新余国科	4.39	307704960	35.70	35.70	35.71	84172	593	-0.80	         42.09	
300708	聚灿光电	-2.70	307525024	27.03	27.02	27.03	110464	1252	-0.03	         17.17	
300347	泰格医药	4.92	306812960	48.40	48.40	48.42	63655	417	0.54	          2.10	
300474	景嘉微	-0.22	306242912	53.36	53.35	53.37	55942	720	-0.36	          8.35	
002439	启明星辰	-0.91	306149760	23.90	23.90	23.91	125791	1212	-0.41	          2.19	
002651	利君股份	0.25	306104672	7.91	7.90	7.91	386835	3325	1.80	         10.22	
600118	中国卫星	1.16	305830976	21.87	21.88	21.89	139027	8	-0.04	          1.18	
601998	中信银行	0.30	305241504	6.75	6.74	6.76	449363	700	-0.14	          0.14	
600967	内蒙一机	1.71	303676320	13.70	13.69	13.70	219365	67	0.22	          2.28	
002676	顺威股份	-5.17	303500608	6.78	6.77	6.78	437462	6786	0.30	          6.08	
002179	中航光电	1.38	302472256	39.71	39.71	39.72	75343	806	0.00	          0.96	
300287	飞利信	-3.27	299609600	9.47	9.47	9.48	313049	7439	-0.52	          2.96	
603260	合盛硅业	-2.62	298605024	62.72	62.71	62.72	46641	6	0.29	          6.66	
03383	雅居乐集团	4.73	297480416	15.940	15.940	15.960	18666692	558000	0.25	          0.48	
002826	易明医药	-0.75	296685056	18.45	18.45	18.46	152944	961	-0.42	         15.17	
002346	柘中股份	10.02	296487936	18.88	18.88	--  	159173	248	0.00	          4.07	
00384	中国燃气	1.99	295934400	28.150	28.100	28.150	10579397	433200	0.00	          0.21	
600213	亚星客车	2.79	295290304	11.41	11.45	11.46	262688	21	1.06	         11.94	
002407	多氟多	-1.73	294072672	18.72	18.72	18.73	154802	2151	0.21	          2.88	
002297	博云新材	-3.68	291856096	8.37	8.37	8.38	336295	2039	-0.11	          8.47	
01128	永利澳门	0.35	291395840	29.050	29.050	29.100	9955500	364000	-0.17	          0.19	
603329	上海雅仕	0.82	291375552	31.93	31.91	31.92	89512	7	-0.08	         27.12	
01099	国药控股	0.13	289050528	37.400	37.350	37.400	7662705	764000	0.40	          0.64	
00656	复星国际	0.11	288364768	17.700	17.700	17.720	16202654	1303000	0.68	          0.19	
000998	隆平高科	0.39	287454816	25.65	25.65	25.66	111560	1811	0.23	          1.17	
002915	中欣氟材	-4.95	284880320	36.07	36.07	36.08	76379	1703	0.22	         27.28	
603356	华菱精工	-1.96	284068544	24.98	24.96	25.00	110594	1	0.32	         33.17	
603080	新疆火炬	-3.48	284000800	32.17	32.14	32.15	85104	1	-0.08	         23.97	
603895	天永智能	-2.97	283796960	51.36	51.29	51.30	53190	1	-0.59	         27.56	
600879	航天电子	0.80	283687072	7.60	7.59	7.60	370963	38	0.13	          1.54	
300408	三环集团	-0.21	283126080	24.13	24.12	24.13	117012	1497	0.17	          0.71	
002670	国盛金控	0.54	282521344	16.84	16.84	16.85	165859	1829	0.06	          3.37	
002066	瑞泰科技	0.17	282251040	11.74	11.74	11.75	237208	2452	-0.08	         10.27	
300107	建新股份	1.18	282154432	8.55	8.54	8.55	324841	3554	0.35	          9.92	
002500	山西证券	0.65	280401504	7.78	7.78	7.79	356156	4019	-0.12	          1.26	
603890	春秋电子	0.64	279880864	34.74	34.72	34.73	79399	12	0.32	         23.18	
000728	国元证券	0.43	278262240	9.41	9.41	9.42	292759	1721	0.00	          0.99	
603059	倍加洁	1.05	278236320	49.00	49.09	49.10	55964	45	-0.40	         27.98	
00881	中升控股	2.51	277373696	22.450	22.450	22.500	12391691	331500	0.22	          0.55	
002359	北讯集团	0.33	276179584	27.03	27.03	27.05	101033	570	0.04	          1.43	
002118	紫鑫药业	0.36	273629536	8.44	8.44	8.45	322781	2056	-0.11	          3.15	
600120	浙江东方	-3.23	273470112	23.96	23.91	23.92	112522	12	-0.24	          2.23	
600268	国电南自	10.09	272982784	6.00	6.00	--  	467740	10	0.00	          7.36	
02357	中航科工	1.55	270563840	5.250	5.250	5.270	50365000	711000	0.00	          2.14	
000810	创维数字	2.86	268078224	9.00	9.00	9.01	301141	4065	-0.32	          3.04	
600208	新湖中宝	-1.88	267544624	4.70	4.71	4.72	569844	719	0.00	          0.66	
300466	赛摩电气	3.33	267157072	11.18	11.18	11.19	231168	1903	-0.17	         12.97	
02208	金风科技	6.29	266871040	15.200	15.180	15.200	17426686	119800	-0.13	          2.68	
600178	东安动力	7.07	265985328	6.97	6.95	6.98	388836	102	-1.40	          8.41	
603367	辰欣药业	-3.47	265776352	22.80	22.79	22.80	114342	10	-0.08	         11.43	
603655	朗博科技	-4.08	265159632	23.76	23.78	23.79	108476	2	0.34	         40.93	
300701	森霸股份	6.44	264967792	39.66	39.66	39.67	65102	1010	-0.02	         32.55	
300702	天宇股份	3.82	261228784	39.40	39.39	39.40	66702	667	0.05	         22.23	
603126	中材节能	0.58	260097616	10.44	10.42	10.44	247266	108	0.19	          4.05	
300739	明阳电路	-3.15	257669888	39.94	39.93	39.94	62110	747	-0.14	         20.17	
601009	南京银行	-0.23	257594576	8.73	8.72	8.73	292615	12	0.23	          0.36	
000623	吉林敖东	-0.95	255384352	20.90	20.89	20.90	120800	1354	-0.04	          1.10	
002038	双鹭药业	-1.76	254320144	34.62	34.62	34.63	72517	695	0.41	          1.28	
002898	赛隆药业	-1.62	254053744	21.24	21.23	21.24	114412	652	-0.08	         28.60	
600988	赤峰黄金	5.90	253054432	5.92	5.91	5.92	438242	30	0.51	          3.59	
300675	建科院	-5.99	252375744	36.10	36.06	36.10	67209	2040	0.19	         18.33	
603929	亚翔集成	1.10	251986144	25.69	25.66	25.69	96765	27	0.35	         10.02	
603380	易德龙	5.30	247256384	22.27	22.33	22.36	108849	79	-0.79	         27.21	
603083	剑桥科技	-3.95	247074480	45.02	45.06	45.18	52700	5	-0.94	         21.54	
600750	江中药业	-2.68	245248096	25.79	25.80	25.81	94334	52	0.23	          3.14	
300267	尔康制药	-0.85	245115296	7.02	7.01	7.02	339707	3076	-0.27	          2.92	
002223	鱼跃医疗	-1.78	244662096	22.09	22.09	22.10	109501	1826	-0.04	          1.28	
300188	美亚柏科	-3.35	244643184	24.55	24.55	24.56	96408	941	0.12	          3.14	
002903	宇环数控	2.20	243731856	40.93	40.92	40.93	58293	512	-0.09	         23.32	
300677	英科医疗	-4.16	243020368	70.06	70.01	70.06	33497	440	0.69	         13.78	
00669	创科实业	0.32	241486960	47.000	46.850	47.000	5109090	218000	0.21	          0.28	
600056	中国医药	-1.56	240028208	23.96	23.95	23.96	99385	150	0.04	          0.98	
600999	招商证券	0.00	239994944	17.11	17.13	17.14	139076	4	-0.11	          0.28	
600662	强生控股	9.92	239401760	5.54	5.54	--  	436189	93	0.00	          4.14	
600312	平高电气	2.34	239226256	9.20	9.20	9.21	254972	105	-0.21	          1.88	
300726	宏达电子	1.58	239127696	24.50	24.49	24.50	95632	1447	-0.32	         23.85	
000656	金科股份	0.57	238469504	5.32	5.31	5.32	450335	9850	0.57	          0.86	
300700	岱勒新材	0.43	238207600	64.94	64.94	64.95	35432	240	0.22	         17.20	
002078	太阳纸业	-2.81	236973808	11.43	11.43	11.44	203980	1267	0.18	          0.81	
00836	华润电力	0.97	235461664	14.500	14.480	14.500	16274086	922000	0.00	          0.34	
600688	上海石化	0.00	234675040	6.09	6.07	6.08	384537	636	-0.15	          0.52	
600085	同仁堂	-1.05	234490048	33.95	33.97	33.98	69020	2	0.12	          0.50	
600867	通化东宝	-0.27	233770160	25.73	25.63	25.71	90742	15	0.12	          0.55	
603602	纵横通信	3.40	232314080	49.82	49.81	49.82	46066	5	0.18	         23.03	
000032	深桑达Ａ	5.48	231855408	10.78	10.77	10.78	213613	1651	-0.45	          7.64	
000538	云南白药	-1.57	231237952	101.88	101.88	101.90	22485	135	-0.09	          0.22	
300457	赢合科技	2.01	230148960	28.86	28.85	28.86	79494	880	0.31	          5.63	
002587	奥拓电子	-4.48	228174032	6.82	6.81	6.82	325524	4315	0.00	          8.29	
300519	新光药业	7.98	228073616	22.06	22.06	22.07	103949	1093	-0.22	         10.52	
300723	一品红	-4.14	227265824	37.77	37.76	37.77	58650	670	0.03	         14.66	
600804	鹏博士	-0.59	226503072	15.09	15.07	15.10	149808	40	0.27	          1.05	
300323	华灿光电	-2.89	225645472	19.84	19.81	19.84	112059	772	0.35	          1.62	
002711	欧浦智网	3.49	221877584	10.68	10.67	10.68	211991	37885	2.50	          2.03	
03328	交通银行	1.12	221753056	6.300	6.290	6.300	35063664	2564000	0.32	          0.10	
300727	润禾材料	-5.50	220439472	33.70	33.70	33.71	63086	1576	-0.70	         25.85	
002025	航天电器	-0.46	219121888	23.70	23.70	23.71	91409	532	-0.20	          2.13	
300068	南都电源	-1.57	218673872	16.28	16.28	16.29	132971	835	0.18	          2.27	
300352	北信源	-1.61	218573040	4.29	4.28	4.29	495070	4503	0.70	          4.74	
603139	康惠制药	3.96	218358144	25.99	25.98	26.00	82055	9	0.62	         32.86	
600113	浙江东日	10.01	217819200	12.20	12.20	--  	178721	70	0.00	          5.61	
600737	中粮糖业	-1.01	217817008	7.83	7.83	7.85	277628	261	-0.37	          1.35	
002920	德赛西威	-1.67	215524192	38.36	38.35	38.36	55000	1142	-0.04	          5.50	
000999	华润三九	-1.29	215244720	26.85	26.85	26.86	79454	666	-0.10	          0.81	
300413	快乐购	-1.01	214945984	39.35	39.30	39.35	53108	679	-0.12	          2.58	
00017	新世界发展	0.17	214767648	11.560	11.560	11.580	18407368	893000	0.17	          0.18	
