代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
002702	海欣食品	1.85	483251584	6.05	6.04	6.05	791947	7278	-0.81	         26.72	
000935	四川双马	0.62	482028096	19.43	19.43	19.44	245535	4307	-0.20	          3.90	
300556	丝路视觉	3.79	479271872	27.92	27.92	27.95	175281	2940	0.61	         28.13	
600171	上海贝岭	1.70	475851360	13.72	13.71	13.72	344507	10	0.37	          5.11	
600698	湖南天雁	6.16	474719680	6.89	6.89	6.90	689150	188	-0.13	          9.35	
000066	中国长城	-2.11	465370976	7.43	7.43	7.44	617271	5799	-0.12	          2.48	
600332	白云山	-0.65	464370304	29.11	29.14	29.15	159967	55	0.28	          1.49	
300462	华铭智能	-4.47	463635808	28.20	28.20	28.22	153998	1691	0.00	         27.48	
002923	润都股份	-2.29	460636832	42.60	42.59	42.60	105021	1666	-0.57	         42.01	
002666	德联集团	0.00	458213248	7.70	7.69	7.70	591897	5276	0.00	         13.34	
600315	上海家化	6.61	457896416	38.57	38.58	38.60	119493	2	0.52	          1.78	
600079	人福医药	-2.27	452871712	15.91	15.90	15.91	282247	24	0.06	          2.67	
300213	佳讯飞鸿	-1.35	451150304	8.78	8.77	8.78	506067	5093	0.23	         13.79	
002738	中矿资源	10.01	446284896	31.53	31.53	--  	148033	883	0.00	         11.33	
603477	振静股份	2.43	432540288	13.90	13.88	13.89	302612	1	0.87	         50.44	
600400	红豆股份	2.81	425349696	7.69	7.69	7.70	560805	10	-0.64	          3.87	
300733	西菱动力	-2.62	422590048	25.99	25.98	25.99	158333	2412	-0.60	         39.58	
00322	康师傅控股	5.90	417634784	16.880	16.880	16.900	24982236	1004000	-0.12	          0.44	
300725	药石科技	-3.36	414704160	108.00	107.90	108.00	36816	512	-0.28	         20.08	
600729	重庆百货	7.18	413378720	29.41	29.39	29.41	141824	1	0.03	          3.49	
300142	沃森生物	-1.29	409606304	19.85	19.84	19.85	203603	1634	-0.14	          1.51	
600072	中船科技	3.26	399553920	13.29	13.28	13.29	306857	90	0.00	          5.11	
300247	乐金健康	-3.38	398316320	5.72	5.72	5.73	670159	4304	-0.34	         11.61	
600489	中金黄金	3.08	397075776	9.05	9.04	9.05	445416	203	0.11	          1.29	
000821	京山轻机	7.56	382664000	13.23	13.23	13.24	284673	3131	0.00	          8.25	
300715	凯伦股份	-2.48	369860608	43.60	43.59	43.60	81549	1361	-0.17	         45.30	
600755	厦门国贸	-1.18	368904704	10.09	10.10	10.11	361166	161	-0.19	          1.99	
300506	名家汇	3.30	363786272	21.90	21.89	21.90	161868	1804	0.32	         12.27	
300542	新晨科技	5.11	362173568	36.19	36.18	36.19	97287	1360	-0.21	         29.84	
000554	泰山石油	6.21	359769792	8.04	8.03	8.04	443140	3645	1.01	         12.22	
600240	华业资本	3.89	359561280	8.82	8.83	8.84	392849	1	-0.44	          2.76	
300140	中环装备	2.70	359021152	13.69	13.69	13.70	261419	3893	-0.35	         10.65	
300304	云意电气	6.38	357440064	7.00	7.00	7.01	508679	3796	-0.13	          6.07	
600020	中原高速	5.67	356422272	5.03	5.03	5.04	697543	20	-0.39	          3.10	
600435	北方导航	1.26	352823392	10.48	10.48	10.49	335075	65	0.38	          2.25	
300719	安达维尔	7.04	341213248	25.25	25.24	25.25	135299	2382	0.40	         32.21	
603858	步长制药	-1.94	335219872	53.04	53.03	53.04	62614	14	-0.20	          1.91	
600372	中航电子	4.52	334927936	14.57	14.57	14.58	230938	19	0.21	          1.31	
600406	国电南瑞	1.01	332101792	16.92	16.92	16.93	194866	14	0.18	          0.88	
000989	九 芝 堂	4.07	330197280	21.72	21.71	21.72	154976	3211	0.05	          3.16	
002717	岭南股份	-0.55	324048096	29.06	29.06	29.08	110139	716	-0.06	          4.89	
002190	成飞集成	9.99	323231648	23.45	23.45	--  	140878	575	0.00	          4.08	
000065	北方国际	10.01	317450176	17.36	17.35	17.36	186981	3799	0.70	          4.58	
002432	九安医疗	-4.45	316582368	9.45	9.45	9.46	328854	4489	-0.20	          7.60	
002847	盐津铺子	3.58	314907296	30.42	30.42	30.43	104892	2149	-0.32	         29.71	
601718	际华集团	2.51	314558080	6.13	6.12	6.13	512751	502	0.16	          1.33	
300096	易联众	-4.98	312858336	13.17	13.17	13.18	228740	1342	0.15	          5.93	
603912	佳力图	-0.36	310541344	24.86	24.85	24.86	123688	14	-0.55	         33.43	
300711	广哈通信	5.20	310266464	24.90	24.90	24.91	124108	1707	-0.71	         34.38	
600316	洪都航空	3.66	309360640	13.02	13.03	13.05	240009	4	1.24	          3.35	
600053	九鼎投资	3.08	308843232	27.43	27.43	27.45	113484	20	-0.28	          2.62	
300722	新余国科	4.39	307704960	35.70	35.70	35.71	84172	593	-0.80	         42.09	
300347	泰格医药	4.92	306812960	48.40	48.40	48.42	63655	417	0.54	          2.10	
002651	利君股份	0.25	306104672	7.91	7.90	7.91	386835	3325	1.80	         10.22	
600118	中国卫星	1.16	305830976	21.87	21.88	21.89	139027	8	-0.04	          1.18	
03383	雅居乐集团	4.73	297480416	15.940	15.940	15.960	18666692	558000	0.25	          0.48	
002826	易明医药	-0.75	296685056	18.45	18.45	18.46	152944	961	-0.42	         15.17	
002346	柘中股份	10.02	296487936	18.88	18.88	--  	159173	248	0.00	          4.07	
002297	博云新材	-3.68	291856096	8.37	8.37	8.38	336295	2039	-0.11	          8.47	
00656	复星国际	0.11	288364768	17.700	17.700	17.720	16202654	1303000	0.68	          0.19	
002670	国盛金控	0.54	282521344	16.84	16.84	16.85	165859	1829	0.06	          3.37	
002066	瑞泰科技	0.17	282251040	11.74	11.74	11.75	237208	2452	-0.08	         10.27	
603890	春秋电子	0.64	279880864	34.74	34.72	34.73	79399	12	0.32	         23.18	
000728	国元证券	0.43	278262240	9.41	9.41	9.42	292759	1721	0.00	          0.99	
00881	中升控股	2.51	277373696	22.450	22.450	22.500	12391691	331500	0.22	          0.55	
002221	东华能源	0.92	273650560	12.06	12.05	12.06	229062	1839	0.17	          1.52	
002118	紫鑫药业	0.36	273629536	8.44	8.44	8.45	322781	2056	-0.11	          3.15	
600120	浙江东方	-3.23	273470112	23.96	23.91	23.92	112522	12	-0.24	          2.23	
600268	国电南自	10.09	272982784	6.00	6.00	--  	467740	10	0.00	          7.36	
000810	创维数字	2.86	268078224	9.00	9.00	9.01	301141	4065	-0.32	          3.04	
300466	赛摩电气	3.33	267157072	11.18	11.18	11.19	231168	1903	-0.17	         12.97	
600178	东安动力	7.07	265985328	6.97	6.95	6.98	388836	102	-1.40	          8.41	
603655	朗博科技	-4.08	265159632	23.76	23.78	23.79	108476	2	0.34	         40.93	
300701	森霸股份	6.44	264967792	39.66	39.66	39.67	65102	1010	-0.02	         32.55	
300702	天宇股份	3.82	261228784	39.40	39.39	39.40	66702	667	0.05	         22.23	
000623	吉林敖东	-0.95	255384352	20.90	20.89	20.90	120800	1354	-0.04	          1.10	
002898	赛隆药业	-1.62	254053744	21.24	21.23	21.24	114412	652	-0.08	         28.60	
600988	赤峰黄金	5.90	253054432	5.92	5.91	5.92	438242	30	0.51	          3.59	
601375	中原证券	1.56	252916128	6.50	6.48	6.49	384122	34	0.15	          2.13	
603929	亚翔集成	1.10	251986144	25.69	25.66	25.69	96765	27	0.35	         10.02	
603380	易德龙	5.30	247256384	22.27	22.33	22.36	108849	79	-0.79	         27.21	
600750	江中药业	-2.68	245248096	25.79	25.80	25.81	94334	52	0.23	          3.14	
600662	强生控股	9.92	239401760	5.54	5.54	--  	436189	93	0.00	          4.14	
600312	平高电气	2.34	239226256	9.20	9.20	9.21	254972	105	-0.21	          1.88	
300726	宏达电子	1.58	239127696	24.50	24.49	24.50	95632	1447	-0.32	         23.85	
000656	金科股份	0.57	238469504	5.32	5.31	5.32	450335	9850	0.57	          0.86	
600688	上海石化	0.00	234675040	6.09	6.07	6.08	384537	636	-0.15	          0.52	
000032	深桑达Ａ	5.48	231855408	10.78	10.77	10.78	213613	1651	-0.45	          7.64	
300457	赢合科技	2.01	230148960	28.86	28.85	28.86	79494	880	0.31	          5.63	
002587	奥拓电子	-4.48	228174032	6.82	6.81	6.82	325524	4315	0.00	          8.29	
300519	新光药业	7.98	228073616	22.06	22.06	22.07	103949	1093	-0.22	         10.52	
300352	北信源	-1.61	218573040	4.29	4.28	4.29	495070	4503	0.70	          4.74	
603139	康惠制药	3.96	218358144	25.99	25.98	26.00	82055	9	0.62	         32.86	
600113	浙江东日	10.01	217819200	12.20	12.20	--  	178721	70	0.00	          5.61	
000999	华润三九	-1.29	215244720	26.85	26.85	26.86	79454	666	-0.10	          0.81	
00992	联想集团	1.70	213954032	4.180	4.170	4.180	51126088	4514000	0.24	          0.43	
603127	昭衍新药	-2.10	213257232	63.52	63.45	63.50	33206	8	-0.32	         16.20	
601002	晋亿实业	-1.57	212540864	8.78	8.78	8.79	238840	13	0.00	          3.01	
002323	雅百特	10.00	209730848	6.71	6.71	--  	316345	1188	0.00	          9.84	
600869	智慧能源	-3.56	209381088	5.96	5.95	5.96	348101	20	0.17	          1.60	
300526	中潜股份	-3.36	208235136	16.70	16.70	16.71	118479	839	-0.05	         19.81	
601212	白银有色	2.65	206941024	6.19	6.19	6.20	337692	132	0.49	          1.72	
600416	湘电股份	3.88	206081760	10.18	10.17	10.18	202285	5	0.39	          2.29	
603829	洛凯股份	1.75	204834016	18.03	18.04	18.07	114329	2	0.45	         28.58	
600580	卧龙电气	2.63	203486032	8.58	8.57	8.58	235037	1	-0.34	          2.12	
300034	钢研高纳	2.66	200255200	11.19	11.19	11.20	178062	3152	0.36	          4.23	
300105	龙源技术	3.73	196548048	6.12	6.12	6.13	328238	5242	-0.15	          6.40	
002046	轴研科技	3.37	193648320	9.52	9.52	9.53	200253	1237	0.00	          5.88	
300102	乾照光电	-2.78	191749216	8.05	8.04	8.05	233570	1900	0.12	          3.42	
300184	力源信息	-1.82	191650960	11.88	11.87	11.88	156534	1106	0.85	          5.19	
600088	中视传媒	2.91	189992384	13.80	13.79	13.80	137812	11	-0.28	          4.16	
603313	梦百合	2.81	187339312	25.63	25.65	25.66	70021	60	-0.11	          8.50	
300629	新劲刚	9.99	182273632	48.11	48.10	48.11	38399	522	0.00	         23.04	
002353	杰瑞股份	2.11	182122912	14.98	14.97	14.98	120991	1401	0.47	          1.81	
002265	西仪股份	9.97	180996768	14.01	14.01	--  	133664	1451	0.00	          4.41	
300331	苏大维格	-3.50	180078080	17.11	17.10	17.11	102954	1899	-0.05	          7.88	
300339	润和软件	2.27	179359360	10.79	10.79	10.80	166310	2769	-0.27	          3.22	
603658	安图生物	6.06	179007808	51.77	51.70	51.76	34828	6	0.04	          2.55	
600838	上海九百	2.60	178121280	9.07	9.06	9.07	191583	54	-0.10	          4.78	
000801	四川九洲	0.65	173481472	6.16	6.15	6.16	277824	2839	0.00	          2.72	
03380	龙光地产	4.02	172974864	12.420	12.420	12.440	13818000	238000	0.16	          0.25	
002351	漫步者	2.42	171887504	8.90	8.89	8.90	191926	2189	0.45	          6.41	
000158	常山北明	2.41	170858112	8.07	8.07	8.08	210824	1788	-0.24	          2.08	
002155	湖南黄金	3.15	168016688	8.84	8.84	8.85	192774	4520	-0.33	          1.81	
600803	新奥股份	2.47	166658128	12.04	12.03	12.05	137110	100	-0.07	          1.12	
600562	国睿科技	3.11	163899136	21.58	21.57	21.59	75916	3	0.28	          2.32	
002902	铭普光磁	-1.69	162328784	34.41	34.41	34.42	46353	457	-0.31	         13.24	
600898	国美通讯	7.66	161271712	11.66	11.68	11.69	137454	10	-1.18	          5.44	
000166	申万宏源	0.00	160591504	5.02	5.01	5.02	318158	1462	0.00	          0.16	
002051	中工国际	3.03	159104528	16.65	16.63	16.65	95081	691	0.24	          0.86	
00012	恒基地产	0.09	158860208	52.700	52.700	52.800	2992827	309000	0.00	          0.07	
002531	天顺风能	0.53	157111632	7.57	7.56	7.57	203558	602	0.00	          1.15	
600480	凌云股份	0.98	153738880	14.37	14.36	14.37	105883	9	-0.06	          2.93	
600855	航天长峰	1.76	152318704	13.85	13.85	13.87	109300	224	-0.28	          3.31	
603368	柳州医药	0.76	149404832	48.81	48.74	48.76	30431	3	0.10	          2.08	
000731	四川美丰	0.89	149190560	7.96	7.95	7.96	184633	1287	-0.12	          3.12	
300712	永福股份	1.96	148085424	22.37	22.36	22.37	65981	1052	-0.03	         18.84	
600830	香溢融通	-1.21	146468768	7.35	7.35	7.36	193371	109	0.41	          4.26	
002237	恒邦股份	2.83	146385840	10.16	10.15	10.16	145885	6034	0.30	          1.74	
601788	光大证券	0.23	144414624	12.82	12.81	12.82	111781	5	0.08	          0.29	
600677	航天通信	-1.06	143649184	10.30	10.28	10.30	136877	100	-0.66	          3.29	
300139	晓程科技	1.19	142309200	6.79	6.78	6.79	199093	1317	-0.14	          9.39	
002329	皇氏集团	2.06	142198528	6.44	6.43	6.44	218554	1461	0.16	          3.86	
002116	中国海诚	3.08	140436048	10.38	10.38	10.39	135807	832	0.00	          3.27	
000685	中山公用	1.31	140131824	10.04	10.03	10.04	138110	1136	0.00	          1.10	
600267	海正药业	-2.34	138801472	14.58	14.55	14.56	93294	107	0.07	          0.97	
002822	中装建设	10.03	138478576	8.01	8.01	--  	175377	1281	0.00	          5.73	
300696	爱乐达	2.56	138283856	57.68	57.66	57.68	23474	262	-0.11	         13.61	
603386	广东骏亚	-0.97	134669712	16.29	16.29	16.30	81424	2	-0.23	         16.12	
300398	飞凯材料	-3.09	132254048	22.30	22.29	22.30	58305	769	-0.44	          1.60	
000028	国药一致	-0.33	131038368	60.96	60.95	60.96	21052	95	-0.02	          0.68	
603366	日出东方	0.16	130693552	6.11	6.11	6.12	216994	10	0.33	          2.71	
300199	翰宇药业	-2.00	130334128	15.69	15.69	15.70	81725	424	0.00	          1.39	
603177	德创环保	-3.50	129984288	18.45	18.47	18.49	69327	96	-0.48	         11.23	
600135	乐凯胶片	2.15	129833008	9.96	9.95	9.96	130207	2	0.71	          3.53	
002825	纳尔股份	4.21	127508792	24.48	24.48	24.49	52785	366	-0.03	         18.06	
600114	东睦股份	-1.78	127256520	16.04	16.03	16.06	76936	2	-0.05	          1.83	
603003	龙宇燃油	4.68	124926264	12.31	12.30	12.33	101818	14	0.24	          2.31	
603278	大业股份	0.21	123573248	19.39	19.37	19.38	63464	7	-0.09	         12.20	
600833	第一医药	10.01	122481664	13.19	13.19	--  	94984	10	1.23	          4.26	
603326	我乐家居	3.67	121551888	21.49	21.47	21.49	56382	5	0.09	         14.10	
002637	赞宇科技	1.30	121323688	9.38	9.37	9.38	125129	534	0.11	          5.22	
600590	泰豪科技	1.73	121133752	10.60	10.59	10.60	114956	2	0.66	          2.26	
000628	高新发展	5.04	120663760	9.38	9.37	9.38	130935	2115	-0.10	          6.97	
002836	新宏泽	4.93	120480688	17.89	17.89	17.90	66133	572	0.00	         11.73	
03337	安东油田服务	2.13	120106104	0.960	--  	--  	124540000	46000	0.00	          4.68	
002860	星帅尔	2.89	119836920	43.80	43.78	43.80	27397	487	0.05	         18.02	
603636	XR南威软	1.78	118994472	9.74	9.75	9.76	120995	2	0.21	          3.01	
600557	康缘药业	-2.06	118505192	13.76	13.77	13.78	85143	13	-0.21	          1.42	
600252	中恒集团	-1.46	117794624	4.05	4.04	4.05	289281	3	0.50	          0.83	
300589	江龙船艇	9.36	117344032	19.75	19.73	19.75	60583	1414	1.70	         18.17	
600371	万向德农	-2.01	117159552	10.74	10.74	10.75	108044	17	0.19	          4.80	
300716	国立科技	-1.15	116410320	24.16	24.16	24.17	47645	370	0.12	         17.86	
600676	交运股份	2.35	116068872	6.11	6.11	6.12	186120	215	0.00	          1.93	
002291	星期六	-3.39	115683104	6.85	6.85	6.86	168271	1949	0.15	          4.63	
600495	晋西车轴	-0.18	115440784	5.68	5.69	5.70	201550	253	0.18	          1.67	
603179	新泉股份	3.12	115020768	38.63	38.63	38.65	29679	20	-0.12	          4.45	
603579	荣泰健康	7.39	114423112	70.74	70.63	70.68	16358	11	0.01	          3.18	
603233	大参林	-0.15	113944400	54.25	54.25	54.30	20700	7	0.09	          5.17	
002254	泰和新材	2.09	113409848	12.20	12.19	12.20	93592	1676	0.00	          1.53	
300463	迈克生物	-0.17	112785376	23.56	23.56	23.57	46995	400	-0.12	          1.58	
603922	金鸿顺	0.35	112773336	25.91	25.91	25.93	43361	24	-0.60	         13.55	
300581	晨曦航空	9.98	111638888	30.41	30.41	30.42	37355	1682	0.90	         11.90	
01462	金诚控股	3.36	109911264	3.080	--  	--  	36136000	4000	0.65	          0.90	
600650	锦江投资	3.30	108714008	14.07	14.06	14.07	76362	10	0.00	          1.96	
600626	申达股份	3.23	108392424	7.03	7.03	7.04	153909	60	1.01	          2.17	
300569	天能重工	4.64	107769928	22.76	22.75	22.76	46852	188	-0.03	          5.85	
600444	国机通用	3.04	107577616	15.91	15.86	15.89	65388	8	-0.55	          6.23	
600775	南京熊猫	2.53	107021944	7.71	7.71	7.72	138462	13	0.13	          2.06	
600647	同达创业	5.98	107009640	18.08	18.10	18.12	60536	1	-0.32	          4.35	
603036	如通股份	2.82	106985968	15.32	15.36	15.38	69359	32	-0.19	         13.64	
002796	世嘉科技	-5.08	106070832	27.28	27.27	27.28	38034	355	-0.21	         12.71	
00151	中国旺旺	0.32	105805000	6.330	6.320	6.330	16620666	989000	0.00	          0.13	
600390	五矿资本	2.10	105053080	10.68	10.67	10.68	98452	1	0.09	          1.92	
01383	太阳城集团	1.87	103770864	1.090	--  	--  	91350896	10000	-0.91	          1.52	
300130	新国都	-1.19	103765472	26.59	26.56	26.59	39140	327	-0.33	          2.49	
002896	中大力德	-0.03	103629120	37.91	37.90	37.91	26741	348	-0.02	         13.37	
002287	奇正藏药	-3.48	102876840	33.30	33.30	33.31	30650	280	0.15	          0.75	
002630	华西能源	0.08	102256384	12.24	12.23	12.24	83771	1385	0.16	          1.39	
600387	海越股份	-2.18	100911424	8.98	9.00	9.01	109757	20	-0.10	          2.85	
000819	岳阳兴长	10.00	100181208	12.10	12.10	--  	83505	753	0.00	          3.08	
300191	潜能恒信	-0.94	99823696	21.10	21.09	21.10	46224	701	0.24	          2.23	
600572	康恩贝	-1.28	99211472	6.96	6.96	6.98	141782	2	0.14	          0.69	
000838	财信发展	2.50	98968992	5.32	5.31	5.32	183828	3205	0.19	          2.91	
000968	蓝焰控股	2.94	98920464	13.67	13.66	13.67	71602	664	0.22	          1.39	
000598	兴蓉环境	0.40	98641736	5.01	5.01	5.02	194818	1126	0.00	          0.65	
600099	林海股份	10.03	96849624	10.20	10.20	--  	94960	23	0.00	          4.33	
000416	民生控股	-4.86	96747656	6.27	6.27	6.28	151269	1901	0.16	          2.85	
000610	西安旅游	4.49	96159536	10.71	10.70	10.71	90994	716	0.00	          3.87	
600995	文山电力	-1.00	94873664	8.88	8.87	8.88	104627	30	-0.33	          2.19	
002715	登云股份	10.00	94688152	23.66	23.66	--  	40973	72	0.00	          4.97	
300131	英唐智控	0.29	94655168	6.87	6.86	6.87	136431	870	0.15	          2.17	
600061	国投资本	0.24	94294288	12.31	12.30	12.31	75944	29	0.24	          0.21	
000975	银泰资源	1.91	93671344	14.44	14.43	14.44	65172	832	0.07	          0.74	
01778	彩生活	5.22	93402632	7.260	7.240	7.260	12966000	125000	0.41	          0.99	
600269	赣粤高速	1.00	93279008	5.03	5.03	5.04	184771	1	-0.19	          0.79	
002300	太阳电缆	2.07	92854496	7.88	7.88	7.89	116388	756	0.00	          2.15	
603299	井神股份	-0.83	91528848	10.72	10.74	10.75	84813	20	0.66	          3.04	
300379	东方通	0.31	91205520	12.96	12.90	12.96	68922	822	0.86	          3.47	
002870	香山股份	10.02	88988488	28.00	28.00	--  	31787	294	0.00	         11.49	
300192	科斯伍德	1.66	88969128	8.55	8.55	8.59	99837	380	0.94	          5.72	
603825	华扬联众	4.73	88946624	33.90	33.80	33.85	26401	31	-0.23	          6.60	
300608	思特奇	6.89	87890128	30.09	30.08	30.09	28733	723	-0.72	          4.99	
600476	湘邮科技	1.75	87705552	16.28	16.32	16.33	54196	71	1.12	          3.36	
600980	北矿科技	-2.65	86103168	15.05	15.04	15.05	56570	12	-0.52	          3.95	
002873	新天药业	-2.61	85803768	39.60	39.60	39.69	21024	184	0.25	         12.21	
000099	中信海直	0.84	85760096	8.44	8.43	8.44	100875	615	0.24	          1.66	
000635	英 力 特	3.76	85580504	14.36	14.36	14.37	60504	1449	0.42	          2.00	
300258	精锻科技	3.69	85097520	16.29	16.28	16.29	52687	1068	-0.05	          1.41	
00696	中国民航信息网络	0.97	84813064	26.050	26.050	26.100	3243919	242000	0.00	          0.35	
600420	现代制药	-1.39	84650072	12.04	12.03	12.06	69276	24	0.33	          1.20	
002417	深南股份	10.00	84341512	11.55	11.55	--  	74704	293	0.00	          3.33	
600064	南京高科	-1.21	83800352	13.86	13.86	13.87	59866	40	-0.06	          0.77	
300025	华星创业	2.97	83124760	5.55	5.55	5.56	151579	7041	-1.06	          4.47	
600073	上海梅林	1.80	82389616	7.37	7.36	7.37	111236	10	-0.13	          1.19	
002768	国恩股份	0.94	82109680	25.90	25.89	25.90	31537	139	0.04	          3.62	
601158	重庆水务	2.79	81942144	6.64	6.63	6.64	122498	23	0.15	          0.26	
002852	道道全	2.38	81593224	28.36	28.36	28.37	28489	126	-0.24	          3.86	
600329	中新药业	-1.95	80788696	14.08	14.10	14.11	56383	5	0.21	          1.00	
000931	中 关 村	1.35	80772192	6.74	6.74	6.75	118623	864	-0.14	          1.69	
01777	花样年控股	6.21	80615840	1.540	1.530	1.540	51286000	634500	0.65	          0.89	
300622	博士眼镜	8.37	80229080	24.20	24.14	24.20	32981	467	-0.07	          8.60	
603777	来伊份	1.77	79858544	23.02	22.88	22.97	34528	1	1.32	          4.43	
600640	号百控股	-0.21	79342632	14.28	14.28	14.29	54549	55	-0.27	          0.93	
300255	常山药业	-1.06	78457648	6.51	6.50	6.51	118834	1882	0.46	          1.95	
600826	兰生股份	1.79	77874464	13.10	13.09	13.10	59079	18	0.15	          1.40	
600736	苏州高新	3.77	77529104	6.61	6.61	6.62	118194	40	-0.29	          1.04	
300654	世纪天鸿	2.49	75800720	34.59	34.57	34.59	22408	955	0.26	          9.60	
603859	能科股份	5.10	75614112	22.03	22.03	22.04	35150	21	0.23	          7.05	
002436	兴森科技	1.35	75581000	5.25	5.24	5.25	141517	1195	0.00	          1.18	
002777	久远银海	6.63	75403992	34.44	34.42	34.44	21831	248	0.06	          3.64	
300563	神宇股份	7.93	75359040	27.07	27.07	27.08	28228	284	0.07	          8.80	
600239	云南城投	0.64	75356184	4.71	4.70	4.71	161362	22	0.64	          1.00	
600759	洲际油气	1.05	74920040	3.84	3.83	3.84	195093	10	0.26	          0.86	
300667	必创科技	-1.53	74653448	38.60	38.59	38.60	18812	162	-0.38	         11.07	
