代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002265	西仪股份	9.99	401244416	1.40	15.41	--  	263967	96	0.00	          8.71	14.80	
002837	英维克	6.56	396056736	1.44	23.39	23.40	170110	1618	-0.08	         25.25	22.80	
002190	成飞集成	0.64	391286112	0.15	23.60	23.61	165641	2456	0.17	          4.80	23.59	
000065	北方国际	5.36	387400640	0.93	18.28	18.29	221610	2162	-0.21	          5.43	17.36	
600207	安彩高科	2.17	386031104	0.20	9.40	9.41	407059	29	0.32	          5.90	9.28	
01088	中国神华	0.00	385175776	0.000	20.900	20.950	18269926	1059500	0.00	          0.54	21.150	
002864	盘龙药业	9.99	376783648	3.38	37.22	--  	101489	32	0.00	         46.83	37.01	
600662	强生控股	9.93	371357888	0.55	6.09	--  	655331	13	0.00	          6.22	5.54	
600206	有研新材	3.35	359539040	0.33	10.16	10.17	353892	276	0.20	          4.22	9.96	
601116	三江购物	10.01	351534592	1.98	21.77	--  	165057	3	0.00	          4.11	20.50	
603138	海量数据	6.48	350338752	2.62	43.15	43.16	82306	5	0.21	         24.33	41.29	
600316	洪都航空	3.53	344693920	0.46	13.49	13.50	259349	40	-0.06	          3.62	12.83	
000819	岳阳兴长	10.00	337836416	1.21	13.31	--  	260059	783	0.00	          9.58	12.30	
002697	红旗连锁	6.16	325664448	0.36	6.19	6.20	530859	6600	0.00	          6.14	5.86	
002919	名臣健康	10.00	324537312	3.30	36.30	--  	92750	98	0.00	         45.55	32.92	
600729	重庆百货	0.14	321375360	0.04	29.31	29.33	109200	8	0.86	          2.69	29.80	
603881	数据港	2.93	318877088	1.18	41.46	41.47	77011	42	-0.16	          6.02	41.00	
002251	步 步 高	3.93	317975744	0.60	15.87	15.88	199130	2192	-0.05	          2.62	15.52	
600520	文一科技	10.02	312418368	1.96	21.53	--  	148797	10	0.00	          9.39	20.54	
300479	神思电子	10.02	302824256	1.97	21.64	--  	141880	766	0.00	         16.12	20.26	
600967	内蒙一机	1.97	296600640	0.27	13.97	13.98	213321	400	0.07	          2.22	13.61	
002323	雅百特	4.17	294526656	0.28	6.99	7.00	429048	4491	-0.13	         13.35	6.65	
600009	上海机场	1.60	291492448	0.80	50.78	50.79	57331	18	0.04	          0.52	50.01	
300687	赛意信息	8.85	290718816	4.78	58.80	58.81	49589	317	-0.01	         24.79	54.18	
002223	鱼跃医疗	1.13	285532416	0.25	22.33	22.34	127058	738	0.00	          1.49	22.05	
00291	华润啤酒	1.31	280931552	0.450	34.700	34.750	7979927	578000	-0.14	          0.25	34.250	
600630	龙头股份	5.28	280524896	0.55	10.96	10.97	260271	82	0.27	          6.13	10.39	
01114	BRILLIANCE CHI	0.74	273944160	0.140	19.020	19.060	14346005	890000	0.32	          0.28	19.220	
600268	国电南自	10.00	273068352	0.60	6.60	--  	444643	98	0.00	          7.00	5.99	
600187	国中水务	9.94	266805424	0.49	5.42	--  	492737	11	0.00	          3.39	5.42	
03383	雅居乐集团	2.63	264787136	0.420	16.340	16.360	16141555	640000	0.25	          0.41	16.300	
300706	阿石创	3.97	254902480	2.68	70.17	70.18	36192	349	0.11	         18.47	68.63	
600415	小商品城	3.01	250620656	0.17	5.81	5.82	433410	79	0.52	          0.80	5.67	
300291	华录百纳	2.55	249051552	0.30	12.08	12.09	201681	1481	0.08	          3.38	12.80	
600583	海油工程	2.67	247296112	0.17	6.52	6.53	377375	17	0.15	          0.85	6.50	
601011	宝泰隆	2.39	242935104	0.18	7.70	7.71	312387	124	-0.25	          2.28	7.54	
002870	香山股份	10.00	242675648	2.80	30.80	--  	81848	139	0.00	         29.58	30.00	
600763	通策医疗	1.12	241384272	0.47	42.48	42.49	57121	2	0.47	          1.78	42.10	
600135	乐凯胶片	10.04	240299632	1.00	10.96	--  	226847	1	0.00	          6.16	9.91	
601808	中海油服	6.13	240284864	0.67	11.59	11.60	207417	13	0.26	          0.70	11.29	
000400	许继电气	3.93	239746048	0.48	12.70	12.71	192303	5874	-0.07	          1.91	12.24	
600037	歌华有线	3.31	236837264	0.44	13.74	13.77	175351	20	0.29	          1.50	13.28	
01169	海尔电器	2.65	233732464	0.750	29.000	29.050	7966830	508000	0.00	          0.28	28.500	
600178	东安动力	2.15	232540112	0.15	7.11	7.12	338370	15	0.28	          7.32	6.85	
300157	恒泰艾普	3.69	230444432	0.25	7.02	7.03	325983	2657	-0.13	          5.31	6.87	
300469	信息发展	10.01	229105616	4.11	45.18	--  	51347	259	0.00	         17.95	43.12	
601366	利群股份	3.68	224827056	0.40	11.26	11.27	199308	3	0.27	         11.32	11.25	
300339	润和软件	2.32	224077536	0.25	11.03	11.04	204162	2114	0.00	          3.95	10.50	
600838	上海九百	10.03	221625632	0.91	9.98	--  	232586	3	0.00	          5.80	9.04	
300109	新开源	6.92	219562304	2.63	40.62	40.63	54956	602	0.57	          6.41	38.35	
600272	开开实业	9.96	216382688	1.07	11.81	--  	187575	5	0.00	         11.72	11.28	
000688	建新矿业	4.00	213642160	0.39	10.14	10.15	213807	6423	0.20	          1.88	9.76	
002329	皇氏集团	3.88	212949968	0.25	6.69	6.70	317511	1558	0.00	          5.61	6.46	
300532	今天国际	7.02	208275200	1.84	28.00	28.04	74755	873	-0.17	         11.34	26.46	
002701	奥瑞金	7.84	208187968	0.44	6.05	6.06	351437	11338	1.00	          1.95	5.61	
300731	科创新源	10.00	206890288	3.58	39.38	--  	53617	318	0.00	         24.37	36.40	
603499	翔港科技	6.20	204600800	1.69	28.91	28.99	73351	26	2.15	         29.34	26.92	
002148	北纬科技	5.19	202065360	0.42	8.52	8.53	240834	5237	0.12	          5.43	8.12	
300051	三五互联	9.97	201580864	1.02	11.25	--  	184040	756	0.00	          7.50	10.25	
603363	傲农生物	3.74	200470208	0.63	17.48	17.50	116579	55	0.63	         19.43	16.50	
601952	苏垦农发	2.82	200358464	0.34	12.40	12.41	163194	39	-0.15	          6.28	12.07	
600095	哈高科	9.97	198176640	0.57	6.29	--  	322999	2	0.00	          8.94	5.71	
603000	人民网	3.72	197869664	0.42	11.69	11.70	170620	6	0.52	          1.54	11.30	
000018	神州长城	5.48	190157456	0.32	6.15	6.16	312400	3857	-0.15	          4.14	5.84	
002902	铭普光磁	3.63	188817648	1.25	35.66	35.67	53327	920	0.03	         15.24	34.67	
002869	金溢科技	1.50	185584560	0.45	30.37	30.38	60472	617	0.13	         20.49	30.00	
600088	中视传媒	10.00	184583984	1.38	15.18	--  	128358	50	0.00	          3.87	14.00	
300519	新光药业	3.26	181217872	0.72	22.78	22.79	82387	1519	1.61	          8.34	21.50	
002311	海大集团	3.38	180487312	0.77	23.56	23.57	77122	1021	0.00	          0.50	22.71	
600855	航天长峰	4.19	178800336	0.58	14.42	14.44	125262	46	0.42	          3.79	13.80	
600833	第一医药	2.73	178795584	0.36	13.51	13.52	135162	193	-0.36	          6.06	13.18	
300623	捷捷微电	4.91	175335312	3.01	64.35	64.38	27591	324	0.00	          7.45	61.49	
01359	中国信达	0.68	175119280	0.020	2.960	2.970	58802852	3783000	0.34	          0.43	2.990	
603937	丽岛新材	2.98	173982752	0.62	21.44	21.46	81631	25	0.28	         15.63	20.99	
300343	联创互联	3.32	173123104	0.47	14.62	14.63	119199	1449	0.34	          3.15	14.16	
000901	航天科技	1.64	171612928	0.34	21.09	21.10	81921	1302	0.19	          2.17	20.68	
03899	中集安瑞科	5.91	170818160	0.410	7.340	7.350	22813818	386000	0.68	          1.17	7.140	
002918	蒙娜丽莎	3.12	170101920	1.49	49.20	49.21	34693	508	0.29	          8.80	47.97	
300657	弘信电子	10.01	166892336	3.74	41.12	--  	41039	36	0.00	         15.78	38.89	
600604	市北高新	0.99	166579920	0.07	7.16	7.17	232785	34	0.00	          2.23	7.17	
03328	交通银行	0.16	166139936	0.010	6.300	6.310	26243732	3251000	0.16	          0.07	6.370	
00152	深圳国际	3.71	164997616	0.600	16.740	16.760	9867537	215000	0.00	          0.49	16.420	
600343	航天动力	1.79	163749104	0.21	11.96	11.97	138248	19	0.34	          2.17	11.70	
02357	中航科工	3.24	163508496	0.170	5.410	5.420	30191648	1677000	0.00	          1.28	5.350	
002474	榕基软件	2.33	163154400	0.20	8.79	8.80	187820	4276	0.34	          4.04	8.68	
300736	百华悦邦	4.63	160230032	2.01	45.36	45.40	35741	914	-0.21	         26.32	42.72	
002300	太阳电缆	4.95	156157808	0.39	8.27	8.28	191977	2094	-0.11	          3.54	7.78	
600736	苏州高新	0.91	155988800	0.06	6.65	6.66	227149	3	-0.44	          1.99	6.95	
02883	中海油田服务	3.00	155061136	0.240	8.220	8.230	18614000	1262000	0.24	          1.03	8.190	
300571	平治信息	0.43	154763616	0.38	89.50	89.79	17451	492	1.00	          4.99	89.44	
603636	南威软件	6.98	153986128	0.68	10.40	10.41	151380	234	-0.28	          3.76	9.62	
300295	三六五网	2.21	152313536	0.38	17.56	17.57	86087	1141	0.34	          4.87	17.15	
600064	南京高科	1.95	143502256	0.27	14.11	14.14	100697	30	0.14	          1.30	14.15	
603716	塞力斯	5.90	142837840	3.57	64.12	64.16	22837	3	0.11	          5.94	60.66	
603366	日出东方	3.44	142142816	0.21	6.32	6.33	228697	155	-0.15	          2.86	6.00	
600650	锦江投资	4.41	140578672	0.62	14.69	14.70	97852	5	-0.06	          2.51	13.88	
07300	ＦＩ南方恒指	1.16	139584944	0.060	--  	--  	26914100	100	0.00	--  	5.170	
300494	盛天网络	3.84	139098784	0.61	16.48	16.49	84103	1190	0.12	          9.83	16.00	
000550	江铃汽车	1.81	138494048	0.35	19.64	19.65	70961	1082	0.31	          1.37	19.35	
002860	星帅尔	2.92	136870768	1.28	45.07	45.08	30709	1026	0.51	         20.20	44.00	
02098	卓尔集团	5.10	135617936	0.500	10.300	10.320	13351197	30000	0.00	          0.11	9.830	
600626	申达股份	4.41	135222160	0.31	7.35	7.36	187878	35	0.00	          2.65	7.03	
601117	中国化学	0.83	134325008	0.06	7.31	7.32	183755	10	0.55	          0.37	7.23	
300162	雷曼股份	7.86	133216912	0.60	8.22	8.23	164259	3306	0.12	          7.50	7.83	
600080	金花股份	5.36	132529856	0.49	9.63	9.64	139444	16	-0.40	          4.57	9.09	
603917	合力科技	4.19	132228672	1.00	24.88	24.89	53734	18	0.24	         19.19	23.87	
603859	能科股份	5.27	131661152	1.16	23.18	23.19	57771	3	0.30	         11.58	21.80	
002630	华西能源	0.41	131085752	0.05	12.29	12.30	106617	1008	-0.15	          1.77	12.23	
600503	华丽家族	1.03	129434648	0.06	5.91	5.92	217630	43	-0.16	          1.36	5.83	
600624	复旦复华	3.21	127453328	0.20	6.43	6.44	197528	30	0.16	          2.88	6.20	
600981	汇鸿集团	10.09	126066528	0.55	6.00	--  	212416	10	0.00	          8.78	5.60	
002215	诺 普 信	3.56	125889880	0.26	7.57	7.58	167584	2057	0.13	          2.36	7.28	
000759	中百集团	10.05	125821488	0.79	8.65	--  	150491	417	0.00	          2.21	7.87	
300697	电工合金	1.32	123062856	0.30	22.99	23.01	52974	712	0.00	         13.24	23.43	
600288	大恒科技	4.92	122349464	0.40	8.51	8.52	145043	5	0.12	          3.32	8.18	
603039	泛微网络	7.58	122342784	6.55	92.99	93.00	13632	4	-0.32	          5.06	86.28	
300311	任子行	3.81	121417016	0.50	13.62	13.63	88253	1147	0.07	          3.72	13.37	
603738	泰晶科技	10.01	121033952	2.44	26.82	--  	45281	10	0.00	         10.79	25.08	
002873	新天药业	5.63	120732056	2.23	41.83	41.84	28856	354	0.50	         16.76	40.09	
002392	北京利尔	5.28	120538568	0.23	4.58	4.59	260992	2078	0.00	          3.56	4.35	
603777	来伊份	3.65	120351192	0.84	23.82	23.83	50407	5	0.51	          6.46	22.94	
600775	南京熊猫	4.80	120238240	0.37	8.08	8.09	153749	70	1.25	          2.29	7.66	
600689	上海三毛	10.00	118954952	1.13	12.43	--  	96329	10	0.00	          6.33	12.30	
00958	华能新能源	1.40	117615296	0.040	2.900	2.910	40426400	2040000	0.00	          0.80	2.900	
002522	浙江众成	4.76	116582656	0.46	10.12	10.13	116429	1439	0.00	          1.40	9.60	
002205	国统股份	6.24	115838976	1.09	18.56	18.57	63702	1042	-0.42	          5.48	17.38	
01999	敏华控股	0.87	115769064	0.060	6.920	6.930	16549771	364400	0.00	          0.43	6.950	
000628	高新发展	1.17	115011856	0.11	9.49	9.50	122772	1893	0.11	          6.53	9.36	
002895	川恒股份	1.39	114686208	0.33	24.09	24.10	47679	966	0.04	         11.92	23.88	
002830	名雕股份	6.17	113884256	1.17	20.12	20.13	58100	1663	-0.44	         14.58	18.88	
002777	久远银海	9.93	113166648	3.42	37.86	37.87	30598	531	0.75	          5.10	34.50	
600692	亚通股份	4.17	112435176	0.39	9.72	9.73	117113	1	-0.19	          4.59	9.30	
300025	华星创业	2.16	112035232	0.12	5.67	5.68	201731	4472	0.53	          5.94	5.48	
002786	银宝山新	10.05	111903496	0.83	9.09	--  	125957	414	0.00	          9.11	8.28	
002417	深南股份	2.94	111736592	0.34	11.88	11.89	95318	1310	-0.33	          4.25	11.44	
08207	中新控股	3.23	111491248	0.030	--  	--  	117428000	4000	2.13	          0.52	0.950	
600730	中国高科	2.23	111410592	0.14	6.42	6.43	170886	16	-0.30	          2.91	6.27	
603179	新泉股份	2.12	110649560	0.82	39.43	39.44	28186	15	0.08	          4.23	38.63	
300620	光库科技	3.18	109824848	1.19	38.58	38.59	28280	372	0.05	         12.85	37.56	
000652	泰达股份	2.86	109188512	0.13	4.68	4.69	233799	4071	0.43	          1.59	4.54	
603233	大参林	2.65	105425824	1.44	55.63	55.70	19008	5	-0.37	          4.75	54.10	
601882	海天精工	2.79	104988024	0.34	12.52	12.53	85357	35	0.40	          6.78	12.03	
600555	海航创新	3.50	103933696	0.15	4.42	4.43	238451	5	0.23	          2.45	4.22	
300322	硕贝德	3.39	101937160	0.32	9.76	9.77	105281	1973	0.10	          2.84	9.46	
000920	南方汇通	4.76	98823512	0.41	9.02	9.03	110569	1530	-0.10	          2.62	8.67	
600108	亚盛集团	2.70	98604880	0.10	3.81	3.82	261187	28	0.00	          1.34	3.71	
601168	西部矿业	0.28	98555168	0.02	7.20	7.21	135982	10	-0.13	          0.57	7.23	
000966	长源电力	3.40	98404264	0.12	3.64	3.65	269972	2863	0.00	          2.44	3.50	
002172	澳洋科技	1.78	98223328	0.10	5.72	5.73	167069	683	-0.16	          2.99	5.90	
603157	拉夏贝尔	3.71	98168168	0.61	17.05	17.06	58272	15	0.18	         10.64	16.35	
002370	亚太药业	1.72	96895512	0.32	18.90	18.94	51424	389	0.21	          1.26	18.31	
00101	恒隆地产	2.18	96836072	0.400	18.760	18.780	5182375	2130000	0.43	          0.12	18.660	
300630	普利制药	2.83	96471800	2.03	73.79	73.80	12923	307	0.03	          4.23	72.77	
600339	中油工程	1.60	95246824	0.07	4.44	4.45	213897	416	0.00	          1.38	4.44	
06808	高鑫零售	0.66	94327200	0.060	9.110	9.120	10299500	576500	-0.22	          0.11	9.050	
00489	东风集团股份	1.12	92713072	0.110	9.880	9.890	9332399	948000	0.41	          0.33	9.870	
02638	港灯－ＳＳ	0.79	92653688	0.060	--  	--  	12154127	500	0.00	          0.14	7.600	
603813	原尚股份	1.89	92521656	0.53	28.53	28.54	31953	5	-0.27	         14.48	28.38	
600679	上海凤凰	6.19	91790224	1.05	18.03	18.05	52172	2	0.17	          2.73	16.85	
300541	先进数通	4.14	91734000	0.99	24.89	24.90	36908	791	-0.11	          7.29	23.86	
00494	利丰	1.41	90469744	0.060	4.300	4.310	21143068	2956000	0.23	          0.25	4.240	
603767	中马传动	2.79	89841624	0.39	14.36	14.38	63391	10	0.00	         11.89	13.98	
600439	瑞贝卡	1.70	89644544	0.10	5.97	5.98	151380	867	0.17	          1.34	5.82	
002771	真视通	9.98	89324752	1.60	17.64	--  	52068	97	0.00	          7.30	16.10	
600101	明星电力	3.27	89251920	0.28	8.84	8.85	101591	250	0.34	          3.13	8.69	
600759	洲际油气	1.56	89104632	0.06	3.90	3.91	227427	6	0.26	          1.01	3.94	
603133	碳元科技	4.36	87825752	1.16	27.76	27.78	31572	57	0.00	          6.07	26.50	
002749	国光股份	5.96	87658640	3.91	69.51	69.54	12755	86	0.00	          2.63	65.40	
00151	中国旺旺	0.32	86246288	0.020	6.340	6.350	13432728	1160000	0.32	          0.11	6.490	
000007	全新好	2.42	86181848	0.34	14.37	14.38	59318	807	-0.34	          1.92	14.50	
300521	爱司凯	4.95	86046088	0.68	14.42	14.43	59564	500	-0.54	          6.28	13.55	
000558	莱茵体育	0.89	85816560	0.04	4.55	4.56	188353	1904	-0.64	          1.46	4.51	
002538	司尔特	3.29	85422616	0.26	8.16	8.17	105838	1300	0.00	          1.51	7.98	
000985	大庆华科	10.02	84310208	1.94	21.30	--  	40010	40	0.00	          3.09	20.77	
002885	京泉华	2.81	83601600	0.97	35.49	35.50	23745	543	0.31	         11.87	34.28	
600105	永鼎股份	1.40	83307424	0.08	5.79	5.80	143105	30	0.52	          1.88	5.89	
600628	新世界	3.10	82537392	0.29	9.64	9.65	86271	58	0.00	          1.62	9.36	
002408	齐翔腾达	1.51	82517504	0.19	12.81	12.82	64973	673	0.16	          0.39	12.72	
600073	上海梅林	2.31	82512776	0.17	7.53	7.54	110408	50	0.13	          1.18	7.35	
002106	莱宝高科	1.72	81323088	0.14	8.26	8.27	97595	1583	0.12	          1.39	8.15	
600814	杭州解百	5.04	80715536	0.39	8.14	8.15	99707	83	0.49	          1.39	7.74	
603557	起步股份	1.50	79998008	0.26	17.61	17.62	45821	10	0.34	          9.75	17.58	
300554	三超新材	4.88	79392008	3.98	85.60	85.62	9388	63	0.28	          7.22	81.46	
600710	ST常林	5.07	78528768	0.34	7.04	--  	113482	23	0.43	          1.77	6.74	
603578	三星新材	3.16	78486792	1.16	37.89	37.90	21001	2	0.03	          6.58	36.66	
603607	京华激光	2.81	78373088	0.98	35.90	35.91	21815	3	0.22	          9.58	34.95	
600361	华联综超	3.62	78182992	0.18	5.14	5.15	152172	1	0.39	          2.29	4.97	
00023	东亚银行	1.05	77016736	0.350	33.500	33.600	2289766	371800	0.30	          0.08	33.350	
002315	焦点科技	1.73	76833536	0.36	21.15	21.16	36104	354	0.33	          2.86	21.00	
002751	易尚展示	2.87	76279888	1.03	36.95	36.96	20782	184	0.08	          2.71	36.19	
002182	云海金属	0.50	74928728	0.04	7.98	7.99	93410	1046	0.00	          2.07	7.91	
603336	宏辉果蔬	4.75	74714744	0.93	20.50	20.52	36803	2	0.39	          6.97	19.50	
01913	普拉达	1.72	74389728	0.600	--  	--  	2100536	600	0.57	          0.08	35.150	
603933	睿能科技	2.80	74042040	1.13	41.41	41.44	17998	45	0.66	          7.01	40.45	
002886	沃特股份	3.02	73424488	0.90	30.72	30.75	23910	279	-0.06	         12.19	31.00	
002682	龙洲股份	1.48	72924256	0.15	10.29	10.30	69424	770	-0.09	          3.61	10.60	
000014	沙河股份	3.56	72517208	0.38	11.05	11.06	65836	805	0.45	          3.26	10.65	
002843	泰嘉股份	3.41	72514352	0.60	18.19	18.20	40399	881	-0.10	          4.81	17.64	
600980	北矿科技	3.19	72408720	0.48	15.52	15.53	47165	5	0.58	          3.29	15.10	
000557	西部创业	2.80	72134648	0.13	4.77	4.78	150662	2510	0.21	          2.57	4.68	
600501	航天晨光	2.51	71846360	0.25	10.22	10.23	70923	80	-0.28	          1.74	9.92	
000721	西安饮食	4.91	71795736	0.25	5.34	5.35	135331	1447	-0.18	          3.11	5.12	
600871	石化油服	0.43	71666656	0.01	2.32	2.33	307441	10	0.00	          0.26	2.31	
600152	维科精华	2.33	71387224	0.16	7.04	7.05	99990	10	0.00	          3.41	6.85	
07388	ＦＩ南方国指	0.55	71380104	0.030	--  	--  	13054700	400	-0.18	--  	5.470	
00551	裕元集团	1.33	69833240	0.450	34.250	34.300	2038851	396500	0.44	          0.12	34.300	
600377	宁沪高速	0.62	69138776	0.06	9.73	9.74	70947	30	-0.20	          0.19	9.65	
603339	四方冷链	2.60	68085056	0.58	22.90	22.91	29648	20	0.39	          5.22	22.27	
601968	宝钢包装	4.75	67943728	0.23	5.06	5.07	136605	12	1.40	          4.36	4.83	
002588	史丹利	2.19	67815544	0.16	7.44	7.45	91791	3388	0.13	          1.30	7.28	
002748	世龙实业	10.00	67784360	1.30	14.30	--  	47548	56	0.00	          1.98	14.00	
300689	澄天伟业	2.59	67691352	0.99	39.17	39.18	17229	387	0.00	         10.13	38.53	
600824	益民集团	3.33	67472048	0.15	4.65	4.66	146344	150	0.22	          1.39	4.49	
603326	我乐家居	0.42	67205824	0.09	21.59	21.60	31103	1	0.28	          7.78	21.75	
603685	晨丰科技	3.09	65911332	0.92	30.63	30.65	21679	12	0.62	          8.67	29.73	
300598	诚迈科技	10.01	65436420	2.82	31.00	--  	21321	114	0.00	          4.41	30.49	
000722	湖南发展	3.95	65255628	0.36	9.47	9.48	70033	2535	-0.10	          1.51	9.15	
300631	久吾高科	10.01	65136144	2.80	30.76	--  	21176	597	0.00	          8.22	30.76	
300234	开尔新材	2.55	65067004	0.22	8.84	8.85	73439	816	0.00	          4.89	8.55	
002549	凯美特气	3.03	64875600	0.20	6.79	6.80	96424	2065	-0.28	          1.55	6.60	
600800	天津磁卡	10.07	63707540	0.54	5.90	--  	109095	100	0.00	          1.79	5.42	
300705	九典制药	10.00	62760960	2.97	32.66	--  	19216	53	0.00	          6.55	32.66	
600704	物产中大	0.15	62624148	0.01	6.60	6.61	94444	5	-0.29	          0.71	6.60	
603060	国检集团	10.01	62594888	2.07	22.75	--  	27774	10	0.00	          4.35	20.61	
002187	广百股份	2.90	62223124	0.29	10.29	10.30	60977	2560	0.29	          1.78	10.00	
000897	津滨发展	3.09	62210540	0.10	3.34	3.35	186096	1857	0.30	          1.15	3.25	
002227	奥 特 迅	1.60	62071192	0.28	17.78	17.79	34675	431	-0.16	          1.58	17.93	
600502	安徽水利	0.15	62043368	0.01	6.72	6.73	92173	5	0.00	          1.21	6.75	
002815	崇达技术	1.34	61669936	0.42	31.84	31.85	19346	157	0.25	          1.82	31.46	
000011	深物业A	1.63	61211580	0.26	16.20	16.21	37798	729	0.25	          2.15	15.89	
000637	茂化实华	1.58	61090740	0.09	5.77	5.78	105232	1841	0.00	          2.87	5.73	
603258	电魂网络	2.96	60900340	0.85	29.59	29.60	20704	1	0.14	          3.10	28.85	
000698	沈阳化工	1.81	60843160	0.10	5.62	5.63	108444	771	0.18	          2.51	5.50	
002394	联发股份	0.91	60791908	0.11	12.18	12.19	49264	166	0.08	          1.52	12.55	
600363	联创光电	0.96	60640680	0.11	11.60	11.61	52265	55	0.43	          1.18	11.50	
002398	建研集团	1.95	60602624	0.25	13.08	13.10	46343	1364	0.77	          1.81	13.14	
600655	豫园股份	0.40	60569456	0.04	10.05	10.06	60420	50	0.00	          0.42	10.05	
601038	一拖股份	1.54	60441536	0.11	7.23	7.24	83839	189	-0.13	          1.41	7.09	
603617	君禾股份	0.81	60067524	0.18	22.28	22.30	26895	14	0.81	         10.76	21.92	
601339	百隆东方	1.26	59558780	0.07	5.63	5.64	103533	1	-0.17	          0.69	5.83	
600826	兰生股份	2.21	58816024	0.29	13.38	13.39	44379	30	0.15	          1.06	13.05	
08473	弥明生活百货	33.33	58345704	0.155	--  	--  	101940000	270000	1.64	          9.10	0.475	
002785	万里石	3.45	58150920	0.40	12.00	12.01	47998	490	0.08	          4.95	11.54	
000043	中航地产	3.01	57586320	0.27	9.24	9.25	62705	723	0.00	          0.94	8.98	
000548	湖南投资	3.13	57568052	0.20	6.58	6.59	88659	2951	0.15	          1.78	6.37	
603639	海利尔	2.72	56372808	1.19	44.94	44.95	12606	2	0.11	          3.25	43.84	
601966	玲珑轮胎	0.27	55600680	0.05	18.23	18.24	30433	32	0.11	          0.77	18.20	
