代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002822	中装建设	7.37	454684096	0.59	8.60	8.61	539599	4625	-0.34	         17.63	8.20	
002782	可立克	10.01	453267616	1.45	15.94	--  	294985	437	0.00	         27.70	15.10	
600125	铁龙物流	1.69	451332416	0.16	9.63	9.64	471135	89	0.21	          3.61	9.39	
000997	新 大 陆	3.02	442714336	0.56	19.11	19.12	232373	3929	0.31	          2.50	18.55	
002738	中矿资源	2.12	431280800	0.67	32.03	32.20	131684	2463	1.61	         10.07	31.87	
00688	中国海外发展	0.34	424988064	0.100	29.050	29.100	14537960	1330000	0.17	          0.13	29.550	
600673	东阳光科	0.52	423325376	0.05	9.58	9.59	435833	107	0.00	          1.77	9.60	
01536	煜荣集团	6.74	411662944	0.120	--  	--  	209002000	2000	-0.52	         55.00	1.780	
600497	驰宏锌锗	2.26	409717664	0.15	6.80	6.81	600905	5	0.00	          1.39	6.73	
601857	中国石油	0.25	405294816	0.02	8.05	8.06	502224	38	0.12	          0.03	8.10	
000735	罗 牛 山	0.33	405230464	0.03	9.01	9.02	446370	5361	0.11	          4.21	8.99	
002265	西仪股份	9.99	401244416	1.40	15.41	--  	263967	96	0.00	          8.71	14.80	
002837	英维克	6.56	396056736	1.44	23.39	23.40	170110	1618	-0.08	         25.25	22.80	
002190	成飞集成	0.64	391286112	0.15	23.60	23.61	165641	2456	0.17	          4.80	23.59	
000065	北方国际	5.36	387400640	0.93	18.28	18.29	221610	2162	-0.21	          5.43	17.36	
600362	江西铜业	0.06	385265728	0.01	17.67	17.68	217561	19	0.11	          1.05	17.81	
002864	盘龙药业	9.99	376783648	3.38	37.22	--  	101489	32	0.00	         46.83	37.01	
600038	中直股份	1.41	372385824	0.60	43.20	43.21	86464	2	-0.36	          1.47	42.40	
600662	强生控股	9.93	371357888	0.55	6.09	--  	655331	13	0.00	          6.22	5.54	
300733	西菱动力	3.42	370360896	0.89	26.88	26.89	138152	2086	-0.06	         34.54	26.13	
600206	有研新材	3.35	359539040	0.33	10.16	10.17	353892	276	0.20	          4.22	9.96	
601116	三江购物	10.01	351534592	1.98	21.77	--  	165057	3	0.00	          4.11	20.50	
603138	海量数据	6.48	350338752	2.62	43.15	43.16	82306	5	0.21	         24.33	41.29	
600316	洪都航空	3.53	344693920	0.46	13.49	13.50	259349	40	-0.06	          3.62	12.83	
603619	中曼石油	1.11	341674880	0.44	40.14	40.15	84350	25	-0.06	         21.09	40.88	
000819	岳阳兴长	10.00	337836416	1.21	13.31	--  	260059	783	0.00	          9.58	12.30	
300274	阳光电源	1.59	333065152	0.28	17.93	17.94	184943	1753	0.11	          1.75	17.66	
002919	名臣健康	10.00	324537312	3.30	36.30	--  	92750	98	0.00	         45.55	32.92	
600729	重庆百货	0.14	321375360	0.04	29.31	29.33	109200	8	0.86	          2.69	29.80	
603881	数据港	2.93	318877088	1.18	41.46	41.47	77011	42	-0.16	          6.02	41.00	
002251	步 步 高	3.93	317975744	0.60	15.87	15.88	199130	2192	-0.05	          2.62	15.52	
600520	文一科技	10.02	312418368	1.96	21.53	--  	148797	10	0.00	          9.39	20.54	
600171	上海贝岭	0.51	310814464	0.07	13.79	13.80	225314	29	0.07	          3.34	13.84	
600698	湖南天雁	0.29	307046208	0.02	6.91	6.92	450147	25	0.58	          6.11	6.73	
300479	神思电子	10.02	302824256	1.97	21.64	--  	141880	766	0.00	         16.12	20.26	
600967	内蒙一机	1.97	296600640	0.27	13.97	13.98	213321	400	0.07	          2.22	13.61	
002323	雅百特	4.17	294526656	0.28	6.99	7.00	429048	4491	-0.13	         13.35	6.65	
600009	上海机场	1.60	291492448	0.80	50.78	50.79	57331	18	0.04	          0.52	50.01	
600630	龙头股份	5.28	280524896	0.55	10.96	10.97	260271	82	0.27	          6.13	10.39	
01114	BRILLIANCE CHI	0.74	273944160	0.140	19.020	19.060	14346005	890000	0.32	          0.28	19.220	
600268	国电南自	10.00	273068352	0.60	6.60	--  	444643	98	0.00	          7.00	5.99	
600187	国中水务	9.94	266805424	0.49	5.42	--  	492737	11	0.00	          3.39	5.42	
03383	雅居乐集团	2.63	264787136	0.420	16.340	16.360	16141555	640000	0.25	          0.41	16.300	
300699	光威复材	1.04	262431408	0.56	54.32	54.33	48092	580	0.06	          5.23	54.00	
300706	阿石创	3.97	254902480	2.68	70.17	70.18	36192	349	0.11	         18.47	68.63	
600053	九鼎投资	1.53	251112272	0.42	27.85	27.86	89793	5	0.61	          2.07	26.99	
600415	小商品城	3.01	250620656	0.17	5.81	5.82	433410	79	0.52	          0.80	5.67	
300291	华录百纳	2.55	249051552	0.30	12.08	12.09	201681	1481	0.08	          3.38	12.80	
600583	海油工程	2.67	247296112	0.17	6.52	6.53	377375	17	0.15	          0.85	6.50	
300140	中环装备	1.61	246846144	0.22	13.91	13.92	179643	4859	0.43	          7.32	13.58	
002870	香山股份	10.00	242675648	2.80	30.80	--  	81848	139	0.00	         29.58	30.00	
600763	通策医疗	1.12	241384272	0.47	42.48	42.49	57121	2	0.47	          1.78	42.10	
600135	乐凯胶片	10.04	240299632	1.00	10.96	--  	226847	1	0.00	          6.16	9.91	
601808	中海油服	6.13	240284864	0.67	11.59	11.60	207417	13	0.26	          0.70	11.29	
000400	许继电气	3.93	239746048	0.48	12.70	12.71	192303	5874	-0.07	          1.91	12.24	
000960	锡业股份	1.21	237689712	0.17	14.26	14.27	165675	1521	0.14	          1.37	14.27	
300684	中石科技	1.75	237380416	0.93	54.19	54.20	43585	632	0.50	         20.07	53.56	
600037	歌华有线	3.31	236837264	0.44	13.74	13.77	175351	20	0.29	          1.50	13.28	
600178	东安动力	2.15	232540112	0.15	7.11	7.12	338370	15	0.28	          7.32	6.85	
002915	中欣氟材	2.58	230797424	0.93	37.00	37.01	62661	1209	0.14	         22.38	36.12	
600315	上海家化	1.45	229194768	0.56	39.13	39.14	58985	8	-0.27	          0.88	38.54	
300469	信息发展	10.01	229105616	4.11	45.18	--  	51347	259	0.00	         17.95	43.12	
300677	英科医疗	4.20	227725648	2.94	73.00	73.01	31538	663	0.58	         12.97	71.48	
600838	上海九百	10.03	221625632	0.91	9.98	--  	232586	3	0.00	          5.80	9.04	
300109	新开源	6.92	219562304	2.63	40.62	40.63	54956	602	0.57	          6.41	38.35	
600272	开开实业	9.96	216382688	1.07	11.81	--  	187575	5	0.00	         11.72	11.28	
002329	皇氏集团	3.88	212949968	0.25	6.69	6.70	317511	1558	0.00	          5.61	6.46	
002419	天虹股份	3.23	212858480	0.65	20.80	20.81	103131	1490	0.00	          1.29	19.97	
600372	中航电子	0.75	208809824	0.11	14.67	14.68	142965	3	0.00	          0.81	14.43	
300731	科创新源	10.00	206890288	3.58	39.38	--  	53617	318	0.00	         24.37	36.40	
300601	康泰生物	3.49	205647808	1.99	58.98	58.99	35352	1021	0.34	          2.21	56.88	
603499	翔港科技	6.20	204600800	1.69	28.91	28.99	73351	26	2.15	         29.34	26.92	
601952	苏垦农发	2.82	200358464	0.34	12.40	12.41	163194	39	-0.15	          6.28	12.07	
600095	哈高科	9.97	198176640	0.57	6.29	--  	322999	2	0.00	          8.94	5.71	
000018	神州长城	5.48	190157456	0.32	6.15	6.16	312400	3857	-0.15	          4.14	5.84	
002902	铭普光磁	3.63	188817648	1.25	35.66	35.67	53327	920	0.03	         15.24	34.67	
002869	金溢科技	1.50	185584560	0.45	30.37	30.38	60472	617	0.13	         20.49	30.00	
300650	太龙照明	3.75	184977200	1.61	44.48	44.49	41374	623	0.32	         26.21	43.55	
600088	中视传媒	10.00	184583984	1.38	15.18	--  	128358	50	0.00	          3.87	14.00	
002917	金奥博	3.92	182457296	1.11	29.41	29.42	62842	1735	1.27	         22.23	28.43	
300519	新光药业	3.26	181217872	0.72	22.78	22.79	82387	1519	1.61	          8.34	21.50	
600596	新安股份	0.98	180838432	0.13	13.42	13.43	134418	13	0.07	          1.98	13.31	
600855	航天长峰	4.19	178800336	0.58	14.42	14.44	125262	46	0.42	          3.79	13.80	
600833	第一医药	2.73	178795584	0.36	13.51	13.52	135162	193	-0.36	          6.06	13.18	
300623	捷捷微电	4.91	175335312	3.01	64.35	64.38	27591	324	0.00	          7.45	61.49	
01359	中国信达	0.68	175119280	0.020	2.960	2.970	58802852	3783000	0.34	          0.43	2.990	
603937	丽岛新材	2.98	173982752	0.62	21.44	21.46	81631	25	0.28	         15.63	20.99	
603776	永安行	3.32	172483008	1.99	61.86	61.88	28190	14	0.44	         11.75	59.90	
000901	航天科技	1.64	171612928	0.34	21.09	21.10	81921	1302	0.19	          2.17	20.68	
03899	中集安瑞科	5.91	170818160	0.410	7.340	7.350	22813818	386000	0.68	          1.17	7.140	
002918	蒙娜丽莎	3.12	170101920	1.49	49.20	49.21	34693	508	0.29	          8.80	47.97	
300657	弘信电子	10.01	166892336	3.74	41.12	--  	41039	36	0.00	         15.78	38.89	
600604	市北高新	0.99	166579920	0.07	7.16	7.17	232785	34	0.00	          2.23	7.17	
03328	交通银行	0.16	166139936	0.010	6.300	6.310	26243732	3251000	0.16	          0.07	6.370	
00152	深圳国际	3.71	164997616	0.600	16.740	16.760	9867537	215000	0.00	          0.49	16.420	
600343	航天动力	1.79	163749104	0.21	11.96	11.97	138248	19	0.34	          2.17	11.70	
02357	中航科工	3.24	163508496	0.170	5.410	5.420	30191648	1677000	0.00	          1.28	5.350	
002474	榕基软件	2.33	163154400	0.20	8.79	8.80	187820	4276	0.34	          4.04	8.68	
300736	百华悦邦	4.63	160230032	2.01	45.36	45.40	35741	914	-0.21	         26.32	42.72	
002300	太阳电缆	4.95	156157808	0.39	8.27	8.28	191977	2094	-0.11	          3.54	7.78	
600736	苏州高新	0.91	155988800	0.06	6.65	6.66	227149	3	-0.44	          1.99	6.95	
02883	中海油田服务	3.00	155061136	0.240	8.220	8.230	18614000	1262000	0.24	          1.03	8.190	
300571	平治信息	0.43	154763616	0.38	89.50	89.79	17451	492	1.00	          4.99	89.44	
00992	联想集团	0.48	154512416	0.020	4.190	4.200	36912688	5792000	0.48	          0.31	4.200	
603636	南威软件	6.98	153986128	0.68	10.40	10.41	151380	234	-0.28	          3.76	9.62	
300726	宏达电子	1.35	147568656	0.33	24.83	24.84	60019	1235	-0.15	         14.97	24.06	
603683	晶华新材	6.05	145765040	1.25	21.97	21.98	68105	21	0.69	         21.50	21.00	
600064	南京高科	1.95	143502256	0.27	14.11	14.14	100697	30	0.14	          1.30	14.15	
603716	塞力斯	5.90	142837840	3.57	64.12	64.16	22837	3	0.11	          5.94	60.66	
603366	日出东方	3.44	142142816	0.21	6.32	6.33	228697	155	-0.15	          2.86	6.00	
600650	锦江投资	4.41	140578672	0.62	14.69	14.70	97852	5	-0.06	          2.51	13.88	
07300	ＦＩ南方恒指	1.16	139584944	0.060	--  	--  	26914100	100	0.00	--  	5.170	
300494	盛天网络	3.84	139098784	0.61	16.48	16.49	84103	1190	0.12	          9.83	16.00	
000550	江铃汽车	1.81	138494048	0.35	19.64	19.65	70961	1082	0.31	          1.37	19.35	
002860	星帅尔	2.92	136870768	1.28	45.07	45.08	30709	1026	0.51	         20.20	44.00	
300302	同有科技	0.78	135816272	0.09	11.59	11.60	115918	1070	0.70	          4.74	11.70	
02098	卓尔集团	5.10	135617936	0.500	10.300	10.320	13351197	30000	0.00	          0.11	9.830	
600626	申达股份	4.41	135222160	0.31	7.35	7.36	187878	35	0.00	          2.65	7.03	
600080	金花股份	5.36	132529856	0.49	9.63	9.64	139444	16	-0.40	          4.57	9.09	
603917	合力科技	4.19	132228672	1.00	24.88	24.89	53734	18	0.24	         19.19	23.87	
603859	能科股份	5.27	131661152	1.16	23.18	23.19	57771	3	0.30	         11.58	21.80	
002630	华西能源	0.41	131085752	0.05	12.29	12.30	106617	1008	-0.15	          1.77	12.23	
01660	善乐国际	29.55	130135224	0.780	--  	--  	42934000	32000	4.91	          3.47	2.880	
600624	复旦复华	3.21	127453328	0.20	6.43	6.44	197528	30	0.16	          2.88	6.20	
600981	汇鸿集团	10.09	126066528	0.55	6.00	--  	212416	10	0.00	          8.78	5.60	
000759	中百集团	10.05	125821488	0.79	8.65	--  	150491	417	0.00	          2.21	7.87	
300697	电工合金	1.32	123062856	0.30	22.99	23.01	52974	712	0.00	         13.24	23.43	
600288	大恒科技	4.92	122349464	0.40	8.51	8.52	145043	5	0.12	          3.32	8.18	
603039	泛微网络	7.58	122342784	6.55	92.99	93.00	13632	4	-0.32	          5.06	86.28	
300311	任子行	3.81	121417016	0.50	13.62	13.63	88253	1147	0.07	          3.72	13.37	
002873	新天药业	5.63	120732056	2.23	41.83	41.84	28856	354	0.50	         16.76	40.09	
603777	来伊份	3.65	120351192	0.84	23.82	23.83	50407	5	0.51	          6.46	22.94	
600775	南京熊猫	4.80	120238240	0.37	8.08	8.09	153749	70	1.25	          2.29	7.66	
600689	上海三毛	10.00	118954952	1.13	12.43	--  	96329	10	0.00	          6.33	12.30	
00958	华能新能源	1.40	117615296	0.040	2.900	2.910	40426400	2040000	0.00	          0.80	2.900	
000426	兴业矿业	1.10	116871008	0.11	10.12	10.13	115028	1160	0.00	          0.86	10.20	
002522	浙江众成	4.76	116582656	0.46	10.12	10.13	116429	1439	0.00	          1.40	9.60	
002205	国统股份	6.24	115838976	1.09	18.56	18.57	63702	1042	-0.42	          5.48	17.38	
01999	敏华控股	0.87	115769064	0.060	6.920	6.930	16549771	364400	0.00	          0.43	6.950	
000628	高新发展	1.17	115011856	0.11	9.49	9.50	122772	1893	0.11	          6.53	9.36	
300558	贝达药业	0.98	114718736	0.62	63.70	63.71	17938	67	0.05	          1.06	63.20	
002895	川恒股份	1.39	114686208	0.33	24.09	24.10	47679	966	0.04	         11.92	23.88	
002893	华通热力	3.19	114399248	0.81	26.17	26.18	44190	1494	0.19	         14.73	25.22	
002830	名雕股份	6.17	113884256	1.17	20.12	20.13	58100	1663	-0.44	         14.58	18.88	
000878	云南铜业	0.33	113336064	0.04	12.01	12.02	94130	2058	0.25	          0.66	12.10	
002777	久远银海	9.93	113166648	3.42	37.86	37.87	30598	531	0.75	          5.10	34.50	
600692	亚通股份	4.17	112435176	0.39	9.72	9.73	117113	1	-0.19	          4.59	9.30	
300025	华星创业	2.16	112035232	0.12	5.67	5.68	201731	4472	0.53	          5.94	5.48	
002786	银宝山新	10.05	111903496	0.83	9.09	--  	125957	414	0.00	          9.11	8.28	
002417	深南股份	2.94	111736592	0.34	11.88	11.89	95318	1310	-0.33	          4.25	11.44	
08207	中新控股	3.23	111491248	0.030	--  	--  	117428000	4000	2.13	          0.52	0.950	
600730	中国高科	2.23	111410592	0.14	6.42	6.43	170886	16	-0.30	          2.91	6.27	
600326	西藏天路	0.87	111100808	0.08	9.22	9.23	120588	2	0.44	          1.39	9.20	
603179	新泉股份	2.12	110649560	0.82	39.43	39.44	28186	15	0.08	          4.23	38.63	
600830	香溢融通	2.31	109704104	0.17	7.51	7.52	146627	15	1.21	          3.23	7.30	
600562	国睿科技	1.34	109042144	0.29	21.87	21.88	50223	25	0.05	          1.53	21.40	
603233	大参林	2.65	105425824	1.44	55.63	55.70	19008	5	-0.37	          4.75	54.10	
000831	五矿稀土	1.22	105284736	0.13	10.77	10.78	97682	464	0.28	          1.00	10.67	
601882	海天精工	2.79	104988024	0.34	12.52	12.53	85357	35	0.40	          6.78	12.03	
300691	联合光电	4.78	104291048	3.13	68.60	68.61	15272	385	0.12	          7.14	67.00	
600555	海航创新	3.50	103933696	0.15	4.42	4.43	238451	5	0.23	          2.45	4.22	
000920	南方汇通	4.76	98823512	0.41	9.02	9.03	110569	1530	-0.10	          2.62	8.67	
601168	西部矿业	0.28	98555168	0.02	7.20	7.21	135982	10	-0.13	          0.57	7.23	
002172	澳洋科技	1.78	98223328	0.10	5.72	5.73	167069	683	-0.16	          2.99	5.90	
603157	拉夏贝尔	3.71	98168168	0.61	17.05	17.06	58272	15	0.18	         10.64	16.35	
603003	龙宇燃油	0.24	97749784	0.03	12.33	12.34	80102	5	0.16	          1.82	12.10	
300630	普利制药	2.83	96471800	2.03	73.79	73.80	12923	307	0.03	          4.23	72.77	
600339	中油工程	1.60	95246824	0.07	4.44	4.45	213897	416	0.00	          1.38	4.44	
06808	高鑫零售	0.66	94327200	0.060	9.110	9.120	10299500	576500	-0.22	          0.11	9.050	
00489	东风集团股份	1.12	92713072	0.110	9.880	9.890	9332399	948000	0.41	          0.33	9.870	
02638	港灯－ＳＳ	0.79	92653688	0.060	--  	--  	12154127	500	0.00	          0.14	7.600	
603813	原尚股份	1.89	92521656	0.53	28.53	28.54	31953	5	-0.27	         14.48	28.38	
300101	振芯科技	0.56	92449288	0.08	14.38	14.39	64051	575	-0.13	          1.17	14.29	
002485	希努尔	1.79	92178536	0.47	26.65	26.67	34568	434	-0.03	          1.08	26.01	
600679	上海凤凰	6.19	91790224	1.05	18.03	18.05	52172	2	0.17	          2.73	16.85	
603283	赛腾股份	0.04	91338296	0.01	28.57	28.59	31788	6	-0.02	          7.95	28.33	
00494	利丰	1.41	90469744	0.060	4.300	4.310	21143068	2956000	0.23	          0.25	4.240	
300608	思特奇	0.50	90064680	0.15	30.24	30.25	30080	372	-0.45	          5.22	29.53	
002278	神开股份	1.02	90013376	0.12	11.91	11.92	75748	1984	0.25	          2.21	11.78	
603767	中马传动	2.79	89841624	0.39	14.36	14.38	63391	10	0.00	         11.89	13.98	
600439	瑞贝卡	1.70	89644544	0.10	5.97	5.98	151380	867	0.17	          1.34	5.82	
002771	真视通	9.98	89324752	1.60	17.64	--  	52068	97	0.00	          7.30	16.10	
600101	明星电力	3.27	89251920	0.28	8.84	8.85	101591	250	0.34	          3.13	8.69	
600759	洲际油气	1.56	89104632	0.06	3.90	3.91	227427	6	0.26	          1.01	3.94	
603133	碳元科技	4.36	87825752	1.16	27.76	27.78	31572	57	0.00	          6.07	26.50	
002749	国光股份	5.96	87658640	3.91	69.51	69.54	12755	86	0.00	          2.63	65.40	
300531	优博讯	1.20	87501440	0.19	16.04	16.05	53954	652	0.19	          4.42	16.10	
600676	交运股份	2.78	86878144	0.17	6.27	6.28	140779	8	0.00	          1.46	6.05	
00151	中国旺旺	0.32	86246288	0.020	6.340	6.350	13432728	1160000	0.32	          0.11	6.490	
000007	全新好	2.42	86181848	0.34	14.37	14.38	59318	807	-0.34	          1.92	14.50	
300521	爱司凯	4.95	86046088	0.68	14.42	14.43	59564	500	-0.54	          6.28	13.55	
300716	国立科技	1.41	85571112	0.34	24.50	24.51	35077	542	0.33	         13.15	23.98	
002538	司尔特	3.29	85422616	0.26	8.16	8.17	105838	1300	0.00	          1.51	7.98	
000985	大庆华科	10.02	84310208	1.94	21.30	--  	40010	40	0.00	          3.09	20.77	
603289	泰瑞机器	1.87	83848416	0.30	16.38	16.39	51328	200	0.12	         10.06	15.95	
002885	京泉华	2.81	83601600	0.97	35.49	35.50	23745	543	0.31	         11.87	34.28	
600105	永鼎股份	1.40	83307424	0.08	5.79	5.80	143105	30	0.52	          1.88	5.89	
300543	朗科智能	4.14	82754936	1.02	25.63	25.64	32813	1159	0.59	          7.70	25.00	
600073	上海梅林	2.31	82512776	0.17	7.53	7.54	110408	50	0.13	          1.18	7.35	
002359	北讯集团	0.67	82358744	0.18	27.21	27.22	30439	380	0.11	          0.43	27.03	
002836	新宏泽	1.51	82255224	0.27	18.16	18.17	45676	467	0.17	          8.10	17.65	
300696	爱乐达	0.38	81435088	0.22	57.90	57.93	14015	180	0.24	          8.12	57.68	
002106	莱宝高科	1.72	81323088	0.14	8.26	8.27	97595	1583	0.12	          1.39	8.15	
603557	起步股份	1.50	79998008	0.26	17.61	17.62	45821	10	0.34	          9.75	17.58	
300554	三超新材	4.88	79392008	3.98	85.60	85.62	9388	63	0.28	          7.22	81.46	
603578	三星新材	3.16	78486792	1.16	37.89	37.90	21001	2	0.03	          6.58	36.66	
603607	京华激光	2.81	78373088	0.98	35.90	35.91	21815	3	0.22	          9.58	34.95	
06823	香港电讯－ＳＳ	0.40	77949824	0.040	--  	--  	7869024	1000	0.10	          0.10	9.900	
601118	海南橡胶	0.72	77844136	0.04	5.61	5.62	138070	121	-0.34	          0.35	5.61	
603848	好太太	0.49	77539632	0.09	18.50	18.51	42035	9	0.00	         10.25	18.74	
002751	易尚展示	2.87	76279888	1.03	36.95	36.96	20782	184	0.08	          2.71	36.19	
002182	云海金属	0.50	74928728	0.04	7.98	7.99	93410	1046	0.00	          2.07	7.91	
603336	宏辉果蔬	4.75	74714744	0.93	20.50	20.52	36803	2	0.39	          6.97	19.50	
603933	睿能科技	2.80	74042040	1.13	41.41	41.44	17998	45	0.66	          7.01	40.45	
002886	沃特股份	3.02	73424488	0.90	30.72	30.75	23910	279	-0.06	         12.19	31.00	
002682	龙洲股份	1.48	72924256	0.15	10.29	10.30	69424	770	-0.09	          3.61	10.60	
000014	沙河股份	3.56	72517208	0.38	11.05	11.06	65836	805	0.45	          3.26	10.65	
002843	泰嘉股份	3.41	72514352	0.60	18.19	18.20	40399	881	-0.10	          4.81	17.64	
600980	北矿科技	3.19	72408720	0.48	15.52	15.53	47165	5	0.58	          3.29	15.10	
000557	西部创业	2.80	72134648	0.13	4.77	4.78	150662	2510	0.21	          2.57	4.68	
600590	泰豪科技	0.57	71998968	0.06	10.63	10.64	68004	20	0.38	          1.34	10.69	
000721	西安饮食	4.91	71795736	0.25	5.34	5.35	135331	1447	-0.18	          3.11	5.12	
600871	石化油服	0.43	71666656	0.01	2.32	2.33	307441	10	0.00	          0.26	2.31	
600152	维科精华	2.33	71387224	0.16	7.04	7.05	99990	10	0.00	          3.41	6.85	
07388	ＦＩ南方国指	0.55	71380104	0.030	--  	--  	13054700	400	-0.18	--  	5.470	
002768	国恩股份	1.66	69513848	0.43	26.31	26.33	26683	524	0.73	          3.07	25.80	
300588	熙菱信息	3.16	68333256	0.95	31.00	31.02	22120	115	0.32	          7.07	30.19	
601968	宝钢包装	4.75	67943728	0.23	5.06	5.07	136605	12	1.40	          4.36	4.83	
002588	史丹利	2.19	67815544	0.16	7.44	7.45	91791	3388	0.13	          1.30	7.28	
002748	世龙实业	10.00	67784360	1.30	14.30	--  	47548	56	0.00	          1.98	14.00	
300689	澄天伟业	2.59	67691352	0.99	39.17	39.18	17229	387	0.00	         10.13	38.53	
600824	益民集团	3.33	67472048	0.15	4.65	4.66	146344	150	0.22	          1.39	4.49	
603326	我乐家居	0.42	67205824	0.09	21.59	21.60	31103	1	0.28	          7.78	21.75	
603042	华脉科技	1.05	67040868	0.27	25.94	25.95	25586	13	0.04	          7.53	25.90	
603660	苏州科达	1.14	66382288	0.42	37.16	37.17	17812	2	0.24	          1.05	37.00	
603685	晨丰科技	3.09	65911332	0.92	30.63	30.65	21679	12	0.62	          8.67	29.73	
300598	诚迈科技	10.01	65436420	2.82	31.00	--  	21321	114	0.00	          4.41	30.49	
000722	湖南发展	3.95	65255628	0.36	9.47	9.48	70033	2535	-0.10	          1.51	9.15	
300631	久吾高科	10.01	65136144	2.80	30.76	--  	21176	597	0.00	          8.22	30.76	
300234	开尔新材	2.55	65067004	0.22	8.84	8.85	73439	816	0.00	          4.89	8.55	
002549	凯美特气	3.03	64875600	0.20	6.79	6.80	96424	2065	-0.28	          1.55	6.60	
603078	江化微	3.60	64409944	2.03	58.39	58.47	11126	2	0.34	          7.42	56.55	
603882	金域医学	1.54	63851588	0.45	29.69	29.70	21561	10	0.00	          3.14	29.43	
600800	天津磁卡	10.07	63707540	0.54	5.90	--  	109095	100	0.00	          1.79	5.42	
603860	中公高科	5.04	63070748	1.66	34.56	34.59	18624	18	0.14	         11.17	32.69	
300705	九典制药	10.00	62760960	2.97	32.66	--  	19216	53	0.00	          6.55	32.66	
600704	物产中大	0.15	62624148	0.01	6.60	6.61	94444	5	-0.29	          0.71	6.60	
603060	国检集团	10.01	62594888	2.07	22.75	--  	27774	10	0.00	          4.35	20.61	
300717	华信新材	1.91	62503360	0.67	35.75	35.76	17463	523	0.14	         10.91	35.30	
600502	安徽水利	0.15	62043368	0.01	6.72	6.73	92173	5	0.00	          1.21	6.75	
000685	中山公用	0.90	61687660	0.09	10.12	10.13	60740	305	0.00	          0.48	10.03	
002815	崇达技术	1.34	61669936	0.42	31.84	31.85	19346	157	0.25	          1.82	31.46	
000011	深物业A	1.63	61211580	0.26	16.20	16.21	37798	729	0.25	          2.15	15.89	
000637	茂化实华	1.58	61090740	0.09	5.77	5.78	105232	1841	0.00	          2.87	5.73	
300683	海特生物	2.08	60938044	1.02	50.00	50.01	12216	262	0.22	          4.73	49.10	
