代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600292	远达环保	2.73	90563080	0.21	7.91	7.93	116434	5	0.76	          1.49	7.68	
300608	思特奇	0.50	90064680	0.15	30.24	30.25	30080	372	-0.45	          5.22	29.53	
603767	中马传动	2.79	89841624	0.39	14.36	14.38	63391	10	0.00	         11.89	13.98	
600619	海立股份	3.69	89646904	0.40	11.28	11.29	80513	37	0.45	          1.75	10.80	
002771	真视通	9.98	89324752	1.60	17.64	--  	52068	97	0.00	          7.30	16.10	
600101	明星电力	3.27	89251920	0.28	8.84	8.85	101591	250	0.34	          3.13	8.69	
300131	英唐智控	2.04	88450544	0.14	7.01	7.02	127708	3336	0.00	          2.03	6.84	
603133	碳元科技	4.36	87825752	1.16	27.76	27.78	31572	57	0.00	          6.07	26.50	
002749	国光股份	5.96	87658640	3.91	69.51	69.54	12755	86	0.00	          2.63	65.40	
300521	爱司凯	4.95	86046088	0.68	14.42	14.43	59564	500	-0.54	          6.28	13.55	
000985	大庆华科	10.02	84310208	1.94	21.30	--  	40010	40	0.00	          3.09	20.77	
600628	新世界	3.10	82537392	0.29	9.64	9.65	86271	58	0.00	          1.62	9.36	
600073	上海梅林	2.31	82512776	0.17	7.53	7.54	110408	50	0.13	          1.18	7.35	
000701	厦门信达	3.34	81411392	0.29	8.98	8.99	91363	1623	0.22	          2.42	8.62	
600814	杭州解百	5.04	80715536	0.39	8.14	8.15	99707	83	0.49	          1.39	7.74	
600358	国旅联合	1.95	79107888	0.13	6.79	6.80	118126	22	0.00	          2.73	6.67	
600361	华联综超	3.62	78182992	0.18	5.14	5.15	152172	1	0.39	          2.29	4.97	
603336	宏辉果蔬	4.75	74714744	0.93	20.50	20.52	36803	2	0.39	          6.97	19.50	
300478	杭州高新	1.53	73753248	0.58	38.53	38.58	19507	504	-0.97	          8.07	36.99	
002682	龙洲股份	1.48	72924256	0.15	10.29	10.30	69424	770	-0.09	          3.61	10.60	
600517	置信电气	9.94	72469048	0.52	5.75	--  	131954	5	0.00	          1.06	5.22	
000557	西部创业	2.80	72134648	0.13	4.77	4.78	150662	2510	0.21	          2.57	4.68	
000721	西安饮食	4.91	71795736	0.25	5.34	5.35	135331	1447	-0.18	          3.11	5.12	
600152	维科精华	2.33	71387224	0.16	7.04	7.05	99990	10	0.00	          3.41	6.85	
07388	ＦＩ南方国指	0.55	71380104	0.030	--  	--  	13054700	400	-0.18	--  	5.470	
600377	宁沪高速	0.62	69138776	0.06	9.73	9.74	70947	30	-0.20	          0.19	9.65	
300446	乐凯新材	4.39	68805488	0.95	22.59	22.60	30635	1229	-0.17	          4.02	21.52	
603339	四方冷链	2.60	68085056	0.58	22.90	22.91	29648	20	0.39	          5.22	22.27	
601968	宝钢包装	4.75	67943728	0.23	5.06	5.07	136605	12	1.40	          4.36	4.83	
002588	史丹利	2.19	67815544	0.16	7.44	7.45	91791	3388	0.13	          1.30	7.28	
002748	世龙实业	10.00	67784360	1.30	14.30	--  	47548	56	0.00	          1.98	14.00	
600824	益民集团	3.33	67472048	0.15	4.65	4.66	146344	150	0.22	          1.39	4.49	
600218	全柴动力	4.55	67144832	0.29	6.65	6.66	101397	10	0.45	          2.75	6.31	
000722	湖南发展	3.95	65255628	0.36	9.47	9.48	70033	2535	-0.10	          1.51	9.15	
300234	开尔新材	2.55	65067004	0.22	8.84	8.85	73439	816	0.00	          4.89	8.55	
603860	中公高科	5.04	63070748	1.66	34.56	34.59	18624	18	0.14	         11.17	32.69	
603060	国检集团	10.01	62594888	2.07	22.75	--  	27774	10	0.00	          4.35	20.61	
002187	广百股份	2.90	62223124	0.29	10.29	10.30	60977	2560	0.29	          1.78	10.00	
000897	津滨发展	3.09	62210540	0.10	3.34	3.35	186096	1857	0.30	          1.15	3.25	
600502	安徽水利	0.15	62043368	0.01	6.72	6.73	92173	5	0.00	          1.21	6.75	
000698	沈阳化工	1.81	60843160	0.10	5.62	5.63	108444	771	0.18	          2.51	5.50	
002394	联发股份	0.91	60791908	0.11	12.18	12.19	49264	166	0.08	          1.52	12.55	
603617	君禾股份	0.81	60067524	0.18	22.28	22.30	26895	14	0.81	         10.76	21.92	
601339	百隆东方	1.26	59558780	0.07	5.63	5.64	103533	1	-0.17	          0.69	5.83	
300651	金陵体育	6.27	58503184	2.19	37.10	37.11	16140	242	0.19	          8.52	34.60	
000777	中核科技	1.50	58305288	0.21	14.19	14.20	41435	1381	0.14	          1.08	13.99	
002785	万里石	3.45	58150920	0.40	12.00	12.01	47998	490	0.08	          4.95	11.54	
600278	东方创业	3.66	57964568	0.39	11.03	11.05	53243	200	0.09	          1.02	10.60	
000043	中航地产	3.01	57586320	0.27	9.24	9.25	62705	723	0.00	          0.94	8.98	
000548	湖南投资	3.13	57568052	0.20	6.58	6.59	88659	2951	0.15	          1.78	6.37	
603639	海利尔	2.72	56372808	1.19	44.94	44.95	12606	2	0.11	          3.25	43.84	
600353	旭光股份	1.32	55062024	0.08	6.14	6.15	89076	25	0.00	          1.64	6.06	
002789	建艺集团	2.04	54870944	0.74	36.98	36.99	14964	117	-0.04	          4.03	35.80	
002338	奥普光电	2.50	54663904	0.32	13.10	13.11	41617	661	-0.22	          1.73	12.68	
600861	北京城乡	3.49	53597628	0.31	9.19	9.20	59011	2	-0.10	          1.86	8.91	
600731	湖南海利	3.40	53490408	0.25	7.61	7.62	70925	15	0.00	          2.17	7.37	
603768	常青股份	4.27	52867040	0.69	16.84	16.85	31625	2	0.18	          6.20	16.07	
603630	拉芳家化	2.96	52123704	0.70	24.35	24.36	21578	22	0.00	          3.45	23.64	
601789	宁波建工	1.48	51872684	0.06	4.11	4.12	125988	200	0.49	          1.29	4.05	
002608	江苏国信	3.28	51193188	0.30	9.46	9.47	55492	6292	1.50	          1.03	9.07	
603977	国泰集团	3.68	50317920	0.49	13.79	13.81	36774	3	0.00	          2.93	13.22	
600724	宁波富达	4.84	49951560	0.17	3.68	3.69	136155	100	-0.53	          0.94	3.48	
600821	津劝业	4.03	49820560	0.26	6.71	6.72	73746	12	0.15	          1.77	6.40	
300549	优德精密	5.68	48729504	1.07	19.90	19.91	25107	943	-0.09	          4.11	18.83	
603936	博敏电子	2.78	48596076	0.58	21.45	21.48	22891	3	0.47	          4.08	20.88	
000859	国风塑业	2.07	48453556	0.08	3.94	3.95	122290	915	0.25	          1.65	3.85	
000619	海螺型材	1.93	48321188	0.14	7.40	7.41	65706	996	0.14	          1.83	7.22	
02840	ＳＰＤＲ金ＥＴＦ	1.17	47869244	11.500	--  	--  	48360	150	0.10	--  	987.000	
603878	武进不锈	2.40	47349808	0.39	16.68	16.69	28626	100	-0.11	          2.83	16.27	
600220	江苏阳光	1.74	42980580	0.05	2.91	2.92	148025	5	0.69	          0.83	2.88	
300421	力星股份	2.96	42947544	0.55	19.15	19.18	22483	752	0.47	          1.85	18.62	
002225	濮耐股份	2.80	42187512	0.13	4.77	4.78	87421	289	0.00	          1.40	4.66	
002238	天威视讯	3.93	41858560	0.35	9.25	9.26	45822	833	0.11	          0.74	8.87	
600605	汇通能源	0.66	40982444	0.08	12.29	12.30	33502	10	-0.07	          2.27	12.20	
000695	滨海能源	10.04	40796504	0.97	10.63	--  	39710	1043	0.00	          1.79	9.41	
300164	通源石油	0.15	40631432	0.01	6.56	6.57	60836	685	0.00	          1.93	6.63	
600375	华菱星马	2.94	40426508	0.15	5.25	5.26	77755	10	-0.18	          1.40	5.12	
01345	中国先锋医药	2.34	40171880	0.060	--  	--  	16176000	71000	1.55	          1.23	2.400	
600287	江苏舜天	2.76	39783648	0.19	7.06	7.07	56455	3	0.14	          1.29	6.92	
600452	涪陵电力	3.38	39771272	1.14	34.88	34.90	11430	2	-0.16	          0.71	33.70	
601179	中国西电	1.70	39433952	0.07	4.18	4.19	94631	45	0.00	          0.18	4.12	
300605	恒锋信息	4.62	38134104	1.16	26.18	26.26	14611	108	-0.10	          3.91	25.13	
000565	渝三峡Ａ	2.89	37046532	0.19	6.76	6.77	54975	494	0.30	          1.27	6.58	
600356	恒丰纸业	2.27	36363132	0.18	8.10	8.11	45146	20	0.00	          1.51	7.95	
300615	欣天科技	0.98	34973588	0.25	25.70	25.74	13622	395	0.19	          6.08	26.26	
600336	澳柯玛	2.89	34526396	0.13	4.63	4.64	75510	4	0.43	          1.03	4.50	
603067	振华股份	3.64	34331672	0.41	11.65	11.66	29846	341	0.26	          2.69	11.23	
00440	大新金融	2.82	34187436	1.400	51.050	51.150	672476	16800	0.10	          0.20	49.900	
002835	同为股份	2.01	33950648	0.20	10.15	10.16	33125	227	0.30	          4.56	9.96	
002772	众兴菌业	1.73	32431850	0.17	10.01	10.02	32495	565	0.30	          1.47	9.81	
600796	钱江生化	2.40	32301584	0.16	6.82	6.83	47569	39	0.00	          1.58	6.61	
02356	大新银行集团	3.90	31993192	0.660	17.560	17.600	1836373	14000	0.11	          0.13	17.080	
000551	创元科技	2.33	30742010	0.17	7.45	7.46	41422	276	0.00	          1.04	7.25	
603337	杰克股份	2.29	30641836	1.16	51.81	51.89	5931	10	0.17	          1.08	50.34	
603101	汇嘉时代	3.07	30447726	0.38	12.78	12.80	23952	20	0.24	          3.33	12.34	
08022	永耀集团控股	3.85	30124968	0.040	--  	--  	28366518	1500000	0.00	          1.71	1.020	
300095	华伍股份	2.85	30122484	0.20	7.22	7.23	42194	822	0.14	          1.85	7.02	
002495	佳隆股份	2.90	29794346	0.10	3.55	3.56	84156	764	0.28	          1.29	3.44	
600714	金瑞矿业	2.27	28222048	0.19	8.52	8.54	33110	12	0.59	          1.16	8.36	
603608	天创时尚	3.86	27780954	0.40	10.76	10.77	26011	20	-0.64	          2.04	10.47	
300023	宝德股份	3.12	27677568	0.30	9.92	9.93	28151	692	0.51	          2.15	9.60	
600819	耀皮玻璃	2.78	27630160	0.14	5.18	5.19	53709	19	0.00	          0.72	5.04	
002220	天宝食品	1.24	27554074	0.09	7.33	7.34	37670	9223	-0.13	          0.97	7.21	
600302	标准股份	4.36	26919962	0.25	5.98	5.99	45680	202	0.17	          1.32	5.74	
600858	银座股份	1.50	26512174	0.11	7.40	7.44	35632	200	0.13	          0.69	7.30	
600723	首商股份	1.14	26082878	0.09	8.00	8.01	32653	25	0.25	          0.50	7.91	
600857	宁波中百	2.59	26017468	0.27	10.67	10.69	24409	8	0.28	          1.09	10.47	
002731	萃华珠宝	0.78	25435704	0.12	15.47	15.48	16360	320	0.19	          1.09	15.41	
002498	汉缆股份	0.97	25392220	0.03	3.11	3.12	81536	1500	0.00	          0.25	3.09	
300460	惠伦晶体	4.19	25266084	0.49	12.16	12.18	20674	306	0.66	          2.16	11.67	
600505	西昌电力	1.95	25104036	0.13	6.80	6.81	37237	5	0.15	          1.02	6.65	
002134	*ST普林	3.64	25072460	0.30	8.54	8.55	29441	632	0.00	          1.20	8.30	
601010	文峰股份	1.97	23732092	0.07	3.61	3.62	66031	148	0.56	          0.36	3.55	
600429	三元股份	1.15	23293084	0.07	6.17	6.18	37843	4	0.16	          0.43	6.09	
000159	国际实业	1.06	23246574	0.05	4.74	4.75	49015	968	0.00	          1.02	4.69	
600961	株冶集团	2.32	22902560	0.18	7.92	7.93	28992	6	-0.12	          0.55	7.75	
07312	ＦＩ　三星恒指	1.16	22800912	0.050	--  	--  	5260400	10000	0.00	--  	4.500	
000430	张家界	2.69	22659902	0.22	8.40	8.41	27799	4093	1.57	          1.08	8.08	
01131	鸿宝资源	2.46	21891002	0.030	--  	--  	17705000	20000	0.81	          0.28	1.240	
300434	金石东方	4.24	21873530	0.92	22.60	22.62	9739	261	0.04	          1.75	22.50	
601616	广电电气	1.39	21412068	0.05	3.63	3.64	59106	183	0.55	          0.63	3.58	
603266	天龙股份	0.21	21211196	0.05	24.41	24.42	8671	4	0.25	          3.47	24.01	
002144	宏达高科	2.44	18581970	0.32	13.40	13.41	13971	234	-0.14	          1.02	13.05	
01466	钱唐控股	2.83	18474740	0.180	--  	--  	2898000	8000	0.93	          0.85	6.350	
300423	鲁亿通	2.74	17411366	0.71	26.58	26.62	6533	29	0.04	          0.95	25.99	
07328	ＦＩ　三星国指	0.87	16721177	0.040	--  	--  	3681600	30000	0.00	--  	4.530	
600091	ST明科	2.73	15774106	0.13	4.88	4.89	32559	8	0.20	          0.97	4.74	
603090	宏盛股份	2.40	15206081	0.41	17.47	17.48	8795	5	0.40	          2.16	17.04	
600052	浙江广厦	1.65	15142922	0.06	3.70	3.71	41300	24	0.27	          0.47	3.64	
000863	三湘印象	1.44	14953440	0.07	4.93	4.94	30180	115	-0.19	          0.33	4.90	
00171	银建国际	1.84	13145901	0.030	--  	--  	7972000	400000	0.00	          0.35	1.630	
02002	阳光纸业	0.42	12113433	0.010	--  	--  	5219900	42500	1.28	          0.64	2.330	
600785	新华百货	1.91	11559252	0.40	21.28	21.29	5444	2	0.14	          0.24	20.80	
600882	广泽股份	0.23	11237463	0.02	8.62	8.63	13158	80	1.06	          0.33	8.57	
01585	雅迪控股	0.79	10970361	0.020	2.550	2.560	4330000	10000	0.39	          0.14	2.550	
03329	交银国际	0.89	9641344	0.020	2.260	2.270	4289006	12000	0.00	          0.16	2.250	
数据来源:通达信
