代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300021	大禹节水	2.88	259483008	6.79	6.79	6.80	381193	4606	0.00	          5.83	
300413	快乐购	2.00	258934384	38.74	38.74	38.75	66758	683	-0.22	          3.25	
600072	中船科技	0.71	255454800	12.68	12.69	12.70	201997	329	0.32	          3.36	
000936	华西股份	10.06	249482864	7.11	7.11	--  	357791	1032	0.00	          4.78	
300376	易事特	2.53	247892784	7.70	7.69	7.70	320334	4503	0.13	          1.39	
601116	三江购物	8.10	242632800	18.16	18.18	18.19	137424	17	1.17	          3.42	
300203	聚光科技	1.22	239298720	27.41	27.40	27.41	87450	594	0.00	          1.94	
000988	华工科技	0.13	232415232	15.69	15.69	15.70	146772	1330	0.00	          1.65	
600875	东方电气	1.79	230696912	9.67	9.68	9.69	237533	108	-0.09	          1.19	
600879	航天电子	1.22	222839424	7.49	7.49	7.50	298619	40	0.00	          1.24	
002544	杰赛科技	0.92	222611312	14.21	14.20	14.21	154147	1087	-0.06	          3.01	
600528	中铁工业	4.85	220964064	11.89	11.90	11.91	190515	1	1.89	          1.31	
002742	三圣股份	0.45	220373728	22.20	22.16	22.20	99304	1552	0.23	          4.65	
600074	ST保千里	0.42	214629984	2.37	2.37	2.38	896325	565	-0.41	          8.80	
002178	延华智能	0.29	213651712	6.99	6.99	7.00	310547	34390	2.19	          5.12	
002221	东华能源	3.75	212840576	11.90	11.89	11.90	179629	652	-0.32	          1.19	
600641	万业企业	4.14	211757056	12.57	12.56	12.57	167950	81	-0.15	          2.08	
601128	常熟银行	1.62	207630784	7.55	7.54	7.55	277272	30	0.13	          2.78	
002067	景兴纸业	0.32	206055520	6.25	6.24	6.25	328492	3705	0.16	          3.42	
600783	鲁信创投	1.57	200711664	12.93	12.93	12.94	155530	127	-0.22	          2.09	
300036	超图软件	0.52	200615248	15.47	15.47	15.48	129202	725	-0.05	          3.91	
600645	中源协和	4.48	200442272	22.64	22.56	22.59	90402	10	1.03	          2.36	
600637	东方明珠	3.11	199732176	16.27	16.26	16.28	125042	55	0.12	          0.57	
002668	奥马电器	0.44	199505120	25.11	25.10	25.11	80504	1860	-0.03	          2.06	
300302	同有科技	1.55	199502752	10.50	10.49	10.50	190222	2003	0.10	          7.77	
00189	东岳集团	0.50	197047024	8.040	--  	--  	24539000	1000	0.75	          1.16	
600701	工大高新	4.29	195023120	8.76	8.74	8.75	223887	20	0.00	          2.89	
300603	立昂技术	0.98	191288240	32.95	32.94	32.95	56030	498	-0.08	          9.76	
300688	创业黑马	10.00	188709232	45.33	45.33	--  	42341	61	0.00	         24.91	
600141	兴发集团	0.25	188278640	16.09	16.09	16.10	116492	20	0.12	          2.33	
000710	贝瑞基因	4.99	187665248	46.91	46.90	46.91	39864	282	0.02	          2.64	
600011	华能国际	3.83	185435184	6.50	6.49	6.50	287270	800	-0.14	          0.27	
000831	五矿稀土	1.12	182334016	10.81	10.81	10.82	167174	765	0.09	          1.70	
300127	银河磁体	1.94	181576048	16.85	16.82	16.85	106602	1102	0.30	          4.69	
002680	长生生物	6.49	178845760	14.43	14.42	14.43	126773	1098	0.21	          3.16	
002670	国盛金控	1.87	174836960	15.79	15.78	15.79	109978	1453	-0.12	          2.23	
300687	赛意信息	5.30	173292128	50.68	50.68	50.69	33839	255	-0.17	         16.92	
002895	川恒股份	1.27	173141488	23.16	23.16	23.17	73756	1154	0.17	         18.43	
603933	睿能科技	1.82	170382208	41.50	41.46	41.50	40543	20	-0.30	         15.79	
002325	洪涛股份	4.37	167185664	4.78	4.78	4.79	346222	2930	0.21	          3.79	
600136	当代明诚	2.48	164421904	14.46	14.47	14.48	112955	37	0.77	          3.67	
002642	荣之联	0.43	163387792	11.80	11.79	11.80	138445	2023	-0.41	          2.79	
600859	王府井	3.42	162007728	21.19	21.20	21.21	78097	23	0.28	          2.56	
600633	浙数文化	0.79	158277776	14.10	14.12	14.13	112996	20	0.07	          0.88	
300008	天海防务	1.50	156438944	6.75	6.74	6.75	233988	5409	0.45	          4.04	
002681	奋达科技	3.15	156240768	10.48	10.48	10.49	149951	1389	0.00	          2.43	
002664	长鹰信质	4.57	155971264	27.66	27.65	27.66	56546	279	-0.39	          1.63	
002264	新 华 都	1.39	154183936	8.03	8.03	8.04	190369	2686	0.12	          3.31	
603323	吴江银行	0.23	152005648	8.69	8.68	8.70	175146	214	0.12	          2.89	
300401	花园生物	0.10	149961392	48.35	48.32	48.35	31236	375	-0.22	          1.83	
300147	香雪制药	3.77	148839888	9.08	9.07	9.08	162267	1009	0.00	          2.46	
002537	海联金汇	2.49	147503920	10.71	10.70	10.71	138370	1781	0.00	          1.18	
300585	奥联电子	9.99	147091888	17.61	17.60	17.61	88495	5441	1.50	         10.57	
000801	四川九洲	3.14	146375120	6.24	6.24	6.25	240455	5020	0.00	          2.35	
300457	赢合科技	1.70	146063968	26.95	26.90	26.95	54486	387	0.63	          3.89	
600580	卧龙电气	4.62	141093520	8.15	8.16	8.17	174872	1	0.49	          1.57	
600959	江苏有线	2.12	138242224	7.71	7.70	7.71	180562	33	0.00	          1.29	
300462	华铭智能	9.98	138085072	22.37	22.37	--  	64999	329	0.00	         11.60	
002191	劲嘉股份	4.93	136971120	8.94	8.93	8.94	158221	7817	1.71	          1.21	
002028	思源电气	2.62	135831552	17.25	17.25	17.26	79229	1347	0.00	          1.37	
000760	斯太尔	1.36	135753920	5.22	5.21	5.22	255744	5648	0.38	          3.91	
300273	和佳股份	9.96	131594512	8.83	8.83	--  	151246	404	0.00	          2.70	
000559	万向钱潮	2.26	130592800	9.05	9.05	9.06	144194	1864	0.00	          0.52	
000822	山东海化	0.58	130490040	8.69	8.69	8.70	149554	737	0.00	          1.67	
002346	柘中股份	3.82	129678680	17.96	17.96	17.97	72517	1027	0.06	          1.85	
603355	莱克电气	3.75	129232208	34.60	34.64	34.65	37172	29	0.00	          5.57	
002819	东方中科	4.58	127797120	26.95	26.95	26.97	46224	679	-0.10	         10.46	
300299	富春股份	0.52	127767504	7.80	7.79	7.80	163129	2900	0.00	          3.88	
002155	湖南黄金	1.52	125809056	8.70	8.69	8.70	144818	3576	0.00	          1.36	
603716	塞力斯	3.26	124836680	58.32	58.30	58.35	21620	1	0.05	          5.62	
600844	丹化科技	2.10	122969664	6.33	6.29	6.30	189432	101	-0.30	          2.30	
600686	金龙汽车	0.88	121662232	12.68	12.67	12.68	96008	54	-0.15	          2.17	
002334	英威腾	0.12	121585472	8.45	8.44	8.45	142388	1017	-0.11	          2.49	
02343	太平洋航运	0.89	116884264	2.270	2.260	2.270	51370044	561000	0.00	          1.16	
300007	汉威科技	0.15	116175648	13.03	13.03	13.04	88020	492	-0.07	          3.92	
002175	东方网络	0.53	116059952	7.65	7.64	7.65	152849	5835	0.53	          2.88	
300349	金卡智能	1.67	116038360	37.15	37.10	37.15	31517	94	-0.04	          1.69	
600475	华光股份	6.47	115547656	13.49	13.47	13.48	86812	31	-0.14	          6.18	
603938	三孚股份	0.81	114853504	32.46	32.30	32.39	35738	12	-0.21	          9.52	
000989	九 芝 堂	0.53	113962520	20.70	20.69	20.70	55522	1742	0.19	          1.13	
600855	航天长峰	0.92	113302952	13.13	13.13	13.14	87808	6	0.69	          2.66	
300202	聚龙股份	3.29	111876640	20.73	20.71	20.73	54335	890	-0.37	          1.29	
002766	索菱股份	1.58	110267968	13.46	13.46	13.47	81235	975	-0.14	          4.68	
002157	正邦科技	1.94	109861656	4.74	4.74	4.75	233850	2551	0.00	          1.09	
603889	新澳股份	0.71	109714400	15.64	15.63	15.65	70158	8	0.06	          2.17	
600027	华电国际	2.50	108881104	3.69	3.68	3.69	297237	87	-0.26	          0.44	
603113	金能科技	4.11	107667952	20.78	20.77	20.78	51485	6	0.00	          6.66	
300245	天玑科技	2.26	107325400	13.60	13.60	13.61	79407	1497	-0.06	          3.86	
002253	川大智胜	0.87	107177056	17.45	17.45	17.46	61364	669	0.06	          2.94	
300467	迅游科技	0.57	107056584	40.93	40.93	40.98	25768	245	0.05	          2.59	
002747	埃斯顿	2.30	105843160	10.69	10.69	10.70	97453	706	-0.08	          3.45	
002329	皇氏集团	1.79	104718056	6.25	6.25	6.26	169454	2308	0.00	          2.99	
300406	九强生物	2.60	103284200	16.20	16.19	16.20	63871	345	-0.11	          2.02	
002114	罗平锌电	1.76	101749488	16.21	16.21	16.22	62856	1136	0.00	          1.94	
000756	新华制药	4.91	101726456	12.60	12.59	12.60	81815	730	0.00	          2.66	
002208	合肥城建	10.00	101350720	10.01	10.01	--  	105005	905	0.00	          3.29	
600057	象屿股份	3.14	101049584	8.54	8.54	8.55	118671	25	-0.46	          0.82	
300241	瑞丰光电	2.43	100614240	17.31	17.31	17.32	57871	295	0.12	          3.16	
002400	省广股份	0.60	100254128	5.02	5.02	5.03	200487	3396	0.00	          1.22	
600562	国睿科技	2.77	100037192	20.03	20.00	20.01	50206	2	0.00	          1.53	
300465	高伟达	9.98	98538616	9.92	9.92	--  	99333	1423	0.00	          3.69	
600990	四创电子	0.55	97914496	51.46	51.38	51.54	19003	3	0.53	          1.39	
000969	安泰科技	2.43	97002904	8.02	8.02	8.03	120120	1356	0.12	          1.35	
603901	永创智能	9.98	94708824	8.82	8.82	--  	108154	496	0.00	          7.02	
300118	东方日升	2.03	93428152	12.07	12.06	12.07	77475	534	0.00	          1.53	
002821	凯莱英	0.49	92291808	59.29	59.25	59.29	15424	220	-0.53	          1.29	
002446	盛路通信	4.11	92210392	8.10	8.10	8.11	115727	1976	0.50	          2.73	
600359	新农开发	1.05	91943072	6.74	6.73	6.74	136202	32	0.15	          3.57	
002069	獐子岛	0.22	91670160	4.48	4.47	4.48	204440	1996	-0.21	          2.98	
603703	盛洋科技	4.87	91310536	12.49	12.49	12.50	73145	37	0.00	          7.63	
600318	新力金融	5.84	90237888	12.14	12.13	12.14	74562	39	0.00	          1.54	
000837	秦川机床	3.07	89819792	5.71	5.70	5.71	157980	4567	0.71	          2.71	
07300	ＦＩ南方恒指	1.52	89632240	5.330	--  	--  	16826000	18000	0.00	--  	
300100	双林股份	1.14	89472504	14.19	14.19	14.20	62148	407	0.28	          1.61	
300155	安居宝	1.64	89133824	5.58	5.57	5.58	158512	893	0.00	          5.71	
002611	东方精工	4.92	88272872	13.00	12.99	13.00	68884	1101	0.08	          1.95	
300298	三诺生物	1.34	88134496	21.94	21.94	21.95	40309	791	0.27	          1.34	
600716	凤凰股份	4.20	87933168	4.47	4.46	4.47	194699	15	-0.21	          2.14	
603636	南威软件	0.85	87689592	10.64	10.63	10.64	82738	36	-0.08	          2.06	
002820	桂发祥	0.62	87026296	24.31	24.30	24.31	34990	170	-0.32	          4.07	
300379	东方通	0.84	84273824	12.00	11.99	12.00	70182	664	-0.16	          3.53	
600831	广电网络	5.12	84232816	8.01	8.00	8.01	107123	84	-0.36	          1.90	
300506	名家汇	2.18	82184264	20.61	20.60	20.61	40133	782	0.05	          3.04	
002383	合众思壮	0.86	81991960	18.72	18.72	18.73	44098	841	0.00	          0.93	
300209	天泽信息	0.06	80260280	18.10	18.09	18.10	44086	490	-0.10	          1.81	
300722	新余国科	0.37	79885848	32.22	32.20	32.22	24814	223	-0.55	         12.41	
600480	凌云股份	0.43	79594120	13.94	13.94	13.95	57195	134	-0.06	          1.58	
601882	海天精工	0.68	79589120	11.81	11.80	11.81	67601	13	-0.24	          5.37	
000888	峨眉山Ａ	1.59	79187168	10.83	10.83	10.84	73175	593	-0.08	          1.39	
01980	天鸽互动	1.43	79069376	7.100	7.090	7.100	11158000	269000	0.57	          0.88	
300228	富瑞特装	0.10	78879512	9.73	9.73	9.74	80915	794	-0.20	          2.02	
002093	国脉科技	0.22	78684920	9.12	9.12	9.13	85847	867	0.00	          0.89	
603877	太平鸟	2.21	78050072	30.09	30.10	30.11	26129	10	0.17	          1.31	
000690	宝新能源	0.38	77948144	7.99	7.98	7.99	97477	1400	0.13	          0.48	
600316	洪都航空	0.50	76735184	12.06	12.05	12.06	63563	12	-0.07	          0.89	
000545	金浦钛业	0.22	76623384	4.61	4.61	4.62	165465	3178	-0.42	          1.72	
00123	越秀地产	1.20	76223088	1.680	1.670	1.680	45729608	424000	0.60	          0.37	
000887	中鼎股份	0.12	76167960	16.63	16.60	16.63	45767	600	0.18	          0.38	
603010	万盛股份	4.67	76121032	23.55	23.55	23.56	32241	100	-0.07	          1.47	
002564	天沃科技	0.25	75804912	7.88	7.88	7.89	95578	536	0.00	          1.68	
300306	远方信息	0.83	75554552	15.82	15.82	15.83	47671	661	0.19	          3.52	
000829	天音控股	1.85	75377496	8.79	8.79	8.80	86632	2496	0.34	          0.91	
002702	海欣食品	3.96	74635920	4.46	4.46	4.47	168668	2469	0.22	          5.69	
603365	水星家纺	1.11	74609944	23.61	23.60	23.61	31509	26	0.04	          4.73	
300529	健帆生物	1.91	74538192	30.36	30.35	30.36	24584	199	-0.02	          2.33	
002850	科达利	2.81	74418544	48.60	48.59	48.60	15216	276	-0.15	          2.46	
300099	精准信息	0.81	73443176	6.20	6.19	6.20	119998	1263	0.00	          3.06	
00839	中教控股	2.10	73223976	8.770	--  	--  	8424400	7000	-0.23	          0.42	
603557	起步股份	9.99	72981488	15.63	15.63	--  	47335	2	0.00	         10.07	
300536	农尚环境	0.81	72931040	14.99	14.98	14.99	49068	1011	0.00	          8.03	
002792	通宇通讯	0.11	72743808	27.34	27.33	27.34	26462	224	0.00	          3.74	
002188	ST巴士	0.13	72246232	7.44	7.44	7.45	97430	1454	0.00	          5.28	
00059	天誉置业	11.56	71524944	5.020	--  	--  	15120152	6000	1.21	          0.58	
002097	山河智能	0.40	71272440	7.49	7.48	7.49	94971	682	-0.12	          1.57	
002064	华峰氨纶	1.39	71092488	5.12	5.12	5.13	139110	768	0.00	          0.91	
002795	永和智控	3.73	71036088	13.36	13.36	13.37	53470	894	0.00	          8.39	
603039	泛微网络	0.48	70871392	77.29	77.24	77.31	9070	19	0.38	          3.36	
000158	常山北明	0.38	70046536	7.90	7.89	7.90	88894	1427	0.89	          0.88	
300195	长荣股份	0.77	69242504	14.48	14.47	14.48	47456	333	0.07	          2.29	
000638	万方发展	0.44	68700304	9.03	9.03	9.04	74686	1057	0.00	          2.41	
002120	韵达股份	0.79	67393584	44.90	44.90	44.93	14775	113	-0.06	          1.52	
002328	新朋股份	2.80	67203032	6.61	6.61	6.62	103875	5182	0.15	          3.19	
603338	浙江鼎力	1.49	66130856	73.46	73.41	73.51	9072	5	0.07	          1.96	
002177	御银股份	2.60	64883068	4.74	4.74	4.75	137920	2132	0.00	          2.29	
601929	吉视传媒	1.77	64746272	2.87	2.86	2.87	227580	371	0.00	          0.73	
300249	依米康	1.18	64041940	6.87	6.87	6.88	91538	820	-0.14	          3.03	
300397	天和防务	1.35	63663464	17.21	17.21	17.22	37307	1255	0.06	          1.58	
01929	周大福	1.16	63613964	8.730	8.730	8.740	7315590	279200	-0.11	          0.07	
002288	超华科技	1.18	63456560	5.16	5.15	5.16	123551	981	0.19	          1.87	
600560	金自天正	1.42	63292088	10.71	10.71	10.72	59119	21	0.19	          2.64	
000032	深桑达Ａ	5.91	63116060	8.60	8.60	8.61	75018	767	0.12	          2.68	
300357	我武生物	2.51	62591444	49.73	49.73	49.77	12618	34	0.06	          0.90	
601566	九牧王	0.27	61843240	15.10	15.10	15.11	41054	3	0.00	          0.71	
600061	国投资本	0.56	61824528	12.46	12.46	12.47	49554	2	0.00	          0.13	
002706	良信电器	2.98	60886068	10.71	10.71	10.72	57675	679	-0.64	          1.57	
002132	恒星科技	1.27	60808768	3.98	3.98	3.99	154426	2745	-0.49	          1.51	
600996	贵广网络	1.58	60351856	9.65	9.65	9.66	62814	26	0.10	          2.11	
002284	亚太股份	0.39	60259264	7.77	7.76	7.77	76991	965	0.13	          1.12	
300345	红宇新材	0.20	58042704	5.11	5.11	5.12	111404	1656	-0.38	          3.41	
01071	华电国际电力股份	0.72	57692884	2.800	2.790	2.800	20466000	1888000	-0.36	          1.19	
600589	广东榕泰	0.87	57503816	5.83	5.84	5.85	97625	10	-0.50	          1.56	
300595	欧普康视	1.06	57422904	53.33	53.10	53.33	10667	29	0.24	          1.40	
00598	中国外运	0.44	57252668	4.610	4.600	4.610	12495136	219000	0.22	          0.58	
300701	森霸股份	1.97	56825420	32.15	32.15	32.18	17431	183	0.12	          8.72	
603416	信捷电气	0.37	56517496	29.70	29.73	29.75	18742	14	0.34	          5.33	
002769	普路通	9.99	56484700	18.61	18.61	--  	30352	105	0.00	          1.59	
600320	振华重工	0.37	55327900	5.46	5.46	5.47	101060	5	0.00	          0.37	
600491	龙元建设	0.49	55077716	10.22	10.20	10.21	53836	2	0.20	          0.57	
002759	天际股份	1.57	54752136	13.62	13.62	13.63	40250	722	-0.14	          3.43	
600510	黑牡丹	4.51	54548260	6.95	6.94	6.95	78545	50	0.00	          0.99	
000718	苏宁环球	0.47	54334044	4.27	4.27	4.28	127383	4860	-0.22	          0.56	
600980	北矿科技	0.81	53994144	13.66	13.62	13.63	38915	44	-0.14	          2.72	
002602	世纪华通	0.57	53809016	33.24	33.24	33.25	16217	78	0.00	          0.16	
002184	海得控制	10.03	53791716	12.07	12.07	--  	45242	420	0.00	          3.33	
000543	皖能电力	0.88	53471636	4.61	4.60	4.61	116764	136	0.22	          0.65	
000665	湖北广电	1.36	52790428	9.69	9.68	9.69	54768	975	-0.09	          0.86	
002663	普邦股份	0.38	52032960	5.35	5.34	5.35	97115	2075	0.00	          0.81	
000546	金圆股份	0.21	51720412	14.34	14.33	14.34	36012	161	0.07	          0.64	
300151	昌红科技	0.15	51698412	6.81	6.81	6.82	76988	4767	1.49	          2.68	
300569	天能重工	2.34	51395484	21.90	21.90	21.91	23282	319	-0.26	          2.91	
000635	英 力 特	3.73	51258804	13.64	13.64	13.65	37164	338	-0.06	          1.23	
002298	中电鑫龙	0.25	51055032	8.11	8.11	8.12	62539	494	-0.11	          1.34	
603617	君禾股份	5.09	50947400	20.64	20.53	20.59	25155	7	0.88	         10.06	
300548	博创科技	0.38	50749484	40.10	40.08	40.10	12487	80	0.05	          3.66	
600236	桂冠电力	1.75	50714720	5.81	5.81	5.82	87737	40	0.00	          0.24	
601991	大唐发电	0.52	50693932	3.85	3.84	3.85	132034	130	0.00	          0.13	
002003	伟星股份	1.88	50518332	11.94	11.92	11.94	42818	429	0.17	          0.90	
002896	中大力德	1.43	50328760	34.65	34.65	34.66	14375	118	-0.13	          7.19	
600481	双良节能	0.72	49993488	4.21	4.19	4.20	119535	134	0.48	          0.74	
603300	华铁科技	0.13	49677088	7.51	7.51	7.52	65851	57	-0.39	          2.37	
002567	唐人神	0.60	49628076	6.68	6.67	6.68	74351	707	0.00	          1.18	
300681	英搏尔	2.64	49565700	49.73	49.72	49.73	9888	136	0.00	          5.23	
002338	奥普光电	3.44	49153156	12.03	12.03	12.04	41308	1418	-0.16	          1.72	
603179	新泉股份	0.70	48970992	35.90	35.90	35.91	13669	1	-0.05	          3.43	
000613	*ST东海A	4.12	48146576	9.09	9.08	9.09	54430	1056	-0.32	          2.05	
002380	科远股份	0.25	47112160	16.02	16.01	16.02	28911	124	-0.11	          2.03	
002847	盐津铺子	0.13	47080304	23.52	23.52	23.53	19789	370	0.00	          5.61	
000982	*ST 中绒	1.51	47020480	3.36	3.35	3.36	139530	592	0.00	          0.77	
601106	*ST一重	1.13	46913172	3.58	3.58	3.59	130985	20	-0.27	          0.20	
002527	新时达	0.21	46551752	9.44	9.44	9.45	48967	392	0.11	          1.27	
002010	传化智联	0.26	46346908	15.57	15.57	15.58	29573	469	0.00	          0.72	
600612	老凤祥	0.75	46267104	44.45	44.44	44.45	10421	10	0.02	          0.33	
603808	歌力思	1.78	45850520	20.63	20.64	20.66	22285	34	-0.23	          1.97	
000966	长源电力	3.65	45575332	3.41	3.41	3.42	133034	957	0.00	          1.20	
600468	百利电气	3.49	44068520	5.63	5.62	5.63	79943	3	-0.70	          1.00	
600386	北巴传媒	3.63	44029944	5.14	5.13	5.14	86794	14	0.19	          1.08	
002877	智能自控	1.92	43965984	19.13	19.13	19.14	22567	226	-0.09	          7.38	
300395	菲利华	3.38	43787268	14.97	14.96	14.97	29512	209	0.00	          1.11	
603359	东珠景观	0.34	43633388	32.38	32.31	32.35	13542	3	-0.24	          2.38	
002270	华明装备	1.20	43566268	9.30	9.30	9.31	46456	262	-0.10	          1.62	
300390	天华超净	3.19	43226404	6.47	6.46	6.47	66464	738	-0.45	          3.59	
002441	众业达	1.31	43159672	9.25	9.25	9.26	46668	1613	0.11	          1.19	
01660	善乐国际	14.58	43146824	0.550	--  	--  	75880000	8000	1.85	          6.12	
300270	中威电子	0.43	43117160	13.93	13.92	13.93	30901	577	0.14	          2.05	
01282	中国金洋	4.62	42980604	0.680	0.670	0.680	63384000	552000	1.49	          0.25	
603040	新坐标	0.94	42567928	62.20	62.18	62.20	6902	3	0.05	          2.88	
603518	维格娜丝	5.72	42537348	24.04	24.00	24.06	18092	150	0.25	          1.22	
000504	南华生物	0.04	42367708	25.15	25.15	25.18	16888	290	0.04	          0.54	
002689	远大智能	2.18	42328316	4.69	4.68	4.69	88596	760	0.00	          0.94	
002232	启明信息	9.99	42251272	10.57	10.57	--  	39973	1088	0.00	          0.99	
002765	蓝黛传动	8.74	41574396	9.08	9.07	9.08	47591	2374	0.78	          2.92	
000782	美达股份	5.55	41498812	7.04	7.04	7.05	58384	326	-0.27	          1.31	
601127	小康股份	1.16	41188472	18.35	18.36	18.37	22486	10	0.11	          1.25	
300631	久吾高科	3.54	41020004	23.70	23.70	23.71	17176	74	0.25	          6.67	
300399	京天利	0.30	40694152	16.86	16.85	16.86	24077	383	-0.05	          3.31	
002599	盛通股份	0.32	40538444	12.59	12.59	12.60	32077	542	0.00	          1.74	
300607	拓斯达	0.21	40458292	63.32	63.31	63.32	6318	93	0.00	          1.94	
300589	江龙船艇	1.63	39913864	18.10	18.10	18.11	22253	951	0.17	          6.67	
600984	建设机械	0.90	39907720	6.76	6.76	6.77	59005	58	0.00	          1.10	
