代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
603396	金辰股份	0.45	30178178	33.37	33.33	33.35	9017	2	0.12	          4.77	
002605	姚记扑克	0.62	30100726	11.37	11.37	11.38	26298	393	0.18	          0.98	
300581	晨曦航空	0.65	30083008	27.83	27.83	27.84	10909	658	-0.03	          3.47	
601928	凤凰传媒	0.77	30080464	7.83	7.82	7.83	38640	80	0.00	          0.15	
300106	西部牧业	0.00	29835580	6.64	6.63	6.64	44987	443	0.15	          2.14	
000655	金岭矿业	0.56	29204124	5.35	5.34	5.35	54868	1076	0.19	          0.92	
000416	民生控股	2.57	29177300	5.59	5.59	5.60	52344	615	-0.17	          0.98	
002489	浙江永强	0.00	29167518	4.40	4.40	4.41	66221	810	-0.22	          0.35	
600851	海欣股份	0.09	29088498	10.86	10.85	10.86	26520	15	0.00	          0.36	
300523	辰安科技	0.85	29028500	44.85	44.85	44.86	6451	91	0.00	          0.64	
603496	恒为科技	0.16	28964874	31.06	31.02	31.06	9262	9	0.13	          3.70	
300615	欣天科技	0.64	28898788	23.53	23.53	23.54	12074	160	-0.12	          5.39	
600063	皖维高新	0.00	28783536	3.36	3.35	3.36	85395	200	0.00	          0.56	
000726	鲁 泰Ａ	0.19	28673352	10.51	10.51	10.52	27404	526	0.00	          0.49	
600679	上海凤凰	2.58	28638718	16.29	16.28	16.29	17761	30	0.00	          0.93	
600653	申华控股	0.43	28302966	2.33	2.32	2.33	121868	2	0.43	          0.70	
002207	*ST准油	0.96	28281408	8.40	8.39	8.40	33743	489	0.24	          1.53	
600400	红豆股份	0.00	28114680	6.71	6.71	6.72	41855	1	0.30	          0.29	
603517	绝味食品	0.62	28090612	38.94	38.93	38.94	7236	10	0.05	          1.45	
000759	中百集团	0.00	28028094	8.09	8.09	8.10	34622	232	-0.11	          0.51	
300470	日机密封	1.18	27976218	39.30	39.30	39.34	7114	105	0.00	          1.13	
600825	新华传媒	0.71	27859216	5.67	5.66	5.68	49437	10	-0.17	          0.47	
600526	菲达环保	0.11	27845342	8.80	8.80	8.81	31649	2	0.00	          0.78	
603955	大千生态	1.60	27627358	34.34	34.33	34.36	8111	4	0.82	          3.73	
002377	国创高新	1.66	27495552	7.98	7.97	7.98	34708	747	0.13	          0.80	
01579	颐海国际	3.21	27381292	11.580	--  	--  	2380000	4000	0.52	          0.23	
000925	众合科技	0.44	27222068	11.51	11.51	11.52	23607	173	0.09	          0.77	
600425	*ST青松	0.55	27213016	3.63	3.62	3.63	74879	20	0.28	          0.54	
300293	蓝英装备	0.30	27160594	9.98	9.97	9.98	27059	643	0.00	          1.01	
600650	锦江投资	0.23	27156854	13.35	13.36	13.37	20396	165	0.00	          0.52	
002540	亚太科技	0.42	27146932	7.22	7.22	7.23	37382	429	0.00	          0.53	
002810	山东赫达	0.39	26796948	20.83	20.82	20.83	12865	133	0.00	          2.51	
002039	黔源电力	0.20	26786860	15.38	15.37	15.38	17439	38	0.00	          0.57	
603123	翠微股份	2.30	26762702	7.12	7.11	7.12	37519	10	-0.13	          0.72	
02322	仁瑞投资	1.54	26729362	0.660	--  	--  	40500000	39780000	0.00	          1.10	
600781	辅仁药业	1.86	26666692	18.66	18.63	18.65	14343	1	0.27	          0.81	
600713	南京医药	0.73	26619812	5.50	5.48	5.50	48559	119	0.00	          0.54	
600021	上海电力	0.12	26566844	8.07	8.07	8.08	32919	50	0.12	          0.15	
00512	远大医药	0.53	26365302	5.700	--  	--  	4642000	4000	0.53	          0.20	
00500	先丰服务集团	5.26	26342252	2.000	--  	--  	13364000	9000	1.01	          0.89	
000700	模塑科技	0.40	26202626	5.00	5.00	5.01	52389	519	0.00	          0.75	
000753	漳州发展	1.18	26072702	3.43	3.42	3.43	75751	1134	0.29	          0.86	
600310	桂东电力	1.59	25798356	5.12	5.12	5.13	50969	141	0.00	          0.62	
00054	合和实业	0.65	25775632	31.200	31.250	31.300	829700	1000	0.00	          0.10	
601158	重庆水务	1.09	25719936	6.52	6.51	6.52	39558	16	0.00	          0.08	
601058	赛轮金宇	0.62	25575252	3.22	3.21	3.22	79732	6	0.00	          0.35	
300233	金城医药	0.73	25491440	18.05	18.04	18.05	14123	96	0.06	          0.61	
603331	百达精工	0.24	25186600	16.91	16.90	16.91	14667	52	-0.11	          4.61	
601226	华电重工	1.02	25041478	4.95	4.94	4.95	50455	20	0.20	          0.44	
000811	冰轮环境	1.49	24959920	7.50	7.50	7.51	33324	411	0.00	          0.55	
603859	能科股份	1.05	24928772	18.23	18.25	18.28	13774	3	0.55	          2.76	
600680	*ST上普	3.83	24852028	6.77	6.75	6.77	36910	23	-0.14	          1.43	
601900	南方传媒	0.39	24803880	10.35	10.35	10.36	23984	14	-0.18	          1.37	
01883	中信国际电讯	2.61	24798862	2.360	2.350	2.360	10641794	42000	0.00	          0.30	
002772	众兴菌业	0.62	24754644	9.75	9.74	9.75	25361	350	0.10	          1.18	
603001	奥康国际	0.36	24718316	13.82	13.81	13.82	17978	10	0.14	          0.45	
300602	飞荣达	2.92	24618744	55.68	55.68	55.69	4462	89	0.14	          1.45	
600992	贵绳股份	0.53	24601536	9.41	9.41	9.42	26394	44	0.11	          1.08	
300130	新国都	0.00	24409000	22.70	22.63	22.70	10751	79	-0.56	          0.68	
300643	万通智控	0.46	24333734	10.97	10.97	11.00	21885	769	-0.26	          4.38	
000061	农 产 品	0.15	24272378	6.63	6.63	6.64	36364	417	-0.14	          0.22	
002802	洪汇新材	0.08	24223372	24.35	24.24	24.35	9930	122	0.45	          2.68	
600533	栖霞建设	0.00	24202588	4.24	4.24	4.25	57067	1	-0.23	          0.54	
002872	天圣制药	0.68	24198730	29.61	29.60	29.61	8138	108	0.03	          1.54	
000040	东旭蓝天	0.16	24145134	12.38	12.37	12.38	19433	167	0.00	          0.18	
002696	百洋股份	0.17	24035482	18.21	18.21	18.22	13048	48	-0.26	          0.74	
01972	太古地产	0.37	23994196	26.850	26.800	26.850	899172	106400	0.00	          0.02	
002059	云南旅游	0.55	23775356	7.33	7.33	7.34	32293	313	0.14	          0.44	
603556	海兴电力	0.20	23607600	35.56	35.54	35.56	6608	6	-0.07	          0.52	
002243	通产丽星	0.86	23604600	7.00	7.00	7.01	33607	240	-0.13	          0.92	
002453	天马精化	1.54	23536536	7.23	7.23	7.24	32878	441	0.00	          0.61	
002579	中京电子	1.07	23128200	8.52	8.51	8.52	27096	321	0.12	          0.79	
000043	中航地产	0.11	22978370	9.18	9.17	9.18	25007	447	0.11	          0.38	
002705	新宝股份	0.45	22911260	11.21	11.21	11.23	20245	172	-0.26	          0.51	
002058	威 尔 泰	3.30	22524262	17.84	17.80	17.84	12819	605	-0.88	          0.89	
603358	华达科技	0.96	22465210	32.52	32.52	32.53	6961	5	0.06	          0.99	
000720	新能泰山	0.94	22460492	4.29	4.29	4.30	51971	581	-0.22	          0.60	
603566	普莱柯	6.92	22180764	20.70	20.70	20.71	10939	1	0.15	          0.67	
002361	神剑股份	0.85	22174688	4.76	4.76	4.77	46840	639	0.00	          0.78	
002227	奥 特 迅	0.86	22131786	16.49	16.48	16.49	13435	376	0.12	          0.61	
600648	外高桥	0.56	22117548	18.06	18.04	18.06	12329	15	0.33	          0.13	
600843	上工申贝	2.18	21970232	9.86	9.84	9.85	22568	10	0.41	          0.74	
000068	华控赛格	0.00	21760488	4.61	4.60	4.61	47004	7585	-0.85	          0.47	
601858	中国科传	0.00	21674700	9.36	9.35	9.36	23296	5	0.00	          1.79	
300289	利德曼	0.69	21660112	8.74	8.73	8.74	24623	307	0.00	          0.77	
300080	易成新能	1.55	21634790	5.88	5.88	5.89	37206	812	-0.33	          0.74	
000017	深中华A	0.37	21575500	5.48	5.48	5.49	39043	895	0.00	          1.29	
002504	*ST弘高	0.00	21461718	3.43	3.42	3.43	62281	538	0.00	          1.50	
07388	ＦＩ南方国指	2.17	21293780	5.660	--  	--  	3773700	4400	0.00	--  	
002402	和而泰	10.06	21268482	9.41	9.41	--  	22602	46	0.00	          0.31	
000005	世纪星源	0.52	21261920	3.85	3.85	3.86	55238	390	0.00	          0.58	
002305	南国置业	0.00	21257918	3.98	3.98	3.99	53200	326	-0.24	          0.36	
603345	安井食品	0.58	21243692	24.24	24.24	24.26	8830	1	-0.11	          0.72	
300490	华自科技	1.47	21221764	11.77	11.76	11.77	17992	228	-0.07	          1.98	
600790	轻纺城	0.17	21118570	5.86	5.85	5.87	36159	20	0.51	          0.35	
600078	澄星股份	0.86	21010932	4.68	4.67	4.68	45074	15	0.00	          0.68	
600826	兰生股份	1.07	20943832	12.24	12.22	12.25	17210	6	0.00	          0.41	
300402	宝色股份	0.88	20889900	10.36	10.36	10.37	20235	310	-0.09	          2.34	
600300	维维股份	0.00	20846368	4.20	4.19	4.20	49747	50	0.24	          0.30	
01448	福寿园	0.86	20804120	7.000	6.990	7.000	2981000	19000	0.00	          0.14	
603728	鸣志电器	0.14	20799110	20.95	20.91	20.96	9868	10	-0.04	          1.23	
600483	福能股份	0.29	20651208	7.03	7.02	7.03	29421	123	0.00	          0.23	
300443	金雷风电	0.36	20601574	14.00	13.99	14.00	14693	194	0.36	          1.15	
002786	银宝山新	1.26	20544906	8.02	8.02	8.03	25803	604	0.12	          1.87	
600609	金杯汽车	1.06	20374200	5.74	5.74	5.75	35556	30	0.00	          0.33	
002526	山东矿机	0.00	20147756	5.63	5.62	5.63	35954	629	0.54	          0.78	
01061	亿胜生物科技	4.20	20025170	6.200	--  	--  	3261000	145000	-0.16	          0.58	
603767	中马传动	0.54	19943560	13.03	13.03	13.04	15332	20	-0.22	          2.87	
300111	向日葵	0.00	19798044	3.34	3.34	3.35	59333	495	0.00	          0.53	
000020	深华发Ａ	10.00	19763516	12.43	12.43	--  	16351	247	0.00	          0.90	
002040	南 京 港	0.09	19752440	11.59	11.59	11.60	17100	388	0.00	          0.56	
600452	涪陵电力	2.00	19745092	33.22	33.20	33.25	5967	5	0.18	          0.37	
000859	国风塑业	0.80	19567662	3.78	3.78	3.79	51703	308	0.00	          0.70	
600599	熊猫金控	1.99	19566556	19.51	19.45	19.50	9938	20	-0.40	          0.60	
603577	汇金通	0.00	19555852	11.80	11.79	11.80	16468	44	0.00	          2.12	
600336	澳柯玛	0.00	19494728	4.37	4.36	4.37	44242	5	0.00	          0.61	
601179	中国西电	0.48	19415838	4.20	4.19	4.20	46414	93	0.00	          0.09	
600676	交运股份	0.51	19361100	5.89	5.88	5.89	33085	40	0.17	          0.34	
300599	雄塑科技	0.83	19309452	10.88	10.87	10.88	17719	263	0.00	          1.96	
600736	苏州高新	0.16	19161300	6.12	6.10	6.11	31550	184	0.33	          0.28	
000810	创维数字	0.00	19088678	6.57	6.57	6.58	28888	201	-0.60	          0.29	
000993	闽东电力	0.14	18950740	7.09	7.08	7.09	26698	424	0.00	          0.72	
002181	粤 传 媒	1.37	18867932	4.45	4.44	4.45	42632	549	0.00	          0.38	
601208	东材科技	0.00	18844748	5.57	5.56	5.57	33750	40	0.18	          0.54	
600814	杭州解百	0.92	18825952	7.70	7.69	7.70	24603	131	0.26	          0.34	
000585	东北电气	0.29	18710004	3.42	3.42	3.43	54954	979	-0.28	          0.90	
01717	澳优	1.53	18576170	6.650	--  	--  	2830000	1000	-0.15	          0.23	
600070	浙江富润	0.85	18499960	9.45	9.44	9.45	19502	20	0.11	          0.49	
300371	汇中股份	0.38	18449332	18.37	18.36	18.37	10006	92	-0.15	          1.75	
603960	克来机电	0.11	18426964	26.30	26.28	26.30	6815	3	-0.22	          2.62	
002216	三全食品	0.00	18351048	7.79	7.79	7.80	23375	494	0.13	          0.41	
603768	常青股份	0.00	18201708	15.63	15.65	15.67	11595	3	-0.31	          2.27	
600744	华银电力	0.61	18171540	3.29	3.28	3.29	55308	1	0.00	          0.67	
300384	三联虹普	0.16	18087992	24.81	24.80	24.81	7285	133	-0.15	          1.03	
00855	中国水务	1.58	17958680	7.070	7.050	7.070	2572000	14000	0.43	          0.16	
600894	广日股份	0.46	17868198	8.77	8.77	8.78	20361	55	-0.22	          0.24	
000589	黔轮胎Ａ	0.70	17848560	4.30	4.29	4.30	41378	466	0.23	          0.53	
600131	岷江水电	2.69	17775620	5.73	5.72	5.74	31040	70	0.00	          0.78	
002549	凯美特气	0.35	17734698	5.73	5.73	5.74	30990	803	0.00	          0.50	
02239	国微技术	3.68	17678814	9.290	--  	--  	1878641	1000	0.00	          0.60	
600225	*ST松江	0.24	17608336	4.25	4.23	4.24	41455	18	0.00	          0.44	
000544	中原环保	0.30	17585094	13.17	13.17	13.18	13343	86	0.00	          0.38	
002404	嘉欣丝绸	0.59	17528248	6.80	6.79	6.80	25646	415	-0.14	          0.64	
300314	戴维医疗	0.57	17398552	14.01	14.00	14.01	12327	228	0.07	          0.65	
603668	天马科技	0.39	17215368	10.31	10.32	10.33	16754	1	0.19	          0.90	
000037	深南电A	4.11	17190680	6.08	6.08	6.09	28877	1849	1.50	          0.85	
002774	快意电梯	0.45	17108610	8.97	8.97	8.98	19124	663	0.11	          2.28	
002679	福建金森	1.27	17047946	20.72	20.71	20.72	8276	195	-0.09	          0.60	
601008	连云港	0.23	16874476	4.33	4.32	4.33	39130	10	0.00	          0.39	
01363	中滔环保	1.44	16822896	1.410	1.400	1.410	11986000	322000	0.00	          0.19	
600379	宝光股份	2.18	16788912	8.44	8.44	8.45	19846	30	-0.11	          0.84	
002291	星期六	0.48	16761488	6.33	6.33	6.34	26463	849	0.48	          0.73	
600891	秋林集团	1.09	16728030	6.49	6.48	6.50	25672	100	0.00	          0.67	
603811	诚意药业	1.22	16718260	26.48	26.48	26.49	6263	2	0.49	          2.94	
000004	国农科技	1.68	16689132	21.14	21.14	21.15	7947	432	0.00	          0.96	
00127	华人置业	0.00	16676261	12.320	--  	--  	1362000	1000	0.16	          0.07	
600082	海泰发展	1.32	16638351	5.37	5.37	5.38	31236	2	0.19	          0.49	
600094	大名城	1.00	16603010	7.07	7.05	7.06	23562	700	0.14	          0.10	
600220	江苏阳光	0.00	16513170	2.78	2.78	2.79	59504	73	0.00	          0.33	
002090	金智科技	0.96	16511227	18.94	18.94	18.95	8711	87	0.05	          0.42	
600836	界龙实业	0.00	16509448	4.77	4.76	4.77	34498	60	0.00	          0.53	
600821	津劝业	1.32	16470565	6.13	6.12	6.13	26831	98	0.66	          0.64	
02128	中国联塑	0.95	16389771	5.300	5.300	5.310	3099000	24000	0.00	          0.10	
002513	蓝丰生化	0.22	16354025	9.27	9.27	9.28	17733	346	-0.21	          0.71	
601811	新华文轩	0.99	16327230	12.24	12.24	12.25	13414	1	-0.15	          0.67	
002700	新疆浩源	0.66	16255784	9.18	9.18	9.19	17812	1093	-0.32	          0.57	
002623	亚玛顿	0.81	16193223	18.60	18.57	18.60	8576	118	-0.15	          0.54	
300575	中旗股份	0.20	16128523	40.80	40.78	40.80	3962	44	-0.01	          1.15	
01052	越秀交通基建	0.85	16117832	5.930	5.920	5.930	2724180	80000	0.00	          0.16	
600833	第一医药	0.62	16109054	11.38	11.38	11.39	14058	14	-0.17	          0.63	
600223	鲁商置业	0.55	15829950	3.68	3.67	3.68	43062	160	0.00	          0.43	
603698	航天工程	0.06	15483063	17.86	17.85	17.86	8625	11	-0.10	          0.21	
002708	光洋股份	0.55	15309316	5.46	5.45	5.46	28009	167	0.00	          1.17	
600327	大东方	0.44	15120728	6.86	6.86	6.87	21991	29	-0.14	          0.39	
601999	出版传媒	0.85	15101212	7.12	7.11	7.12	21397	1	0.28	          0.39	
000539	粤电力Ａ	0.44	15091888	4.55	4.54	4.55	33308	798	0.22	          0.13	
01098	路劲	1.19	15003761	15.360	15.340	15.360	990000	17000	0.39	          0.13	
002173	创新医疗	1.97	14985437	12.42	12.41	12.42	11918	64	-0.15	          0.59	
01089	乐游科技控股	5.71	14947551	1.850	--  	--  	8130000	45000	1.09	          0.26	
600192	长城电工	0.00	14851614	5.47	5.47	5.48	27177	50	-0.17	          0.62	
000828	东莞控股	0.00	14755534	10.45	10.44	10.45	14141	82	-0.09	          0.14	
600725	ST云维	0.34	14700333	2.93	2.93	2.94	50489	151	0.34	          0.41	
603608	天创时尚	1.21	14585575	10.05	10.04	10.06	14591	60	0.10	          1.15	
600101	明星电力	0.00	14581975	8.16	8.15	8.16	17861	34	0.12	          0.55	
600488	天药股份	0.90	14518698	4.50	4.49	4.50	32252	8	0.22	          0.34	
603313	梦百合	0.25	14501461	23.93	23.90	23.96	6011	1	0.13	          0.73	
03918	金界控股	0.55	14410937	7.270	--  	--  	1996669	2000	0.55	          0.05	
00973	L'OCCITANE	1.08	14379941	15.020	--  	--  	963750	500	0.00	          0.07	
600865	百大集团	0.14	14086777	7.32	7.31	7.32	19296	34	0.00	          0.51	
000403	ST生化	0.00	13979727	30.13	30.13	30.14	4630	37	-0.35	          0.18	
600854	春兰股份	0.00	13852861	4.76	4.75	4.76	29055	105	0.21	          0.56	
002014	永新股份	0.72	13753993	11.24	11.24	11.25	12291	265	-0.08	          0.38	
002724	海洋王	0.00	13683365	7.97	7.97	7.98	17045	72	-0.36	          0.63	
603223	恒通股份	1.27	13645929	18.36	18.36	18.38	7400	4	-0.21	          0.94	
600678	四川金顶	0.83	13472986	9.75	9.74	9.75	13878	4	0.31	          0.40	
600696	ST匹凸	0.35	13441574	5.68	5.67	5.69	23564	24	-0.17	          0.69	
01330	绿色动力环保	0.48	13411551	4.220	--  	--  	3202000	1000	0.24	          0.79	
603999	读者传媒	0.28	13399869	7.25	7.25	7.26	18488	43	0.00	          0.80	
000573	粤宏远Ａ	0.21	13388268	4.81	4.80	4.81	27832	1336	0.00	          0.45	
002752	昇兴股份	0.12	13353812	8.41	8.40	8.41	15908	217	0.60	          1.00	
600861	北京城乡	0.23	13353115	8.77	8.76	8.77	15265	213	0.23	          0.48	
002275	桂林三金	0.00	13343291	15.25	15.24	15.25	8750	91	-0.06	          0.16	
600272	开开实业	0.67	13256964	8.97	8.95	8.96	14862	89	0.22	          0.93	
600962	国投中鲁	0.12	13256046	8.37	8.35	8.36	15778	17	-0.23	          0.62	
02303	恒兴黄金	3.79	13211781	10.400	--  	--  	1296000	2000	0.00	          0.14	
002740	爱迪尔	0.26	13208593	7.72	7.71	7.72	17164	533	-0.25	          1.12	
600235	民丰特纸	0.67	13151900	6.03	6.03	6.04	21840	10	0.33	          0.62	
300519	新光药业	0.23	13114902	17.78	17.76	17.78	7323	64	-0.10	          0.74	
00709	佐丹奴国际	0.00	13083712	3.850	3.850	3.860	3387100	84000	-0.26	          0.22	
600099	林海股份	1.29	13056831	7.87	7.86	7.87	16620	10	0.13	          0.76	
300600	瑞特股份	0.35	12995475	39.63	39.62	39.63	3298	83	0.03	          0.80	
603609	禾丰牧业	0.47	12895196	8.62	8.62	8.63	14981	20	0.12	          0.18	
002778	高科石化	0.05	12890983	18.75	18.75	18.76	6881	210	-0.36	          1.24	
603909	合诚股份	1.02	12877090	28.74	28.68	28.75	4409	2	-0.20	          1.76	
600616	金枫酒业	0.40	12810843	7.56	7.55	7.56	16975	10	0.13	          0.33	
600156	华升股份	1.38	12708136	4.41	4.39	4.40	28833	75	-0.22	          0.72	
002495	佳隆股份	0.30	12676231	3.29	3.29	3.30	38652	708	0.00	          0.59	
600222	太龙药业	0.87	12629401	4.63	4.61	4.63	27309	8	0.22	          0.51	
000949	新乡化纤	0.25	12406235	3.95	3.94	3.95	31319	236	-0.24	          0.26	
00321	德永佳集团	5.81	12325973	4.550	4.480	4.550	2810600	476000	3.41	          0.20	
600578	京能电力	0.59	12255372	3.41	3.41	3.42	35947	44	-0.28	          0.08	
00891	利邦	7.89	12234461	0.820	--  	--  	15018000	20000	0.00	          0.86	
603567	珍宝岛	0.07	12078379	13.82	13.78	13.81	8756	31	0.29	          0.32	
02298	都市丽人	2.61	11951641	3.540	3.510	3.540	3521000	9000	0.85	          0.16	
000899	赣能股份	0.00	11859946	4.96	4.96	4.97	23968	903	0.00	          0.37	
600106	重庆路桥	0.00	11828654	4.07	4.06	4.07	29140	109	0.49	          0.29	
000565	渝三峡Ａ	0.48	11801522	6.25	6.24	6.25	18969	679	0.00	          0.44	
603311	金海环境	0.48	11704430	14.66	14.68	14.69	7978	21	0.07	          0.86	
300430	诚益通	0.64	11570267	17.38	17.36	17.38	6668	121	0.17	          1.01	
000682	东方电子	0.00	11525890	4.42	4.42	4.43	26091	1212	0.00	          0.27	
000850	华茂股份	0.00	11399868	4.22	4.21	4.22	27045	227	0.24	          0.29	
600302	标准股份	0.38	11339765	5.35	5.34	5.35	20894	50	-0.36	          0.60	
000705	浙江震元	0.68	11328394	7.40	7.38	7.40	15306	110	0.14	          0.54	
600812	华北制药	0.68	11274795	4.43	4.42	4.43	25610	80	0.00	          0.16	
600719	大连热电	1.36	11161315	5.23	5.23	5.24	21435	20	0.19	          0.53	
002757	南兴装备	0.26	11079182	34.76	34.76	34.78	3192	63	-0.02	          0.83	
00286	同佳健康	1.15	11061723	0.880	--  	--  	12464050	30000	1.15	          0.42	
02448	恒宇集团	1.36	11038626	1.490	--  	--  	7432500	15000	-0.67	          0.98	
600769	祥龙电业	0.39	10982434	5.21	5.20	5.21	21006	1	0.19	          0.56	
300260	新莱应材	0.00	10913960	12.27	12.24	12.27	8934	447	-0.31	          0.88	
002641	永高股份	1.47	10812583	4.15	4.15	4.16	25839	87	-0.23	          0.29	
002274	华昌化工	0.29	10732815	6.93	6.90	6.93	15490	172	0.29	          0.32	
002374	丽鹏股份	0.22	10699688	4.55	4.55	4.56	23695	1532	0.66	          0.29	
01647	SHIS LTD	1.28	10696751	0.790	--  	--  	13590000	5000	2.60	          1.31	
300179	四方达	0.17	10690548	5.99	5.99	6.00	17741	248	-0.16	          0.55	
002686	亿利达	0.20	10668219	10.25	10.23	10.25	10454	915	-0.09	          0.32	
600857	宁波中百	1.11	10519373	10.06	10.07	10.09	10380	55	-0.19	          0.46	
002728	特一药业	1.14	10441295	17.68	17.68	17.69	5958	184	0.17	          0.50	
600513	联环药业	0.00	10402383	7.99	7.99	8.00	12989	14	0.00	          0.46	
01573	中国优质能源	2.63	10359640	12.500	--  	--  	836000	2000	-0.16	          0.12	
600540	*ST新赛	0.00	10353932	4.26	4.25	4.26	24268	1	0.00	          0.52	
002888	惠威科技	0.34	10051589	23.44	23.40	23.44	4306	127	0.30	          2.07	
600493	凤竹纺织	0.28	10014427	7.24	7.24	7.26	13852	1	0.14	          0.51	
603569	长久物流	0.13	9940771	23.17	23.16	23.19	4275	8	-0.08	          0.75	
002578	闽发铝业	0.00	9907905	4.29	4.29	4.30	23159	252	0.00	          0.42	
00467	联合能源集团	1.37	9844810	0.740	0.740	0.750	13578000	902000	0.00	          0.05	
600189	吉林森工	1.36	9564944	7.47	7.45	7.47	12874	27	0.13	          0.41	
600647	同达创业	1.16	9564731	14.83	14.82	14.84	6443	21	0.41	          0.46	
03818	中国动向	0.00	9561210	1.530	1.520	1.530	6278000	84000	0.00	          0.11	
600644	乐山电力	1.21	9521245	5.85	5.85	5.86	16344	5	0.34	          0.30	
600639	浦东金桥	0.32	9514418	15.72	15.69	15.73	6052	47	0.00	          0.09	
002107	沃华医药	0.55	9406272	11.03	11.03	11.04	8557	56	0.09	          0.25	
002731	萃华珠宝	0.27	9326534	14.61	14.61	14.62	6391	146	0.41	          0.42	
300169	天晟新材	0.33	9319155	6.10	6.10	6.11	15295	84	0.00	          0.59	
00517	中远海运国际	1.47	9288480	3.460	--  	--  	2682000	2000	-0.29	          0.17	
603266	天龙股份	0.17	9269879	23.05	22.93	23.09	4037	9	-0.03	          1.61	
002725	跃岭股份	0.21	9241289	14.07	14.07	14.08	6542	151	-0.13	          0.96	
08349	美固科技控股	20.83	9214536	7.600	--  	--  	1120400	10000	-2.56	          0.28	
002186	全 聚 德	0.00	9159918	16.07	16.02	16.07	5710	145	0.44	          0.19	
603099	长白山	0.63	9158898	11.16	11.15	11.16	8199	4	0.09	          0.31	
002693	双成药业	0.19	8752133	5.14	5.14	5.15	17037	235	0.00	          0.42	
002593	日上集团	0.51	8678505	3.95	3.94	3.95	21944	100	0.00	          0.47	
603669	灵康药业	0.76	8494431	17.15	17.13	17.15	4931	2	0.00	          0.57	
000779	三毛派神	0.16	8453467	12.36	12.36	12.38	6836	48	-0.15	          0.37	
002548	金新农	0.85	8438570	9.46	9.45	9.46	9000	677	-0.41	          0.29	
300511	雪榕生物	0.05	8418186	20.86	20.85	20.86	4045	56	0.00	          0.41	
01608	伟能集团	0.97	8201521	5.180	5.180	5.190	1591000	1000	-0.19	          0.06	
600444	国机通用	0.22	7888937	13.86	13.86	13.87	5717	2	-0.06	          0.54	
08238	惠陶集团	2.78	7821537	0.074	--  	--  	101304000	32000	0.00	          1.17	
02840	ＳＰＤＲ金ＥＴＦ	0.31	7777466	978.500	--  	--  	7950	200	0.05	--  	
002817	黄山胶囊	0.00	7764781	28.00	27.91	28.00	2770	5	0.32	          0.67	
002150	通润装备	0.86	7750273	8.22	8.19	8.22	9548	246	0.49	          0.35	
002420	毅昌股份	0.00	7580419	4.47	4.47	4.48	16920	39	0.00	          0.43	
600778	友好集团	0.20	7527669	4.96	4.95	4.96	15149	10	0.00	          0.49	
600726	华电能源	0.36	7510306	2.80	2.80	2.81	26882	36	-0.35	          0.18	
601177	杭齿前进	0.53	7486613	7.65	7.64	7.65	9807	7	-0.12	          0.25	
300108	吉药控股	0.12	7143354	8.26	8.26	8.28	8624	30	0.00	          0.20	
000695	滨海能源	0.65	7103594	9.26	9.26	9.28	7672	64	-0.21	          0.35	
600792	云煤能源	0.00	7076680	3.81	3.81	3.82	18574	60	-0.25	          0.19	
600538	国发股份	0.00	6893540	5.68	5.67	5.68	12147	17	0.00	          0.26	
600982	宁波热电	0.26	6876917	3.92	3.91	3.92	17546	8	0.26	          0.23	
600724	宁波富达	0.59	6810394	3.41	3.41	3.42	19890	40	-0.28	          0.14	
603038	华立股份	0.17	6793854	35.71	35.60	35.69	1900	1	0.28	          0.71	
00556	泛亚环保	0.00	6758921	0.980	--  	--  	6928000	50000	-1.01	          0.82	
000096	广聚能源	0.07	6748123	13.50	13.48	13.50	5026	750	0.15	          0.10	
002134	*ST普林	0.00	6534163	7.40	7.37	7.40	8785	80	0.41	          0.36	
07341	ＦＩ华夏国指	2.29	6518187	6.260	--  	--  	1043400	20000	0.00	--  	
01310	香港宽频	0.45	6493041	9.000	9.000	9.050	721000	47500	-0.22	          0.07	
01240	青建国际	0.00	6301526	2.750	--  	--  	2297500	2500	0.36	          0.15	
002755	东方新星	0.17	6170305	24.05	24.05	24.06	2572	134	0.21	          0.73	
300423	鲁亿通	0.04	6117964	25.58	25.52	25.58	2393	11	0.00	          0.35	
00435	阳光房地产基金	0.75	6087791	5.350	--  	--  	1142000	25000	-0.37	--  	
600847	*ST万里	0.76	6030698	11.91	11.91	11.92	5021	1	-0.07	          0.33	
数据来源:通达信
