代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002236	大华股份	2.07	947190336	0.54	26.68	26.69	355597	2447	0.04	          2.09	26.75	
600487	亨通光电	3.36	921640896	1.22	37.52	37.53	247090	30	0.05	          1.99	37.33	
002497	雅化集团	5.72	913880128	0.73	13.49	13.50	694606	7544	0.00	          8.52	13.05	
601166	兴业银行	0.30	907152704	0.05	16.90	16.91	535046	236	0.06	          0.28	17.08	
601600	中国铝业	0.62	896589568	0.03	4.83	4.84	1848515	192	0.00	          1.69	4.87	
601336	新华保险	0.87	887382784	0.40	46.36	46.37	192757	33	0.26	          0.92	46.57	
600111	北方稀土	1.33	882024320	0.17	12.96	12.97	684268	7	-0.07	          1.88	12.82	
02800	盈富基金	0.65	880742464	0.200	--  	--  	28238380	581500	0.00	--  	31.250	
601111	中国国航	3.46	876379520	0.38	11.36	11.37	783061	400	0.26	          0.83	11.29	
600050	中国联通	2.84	871194240	0.16	5.78	5.79	1508621	256	0.00	          0.78	5.69	
02822	南方Ａ５０	0.90	868010176	0.140	--  	--  	55529240	1689800	0.26	--  	15.780	
00688	中国海外发展	4.43	859473280	1.200	28.250	28.300	30438220	1400000	-0.18	          0.28	27.950	
01928	金沙中国有限公司	1.19	822849280	0.500	42.650	42.700	19195766	1277600	-0.47	          0.24	42.900	
600271	航天信息	4.73	786439040	0.98	21.68	21.69	365573	6	0.00	          1.98	20.81	
601989	中国重工	3.32	775777408	0.17	5.28	5.29	1472536	52	0.00	          0.80	5.18	
600584	长电科技	3.90	767494976	0.77	20.53	20.54	378232	3	0.00	          3.84	20.00	
300166	东方国信	3.76	765752064	0.61	16.83	16.84	455927	2739	0.06	          5.65	16.48	
300113	顺网科技	6.07	756722304	1.25	21.85	21.86	350205	3220	0.28	          7.58	20.96	
601088	中国神华	0.85	746355520	0.18	21.21	21.23	354348	41	0.19	          0.21	21.28	
601360	三六零	1.86	742331776	0.76	41.74	41.75	176515	8	-0.11	          4.44	41.52	
03968	招商银行	1.70	742192832	0.550	32.800	32.850	22747032	1449000	0.31	          0.50	32.650	
600392	盛和资源	2.61	741918144	0.42	16.51	16.52	453464	76	-0.05	          4.22	16.20	
002925	盈趣科技	2.58	732182080	2.26	89.97	89.98	81715	1144	0.09	         10.90	89.20	
02628	中国人寿	0.68	725140800	0.150	22.150	22.200	32785168	2987000	0.00	          0.44	22.250	
600160	巨化股份	1.50	725133312	0.18	12.16	12.17	595900	397	0.33	          2.91	12.14	
300618	寒锐钴业	1.95	722690624	5.84	304.65	304.66	23862	426	-0.10	          3.35	305.99	
002916	深南电路	3.95	711223872	2.73	71.93	71.94	99556	1010	0.04	         14.22	70.18	
00914	海螺水泥	1.53	708566848	0.650	43.200	43.250	16442340	471000	0.00	          1.27	43.500	
002176	江特电机	3.79	701225472	0.42	11.49	11.50	617166	5715	0.00	          4.47	11.24	
300136	信维通信	3.46	696405312	1.21	36.14	36.15	193149	1165	-0.35	          2.59	36.23	
601688	华泰证券	2.07	686338496	0.34	16.75	16.76	411348	65	0.30	          0.76	16.68	
600621	华鑫股份	9.28	683472704	1.16	13.63	13.64	505730	5	-0.14	          9.65	13.02	
03333	中国恒大	0.79	680632576	0.200	25.350	25.400	26820676	1134000	0.40	          0.20	25.750	
002241	歌尔股份	3.78	679985600	0.51	14.00	14.01	491655	5661	-0.06	          1.81	13.76	
601933	永辉超市	2.42	678437056	0.24	10.14	10.15	672232	42	0.10	          1.03	10.00	
601888	中国国旅	1.54	674594944	0.84	55.53	55.55	122028	24	0.56	          0.62	55.31	
300353	东土科技	2.94	666178112	0.46	16.11	16.12	417601	3581	0.12	         12.74	15.90	
002508	老板电器	4.28	660681408	1.51	36.78	36.79	180876	1903	0.05	          1.94	35.42	
002001	新 和 成	1.65	657445376	0.54	33.24	33.25	197173	3309	0.06	          1.84	33.30	
01177	中国生物制药	1.92	643364608	0.300	15.920	15.940	40422100	780000	-0.50	          0.48	15.920	
300226	上海钢联	1.42	642928832	1.00	71.57	71.60	89179	1280	-0.21	          5.92	72.00	
000786	北新建材	1.14	636681664	0.28	24.81	24.82	256994	1526	0.00	          1.82	24.81	
002456	欧菲科技	3.03	631711680	0.61	20.73	20.74	305819	2100	0.24	          1.15	20.55	
601668	中国建筑	0.34	626837248	0.03	8.76	8.77	715073	29	0.00	          0.24	8.82	
300216	千山药机	3.12	626663552	0.40	13.19	13.20	478887	8534	0.00	         18.35	12.70	
01088	中国神华	0.61	620410944	0.120	19.800	19.820	31252426	2074000	-0.20	          0.92	20.150	
002281	光迅科技	2.97	619604416	0.79	27.39	27.40	227338	2380	-0.03	          3.65	27.10	
600410	华胜天成	4.60	611982848	0.50	11.38	11.39	542790	10	-0.08	          4.96	11.08	
002008	大族激光	1.84	604079424	0.99	54.84	54.85	109815	1157	-0.08	          1.11	54.88	
300431	暴风集团	3.17	600341888	0.80	26.01	26.02	232255	2805	-0.11	          9.90	25.60	
002027	分众传媒	1.25	595502336	0.17	13.79	13.80	428658	4143	0.07	          0.74	13.78	
600606	绿地控股	0.97	594705600	0.07	7.31	7.32	813472	20	0.27	          2.52	7.33	
001979	招商蛇口	0.72	594228416	0.15	21.10	21.11	280938	1955	-0.04	          1.48	21.40	
000503	海虹控股	2.85	585753984	1.11	40.08	40.09	145316	437	0.20	          1.62	39.59	
600176	中国巨石	0.13	580054016	0.02	15.99	16.00	364450	7	0.13	          1.25	16.30	
01918	融创中国	1.99	571352128	0.600	30.750	30.800	18428000	351000	0.00	          0.42	31.300	
600901	江苏租赁	1.46	570073024	0.14	9.74	9.75	582675	32	0.21	          9.10	9.73	
601012	隆基股份	0.85	568412160	0.29	34.35	34.36	165763	3	0.35	          0.84	34.73	
300159	新研股份	6.64	562023680	0.61	9.79	9.80	590091	3284	-0.50	          6.20	9.18	
300027	华谊兄弟	1.83	559605120	0.17	9.45	9.46	595414	5619	-0.20	          3.10	9.31	
002926	华西证券	1.61	557092992	0.21	13.21	13.22	420988	9812	0.15	          8.02	13.25	
000513	丽珠集团	0.97	556324864	0.71	73.75	73.76	75131	743	0.56	          2.16	73.99	
601699	潞安环能	0.39	543678720	0.04	10.25	10.26	530683	680	-0.09	          1.77	10.39	
300024	机器人	4.82	539484928	0.86	18.72	18.73	290328	1990	-0.31	          1.92	18.04	
300476	胜宏科技	4.53	535440288	0.68	15.69	15.70	340493	5350	-0.43	         10.14	15.25	
601766	中国中车	1.49	527236960	0.15	10.25	10.26	515459	60	-0.09	          0.22	10.17	
600352	浙江龙盛	0.99	526527072	0.11	11.24	11.25	467970	13	0.27	          1.44	11.29	
01548	金斯瑞生物科技	4.23	525513952	1.050	25.850	25.900	20283050	140000	0.39	          1.17	25.600	
300115	长盈精密	3.08	523257952	0.58	19.41	19.42	271649	1931	0.00	          3.02	19.05	
03323	中国建材	3.39	521631904	0.270	8.230	8.240	64004720	2736000	0.49	          2.22	8.010	
002709	天赐材料	5.39	508803552	2.43	47.53	47.54	107960	422	-0.03	          5.72	46.05	
300236	上海新阳	7.28	506944544	2.34	34.48	34.49	150899	3175	0.12	          8.51	32.35	
300088	长信科技	5.22	505991840	0.35	7.04	7.05	729386	8144	0.14	          3.23	6.82	
600016	民生银行	0.50	502889120	0.04	8.00	8.01	626838	8	0.13	          0.21	8.05	
002797	第一创业	2.17	502765472	0.17	8.00	8.01	629947	8204	0.25	          3.28	7.96	
600507	方大特钢	1.56	495720640	0.23	14.97	14.99	328705	20	0.00	          2.48	15.04	
000938	紫光股份	5.48	493873440	3.49	67.21	67.22	74636	1008	0.01	          3.62	64.71	
600522	中天科技	2.83	485570240	0.33	11.98	11.99	406115	4	0.00	          1.49	11.82	
000732	泰禾集团	1.82	483886560	0.46	25.74	25.75	187905	5483	-0.03	          1.51	25.73	
600884	杉杉股份	4.52	480310208	0.82	18.97	18.98	256148	22	-0.04	          3.12	18.38	
002517	恺英网络	4.09	477365216	0.69	17.58	17.59	272318	4307	0.11	          4.67	17.10	
300612	宣亚国际	6.76	475122560	3.21	50.68	50.69	93751	1329	-0.54	         30.19	48.00	
000738	航发控制	3.93	464687296	0.61	16.15	16.16	291691	3106	0.12	          2.55	15.88	
000401	冀东水泥	1.65	454770720	0.22	13.52	13.53	334972	2900	0.37	          2.49	13.56	
600031	三一重工	0.63	453097952	0.05	8.00	8.01	567089	151	0.00	          0.74	8.05	
300251	光线传媒	3.98	452194080	0.48	12.55	12.56	362325	3144	0.00	          1.32	12.13	
000776	广发证券	1.88	447326752	0.30	16.22	16.23	277096	6429	0.19	          0.47	16.15	
02282	美高梅中国	2.68	447007712	0.550	21.000	21.100	21369764	470400	0.48	          0.56	21.000	
300072	三聚环保	4.39	445705344	1.36	32.36	32.37	140597	1543	-0.05	          1.02	31.41	
300300	汉鼎宇佑	3.17	445243296	0.60	19.52	19.53	230159	2218	0.21	          6.00	19.19	
300073	当升科技	7.62	442336448	1.92	27.13	27.14	165551	1417	-0.03	          4.97	25.81	
300182	捷成股份	3.32	442326624	0.33	10.26	10.27	436231	2214	0.10	          3.14	9.98	
300707	威唐工业	10.01	441585824	5.09	55.95	--  	80949	379	0.00	         41.20	51.20	
300496	中科创达	7.64	441412160	2.24	31.56	31.57	143049	1686	-0.08	          6.41	30.35	
002594	比亚迪	1.49	440900064	0.90	61.30	61.31	72053	791	-0.01	          0.63	61.10	
000825	太钢不锈	1.64	437497152	0.09	5.57	5.58	782660	4419	0.00	          1.37	5.61	
600685	中船防务	10.02	435600128	2.05	22.51	--  	197413	15	0.04	          3.59	20.61	
03888	金山软件	2.29	432243552	0.600	26.750	26.800	16025025	475000	0.19	          1.17	26.700	
300287	飞利信	3.98	430352064	0.35	9.14	9.15	473677	6253	-0.32	          4.48	8.91	
02823	安硕Ａ５０	0.79	430249472	0.120	--  	--  	28127356	370700	0.13	--  	15.400	
03188	华夏沪深三百	1.32	427695040	0.650	--  	--  	8584229	221400	0.20	--  	49.900	
300124	汇川技术	1.66	426983456	0.56	34.25	34.26	124116	1168	0.15	          1.01	34.00	
002019	亿帆医药	4.10	425889600	0.84	21.33	21.34	201374	1166	0.05	          2.85	20.82	
601108	财通证券	1.80	410526592	0.27	15.24	15.25	270428	312	0.07	          7.53	15.35	
000338	潍柴动力	3.84	407040512	0.30	8.11	8.12	510806	5878	-0.11	          1.18	7.93	
002642	荣之联	10.00	403178304	1.15	12.65	--  	325412	351	0.00	          6.56	11.64	
600093	易见股份	4.69	400032128	0.67	14.91	14.95	270049	11	0.07	          8.37	14.52	
603559	中通国脉	3.86	399038272	1.27	34.19	34.20	115999	30	0.26	         14.59	33.68	
000807	云铝股份	2.00	398989344	0.15	7.66	7.67	521297	6651	0.00	          2.31	7.67	
02319	蒙牛乳业	1.88	394563968	0.450	24.400	24.450	16220736	1277000	0.00	          0.41	24.600	
601636	旗滨集团	1.42	394342080	0.08	5.70	5.71	691138	100	0.18	          2.75	5.72	
600362	江西铜业	1.22	394253792	0.21	17.45	17.46	226302	195	0.06	          1.09	17.50	
000970	中科三环	3.84	389599776	0.46	12.43	12.44	315507	5689	-0.15	          2.96	12.30	
002185	华天科技	2.07	385978272	0.15	7.39	7.40	525667	4679	-0.13	          2.47	7.37	
002146	荣盛发展	1.17	385838944	0.11	9.53	9.54	404332	5756	0.21	          1.04	9.59	
600188	兖州煤业	2.20	385574976	0.28	12.99	13.00	297935	179	0.23	          1.01	12.99	
002475	立讯精密	3.94	385172544	0.94	24.78	24.79	156172	457	-0.03	          0.49	24.21	
300014	亿纬锂能	5.28	383674656	0.88	17.56	17.57	220585	2446	-0.16	          2.69	16.99	
600115	东方航空	1.72	383409952	0.12	7.08	7.09	543494	90	0.00	          0.55	7.12	
600171	上海贝岭	4.70	383077952	0.61	13.60	13.62	285649	2	0.07	          4.24	13.24	
300033	同花顺	4.05	380956896	1.97	50.58	50.59	75618	855	0.06	          2.87	49.58	
002596	海南瑞泽	1.07	380101056	0.12	11.35	11.36	330751	7413	0.00	          4.56	11.46	
002156	通富微电	5.22	379886816	0.57	11.49	11.50	334122	3113	-0.16	          3.44	11.13	
600797	浙大网新	4.88	378242240	0.55	11.82	11.83	323028	20	0.08	          3.85	11.36	
300498	温氏股份	1.93	377041376	0.40	21.11	21.12	182283	4075	0.00	          0.51	20.58	
300684	中石科技	10.01	376459008	5.03	55.28	--  	69313	228	0.00	         31.91	51.84	
00763	中兴通讯	4.09	375264480	1.050	26.700	26.750	14074907	474200	0.38	          1.86	26.350	
300110	华仁药业	3.34	373937984	0.21	6.48	6.49	579031	11623	-0.14	          4.90	6.40	
603516	淳中科技	3.64	373803936	1.83	52.09	52.10	71306	10	0.23	         30.49	51.08	
300433	蓝思科技	3.86	371599456	0.95	25.55	25.56	146769	1114	0.04	          3.31	25.40	
000681	视觉中国	6.67	371476960	1.68	26.87	26.88	140089	681	0.04	          5.01	25.55	
000100	TCL 集团	1.17	363700736	0.04	3.47	3.48	1045370	3296	0.00	          0.89	3.48	
300675	建科院	3.91	363506016	1.41	37.50	37.51	97840	1931	0.19	         26.68	36.24	
300408	三环集团	3.12	362940608	0.71	23.49	23.50	154243	1206	0.34	          0.94	23.20	
01211	比亚迪股份	1.07	356611424	0.750	70.650	70.700	5029465	291500	-0.35	          0.55	71.200	
601211	国泰君安	1.25	356374464	0.21	17.04	17.05	209222	51	0.18	          0.44	17.05	
300676	华大基因	3.01	351056608	4.77	163.30	163.33	21487	260	0.09	          5.36	161.00	
300078	思创医惠	10.00	349200896	0.92	10.12	--  	355915	2861	0.60	          6.89	9.30	
600490	鹏欣资源	1.46	347467776	0.13	9.06	9.07	384722	5	0.00	          2.59	9.09	
000933	神火股份	2.05	346450880	0.15	7.44	7.45	466613	11321	0.13	          2.46	7.45	
002050	三花智控	0.87	346225760	0.16	18.49	18.50	185214	1241	-0.21	          1.18	18.60	
002373	千方科技	5.07	344975744	0.76	15.73	15.74	221118	1581	-0.24	          2.70	15.30	
300058	蓝色光标	2.05	344644352	0.15	7.45	7.46	460667	7285	-0.66	          2.74	7.31	
002769	普路通	4.83	343190304	0.83	18.00	18.01	191986	2303	-0.16	         10.08	17.51	
300678	中科信息	5.12	342561952	2.88	59.09	59.10	58199	746	-0.61	         23.28	56.70	
600406	国电南瑞	0.30	340645120	0.05	16.85	16.86	201092	36	-0.23	          0.91	17.04	
600216	浙江医药	3.60	340446976	0.54	15.55	15.56	219870	4	0.19	          2.32	15.22	
300451	创业软件	4.06	340441248	1.20	30.79	30.80	110654	1184	0.00	          8.55	30.24	
002839	张家港行	2.41	338198944	0.19	8.08	8.09	418695	3839	0.00	          5.01	7.99	
002273	水晶光电	3.38	337840320	0.65	19.90	19.91	170642	2169	0.20	          2.77	19.49	
000816	智慧农业	1.69	337730016	0.06	3.62	3.63	938868	12287	-0.27	          7.03	3.55	
601019	山东出版	8.85	336801568	0.86	10.58	10.59	323296	29	-0.37	         12.11	9.78	
002877	智能自控	7.36	335814176	2.37	34.58	34.59	99024	1498	-0.19	         32.40	33.38	
002285	世联行	5.09	335790976	0.46	9.48	9.49	356290	2165	0.11	          2.09	9.36	
600837	海通证券	0.97	334509088	0.11	11.41	11.43	293395	251	0.00	          0.36	11.44	
002153	石基信息	3.75	333493952	0.89	24.60	24.61	135847	1089	-0.27	          2.80	24.12	
00966	中国太平	3.48	331100224	0.950	28.250	28.300	11778230	457200	-0.18	          0.33	27.800	
603616	韩建河山	3.58	330005856	0.60	17.35	17.36	192450	36	-0.05	         13.06	16.73	
00998	中信银行	2.43	329513952	0.130	5.470	5.480	60013992	1419000	0.00	          0.40	5.440	
000792	盐湖股份	3.09	329377280	0.38	12.68	12.69	260621	3926	-0.07	          0.95	12.58	
603329	上海雅仕	6.70	329044928	1.97	31.37	31.39	104882	23	-0.40	         31.78	29.70	
000960	锡业股份	1.69	328464608	0.22	13.22	13.23	248834	2564	0.00	          2.06	13.25	
000806	银河生物	6.22	328421632	0.46	7.85	7.86	421351	7040	0.00	          6.03	7.50	
000488	晨鸣纸业	1.53	328182624	0.26	17.24	17.25	190653	2351	0.23	          1.72	17.35	
600567	山鹰纸业	0.88	326326912	0.04	4.57	4.58	709360	16	0.00	          1.55	4.60	
002038	双鹭药业	1.70	326121248	0.57	34.12	34.13	95161	1717	0.18	          1.68	33.97	
600079	人福医药	0.46	324959488	0.07	15.28	15.29	213299	16	-0.06	          2.02	15.34	
002074	国轩高科	5.93	320908320	1.24	22.16	22.17	147055	1535	0.14	          2.33	21.30	
600380	健康元	2.74	319416576	0.32	12.00	12.01	267300	139	0.25	          1.71	11.84	
600060	海信电器	3.81	317349440	0.57	15.54	15.55	205429	2	0.00	          1.57	15.15	
300355	蒙草生态	2.74	315636000	0.28	10.50	10.51	302601	2172	0.19	          2.61	10.39	
300053	欧比特	5.44	313114208	0.75	14.53	14.54	219302	2594	0.14	          4.72	13.88	
600068	葛洲坝	0.59	312996000	0.05	8.56	8.57	365376	524	0.35	          0.79	8.65	
000050	深天马Ａ	2.41	312638464	0.37	15.72	15.73	199040	1789	-0.05	          1.42	15.50	
600207	安彩高科	2.76	312246944	0.24	8.93	8.94	349940	181	0.00	          5.07	8.80	
01171	兖州煤业股份	1.85	310168160	0.180	9.920	9.930	30859100	722000	-0.20	          1.58	9.980	
601877	正泰电器	2.57	309510688	0.65	25.98	25.99	119379	124	0.04	          0.70	25.49	
000423	东阿阿胶	1.64	308645280	0.99	61.40	61.41	50652	697	0.33	          0.77	61.00	
000936	华西股份	6.22	308064992	0.45	7.68	7.69	408175	5893	0.00	          5.46	7.42	
000932	华菱钢铁	2.14	306751648	0.15	7.14	7.15	428155	3636	0.14	          1.42	7.19	
002928	华夏航空	3.55	305636064	1.32	38.50	38.51	79817	1997	-0.20	         19.71	38.10	
300344	太空智造	0.85	305009152	0.09	10.71	10.72	284506	5312	0.19	         14.72	10.45	
600146	商赢环球	9.60	304746784	2.21	24.99	25.00	123132	8	-0.35	          6.16	23.46	
600699	均胜电子	4.26	304457920	1.18	28.91	28.92	106042	19	0.03	          1.12	28.61	
002065	东华软件	3.71	303660768	0.29	8.09	8.10	378216	1916	-0.11	          1.35	7.90	
601838	成都银行	1.11	303590720	0.12	10.88	10.89	278419	82	0.09	          7.71	10.88	
601628	中国人寿	0.46	302400320	0.12	26.15	26.17	115950	10	0.27	          0.06	26.30	
002422	科伦药业	0.98	301923488	0.29	29.99	30.00	100190	1043	0.13	          0.97	30.04	
02313	申洲国际	0.88	301846080	0.700	79.950	80.000	3726521	125000	0.00	          0.25	83.250	
002383	合众思壮	4.33	301343456	0.81	19.50	19.51	157420	1368	0.05	          3.33	18.89	
000413	东旭光电	2.01	301123168	0.15	7.61	7.62	394956	6192	0.26	          0.96	7.57	
00347	鞍钢股份	6.08	297811936	0.430	7.500	7.510	39773404	490000	0.13	          3.66	7.390	
600782	新钢股份	2.74	296947456	0.15	5.61	5.62	525310	60	0.18	          1.88	5.58	
600789	鲁抗医药	1.24	296767264	0.12	9.76	9.77	305800	5	0.62	          5.26	9.73	
03993	洛阳钼业	0.79	296302688	0.050	6.340	6.350	46254744	822000	-0.63	          1.18	6.430	
300708	聚灿光电	5.02	294733504	1.29	26.99	27.00	110896	3169	0.37	         17.24	26.15	
600183	生益科技	2.90	292906944	0.47	16.64	16.65	176835	20	0.00	          1.21	16.55	
01038	长江基建集团	0.62	292727584	0.400	65.000	65.150	4507571	217500	0.23	          0.17	65.000	
002555	三七互娱	2.84	288873120	0.53	19.17	19.18	152529	2336	0.26	          1.31	18.74	
300369	绿盟科技	3.22	288817728	0.42	13.46	13.47	215967	1671	0.07	          3.95	13.12	
002195	二三四五	3.90	284157120	0.21	5.59	5.60	513488	4125	0.00	          1.64	5.44	
000671	阳 光 城	1.39	281550496	0.10	7.30	7.31	384285	3692	0.14	          1.18	7.35	
300075	数字政通	7.74	280644192	1.10	15.31	15.32	186780	3092	-0.32	          6.82	14.34	
300133	华策影视	1.95	279949600	0.23	12.03	12.04	234337	1921	0.08	          1.92	11.89	
300098	高新兴	6.44	278891232	0.78	12.89	12.90	220999	1740	-0.14	          3.79	12.22	
600498	烽火通信	3.57	278890144	0.95	27.57	27.59	100685	5	-0.39	          0.99	27.20	
600521	华海药业	0.21	277518432	0.06	29.15	29.20	94309	8	0.17	          0.92	29.45	
300085	银之杰	3.07	276343712	0.44	14.76	14.77	187636	3011	0.48	          4.78	14.53	
600122	宏图高科	2.28	275948768	0.20	8.99	9.00	308690	11	0.33	          2.67	8.81	
000410	沈阳机床	2.59	275637120	0.26	10.30	10.31	269390	4107	-0.09	          3.64	10.16	
002279	久其软件	5.64	275492224	0.65	12.17	12.18	229726	1414	0.00	          3.68	11.70	
600874	创业环保	2.38	273250976	0.29	12.47	12.48	218959	26	-0.07	          2.01	12.49	
002229	鸿博股份	6.24	272633504	0.64	10.89	10.90	251911	3922	0.00	          6.06	10.41	
300323	华灿光电	4.25	271112032	0.80	19.60	19.61	139373	1016	0.31	          2.02	19.07	
600291	西水股份	5.01	270498816	0.92	19.29	19.30	143799	45	0.89	          1.47	18.58	
000839	中信国安	3.06	269001632	0.21	7.07	7.08	381546	4525	0.00	          0.97	7.01	
600804	鹏博士	5.11	267624336	0.73	14.99	15.02	177343	44	-0.45	          1.24	14.50	
000039	中集集团	3.60	267213312	0.58	16.68	16.69	161874	5530	0.30	          1.28	16.30	
300556	丝路视觉	5.73	267161600	1.50	27.69	27.70	99379	2745	1.06	         15.95	25.76	
600230	沧州大化	1.84	264911856	0.75	41.47	41.48	63502	2	0.07	          2.16	41.43	
600426	华鲁恒升	0.76	263058656	0.12	15.83	15.84	164396	7	-0.12	          1.02	16.03	
600025	华能水电	1.87	260126352	0.07	3.81	3.82	681155	34	0.00	          3.78	3.78	
300465	高伟达	4.56	259287472	0.45	10.31	10.32	253080	2352	0.00	          9.41	9.98	
002354	天神娱乐	3.01	258825664	0.49	16.74	16.75	155840	1663	0.06	          3.00	16.48	
300232	洲明科技	4.13	255837120	0.62	15.63	15.64	162357	1680	-0.05	          4.36	15.39	
000425	徐工机械	0.77	254517744	0.03	3.94	3.95	647007	9224	0.00	          0.93	3.95	
300144	宋城演艺	3.61	254512320	0.71	20.39	20.40	125722	1492	-0.09	          1.09	19.95	
06030	中信证券	0.77	253244880	0.140	18.280	18.300	13827000	1325500	0.00	          0.61	18.400	
600600	青岛啤酒	1.07	253193648	0.43	40.65	40.67	62886	33	0.12	          0.90	40.35	
00001	长和	0.53	253042144	0.500	95.550	95.600	2650939	533500	0.21	          0.07	95.750	
000898	鞍钢股份	2.92	252740640	0.17	6.00	6.01	421762	1482	0.17	          0.69	5.94	
600348	阳泉煤业	1.25	251257616	0.09	7.29	7.30	345416	170	0.14	          1.44	7.33	
601828	美凯龙	1.81	250884544	0.28	15.71	15.72	160054	12	0.26	          5.08	15.66	
002092	中泰化学	0.66	250756912	0.08	12.19	12.20	203665	4301	-0.07	          1.00	12.30	
300020	银江股份	5.26	249971024	0.56	11.20	11.21	227365	2303	0.27	          3.68	10.82	
600100	同方股份	2.60	248458688	0.26	10.25	10.26	243722	1092	0.20	          0.82	10.10	
600720	祁连山	2.00	247777152	0.20	10.21	10.22	242829	7	0.10	          3.13	10.20	
600497	驰宏锌锗	1.26	247151312	0.08	6.40	6.41	386337	30	0.00	          0.90	6.45	
300336	新文化	4.59	246714848	0.50	11.40	11.41	218689	4199	0.18	          4.82	11.22	
002302	西部建设	3.22	246217408	0.48	15.39	15.40	158944	1515	0.00	          1.54	15.11	
01988	民生银行	0.52	245883536	0.040	7.800	7.810	31454680	1079000	-0.38	          0.45	7.850	
300077	国民技术	5.30	245092720	0.42	8.34	8.35	298774	7544	1.09	          5.51	8.03	
300229	拓尔思	6.23	243968000	0.88	15.00	15.01	165116	1140	0.00	          3.70	14.47	
600715	文投控股	4.17	243872512	0.52	12.93	12.95	190204	8	-0.30	          4.24	12.48	
300386	飞天诚信	6.15	242908400	0.98	16.92	16.93	142038	2299	0.18	          6.94	16.23	
00728	中国电信	2.42	242710064	0.080	3.380	3.390	72087016	7508000	0.30	          0.52	3.300	
002440	闰土股份	1.36	241870912	0.29	21.54	21.55	112005	1904	0.19	          1.83	21.62	
000069	华侨城Ａ	1.00	240361600	0.08	8.07	8.08	297151	1195	0.00	          0.48	8.10	
