代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
002867	周大生	3.96	420657184	30.97	30.96	30.97	135718	1172	-0.12	         17.66	
000517	荣安地产	9.98	419883616	4.63	4.63	--  	956331	1325	0.00	          3.15	
000970	中科三环	5.89	417274880	12.04	12.04	12.05	354167	7744	0.25	          3.32	
600667	太极实业	3.66	411920384	7.65	7.64	7.65	534703	68	0.00	          4.49	
600391	航发科技	4.12	391188000	17.93	17.95	17.96	218133	2	0.62	          6.61	
300663	科蓝软件	5.08	390703328	27.72	27.72	27.73	138379	926	0.33	         42.11	
002668	奥马电器	7.36	385674272	24.80	24.80	24.81	159059	870	-0.11	          4.07	
00658	中国高速传动	4.65	369363680	13.500	13.480	13.500	27463000	7323000	0.60	          1.68	
300176	鸿特精密	4.55	368681024	133.40	133.38	133.40	27343	307	0.04	          2.56	
300377	赢时胜	1.48	366715616	12.31	12.31	12.32	297335	3048	-0.07	          5.83	
002056	横店东磁	5.04	365519936	10.00	10.00	10.01	369472	3093	0.10	          2.25	
00522	ASM PACIFIC	0.18	364628480	112.500	112.400	112.500	3240807	1850400	0.00	          0.80	
002439	启明星辰	1.61	363715072	23.29	23.28	23.29	156477	1202	0.13	          2.72	
300003	乐普医疗	3.40	357224448	27.67	27.67	27.68	130213	2872	-0.10	          0.92	
002343	慈文传媒	1.11	356152288	35.38	35.37	35.38	101135	245	0.03	          4.33	
300077	国民技术	3.07	353552512	8.39	8.38	8.39	419812	4332	0.36	          7.75	
002036	联创电子	5.78	352503904	16.84	16.83	16.84	213440	1403	0.24	          5.40	
601011	宝泰隆	4.53	351184256	7.84	7.83	7.84	455447	243	0.13	          3.33	
300542	新晨科技	2.51	340421568	33.96	33.96	33.97	99751	968	0.32	         30.60	
002396	星网锐捷	4.44	339012448	21.40	21.40	21.41	158935	1559	0.09	          2.98	
600372	中航电子	0.45	328408512	13.36	13.37	13.38	242658	100	0.53	          1.38	
002649	博彦科技	8.24	306017824	11.17	11.16	11.17	276749	4666	0.72	          6.69	
603969	银龙股份	10.03	303279872	13.38	13.38	--  	229677	5	0.00	          5.74	
300052	中青宝	5.36	299877792	14.15	14.15	14.16	208868	2396	-0.34	          8.03	
600482	中国动力	3.05	299555424	25.70	25.69	25.71	117147	41	0.08	          1.29	
300232	洲明科技	3.16	290683808	15.34	15.33	15.34	188157	1118	0.07	          5.05	
002067	景兴纸业	0.32	289915776	6.21	6.20	6.21	462869	5958	0.00	          4.82	
603505	金石资源	2.32	287822496	22.89	22.88	22.89	124750	63	-0.29	         20.79	
002491	通鼎互联	4.81	284280704	13.73	13.72	13.73	211003	2378	-0.14	          1.82	
002373	千方科技	2.86	280971232	14.39	14.39	14.40	195974	1961	0.00	          2.39	
603730	岱美股份	9.03	264015104	37.08	37.07	37.08	72936	23	-0.26	         15.20	
002821	凯莱英	8.97	262913344	59.28	59.28	59.29	44496	240	-0.16	          3.73	
000301	东方市场	5.73	256691328	6.64	6.63	6.64	391896	6718	0.00	          3.22	
000901	航天科技	1.53	256356912	19.95	19.95	19.96	127999	1248	-0.19	          3.39	
002624	完美世界	4.16	251515952	33.05	33.01	33.05	76702	550	-0.11	          1.64	
603888	新华网	2.48	242868800	23.96	23.97	23.98	102625	19	0.34	          5.82	
300197	铁汉生态	3.01	237780160	10.96	10.96	10.97	217405	1573	-0.08	          2.19	
600072	中船科技	10.03	236064752	12.40	12.40	--  	198586	10	0.00	          3.31	
300252	金信诺	3.01	235748208	14.05	14.04	14.05	168047	1402	-0.13	          5.56	
300237	美晨生态	10.03	235263072	14.59	14.59	--  	165451	7	0.00	          2.56	
300008	天海防务	4.38	234082464	6.68	6.68	6.69	354533	4148	0.15	          6.11	
002471	中超控股	3.98	227474704	4.18	4.18	4.19	535955	2536	-0.23	          4.26	
300098	高新兴	2.49	223959168	12.75	12.74	12.75	173730	774	-0.22	          2.93	
300207	欣旺达	3.63	221648192	10.29	10.28	10.29	216048	1462	0.10	          1.83	
002684	猛狮科技	2.38	221359600	14.22	14.21	14.22	163906	1339	-0.90	          5.08	
300353	东土科技	9.99	212923728	14.31	14.31	--  	151634	365	0.00	          4.63	
002479	富春环保	0.23	211982592	8.60	8.59	8.60	245538	2872	0.35	          3.36	
002638	勤上股份	10.00	207766576	5.28	5.28	--  	408797	1128	0.00	          4.17	
002025	航天电器	1.89	206212912	22.60	22.59	22.60	90146	557	-0.21	          2.10	
002341	新纶科技	2.04	201502464	24.54	24.54	24.55	82566	650	0.29	          2.76	
300407	凯发电气	10.01	198531344	11.98	11.98	--  	167686	212	0.00	         10.17	
000882	华联股份	10.03	195721248	3.40	3.40	--  	590947	5774	0.00	          2.65	
300474	景嘉微	0.59	195287520	47.39	47.39	47.40	40847	153	0.02	          6.10	
600259	广晟有色	3.04	190663056	33.54	33.55	33.57	57384	1	0.15	          2.19	
002488	金固股份	1.10	190192416	13.75	13.75	13.76	137576	1090	0.36	          3.57	
600756	浪潮软件	1.68	186687408	15.12	15.11	15.13	123960	21	0.07	          3.82	
000989	九 芝 堂	2.33	186666784	20.23	20.22	20.23	93775	1934	0.05	          1.91	
002327	富安娜	8.02	185896240	11.04	11.04	11.05	172420	3599	1.28	          3.46	
300426	唐德影视	0.41	184319552	19.54	19.53	19.54	94137	1001	-0.09	          6.27	
300097	智云股份	4.05	179884192	23.88	23.88	23.89	76749	862	0.21	          4.97	
600373	中文传媒	2.24	174813936	16.44	16.42	16.43	107490	44	-0.11	          0.78	
300468	四方精创	2.94	174632640	37.51	37.51	37.52	46589	326	0.03	          6.97	
002563	森马服饰	9.16	171872688	9.89	9.87	9.89	181487	1936	-0.09	          0.99	
300127	银河磁体	7.72	170188720	16.60	16.60	16.61	103446	1494	-0.59	          4.55	
300352	北信源	3.65	167277184	3.98	3.98	3.99	416954	3344	-0.24	          3.99	
002240	威华股份	0.19	166275024	16.04	16.04	16.05	102989	839	-0.11	          2.10	
00257	中国光大国际	2.02	166152112	12.120	12.020	12.120	13839740	5105000	0.66	          0.31	
300231	银信科技	1.48	165328016	10.31	10.31	10.32	161676	3967	-0.28	          6.05	
300037	新宙邦	5.37	162944736	21.60	21.60	21.61	77429	1350	-0.04	          3.38	
600366	宁波韵升	2.74	162104800	16.86	16.87	16.88	96645	55	-0.05	          1.79	
002383	合众思壮	2.40	160949296	18.35	18.35	18.36	87934	382	0.05	          1.86	
000831	五矿稀土	3.08	160538384	10.72	10.71	10.72	151627	2693	0.19	          1.55	
603588	高能环境	5.32	159333984	12.48	12.47	12.48	129295	48	0.40	          1.99	
002717	岭南园林	4.12	159047024	25.54	25.53	25.54	61962	490	-0.15	          2.75	
300310	宜通世纪	2.62	155016240	10.18	10.18	10.19	151177	1792	-0.09	          2.60	
300002	神州泰岳	0.76	150529360	6.62	6.62	6.63	225452	1792	-0.14	          1.63	
600503	华丽家族	3.51	149943328	5.89	5.88	5.89	254673	23	0.00	          1.59	
600217	中再资环	4.55	149758672	6.43	6.42	6.43	235458	9	0.16	          3.27	
300376	易事特	1.23	145081248	7.40	7.39	7.40	195714	2710	0.00	          0.85	
300386	飞天诚信	0.73	144766112	15.16	15.16	15.17	94349	745	0.00	          4.61	
600330	天通股份	0.93	140230960	8.70	8.69	8.70	162042	99	0.00	          1.98	
002921	联诚精密	4.87	140191968	29.96	29.96	29.97	48021	758	0.00	         24.01	
300020	银江股份	0.98	139146480	10.33	10.32	10.33	133987	1134	-0.09	          2.17	
002112	三变科技	1.56	138835008	11.70	11.69	11.70	118034	2431	-1.59	          6.46	
300299	富春股份	2.15	138660352	7.60	7.60	7.61	183929	4191	0.13	          4.38	
002842	翔鹭钨业	2.44	137240384	43.30	43.29	43.30	31941	523	0.14	          7.56	
300422	博世科	5.93	135961488	15.00	15.00	15.01	91099	720	-0.06	          3.46	
000821	京山轻机	4.26	135450496	11.99	11.99	12.00	113520	681	-0.07	          3.29	
002614	奥佳华	5.00	134961904	21.19	21.19	21.20	64580	1436	0.09	          2.24	
002448	中原内配	2.44	134829296	9.66	9.65	9.66	139854	1579	0.00	          3.02	
300050	世纪鼎利	1.33	134070640	8.38	8.37	8.38	158659	1499	0.00	          4.77	
300465	高伟达	4.82	133514136	8.91	8.91	8.92	152916	2469	-0.10	          5.69	
600139	西部资源	9.94	133329304	5.86	5.86	--  	233058	18	0.00	          3.52	
300378	鼎捷软件	10.03	133062064	13.82	13.82	--  	100428	139	0.00	          3.85	
600873	梅花生物	3.69	132864696	5.06	5.06	5.07	264468	12	-0.19	          0.85	
002020	京新药业	1.77	132416016	10.94	10.93	10.94	120802	694	0.09	          2.36	
300093	金刚玻璃	7.19	130522112	8.95	8.94	8.95	148255	2492	-0.77	          6.89	
300359	全通教育	3.85	128690224	9.18	9.18	9.19	143564	8824	1.66	          3.46	
603938	三孚股份	7.28	127120152	31.40	31.39	31.40	42262	7	0.51	         11.25	
601890	亚星锚链	4.48	124807040	6.07	6.07	6.08	207991	74	0.17	          2.17	
02357	中航科工	1.40	122874320	4.360	4.360	4.370	27989158	2933000	0.00	          1.19	
002334	英威腾	4.43	122126696	8.25	8.24	8.25	148990	804	0.00	          2.61	
00494	利丰	2.07	120970656	3.950	3.940	3.950	30695400	6314000	0.25	          0.36	
002522	浙江众成	2.05	120735808	8.95	8.95	8.96	136576	3554	-0.21	          1.64	
002429	兆驰股份	3.08	119756016	3.35	3.34	3.35	362187	4748	0.00	          0.91	
300247	乐金健康	1.36	118767720	5.21	5.21	5.22	232348	3356	0.00	          4.03	
002902	铭普光磁	0.34	118451520	32.43	32.42	32.43	36926	371	0.19	         10.55	
603899	晨光文具	9.14	117685328	27.94	27.94	27.97	44031	1	3.33	          0.48	
002537	海联金汇	1.36	117186480	10.42	10.41	10.42	111614	512	0.00	          0.95	
002568	百润股份	10.01	114618488	12.42	12.42	--  	94201	395	0.00	          2.48	
300213	佳讯飞鸿	0.41	113844880	7.30	7.29	7.30	155412	1385	0.41	          4.23	
603800	道森股份	9.99	112762832	14.53	14.53	--  	79029	2	0.00	         11.69	
300685	艾德生物	3.17	111830056	96.00	96.00	96.01	11578	124	0.10	          5.79	
603889	新澳股份	1.30	110079368	15.60	15.59	15.60	70938	31	0.19	          2.20	
300229	拓尔思	0.85	110031720	13.05	13.05	13.06	84194	388	0.15	          1.89	
300081	恒信东方	3.16	109948104	10.78	10.78	10.79	102597	891	0.00	          4.18	
300311	任子行	3.01	108223512	13.01	13.00	13.01	83234	1304	0.08	          3.51	
002666	德联集团	0.16	108165104	6.19	6.18	6.19	174278	1443	0.16	          3.93	
300036	超图软件	2.51	106427240	14.68	14.66	14.68	72622	775	0.62	          2.20	
603678	火炬电子	2.02	106124816	25.73	25.73	25.77	41056	1	0.67	          0.91	
000795	英洛华	4.03	104131536	5.68	5.68	5.69	184525	2166	-0.17	          2.69	
002836	新宏泽	4.76	104052752	18.03	18.03	18.04	58220	761	-0.05	         10.33	
00014	希慎兴业	1.80	103651928	45.350	45.200	45.350	2324946	644000	1.23	          0.22	
603399	吉翔股份	4.75	103241152	14.78	14.77	14.79	71891	4	0.34	          1.44	
000683	远兴能源	1.05	102961088	2.89	2.88	2.89	356827	2162	0.35	          1.26	
300263	隆华节能	1.22	99171624	5.81	5.80	5.81	170039	2973	-0.16	          3.30	
600288	大恒科技	9.97	97530712	7.94	7.94	--  	124693	40	0.00	          2.85	
002149	西部材料	3.73	97340560	8.90	8.89	8.90	110222	1970	0.00	          2.59	
600136	当代明诚	4.29	96408448	12.87	12.88	12.89	74892	14	0.00	          2.43	
002486	嘉麟杰	0.92	95582136	4.40	4.40	4.41	218924	3960	0.23	          2.71	
002654	万润科技	10.08	94966688	6.55	6.55	--  	147236	258	0.00	          2.92	
600764	中国海防	3.61	94949328	27.01	26.98	26.99	34970	15	-0.29	          1.06	
300397	天和防务	2.92	94596080	16.92	16.92	16.93	55958	512	-0.23	          2.37	
002809	红墙股份	2.57	92361592	28.33	28.33	28.34	32532	538	0.53	          5.41	
002076	雪 莱 特	10.02	91652016	4.94	4.94	--  	191186	8	0.00	          4.54	
300415	伊之密	3.24	90593816	16.90	16.89	16.90	55153	495	0.00	          1.83	
002284	亚太股份	2.79	89177064	7.75	7.74	7.75	114297	1740	0.13	          1.67	
300298	三诺生物	4.21	87811928	21.28	21.28	21.29	41662	166	-0.04	          1.39	
300543	朗科智能	2.79	87330160	23.24	23.24	23.25	37880	658	-0.16	          8.89	
601005	*ST重钢	3.93	86947888	2.38	2.37	2.38	367696	50	0.00	          0.44	
002766	索菱股份	2.82	85607608	13.12	13.12	13.13	65008	734	-0.22	          3.75	
300297	蓝盾股份	2.95	84908096	9.42	9.42	9.43	90460	826	0.11	          1.23	
300005	探路者	2.86	84641080	5.04	5.03	5.04	169605	2181	0.00	          2.64	
002810	山东赫达	0.30	84482200	20.08	20.08	20.09	41987	310	-0.34	          8.21	
300306	远方信息	1.60	84247056	15.25	15.25	15.26	54806	322	-0.25	          4.04	
300161	华中数控	1.92	83330760	14.84	14.84	14.85	56113	561	-0.06	          3.39	
002115	三维通信	10.01	82892920	8.46	8.46	--  	99367	142	0.00	          2.88	
300006	莱美药业	1.02	82758856	5.92	5.92	5.93	138399	642	0.17	          2.37	
000851	高鸿股份	2.42	82313936	7.61	7.60	7.61	108603	1471	0.40	          1.84	
002011	盾安环境	1.21	81105016	6.67	6.66	6.67	121842	1084	0.15	          1.45	
002813	路畅科技	10.01	79459408	27.80	27.80	--  	29361	282	0.00	          9.79	
002590	万安科技	9.98	79184800	11.57	11.57	--  	69896	1408	0.00	          1.61	
300224	正海磁材	10.05	78921768	8.10	8.10	--  	102062	1072	0.00	          1.39	
000043	中航地产	5.13	78747768	9.22	9.21	9.22	86490	1069	0.22	          1.30	
300034	钢研高纳	2.11	78004224	9.69	9.69	9.70	81027	1104	-0.20	          1.93	
00178	莎莎国际	5.59	77753048	3.590	3.580	3.590	21944156	812000	0.84	          0.72	
002769	普路通	4.27	77740208	15.38	15.37	15.38	50997	612	0.00	          2.68	
603977	国泰集团	1.92	77517424	12.77	12.75	12.76	59855	13	-0.07	          4.76	
02868	首创置业	7.82	76108144	4.690	--  	--  	16666000	656000	-0.21	          1.63	
300469	信息发展	2.20	75207472	33.87	33.86	33.87	21537	372	0.06	          7.53	
600195	中牧股份	1.14	74602784	20.36	20.34	20.36	36536	2	0.25	          0.85	
002141	贤丰控股	0.31	73464256	6.57	6.56	6.57	111900	771	-0.29	          1.76	
002775	文科园林	1.26	72604152	18.43	18.43	18.44	39467	690	-0.15	          3.38	
300366	创意信息	2.11	72570528	10.14	10.14	10.15	71928	488	0.10	          2.78	
00177	江苏宁沪高速公路	0.50	72311808	12.180	12.100	12.180	5963977	1760000	0.83	          0.49	
300248	新开普	3.66	71564184	11.61	11.61	11.62	62424	1285	0.26	          3.06	
600116	三峡水利	2.69	70944760	8.01	8.00	8.01	89533	28	0.13	          0.90	
03339	中国龙工	2.83	70223776	3.270	3.270	3.290	21528000	3994000	-0.61	          0.50	
603040	新坐标	4.38	68240096	60.59	60.59	60.60	11445	2	-0.11	          4.77	
300494	盛天网络	1.71	68179872	14.90	14.90	14.94	45232	841	-0.12	          5.29	
600793	宜宾纸业	4.66	67764552	23.38	23.34	23.38	28995	9	0.17	          2.75	
00308	香港中旅	2.80	67194440	2.940	2.940	2.950	23027092	596000	0.00	          0.42	
300437	清水源	1.85	66146920	14.85	14.85	14.86	44556	972	0.27	          4.51	
002224	三 力 士	2.42	65617288	7.63	7.63	7.64	85176	508	-0.12	          1.81	
002282	博深工具	3.00	65485804	12.69	12.69	12.70	51027	799	-0.07	          2.77	
300056	三维丝	10.03	63374824	7.02	7.02	--  	91720	396	0.00	          3.39	
600980	北矿科技	5.96	62724412	13.69	13.68	13.69	46831	7	-0.21	          3.27	
300099	精准信息	2.44	62397520	5.87	5.87	5.88	106741	517	0.00	          2.72	
300419	浩丰科技	1.61	62044972	7.57	7.56	7.57	83146	2673	0.66	          3.67	
300589	江龙船艇	3.31	60623536	17.79	17.79	17.80	34418	1145	-0.16	         10.32	
300695	兆丰股份	2.25	60552468	79.00	79.00	79.01	7593	77	-0.02	          4.55	
002703	浙江世宝	3.80	60372056	6.83	6.83	6.84	88624	985	0.15	          1.97	
603096	新经典	5.53	60235152	69.26	69.24	69.26	8824	7	-0.34	          2.65	
603133	碳元科技	1.75	59681968	27.84	27.84	27.85	21326	5	-0.21	          4.10	
600501	航天晨光	0.65	59003208	9.30	9.29	9.30	63656	3	-0.10	          1.56	
300532	今天国际	3.25	58645208	24.78	24.78	24.80	23805	314	0.04	          3.61	
002247	帝龙文化	2.71	58536820	12.52	12.51	12.52	46855	97	-0.15	          0.89	
002550	千红制药	3.58	58336636	5.49	5.48	5.49	107197	1704	0.18	          1.27	
300485	赛升药业	4.47	57724876	25.71	25.70	25.71	22452	90	-0.15	          2.66	
300595	欧普康视	2.16	57459784	52.00	52.00	52.30	11111	184	0.00	          1.46	
300406	九强生物	4.55	57367304	15.64	15.64	15.65	37690	566	-0.12	          1.19	
300534	陇神戎发	0.97	57093656	8.31	8.30	8.31	69298	1555	-0.11	          3.67	
03326	保发集团	7.62	55015744	3.390	--  	--  	16539000	24000	-0.29	          1.23	
300302	同有科技	0.21	54460176	9.40	9.38	9.40	57817	707	0.21	          2.36	
002480	新筑股份	1.64	53795680	6.81	6.80	6.81	81268	2909	-0.14	          1.27	
600103	青山纸业	1.03	53311980	3.94	3.93	3.94	135723	200	0.25	          1.28	
08275	永勤集团控股	21.05	52543104	1.150	--  	--  	45260000	10000	0.88	          7.54	
300687	赛意信息	2.74	52333072	45.67	45.67	45.68	11683	198	-0.06	          5.84	
300258	精锻科技	1.14	51702348	15.08	15.06	15.08	34097	292	-0.12	          0.91	
600530	交大昂立	1.67	51690028	5.49	5.47	5.49	95128	193	0.18	          1.22	
03320	华润医药	0.57	51024872	10.560	10.520	10.560	4864487	1857000	0.57	          0.08	
000953	*ST河化	4.98	50777680	7.59	7.59	--  	67579	41	0.00	          2.30	
002446	盛路通信	0.13	50308032	7.61	7.61	7.62	65484	1113	-0.25	          1.54	
600984	建设机械	0.60	50146352	6.70	6.70	6.71	74659	13	0.00	          1.39	
002586	围海股份	3.56	49980604	8.15	8.14	8.15	61985	1149	0.25	          0.89	
02278	海蓝控股	1.87	48985304	4.900	--  	--  	9997000	9989000	0.00	          3.33	
002265	西仪股份	0.09	47992432	11.52	11.52	11.53	41650	589	-0.25	          1.37	
300440	运达科技	0.71	47217968	8.50	8.50	8.52	55959	949	0.12	          2.77	
03789	御佳控股	6.00	46093284	0.530	--  	--  	85052000	20000	0.00	          7.09	
00142	第一太平	1.45	46001568	4.890	4.880	4.890	9514197	1538000	0.20	          0.22	
002484	江海股份	3.74	45636448	8.33	8.33	8.34	56154	1109	0.00	          0.74	
00996	嘉年华国际	5.26	45560304	0.400	0.395	0.400	116260000	2240000	2.56	          0.49	
300177	中海达	2.97	45016300	10.05	10.04	10.05	45459	829	0.10	          1.44	
002528	英飞拓	10.02	43795716	4.94	4.94	--  	91380	647	0.00	          1.09	
300600	瑞特股份	4.28	43707984	39.50	39.50	39.53	11214	110	-0.19	          2.72	
300617	安靠智电	5.10	43295704	43.50	43.49	43.50	10214	336	0.05	          6.13	
002785	万里石	3.53	42649744	11.44	11.44	11.45	37471	791	0.09	          3.87	
002795	永和智控	1.34	42410268	12.87	12.86	12.87	33126	563	0.31	          5.20	
08469	盛业资本	0.14	41737700	7.410	--  	--  	5636000	2000	0.00	          0.76	
300061	康旗股份	5.59	41650680	16.99	16.98	16.99	25077	306	0.00	          1.26	
300242	明家联合	2.13	41174580	7.18	7.18	7.19	57760	458	0.00	          1.16	
300123	亚光科技	2.34	40906772	11.35	11.35	11.36	36264	825	0.27	          1.31	
002577	雷柏科技	0.44	40761544	13.76	13.75	13.76	29553	327	0.22	          1.05	
002674	兴业科技	3.88	39565212	9.64	9.60	9.64	41579	2697	0.63	          1.73	
603258	电魂网络	1.85	39210136	25.82	25.81	25.82	15172	6	-0.38	          2.27	
300190	维尔利	1.33	39045328	10.64	10.63	10.64	36898	477	0.00	          0.93	
002232	启明信息	2.58	36899648	8.74	8.74	8.75	42567	662	-0.10	          1.06	
002749	国光股份	3.65	36763976	63.33	63.30	63.33	5835	37	-0.23	          3.11	
00970	耀莱集团	2.94	36599240	0.700	--  	--  	54452000	48000	1.45	          1.10	
000403	ST生化	3.81	36025236	30.00	29.96	30.00	12144	149	0.23	          0.46	
300165	天瑞仪器	2.13	35791648	6.24	6.23	6.24	57804	509	0.00	          1.90	
01633	上谕集团	25.42	35615912	0.740	--  	--  	49629000	420000	-1.33	          7.25	
002791	坚朗五金	3.59	34250696	17.31	17.30	17.31	20162	500	0.00	          2.51	
603959	百利科技	1.08	34136512	31.96	31.89	31.97	10678	2	0.63	          1.00	
002566	益盛药业	3.75	33772896	8.03	8.02	8.03	42433	1503	-0.24	          2.00	
300673	佩蒂股份	1.17	33754892	44.25	44.25	44.27	7570	89	0.16	          3.78	
603615	茶花股份	1.49	33605456	12.25	12.20	12.28	27696	20	-0.23	          3.70	
600833	第一医药	2.92	33309182	11.28	11.23	11.29	29577	2	-0.26	          1.33	
603416	信捷电气	4.42	32868346	27.87	27.87	27.88	11869	50	0.25	          3.38	
300245	天玑科技	0.64	32704904	12.62	12.62	12.63	25806	65	0.08	          1.26	
300250	初灵信息	0.99	32630820	13.23	13.22	13.23	24771	411	0.15	          1.97	
002682	龙洲股份	3.05	31810262	10.15	10.14	10.15	31452	312	-0.09	          1.63	
300533	冰川网络	0.54	31194514	43.10	43.10	43.29	7158	91	-0.77	          2.00	
603803	瑞斯康达	2.01	30649268	15.70	15.70	15.71	19670	6	-0.24	          3.46	
002748	世龙实业	3.75	30357150	13.00	12.99	13.00	23342	391	0.00	          2.86	
300087	荃银高科	2.63	30238600	10.13	10.12	10.13	30016	171	0.00	          0.87	
300522	世名科技	1.98	30101022	17.51	17.50	17.51	17099	231	-0.05	          3.28	
002059	云南旅游	1.82	29591610	7.28	7.27	7.28	40971	391	0.00	          0.56	
002823	凯中精密	0.29	29147194	13.99	13.98	13.99	20783	180	-0.28	          2.11	
603139	康惠制药	3.35	28347492	22.54	22.54	22.55	12750	1	0.13	          5.11	
300655	晶瑞股份	2.16	28303734	24.57	24.55	24.57	11697	511	0.12	          5.30	
603339	四方冷链	1.64	27830016	21.68	21.67	21.68	12966	25	0.05	          2.28	
300066	三川智慧	0.76	26996100	3.96	3.96	3.97	68400	972	-0.24	          0.72	
603861	白云电器	3.52	25934436	14.69	14.68	14.69	17978	20	0.20	          1.48	
300402	宝色股份	2.50	25895734	10.24	10.23	10.24	25531	436	-0.09	          2.96	
600091	ST明科	4.90	25822024	4.71	4.71	--  	55096	30	0.00	          1.64	
002765	蓝黛传动	6.16	25473826	8.27	8.26	8.27	31601	1185	0.61	          1.94	
300489	中飞股份	1.31	24345478	16.27	16.27	16.28	14773	278	-0.05	          3.06	
002872	天圣制药	0.83	23357214	29.31	29.31	29.32	7933	77	-0.02	          1.50	
00612	中国投资基金公司	2.23	23172266	8.700	--  	--  	2709600	24000	2.47	          0.22	
603189	网达软件	1.02	21947108	13.90	13.84	13.93	15826	8	0.07	          1.44	
300416	苏试试验	4.21	21419008	24.48	24.47	24.48	8880	95	-0.11	          1.17	
603015	弘讯科技	2.83	20179712	7.62	7.60	7.61	27000	12	0.13	          1.69	
603798	康普顿	3.82	19875784	14.68	14.62	14.75	13748	5	-0.33	          1.61	
01589	中国物流资产	0.86	19592480	2.350	--  	--  	8475000	1000	2.17	          0.29	
603838	四通股份	2.96	19022254	11.82	11.80	11.86	16316	336	0.08	          1.68	
300405	科隆股份	0.43	18596960	13.96	13.95	13.96	13299	87	-0.13	          1.33	
01547	IBI GROUP HLDGS	12.00	17734124	0.560	--  	--  	31896008	56000	1.82	          3.99	
300330	华虹计通	3.01	16835608	9.24	9.24	9.25	18343	141	-0.10	          1.09	
300174	元力股份	2.12	16806568	28.90	28.89	28.90	5833	147	0.03	          0.26	
