代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600962	国投中鲁	10.05	225515472	1.02	11.17	--  	209616	12	0.00	          8.25	9.80	
002373	千方科技	0.94	224923792	0.15	16.13	16.14	141106	3735	0.25	          1.72	15.81	
02899	紫金矿业	1.03	223840112	0.040	3.920	3.930	56869380	1396000	0.51	          0.99	3.850	
300228	富瑞特装	2.25	219092432	0.23	10.47	10.48	206731	2634	0.00	          5.15	10.35	
600691	阳煤化工	3.15	217098832	0.11	3.60	3.61	596114	168	0.00	          3.39	3.56	
00763	中兴通讯	1.57	216902256	0.450	29.000	29.050	7511606	450000	0.00	          0.99	28.650	
00354	中国软件国际	0.30	216022128	0.020	6.580	6.600	32616244	132000	0.15	          1.36	6.580	
600398	海澜之家	0.08	214843712	0.01	12.37	12.38	173712	1	0.41	          0.39	12.32	
600839	四川长虹	3.41	213330304	0.11	3.33	3.34	646614	153	0.30	          1.40	3.23	
002409	雅克科技	9.99	211087248	2.40	26.42	--  	80885	9	0.00	          4.42	25.01	
600391	航发科技	2.18	210151072	0.41	19.22	19.24	109111	124	0.26	          3.31	18.71	
00688	中国海外发展	0.54	201638288	0.150	27.900	27.950	7250133	796000	-0.18	          0.07	27.250	
000826	启迪桑德	0.75	200567248	0.22	29.51	29.52	67536	282	-0.02	          0.80	29.55	
600559	老白干酒	3.59	200218032	0.93	26.82	26.83	75434	2	0.30	          2.16	25.80	
601006	大秦铁路	0.56	199434688	0.05	9.05	9.06	221173	35	0.00	          0.15	9.00	
600146	商赢环球	2.89	199164432	0.79	28.05	28.12	71651	3	0.57	          3.58	27.18	
600298	安琪酵母	2.24	198835712	0.73	33.28	33.29	60003	23	0.03	          0.73	32.58	
002821	凯莱英	2.54	196622928	1.65	66.59	66.60	29529	147	0.00	          2.48	65.23	
01128	永利澳门	1.22	193606944	0.350	29.050	29.100	6649260	647600	0.17	          0.13	28.350	
002419	天虹股份	1.07	193312608	0.21	19.81	19.82	96754	739	0.10	          1.21	19.75	
002734	利民股份	5.45	189718256	1.35	26.12	26.13	73623	638	-0.07	          6.02	24.98	
600295	鄂尔多斯	2.64	189278720	0.34	13.24	13.25	144596	64	-0.22	          2.36	12.72	
002733	雄韬股份	5.89	188809056	0.86	15.46	15.47	121747	1055	0.06	          3.91	14.90	
600202	哈空调	3.30	184126928	0.27	8.41	8.42	215958	2	0.12	          5.63	8.18	
000055	方大集团	1.84	181396432	0.15	8.29	8.30	220861	8213	0.48	          3.26	8.11	
00753	中国国航	2.64	181126688	0.300	11.660	11.680	15681118	242000	-0.17	          0.34	11.300	
600062	华润双鹤	1.77	180143680	0.41	23.56	23.57	76389	100	-0.20	          1.11	23.27	
00813	世茂房地产	2.60	179830352	0.550	21.600	21.700	8399795	668500	0.23	          0.25	20.800	
300183	东软载波	8.12	179585360	1.29	17.18	17.19	108207	4485	-0.28	          4.11	15.89	
002038	双鹭药业	1.66	177372784	0.53	32.42	32.43	54704	817	0.00	          0.97	31.92	
002631	德尔未来	3.73	171805104	0.36	10.01	10.02	175102	2676	0.10	          2.71	9.50	
601163	三角轮胎	1.54	168939680	0.28	18.46	18.47	90953	3	-0.04	          3.24	18.28	
002088	鲁阳节能	10.04	167852496	1.36	14.91	--  	112602	28	0.00	          5.38	14.91	
002136	安 纳 达	0.25	166224944	0.04	16.04	16.05	104375	2072	0.00	          4.89	15.97	
600702	舍得酒业	0.95	160296272	0.39	41.28	41.29	38641	1	0.22	          1.15	40.65	
600763	通策医疗	0.93	159783712	0.37	40.13	40.14	39714	6	0.00	          1.24	40.15	
600118	中国卫星	0.93	156946048	0.20	21.67	21.68	72340	26	0.23	          0.61	21.56	
07228	ＦＬ二　三星国指	0.76	155153952	0.070	--  	--  	16871400	5000	-0.11	--  	9.080	
000532	华金资本	10.00	154013008	1.10	12.10	--  	134794	1587	0.00	          3.92	11.12	
600072	中船科技	1.62	152605040	0.20	12.57	12.58	121421	4	0.16	          2.02	12.23	
600332	白云山	1.09	151000256	0.29	26.83	26.84	56667	20	0.15	          0.53	26.41	
00002	中电控股	0.13	150926752	0.100	78.800	78.900	1917681	430500	0.06	          0.08	78.500	
603369	今世缘	1.49	150859984	0.25	17.02	17.03	88379	33	0.00	          0.70	16.66	
600686	金龙汽车	1.01	149651824	0.14	13.97	13.98	106054	10	0.22	          2.40	13.79	
600037	歌华有线	0.61	148695488	0.08	13.24	13.26	113053	118	0.00	          0.97	13.04	
002654	万润科技	4.18	147104656	0.29	7.21	7.22	202985	3409	0.14	          4.03	7.02	
603816	顾家家居	2.16	146940832	1.38	65.25	65.39	22584	1	-0.07	          2.53	64.12	
002727	一心堂	3.02	146413280	0.76	25.94	25.95	56969	908	0.04	          2.13	25.18	
000797	中国武夷	3.97	146246256	0.37	9.70	9.71	148493	1113	0.21	          1.49	9.37	
000600	建投能源	0.69	145254832	0.05	7.34	7.35	197279	2949	-0.13	          1.81	7.25	
300655	晶瑞股份	0.03	143612672	0.01	30.56	30.58	48456	1270	0.56	         21.96	30.01	
000554	泰山石油	3.77	142994000	0.27	7.43	7.44	195265	1200	0.00	          5.38	7.11	
600418	江淮汽车	0.49	142934544	0.04	8.21	8.22	172531	6	0.00	          1.19	8.29	
002066	瑞泰科技	9.97	142681424	0.95	10.48	--  	142211	79	0.00	          6.16	9.51	
600433	冠豪高新	4.09	142426800	0.20	5.09	5.10	282942	31	0.20	          2.23	4.88	
01966	中骏置业	3.35	142163040	0.140	4.310	4.320	33421296	958000	0.23	          0.87	4.280	
01313	华润水泥控股	2.76	142019120	0.180	6.680	6.690	21374850	586000	0.30	          0.33	6.510	
603399	吉翔股份	4.23	141810000	0.66	16.24	16.25	88490	4	0.12	          1.77	15.50	
000652	泰达股份	3.15	141699616	0.14	4.58	4.59	306326	1273	0.00	          2.08	4.47	
000961	中南建设	1.54	141380736	0.11	7.26	7.27	194913	6354	0.14	          0.53	7.16	
00123	越秀地产	1.58	140551168	0.030	1.920	1.930	73321664	850000	0.00	          0.59	1.890	
002458	益生股份	2.87	140501120	0.41	14.68	14.69	97458	2644	0.27	          5.58	14.15	
00551	裕元集团	3.70	139729168	1.200	33.600	33.650	4188800	355000	-0.15	          0.25	32.700	
03799	达利食品	0.53	138292960	0.040	7.510	7.520	18375500	1541500	-0.27	          0.13	7.490	
002127	南极电商	1.46	137927504	0.23	15.92	15.93	86988	1067	0.31	          0.90	15.40	
601919	中远海控	0.32	137121072	0.02	6.31	6.32	216708	5	0.16	          0.28	6.26	
002516	旷达科技	4.17	136202080	0.24	5.99	6.00	230378	5466	0.17	          2.48	5.86	
002089	新 海 宜	1.61	135340992	0.10	6.30	6.31	212988	2788	0.00	          2.28	6.22	
002753	永东股份	3.70	133868400	0.75	21.03	21.04	64919	1180	0.05	          7.55	20.28	
002578	闽发铝业	5.74	130400800	0.27	4.97	4.98	265079	4107	-0.19	          4.85	4.69	
600197	伊力特	1.37	130091856	0.30	22.20	22.21	58581	9	0.05	          1.33	21.90	
002408	齐翔腾达	0.53	129651344	0.07	13.20	13.21	98032	711	-0.22	          0.58	13.14	
00178	莎莎国际	3.07	129243576	0.130	4.360	4.370	29942612	962000	0.23	          0.99	4.230	
00867	康哲药业	2.51	127826312	0.420	17.120	17.180	7453569	333000	-0.58	          0.30	16.840	
000729	燕京啤酒	0.90	123705272	0.07	7.82	7.83	157813	2734	0.00	          0.63	7.71	
603003	龙宇燃油	7.25	123614424	0.82	12.18	12.19	105052	98	0.33	          2.38	11.30	
002639	雪人股份	3.81	122793592	0.30	8.16	8.17	149799	1375	0.12	          3.42	7.93	
600192	长城电工	9.95	120230320	0.56	6.19	--  	197186	3	0.00	          4.46	5.73	
002116	中国海诚	3.96	119671568	0.37	9.72	9.73	123938	1087	0.10	          2.98	9.32	
000596	古井贡酒	1.29	116860152	0.82	64.47	64.48	18091	314	-0.21	          0.47	63.40	
600229	城市传媒	3.33	116298496	0.29	8.99	9.00	130142	72	-0.32	          3.03	8.65	
600552	凯盛科技	4.35	116179048	0.31	7.44	7.45	158835	149	0.00	          2.14	7.09	
03883	中国奥园	2.44	114401816	0.170	7.130	7.150	15973580	290000	0.00	          0.60	7.020	
600729	重庆百货	1.93	113450872	0.50	26.29	26.36	43312	2	0.61	          1.07	25.72	
000418	小天鹅Ａ	0.12	112725448	0.09	73.20	73.24	15466	98	0.08	          0.35	72.22	
01339	中国人民保险集团	1.17	111784544	0.050	4.340	4.350	25855072	1581000	-0.23	          0.30	4.270	
01788	国泰君安国际	3.66	110994728	0.090	2.540	2.550	44059616	2906000	-0.78	          0.57	2.450	
601001	大同煤业	0.99	110671600	0.06	6.10	6.11	182348	222	0.16	          1.09	6.04	
601002	晋亿实业	0.95	109544376	0.08	8.53	8.54	128067	29	0.23	          1.62	8.44	
000731	四川美丰	2.20	109502168	0.17	7.89	7.90	140109	4750	0.38	          2.37	7.73	
00771	自动系统	20.65	109395832	0.320	--  	--  	60258520	10000	0.54	          8.99	1.580	
00574	百信国际	3.45	108546264	0.020	--  	--  	178578000	100000	3.45	         16.77	0.570	
600303	曙光股份	1.35	107869304	0.11	8.26	8.27	129571	100	0.12	          2.09	8.14	
603712	七一二	10.01	107511680	2.06	22.64	--  	47487	10	0.00	          4.75	22.64	
02338	潍柴动力	1.95	106908360	0.170	8.880	8.890	12032267	653000	0.00	          0.62	8.790	
002886	沃特股份	4.01	104756936	1.20	31.13	31.14	33552	379	-0.02	         17.11	30.50	
00817	中国金茂	1.24	104663360	0.060	4.910	4.920	21413462	616000	0.00	          0.18	4.830	
000605	渤海股份	2.04	104523984	0.35	17.47	17.48	59747	789	0.40	          3.06	17.14	
002737	葵花药业	1.16	104313472	0.44	38.21	38.23	27252	197	-0.12	          2.07	37.87	
00656	复星国际	0.82	104292680	0.140	17.240	17.260	6095749	778000	0.00	          0.07	17.020	
02588	中银航空租赁	5.74	102762968	2.500	46.000	46.050	2247554	50400	0.00	          0.32	44.750	
03380	龙光地产	1.85	102143352	0.220	12.100	12.140	8428000	34000	0.00	          0.15	11.920	
601996	丰林集团	2.67	102100056	0.12	4.61	4.62	218803	50	0.00	          2.33	4.53	
300351	永贵电器	3.90	101826360	0.53	14.11	14.12	73005	918	0.36	          3.07	13.45	
002687	乔治白	0.69	101732792	0.05	7.27	7.28	140365	1144	-0.13	          4.39	7.08	
00570	中国中药	3.75	101411472	0.200	5.510	5.530	18472800	256000	0.55	          0.42	5.310	
000023	深天地Ａ	2.43	100721856	0.48	20.26	20.27	49871	563	0.25	          3.59	19.88	
300008	天海防务	0.42	99197712	0.03	7.19	7.20	138559	1340	-0.13	          2.39	7.13	
000953	*ST河化	4.94	98704400	0.40	8.49	--  	117590	1232	0.00	          4.00	8.08	
002125	湘潭电化	3.93	98023000	0.38	10.05	10.06	97296	1695	0.20	          3.76	9.73	
600995	文山电力	3.26	97975688	0.28	8.86	8.87	111494	17	0.34	          2.33	8.61	
01658	邮储银行	1.42	96597456	0.070	5.000	5.010	19378696	1352000	-0.20	          0.10	4.900	
00581	中国东方集团	1.03	95997696	0.060	5.910	5.920	16208000	142000	-0.17	          0.44	5.770	
300114	中航电测	5.38	93859856	0.53	10.35	10.39	92022	3865	1.07	          1.56	9.94	
01888	建滔积层板	2.92	92554112	0.460	16.160	16.200	5774000	76500	0.50	          0.19	15.500	
600491	龙元建设	1.28	91056584	0.13	10.24	10.25	88993	210	0.49	          0.94	10.12	
01660	善乐国际	21.53	90603048	0.310	--  	--  	53992000	32000	-1.69	          4.36	1.440	
002042	华孚时尚	0.16	89078840	0.02	12.32	12.33	72239	513	0.00	          0.86	12.36	
00877	昂纳科技集团	8.75	88681592	0.490	--  	--  	14988000	5000	0.16	          1.87	5.600	
00257	中国光大国际	0.49	88451704	0.060	12.200	12.220	7208106	760000	-0.33	          0.16	12.200	
002582	好想你	3.15	88341056	0.41	13.42	13.43	66315	778	-0.06	          2.81	12.90	
02799	中国华融	0.27	87887672	0.010	3.700	3.710	23777896	1671000	0.00	          0.09	3.670	
01530	三生制药	4.66	87599488	0.740	16.620	16.640	5321588	240500	-0.24	          0.21	16.100	
01628	禹洲地产	1.53	87519296	0.080	5.300	5.310	16651410	72000	0.00	          0.40	5.220	
01169	海尔电器	0.00	86576456	0.000	27.850	27.900	3112359	407000	0.00	          0.11	27.850	
03383	雅居乐集团	3.40	86040656	0.480	14.600	14.620	5943992	274000	-0.14	          0.15	14.120	
01233	时代中国控股	1.35	85950584	0.160	--  	--  	7228000	2000	-0.17	          0.39	11.620	
601015	陕西黑猫	0.46	85949208	0.04	8.68	8.69	99575	11	0.35	          1.07	8.55	
600810	神马股份	0.62	84240472	0.06	9.67	9.68	86834	32	-0.09	          1.96	9.60	
000673	当代东方	0.31	83578968	0.05	16.20	16.21	51845	1600	0.31	          1.24	16.28	
000720	新能泰山	3.39	83304960	0.15	4.56	4.57	179955	1497	0.44	          2.08	4.54	
00148	建滔化工	3.19	83218264	1.350	43.600	43.650	1920539	118500	-0.11	          0.18	41.750	
00874	白云山	3.06	83095816	0.700	23.550	23.600	3592000	54000	-0.42	          1.63	22.500	
00384	中国燃气	2.10	82504536	0.500	24.350	24.400	3394616	284600	-0.61	          0.07	23.900	
600546	山煤国际	2.53	81579752	0.12	4.86	4.87	168930	9	0.21	          0.85	4.72	
002287	奇正藏药	3.42	81496528	1.08	32.63	32.65	25129	431	0.40	          0.62	31.68	
02098	卓尔集团	1.00	81274384	0.090	9.080	9.110	8982000	10000	0.22	          0.08	9.040	
00059	天誉置业	4.39	80723240	0.250	--  	--  	13556430	2000	-0.17	          0.52	5.710	
01813	合景泰富	1.68	80671368	0.200	12.100	12.160	6703799	320000	-0.66	          0.21	11.760	
00119	保利置业集团	1.88	80334808	0.080	4.340	4.350	18685230	230000	-0.23	          0.51	4.220	
01212	利福国际	1.91	80055576	0.240	12.780	12.820	6255000	69500	0.31	          0.39	12.600	
000032	深桑达Ａ	7.49	79255504	0.65	9.33	9.34	86165	1367	1.08	          3.08	8.64	
600004	白云机场	0.31	79244960	0.05	15.99	16.00	49557	14	0.13	          0.24	15.91	
600550	保变电气	0.75	76382656	0.05	6.68	6.69	114535	28	0.30	          0.75	6.58	
000993	闽东电力	1.72	75573664	0.13	7.68	7.69	97609	1274	0.00	          2.62	7.73	
00128	安宁控股	12.20	74782800	0.100	--  	--  	84008000	16000	0.00	          5.09	0.820	
002480	新筑股份	1.55	74278464	0.11	7.21	7.22	103088	861	-0.13	          1.61	7.10	
00836	华润电力	0.72	74126600	0.100	13.980	14.000	5291476	1072000	-0.29	          0.11	13.900	
002250	联化科技	1.99	73834632	0.21	10.74	10.75	68722	270	0.19	          0.92	10.56	
002356	赫美集团	0.51	73655392	0.15	29.30	29.31	24783	455	0.00	          0.87	28.97	
03908	中金公司	0.84	73183744	0.140	16.800	16.820	4363600	56000	0.00	          0.29	16.440	
01061	亿胜生物科技	14.49	73084936	1.210	--  	--  	8122000	2000	0.53	          1.44	8.250	
002645	华宏科技	1.84	72973128	0.43	23.83	23.84	30986	857	-0.12	          2.08	23.13	
002332	仙琚制药	2.49	71760192	0.21	8.62	8.63	83337	587	0.58	          1.16	8.43	
002633	申科股份	4.35	71483560	0.45	10.78	10.79	67312	1991	0.37	          7.72	10.48	
300174	元力股份	4.68	71233816	1.47	32.83	32.89	21704	481	-0.23	          0.99	31.80	
000016	深康佳Ａ	0.79	70935816	0.05	6.34	6.35	112420	2837	-0.15	          0.70	6.28	
600462	九有股份	3.52	70661840	0.16	4.71	4.72	154684	288	0.86	          2.90	4.51	
600586	金晶科技	0.48	68902136	0.02	4.21	4.22	162350	213	0.00	          1.13	4.23	
600372	中航电子	0.00	68261608	0.00	13.31	13.34	51123	85	0.23	          0.29	13.29	
603939	益丰药房	2.09	67503144	1.06	51.70	51.78	12977	10	0.00	          0.36	50.56	
603833	欧派家居	0.58	66710592	0.81	140.80	140.85	4710	15	0.14	          1.13	140.04	
600508	上海能源	0.90	66690544	0.11	12.37	12.38	54053	5	0.24	          0.75	12.25	
03301	融信中国	1.22	65451744	0.160	13.240	13.280	5003000	11000	0.46	          0.33	13.100	
