代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600192	长城电工	9.95	120230320	0.56	6.19	--  	197186	3	0.00	          4.46	5.73	
002116	中国海诚	3.96	119671568	0.37	9.72	9.73	123938	1087	0.10	          2.98	9.32	
000596	古井贡酒	1.29	116860152	0.82	64.47	64.48	18091	314	-0.21	          0.47	63.40	
600229	城市传媒	3.33	116298496	0.29	8.99	9.00	130142	72	-0.32	          3.03	8.65	
03883	中国奥园	2.44	114401816	0.170	7.130	7.150	15973580	290000	0.00	          0.60	7.020	
600729	重庆百货	1.93	113450872	0.50	26.29	26.36	43312	2	0.61	          1.07	25.72	
01339	中国人民保险集团	1.17	111784544	0.050	4.340	4.350	25855072	1581000	-0.23	          0.30	4.270	
01788	国泰君安国际	3.66	110994728	0.090	2.540	2.550	44059616	2906000	-0.78	          0.57	2.450	
601001	大同煤业	0.99	110671600	0.06	6.10	6.11	182348	222	0.16	          1.09	6.04	
00771	自动系统	20.65	109395832	0.320	--  	--  	60258520	10000	0.54	          8.99	1.580	
00574	百信国际	3.45	108546264	0.020	--  	--  	178578000	100000	3.45	         16.77	0.570	
600303	曙光股份	1.35	107869304	0.11	8.26	8.27	129571	100	0.12	          2.09	8.14	
02338	潍柴动力	1.95	106908360	0.170	8.880	8.890	12032267	653000	0.00	          0.62	8.790	
00817	中国金茂	1.24	104663360	0.060	4.910	4.920	21413462	616000	0.00	          0.18	4.830	
00656	复星国际	0.82	104292680	0.140	17.240	17.260	6095749	778000	0.00	          0.07	17.020	
02588	中银航空租赁	5.74	102762968	2.500	46.000	46.050	2247554	50400	0.00	          0.32	44.750	
300351	永贵电器	3.90	101826360	0.53	14.11	14.12	73005	918	0.36	          3.07	13.45	
002687	乔治白	0.69	101732792	0.05	7.27	7.28	140365	1144	-0.13	          4.39	7.08	
00570	中国中药	3.75	101411472	0.200	5.510	5.530	18472800	256000	0.55	          0.42	5.310	
000953	*ST河化	4.94	98704400	0.40	8.49	--  	117590	1232	0.00	          4.00	8.08	
002125	湘潭电化	3.93	98023000	0.38	10.05	10.06	97296	1695	0.20	          3.76	9.73	
02303	恒兴黄金	0.36	97489448	0.040	--  	--  	8678000	2000	0.00	          0.94	11.160	
600273	嘉化能源	0.55	97009904	0.05	9.15	9.16	105938	55	0.11	          0.81	9.10	
00581	中国东方集团	1.03	95997696	0.060	5.910	5.920	16208000	142000	-0.17	          0.44	5.770	
01888	建滔积层板	2.92	92554112	0.460	16.160	16.200	5774000	76500	0.50	          0.19	15.500	
01660	善乐国际	21.53	90603048	0.310	--  	--  	53992000	32000	-1.69	          4.36	1.440	
02362	金川国际	2.01	89856256	0.040	--  	--  	44379000	22000	0.00	          0.92	2.030	
00877	昂纳科技集团	8.75	88681592	0.490	--  	--  	14988000	5000	0.16	          1.87	5.600	
02799	中国华融	0.27	87887672	0.010	3.700	3.710	23777896	1671000	0.00	          0.09	3.670	
300191	潜能恒信	1.09	86783760	0.23	21.25	21.26	41069	924	0.24	          1.98	20.80	
01233	时代中国控股	1.35	85950584	0.160	--  	--  	7228000	2000	-0.17	          0.39	11.620	
601015	陕西黑猫	0.46	85949208	0.04	8.68	8.69	99575	11	0.35	          1.07	8.55	
000673	当代东方	0.31	83578968	0.05	16.20	16.21	51845	1600	0.31	          1.24	16.28	
000720	新能泰山	3.39	83304960	0.15	4.56	4.57	179955	1497	0.44	          2.08	4.54	
00148	建滔化工	3.19	83218264	1.350	43.600	43.650	1920539	118500	-0.11	          0.18	41.750	
00874	白云山	3.06	83095816	0.700	23.550	23.600	3592000	54000	-0.42	          1.63	22.500	
00384	中国燃气	2.10	82504536	0.500	24.350	24.400	3394616	284600	-0.61	          0.07	23.900	
600546	山煤国际	2.53	81579752	0.12	4.86	4.87	168930	9	0.21	          0.85	4.72	
02098	卓尔集团	1.00	81274384	0.090	9.080	9.110	8982000	10000	0.22	          0.08	9.040	
00119	保利置业集团	1.88	80334808	0.080	4.340	4.350	18685230	230000	-0.23	          0.51	4.220	
01212	利福国际	1.91	80055576	0.240	12.780	12.820	6255000	69500	0.31	          0.39	12.600	
002685	华东重机	0.86	78958376	0.09	10.54	10.55	74887	1015	0.00	          1.34	10.44	
603269	海鸥股份	1.15	77943272	0.48	41.65	41.96	18811	4	0.53	          8.23	41.70	
000903	云内动力	0.61	76659984	0.02	3.31	3.32	232423	1514	-0.29	          1.34	3.26	
000993	闽东电力	1.72	75573664	0.13	7.68	7.69	97609	1274	0.00	          2.62	7.73	
00128	安宁控股	12.20	74782800	0.100	--  	--  	84008000	16000	0.00	          5.09	0.820	
002480	新筑股份	1.55	74278464	0.11	7.21	7.22	103088	861	-0.13	          1.61	7.10	
00836	华润电力	0.72	74126600	0.100	13.980	14.000	5291476	1072000	-0.29	          0.11	13.900	
03908	中金公司	0.84	73183744	0.140	16.800	16.820	4363600	56000	0.00	          0.29	16.440	
01061	亿胜生物科技	14.49	73084936	1.210	--  	--  	8122000	2000	0.53	          1.44	8.250	
002633	申科股份	4.35	71483560	0.45	10.78	10.79	67312	1991	0.37	          7.72	10.48	
300174	元力股份	4.68	71233816	1.47	32.83	32.89	21704	481	-0.23	          0.99	31.80	
600462	九有股份	3.52	70661840	0.16	4.71	4.72	154684	288	0.86	          2.90	4.51	
600508	上海能源	0.90	66690544	0.11	12.37	12.38	54053	5	0.24	          0.75	12.25	
03301	融信中国	1.22	65451744	0.160	13.240	13.280	5003000	11000	0.46	          0.33	13.100	
002234	民和股份	1.58	65216600	0.18	11.56	11.57	57382	1531	0.17	          2.78	11.38	
00012	恒基地产	0.29	65158432	0.150	51.950	52.050	1255710	424000	0.19	          0.03	51.350	
002706	良信电器	2.08	59997324	0.23	11.29	11.30	53364	397	0.00	          1.45	10.99	
00405	越秀房产信托基金	2.43	59909096	0.130	--  	--  	11036075	72000	0.00	--  	5.350	
03377	远洋集团	2.26	59401792	0.130	5.870	5.880	10132156	791500	-0.34	          0.13	5.750	
600006	东风汽车	1.54	59194960	0.08	5.26	5.27	112518	66	0.19	          0.56	5.20	
600885	宏发股份	3.05	59182740	1.38	46.61	46.64	12854	27	-0.01	          0.24	45.31	
600073	上海梅林	1.50	58566500	0.11	7.43	7.44	78436	30	-0.12	          0.84	7.37	
600997	开滦股份	0.50	58003152	0.03	6.05	6.06	96307	32	-0.15	          0.78	5.97	
00751	创维数码	1.63	57764528	0.060	3.750	3.760	15524000	608000	0.54	          0.51	3.710	
300497	富祥股份	2.22	57438624	1.00	45.98	45.99	12596	393	0.26	          2.14	44.98	
600162	香江控股	0.94	57132420	0.03	3.21	3.22	177346	99	0.00	          0.75	3.20	
00242	信德集团	9.63	56590720	0.310	3.530	3.540	16535306	156000	0.86	          0.55	3.240	
01638	佳兆业集团	2.17	55952420	0.090	4.210	4.240	13347000	41000	0.47	          0.22	4.170	
601127	小康股份	0.30	55261028	0.06	19.85	19.86	27800	75	0.20	          1.54	19.70	
03319	雅生活服务	0.18	54813148	0.020	--  	--  	4899910	3500	0.00	          1.13	11.020	
00338	上海石油化工股份	2.11	54181252	0.100	4.840	4.850	11307000	544000	-0.41	          0.32	4.680	
002162	悦心健康	0.42	54058164	0.02	4.76	4.77	111748	1436	0.21	          1.31	4.93	
002286	保龄宝	2.21	52879396	0.24	11.11	11.12	47911	573	0.00	          1.46	10.86	
603859	能科股份	0.50	51416064	0.10	20.08	20.09	25733	2	0.00	          5.16	19.95	
603919	金徽酒	2.71	50581504	0.47	17.81	17.82	28783	20	0.00	          2.48	17.30	
00670	中国东方航空股份	0.46	50558024	0.030	6.530	6.540	7758000	34000	0.00	          0.17	6.590	
08101	壹家壹品	41.79	49850040	0.084	--  	--  	199296000	40000	7.55	          6.89	0.202	
002201	九鼎新材	2.92	47348868	0.29	10.22	10.23	46719	1395	0.29	          1.50	9.93	
600992	贵绳股份	0.19	47144580	0.02	10.63	10.64	43305	50	0.19	          1.77	10.48	
03900	绿城中国	0.62	44898448	0.080	12.920	12.940	3472535	223000	0.31	          0.16	12.700	
03360	远东宏信	0.38	42358632	0.030	7.890	7.900	5364062	626000	0.00	          0.14	7.850	
01302	先健科技	1.85	41684220	0.040	2.190	2.200	18966000	292000	0.00	          0.44	2.150	
02222	雷士照明	6.67	41307700	0.060	--  	--  	41900000	28000	0.00	          1.17	0.920	
002678	珠江钢琴	2.51	41231100	0.27	11.03	11.04	37823	464	0.09	          0.40	10.65	
03311	中国建筑国际	0.37	40776680	0.040	10.760	10.780	3790803	908000	-0.55	          0.08	10.700	
02768	佳源国际控股	0.40	39966760	0.040	10.000	10.020	3998000	16000	0.00	          0.16	9.990	
00168	青岛啤酒股份	0.34	39949300	0.150	43.650	43.700	914000	68000	-0.11	          0.14	43.550	
600387	海越股份	0.79	39893648	0.07	8.90	8.91	45333	3	0.68	          1.18	8.73	
06158	正荣地产	3.61	38585800	0.180	--  	--  	7440000	4000	-0.19	          0.18	4.980	
000403	ST生化	3.67	37545408	1.13	31.93	31.99	11919	68	-0.43	          0.45	31.00	
00777	网龙	1.38	36799428	0.300	22.000	22.050	1681500	13000	-0.45	          0.32	21.400	
601113	华鼎股份	0.15	36636796	0.02	13.60	13.61	26914	149	0.15	          0.42	13.60	
06182	乙德投资控股	3.23	36522400	0.020	--  	--  	56064000	24000	0.00	          7.01	0.610	
01665	槟杰科达	6.45	35459900	0.080	--  	--  	27310000	4000	0.00	          1.71	1.250	
00303	VTECH HOLDINGS	0.19	35168284	0.200	105.300	105.400	332459	30800	-0.09	          0.13	105.000	
01828	大昌行集团	2.41	35147124	0.100	4.240	4.250	8333921	238000	0.24	          0.45	4.150	
01238	宝龙地产	8.84	34448024	0.350	4.310	4.330	8157365	54000	-0.23	          0.20	4.000	
01668	华南城	0.51	33344418	0.010	1.960	1.970	17133320	224000	0.51	          0.21	1.930	
08011	百田石油	16.67	33319366	0.050	--  	--  	88682496	60000	-1.41	          3.02	0.320	
03618	重庆农村商业银行	2.73	31728008	0.180	6.760	6.770	4727733	489000	0.30	          0.19	6.600	
000601	韶能股份	1.59	31078188	0.11	7.01	7.02	44424	384	-0.13	          0.41	6.91	
00696	中国民航信息网络	0.19	30800614	0.050	26.100	26.150	1181125	133000	-0.38	          0.13	26.500	
01263	柏能集团	7.28	30674802	0.440	--  	--  	4886000	8000	0.78	          1.10	5.910	
00102	凯升控股	9.89	30449002	0.090	--  	--  	31238000	8000	1.01	          2.10	0.910	
01009	国际娱乐	15.34	30160042	0.290	--  	--  	14096000	30000	0.00	          1.03	1.870	
01690	立基工程控股	2.30	29295052	0.010	--  	--  	66230000	10000	0.00	          5.17	0.425	
00887	英皇钟表珠宝	18.42	27155476	0.070	--  	--  	64875000	270000	3.45	          0.94	0.400	
01368	特步国际	5.79	27117702	0.210	3.830	3.840	7231500	86500	0.26	          0.33	3.630	
02380	中国电力	1.00	26626148	0.020	2.010	2.020	13183927	163000	-0.49	          0.13	2.010	
01778	彩生活	4.45	25899372	0.260	6.090	6.100	4262000	37000	0.00	          0.32	5.760	
00778	置富产业信托	0.43	25537912	0.040	--  	--  	2728000	119000	0.00	--  	9.350	
00410	ＳＯＨＯ中国	0.63	23812888	0.030	4.810	4.820	4940394	537000	-0.41	          0.10	4.750	
002478	常宝股份	1.35	23345262	0.07	5.23	5.24	44805	589	-0.18	          0.74	5.16	
00173	嘉华国际	0.92	22808892	0.050	5.500	5.520	4152340	197000	0.00	          0.14	5.400	
600561	江西长运	0.24	22760700	0.02	8.24	8.26	27898	5	0.73	          1.18	8.28	
00316	东方海外国际	0.14	22392752	0.100	73.500	73.550	304500	4000	-0.07	          0.05	73.350	
01777	花样年控股	2.70	22129932	0.040	1.520	1.530	14712500	1434000	0.66	          0.26	1.460	
01622	力高集团	2.68	21322056	0.080	3.040	3.060	7065575	2000	0.00	          0.20	3.020	
06116	拉夏贝尔	2.30	20262168	0.190	8.420	8.450	2460200	1600	0.36	          1.15	8.200	
00337	绿地香港	4.96	19955534	0.190	4.020	4.030	5038905	28000	0.00	          0.18	3.810	
01848	中国飞机租赁	3.31	19630910	0.260	8.100	8.120	2446000	71000	0.12	          0.36	7.860	
600131	岷江水电	0.32	19545332	0.02	6.18	6.19	31602	16	0.32	          0.80	6.18	
02233	西部水泥	0.72	19310090	0.010	1.380	1.390	13906768	90000	0.72	          0.26	1.390	
002216	三全食品	0.90	19058952	0.07	7.87	7.88	24353	614	0.13	          0.43	7.80	
00699	神州租车	1.03	18736000	0.070	6.850	6.860	2735304	29000	-0.15	          0.13	6.800	
00755	上海证大	1.64	18594246	0.003	--  	--  	100490000	325000	0.00	          0.68	0.186	
601226	华电重工	0.19	18434260	0.01	5.24	5.25	35498	160	0.00	          0.31	5.20	
00014	希慎兴业	1.18	18001276	0.500	42.550	42.700	423000	206000	0.59	          0.04	42.400	
01893	中材股份	0.43	16975256	0.030	--  	--  	2432900	9000	-0.14	          0.21	6.890	
600083	博信股份	0.71	16509146	0.14	19.77	19.78	8383	10	0.10	          0.37	19.59	
01337	雷蛇	0.59	15824241	0.020	--  	--  	4610000	1000	-0.29	          0.05	3.430	
00558	力劲科技	5.00	15768576	0.080	--  	--  	9255000	10000	0.60	          0.78	1.570	
00819	天能动力	1.46	15566772	0.110	7.580	7.620	2047320	150000	0.26	          0.18	7.500	
00750	兴业太阳能	3.35	15457110	0.110	--  	--  	4576160	1000	0.00	          0.55	3.300	
02298	都市丽人	5.21	15265706	0.220	4.430	4.440	3481000	41000	0.00	          0.16	4.200	
00853	微创医疗	0.77	14170668	0.060	7.890	7.900	1796000	15000	0.00	          0.12	7.950	
02778	冠君产业信托	0.18	14058184	0.010	--  	--  	2485681	257000	0.18	--  	5.670	
01866	中国心连心化肥	3.16	13323881	0.110	--  	--  	3813000	1000	1.13	          0.38	3.540	
00272	瑞安房地产	0.44	12495484	0.010	2.280	2.290	5497547	142000	-0.44	          0.07	2.270	
02183	三盛控股	2.09	12102235	0.300	--  	--  	826100	24000	-0.27	          0.20	14.360	
01065	天津创业环保股份	0.22	11775501	0.010	4.640	4.650	2508000	6000	-0.21	          0.74	4.640	
00563	上实城市开发	1.05	10202280	0.020	1.920	1.930	5304000	102000	0.52	          0.11	1.910	
00978	招商局置地	2.61	10173260	0.040	1.560	1.570	6556000	56000	0.64	          0.13	1.530	
00451	协鑫新能源	1.92	10095620	0.010	0.520	0.530	19386000	1572000	0.00	          0.10	0.530	
00888	路讯通	5.35	9305240	0.100	--  	--  	4814000	2000	1.03	          0.48	1.820	
600608	*ST沪科	2.01	9213339	0.16	8.12	8.13	11362	13	0.12	          0.36	7.91	
06858	本间高尔夫	1.25	9151220	0.110	--  	--  	1032500	500	-0.11	          0.17	8.800	
01565	成实外教育	0.21	8009671	0.010	--  	--  	1654000	34000	0.00	          0.05	4.830	
00672	众安房产	3.17	7921035	0.020	--  	--  	12311800	1000	0.00	          0.21	0.630	
02283	东江集团控股	5.93	7866109	0.370	--  	--  	1212180	2000	0.15	          0.15	6.230	
01651	津上机床中国	5.92	7767757	0.600	--  	--  	745000	2000	-0.56	          0.20	10.140	
02678	天虹纺织	1.48	7001492	0.160	10.940	11.000	640000	1000	-0.55	          0.07	10.860	
002134	*ST普林	0.13	6312520	0.01	7.81	7.82	8102	55	0.39	          0.33	7.80	
08073	兴业新材料	2.91	6263272	0.050	--  	--  	3514655	4000	0.00	          0.73	1.720	
01727	河北建设	2.54	5883871	0.120	--  	--  	1226000	500	0.00	          0.27	4.700	
数据来源:通达信
