代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600673	东阳光科	6.48	507348160	0.60	9.86	9.87	529407	109	0.61	          2.15	9.21	
600962	国投中鲁	4.51	493322624	0.61	14.12	14.13	355753	8	0.07	         14.00	13.03	
600311	荣华实业	1.66	483338720	0.08	4.89	4.90	964524	168	1.24	         14.49	4.98	
002864	盘龙药业	10.00	483032128	3.95	43.45	--  	121468	13	0.00	         56.05	35.61	
600520	文一科技	0.85	459530080	0.19	22.48	22.50	206159	4	-1.22	         13.01	21.04	
300738	奥飞数据	10.00	448179424	7.07	77.77	--  	61673	83	0.00	         37.79	68.44	
002919	名臣健康	9.98	446052192	3.77	41.52	41.55	116773	1980	3.23	         57.35	36.20	
600316	洪都航空	2.31	436878592	0.32	14.18	14.19	314806	3	0.57	          4.39	13.54	
600372	中航电子	8.13	423691136	1.17	15.55	15.57	282307	353	0.00	          1.60	14.30	
000886	海南高速	5.00	411011616	0.33	6.93	6.94	611032	5074	0.29	          6.33	6.62	
601212	白银有色	1.94	396004416	0.12	6.30	6.31	632083	221	0.32	          3.22	6.14	
300101	振芯科技	6.83	379473984	0.99	15.49	15.50	246911	2601	-0.05	          4.49	14.74	
300140	中环装备	9.99	363560768	1.42	15.64	--  	247131	480	0.00	         10.07	13.91	
300347	泰格医药	9.89	334382592	4.63	51.46	51.47	67936	2124	1.24	          2.24	46.34	
000989	九 芝 堂	7.55	330617376	1.62	23.07	23.08	146881	1416	0.39	          3.00	21.15	
600975	新五丰	1.03	310845472	0.06	5.82	5.85	522423	5	0.34	         11.15	5.81	
603336	宏辉果蔬	10.02	309451776	2.26	24.82	--  	125168	6	0.00	         23.69	24.82	
300722	新余国科	5.28	301436256	1.96	39.05	39.08	79390	651	-0.07	         39.69	36.53	
300700	岱勒新材	7.22	294745792	4.81	71.46	71.47	42233	771	0.34	         20.50	67.01	
600371	万向德农	4.37	294593088	0.50	11.97	11.98	254939	10	0.00	         11.33	11.78	
600855	航天长峰	4.61	287913312	0.67	15.19	15.20	195700	3	0.40	          5.93	14.18	
600096	云天化	3.80	274358784	0.27	7.37	7.38	365753	70	0.14	          3.26	7.40	
600360	华微电子	10.06	265756912	0.71	7.77	--  	348894	20	0.00	          4.73	7.21	
600677	航天通信	5.43	263585968	0.57	11.07	11.08	245079	33	0.09	          5.89	10.25	
00902	华能国际电力股份	1.92	261595888	0.100	5.300	5.310	49817488	2562000	-0.19	          1.06	5.210	
000713	丰乐种业	0.55	260536576	0.04	7.31	7.32	348043	2817	0.14	         11.65	7.60	
300558	贝达药业	5.43	249988704	3.42	66.40	66.44	38153	372	0.14	          2.25	62.80	
300542	新晨科技	10.00	246011376	3.47	38.17	--  	67135	640	0.00	         20.59	34.70	
002566	益盛药业	9.98	242166320	0.85	9.37	--  	263807	37	0.00	         12.46	8.94	
603069	海汽集团	6.34	222381120	0.74	12.38	12.40	178096	38	-0.79	         10.25	11.80	
300711	广哈通信	10.00	214890544	2.40	26.41	--  	83399	491	0.00	         23.10	23.55	
300469	信息发展	9.99	213291984	4.46	49.09	--  	46010	19	0.00	         16.08	42.71	
600531	豫光金铅	0.76	212806080	0.05	6.61	6.63	320447	26	0.46	          2.94	6.55	
603078	江化微	5.47	194797408	3.33	64.17	64.28	30537	4	0.49	         20.36	61.96	
600262	北方股份	3.81	193468944	0.87	23.70	23.71	83345	26	0.64	          4.90	22.07	
300349	金卡智能	10.00	192838176	3.53	38.84	--  	50452	33	0.00	          2.70	36.15	
603978	深圳新星	8.66	191435808	6.94	87.01	87.28	22962	70	0.05	         11.48	80.50	
300581	晨曦航空	4.47	189341280	1.41	32.96	32.97	58573	604	-0.02	         18.65	31.00	
000869	张 裕Ａ	5.26	188510208	1.94	38.80	38.81	49604	913	0.05	          1.09	37.06	
603127	昭衍新药	10.00	182760560	6.40	70.40	--  	26939	1	0.00	         13.14	62.05	
603580	艾艾精工	3.50	181904816	1.00	29.48	29.60	61450	20	-0.66	         36.86	29.78	
600482	中国动力	0.74	172532128	0.18	24.45	24.46	70997	10	0.08	          0.78	24.01	
601808	中海油服	3.45	167746400	0.39	11.69	11.70	145263	10	0.34	          0.49	11.30	
600715	文投控股	0.16	162300816	0.02	12.44	12.45	133551	2	1.88	          2.98	12.05	
002506	协鑫集成	0.91	161950736	0.04	4.42	4.43	369480	6450	0.23	          1.46	4.34	
300365	恒华科技	8.35	160609712	3.25	42.15	42.17	39319	398	0.38	          3.81	38.60	
002788	鹭燕医药	3.46	160097280	1.02	30.48	30.49	53489	1232	-0.02	          7.70	28.85	
600759	洲际油气	5.35	158798416	0.20	3.94	3.95	407369	10	0.25	          1.80	3.85	
002852	道道全	4.23	158126608	1.26	31.06	31.07	51327	431	-0.05	          6.96	30.20	
01958	北京汽车	3.30	156542560	0.330	10.300	10.320	15454564	254000	0.00	          0.74	10.140	
000587	金洲慈航	2.03	155306272	0.14	7.05	7.06	223082	3527	0.57	          1.84	6.89	
002896	中大力德	9.45	154256240	3.54	40.96	41.00	38847	566	0.34	         19.42	37.00	
002254	泰和新材	1.83	154235104	0.22	12.22	12.23	126333	902	0.00	          2.07	12.34	
01986	彩客化学	0.23	154114480	0.010	--  	--  	35598500	500	-0.47	          3.41	4.200	
000975	银泰资源	1.38	146110528	0.20	14.67	14.68	99889	1250	0.41	          1.14	14.55	
300523	辰安科技	5.84	143630768	3.29	59.59	59.60	24830	582	0.12	          2.45	56.31	
600562	国睿科技	4.67	137873616	1.00	22.39	22.42	62711	88	0.45	          1.91	21.08	
03799	达利食品	1.88	136086704	0.120	6.490	6.500	21011480	610500	0.31	          0.15	6.500	
603878	武进不锈	2.59	130317296	0.44	17.40	17.41	75492	33	0.69	          7.47	17.15	
300726	宏达电子	10.00	121540032	2.52	27.72	--  	44302	33	0.00	         11.05	26.15	
002873	新天药业	2.99	119237120	1.26	43.40	43.41	27955	722	-0.04	         16.23	40.60	
00819	天能动力	11.53	118808168	0.860	8.310	8.320	14463000	246000	0.48	          1.28	8.050	
300629	新劲刚	4.46	117638936	2.05	48.04	48.05	25080	504	-0.11	         15.05	45.80	
601118	海南橡胶	1.09	117337992	0.06	5.56	5.57	212113	51	0.00	          0.54	5.35	
600764	中国海防	6.77	115187152	1.85	29.11	29.14	40455	5	0.24	          1.23	27.32	
01818	招金矿业	1.46	114753624	0.090	6.220	6.240	18240988	159000	0.16	          1.74	6.170	
002746	仙坛股份	6.04	113592816	1.28	22.45	22.46	51994	1123	-0.03	          2.86	20.81	
603658	安图生物	4.30	112570800	2.10	50.95	50.99	22446	7	0.14	          1.64	48.30	
300589	江龙船艇	6.11	112140720	1.14	19.80	19.82	57494	1191	-0.19	         17.24	18.61	
300328	宜安科技	4.83	108136976	0.48	10.41	10.42	105636	2349	0.19	          2.57	10.13	
603779	威龙股份	5.75	104438016	0.93	17.09	17.10	62107	17	0.00	          6.71	16.90	
300094	国联水产	2.08	102814752	0.15	7.35	7.36	139301	1431	0.00	          1.87	7.47	
02638	港灯－ＳＳ	0.26	98852240	0.020	--  	--  	12927119	5500	-0.26	          0.15	7.640	
600203	福日电子	6.19	98491144	0.50	8.46	8.47	116355	5	0.00	          3.23	8.04	
600811	东方集团	1.12	93691160	0.05	4.50	4.51	208443	84	0.22	          0.64	4.50	
603578	三星新材	5.37	90089648	2.00	39.15	39.30	23536	306	0.69	          7.38	36.96	
00412	中国山东高速金融	8.33	87141576	0.025	0.325	0.330	290352000	12000	1.56	          1.20	0.290	
300021	大禹节水	3.62	86421856	0.23	6.58	6.59	131734	2073	-0.14	          2.02	6.49	
603081	大丰实业	3.20	84735600	0.81	26.11	26.12	33177	6	0.12	          6.40	25.20	
02098	卓尔集团	0.19	83701640	0.020	10.420	10.440	8037000	7000	0.00	          0.07	10.420	
06816	瑞港建设	67.21	81182368	0.410	--  	--  	82602704	2000	0.00	         10.33	0.880	
002408	齐翔腾达	1.90	80986240	0.24	12.84	12.85	63692	2197	0.16	          0.38	12.45	
603669	灵康药业	7.10	79105504	1.25	18.84	18.86	42778	9	1.29	          4.95	17.61	
002364	中恒电气	1.91	77644720	0.19	10.15	10.16	78718	2762	0.40	          1.51	9.80	
03899	中集安瑞科	7.91	75764312	0.570	7.760	7.780	10068712	176000	-0.13	          0.52	7.200	
02883	中海油田服务	3.61	75235680	0.290	8.300	8.320	9178586	600000	0.48	          0.51	8.060	
600080	金花股份	1.24	73590368	0.12	9.79	9.80	76579	43	0.10	          2.51	9.50	
000409	山东地矿	3.33	72561864	0.19	5.89	5.90	125540	2492	0.17	          3.17	5.63	
00866	中国秦发	17.81	70374632	0.130	--  	--  	86584040	10000	0.00	          3.47	0.710	
01515	华润凤凰医疗	2.49	69491400	0.240	9.830	9.860	7044000	85500	0.00	          0.54	9.590	
002749	国光股份	5.68	69334184	3.85	71.64	71.65	9829	229	0.48	          2.03	67.85	
603708	家家悦	1.37	61684320	0.29	21.37	21.40	29236	3	0.05	          1.86	20.70	
01266	西王特钢	8.67	59028224	0.130	--  	--  	37100000	10000	0.00	          1.64	1.580	
00968	信义光能	3.24	55149384	0.100	3.190	3.200	17419824	308000	-0.31	          0.23	3.060	
02380	中国电力	1.51	54724000	0.030	2.000	2.020	27387808	785000	0.50	          0.28	1.990	
00171	银建国际	4.07	53362064	0.070	--  	--  	30034000	2000	0.00	          1.30	1.720	
00168	青岛啤酒股份	0.99	52565060	0.400	40.950	41.000	1288601	150000	-0.24	          0.20	40.250	
00976	齐合环保	12.83	50074804	0.480	4.200	4.220	12308000	38000	0.00	          0.77	3.900	
000971	高升控股	10.04	48014444	1.18	12.93	--  	37134	9	0.00	          1.28	12.93	
300696	爱乐达	10.00	47521696	6.37	70.06	--  	6783	3	0.00	          3.93	70.06	
603517	绝味食品	1.21	46729908	0.40	33.51	33.70	13921	1	0.00	          0.85	32.85	
002538	司尔特	1.24	45067012	0.10	8.17	8.18	55347	462	0.12	          0.79	7.89	
300651	金陵体育	2.34	43374580	0.86	37.61	37.62	11662	225	-0.23	          6.16	36.30	
01333	中国忠旺	3.03	42107800	0.130	4.410	4.420	9596889	307200	0.23	          0.18	4.270	
01536	煜荣集团	1.60	42091880	0.030	--  	--  	22074000	4000	0.53	          5.81	1.880	
002540	亚太科技	2.03	42073460	0.14	7.02	7.03	60273	1042	-0.42	          0.86	6.90	
002840	华统股份	1.06	40682704	0.40	37.99	38.00	10748	93	0.05	          1.10	37.40	
03918	金界控股	1.36	38077112	0.110	--  	--  	4700026	2000	0.24	          0.11	7.940	
02128	中国联塑	3.67	34483520	0.220	6.200	6.220	5676000	128000	0.00	          0.18	6.000	
01913	普拉达	1.25	33292606	0.450	--  	--  	913800	100	-0.41	          0.04	35.900	
300338	开元股份	2.72	32736506	0.50	18.85	18.86	17941	156	-0.20	          1.06	18.30	
00658	中国高速传动	4.66	32267942	0.540	12.080	12.120	2677000	13000	0.17	          0.16	11.580	
002248	*ST东数	0.21	29244050	0.02	9.49	9.50	30925	543	-0.20	          1.01	9.47	
002399	海普瑞	2.86	28772176	0.47	16.90	16.92	17164	268	-0.11	          0.14	16.45	
300282	汇冠股份	0.41	28355220	0.07	17.06	17.07	16825	109	0.18	          0.82	16.89	
01212	利福国际	1.72	28347698	0.220	13.000	13.020	2184472	29500	0.00	          0.14	12.800	
02840	ＳＰＤＲ金ＥＴＦ	0.35	27476342	3.500	--  	--  	27440	10	0.00	--  	1000.000	
600281	太化股份	10.07	24113544	0.46	5.03	--  	47939	53	0.00	          0.93	5.03	
03366	华侨城（亚洲）	8.61	23539762	0.310	--  	--  	5994000	20000	0.26	          0.92	3.900	
01330	绿色动力环保	9.07	22133354	0.340	--  	--  	5547000	3000	0.00	          1.37	3.890	
01720	普天通信集团	10.05	20980000	0.200	--  	--  	10136000	8000	0.92	          0.92	1.970	
01622	力高集团	2.25	20552320	0.080	3.620	3.630	5742000	2000	0.28	          0.16	3.550	
300598	诚迈科技	10.00	20427946	3.41	37.51	--  	5446	21	0.00	          1.13	37.51	
300381	溢多利	5.15	20398078	0.55	11.23	11.24	18212	285	-0.17	          0.55	11.39	
600575	皖江物流	1.08	20383648	0.04	3.73	3.74	55079	55	0.00	          0.18	3.69	
002485	希努尔	0.07	18194764	0.02	26.69	26.70	6903	325	-0.03	          0.22	26.60	
300510	金冠电气	1.59	18121850	0.42	26.75	26.78	6848	146	0.37	          0.92	26.02	
00426	万华媒体	9.27	13965021	0.140	--  	--  	8610000	14000	0.61	          2.15	1.530	
000048	康达尔	0.04	12682933	0.01	24.17	24.18	5344	120	0.29	          0.14	23.30	
02611	国泰君安	0.35	12547431	0.060	17.060	17.080	735600	42400	-0.23	          0.06	16.900	
01243	宏安地产	0.87	11099281	0.010	--  	--  	9484000	100000	0.00	          0.06	1.160	
00286	同佳健康	8.99	10471629	0.080	--  	--  	11232405	18000	0.00	          0.37	0.890	
08359	HYPEBEAST	3.70	10273200	0.030	--  	--  	12260000	20000	1.20	          0.61	0.810	
00120	COSMOPOL INT'L	16.84	10206860	0.160	--  	--  	9678000	60000	0.00	          0.22	0.950	
00567	大昌微线集团	17.81	9334460	0.065	--  	--  	21480000	2000	1.18	          3.73	0.360	
02136	利福中国	0.87	9180155	0.020	2.310	2.330	3823500	3500	0.43	          0.24	2.370	
08479	金泰丰国际控股	2.96	8629840	0.080	--  	--  	3100000	8000	-0.36	          0.74	2.700	
00815	中国白银集团	1.73	8301541	0.030	--  	--  	4726000	2000	-0.56	          0.29	1.710	
00901	鹰力投资	12.77	8281241	0.030	--  	--  	31780000	100000	0.00	          1.76	0.260	
00784	凌锐控股	8.51	7918851	0.040	--  	--  	15700000	30000	2.00	          1.96	0.470	
02014	浩泽净水	8.91	7269531	0.180	--  	--  	3427000	1000	0.92	          0.17	2.050	
01630	建成控股	1.50	6496801	0.060	--  	--  	1608000	12000	-0.25	          0.11	4.000	
08462	桥英控股	4.00	6209801	0.080	--  	--  	3000000	10000	0.00	          0.50	2.010	
01552	BHCC HOLDING	5.77	5170000	0.030	--  	--  	9470000	5000	1.85	          1.18	0.510	
数据来源:通达信
