代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300182	捷成股份	3.48	302270464	9.52	9.52	9.53	322552	1479	0.00	          2.32	
002673	西部证券	2.39	299673888	10.71	10.71	10.72	282846	2739	0.09	          0.81	
601377	兴业证券	2.50	299667904	6.96	6.96	6.97	435563	7	0.00	          0.65	
03888	金山软件	1.95	296944992	26.100	26.100	26.150	11421545	264000	0.19	          0.83	
002074	国轩高科	3.02	295923072	21.13	21.13	21.14	141839	1859	0.24	          2.25	
300077	国民技术	3.94	295661152	8.17	8.16	8.17	366126	5502	0.12	          6.76	
600271	航天信息	1.64	295155136	19.87	19.87	19.88	148345	136	-0.09	          0.80	
300203	聚光科技	3.68	294172672	26.17	26.17	26.18	113110	812	0.00	          2.50	
002760	凤形股份	3.11	293085344	22.20	22.20	22.21	134294	2489	0.18	         29.37	
002915	中欣氟材	4.04	292629184	34.22	34.22	34.23	85156	2251	-0.08	         30.41	
300476	胜宏科技	3.56	291968320	25.91	25.91	25.92	113811	846	0.31	          6.10	
600967	内蒙一机	6.85	291825152	12.64	12.64	12.65	234154	4	0.48	          2.44	
600999	招商证券	2.28	291770880	17.47	17.46	17.47	168963	54	0.00	          0.34	
000426	兴业矿业	2.03	290870368	11.55	11.55	11.56	253783	2512	0.26	          1.91	
601390	中国中铁	0.92	288673472	7.70	7.70	7.71	377773	208	0.26	          0.21	
002223	鱼跃医疗	4.34	287921984	22.35	22.35	22.36	131021	2934	0.59	          1.53	
000868	安凯客车	0.78	287188832	6.50	6.50	6.51	443843	5525	-0.14	          6.38	
002439	启明星辰	2.86	286927552	22.32	22.32	22.33	129480	1143	-0.08	          2.25	
002217	合力泰	6.05	286727392	9.99	9.98	9.99	290380	1569	0.10	          1.42	
300413	快乐购	3.23	286242496	37.11	37.11	37.12	78226	1188	0.30	          3.80	
02388	中银香港	0.38	285908832	39.800	39.750	39.800	7173409	1235000	0.00	          0.07	
600667	太极实业	4.94	284922976	7.43	7.42	7.43	389523	3	0.54	          3.27	
603466	风语筑	8.01	284823328	54.62	54.62	54.63	53947	2	-0.88	         14.99	
300003	乐普医疗	1.41	284172576	27.28	27.27	27.28	104206	731	0.15	          0.74	
600260	凯乐科技	4.42	284137376	29.54	29.52	29.55	98103	30	-0.13	          1.82	
601086	国芳集团	3.52	284051936	9.12	9.11	9.12	314442	269	1.11	         19.65	
00002	中电控股	1.87	283780768	78.900	78.850	78.900	3614179	303000	0.06	          0.14	
002179	中航光电	6.07	282858496	37.04	37.04	37.05	77031	236	-0.12	          0.98	
300644	南京聚隆	10.00	280710560	48.95	48.95	--  	58184	30	0.00	         36.36	
601006	大秦铁路	1.07	280382912	9.48	9.48	9.49	296774	37	0.11	          0.20	
300612	宣亚国际	6.36	279870304	38.79	38.78	38.79	72965	1742	0.49	         27.02	
002500	山西证券	2.83	279826080	7.62	7.61	7.62	372074	5443	0.13	          1.32	
000055	方大集团	1.15	279240704	7.94	7.93	7.94	352884	5775	0.00	          5.20	
002310	东方园林	1.70	277869280	18.51	18.50	18.51	150917	1479	0.00	          0.93	
600219	南山铝业	0.59	277565504	3.40	3.39	3.40	820328	178	0.30	          1.16	
002045	国光电器	3.50	273739744	13.60	13.59	13.60	201317	2572	0.15	          4.84	
000507	珠海港	3.21	272601152	9.01	9.01	9.02	302721	2188	0.11	          3.92	
002583	海能达	7.65	272590816	13.22	13.22	13.23	211882	938	0.15	          2.02	
300496	中科创达	6.10	272116416	28.69	28.69	28.70	96808	1270	-0.13	          4.34	
600875	东方电气	1.81	269075808	9.57	9.56	9.59	284722	160	0.10	          1.43	
300296	利亚德	6.67	269016288	20.16	20.15	20.16	136191	581	0.20	          1.40	
300699	光威复材	3.95	268499168	46.00	46.00	46.01	58614	776	0.00	          6.37	
000895	双汇发展	1.53	267284928	27.81	27.81	27.82	96286	415	-0.10	          0.29	
01548	金斯瑞生物科技	0.20	266120544	25.000	24.950	25.000	10588874	52000	0.40	          0.61	
002597	金禾实业	1.75	265605936	27.30	27.29	27.30	97932	1029	0.04	          1.75	
002019	亿帆医药	3.59	265602288	20.51	20.51	20.52	130947	908	0.00	          1.85	
00004	九龙仓集团	3.11	264392544	29.800	29.750	29.800	8897121	817000	0.17	          0.29	
300364	中文在线	5.08	263994144	10.35	10.35	10.36	257927	6303	0.29	          5.72	
601186	中国铁建	0.94	263854064	10.75	10.75	10.76	247053	5	0.00	          0.21	
002465	海格通信	3.47	263135776	10.13	10.12	10.13	261521	2147	0.00	          1.42	
600209	罗顿发展	1.22	262335920	9.14	9.15	9.16	286229	190	-0.53	          6.71	
000878	云南铜业	1.49	261460128	12.92	12.92	12.93	203370	2172	0.08	          1.44	
300009	安科生物	5.59	260847328	23.43	23.41	23.43	113546	2093	0.21	          2.46	
000938	紫光股份	2.25	260745280	60.81	60.81	60.82	42981	314	0.08	          2.09	
600598	北大荒	1.22	260549424	10.75	10.74	10.75	243784	1	0.19	          1.37	
601333	广深铁路	1.47	259978992	4.83	4.83	4.84	539028	162	0.00	          0.95	
300377	赢时胜	5.75	259904896	11.96	11.96	11.97	219137	3353	0.08	          4.30	
300624	万兴科技	5.39	258817760	48.89	48.88	48.89	53268	1152	-0.11	         26.63	
601169	北京银行	0.40	258150976	7.49	7.49	7.50	345456	27	0.00	          0.19	
600158	中体产业	1.97	257792800	11.93	11.93	11.94	218109	11	0.17	          3.32	
601878	浙商证券	3.72	257278912	13.66	13.65	13.66	191372	10	0.00	          5.74	
300277	海联讯	6.16	256621040	10.17	10.17	10.18	256221	3773	0.20	          7.66	
603080	新疆火炬	6.81	256309136	31.51	31.52	31.53	82809	10	0.77	         23.33	
002136	安 纳 达	1.00	256291136	16.15	16.15	16.16	159479	2082	0.06	          7.47	
002302	西部建设	2.24	256002848	16.00	16.00	16.01	161053	1836	-0.05	          1.56	
603858	步长制药	1.87	254690096	50.74	50.75	50.76	50517	8	0.16	          1.54	
002195	二三四五	2.87	254276272	5.74	5.74	5.75	446977	6455	0.00	          1.43	
02899	紫金矿业	3.09	254225376	4.000	3.980	4.000	63827944	2554000	0.25	          1.11	
300024	机器人	3.13	253963168	17.82	17.82	17.83	143554	1533	-0.05	          0.95	
300738	奥飞数据	4.05	253696672	53.40	53.40	53.42	47504	624	0.24	         29.11	
002235	安妮股份	3.72	251829664	10.03	10.03	10.04	251324	2046	0.10	          7.53	
300737	科顺股份	3.16	251384960	15.68	15.68	15.69	159974	2407	-0.05	         10.48	
600958	东方证券	2.19	251200624	13.52	13.51	13.52	187191	32	0.07	          0.60	
002054	德美化工	3.37	250785696	6.74	6.73	6.74	375219	7695	0.30	         11.92	
600256	广汇能源	3.37	249415776	4.60	4.60	4.61	554750	70	0.00	          1.06	
002407	多氟多	2.80	249230544	17.96	17.96	17.97	140170	2008	0.11	          2.61	
002863	今飞凯达	7.52	248963728	15.30	15.30	15.32	168161	2608	0.33	         30.30	
002222	福晶科技	4.95	248632944	16.12	16.11	16.12	156145	1482	-0.11	          3.71	
600406	国电南瑞	1.79	248049920	16.50	16.49	16.51	150464	14	0.06	          0.68	
600755	厦门国贸	1.54	248047776	9.91	9.91	9.92	252420	1	0.20	          1.39	
600926	杭州银行	1.35	247612352	12.04	12.03	12.04	206759	364	0.33	          1.41	
603619	中曼石油	4.08	246023440	35.70	35.70	35.71	70019	10	0.03	         17.50	
600079	人福医药	2.64	245276688	15.57	15.56	15.57	159183	10	0.06	          1.51	
600004	白云机场	3.09	244010864	17.00	17.00	17.01	144376	1	0.00	          0.70	
02331	李宁	8.62	243019904	7.180	7.150	7.180	34990024	594000	0.42	          1.61	
600801	华新水泥	2.03	242857392	14.05	14.05	14.06	174285	102	0.21	          1.79	
000581	威孚高科	1.57	242118736	23.99	23.98	23.99	101395	1361	-0.03	          1.21	
000860	顺鑫农业	6.23	240771904	19.60	19.60	19.61	125498	2030	0.36	          2.20	
000402	金 融 街	0.86	240215648	10.56	10.55	10.56	230224	1127	-0.08	          0.77	
600346	恒力股份	3.36	239867632	16.31	16.30	16.31	147643	43	0.12	          1.61	
000049	德赛电池	5.54	239182272	35.82	35.82	35.83	67794	659	-0.07	          3.30	
600971	恒源煤电	1.03	238447600	10.77	10.77	10.78	222946	16	-0.08	          2.23	
002676	顺威股份	4.32	238281840	6.04	6.04	6.05	397614	7109	0.17	          5.52	
02020	安踏体育	1.00	238224848	40.550	40.450	40.550	5865012	310000	0.62	          0.22	
601011	宝泰隆	1.18	237633408	7.69	7.69	7.70	311020	5	0.26	          2.27	
600525	长园集团	1.93	236345072	15.83	15.80	15.83	149066	2	0.32	          1.19	
300664	鹏鹞环保	4.69	235167440	19.18	19.17	19.18	123165	2294	-0.20	         15.40	
000877	天山股份	2.25	235046288	10.93	10.93	10.94	216690	3630	0.00	          2.46	
603444	吉比特	6.22	234546992	156.68	156.70	156.72	15363	5	0.19	          3.74	
002009	天奇股份	4.85	234209024	16.20	16.15	16.20	149152	3768	0.87	          5.30	
000768	中航飞机	3.84	234076304	14.06	14.06	14.07	167755	1754	0.00	          0.61	
002299	圣农发展	9.49	233671968	14.77	14.77	14.78	161650	859	-0.06	          4.00	
000525	红 太 阳	0.51	233623728	23.58	23.58	23.59	98908	889	0.26	          1.95	
300706	阿石创	6.73	232601216	62.65	62.65	62.66	37751	494	-0.18	         19.26	
000039	中集集团	1.83	231319360	18.96	18.95	18.96	123264	1167	0.11	          0.97	
000673	当代东方	6.44	230433088	14.88	14.88	14.89	155709	1069	-0.26	          3.73	
002354	天神娱乐	5.74	229255040	16.04	16.04	16.05	145829	2236	0.00	          2.81	
002151	北斗星通	2.87	228650864	28.63	28.62	28.63	80435	622	-0.02	          3.16	
603501	韦尔股份	7.83	227784144	34.31	34.32	34.33	67583	2	0.03	         16.25	
00868	信义玻璃	0.67	227450896	11.940	11.900	11.940	19045480	284000	0.34	          0.47	
300122	智飞生物	5.69	227311424	29.36	29.35	29.36	78954	331	0.00	          0.91	
000728	国元证券	2.72	226856992	9.43	9.43	9.44	243054	3224	0.11	          0.82	
00670	中国东方航空股份	5.02	225665568	7.110	7.110	7.120	32525410	304000	0.42	          0.70	
300083	劲胜智能	4.51	224577696	7.19	7.18	7.19	317519	1876	-0.13	          2.67	
601952	苏垦农发	1.44	224548016	12.66	12.65	12.66	178545	5	0.16	          6.87	
603505	金石资源	4.78	223427264	22.82	22.81	22.82	99614	7	1.24	         16.60	
300140	中环装备	1.88	223107248	11.94	11.94	11.95	189778	1745	0.00	          7.73	
002035	华帝股份	1.74	223089824	32.24	32.23	32.24	68671	525	0.40	          1.32	
00019	太古股份公司Ａ	2.45	222925392	79.400	79.300	79.400	2829793	204000	0.25	          0.31	
002555	三七互娱	2.19	222658768	19.15	19.15	19.16	117042	596	0.16	          1.00	
603058	永吉股份	9.99	222094576	16.29	16.29	--  	142398	3	0.00	          6.24	
603506	南都物业	3.71	221822752	33.23	33.03	33.20	66062	186	-0.11	         33.30	
600845	宝信软件	3.79	220367920	22.44	22.48	22.49	98091	50	0.31	          1.87	
600621	华鑫股份	4.76	219995536	12.11	12.11	12.12	185488	12	0.17	          3.54	
002707	众信旅游	3.38	219497184	13.17	13.16	13.17	168787	1509	0.00	          3.60	
601168	西部矿业	1.79	219358784	7.38	7.38	7.39	300680	155	0.00	          1.26	
002095	生 意 宝	6.30	218962208	41.03	41.03	41.05	55164	1716	1.01	          2.19	
002912	中新赛克	4.51	217458272	109.70	109.70	109.71	19980	180	-0.08	         11.96	
600489	中金黄金	1.49	217109520	8.84	8.83	8.84	247499	20	0.23	          0.72	
300207	欣旺达	6.41	216438080	9.79	9.79	9.80	224888	1031	0.00	          1.91	
002645	华宏科技	10.02	215791168	24.04	24.04	--  	92815	186	0.00	          6.24	
600422	昆药集团	3.36	215707552	9.23	9.22	9.23	237591	60	0.22	          3.50	
300101	振芯科技	5.77	214112320	14.29	14.28	14.29	154171	4772	0.85	          2.81	
300735	光弘科技	4.39	214027792	19.99	19.99	20.00	107291	1353	0.00	         12.10	
002245	澳洋顺昌	4.95	213887632	8.90	8.89	8.90	243886	1911	0.11	          2.68	
300223	北京君正	5.66	213199280	27.09	27.09	27.10	80176	778	0.52	          8.14	
300053	欧比特	4.72	213013904	13.32	13.32	13.33	162204	1762	0.30	          3.49	
002194	武汉凡谷	5.02	212298896	8.78	8.78	8.79	243664	3432	-0.10	          4.59	
600332	白云山	2.43	210612720	25.67	25.67	25.68	83072	2	-0.11	          0.78	
002745	木林森	4.72	209871936	40.60	40.60	40.61	52918	743	0.15	          3.26	
00012	恒基地产	1.58	209660224	51.450	51.450	51.600	4073872	311000	0.00	          0.10	
002737	葵花药业	0.85	208805872	35.65	35.64	35.65	58295	496	-0.02	          4.43	
600345	长江通信	4.57	207854640	26.99	26.98	26.99	78318	6	0.48	          3.96	
300348	长亮科技	5.21	207221936	18.19	18.18	18.19	115197	1733	0.55	          6.31	
000915	山大华特	5.38	206604096	24.11	24.10	24.11	86751	1020	-0.07	          3.72	
300098	高新兴	8.02	204634896	12.25	12.24	12.25	168884	1166	0.25	          2.85	
002080	中材科技	2.94	203939584	22.75	22.74	22.75	90839	826	-0.17	          2.27	
300078	思创医惠	5.85	203722544	8.68	8.68	8.69	236091	2011	-0.11	          4.57	
601099	太平洋	1.63	203570480	3.11	3.10	3.11	660746	287	0.32	          1.02	
000625	长安汽车	1.25	203501312	12.13	12.12	12.13	167928	1694	-0.07	          0.45	
300514	友讯达	2.52	202474880	32.09	32.09	32.10	63711	833	0.03	         25.48	
000670	盈方微	9.94	202445568	5.09	5.09	--  	414972	2089	0.00	          6.91	
00586	海螺创业	2.37	201984096	23.800	23.750	23.800	8563493	383000	0.00	          0.47	
000155	川化股份	2.93	201720736	6.32	6.31	6.32	322586	6209	0.32	          3.44	
000836	鑫茂科技	3.33	200821520	4.97	4.97	4.98	409891	5249	-0.19	          3.47	
000021	深科技	3.03	200658016	8.50	8.49	8.50	238058	2917	0.35	          1.62	
600089	特变电工	1.91	200253568	9.07	9.06	9.07	222649	207	0.11	          0.60	
603225	新凤鸣	4.39	200168224	37.57	37.58	37.59	53927	160	0.00	          6.98	
300267	尔康制药	10.00	199917760	5.83	5.83	--  	353561	687	0.00	          3.04	
603363	傲农生物	3.62	199840640	16.87	16.88	16.89	119153	9	0.18	         19.86	
300474	景嘉微	10.01	199545104	46.93	46.93	--  	44037	281	0.00	          6.57	
300401	花园生物	2.73	199438720	46.98	46.98	46.99	42614	704	0.02	          2.50	
600795	国电电力	0.66	198999472	3.03	3.02	3.03	660530	38	0.00	          0.34	
002396	星网锐捷	1.44	198579040	20.39	20.39	20.40	97403	661	0.00	          1.82	
600146	商赢环球	2.68	198361120	22.96	22.95	22.96	87555	26	0.26	          4.38	
600123	兰花科创	1.52	198111360	8.71	8.71	8.72	228641	8	-0.10	          2.00	
002572	索菲亚	1.34	197962480	38.50	38.46	38.50	51257	478	0.08	          0.83	
601985	中国核电	0.55	197932816	7.25	7.25	7.26	273439	500	0.00	          0.65	
600172	黄河旋风	7.87	195771120	7.81	7.78	7.80	257067	10	0.77	          2.20	
600125	铁龙物流	3.08	194950752	9.03	9.02	9.03	217068	110	0.22	          1.66	
01114	BRILLIANCE CHI	1.95	194187360	20.950	20.900	20.950	9321760	506000	0.00	          0.18	
002736	国信证券	3.67	193861488	11.01	11.01	11.02	179679	2946	0.27	          0.22	
603160	汇顶科技	4.17	193367744	82.74	82.76	82.77	23568	1	0.08	          1.03	
002127	南极电商	1.39	192965328	14.63	14.62	14.63	132503	1538	0.00	          1.37	
002596	海南瑞泽	10.02	192930320	9.66	9.66	--  	205334	7	0.00	          2.83	
600010	包钢股份	0.85	192910080	2.37	2.36	2.37	819435	1	0.00	          0.37	
000886	海南高速	0.83	191906208	6.06	6.05	6.06	316562	5220	0.00	          3.28	
601238	广汽集团	3.29	191577664	21.97	21.96	21.97	87913	13	-0.04	          0.20	
01339	中国人民保险集团	0.69	191124096	4.350	4.340	4.350	43846876	2581000	0.23	          0.50	
603005	晶方科技	5.06	190967008	27.81	27.80	27.82	69792	11	0.07	          4.07	
002488	金固股份	7.50	190780032	13.47	13.47	13.48	145019	2281	0.60	          3.77	
000989	九 芝 堂	0.81	190656336	19.88	19.87	19.88	97012	1908	0.30	          1.98	
600763	通策医疗	1.10	190060288	37.59	37.59	37.60	51465	10	-0.12	          1.61	
603648	畅联股份	5.14	189751776	18.62	18.62	18.63	103016	46	0.05	         11.18	
000970	中科三环	1.79	188556016	11.40	11.40	11.41	165709	1840	-0.17	          1.56	
603676	卫信康	5.02	188282192	15.27	15.25	15.26	124709	4	-0.06	         19.80	
002063	远光软件	3.11	187651136	9.95	9.94	9.95	190298	2619	0.61	          3.56	
000996	中国中期	1.03	186714448	14.75	14.75	14.76	126756	2753	0.00	          3.67	
600966	博汇纸业	1.32	185070912	6.16	6.16	6.17	301250	56	0.33	          2.25	
600698	湖南天雁	4.02	185026176	6.21	6.21	6.22	305321	13	0.00	          4.14	
002013	中航机电	4.31	184815312	9.19	9.18	9.19	203785	2913	0.66	          0.97	
600879	航天电子	1.70	184641808	7.16	7.16	7.17	259079	1	0.14	          1.07	
002036	联创电子	9.99	184210496	15.19	15.19	--  	124529	168	0.00	          3.15	
002648	卫星石化	2.53	184145008	16.63	16.63	16.64	111910	974	0.06	          1.40	
00358	江西铜业股份	0.94	183811920	12.920	12.920	12.940	14196156	484000	-0.31	          1.02	
600482	中国动力	2.97	183802080	24.93	24.94	24.95	74298	13	0.04	          0.82	
600138	中青旅	0.96	183167968	23.10	23.11	23.12	79843	6	0.43	          1.10	
601555	东吴证券	2.86	182793696	8.64	8.64	8.65	214544	2	0.12	          0.74	
002458	益生股份	10.01	182501952	13.19	13.19	--  	141320	22	0.00	          8.09	
002837	英维克	7.81	182390736	21.53	21.53	21.54	87107	2221	-0.13	         12.93	
000826	启迪桑德	1.52	182210192	28.79	28.79	28.80	63758	630	-0.09	          0.75	
002382	蓝帆医疗	5.44	181910768	15.90	15.89	15.90	117379	1487	-0.43	          2.42	
603499	翔港科技	6.87	181832656	25.20	25.21	25.22	73296	8	0.48	         29.32	
002878	元隆雅图	6.38	181697152	40.33	40.32	40.33	45799	533	0.15	         24.31	
601101	昊华能源	1.52	181204064	8.02	8.01	8.02	228946	205	0.63	          1.91	
600520	文一科技	3.15	181083008	18.31	18.32	18.33	100000	8	0.38	          6.31	
600531	豫光金铅	1.94	179662512	6.82	6.81	6.82	266573	39	0.29	          2.45	
601919	中远海控	1.31	177958320	6.21	6.20	6.21	288202	12	0.16	          0.38	
002670	国盛金控	4.05	177933680	15.40	15.39	15.40	117754	888	-0.18	          2.39	
603612	索通发展	2.19	177556672	44.31	44.30	44.31	40254	1	0.02	          6.69	
000630	铜陵有色	1.08	176655568	2.82	2.81	2.82	631960	5728	0.36	          0.66	
000876	新 希 望	1.05	176651312	7.72	7.72	7.73	229876	1649	0.00	          0.55	
01766	中国中车	0.00	176479520	7.370	7.370	7.380	23935120	1405000	-0.27	          0.55	
00017	新世界发展	1.87	175957984	11.960	11.940	11.960	14774508	2371000	0.34	          0.15	
601128	常熟银行	2.05	175651440	7.48	7.48	7.49	236896	63	0.40	          2.38	
300727	润禾材料	5.34	175618432	30.55	30.55	30.57	57804	1037	-0.19	         23.69	
300373	扬杰科技	5.34	175582992	25.25	25.24	25.25	70111	868	-0.15	          3.01	
002908	德生科技	4.41	175074784	28.17	28.17	28.18	62902	1067	-0.24	         18.87	
600822	上海物贸	5.46	174470800	12.75	12.74	12.75	139987	12	0.95	          3.53	
600231	凌钢股份	1.88	174292448	4.87	4.86	4.87	359593	21	0.00	          2.24	
300085	银之杰	10.00	174223040	14.08	14.08	--  	124522	20	0.00	          3.17	
002190	成飞集成	0.50	173055952	22.31	22.31	22.32	77422	2458	-0.35	          2.24	
01478	丘钛科技	7.86	172935872	11.800	11.780	11.800	14979000	123000	-0.17	          1.34	
000762	西藏矿业	3.40	172128800	14.00	14.00	14.01	124007	5754	0.65	          2.61	
