代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600987	航民股份	1.67	71065200	11.57	11.57	11.58	61489	101	0.17	          0.97	
600305	恒顺醋业	0.19	71036680	10.34	10.33	10.34	68526	22	0.00	          1.14	
603308	应流股份	4.77	70860776	14.07	14.06	14.08	51031	4	-0.06	          1.28	
600422	昆药集团	0.44	70857744	9.08	9.06	9.08	78131	23	0.11	          1.15	
600090	同济堂	1.64	70718152	7.42	7.41	7.42	95992	200	0.27	          1.37	
002506	协鑫集成	1.23	70482784	4.11	4.10	4.11	171827	4679	0.00	          0.68	
000936	华西股份	4.70	70463512	6.46	6.46	6.47	110471	1405	0.31	          1.48	
600292	远达环保	2.79	70286944	7.74	7.74	7.75	91345	14	0.26	          1.17	
300291	华录百纳	3.57	69944840	11.59	11.55	11.59	61314	1150	-0.33	          1.03	
600175	美都能源	1.30	69826248	4.68	4.67	4.68	149334	20	0.00	          0.61	
000731	四川美丰	0.92	69619880	7.66	7.65	7.66	91346	578	0.00	          1.54	
600988	赤峰黄金	0.00	69406032	5.42	5.42	5.43	128143	25	0.00	          1.05	
300201	海伦哲	5.69	69370792	6.32	6.32	6.33	110456	1543	0.00	          1.29	
002242	九阳股份	1.28	69235744	17.47	17.47	17.48	39754	183	-0.16	          0.52	
600088	中视传媒	0.93	69165712	13.01	13.00	13.01	53689	96	0.70	          1.62	
600333	长春燃气	2.66	68988512	6.18	6.17	6.18	112842	3	0.00	          2.13	
01970	IMAX CHINA	7.43	68700872	23.850	23.800	23.850	2903100	23000	0.00	          0.81	
300597	吉大通信	2.29	68682272	15.63	15.62	15.63	44299	1336	0.19	          6.03	
300456	耐威科技	2.74	68639144	33.70	33.69	33.70	20426	518	-0.43	          2.83	
000837	秦川机床	4.33	68634336	5.54	5.53	5.54	125490	2062	0.36	          2.15	
300368	汇金股份	3.20	68601368	7.41	7.40	7.41	92571	2186	-0.26	          3.55	
002032	苏 泊 尔	0.84	68572144	44.26	44.25	44.26	15566	278	0.02	          0.29	
603367	辰欣药业	1.91	68408200	18.66	18.65	18.66	36780	10	-0.10	          3.68	
03377	远洋集团	0.72	68299920	5.620	5.620	5.630	12217442	1053500	-0.35	          0.16	
002123	梦网集团	2.82	68228424	10.22	10.21	10.22	67648	847	0.29	          1.14	
601799	星宇股份	3.31	68033744	53.02	53.03	53.04	12965	1	0.06	          0.47	
300462	华铭智能	10.01	68022536	20.34	20.34	--  	34975	148	0.00	          6.24	
000638	万方发展	1.12	67766240	8.99	8.99	9.00	75513	1053	-0.10	          2.44	
002569	步森股份	10.01	67686280	20.56	20.56	--  	33300	47	0.00	          2.40	
300012	华测检测	0.95	67447576	4.24	4.24	4.25	158551	885	0.00	          1.08	
300041	回天新材	2.08	67394544	10.30	10.29	10.30	66025	1797	0.29	          2.57	
002355	兴民智通	2.46	67361584	10.40	10.39	10.40	65366	1759	0.10	          2.21	
300214	日科化学	4.62	67307624	5.44	5.43	5.44	124919	2085	0.55	          4.10	
002845	同兴达	1.15	67145128	21.90	21.90	21.91	31152	469	0.23	          4.99	
603338	浙江鼎力	3.46	67058512	72.38	72.35	72.37	9368	1	0.08	          2.03	
000626	远大控股	4.54	67015256	11.51	11.51	11.52	58993	1200	0.00	          1.46	
002759	天际股份	0.83	66438344	13.41	13.41	13.42	49126	1750	-0.36	          4.19	
601015	陕西黑猫	0.23	66426456	8.62	8.62	8.65	77557	146	0.58	          0.83	
00815	中国白银集团	7.18	66406484	1.940	--  	--  	34516000	2000	0.00	          2.13	
300275	梅安森	1.86	66312608	14.26	14.25	14.26	47014	1179	0.14	          3.93	
300001	特锐德	1.82	66307252	13.44	13.43	13.44	49278	762	0.22	          0.57	
000501	鄂武商Ａ	0.56	65670360	16.30	16.29	16.30	40335	164	-0.05	          0.60	
002249	大洋电机	0.31	65411164	6.39	6.39	6.40	102636	1396	-0.15	          0.76	
002570	贝因美	1.55	65402200	5.24	5.23	5.24	125404	1501	0.19	          1.23	
600654	*ST中安	3.02	65401904	3.41	3.40	3.41	191947	141	-0.57	          2.54	
603488	展鹏科技	1.80	65184520	18.70	18.71	18.73	35410	43	0.43	          6.81	
002364	中恒电气	10.02	65027028	9.33	9.33	--  	72067	96	0.00	          1.52	
002289	宇顺电子	10.00	64862648	9.13	9.13	--  	74510	113	0.00	          2.87	
600237	铜峰电子	10.02	64835880	4.72	4.72	--  	138891	10	0.00	          2.46	
600055	万东医疗	3.11	64645204	13.92	13.89	13.91	46783	182	0.07	          0.96	
000422	湖北宜化	2.27	64528504	3.15	3.15	3.16	203740	1172	-0.62	          2.27	
002335	科华恒盛	1.63	64414360	28.03	28.02	28.03	23212	484	0.11	          1.03	
603515	欧普照明	3.11	64304516	47.03	47.00	47.04	13984	5	0.64	          1.43	
600369	西南证券	0.89	64192264	4.55	4.55	4.56	141579	6	0.00	          0.25	
300577	开润股份	8.59	64042524	67.50	67.40	67.50	9689	245	1.35	          2.74	
603078	江化微	6.20	64002288	56.87	56.87	56.94	11593	2	-0.69	          7.73	
002416	爱施德	3.34	63863696	8.96	8.95	8.96	72304	529	-0.21	          0.74	
002747	埃斯顿	3.88	63830632	10.45	10.44	10.45	61824	1002	0.48	          2.19	
000953	*ST河化	5.01	63689020	7.97	7.97	--  	81272	78	0.00	          2.76	
300221	银禧科技	1.03	63631084	15.65	15.64	15.65	40589	323	0.06	          1.01	
000971	高升控股	2.38	63600612	12.04	12.03	12.04	53209	878	0.17	          1.83	
002664	长鹰信质	4.13	63483524	26.45	26.44	26.45	24375	514	0.04	          0.70	
002643	万润股份	2.55	63326100	10.46	10.46	10.47	61107	580	-0.37	          0.75	
002658	雪迪龙	1.14	63228872	11.57	11.56	11.57	54630	838	0.09	          1.79	
600580	卧龙电气	1.04	63123876	7.79	7.79	7.80	81429	104	0.13	          0.73	
603638	艾迪精密	3.06	63061280	32.32	32.25	32.32	19721	40	0.00	          3.43	
002262	恩华药业	2.70	63044572	13.68	13.67	13.68	46610	1583	0.29	          0.53	
300381	溢多利	10.01	62941724	11.87	11.86	11.87	53854	1197	0.17	          1.62	
002463	沪电股份	1.74	62936736	4.69	4.68	4.69	134786	921	0.00	          0.81	
300466	赛摩电气	1.59	62871668	9.59	9.59	9.60	65778	2490	-0.41	          3.69	
600800	天津磁卡	5.93	62815408	5.18	5.18	5.19	121470	77	0.00	          1.99	
002099	海翔药业	2.95	62807200	5.59	5.59	5.60	111707	1575	0.00	          0.71	
000968	蓝焰控股	0.29	62664888	13.81	13.81	13.82	44940	731	-0.13	          0.87	
300536	农尚环境	1.23	62561364	14.87	14.86	14.87	42290	804	-0.33	          6.92	
300285	国瓷材料	2.86	62331620	18.33	18.32	18.33	34203	240	-0.37	          0.83	
603011	合锻智能	2.86	62328464	8.64	8.62	8.63	72461	10	0.12	          1.76	
002256	兆新股份	3.15	62132264	4.59	4.59	4.60	135714	2490	0.00	          1.08	
600119	长江投资	2.17	62065384	11.28	11.28	11.29	55707	17	0.18	          1.81	
300570	太辰光	2.73	62027984	18.45	18.44	18.45	34044	837	0.11	          3.93	
002332	仙琚制药	2.01	61891320	8.11	8.10	8.11	76804	255	0.00	          1.07	
600054	黄山旅游	2.17	61802344	13.67	13.66	13.67	45775	10	0.00	          0.89	
300094	国联水产	0.68	61478900	7.36	7.36	7.37	83565	217	0.14	          1.12	
002477	雏鹰农牧	0.79	61442152	3.84	3.83	3.84	160734	3755	0.00	          0.86	
603699	纽威股份	3.23	61440772	16.95	16.97	16.98	36364	2	0.12	          0.48	
300726	宏达电子	1.77	61179100	22.95	22.95	22.96	26764	709	0.04	          6.67	
002315	焦点科技	4.35	61132368	19.93	19.93	19.94	31319	1161	-0.09	          2.48	
300331	苏大维格	2.34	61021056	15.75	15.74	15.75	39089	800	0.06	          2.99	
03301	融信中国	1.96	61009784	11.440	11.380	11.440	5399500	74500	0.00	          0.36	
603386	广东骏亚	1.54	60973684	15.20	15.19	15.20	40203	24	0.33	          7.96	
002137	麦达数字	3.85	60790080	6.21	6.20	6.21	98381	857	0.32	          3.38	
002093	国脉科技	2.94	60747260	9.10	9.10	9.11	67532	815	0.00	          0.70	
03799	达利食品	0.67	60663052	7.510	7.500	7.510	8111100	181000	0.00	          0.06	
300716	国立科技	3.29	60581992	22.93	22.93	22.94	26768	883	0.48	         10.03	
600027	华电国际	1.69	60512596	3.60	3.59	3.60	168969	3	0.28	          0.25	
002331	皖通科技	4.37	60436872	9.31	9.31	9.32	65694	294	-0.10	          2.25	
002510	天汽模	0.78	60369956	5.16	5.16	5.17	117390	3422	0.00	          1.64	
603882	金域医学	3.17	60319104	27.38	27.36	27.37	22156	18	-0.03	          3.23	
000553	沙隆达Ａ	0.28	60225012	14.49	14.49	14.50	41550	496	0.07	          1.14	
002380	科远股份	4.58	60202228	15.98	15.98	15.99	37908	78	0.13	          2.67	
603167	渤海轮渡	0.82	60108664	11.10	11.09	11.10	54508	20	0.27	          1.13	
002777	久远银海	8.84	60011708	33.99	33.99	34.00	17847	593	0.27	          2.97	
600641	万业企业	1.43	59950688	12.07	12.07	12.08	50150	50	0.00	          0.62	
600480	凌云股份	1.39	59781332	13.88	13.90	13.91	43535	24	0.87	          1.20	
600618	氯碱化工	1.73	59645680	11.18	11.17	11.18	53458	4	0.00	          0.71	
300736	百华悦邦	1.99	59584792	39.56	39.55	39.56	15129	317	-0.32	         11.14	
300531	优博讯	9.99	59527516	14.97	14.97	--  	40335	14	0.00	          3.31	
600011	华能国际	1.13	59458980	6.26	6.26	6.27	95186	13	-0.15	          0.09	
002124	天邦股份	1.15	59403580	9.71	9.70	9.71	61529	922	0.10	          1.61	
000921	海信科龙	0.69	59366112	13.22	13.21	13.22	45036	1351	0.15	          0.50	
300025	华星创业	4.02	59291740	5.18	5.18	5.19	116329	3574	0.39	          3.43	
603039	泛微网络	4.13	58960852	76.92	76.88	76.95	7793	1	0.14	          2.89	
02006	锦江酒店	5.57	58942504	3.600	--  	--  	16744000	184000	0.00	          1.20	
002211	宏达新材	2.91	58837704	6.02	6.01	6.02	97730	1957	0.00	          2.26	
300284	苏交科	1.60	58774344	15.89	15.88	15.89	37306	933	0.25	          1.06	
002021	中捷资源	0.25	58721848	3.97	3.96	3.97	148091	1424	-0.24	          2.15	
000408	藏格控股	0.06	58665888	16.46	16.46	16.47	35642	297	0.12	          0.80	
603766	隆鑫通用	1.37	58486524	6.68	6.68	6.69	87513	32	0.00	          0.42	
600759	洲际油气	1.99	58464628	3.58	3.57	3.58	163544	5	0.00	          0.72	
002522	浙江众成	2.46	58422156	9.17	9.16	9.17	64478	935	0.33	          0.77	
002599	盛通股份	7.17	57571368	12.55	12.55	12.56	46827	413	-0.39	          2.54	
600381	青海春天	1.92	57563932	10.11	10.10	10.11	57507	20	0.10	          2.71	
300227	光韵达	1.71	57211268	19.07	19.06	19.07	30147	337	-0.04	          2.22	
002265	西仪股份	3.30	57200064	11.90	11.89	11.90	48692	906	0.08	          1.61	
603118	共进股份	2.74	57192540	7.50	7.49	7.50	77352	4	-0.12	          1.00	
300398	飞凯材料	1.66	57163720	20.23	20.22	20.23	28220	198	0.00	          0.78	
600129	太极集团	4.96	57055352	15.45	15.41	15.44	37460	4	-0.05	          0.88	
002771	真视通	4.71	57022168	15.56	15.56	15.57	37543	763	0.19	          5.27	
300506	名家汇	1.71	56977536	20.17	20.16	20.17	28544	702	0.00	          2.16	
002091	江苏国泰	1.19	56949732	8.49	8.48	8.49	67469	803	0.12	          0.70	
002815	崇达技术	1.30	56713520	29.58	29.58	29.61	19293	335	0.00	          1.82	
002051	中工国际	0.48	56656432	16.75	16.68	16.75	34008	596	0.42	          0.31	
002283	天润曲轴	1.52	56635160	5.36	5.35	5.36	105317	738	0.00	          0.94	
603703	盛洋科技	2.14	56563124	11.91	11.91	11.92	47681	9	0.00	          4.97	
600586	金晶科技	1.99	56543896	4.10	4.09	4.10	138518	20	0.24	          0.97	
300350	华鹏飞	3.62	56367652	7.15	7.15	7.16	80068	1711	0.00	          3.41	
603838	四通股份	0.93	56050628	11.93	11.94	11.95	45910	8	-0.49	          4.72	
601311	骆驼股份	1.94	56037032	12.58	12.58	12.59	44561	5	0.08	          0.53	
002197	证通电子	3.96	55975764	10.76	10.75	10.76	52532	2784	-0.18	          1.21	
300427	红相电力	4.40	55921252	15.17	15.16	15.17	37163	457	0.07	          3.73	
600830	香溢融通	2.12	55523044	6.75	6.75	6.76	82636	10	-0.14	          1.82	
000504	南华生物	0.44	55507848	25.14	25.13	25.14	22100	689	0.00	          0.71	
300063	天龙集团	2.99	55336044	4.82	4.82	4.83	115943	1896	0.00	          2.83	
300719	安达维尔	1.94	55079300	21.59	21.58	21.59	25664	540	0.00	          6.11	
002401	中远海科	3.14	54953336	10.51	10.51	10.52	52926	589	-0.09	          1.76	
000090	天健集团	0.72	54919464	9.73	9.72	9.73	56734	986	-0.09	          0.73	
300242	明家联合	2.09	54876528	7.33	7.33	7.34	75877	2556	0.27	          1.52	
300526	中潜股份	1.05	54875484	14.43	14.43	14.44	38034	725	-0.27	          6.36	
600075	新疆天业	1.59	54801064	7.69	7.69	7.70	71912	112	0.00	          0.86	
300394	天孚通信	1.86	54729092	18.59	18.59	18.60	29722	527	0.05	          1.82	
600880	博瑞传播	4.38	54704292	4.77	4.76	4.77	115980	4	0.21	          1.58	
603929	亚翔集成	1.50	54601664	23.61	23.60	23.63	23366	5	0.04	          2.42	
002300	太阳电缆	2.53	54489464	7.69	7.69	7.70	70417	763	0.00	          1.30	
600389	江山股份	1.26	54415724	19.30	19.31	19.33	28588	6	0.99	          0.96	
601969	海南矿业	0.95	54254252	7.43	7.41	7.42	72641	25	0.27	          0.37	
603729	龙韵股份	4.24	54210780	45.26	45.25	45.26	12084	3	0.02	          3.35	
002653	海思科	7.91	54085000	11.05	11.04	11.05	50399	556	0.45	          1.04	
300508	维宏股份	4.54	54064648	64.30	64.30	64.31	8583	77	0.02	          5.80	
300303	聚飞光电	4.08	54027404	3.32	3.31	3.32	165238	1268	0.30	          1.62	
002567	唐人神	2.95	54013896	6.64	6.64	6.65	82922	988	0.00	          1.32	
002901	大博医疗	1.10	53871556	30.25	30.25	30.26	17921	326	0.00	          4.47	
600121	*ST郑煤	2.56	53751100	5.60	5.60	5.61	96651	52	0.36	          0.95	
300256	星星科技	1.92	53450408	6.91	6.91	6.92	77961	767	-0.13	          1.97	
600560	金自天正	4.14	53444888	10.56	10.57	10.58	51452	6	0.57	          2.30	
002713	东易日盛	1.88	53413848	27.12	27.12	27.13	19798	430	-0.28	          2.64	
300066	三川智慧	3.79	53398852	4.11	4.11	4.12	130469	857	-0.23	          1.37	
603177	德创环保	0.98	53252488	17.53	17.53	17.54	30750	15	-0.10	          4.98	
300026	红日药业	2.08	53210932	3.92	3.92	3.93	137434	2281	0.00	          0.59	
002505	大康农业	1.60	52787048	2.54	2.53	2.54	209617	2005	0.00	          0.38	
000928	中钢国际	0.00	52668672	6.13	6.13	6.14	86269	515	0.00	          1.16	
601717	郑煤机	0.95	52588628	6.36	6.35	6.36	82774	35	0.00	          0.60	
300147	香雪制药	1.86	52483908	8.75	8.75	8.76	60231	289	0.00	          0.91	
000572	海马汽车	2.42	52471616	3.81	3.80	3.81	138100	2182	0.26	          0.84	
300641	正丹股份	2.83	52468584	15.25	15.24	15.25	34756	1086	0.20	          4.83	
300507	苏奥传感	4.75	52397076	24.25	24.23	24.25	21675	125	0.17	          3.68	
300258	精锻科技	2.39	52315296	15.44	15.43	15.44	34358	1088	0.13	          0.92	
002433	太安堂	2.62	52300520	8.22	8.22	8.23	63869	557	0.00	          0.92	
000550	江铃汽车	0.79	51924428	19.06	19.05	19.06	27368	1077	0.32	          0.53	
300163	先锋新材	2.10	51920228	4.87	4.86	4.87	106292	1348	0.62	          3.22	
002617	露笑科技	0.38	51892256	15.92	15.92	15.93	32737	1719	0.32	          0.47	
002468	申通快递	0.54	51737376	24.40	24.39	24.40	21207	219	0.00	          0.64	
002630	华西能源	0.76	51698032	11.88	11.87	11.88	43658	299	-0.16	          0.72	
603365	水星家纺	0.65	51539188	23.35	23.35	23.36	22151	8	-0.12	          3.32	
300406	九强生物	0.96	51355140	15.79	15.79	15.80	32910	436	0.38	          1.04	
01250	北控清洁能源集团	8.00	51315336	0.270	0.265	0.270	195539280	2420000	0.00	          0.31	
000028	国药一致	2.02	51304296	57.64	57.64	57.65	9003	141	0.26	          0.29	
601801	皖新传媒	1.64	51300840	9.28	9.27	9.28	55454	10	-0.21	          0.28	
300151	昌红科技	3.03	51268656	6.80	6.79	6.80	77597	4626	1.64	          2.70	
00384	中国燃气	1.43	51145560	24.750	24.700	24.750	2071945	289000	-0.20	          0.04	
600478	科力远	1.47	50912480	6.20	6.20	6.21	82390	448	0.00	          0.65	
603416	信捷电气	6.17	50906664	29.59	29.59	29.61	17538	6	0.37	          4.99	
002132	恒星科技	0.77	50902348	3.93	3.93	3.94	130220	2150	-0.24	          1.27	
000070	特发信息	2.58	50519256	9.13	9.12	9.13	55831	1014	0.44	          1.03	
002494	华斯股份	3.97	50427448	7.86	7.85	7.86	65131	1129	-0.12	          2.21	
00520	呷哺呷哺	3.41	50384792	15.180	--  	--  	3373000	2000	0.93	          0.31	
002425	凯撒文化	1.33	50301964	7.60	7.60	7.61	66709	1347	0.13	          0.89	
002518	科士达	3.31	49944468	16.53	16.52	16.53	30636	196	-0.29	          0.55	
002812	创新股份	0.87	49884728	104.20	104.20	104.24	4821	77	0.12	          0.77	
601872	招商轮船	2.50	49870036	4.10	4.09	4.10	122586	1	0.00	          0.26	
600210	紫江企业	1.08	49807484	4.70	4.69	4.70	105992	241	0.00	          0.70	
002215	诺 普 信	0.74	49723828	6.77	6.77	6.78	73988	2712	0.30	          1.04	
300645	正元智慧	4.90	49642084	32.11	32.10	32.11	15754	397	-0.02	          9.45	
300529	健帆生物	2.87	49559984	29.79	29.78	29.79	16899	97	0.20	          1.60	
300177	中海达	0.60	49545048	10.11	10.11	10.12	49374	705	-0.09	          1.56	
002576	通达动力	2.42	49482096	12.29	12.28	12.29	40579	1158	0.24	          3.41	
002239	奥特佳	4.09	49387256	3.82	3.81	3.82	133061	8828	1.87	          0.70	
601106	*ST一重	3.21	49234660	3.54	3.53	3.54	139521	11	0.28	          0.21	
300193	佳士科技	3.18	49160024	7.47	7.46	7.47	66758	442	0.00	          1.52	
002557	洽洽食品	1.64	49025712	14.86	14.85	14.86	33166	2	-0.06	          0.65	
01728	正通汽车	0.56	48938116	7.120	7.120	7.130	6926000	89000	-0.28	          0.28	
603040	新坐标	1.70	48892632	61.62	61.50	61.66	7990	10	0.60	          3.33	
002564	天沃科技	1.95	48649688	7.86	7.85	7.86	62346	2311	0.00	          1.10	
000597	东北制药	1.47	48355276	9.68	9.67	9.68	50277	276	0.00	          1.06	
002636	金安国纪	1.24	48300260	13.93	13.92	13.93	34798	356	0.14	          1.41	
603305	旭升股份	0.48	48298272	29.33	29.34	29.35	16485	17	0.10	          3.96	
000613	*ST东海A	5.05	48250584	8.73	8.72	8.73	56471	998	0.11	          2.13	
600993	马应龙	0.40	48242508	17.71	17.71	17.72	27325	5	0.28	          0.64	
002515	金字火腿	2.82	48233292	7.67	7.67	7.68	64142	597	-0.51	          1.04	
600077	宋都股份	4.86	48201072	3.67	3.67	3.68	132435	100	-0.26	          0.99	
600363	联创光电	2.33	48116572	10.54	10.53	10.54	46156	10	0.38	          1.04	
06869	长飞光纤光缆	0.29	48055204	34.200	34.200	34.250	1411000	20500	0.00	          0.40	
600729	重庆百货	0.56	47980188	25.26	25.31	25.32	19050	3	-0.35	          0.47	
300160	秀强股份	2.66	47915908	6.17	6.16	6.17	78459	515	0.16	          1.32	
01910	新秀丽	1.76	47666020	34.700	--  	--  	1378431	300	0.00	          0.10	
603856	东宏股份	1.36	47576976	17.20	17.19	17.20	27756	10	-0.05	          5.63	
002232	启明信息	9.95	47475876	9.61	9.61	--  	51538	193	0.00	          1.28	
00881	中升控股	2.26	47410364	20.350	20.300	20.350	2351339	38000	-0.25	          0.10	
300219	鸿利智汇	0.66	47364364	12.26	12.25	12.26	38919	106	-0.15	          0.73	
600116	三峡水利	1.00	47283984	8.09	8.08	8.09	58549	358	0.25	          0.59	
300374	恒通科技	2.64	47225676	12.85	12.84	12.85	37170	591	-0.15	          2.55	
600390	五矿资本	0.09	47205792	10.92	10.91	10.92	43307	50	0.00	          0.84	
002097	山河智能	2.61	47079576	7.46	7.46	7.47	63661	905	-0.12	          1.05	
000639	西王食品	1.55	47064408	16.39	16.39	16.40	28937	487	-0.05	          0.77	
002581	未名医药	2.46	47051684	14.58	14.57	14.58	32637	723	0.14	          0.81	
00286	同佳健康	3.57	46904628	0.870	--  	--  	54670080	50000	0.00	          1.82	
300040	九洲电气	2.96	46830752	8.00	8.00	8.01	59295	2025	0.25	          2.53	
002521	齐峰新材	0.11	46820788	9.03	9.02	9.03	51809	521	0.22	          1.20	
603186	华正新材	1.94	46800808	22.64	22.65	22.66	21025	8	0.31	          2.85	
300683	海特生物	1.31	46760384	46.35	46.34	46.35	10154	354	-0.10	          3.93	
002298	中电鑫龙	3.85	46749248	8.09	8.08	8.09	58569	245	0.00	          1.25	
300191	潜能恒信	1.91	46705456	19.78	19.78	19.79	23823	913	0.10	          1.15	
300175	朗源股份	2.00	46657560	6.13	6.12	6.13	76437	817	0.49	          1.66	
300250	初灵信息	9.98	46399288	14.55	14.55	--  	33286	60	0.00	          2.65	
000545	金浦钛业	1.10	46312076	4.60	4.59	4.60	101246	2502	0.22	          1.06	
600293	三峡新材	1.35	46253304	7.49	7.49	7.50	61832	3	-0.26	          1.20	
600351	亚宝药业	1.23	46141096	7.38	7.37	7.38	62859	7	0.14	          0.91	
300482	万孚生物	2.44	46101304	65.00	64.90	65.00	7171	190	0.42	          0.68	
600420	现代制药	0.18	46034956	11.42	11.42	11.43	40481	7	0.09	          0.70	
002344	海宁皮城	1.27	46027692	6.36	6.36	6.37	72622	786	-0.15	          0.57	
03339	中国龙工	0.92	45969716	3.300	3.300	3.310	13985820	3889000	0.30	          0.33	
603605	珀莱雅	0.56	45966264	24.96	24.95	24.96	18503	3	0.08	          3.70	
300729	乐歌股份	2.83	45891640	26.50	26.50	26.52	17476	445	-0.33	          8.13	
603568	伟明环保	2.63	45714740	21.82	21.82	21.83	21187	30	-0.04	          1.62	
300048	合康新能	2.32	45602704	3.53	3.52	3.53	130814	1413	0.28	          1.35	
002472	双环传动	2.41	45563504	8.93	8.93	8.94	51395	419	0.00	          0.94	
300329	海伦钢琴	3.83	45525048	8.13	8.13	8.14	55711	804	0.25	          2.22	
300357	我武生物	0.73	45315248	48.51	48.50	48.51	9310	159	-0.01	          0.66	
603688	石英股份	0.67	45306872	13.44	13.42	13.43	33699	1	-0.14	          1.00	
000829	天音控股	2.37	45179460	8.63	8.63	8.64	52634	680	0.00	          0.55	
603880	南卫股份	5.58	45158336	22.50	22.48	22.50	20439	1	0.13	          8.18	
02868	首创置业	3.41	45020756	4.850	--  	--  	9401242	46000	0.00	          0.92	
02005	石四药集团	4.04	44650172	6.180	6.170	6.180	7356080	68000	0.82	          0.25	
601016	节能风电	0.95	44570840	3.20	3.19	3.20	140294	188	0.00	          0.34	
600611	大众交通	1.29	44528732	4.71	4.71	4.72	94931	4	0.00	          0.61	
002336	人人乐	1.11	44504644	13.68	13.67	13.68	32627	857	-0.14	          0.96	
600479	千金药业	0.94	44462812	15.07	15.07	15.08	29666	1	0.00	          0.97	
300556	丝路视觉	3.50	44429296	19.50	19.48	19.50	22899	477	-0.09	          2.95	
600312	平高电气	1.50	44393160	8.81	8.81	8.82	50725	44	-0.10	          0.37	
002339	积成电子	3.17	44390276	8.45	8.44	8.45	53207	1055	0.24	          1.76	
600761	安徽合力	0.19	44363260	10.65	10.65	10.66	41779	9	0.09	          0.56	
002527	新时达	3.52	44357756	9.42	9.41	9.42	47486	371	0.00	          1.23	
002611	东方精工	1.23	44328856	12.39	12.38	12.39	35921	332	0.16	          1.02	
002896	中大力德	1.52	44188328	34.16	34.16	34.17	12996	280	0.03	          6.50	
000802	北京文化	1.72	44080476	11.80	11.80	11.81	37547	578	0.25	          0.97	
603886	元祖股份	1.19	43972904	18.72	18.72	18.73	23692	10	0.32	          1.95	
000957	中通客车	1.64	43950036	9.32	9.31	9.32	47502	851	0.00	          1.00	
600602	云赛智联	4.20	43726592	6.94	6.94	6.95	64098	10	-0.13	          0.73	
603528	多伦科技	3.90	43703136	8.00	8.00	8.01	55316	86	-0.36	          2.95	
300022	吉峰农机	1.80	43617976	5.09	5.08	5.09	86205	3962	0.39	          2.68	
600425	*ST青松	3.14	43579724	3.61	3.60	3.61	121254	100	0.28	          0.88	
300689	澄天伟业	2.60	43160956	34.68	34.68	34.70	12509	366	-0.08	          7.36	
603383	顶点软件	3.49	43053980	43.34	43.32	43.39	10042	8	-0.24	          4.77	
600320	振华重工	0.00	42752808	5.44	5.44	5.45	78674	20	0.00	          0.28	
603026	石大胜华	1.74	42742384	18.73	18.72	18.73	22871	2	-0.15	          1.63	
300294	博雅生物	0.99	42586240	32.79	32.78	32.79	13065	263	0.03	          0.40	
300493	润欣科技	3.68	42577492	12.13	12.13	12.14	35441	542	-0.07	          2.29	
603708	家家悦	0.10	42561272	19.91	19.91	19.93	21266	20	0.15	          1.35	
600143	金发科技	0.96	42552248	6.34	6.34	6.35	66873	10	-0.30	          0.26	
300192	科斯伍德	1.37	42448572	8.14	8.14	8.15	52231	853	0.00	          2.99	
601021	春秋航空	0.81	42390740	33.58	33.59	33.60	12683	13	-0.05	          0.16	
002531	天顺风能	2.92	42198324	7.04	7.03	7.04	60309	369	0.14	          0.34	
300261	雅本化学	3.71	42170412	8.10	8.10	8.11	51689	840	0.00	          1.00	
300171	东富龙	3.22	41958624	8.34	8.33	8.34	51154	1104	0.24	          1.53	
300432	富临精工	1.22	41943488	16.60	16.59	16.60	25517	1001	0.36	          1.50	
603117	万林股份	0.91	41868712	8.84	8.83	8.84	47771	10	0.34	          1.70	
600640	号百控股	1.34	41807856	13.60	13.60	13.61	30928	12	0.00	          0.58	
603322	超讯通信	1.65	41767784	39.52	39.51	39.53	10529	23	0.10	          3.25	
000990	诚志股份	0.89	41758056	15.94	15.93	15.94	26358	284	0.00	          0.68	
600405	动力源	1.07	41652192	5.66	5.65	5.66	73996	311	0.53	          1.34	
300332	天壕环境	1.56	41602580	5.86	5.85	5.86	71751	2799	0.17	          1.13	
603387	基蛋生物	2.49	41594280	54.39	54.39	54.40	7709	14	0.04	          2.34	
600428	中远海特	0.57	41553836	5.30	5.30	5.31	78906	110	0.00	          0.47	
600743	华远地产	0.83	41446624	3.64	3.63	3.64	114530	1	0.00	          0.49	
002546	新联电子	1.34	41297328	4.55	4.55	4.56	91479	3047	0.22	          1.17	
002680	长生生物	2.73	41229096	13.55	13.54	13.55	30482	230	0.07	          0.76	
000062	深圳华强	2.07	41161288	20.19	20.18	20.19	20490	221	0.05	          0.31	
600530	交大昂立	0.36	41161100	5.51	5.51	5.52	74984	75	0.00	          0.96	
300241	瑞丰光电	2.67	41151712	16.90	16.89	16.90	24681	281	-0.05	          1.35	
000760	斯太尔	10.04	41003680	5.15	5.15	--  	81790	274	0.00	          1.25	
002838	道恩股份	1.57	40943784	46.72	46.69	46.72	8874	117	0.13	          2.36	
02768	佳源国际控股	7.93	40904372	8.850	8.840	8.890	4745978	158000	-0.23	          0.19	
600367	红星发展	1.26	40590548	10.44	10.43	10.44	39067	32	0.38	          1.34	
600590	泰豪科技	2.78	40581200	9.60	9.59	9.60	42687	9	0.31	          0.84	
000065	北方国际	0.78	40527348	15.50	15.49	15.50	26247	805	0.13	          0.64	
