代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300034	钢研高纳	6.09	99469520	10.28	10.27	10.28	99829	1332	0.10	          2.37	
600603	广汇物流	0.61	99255192	8.19	8.18	8.19	121567	9	0.37	          4.46	
600366	宁波韵升	0.06	98433256	16.87	16.87	16.88	58639	20	0.18	          1.08	
600481	双良节能	6.91	98431384	4.18	4.18	4.19	237302	27	-0.23	          1.46	
002221	东华能源	1.33	97786640	11.47	11.47	11.48	85751	532	-0.08	          0.57	
300692	中环环保	1.06	97521432	35.29	35.29	35.30	27837	762	-0.16	         10.44	
300502	新易盛	1.36	97078360	26.16	26.16	26.17	37413	1335	-0.14	          3.00	
300527	华舟应急	7.51	97060744	24.19	24.18	24.19	40922	594	0.00	          2.85	
03306	江南布衣	4.15	96801352	16.060	--  	--  	6037500	500	0.38	          1.16	
300232	洲明科技	0.39	96734928	15.40	15.40	15.42	63181	455	0.07	          1.70	
600161	天坛生物	0.56	96529352	27.05	27.04	27.05	35856	9	0.15	          0.54	
603800	道森股份	0.76	95619160	14.64	14.64	14.65	66571	19	-0.06	          9.85	
600990	四创电子	3.62	95194736	51.18	51.15	51.16	18876	1	-0.13	          1.38	
00168	青岛啤酒股份	0.23	95168448	43.100	43.100	43.150	2210549	110000	0.35	          0.34	
002424	贵州百灵	1.24	94125424	13.10	13.10	13.11	72156	2616	0.23	          0.99	
300028	金亚科技	9.98	93419848	4.63	4.63	--  	203677	169	0.00	          5.92	
002429	兆驰股份	0.60	93104016	3.37	3.36	3.37	277156	1533	0.00	          0.70	
600750	江中药业	1.78	92726840	24.59	24.59	24.60	37987	50	0.04	          1.27	
300380	安硕信息	7.55	92396016	19.80	19.80	19.81	48235	2659	0.20	          7.16	
000710	贝瑞基因	3.93	92187536	44.68	44.67	44.68	20951	334	-0.03	          1.39	
300248	新开普	5.08	91708320	12.20	12.19	12.20	77090	1955	0.08	          3.77	
000801	四川九洲	2.37	91023408	6.05	6.04	6.05	151345	4355	0.83	          1.48	
600963	岳阳林纸	1.65	90885640	6.17	6.17	6.18	147643	9	0.00	          1.42	
002836	新宏泽	1.00	89789704	18.21	18.21	18.22	49508	880	-0.15	          8.78	
600355	精伦电子	2.71	89365112	5.30	5.30	5.31	167220	11	-0.37	          3.40	
000851	高鸿股份	2.89	89203704	7.83	7.82	7.83	115451	959	-0.12	          1.95	
00486	俄铝	1.48	88812848	5.480	--  	--  	16206000	6000	0.00	          0.11	
300347	泰格医药	0.25	88579864	39.38	39.38	39.39	22598	177	0.08	          0.74	
002558	巨人网络	1.79	88531920	33.56	33.54	33.56	26549	437	0.12	          0.76	
600503	华丽家族	0.17	87583184	5.90	5.89	5.90	149161	5	0.17	          0.93	
300687	赛意信息	5.39	87471936	48.13	48.13	48.14	18378	458	0.35	          9.19	
300554	三超新材	6.47	87226896	76.99	76.98	76.99	11596	346	0.03	          8.92	
300007	汉威科技	3.50	87171416	13.01	13.00	13.01	67902	1180	0.08	          3.03	
300543	朗科智能	4.00	87016864	24.17	24.17	24.18	36607	390	-0.07	          8.59	
000733	振华科技	3.70	85631816	12.88	12.88	12.89	67514	1194	0.08	          1.44	
603228	景旺电子	3.43	84855704	50.05	50.01	50.05	16996	1	-0.07	          2.10	
000627	天茂集团	0.40	83893800	7.55	7.55	7.56	110895	2048	0.00	          0.82	
300245	天玑科技	5.39	83722280	13.30	13.30	13.31	63342	869	0.00	          3.08	
300422	博世科	0.60	83436280	15.09	15.09	15.10	55491	814	-0.06	          2.11	
002028	思源电气	0.96	82721984	16.81	16.81	16.82	49512	492	0.24	          0.85	
603776	永安行	1.64	82272512	54.06	54.07	54.09	15318	6	0.00	          6.38	
300298	三诺生物	1.74	81931744	21.65	21.65	21.67	37510	290	-0.08	          1.25	
603000	人民网	0.65	81721344	10.85	10.83	10.84	75483	10	0.18	          0.68	
300230	永利股份	1.40	81639928	13.03	13.02	13.03	63290	1338	0.23	          2.40	
300440	运达科技	3.53	81621464	8.80	8.80	8.81	94011	1651	0.11	          4.65	
300566	激智科技	2.22	81374416	28.04	28.03	28.04	29346	424	-0.06	          4.03	
300099	精准信息	4.77	81175696	6.15	6.15	6.16	135530	3526	0.00	          3.46	
002383	合众思壮	1.14	80808096	18.56	18.55	18.56	43829	526	0.11	          0.93	
601005	*ST重钢	5.04	80036504	2.50	2.50	--  	325131	63	0.00	          0.39	
600820	隧道股份	1.05	79541792	7.68	7.68	7.69	103646	10	-0.12	          0.33	
300685	艾德生物	2.08	79536168	98.00	98.00	98.07	8148	104	-0.11	          4.07	
300617	安靠智电	6.39	79426376	46.28	46.28	46.29	17520	217	-0.03	          7.16	
002086	东方海洋	0.97	78581536	10.37	10.36	10.37	76060	3016	-0.28	          1.60	
002826	易明医药	1.96	78247288	16.62	16.61	16.62	47194	1536	0.00	          4.68	
002120	韵达股份	2.25	78081152	44.55	44.55	44.56	17503	23	0.22	          1.80	
603636	南威软件	4.04	77978256	10.55	10.54	10.55	74623	2	-0.37	          1.85	
300178	腾邦国际	3.89	77936424	13.63	13.62	13.63	57937	444	0.00	          1.09	
601882	海天精工	1.38	77516536	11.73	11.71	11.72	66481	3	0.26	          5.28	
601566	九牧王	1.89	77440368	15.06	15.06	15.07	51839	7	0.07	          0.90	
603803	瑞斯康达	10.00	77264664	17.27	17.27	--  	47205	9	3.97	          8.31	
603179	新泉股份	5.29	77020784	35.65	35.64	35.65	21759	32	0.00	          5.46	
08337	直通电讯	93.94	76859392	0.320	--  	--  	273969984	100000	1.59	          8.80	
300306	远方信息	2.89	75649072	15.69	15.69	15.70	49296	586	0.51	          3.64	
601198	东兴证券	0.22	75261176	13.82	13.81	13.82	54638	4	0.14	          0.20	
000690	宝新能源	1.14	75159576	7.96	7.96	7.97	94653	490	-0.12	          0.46	
000686	东北证券	0.37	74846008	8.10	8.09	8.10	92766	2149	0.00	          0.40	
000795	英洛华	0.18	74812944	5.69	5.69	5.70	132374	1958	-0.17	          1.93	
600491	龙元建设	0.89	73258664	10.17	10.16	10.17	72194	10	-0.09	          0.76	
300370	安控科技	3.24	73141920	3.82	3.82	3.83	195267	2420	0.26	          2.92	
600572	康恩贝	2.19	73002336	6.99	6.99	7.00	105090	1	0.00	          0.51	
300029	天龙光电	4.57	72973608	8.24	8.24	8.25	88597	1611	0.37	          4.58	
002602	世纪华通	0.76	72758504	33.05	33.05	33.08	22053	142	0.30	          0.21	
300379	东方通	2.94	72714304	11.90	11.89	11.90	61568	1050	0.08	          3.10	
000558	莱茵体育	1.90	72334576	4.28	4.27	4.28	169725	2309	0.00	          1.32	
002076	雪 莱 特	9.92	72211728	5.43	5.43	--  	133815	207	0.00	          3.18	
300096	易联众	3.70	71862288	11.20	11.19	11.20	64854	1006	0.00	          1.68	
002250	联化科技	1.57	71328944	10.37	10.37	10.38	69561	751	-0.09	          0.93	
600987	航民股份	1.67	71065200	11.57	11.57	11.58	61489	101	0.17	          0.97	
600305	恒顺醋业	0.19	71036680	10.34	10.33	10.34	68526	22	0.00	          1.14	
000936	华西股份	4.70	70463512	6.46	6.46	6.47	110471	1405	0.31	          1.48	
002448	中原内配	0.10	70461728	9.67	9.66	9.67	73470	1282	0.10	          1.59	
600175	美都能源	1.30	69826248	4.68	4.67	4.68	149334	20	0.00	          0.61	
600873	梅花生物	0.20	69781104	5.07	5.06	5.07	137950	12	0.20	          0.44	
002288	超华科技	0.79	69537368	5.10	5.10	5.11	137176	1272	0.00	          2.08	
603678	火炬电子	1.17	68955848	26.03	26.02	26.03	26534	31	0.19	          0.59	
300456	耐威科技	2.74	68639144	33.70	33.69	33.70	20426	518	-0.43	          2.83	
000837	秦川机床	4.33	68634336	5.54	5.53	5.54	125490	2062	0.36	          2.15	
300368	汇金股份	3.20	68601368	7.41	7.40	7.41	92571	2186	-0.26	          3.55	
002123	梦网集团	2.82	68228424	10.22	10.21	10.22	67648	847	0.29	          1.14	
000638	万方发展	1.12	67766240	8.99	8.99	9.00	75513	1053	-0.10	          2.44	
002569	步森股份	10.01	67686280	20.56	20.56	--  	33300	47	0.00	          2.40	
300012	华测检测	0.95	67447576	4.24	4.24	4.25	158551	885	0.00	          1.08	
002355	兴民智通	2.46	67361584	10.40	10.39	10.40	65366	1759	0.10	          2.21	
300214	日科化学	4.62	67307624	5.44	5.43	5.44	124919	2085	0.55	          4.10	
000626	远大控股	4.54	67015256	11.51	11.51	11.52	58993	1200	0.00	          1.46	
002759	天际股份	0.83	66438344	13.41	13.41	13.42	49126	1750	-0.36	          4.19	
300275	梅安森	1.86	66312608	14.26	14.25	14.26	47014	1179	0.14	          3.93	
000501	鄂武商Ａ	0.56	65670360	16.30	16.29	16.30	40335	164	-0.05	          0.60	
300494	盛天网络	3.76	65635568	15.46	15.45	15.46	43319	1776	0.78	          5.06	
600237	铜峰电子	10.02	64835880	4.72	4.72	--  	138891	10	0.00	          2.46	
600055	万东医疗	3.11	64645204	13.92	13.89	13.91	46783	182	0.07	          0.96	
000422	湖北宜化	2.27	64528504	3.15	3.15	3.16	203740	1172	-0.62	          2.27	
300577	开润股份	8.59	64042524	67.50	67.40	67.50	9689	245	1.35	          2.74	
603078	江化微	6.20	64002288	56.87	56.87	56.94	11593	2	-0.69	          7.73	
002747	埃斯顿	3.88	63830632	10.45	10.44	10.45	61824	1002	0.48	          2.19	
000953	*ST河化	5.01	63689020	7.97	7.97	--  	81272	78	0.00	          2.76	
000971	高升控股	2.38	63600612	12.04	12.03	12.04	53209	878	0.17	          1.83	
002658	雪迪龙	1.14	63228872	11.57	11.56	11.57	54630	838	0.09	          1.79	
600580	卧龙电气	1.04	63123876	7.79	7.79	7.80	81429	104	0.13	          0.73	
603638	艾迪精密	3.06	63061280	32.32	32.25	32.32	19721	40	0.00	          3.43	
300381	溢多利	10.01	62941724	11.87	11.86	11.87	53854	1197	0.17	          1.62	
002293	罗莱生活	1.40	62752932	15.25	15.25	15.28	41311	258	-0.32	          0.59	
000968	蓝焰控股	0.29	62664888	13.81	13.81	13.82	44940	731	-0.13	          0.87	
300536	农尚环境	1.23	62561364	14.87	14.86	14.87	42290	804	-0.33	          6.92	
603011	合锻智能	2.86	62328464	8.64	8.62	8.63	72461	10	0.12	          1.76	
002256	兆新股份	3.15	62132264	4.59	4.59	4.60	135714	2490	0.00	          1.08	
002332	仙琚制药	2.01	61891320	8.11	8.10	8.11	76804	255	0.00	          1.07	
600054	黄山旅游	2.17	61802344	13.67	13.66	13.67	45775	10	0.00	          0.89	
300094	国联水产	0.68	61478900	7.36	7.36	7.37	83565	217	0.14	          1.12	
603699	纽威股份	3.23	61440772	16.95	16.97	16.98	36364	2	0.12	          0.48	
002315	焦点科技	4.35	61132368	19.93	19.93	19.94	31319	1161	-0.09	          2.48	
300331	苏大维格	2.34	61021056	15.75	15.74	15.75	39089	800	0.06	          2.99	
03301	融信中国	1.96	61009784	11.440	11.380	11.440	5399500	74500	0.00	          0.36	
002766	索菱股份	0.99	60853544	13.25	13.24	13.25	46405	885	0.23	          2.68	
600027	华电国际	1.69	60512596	3.60	3.59	3.60	168969	3	0.28	          0.25	
002331	皖通科技	4.37	60436872	9.31	9.31	9.32	65694	294	-0.10	          2.25	
000553	沙隆达Ａ	0.28	60225012	14.49	14.49	14.50	41550	496	0.07	          1.14	
002380	科远股份	4.58	60202228	15.98	15.98	15.99	37908	78	0.13	          2.67	
000750	国海证券	0.65	60058884	4.62	4.61	4.62	130521	1452	0.22	          0.31	
002777	久远银海	8.84	60011708	33.99	33.99	34.00	17847	593	0.27	          2.97	
600618	氯碱化工	1.73	59645680	11.18	11.17	11.18	53458	4	0.00	          0.71	
300531	优博讯	9.99	59527516	14.97	14.97	--  	40335	14	0.00	          3.31	
600011	华能国际	1.13	59458980	6.26	6.26	6.27	95186	13	-0.15	          0.09	
300562	乐心医疗	0.57	59142228	17.66	17.66	17.68	33810	1277	0.51	          4.30	
300284	苏交科	1.60	58774344	15.89	15.88	15.89	37306	933	0.25	          1.06	
002021	中捷资源	0.25	58721848	3.97	3.96	3.97	148091	1424	-0.24	          2.15	
600862	中航高科	1.07	58538880	8.48	8.49	8.50	69149	72	-0.11	          0.87	
603766	隆鑫通用	1.37	58486524	6.68	6.68	6.69	87513	32	0.00	          0.42	
002522	浙江众成	2.46	58422156	9.17	9.16	9.17	64478	935	0.33	          0.77	
002775	文科园林	1.09	58313444	18.63	18.62	18.63	31477	238	-0.04	          2.69	
002265	西仪股份	3.30	57200064	11.90	11.89	11.90	48692	906	0.08	          1.61	
603118	共进股份	2.74	57192540	7.50	7.49	7.50	77352	4	-0.12	          1.00	
300398	飞凯材料	1.66	57163720	20.23	20.22	20.23	28220	198	0.00	          0.78	
600129	太极集团	4.96	57055352	15.45	15.41	15.44	37460	4	-0.05	          0.88	
300506	名家汇	1.71	56977536	20.17	20.16	20.17	28544	702	0.00	          2.16	
002091	江苏国泰	1.19	56949732	8.49	8.48	8.49	67469	803	0.12	          0.70	
00551	裕元集团	0.30	56814932	33.600	33.550	33.600	1697645	123500	-0.15	          0.10	
002051	中工国际	0.48	56656432	16.75	16.68	16.75	34008	596	0.42	          0.31	
002283	天润曲轴	1.52	56635160	5.36	5.35	5.36	105317	738	0.00	          0.94	
300350	华鹏飞	3.62	56367652	7.15	7.15	7.16	80068	1711	0.00	          3.41	
603838	四通股份	0.93	56050628	11.93	11.94	11.95	45910	8	-0.49	          4.72	
300427	红相电力	4.40	55921252	15.17	15.16	15.17	37163	457	0.07	          3.73	
000504	南华生物	0.44	55507848	25.14	25.13	25.14	22100	689	0.00	          0.71	
601689	拓普集团	0.32	55435016	21.97	21.95	21.96	25403	50	0.32	          1.49	
002322	理工环科	0.96	55019312	16.78	16.77	16.78	33122	473	0.30	          1.16	
002401	中远海科	3.14	54953336	10.51	10.51	10.52	52926	589	-0.09	          1.76	
300242	明家联合	2.09	54876528	7.33	7.33	7.34	75877	2556	0.27	          1.52	
300526	中潜股份	1.05	54875484	14.43	14.43	14.44	38034	725	-0.27	          6.36	
300326	凯利泰	0.98	54760812	8.27	8.26	8.27	66502	1505	0.12	          1.04	
300394	天孚通信	1.86	54729092	18.59	18.59	18.60	29722	527	0.05	          1.82	
600880	博瑞传播	4.38	54704292	4.77	4.76	4.77	115980	4	0.21	          1.58	
603929	亚翔集成	1.50	54601664	23.61	23.60	23.63	23366	5	0.04	          2.42	
600389	江山股份	1.26	54415724	19.30	19.31	19.33	28588	6	0.99	          0.96	
601901	方正证券	0.31	54168412	6.51	6.50	6.51	83401	88	0.00	          0.10	
600121	*ST郑煤	2.56	53751100	5.60	5.60	5.61	96651	52	0.36	          0.95	
002818	富森美	1.38	53695720	27.98	27.98	27.99	19275	541	0.18	          2.11	
300256	星星科技	1.92	53450408	6.91	6.91	6.92	77961	767	-0.13	          1.97	
300066	三川智慧	3.79	53398852	4.11	4.11	4.12	130469	857	-0.23	          1.37	
300397	天和防务	0.35	52835540	16.98	16.98	16.99	31406	426	-0.11	          1.33	
601717	郑煤机	0.95	52588628	6.36	6.35	6.36	82774	35	0.00	          0.60	
300258	精锻科技	2.39	52315296	15.44	15.43	15.44	34358	1088	0.13	          0.92	
002433	太安堂	2.62	52300520	8.22	8.22	8.23	63869	557	0.00	          0.92	
300163	先锋新材	2.10	51920228	4.87	4.86	4.87	106292	1348	0.62	          3.22	
002617	露笑科技	0.38	51892256	15.92	15.92	15.93	32737	1719	0.32	          0.47	
300005	探路者	0.40	51756036	5.06	5.06	5.07	103107	2774	0.20	          1.60	
002468	申通快递	0.54	51737376	24.40	24.39	24.40	21207	219	0.00	          0.64	
002630	华西能源	0.76	51698032	11.88	11.87	11.88	43658	299	-0.16	          0.72	
603365	水星家纺	0.65	51539188	23.35	23.35	23.36	22151	8	-0.12	          3.32	
000727	华东科技	0.86	51386516	2.35	2.34	2.35	220042	3878	0.43	          0.90	
300406	九强生物	0.96	51355140	15.79	15.79	15.80	32910	436	0.38	          1.04	
000028	国药一致	2.02	51304296	57.64	57.64	57.65	9003	141	0.26	          0.29	
601801	皖新传媒	1.64	51300840	9.28	9.27	9.28	55454	10	-0.21	          0.28	
300151	昌红科技	3.03	51268656	6.80	6.79	6.80	77597	4626	1.64	          2.70	
002846	英联股份	0.35	51246216	14.45	14.44	14.45	35586	668	0.21	          7.06	
603416	信捷电气	6.17	50906664	29.59	29.59	29.61	17538	6	0.37	          4.99	
002132	恒星科技	0.77	50902348	3.93	3.93	3.94	130220	2150	-0.24	          1.27	
002425	凯撒文化	1.33	50301964	7.60	7.60	7.61	66709	1347	0.13	          0.89	
601872	招商轮船	2.50	49870036	4.10	4.09	4.10	122586	1	0.00	          0.26	
002215	诺 普 信	0.74	49723828	6.77	6.77	6.78	73988	2712	0.30	          1.04	
300529	健帆生物	2.87	49559984	29.79	29.78	29.79	16899	97	0.20	          1.60	
300177	中海达	0.60	49545048	10.11	10.11	10.12	49374	705	-0.09	          1.56	
002557	洽洽食品	1.64	49025712	14.86	14.85	14.86	33166	2	-0.06	          0.65	
002672	东江环保	0.66	48959088	15.24	15.23	15.24	32135	321	0.00	          0.59	
603040	新坐标	1.70	48892632	61.62	61.50	61.66	7990	10	0.60	          3.33	
002564	天沃科技	1.95	48649688	7.86	7.85	7.86	62346	2311	0.00	          1.10	
000613	*ST东海A	5.05	48250584	8.73	8.72	8.73	56471	998	0.11	          2.13	
000881	中广核技	2.29	48230460	12.04	12.03	12.04	40575	802	-0.07	          1.32	
600729	重庆百货	0.56	47980188	25.26	25.31	25.32	19050	3	-0.35	          0.47	
002232	启明信息	9.95	47475876	9.61	9.61	--  	51538	193	0.00	          1.28	
600116	三峡水利	1.00	47283984	8.09	8.08	8.09	58549	358	0.25	          0.59	
600390	五矿资本	0.09	47205792	10.92	10.91	10.92	43307	50	0.00	          0.84	
000639	西王食品	1.55	47064408	16.39	16.39	16.40	28937	487	-0.05	          0.77	
00286	同佳健康	3.57	46904628	0.870	--  	--  	54670080	50000	0.00	          1.82	
300191	潜能恒信	1.91	46705456	19.78	19.78	19.79	23823	913	0.10	          1.15	
300485	赛升药业	1.56	46627896	26.11	26.10	26.11	17996	39	0.08	          2.13	
300250	初灵信息	9.98	46399288	14.55	14.55	--  	33286	60	0.00	          2.65	
002224	三 力 士	1.18	46372672	7.72	7.72	7.73	60716	2486	0.13	          1.29	
600293	三峡新材	1.35	46253304	7.49	7.49	7.50	61832	3	-0.26	          1.20	
002114	罗平锌电	0.25	46206376	15.93	15.92	15.93	29073	1238	0.06	          0.90	
300482	万孚生物	2.44	46101304	65.00	64.90	65.00	7171	190	0.42	          0.68	
600420	现代制药	0.18	46034956	11.42	11.42	11.43	40481	7	0.09	          0.70	
03339	中国龙工	0.92	45969716	3.300	3.300	3.310	13985820	3889000	0.30	          0.33	
002472	双环传动	2.41	45563504	8.93	8.93	8.94	51395	419	0.00	          0.94	
300329	海伦钢琴	3.83	45525048	8.13	8.13	8.14	55711	804	0.25	          2.22	
02868	首创置业	3.41	45020756	4.850	--  	--  	9401242	46000	0.00	          0.92	
002166	莱茵生物	0.28	44916332	10.60	10.59	10.60	42585	988	0.28	          1.22	
000969	安泰科技	0.51	44802324	7.83	7.83	7.84	57548	829	0.00	          0.65	
02005	石四药集团	4.04	44650172	6.180	6.170	6.180	7356080	68000	0.82	          0.25	
601016	节能风电	0.95	44570840	3.20	3.19	3.20	140294	188	0.00	          0.34	
603825	华扬联众	2.37	44559184	32.80	32.73	32.81	13743	5	-0.14	          3.44	
600479	千金药业	0.94	44462812	15.07	15.07	15.08	29666	1	0.00	          0.97	
300556	丝路视觉	3.50	44429296	19.50	19.48	19.50	22899	477	-0.09	          2.95	
600312	平高电气	1.50	44393160	8.81	8.81	8.82	50725	44	-0.10	          0.37	
002339	积成电子	3.17	44390276	8.45	8.44	8.45	53207	1055	0.24	          1.76	
600761	安徽合力	0.19	44363260	10.65	10.65	10.66	41779	9	0.09	          0.56	
002611	东方精工	1.23	44328856	12.39	12.38	12.39	35921	332	0.16	          1.02	
300013	新宁物流	1.21	44236324	13.42	13.42	13.43	33237	692	0.37	          1.42	
002896	中大力德	1.52	44188328	34.16	34.16	34.17	12996	280	0.03	          6.50	
000541	佛山照明	0.23	44171504	8.80	8.79	8.80	50299	436	0.00	          0.52	
603886	元祖股份	1.19	43972904	18.72	18.72	18.73	23692	10	0.32	          1.95	
600425	*ST青松	3.14	43579724	3.61	3.60	3.61	121254	100	0.28	          0.88	
600233	圆通速递	1.09	43444556	15.70	15.68	15.69	27844	723	0.45	          0.36	
000995	皇台酒业	1.75	42789868	9.32	9.31	9.32	46451	949	0.11	          2.62	
300294	博雅生物	0.99	42586240	32.79	32.78	32.79	13065	263	0.03	          0.40	
600143	金发科技	0.96	42552248	6.34	6.34	6.35	66873	10	-0.30	          0.26	
600200	江苏吴中	0.49	42413968	10.21	10.22	10.23	41705	66	0.10	          0.59	
002531	天顺风能	2.92	42198324	7.04	7.03	7.04	60309	369	0.14	          0.34	
600640	号百控股	1.34	41807856	13.60	13.60	13.61	30928	12	0.00	          0.58	
603322	超讯通信	1.65	41767784	39.52	39.51	39.53	10529	23	0.10	          3.25	
000990	诚志股份	0.89	41758056	15.94	15.93	15.94	26358	284	0.00	          0.68	
300332	天壕环境	1.56	41602580	5.86	5.85	5.86	71751	2799	0.17	          1.13	
603387	基蛋生物	2.49	41594280	54.39	54.39	54.40	7709	14	0.04	          2.34	
600624	复旦复华	0.82	41401880	6.13	6.12	6.13	67830	20	0.16	          0.99	
002680	长生生物	2.73	41229096	13.55	13.54	13.55	30482	230	0.07	          0.76	
600530	交大昂立	0.36	41161100	5.51	5.51	5.52	74984	75	0.00	          0.96	
300241	瑞丰光电	2.67	41151712	16.90	16.89	16.90	24681	281	-0.05	          1.35	
002838	道恩股份	1.57	40943784	46.72	46.69	46.72	8874	117	0.13	          2.36	
300039	上海凯宝	0.62	40817116	6.52	6.51	6.52	63020	918	0.00	          0.79	
600501	航天晨光	0.75	40694160	9.37	9.37	9.38	43788	20	0.00	          1.08	
300131	英唐智控	1.19	40491088	6.80	6.79	6.80	59989	1077	0.00	          0.96	
002375	亚厦股份	0.75	40448664	6.76	6.76	6.77	59993	485	-0.14	          0.51	
000676	智度股份	0.61	40376420	11.48	11.47	11.48	35303	525	0.00	          1.12	
002247	帝龙文化	0.88	40024668	12.63	12.62	12.63	31680	214	0.08	          0.60	
600331	宏达股份	0.44	39858600	4.56	4.55	4.56	87646	59	-0.21	          0.43	
300204	舒泰神	1.99	39647008	12.31	12.31	12.32	32834	582	0.00	          0.70	
600612	老凤祥	0.07	39554824	44.12	44.14	44.15	8958	1	-0.06	          0.28	
000780	*ST平能	1.38	39470664	5.14	5.14	5.15	76869	603	0.39	          0.76	
002316	键桥通讯	6.71	39026276	10.33	10.33	10.34	38616	509	0.10	          1.23	
000560	昆百大Ａ	0.35	39017336	8.52	8.51	8.52	46035	255	0.12	          1.35	
300399	京天利	3.32	38904648	16.81	16.81	16.82	23468	334	-0.05	          3.22	
601519	*ST智慧	2.66	38683388	4.25	4.25	4.26	91621	800	-0.22	          0.46	
08158	中国再生医学	3.47	38661408	0.179	--  	--  	231955008	275000	0.00	          1.32	
002849	威星智能	6.64	38480568	24.57	24.56	24.57	15737	198	-0.07	          4.15	
300420	五洋停车	2.93	38142068	6.68	6.67	6.68	57604	915	0.00	          2.31	
600236	桂冠电力	1.24	38054200	5.71	5.71	5.72	66753	4	-0.34	          0.19	
600576	祥源文化	2.18	38015076	6.57	6.57	6.58	58360	80	0.00	          1.22	
300388	国祯环保	0.79	37940404	21.66	21.65	21.66	17581	207	0.05	          0.59	
08359	HYPEBEAST	22.58	37813200	0.760	--  	--  	54080000	120000	0.00	          2.70	
603189	网达软件	4.10	37812688	14.47	14.47	14.48	26517	3	0.28	          2.41	
300589	江龙船艇	0.11	37798312	17.81	17.81	17.82	21366	434	-0.38	          6.41	
002231	奥维通信	0.88	37601316	8.07	8.07	8.08	46713	845	0.12	          1.62	
002064	华峰氨纶	1.20	37283908	5.05	5.04	5.05	73876	248	0.20	          0.48	
002703	浙江世宝	0.15	37136944	6.84	6.83	6.84	54625	620	0.15	          1.21	
603328	依顿电子	0.45	36790348	13.36	13.35	13.37	27604	200	-0.06	          0.28	
600469	风神股份	0.57	36763856	5.33	5.33	5.34	69112	74	0.38	          1.23	
002010	传化智联	0.19	36615988	15.53	15.53	15.54	23660	147	-0.05	          0.57	
000702	正虹科技	2.11	36584248	6.29	6.28	6.29	58797	1123	0.32	          2.21	
002571	*ST德力	2.37	36003684	6.92	6.91	6.92	51913	227	0.14	          2.05	
603906	龙蟠科技	1.85	35785552	14.34	14.34	14.35	25304	3	-0.06	          4.87	
600557	康缘药业	0.63	35666984	12.74	12.75	12.79	28107	6	-0.38	          0.47	
002403	爱仕达	3.66	35648508	11.34	11.33	11.34	31935	486	0.44	          1.10	
300642	透景生命	1.89	35527052	91.00	90.96	91.00	3929	29	-0.19	          2.62	
000409	山东地矿	2.84	35450992	5.80	5.80	5.81	61553	1041	0.17	          1.56	
300555	路通视信	5.03	35447024	10.45	10.44	10.45	34496	289	0.00	          3.72	
300437	清水源	0.61	35340628	14.94	14.94	14.95	23755	678	0.07	          2.41	
002119	康强电子	1.31	35334680	18.56	18.56	18.57	19207	212	-0.04	          0.95	
002492	恒基达鑫	1.52	34806952	6.03	6.03	6.04	58025	1136	0.33	          1.64	
002503	搜于特	3.24	34745736	5.42	5.42	5.43	64561	665	-0.72	          0.32	
300534	陇神戎发	0.12	34647476	8.32	8.31	8.32	41919	1762	0.48	          2.22	
300205	天喻信息	9.95	34536476	8.84	8.84	--  	39258	124	0.00	          0.92	
002159	三特索道	2.88	34513108	16.44	16.38	16.44	21544	569	0.49	          1.55	
300439	美康生物	2.91	34378360	18.37	18.37	18.38	18870	247	0.22	          1.71	
300249	依米康	3.82	34220196	6.79	6.78	6.79	51490	959	0.30	          1.70	
000756	新华制药	0.84	34155168	12.01	12.01	12.02	28534	690	0.00	          0.93	
600057	象屿股份	0.12	34014272	8.28	8.27	8.28	41134	11	0.24	          0.28	
002411	必康股份	0.54	33922572	26.20	26.20	26.21	13052	638	0.77	          0.45	
300220	金运激光	3.36	33825784	13.52	13.52	13.53	25391	323	0.15	          2.03	
000659	*ST中富	1.95	33676728	3.66	3.65	3.66	93085	554	0.27	          0.72	
300448	浩云科技	3.76	33485128	20.12	20.02	20.12	17089	390	0.95	          2.11	
300695	兆丰股份	0.53	33191214	79.42	79.42	79.44	4202	47	-0.02	          2.52	
603036	如通股份	1.00	33043508	14.17	14.17	14.19	23463	5	0.50	          4.62	
002388	新亚制程	3.96	32985140	7.62	7.62	7.63	44014	1644	0.26	          1.10	
300165	天瑞仪器	1.28	32657800	6.32	6.31	6.32	52057	453	0.00	          1.71	
300595	欧普康视	1.48	32616088	52.77	52.76	52.77	6163	26	0.00	          0.81	
002414	高德红外	0.87	32521236	15.02	15.02	15.03	21696	726	-0.32	          0.46	
600184	光电股份	2.22	32295000	16.12	16.11	16.12	20267	72	-0.18	          0.48	
000530	大冷股份	2.27	31939326	4.95	4.94	4.95	65367	1156	0.20	          1.10	
00178	莎莎国际	0.84	31923814	3.620	3.600	3.620	8848383	86000	0.28	          0.29	
300627	华测导航	1.74	31709920	41.55	41.53	41.55	7711	75	-0.06	          2.59	
002338	奥普光电	1.57	31622866	11.63	11.63	11.67	27356	434	-0.42	          1.14	
600284	浦东建设	1.17	31296552	8.62	8.62	8.63	36345	121	0.00	          0.52	
300190	维尔利	0.94	31265908	10.74	10.73	10.74	29351	893	0.28	          0.74	
300598	诚迈科技	4.33	31244014	22.66	22.65	22.66	13997	250	0.22	          2.89	
300045	华力创通	1.49	30936944	10.19	10.19	10.20	30618	501	0.10	          0.85	
