代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603616	韩建河山	9.98	651877312	1.72	18.95	--  	369353	1	0.00	         25.06	16.64	
02007	碧桂园	3.55	648675584	0.500	14.560	14.580	44845064	1082000	0.14	          0.21	14.200	
300017	网宿科技	0.48	626708608	0.06	12.43	12.44	504007	5783	0.16	          3.14	12.31	
600570	恒生电子	0.66	626610048	0.33	49.95	50.01	125073	5	-0.05	          2.02	49.66	
600068	葛洲坝	0.84	619673152	0.08	9.58	9.59	648054	20	0.10	          1.41	9.50	
600436	片仔癀	3.68	586638144	2.94	82.80	82.81	71693	1	0.08	          1.19	79.85	
002927	泰永长征	9.99	585764672	4.56	50.19	--  	121480	120	0.00	         51.80	45.63	
002422	科伦药业	7.35	584497856	2.05	29.96	29.97	200036	2787	0.13	          1.94	27.92	
300666	江丰电子	1.09	572563264	0.70	64.99	65.00	89938	3623	1.09	         16.45	63.00	
01128	永利澳门	6.63	569848512	1.750	28.100	28.150	20382900	760000	0.36	          0.39	27.000	
02601	中国太保	1.72	558369664	0.650	38.350	38.400	14434100	1891200	-0.52	          0.52	38.000	
603516	淳中科技	9.99	552610944	4.99	54.92	--  	102674	2	0.00	         43.90	49.80	
002863	今飞凯达	9.99	551626816	1.70	18.71	--  	314214	826	0.00	         56.62	17.02	
002913	奥士康	10.01	551406016	4.08	44.84	--  	125699	22	0.00	         34.90	43.30	
300476	胜宏科技	5.11	551186816	1.44	29.59	29.60	191420	10614	0.68	         10.27	27.97	
002911	佛燃股份	1.93	547569024	0.54	28.50	28.51	191847	3377	-0.37	         34.26	27.73	
600741	华域汽车	3.90	540770112	1.04	27.73	27.74	196726	1	-0.03	          0.69	26.63	
300137	先河环保	7.06	537869632	1.33	20.18	20.19	272128	4837	-0.24	          9.19	18.82	
601888	中国国旅	3.26	535980576	1.81	57.19	57.22	94762	28	-0.11	          0.49	55.69	
603329	上海雅仕	10.01	530103104	3.25	35.72	--  	156882	2	0.00	         47.54	32.00	
300070	碧水源	3.09	516896416	0.51	16.99	17.00	305899	4003	0.06	          1.59	16.59	
000100	TCL 集团	1.60	513271360	0.06	3.81	3.82	1345848	31411	0.26	          1.15	3.76	
603080	新疆火炬	3.27	507424800	1.16	36.63	36.64	139776	2	-0.99	         39.37	34.60	
02899	紫金矿业	8.71	501261120	0.310	3.860	3.870	131825000	2240000	-0.26	          2.30	3.610	
000543	皖能电力	4.69	498801952	0.24	5.36	5.37	940977	11882	0.19	          5.26	5.17	
600079	人福医药	3.42	495532704	0.53	16.03	16.04	311040	800	0.12	          2.94	15.51	
300688	创业黑马	1.27	492242848	0.76	60.40	60.45	81153	1707	0.30	         47.74	58.15	
002184	海得控制	10.03	485424896	1.57	17.22	--  	298344	184	0.00	         21.96	15.35	
00857	中国石油股份	1.71	484494880	0.090	5.360	5.370	90428904	7494000	-0.19	          0.43	5.290	
00004	九龙仓集团	0.65	456048512	0.200	30.950	31.000	14844591	3560000	-0.48	          0.49	31.000	
300684	中石科技	9.99	448309024	5.51	60.65	--  	78856	173	0.00	         36.31	54.00	
002866	传艺科技	6.60	443237952	1.76	28.41	28.45	157525	821	0.28	         43.87	27.23	
300612	宣亚国际	9.99	442821504	4.82	53.06	--  	86032	48	0.00	         27.71	50.94	
601607	上海医药	4.04	437657216	0.90	23.19	23.20	189548	32	0.00	          0.99	22.48	
01177	中国生物制药	6.12	430554688	0.880	15.240	15.260	28702400	544000	-0.26	          0.34	14.480	
300738	奥飞数据	5.38	427203072	3.39	66.38	66.39	65110	1007	0.48	         39.90	62.80	
000671	阳 光 城	3.85	417676000	0.33	8.89	8.90	475249	6511	-0.33	          1.46	8.57	
300644	南京聚隆	3.66	417548896	1.83	51.81	51.82	81077	1456	-0.36	         50.67	48.88	
002016	世荣兆业	1.22	412251424	0.17	14.08	14.09	290629	4612	0.14	          4.50	14.05	
000963	华东医药	3.73	406828416	2.19	60.90	60.91	67351	498	-0.09	          0.78	58.71	
300739	明阳电路	1.43	403840032	0.59	41.91	41.92	96583	1223	0.50	         31.36	40.70	
002457	青龙管业	10.04	400994400	1.12	12.28	--  	341922	220	0.00	         12.38	11.18	
300650	太龙照明	5.84	400805440	2.53	45.84	45.85	87603	1270	-0.06	         55.49	45.05	
300344	太空板业	10.03	400508672	0.89	9.76	--  	415142	913	0.00	         21.48	9.60	
600518	康美药业	2.78	398581760	0.59	21.86	21.87	185208	479	1.16	          0.42	21.25	
600011	华能国际	6.04	396451584	0.40	7.02	7.03	563871	30	-0.13	          0.54	6.65	
002208	合肥城建	1.09	393842656	0.13	12.02	12.03	328886	3319	0.33	         10.30	11.70	
002302	西部建设	1.97	387108704	0.32	16.54	16.55	235037	2637	0.06	          2.28	16.19	
600867	通化东宝	4.60	386949152	1.10	24.99	25.00	155892	5	0.08	          0.95	23.90	
00762	中国联通	1.59	386558208	0.150	9.600	9.610	40404028	1952000	-0.41	          0.13	9.530	
300015	爱尔眼科	4.51	386398976	1.73	40.07	40.08	97631	1419	0.17	          0.82	38.16	
000600	建投能源	9.96	381673568	0.69	7.62	--  	522312	1486	0.00	          4.79	6.90	
600521	华海药业	5.47	378836800	1.55	29.88	29.89	127826	4	0.03	          1.24	28.30	
00836	华润电力	5.91	378761472	0.780	13.980	14.000	27302356	1178000	-0.29	          0.57	13.200	
300542	新晨科技	4.51	375996992	1.59	36.83	36.84	101331	741	0.19	         31.08	34.91	
002903	宇环数控	5.32	373206880	2.19	43.35	43.36	87314	1057	-0.08	         34.93	40.47	
300708	聚灿光电	1.44	371423936	0.40	28.22	28.25	131907	2315	0.07	         20.50	27.50	
03333	中国恒大	3.82	370826752	0.850	23.100	23.150	16207466	356000	-0.22	          0.12	22.400	
600760	中航沈飞	0.42	369964064	0.13	31.17	31.18	117926	14	0.16	          3.42	30.99	
600795	国电电力	1.92	369748288	0.06	3.17	3.18	1161833	22	0.00	          0.59	3.11	
00001	长和	1.57	365081664	1.500	96.800	96.850	3785978	281000	-0.10	          0.10	95.600	
000979	中弘股份	10.20	363972544	0.15	1.62	--  	2350238	33178	0.00	          2.80	1.47	
603356	华菱精工	0.04	355933088	0.01	24.43	24.44	145031	54	0.16	         43.50	23.97	
300735	光弘科技	4.71	355835712	1.01	22.46	22.47	160311	2613	0.04	         18.08	21.46	
002915	中欣氟材	4.31	350094688	1.55	37.52	37.53	96094	2998	-0.47	         34.32	35.65	
603260	合盛硅业	1.66	349252416	1.00	61.22	61.25	56797	16	0.05	          8.11	60.20	
002468	申通快递	3.88	347443200	0.95	25.41	25.42	137035	737	-0.11	          4.13	24.55	
000568	泸州老窖	2.31	347350400	1.34	59.34	59.35	59065	499	0.05	          0.42	58.02	
002222	福晶科技	3.53	345246880	0.61	17.89	17.90	198010	3936	0.17	          4.70	17.27	
600900	长江电力	1.68	344855360	0.28	16.93	16.94	202963	67	-0.28	          0.18	16.78	
01211	比亚迪股份	0.68	341672480	0.500	74.400	74.450	4569830	213000	-0.20	          0.50	75.000	
603871	嘉友国际	3.70	329307904	2.61	73.11	73.19	44843	7	-0.17	         22.42	71.00	
300664	鹏鹞环保	3.45	326742720	0.68	20.40	20.41	162355	2857	0.25	         20.29	19.75	
000970	中科三环	0.32	326445536	0.04	12.58	12.59	257098	3458	0.00	          2.41	12.55	
000039	中集集团	3.76	322207072	0.70	19.32	19.33	168422	1928	-0.04	          1.33	18.76	
603676	卫信康	2.67	321767840	0.44	16.93	16.94	192558	16	-0.28	         30.56	16.19	
300003	乐普医疗	1.02	321121120	0.30	29.80	29.81	108281	1064	-0.09	          0.77	29.46	
01099	国药控股	3.17	320839584	1.100	35.750	35.800	9005392	542000	-0.28	          0.75	34.650	
002063	远光软件	2.46	318793024	0.26	10.83	10.84	293906	2197	-0.36	          5.49	10.57	
002294	信立泰	2.16	316569088	0.89	42.08	42.10	75375	485	-0.13	          0.72	41.30	
01336	新华保险	2.10	312331264	0.950	46.050	46.100	6759194	197000	-0.22	          0.65	45.500	
600085	同仁堂	2.85	311145088	0.93	33.57	33.59	93198	6	0.03	          0.68	32.76	
002920	德赛西威	0.28	309162784	0.11	38.80	38.81	78975	1137	0.08	          7.90	38.55	
600298	安琪酵母	3.39	308369920	1.07	32.63	32.64	95125	21	0.06	          1.15	31.44	
01208	五矿资源	2.30	307274240	0.120	5.320	5.340	56551832	448000	0.56	          0.71	5.320	
002680	长生生物	2.63	304195296	0.43	16.79	16.80	180261	2973	-0.29	          4.49	16.20	
600175	美都能源	10.00	301134400	0.46	5.06	--  	595609	5000	0.00	          2.43	5.06	
300663	科蓝软件	2.92	300278304	0.81	28.52	28.57	103989	886	0.32	         31.65	27.43	
603077	和邦生物	2.83	298539232	0.06	2.17	2.18	1384654	315	0.00	          1.57	2.11	
000507	珠海港	1.36	295357088	0.13	9.70	9.71	305666	3354	0.10	          3.96	9.65	
300737	科顺股份	0.69	295166080	0.11	15.99	16.00	185863	3378	0.06	         12.17	15.75	
300727	润禾材料	3.20	293721344	1.05	33.81	33.83	88454	1580	0.33	         36.25	32.65	
00914	海螺水泥	2.40	291780512	0.950	40.550	40.600	7244591	480000	0.12	          0.56	40.200	
600845	宝信软件	0.39	288164384	0.10	25.70	25.71	112042	24	0.16	          2.14	25.44	
300340	科恒股份	0.21	285877888	0.10	46.82	46.83	60499	624	0.09	          7.12	47.17	
00981	中芯国际	1.30	282276224	0.140	10.920	10.940	25611592	1076500	-0.55	          0.52	10.780	
300601	康泰生物	1.72	280518976	0.87	51.32	51.35	54800	194	-0.26	          3.42	50.18	
601086	国芳集团	0.40	275040544	0.04	9.97	9.98	274603	26	0.50	         17.16	9.85	
02238	广汽集团	1.16	273918048	0.200	17.500	17.520	15671812	846000	-0.23	          0.71	17.400	
600027	华电国际	2.89	272122560	0.11	3.92	3.93	688704	36	-0.24	          1.02	3.82	
00823	领展房产基金	2.49	268407520	1.650	--  	--  	3958655	295000	0.00	--  	66.600	
300700	岱勒新材	1.14	265437392	0.73	65.01	65.02	40483	606	0.28	         19.65	64.13	
603619	中曼石油	2.38	263686352	0.84	36.18	36.19	73546	18	0.08	         18.39	35.49	
300122	智飞生物	3.35	260745792	1.03	31.79	31.80	82935	784	0.06	          0.95	30.80	
002893	华通热力	3.73	257214000	1.00	27.83	27.84	94266	1131	-0.38	         31.42	26.23	
603106	恒银金融	6.00	255759968	1.33	23.48	23.50	111140	63	0.09	         15.88	22.00	
002923	润都股份	3.07	254850912	1.15	38.57	38.58	66705	808	-0.30	         26.68	37.01	
603655	朗博科技	7.42	250589200	1.62	23.41	23.43	110216	37	-2.24	         41.59	21.55	
603103	横店影视	0.03	247700416	0.01	36.24	36.26	68759	7	-0.32	         12.97	35.90	
002702	海欣食品	2.24	241337696	0.11	5.01	5.02	474539	4679	0.20	         16.01	4.95	
600233	圆通速递	6.23	240908544	1.08	18.39	18.40	132823	47	0.11	          1.70	17.40	
002675	东诚药业	9.98	240754608	0.99	10.91	--  	223265	1068	0.00	          3.85	10.45	
00522	ASM PACIFIC	2.03	239525392	2.400	120.500	120.700	1994867	73800	0.17	          0.49	120.000	
002589	瑞康医药	2.33	238721808	0.34	14.96	14.97	159862	1178	0.20	          1.36	14.55	
600332	白云山	2.14	237606832	0.56	26.73	26.74	89076	7	-0.06	          0.83	26.18	
02196	复星医药	5.95	237548080	2.750	48.850	48.950	4881184	36500	0.31	          1.01	46.250	
300462	华铭智能	1.52	237516464	0.40	26.80	26.81	90152	4150	-0.18	         16.09	25.69	
603589	口子窖	6.01	237236224	2.61	46.04	46.05	52549	7	0.04	          1.79	43.40	
601228	广州港	1.98	236420944	0.12	6.18	6.19	384700	30	0.00	          5.51	6.07	
02607	上海医药	3.65	235672496	0.700	19.880	19.900	11937100	147000	-0.20	          1.30	19.400	
02388	中银香港	0.26	235357600	0.100	38.950	39.000	6030773	507500	0.13	          0.06	39.350	
300347	泰格医药	3.28	233742896	1.45	45.60	45.61	52190	427	0.00	          1.72	45.00	
002737	葵花药业	5.58	230235760	2.07	39.15	39.16	59954	633	0.38	          4.56	37.26	
300369	绿盟科技	1.48	229237024	0.17	11.63	11.65	198195	1723	0.60	          3.62	11.45	
300271	华宇软件	1.56	226474800	0.29	18.91	18.92	121308	2698	0.05	          2.45	18.54	
300706	阿石创	1.15	226019632	0.79	69.18	69.19	33088	1134	1.07	         16.88	67.30	
002352	顺丰控股	2.30	225336624	1.17	52.06	52.07	43396	409	-0.01	          0.84	50.80	
002908	德生科技	2.02	224865536	0.61	30.73	30.75	73291	1482	-0.41	         21.98	29.82	
300465	高伟达	0.30	223133504	0.03	9.89	9.90	223913	2327	0.00	          8.33	9.78	
603506	南都物业	2.97	223082144	0.95	32.96	32.97	67291	10	0.37	         33.91	32.10	
603006	联明股份	10.02	219291120	1.43	15.70	--  	142914	10	0.00	         20.41	14.50	
600839	四川长虹	6.39	218340320	0.20	3.32	3.33	672187	20	1.22	          1.46	3.13	
002912	中新赛克	3.79	218284384	4.66	127.45	127.46	17446	248	0.17	         10.45	122.70	
600566	济川药业	2.45	217432736	1.09	45.65	45.68	47645	31	-0.08	          0.59	44.63	
300707	威唐工业	10.00	214926352	4.99	54.88	--  	40213	2	0.00	         20.46	51.90	
600610	中毅达	0.37	213484016	0.02	5.42	5.43	389860	5	0.18	         10.38	5.29	
000581	威孚高科	1.83	213202064	0.43	23.94	23.95	89687	2194	0.04	          1.07	23.50	
002869	金溢科技	3.70	212412224	1.15	32.21	32.23	66838	581	-0.08	         22.64	31.18	
600153	建发股份	2.93	209781696	0.36	12.62	12.63	168675	39	-0.07	          0.59	12.16	
00669	创科实业	6.57	209540992	2.950	47.850	47.900	4459689	603000	0.63	          0.24	46.700	
600550	保变电气	9.98	209451888	0.62	6.83	--  	318807	9	0.00	          2.08	6.21	
300732	设研院	2.55	208865968	2.05	82.53	82.55	25495	272	-0.03	         14.16	80.21	
600146	商赢环球	5.05	207503840	1.19	24.72	24.73	84807	26	0.00	          4.24	23.69	
603612	索通发展	2.77	207168688	1.27	47.17	47.19	44304	16	-0.20	          7.36	45.90	
600790	轻纺城	1.89	205163376	0.11	5.92	5.93	348727	270	1.02	          3.33	5.85	
300083	劲胜智能	0.62	204171552	0.05	8.14	8.15	250723	2604	-0.24	          2.11	8.02	
00006	电能实业	1.79	204080656	1.200	68.100	68.200	3004249	254000	0.15	          0.14	67.600	
300496	中科创达	0.64	203759056	0.19	29.88	29.89	67495	1505	0.13	          3.03	29.90	
300188	美亚柏科	0.04	203115008	0.01	23.79	23.80	85015	872	-0.03	          2.77	23.61	
02186	绿叶制药	6.96	201974960	0.450	6.910	6.920	29560500	130000	0.14	          0.89	6.480	
000877	天山股份	0.83	200264368	0.09	10.94	10.95	183661	2778	0.00	          2.09	10.78	
603578	三星新材	4.40	198720416	1.54	36.53	36.59	54477	13	-0.07	         17.08	34.94	
002848	高斯贝尔	10.01	198248272	1.43	15.71	--  	132634	1306	0.83	         15.91	14.81	
300157	恒泰艾普	3.91	197994544	0.25	6.64	6.65	302525	3792	0.15	          4.93	6.39	
603868	飞科电器	4.47	197808736	2.76	64.55	64.57	31196	23	0.50	          7.15	62.00	
300520	科大国创	3.25	197230576	0.72	22.84	22.85	85879	1075	-0.08	          7.62	22.19	
600645	中源协和	1.49	197111488	0.35	23.89	23.90	81982	63	-0.12	          2.14	23.39	
002013	中航机电	2.59	196509344	0.27	10.71	10.72	183488	1797	-0.08	          0.88	10.53	
601258	庞大集团	2.60	195522144	0.06	2.36	2.37	832368	244	0.42	          1.27	2.30	
00354	中国软件国际	3.92	195029600	0.230	6.090	6.110	31849838	566000	-0.81	          1.33	5.870	
002895	川恒股份	2.28	193708352	0.54	24.23	24.24	80066	1210	0.08	         20.01	23.64	
603477	振静股份	3.69	192559488	0.47	13.22	13.23	146774	19	-0.37	         24.46	12.66	
000021	深科技	1.14	191573888	0.10	8.87	8.88	215542	1166	-0.10	          1.47	8.76	
002292	奥飞娱乐	3.82	191249696	0.46	12.48	12.49	153316	2569	0.81	          2.01	12.40	
000958	东方能源	6.38	190981312	0.30	5.00	5.01	389173	4214	-0.39	          5.84	4.70	
300471	厚普股份	10.03	190828128	0.89	9.76	--  	199165	80	0.00	          9.09	8.94	
300723	一品红	10.00	190594192	3.33	36.64	--  	54059	85	0.00	         13.51	33.50	
002118	紫鑫药业	1.45	189839408	0.12	8.37	8.38	226102	1774	0.00	          2.20	8.32	
002856	美芝股份	3.93	188670864	1.15	30.43	30.44	62079	1207	0.13	         24.50	29.45	
300731	科创新源	9.81	188528096	2.88	32.23	32.24	61214	890	-0.18	         27.82	29.11	
02328	中国财险	1.57	185906816	0.240	15.500	15.520	11966124	1900000	0.00	          0.26	15.440	
00709	佐丹奴国际	3.54	185377168	0.140	4.080	4.090	45337900	836000	-0.49	          2.89	3.980	
00002	中电控股	1.02	184730960	0.800	79.050	79.100	2339797	315000	0.13	          0.09	78.700	
300500	启迪设计	10.02	184595664	3.13	34.38	--  	56089	20	0.00	         12.93	31.15	
300181	佐力药业	1.44	184064272	0.10	7.03	7.04	263000	3912	-0.13	          7.43	6.82	
00867	康哲药业	4.40	182381696	0.700	16.580	16.600	11119346	286000	-0.12	          0.45	16.000	
002095	生 意 宝	0.79	180938192	0.35	44.68	44.70	40184	346	0.40	          1.60	44.19	
601877	正泰电器	1.47	180891008	0.35	24.14	24.15	75956	54	0.12	          0.45	23.70	
002711	欧浦智网	6.65	180402288	0.66	10.36	10.58	179025	31565	4.24	          1.71	9.83	
601958	金钼股份	1.27	180087456	0.09	7.16	7.17	247721	20	0.14	          0.77	7.32	
600201	生物股份	3.13	179816480	0.91	29.98	29.99	59993	23	-0.02	          0.70	29.27	
002217	合力泰	0.00	177838560	0.00	10.00	10.01	178841	2368	0.20	          0.87	9.91	
603683	晶华新材	4.02	177633472	0.84	21.72	21.73	82720	3	0.42	         26.12	20.87	
603283	赛腾股份	3.73	177454928	1.02	28.33	28.35	63586	14	-0.34	         15.90	27.27	
600876	洛阳玻璃	1.54	176239744	0.28	18.52	18.53	94469	32	0.22	          3.61	18.05	
002317	众生药业	3.56	176221424	0.40	11.62	11.65	152880	4741	0.43	          2.35	11.34	
02688	新奥能源	3.05	175936048	1.800	60.850	60.900	2890140	255000	0.00	          0.27	59.150	
002922	伊戈尔	3.06	174797680	0.75	25.23	25.24	70058	1685	0.12	         21.23	24.40	
01530	三生制药	4.59	174190960	0.700	15.920	15.940	11035014	115000	-0.13	          0.43	15.400	
02380	中国电力	4.12	173676000	0.080	2.010	2.020	86334560	1176000	0.00	          0.88	1.960	
002120	韵达股份	3.92	173476608	1.80	47.70	47.80	36180	77	-0.45	          3.71	45.90	
002864	盘龙药业	8.90	169379392	2.55	31.19	31.20	56371	1393	-0.15	         26.01	28.66	
01109	华润置地	2.72	169236224	0.750	28.350	28.400	6010840	398000	-0.18	          0.09	27.750	
00066	港铁公司	0.61	168798496	0.250	40.950	41.000	4116797	162000	0.00	          0.07	40.700	
603127	昭衍新药	9.99	167385920	5.44	59.87	--  	28757	3	0.00	         14.03	55.21	
03888	金山软件	1.45	166414304	0.400	27.950	28.000	5949000	103000	-0.18	          0.43	27.450	
603138	海量数据	2.58	165933152	1.05	41.72	41.73	39952	23	-0.11	         11.81	40.93	
00868	信义玻璃	2.93	165420720	0.360	12.600	12.640	13219845	1030000	0.32	          0.33	12.360	
601985	中国核电	0.97	165071312	0.07	7.26	7.27	227732	145	0.00	          0.54	7.19	
300678	中科信息	10.00	165052288	4.98	54.80	--  	30689	36	0.00	         12.28	49.91	
600836	界龙实业	1.32	162267648	0.07	5.37	5.38	304848	12	0.37	          4.67	5.25	
002038	双鹭药业	2.09	161329504	0.65	31.80	31.81	50931	685	-0.12	          0.90	31.18	
002014	永新股份	10.03	159855376	1.15	12.61	--  	126863	77	0.00	          3.92	12.61	
603709	中源家居	2.20	159553520	0.74	34.42	34.43	46451	10	0.17	         23.23	33.56	
002821	凯莱英	2.05	159349280	1.29	64.16	64.18	25009	238	0.20	          2.10	63.10	
300624	万兴科技	9.99	158992704	7.32	80.56	--  	19892	74	0.00	          9.95	79.97	
600886	国投电力	2.25	158632896	0.16	7.24	7.25	220163	11	0.14	          0.32	7.10	
01816	中广核电力	1.86	157018272	0.040	2.180	2.190	72070768	4463000	0.92	          0.65	2.160	
300407	凯发电气	5.78	156719376	0.67	12.26	12.27	129598	1574	-0.32	          7.86	11.62	
02020	安踏体育	1.25	156431120	0.500	40.500	40.600	3877000	315000	0.00	          0.14	40.700	
300645	正元智慧	7.82	155772784	2.75	37.90	37.92	41782	346	-0.70	         25.07	34.70	
002919	名臣健康	5.01	155647344	1.55	32.33	32.50	47896	1240	1.94	         23.52	30.70	
603050	科林电气	9.99	154788144	1.77	19.48	--  	81358	10	0.00	         20.34	17.90	
00489	东风集团股份	4.63	154201264	0.440	9.930	9.940	15593910	702000	0.00	          0.55	9.600	
002355	兴民智通	4.03	153703936	0.41	10.58	10.59	146509	1009	-0.08	          4.95	10.25	
00011	恒生银行	0.76	153650160	1.400	185.000	185.300	829291	67800	0.00	          0.04	184.700	
000518	四环生物	7.35	153303968	0.46	6.71	6.72	235520	2308	-0.14	          2.29	6.32	
002883	中设股份	10.00	152917632	4.72	51.94	--  	30479	26	0.00	         22.86	46.50	
300693	盛弘股份	5.10	152814496	1.64	33.81	33.85	46660	741	0.33	         20.46	32.00	
603595	东尼电子	0.97	152609152	1.00	103.58	103.70	14431	5	0.01	          5.77	102.01	
000806	银河生物	1.71	152032272	0.11	6.53	6.54	232448	3882	0.00	          3.33	6.46	
000012	南 玻Ａ	1.87	151988480	0.15	8.18	8.19	186150	1901	0.12	          1.23	8.04	
02282	美高梅中国	3.36	151807920	0.750	23.050	23.100	6560708	320400	0.00	          0.17	22.450	
002018	华信国际	0.41	151044384	0.02	4.89	4.90	309205	5144	0.00	          1.36	4.86	
300730	科创信息	10.01	150303904	3.38	37.16	--  	41200	81	0.00	         17.73	34.01	
02357	中航科工	1.20	150245872	0.060	5.080	5.090	29289804	311000	0.00	          1.24	5.020	
600285	羚锐制药	4.61	149237472	0.43	9.76	9.77	154017	18	0.00	          2.88	9.31	
002722	金轮股份	4.21	148837280	0.95	23.50	23.51	63111	431	0.00	          6.18	22.59	
300308	中际旭创	3.52	148438816	2.57	75.65	75.66	19681	227	-0.16	          0.91	73.80	
603912	佳力图	3.14	147892736	0.73	23.97	23.99	62518	60	0.55	         16.90	23.24	
300197	铁汉生态	2.23	147704336	0.24	11.00	11.01	135326	3632	-0.17	          1.37	10.79	
300558	贝达药业	4.12	147620288	2.37	59.89	59.90	24820	334	-0.07	          1.46	57.98	
002609	捷顺科技	3.55	146826944	0.52	15.15	15.16	95830	1004	-0.12	          2.61	14.67	
002910	庄园牧场	4.21	146189824	0.78	19.30	19.31	76983	1614	0.00	         16.44	18.46	
002918	蒙娜丽莎	1.39	145877552	0.67	48.88	48.89	29990	493	-0.01	          7.61	48.27	
600023	浙能电力	0.52	144264080	0.03	5.74	5.75	250227	542	0.35	          0.18	5.70	
600284	浦东建设	4.06	141260384	0.35	8.98	8.99	155437	20	-0.21	          2.24	9.11	
00884	旭辉控股集团	3.54	140443776	0.230	6.710	6.720	20983694	254000	0.15	          0.28	6.610	
600756	浪潮软件	0.62	139871616	0.10	16.24	16.25	85917	4	0.12	          2.65	16.11	
