代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603516	淳中科技	9.99	552610944	4.99	54.92	--  	102674	2	0.00	         43.90	49.80	
002863	今飞凯达	9.99	551626816	1.70	18.71	--  	314214	826	0.00	         56.62	17.02	
002913	奥士康	10.01	551406016	4.08	44.84	--  	125699	22	0.00	         34.90	43.30	
002911	佛燃股份	1.93	547569024	0.54	28.50	28.51	191847	3377	-0.37	         34.26	27.73	
02828	恒生中国企业	1.30	546083328	1.600	--  	--  	4387635	211400	0.16	--  	123.700	
600741	华域汽车	3.90	540770112	1.04	27.73	27.74	196726	1	-0.03	          0.69	26.63	
601888	中国国旅	3.26	535980576	1.81	57.19	57.22	94762	28	-0.11	          0.49	55.69	
01918	融创中国	4.15	534657664	1.200	30.100	30.150	18004654	301000	0.33	          0.41	29.550	
002001	新 和 成	1.82	529947360	0.71	39.76	39.77	133616	1930	0.23	          1.25	39.30	
603080	新疆火炬	3.27	507424800	1.16	36.63	36.64	139776	2	-0.99	         39.37	34.60	
02899	紫金矿业	8.71	501261120	0.310	3.860	3.870	131825000	2240000	-0.26	          2.30	3.610	
000543	皖能电力	4.69	498801952	0.24	5.36	5.37	940977	11882	0.19	          5.26	5.17	
600031	三一重工	0.84	494444000	0.07	8.44	8.45	589512	676	0.36	          0.77	8.42	
300688	创业黑马	1.27	492242848	0.76	60.40	60.45	81153	1707	0.30	         47.74	58.15	
02822	南方Ａ５０	1.49	488017920	0.240	--  	--  	30017544	818200	0.12	--  	16.180	
002184	海得控制	10.03	485424896	1.57	17.22	--  	298344	184	0.00	         21.96	15.35	
00857	中国石油股份	1.71	484494880	0.090	5.360	5.370	90428904	7494000	-0.19	          0.43	5.290	
00004	九龙仓集团	0.65	456048512	0.200	30.950	31.000	14844591	3560000	-0.48	          0.49	31.000	
300684	中石科技	9.99	448309024	5.51	60.65	--  	78856	173	0.00	         36.31	54.00	
002866	传艺科技	6.60	443237952	1.76	28.41	28.45	157525	821	0.28	         43.87	27.23	
300612	宣亚国际	9.99	442821504	4.82	53.06	--  	86032	48	0.00	         27.71	50.94	
601607	上海医药	4.04	437657216	0.90	23.19	23.20	189548	32	0.00	          0.99	22.48	
01177	中国生物制药	6.12	430554688	0.880	15.240	15.260	28702400	544000	-0.26	          0.34	14.480	
300738	奥飞数据	5.38	427203072	3.39	66.38	66.39	65110	1007	0.48	         39.90	62.80	
000671	阳 光 城	3.85	417676000	0.33	8.89	8.90	475249	6511	-0.33	          1.46	8.57	
000963	华东医药	3.73	406828416	2.19	60.90	60.91	67351	498	-0.09	          0.78	58.71	
02319	蒙牛乳业	1.99	404211200	0.500	25.550	25.600	15666045	900000	0.39	          0.40	25.400	
300739	明阳电路	1.43	403840032	0.59	41.91	41.92	96583	1223	0.50	         31.36	40.70	
300650	太龙照明	5.84	400805440	2.53	45.84	45.85	87603	1270	-0.06	         55.49	45.05	
300344	太空板业	10.03	400508672	0.89	9.76	--  	415142	913	0.00	         21.48	9.60	
02823	安硕Ａ５０	1.40	400370336	0.220	--  	--  	25254190	903500	0.13	--  	15.760	
600518	康美药业	2.78	398581760	0.59	21.86	21.87	185208	479	1.16	          0.42	21.25	
600011	华能国际	6.04	396451584	0.40	7.02	7.03	563871	30	-0.13	          0.54	6.65	
002208	合肥城建	1.09	393842656	0.13	12.02	12.03	328886	3319	0.33	         10.30	11.70	
600867	通化东宝	4.60	386949152	1.10	24.99	25.00	155892	5	0.08	          0.95	23.90	
300015	爱尔眼科	4.51	386398976	1.73	40.07	40.08	97631	1419	0.17	          0.82	38.16	
300451	创业软件	0.59	384472768	0.20	34.09	34.10	114429	2332	0.26	          8.84	33.59	
000600	建投能源	9.96	381673568	0.69	7.62	--  	522312	1486	0.00	          4.79	6.90	
600521	华海药业	5.47	378836800	1.55	29.88	29.89	127826	4	0.03	          1.24	28.30	
002903	宇环数控	5.32	373206880	2.19	43.35	43.36	87314	1057	-0.08	         34.93	40.47	
600795	国电电力	1.92	369748288	0.06	3.17	3.18	1161833	22	0.00	          0.59	3.11	
00001	长和	1.57	365081664	1.500	96.800	96.850	3785978	281000	-0.10	          0.10	95.600	
603466	风语筑	0.67	356081696	0.40	59.75	59.76	60050	22	0.07	         16.68	58.67	
603356	华菱精工	0.04	355933088	0.01	24.43	24.44	145031	54	0.16	         43.50	23.97	
002915	中欣氟材	4.31	350094688	1.55	37.52	37.53	96094	2998	-0.47	         34.32	35.65	
002468	申通快递	3.88	347443200	0.95	25.41	25.42	137035	737	-0.11	          4.13	24.55	
000568	泸州老窖	2.31	347350400	1.34	59.34	59.35	59065	499	0.05	          0.42	58.02	
01211	比亚迪股份	0.68	341672480	0.500	74.400	74.450	4569830	213000	-0.20	          0.50	75.000	
603871	嘉友国际	3.70	329307904	2.61	73.11	73.19	44843	7	-0.17	         22.42	71.00	
300664	鹏鹞环保	3.45	326742720	0.68	20.40	20.41	162355	2857	0.25	         20.29	19.75	
000039	中集集团	3.76	322207072	0.70	19.32	19.33	168422	1928	-0.04	          1.33	18.76	
300003	乐普医疗	1.02	321121120	0.30	29.80	29.81	108281	1064	-0.09	          0.77	29.46	
002294	信立泰	2.16	316569088	0.89	42.08	42.10	75375	485	-0.13	          0.72	41.30	
01336	新华保险	2.10	312331264	0.950	46.050	46.100	6759194	197000	-0.22	          0.65	45.500	
600085	同仁堂	2.85	311145088	0.93	33.57	33.59	93198	6	0.03	          0.68	32.76	
600298	安琪酵母	3.39	308369920	1.07	32.63	32.64	95125	21	0.06	          1.15	31.44	
01208	五矿资源	2.30	307274240	0.120	5.320	5.340	56551832	448000	0.56	          0.71	5.320	
002680	长生生物	2.63	304195296	0.43	16.79	16.80	180261	2973	-0.29	          4.49	16.20	
600175	美都能源	10.00	301134400	0.46	5.06	--  	595609	5000	0.00	          2.43	5.06	
603077	和邦生物	2.83	298539232	0.06	2.17	2.18	1384654	315	0.00	          1.57	2.11	
300737	科顺股份	0.69	295166080	0.11	15.99	16.00	185863	3378	0.06	         12.17	15.75	
00966	中国太平	1.92	294221536	0.550	29.250	29.350	10023810	191000	-0.34	          0.28	29.300	
300727	润禾材料	3.20	293721344	1.05	33.81	33.83	88454	1580	0.33	         36.25	32.65	
600809	山西汾酒	0.12	290223776	0.07	56.82	56.86	50997	28	0.02	          0.59	56.57	
000528	柳 工	0.60	289357664	0.06	10.00	10.01	291306	5393	0.10	          2.59	9.94	
00981	中芯国际	1.30	282276224	0.140	10.920	10.940	25611592	1076500	-0.55	          0.52	10.780	
02238	广汽集团	1.16	273918048	0.200	17.500	17.520	15671812	846000	-0.23	          0.71	17.400	
07228	ＦＬ二　三星国指	2.45	273127840	0.210	--  	--  	31214600	3000	0.00	--  	8.710	
600027	华电国际	2.89	272122560	0.11	3.92	3.93	688704	36	-0.24	          1.02	3.82	
300700	岱勒新材	1.14	265437392	0.73	65.01	65.02	40483	606	0.28	         19.65	64.13	
000425	徐工机械	0.23	262192320	0.01	4.34	4.35	604923	11760	0.23	          0.86	4.33	
002358	森源电气	0.25	261965632	0.04	15.82	15.83	166199	3285	0.19	          1.83	15.51	
601628	中国人寿	0.15	261364992	0.04	27.54	27.55	94803	151	0.00	          0.05	27.50	
002893	华通热力	3.73	257214000	1.00	27.83	27.84	94266	1131	-0.38	         31.42	26.23	
002923	润都股份	3.07	254850912	1.15	38.57	38.58	66705	808	-0.30	         26.68	37.01	
600325	华发股份	1.09	254062080	0.09	8.36	8.37	303956	217	0.12	          1.59	8.33	
600291	西水股份	1.34	252976128	0.28	21.13	21.14	120147	6	0.14	          1.23	20.95	
00998	中信银行	0.18	251509840	0.010	5.580	5.590	45078544	1209000	-0.18	          0.30	5.600	
603655	朗博科技	7.42	250589200	1.62	23.41	23.43	110216	37	-2.24	         41.59	21.55	
603103	横店影视	0.03	247700416	0.01	36.24	36.26	68759	7	-0.32	         12.97	35.90	
300733	西菱动力	0.79	243712016	0.20	25.35	25.36	96955	2582	0.28	         24.24	24.88	
002702	海欣食品	2.24	241337696	0.11	5.01	5.02	474539	4679	0.20	         16.01	4.95	
600233	圆通速递	6.23	240908544	1.08	18.39	18.40	132823	47	0.11	          1.70	17.40	
002675	东诚药业	9.98	240754608	0.99	10.91	--  	223265	1068	0.00	          3.85	10.45	
03188	华夏沪深三百	1.08	238908832	0.550	--  	--  	4682338	50400	0.10	--  	50.900	
600332	白云山	2.14	237606832	0.56	26.73	26.74	89076	7	-0.06	          0.83	26.18	
02196	复星医药	5.95	237548080	2.750	48.850	48.950	4881184	36500	0.31	          1.01	46.250	
603589	口子窖	6.01	237236224	2.61	46.04	46.05	52549	7	0.04	          1.79	43.40	
601228	广州港	1.98	236420944	0.12	6.18	6.19	384700	30	0.00	          5.51	6.07	
02607	上海医药	3.65	235672496	0.700	19.880	19.900	11937100	147000	-0.20	          1.30	19.400	
300347	泰格医药	3.28	233742896	1.45	45.60	45.61	52190	427	0.00	          1.72	45.00	
06030	中信证券	1.82	230598240	0.320	17.920	17.940	12803210	919000	0.11	          0.56	17.840	
002908	德生科技	2.02	224865536	0.61	30.73	30.75	73291	1482	-0.41	         21.98	29.82	
603506	南都物业	2.97	223082144	0.95	32.96	32.97	67291	10	0.37	         33.91	32.10	
002879	长缆科技	3.36	222777728	1.12	34.48	34.49	65030	2246	0.12	         18.58	32.98	
603006	联明股份	10.02	219291120	1.43	15.70	--  	142914	10	0.00	         20.41	14.50	
600839	四川长虹	6.39	218340320	0.20	3.32	3.33	672187	20	1.22	          1.46	3.13	
600837	海通证券	0.66	218312832	0.08	12.14	12.15	179945	15	0.00	          0.22	12.09	
600566	济川药业	2.45	217432736	1.09	45.65	45.68	47645	31	-0.08	          0.59	44.63	
300707	威唐工业	10.00	214926352	4.99	54.88	--  	40213	2	0.00	         20.46	51.90	
600610	中毅达	0.37	213484016	0.02	5.42	5.43	389860	5	0.18	         10.38	5.29	
002869	金溢科技	3.70	212412224	1.15	32.21	32.23	66838	581	-0.08	         22.64	31.18	
600153	建发股份	2.93	209781696	0.36	12.62	12.63	168675	39	-0.07	          0.59	12.16	
00669	创科实业	6.57	209540992	2.950	47.850	47.900	4459689	603000	0.63	          0.24	46.700	
300732	设研院	2.55	208865968	2.05	82.53	82.55	25495	272	-0.03	         14.16	80.21	
603363	傲农生物	1.97	208451280	0.35	18.19	18.20	116361	124	0.33	         19.39	17.72	
600146	商赢环球	5.05	207503840	1.19	24.72	24.73	84807	26	0.00	          4.24	23.69	
600790	轻纺城	1.89	205163376	0.11	5.92	5.93	348727	270	1.02	          3.33	5.85	
00006	电能实业	1.79	204080656	1.200	68.100	68.200	3004249	254000	0.15	          0.14	67.600	
02186	绿叶制药	6.96	201974960	0.450	6.910	6.920	29560500	130000	0.14	          0.89	6.480	
01988	民生银行	0.75	200022288	0.060	8.070	8.080	24835888	1179500	-0.12	          0.36	8.060	
603578	三星新材	4.40	198720416	1.54	36.53	36.59	54477	13	-0.07	         17.08	34.94	
002848	高斯贝尔	10.01	198248272	1.43	15.71	--  	132634	1306	0.83	         15.91	14.81	
603868	飞科电器	4.47	197808736	2.76	64.55	64.57	31196	23	0.50	          7.15	62.00	
600645	中源协和	1.49	197111488	0.35	23.89	23.90	81982	63	-0.12	          2.14	23.39	
002013	中航机电	2.59	196509344	0.27	10.71	10.72	183488	1797	-0.08	          0.88	10.53	
00354	中国软件国际	3.92	195029600	0.230	6.090	6.110	31849838	566000	-0.81	          1.33	5.870	
002895	川恒股份	2.28	193708352	0.54	24.23	24.24	80066	1210	0.08	         20.01	23.64	
603477	振静股份	3.69	192559488	0.47	13.22	13.23	146774	19	-0.37	         24.46	12.66	
002292	奥飞娱乐	3.82	191249696	0.46	12.48	12.49	153316	2569	0.81	          2.01	12.40	
000958	东方能源	6.38	190981312	0.30	5.00	5.01	389173	4214	-0.39	          5.84	4.70	
300723	一品红	10.00	190594192	3.33	36.64	--  	54059	85	0.00	         13.51	33.50	
002118	紫鑫药业	1.45	189839408	0.12	8.37	8.38	226102	1774	0.00	          2.20	8.32	
300731	科创新源	9.81	188528096	2.88	32.23	32.24	61214	890	-0.18	         27.82	29.11	
00709	佐丹奴国际	3.54	185377168	0.140	4.080	4.090	45337900	836000	-0.49	          2.89	3.980	
300639	凯普生物	0.45	183511424	0.25	55.25	55.26	33471	629	0.05	         14.91	54.38	
00867	康哲药业	4.40	182381696	0.700	16.580	16.600	11119346	286000	-0.12	          0.45	16.000	
601877	正泰电器	1.47	180891008	0.35	24.14	24.15	75956	54	0.12	          0.45	23.70	
600201	生物股份	3.13	179816480	0.91	29.98	29.99	59993	23	-0.02	          0.70	29.27	
603683	晶华新材	4.02	177633472	0.84	21.72	21.73	82720	3	0.42	         26.12	20.87	
603283	赛腾股份	3.73	177454928	1.02	28.33	28.35	63586	14	-0.34	         15.90	27.27	
600876	洛阳玻璃	1.54	176239744	0.28	18.52	18.53	94469	32	0.22	          3.61	18.05	
002317	众生药业	3.56	176221424	0.40	11.62	11.65	152880	4741	0.43	          2.35	11.34	
02688	新奥能源	3.05	175936048	1.800	60.850	60.900	2890140	255000	0.00	          0.27	59.150	
01530	三生制药	4.59	174190960	0.700	15.920	15.940	11035014	115000	-0.13	          0.43	15.400	
002120	韵达股份	3.92	173476608	1.80	47.70	47.80	36180	77	-0.45	          3.71	45.90	
01109	华润置地	2.72	169236224	0.750	28.350	28.400	6010840	398000	-0.18	          0.09	27.750	
603127	昭衍新药	9.99	167385920	5.44	59.87	--  	28757	3	0.00	         14.03	55.21	
601985	中国核电	0.97	165071312	0.07	7.26	7.27	227732	145	0.00	          0.54	7.19	
002080	中材科技	1.98	163428560	0.44	22.64	22.65	72648	1130	0.27	          1.82	22.22	
600836	界龙实业	1.32	162267648	0.07	5.37	5.38	304848	12	0.37	          4.67	5.25	
002038	双鹭药业	2.09	161329504	0.65	31.80	31.81	50931	685	-0.12	          0.90	31.18	
002014	永新股份	10.03	159855376	1.15	12.61	--  	126863	77	0.00	          3.92	12.61	
00656	复星国际	2.23	159607808	0.360	16.480	16.500	9686185	356000	-0.24	          0.11	16.300	
603709	中源家居	2.20	159553520	0.74	34.42	34.43	46451	10	0.17	         23.23	33.56	
300624	万兴科技	9.99	158992704	7.32	80.56	--  	19892	74	0.00	          9.95	79.97	
600886	国投电力	2.25	158632896	0.16	7.24	7.25	220163	11	0.14	          0.32	7.10	
01816	中广核电力	1.86	157018272	0.040	2.180	2.190	72070768	4463000	0.92	          0.65	2.160	
02020	安踏体育	1.25	156431120	0.500	40.500	40.600	3877000	315000	0.00	          0.14	40.700	
00268	金蝶国际	2.08	156342768	0.120	5.870	5.880	26547996	98000	0.00	          0.91	5.820	
300645	正元智慧	7.82	155772784	2.75	37.90	37.92	41782	346	-0.70	         25.07	34.70	
000518	四环生物	7.35	153303968	0.46	6.71	6.72	235520	2308	-0.14	          2.29	6.32	
300668	杰恩设计	1.04	152849216	0.89	86.32	86.40	17887	339	-0.20	         16.91	84.81	
300693	盛弘股份	5.10	152814496	1.64	33.81	33.85	46660	741	0.33	         20.46	32.00	
603595	东尼电子	0.97	152609152	1.00	103.58	103.70	14431	5	0.01	          5.77	102.01	
00763	中兴通讯	0.54	152440640	0.150	27.950	28.000	5448916	286400	0.36	          0.72	28.150	
000012	南 玻Ａ	1.87	151988480	0.15	8.18	8.19	186150	1901	0.12	          1.23	8.04	
02357	中航科工	1.20	150245872	0.060	5.080	5.090	29289804	311000	0.00	          1.24	5.020	
600197	伊力特	1.26	149968032	0.26	20.96	20.98	71726	22	-0.23	          1.63	20.59	
600285	羚锐制药	4.61	149237472	0.43	9.76	9.77	154017	18	0.00	          2.88	9.31	
002722	金轮股份	4.21	148837280	0.95	23.50	23.51	63111	431	0.00	          6.18	22.59	
300308	中际旭创	3.52	148438816	2.57	75.65	75.66	19681	227	-0.16	          0.91	73.80	
300558	贝达药业	4.12	147620288	2.37	59.89	59.90	24820	334	-0.07	          1.46	57.98	
002609	捷顺科技	3.55	146826944	0.52	15.15	15.16	95830	1004	-0.12	          2.61	14.67	
002910	庄园牧场	4.21	146189824	0.78	19.30	19.31	76983	1614	0.00	         16.44	18.46	
002918	蒙娜丽莎	1.39	145877552	0.67	48.88	48.89	29990	493	-0.01	          7.61	48.27	
600023	浙能电力	0.52	144264080	0.03	5.74	5.75	250227	542	0.35	          0.18	5.70	
600259	广晟有色	0.88	143284512	0.30	34.27	34.28	41708	1	0.15	          1.59	34.20	
600381	青海春天	2.34	142358800	0.25	10.95	10.97	129384	132	-0.17	          6.11	10.77	
600779	水井坊	0.95	141511488	0.41	43.48	43.49	32765	3	0.44	          0.67	43.30	
600284	浦东建设	4.06	141260384	0.35	8.98	8.99	155437	20	-0.21	          2.24	9.11	
00884	旭辉控股集团	3.54	140443776	0.230	6.710	6.720	20983694	254000	0.15	          0.28	6.610	
01359	中国信达	1.39	138285760	0.040	2.900	2.910	47562000	2554000	0.00	          0.35	2.880	
600267	海正药业	2.96	138052304	0.42	14.59	14.60	94543	73	-0.06	          0.98	14.15	
601168	西部矿业	1.24	136897440	0.09	7.35	7.36	186593	20	-0.13	          0.78	7.25	
300155	安居宝	1.39	135650704	0.08	5.84	5.85	227805	1816	-0.50	          8.20	5.94	
00813	世茂房地产	2.40	135113616	0.500	21.350	21.400	6370240	275500	-0.47	          0.19	21.000	
603708	家家悦	3.43	134951216	0.74	22.31	22.32	61235	1	-0.21	          3.90	21.58	
300100	双林股份	3.39	134844224	0.50	15.24	15.25	89016	1020	0.26	          2.30	14.75	
002840	华统股份	0.30	134201072	0.11	36.27	36.28	36914	73	0.00	          3.77	35.81	
00371	北控水务集团	2.34	134101488	0.120	5.250	5.260	25529918	1398000	-0.19	          0.28	5.170	
600823	世茂股份	1.55	134098256	0.08	5.24	5.25	256664	26	-0.18	          0.68	5.17	
300642	透景生命	4.80	133884128	4.60	100.40	100.48	13515	462	-0.17	          9.01	96.27	
000017	深中华A	4.76	133632296	0.29	6.37	6.38	210523	1312	-0.30	          6.95	6.00	
603848	好太太	0.11	133215832	0.02	18.61	18.62	70770	17	-0.52	         17.26	18.85	
600062	华润双鹤	2.87	131212712	0.66	23.65	23.66	56159	65	0.08	          0.82	23.04	
600195	中牧股份	0.79	131039560	0.17	21.66	21.69	59937	18	0.14	          1.39	21.52	
300709	精研科技	3.62	130718184	2.17	62.12	62.16	21235	135	-0.01	          9.65	59.51	
00880	澳博控股	0.94	130265600	0.070	7.490	7.500	17348878	1188000	-0.13	          0.31	7.380	
01030	新城发展控股	5.05	130220208	0.330	6.850	6.860	19316000	134000	0.15	          0.33	6.610	
000712	锦龙股份	2.22	129677536	0.32	14.73	14.74	87918	1313	0.07	          0.98	14.51	
300736	百华悦邦	3.78	129604336	1.59	43.69	43.70	29861	497	-0.01	         21.99	42.09	
01513	丽珠医药	7.42	129324656	4.700	67.650	68.000	1953476	8800	0.74	          1.03	64.000	
03328	交通银行	0.48	127786096	0.030	6.250	6.260	20425348	3670000	-0.16	          0.06	6.250	
300681	英搏尔	6.56	127322872	3.46	56.23	56.30	23248	290	-0.29	         12.30	52.63	
600998	九州通	2.47	127244312	0.43	17.81	17.82	71826	6	0.00	          0.44	17.35	
002513	蓝丰生化	10.02	126765304	0.95	10.43	--  	121941	82	0.00	          4.87	10.19	
000016	深康佳Ａ	1.43	126055840	0.09	6.38	6.39	197447	1582	0.16	          1.24	6.27	
002094	青岛金王	0.60	125956344	0.13	21.80	21.81	57930	1126	0.28	          1.65	21.48	
000027	深圳能源	1.87	124286328	0.11	5.98	5.99	204828	1348	0.17	          0.52	6.08	
002901	大博医疗	1.74	123287856	0.56	32.74	32.75	37485	704	0.00	          9.35	32.19	
002086	东方海洋	0.58	122279360	0.06	10.48	10.49	116554	1295	0.00	          2.45	10.38	
603456	九洲药业	1.06	122197648	0.19	18.10	18.11	67838	23	0.06	          1.53	17.93	
300158	振东制药	0.89	122162464	0.13	14.69	14.70	83509	787	-0.13	          2.92	14.46	
00799	IGG	1.13	121576000	0.120	10.780	10.800	11292251	331000	0.94	          0.85	10.840	
002885	京泉华	4.16	121191752	1.41	35.27	35.28	34488	322	0.00	         17.24	34.40	
300698	万马科技	1.75	120090768	0.41	23.81	23.82	50274	668	-0.37	         15.01	23.56	
000020	深华发Ａ	10.03	119412368	1.60	17.55	--  	68634	63	0.00	          3.79	17.30	
600771	广誉远	1.06	118951120	0.45	42.96	42.98	27751	3	0.21	          1.03	42.57	
603458	勘设股份	1.96	118808080	1.27	65.99	66.00	18149	7	0.11	          5.85	64.80	
01347	华虹半导体	7.99	118806256	1.220	16.400	16.480	7322667	56000	-0.12	          0.70	15.440	
002585	双星新材	6.12	116621464	0.38	6.58	6.59	180372	822	0.00	          2.59	6.17	
300729	乐歌股份	3.94	115796792	1.09	28.79	28.80	40462	323	-0.02	         18.82	27.69	
01044	恒安国际	0.13	115303176	0.100	76.500	76.550	1505420	73000	0.00	          0.12	77.000	
002773	康弘药业	1.64	115128160	0.86	53.15	53.18	21537	63	0.00	          3.06	52.20	
00494	利丰	1.21	114669424	0.050	4.160	4.170	27661492	1954000	0.00	          0.33	4.120	
002887	绿茵生态	3.21	114264072	2.24	71.94	71.95	16172	339	0.15	          8.09	69.76	
00916	龙源电力	3.09	112568384	0.160	5.330	5.340	21104324	1300000	-0.37	          0.63	5.200	
000999	华润三九	2.07	112248456	0.54	26.59	26.60	42330	339	-0.22	          0.43	26.10	
600702	舍得酒业	1.82	111889208	0.72	40.21	40.22	27927	6	0.17	          0.83	39.65	
300620	光库科技	3.39	111632240	1.17	35.71	35.72	30952	311	-0.07	         14.07	35.97	
01339	中国人民保险集团	2.18	110949352	0.090	4.220	4.230	26341000	1540000	-0.24	          0.30	4.170	
603917	合力科技	2.40	110569264	0.57	24.33	24.34	45600	118	0.16	         16.29	23.80	
600875	东方电气	1.98	110276632	0.19	9.78	9.79	113835	142	0.93	          0.57	9.62	
603707	健友股份	4.16	109661168	1.29	32.28	32.30	34565	21	-0.27	          5.44	31.26	
08083	中国创新支付	17.02	109627368	0.080	--  	--  	212912000	100000	1.85	          3.05	0.470	
600780	通宝能源	6.16	109355616	0.26	4.49	4.50	248384	413	-0.66	          2.17	4.18	
300716	国立科技	2.70	105560112	0.63	23.97	23.98	44342	681	-0.11	         16.62	23.25	
300689	澄天伟业	4.08	103873352	1.51	38.53	38.54	27129	354	0.08	         15.96	36.68	
002233	塔牌集团	1.72	103130440	0.19	11.21	11.22	92363	1460	0.18	          1.15	11.10	
01357	美图公司	0.59	101454168	0.060	10.140	10.180	10048500	212000	0.99	          0.24	10.120	
002494	华斯股份	4.67	101268544	0.38	8.51	8.52	120321	1307	-0.22	          4.08	8.14	
600993	马应龙	1.88	100364072	0.34	18.44	18.46	54498	14	-0.21	          1.27	18.11	
002610	爱康科技	1.26	100014760	0.03	2.41	2.42	415513	6952	0.41	          0.97	2.38	
01558	东阳光药	2.28	99663168	1.050	--  	--  	2121129	600	0.32	          0.94	46.500	
002048	宁波华翔	0.35	98617784	0.07	20.21	20.22	48823	709	0.00	          1.06	20.20	
000790	泰合健康	9.99	97864192	0.78	8.59	--  	115749	168	0.00	          2.69	8.39	
300559	佳发安泰	3.94	97341392	1.84	48.48	48.49	19965	155	-0.07	          4.22	47.10	
01888	建滔积层板	5.04	96893256	0.680	14.140	14.160	6919985	101500	0.14	          0.22	13.780	
