代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00001	长和	1.57	365081664	1.500	96.800	96.850	3785978	281000	-0.10	          0.10	95.600	
000568	泸州老窖	2.31	347350400	1.34	59.34	59.35	59065	499	0.05	          0.42	58.02	
00688	中国海外发展	0.73	325689600	0.200	27.450	27.500	11872835	1066000	0.00	          0.11	27.300	
01336	新华保险	2.10	312331264	0.950	46.050	46.100	6759194	197000	-0.22	          0.65	45.500	
01208	五矿资源	2.30	307274240	0.120	5.320	5.340	56551832	448000	0.56	          0.71	5.320	
00966	中国太平	1.92	294221536	0.550	29.250	29.350	10023810	191000	-0.34	          0.28	29.300	
00914	海螺水泥	2.40	291780512	0.950	40.550	40.600	7244591	480000	0.12	          0.56	40.200	
02238	广汽集团	1.16	273918048	0.200	17.500	17.520	15671812	846000	-0.23	          0.71	17.400	
07228	ＦＬ二　三星国指	2.45	273127840	0.210	--  	--  	31214600	3000	0.00	--  	8.710	
00998	中信银行	0.18	251509840	0.010	5.580	5.590	45078544	1209000	-0.18	          0.30	5.600	
600837	海通证券	0.66	218312832	0.08	12.14	12.15	179945	15	0.00	          0.22	12.09	
01113	长实集团	1.36	216977360	0.900	67.000	67.050	3245285	387000	-0.15	          0.09	66.600	
600153	建发股份	2.93	209781696	0.36	12.62	12.63	168675	39	-0.07	          0.59	12.16	
00669	创科实业	6.57	209540992	2.950	47.850	47.900	4459689	603000	0.63	          0.24	46.700	
02186	绿叶制药	6.96	201974960	0.450	6.910	6.920	29560500	130000	0.14	          0.89	6.480	
01988	民生银行	0.75	200022288	0.060	8.070	8.080	24835888	1179500	-0.12	          0.36	8.060	
603578	三星新材	4.40	198720416	1.54	36.53	36.59	54477	13	-0.07	         17.08	34.94	
01109	华润置地	2.72	169236224	0.750	28.350	28.400	6010840	398000	-0.18	          0.09	27.750	
00656	复星国际	2.23	159607808	0.360	16.480	16.500	9686185	356000	-0.24	          0.11	16.300	
300693	盛弘股份	5.10	152814496	1.64	33.81	33.85	46660	741	0.33	         20.46	32.00	
02282	美高梅中国	3.36	151807920	0.750	23.050	23.100	6560708	320400	0.00	          0.17	22.450	
600197	伊力特	1.26	149968032	0.26	20.96	20.98	71726	22	-0.23	          1.63	20.59	
02202	万科企业	2.05	148305280	0.700	34.750	34.800	4275300	126600	0.14	          0.33	34.450	
600779	水井坊	0.95	141511488	0.41	43.48	43.49	32765	3	0.44	          0.67	43.30	
01359	中国信达	1.39	138285760	0.040	2.900	2.910	47562000	2554000	0.00	          0.35	2.880	
600823	世茂股份	1.55	134098256	0.08	5.24	5.25	256664	26	-0.18	          0.68	5.17	
00817	中国金茂	3.32	132901720	0.150	4.670	4.680	28552308	224000	0.00	          0.25	4.560	
01169	海尔电器	3.47	132368008	0.900	26.850	26.900	4938420	245000	0.00	          0.18	26.000	
03328	交通银行	0.48	127786096	0.030	6.250	6.260	20425348	3670000	-0.16	          0.06	6.250	
01044	恒安国际	0.13	115303176	0.100	76.500	76.550	1505420	73000	0.00	          0.12	77.000	
600702	舍得酒业	1.82	111889208	0.72	40.21	40.22	27927	6	0.17	          0.83	39.65	
01339	中国人民保险集团	2.18	110949352	0.090	4.220	4.230	26341000	1540000	-0.24	          0.30	4.170	
002572	索菲亚	0.14	108214016	0.05	36.19	36.20	29797	57	0.06	          0.48	36.38	
002233	塔牌集团	1.72	103130440	0.19	11.21	11.22	92363	1460	0.18	          1.15	11.10	
01357	美图公司	0.59	101454168	0.060	10.140	10.180	10048500	212000	0.99	          0.24	10.120	
002048	宁波华翔	0.35	98617784	0.07	20.21	20.22	48823	709	0.00	          1.06	20.20	
00017	新世界发展	1.37	90921832	0.160	11.820	11.840	7712605	1738000	0.51	          0.08	11.780	
00358	江西铜业股份	0.67	90502112	0.080	11.940	11.960	7558000	375000	0.17	          0.54	12.020	
07200	ＦＬ二南方恒指	3.06	90115968	0.360	--  	--  	7455300	300	0.00	--  	11.820	
01919	中远海控	5.61	89335648	0.220	4.130	4.140	21846114	43500	0.00	          0.85	3.960	
02799	中国华融	1.43	88730128	0.050	3.540	3.550	24977000	2093000	-0.28	          0.10	3.490	
06837	海通证券	0.18	88304096	0.020	11.080	11.100	7956000	730800	0.00	          0.23	11.100	
02888	渣打集团	1.02	85990728	0.850	83.850	84.150	1024711	3000	0.00	          0.03	83.850	
002311	海大集团	0.27	84615488	0.06	22.39	22.40	37890	1150	0.18	          0.25	22.61	
00144	招商局港口	1.01	84327784	0.180	18.040	18.060	4676975	392000	0.11	          0.14	17.900	
07267	ＦＬ二华夏国指	2.47	78696296	0.280	--  	--  	6791700	10000	0.00	--  	11.560	
600872	中炬高新	1.57	75788232	0.41	26.52	26.53	28710	13	-0.07	          0.36	26.12	
00135	昆仑能源	2.33	75540136	0.160	7.030	7.040	10704127	224000	-0.14	          0.13	6.960	
06881	中国银河	0.91	75265944	0.050	5.550	5.560	13551000	528000	-0.36	          0.37	5.500	
600687	刚泰控股	0.73	74768328	0.08	11.00	11.04	68298	500	0.27	          0.63	10.92	
600060	海信电器	1.30	72769624	0.20	15.53	15.54	47006	207	-0.05	          0.36	15.36	
06060	众安在线	0.59	71418160	0.400	68.350	68.400	1036443	15900	-0.22	          0.22	68.000	
02777	富力地产	2.48	70960336	0.460	18.960	19.000	3770375	126000	0.21	          0.37	18.740	
01658	邮储银行	0.61	70841400	0.030	4.900	4.910	14422000	2242000	0.00	          0.07	4.900	
300180	华峰超纤	0.08	70771984	0.02	24.30	24.31	29286	1731	1.04	          0.77	24.18	
300262	巴安水务	2.66	69523600	0.21	8.08	8.09	86727	1061	0.12	          1.90	7.88	
06066	中信建投证券	1.36	66593340	0.090	6.720	6.730	9984000	10000	-0.44	          0.79	6.720	
01913	普拉达	2.03	65086052	0.650	--  	--  	2000970	200	0.15	          0.08	32.250	
07288	ＦＬ二南方国指	2.33	64858628	0.240	--  	--  	6185800	3500	0.00	--  	10.360	
02313	申洲国际	3.44	62054576	2.550	76.500	76.600	816457	91000	0.00	          0.05	74.800	
00012	恒基地产	1.09	61084364	0.550	50.850	50.900	1205854	119000	0.10	          0.03	50.400	
00384	中国燃气	0.42	57353080	0.100	23.850	23.900	2398980	263200	-0.21	          0.05	23.600	
00200	新濠国际发展	4.19	56810588	0.900	22.400	22.450	2558083	98000	0.45	          0.17	21.600	
01728	正通汽车	0.71	56791300	0.050	7.050	7.080	8054012	584000	-0.14	          0.32	6.990	
03309	希玛眼科	1.81	54220084	0.200	--  	--  	4784000	4000	-0.36	          0.46	11.060	
01193	华润燃气	1.37	53649204	0.350	25.850	25.900	2075000	36000	-0.19	          0.09	25.800	
00101	恒隆地产	2.49	51685024	0.460	18.880	18.920	2746212	528000	0.11	          0.06	18.580	
01186	中国铁建	0.49	49490964	0.040	8.170	8.180	6038000	512000	-0.24	          0.29	8.190	
01038	长江基建集团	0.78	48735856	0.500	65.000	65.050	749488	169500	-0.15	          0.03	65.000	
002892	科力尔	0.53	43748804	0.19	36.19	36.20	12108	303	0.22	          6.88	35.88	
00392	北京控股	2.64	42460036	1.100	42.750	42.800	992662	21000	0.00	          0.08	42.100	
00267	中信股份	0.18	42033716	0.020	11.360	11.380	3694303	794000	-0.35	          0.01	11.420	
02338	潍柴动力	0.58	41383888	0.050	8.600	8.610	4796410	412000	-0.12	          0.25	8.650	
601969	海南矿业	0.66	40718664	0.05	7.62	7.63	53736	27	0.13	          0.27	7.56	
07221	ＦＬ二华夏恒指	3.08	40420208	0.400	--  	--  	3029700	10000	0.00	--  	13.300	
02883	中海油田服务	0.87	39829284	0.070	8.120	8.130	4909789	144000	-0.25	          0.27	8.020	
00950	李氏大药厂	2.35	39758840	0.280	--  	--  	3258500	10000	0.00	          0.55	12.000	
02208	金风科技	2.36	39437824	0.280	12.120	12.140	3268000	8600	-0.33	          0.50	12.200	
000407	胜利股份	1.84	38951168	0.11	6.10	6.11	64084	903	-0.15	          0.87	5.96	
00460	四环医药	3.02	38638096	0.080	2.720	2.730	14341000	623000	0.00	          0.15	2.660	
01638	佳兆业集团	2.98	36545500	0.120	4.140	4.150	8944000	360000	0.24	          0.15	4.050	
00853	微创医疗	3.03	35056668	0.210	7.120	7.130	4946000	16000	0.28	          0.34	6.950	
01239	TEAMWAY INTL GP	1.85	34695240	0.001	--  	--  	637939968	100000	-1.79	          5.78	0.055	
600054	黄山旅游	0.30	33606952	0.04	13.16	13.17	25550	50	0.08	          0.50	13.09	
00008	电讯盈科	0.44	32917276	0.020	4.510	4.520	7306025	1358000	0.22	          0.09	4.490	
00535	金地商置	1.00	32690462	0.010	1.010	1.020	32297000	346000	-0.98	          0.20	1.000	
03633	中裕燃气	0.69	30883762	0.060	--  	--  	3568000	2000	0.00	          0.14	8.650	
002485	希努尔	0.04	30504864	0.01	26.42	26.50	11442	19	-0.25	          0.36	26.60	
002666	德联集团	0.16	30033142	0.01	6.09	6.10	49502	1590	0.00	          1.12	6.01	
000959	首钢股份	0.17	29759692	0.01	5.73	5.74	51907	2438	-0.34	          0.17	5.76	
600182	S佳通	0.26	29501148	0.07	26.55	26.57	11132	7	0.00	          0.65	26.39	
03618	重庆农村商业银行	0.64	28276212	0.040	6.330	6.350	4438483	95000	-0.31	          0.18	6.340	
00303	VTECH HOLDINGS	0.19	28134988	0.200	105.400	105.500	266930	34800	0.09	          0.11	105.800	
03808	中国重汽	1.19	28077880	0.110	9.370	9.380	2970674	52000	-0.11	          0.11	9.520	
00576	浙江沪杭甬	0.36	27511112	0.030	8.290	8.300	3311000	246000	-0.12	          0.23	8.300	
02588	中银航空租赁	0.12	26909396	0.050	43.000	43.050	626210	18600	0.12	          0.09	43.000	
00806	惠理集团	2.25	26795162	0.160	7.250	7.280	3696000	35000	0.41	          0.20	7.170	
07205	ＦＬ二　三星恒指	3.07	26787102	0.300	--  	--  	2686400	80000	0.00	--  	9.940	
01157	中联重科	1.29	26487716	0.040	3.140	3.150	8391700	61800	-0.32	          0.60	3.150	
002242	九阳股份	1.04	26456888	0.18	17.49	17.50	15179	241	0.00	          0.20	17.31	
00220	统一企业中国	1.86	26200902	0.120	6.560	6.570	4029270	63000	0.15	          0.09	6.480	
01829	中国机械工程	0.64	25686482	0.030	4.680	4.690	5480000	58000	0.00	          0.60	4.700	
07242	ＦＬ二易方达恒指	2.99	24785774	0.220	--  	--  	3282000	2000	0.00	--  	7.510	
00696	中国民航信息网络	2.07	24441976	0.500	24.650	24.700	992000	29000	-0.20	          0.11	24.450	
600377	宁沪高速	0.51	23543480	0.05	9.83	9.84	23931	30	0.00	          0.06	9.79	
600694	大商股份	0.31	23508094	0.11	35.26	35.29	6663	5	0.23	          0.23	35.38	
00151	中国旺旺	0.63	22773294	0.040	6.360	6.370	3574887	1270000	0.16	          0.03	6.420	
07230	ＦＬ二未来国指	2.24	21743492	0.240	--  	--  	1997400	3000	0.00	--  	10.900	
600070	浙江富润	0.65	20588240	0.06	9.35	9.37	21866	10	0.11	          0.54	9.34	
01103	大生农业金融	4.18	18722040	0.010	--  	--  	75424000	8000	0.40	          1.22	0.241	
00606	中国粮油控股	0.90	17603954	0.030	3.380	3.390	5198100	480000	-0.59	          0.10	3.380	
01668	华南城	1.63	16961800	0.030	1.870	1.880	9076000	356000	-0.53	          0.11	1.860	
06158	正荣地产	0.87	16418291	0.040	--  	--  	3546000	20000	-0.43	          0.09	4.580	
00165	中国光大控股	1.18	15373300	0.200	17.160	17.180	894658	26000	-0.12	          0.05	17.220	
01066	威高股份	1.73	15332841	0.090	5.280	5.290	2896000	160000	-0.19	          0.15	5.260	
02669	中海物业	0.78	14843425	0.020	2.570	2.590	5753829	85000	0.00	          0.18	2.560	
00921	海信科龙	1.59	14799061	0.150	9.590	9.600	1547000	13000	0.10	          0.34	9.550	
01086	好孩子国际	0.69	14734930	0.030	--  	--  	3363000	23000	-0.23	          0.20	4.400	
00179	德昌电机控股	0.82	14023748	0.250	30.550	30.700	456390	16500	0.00	          0.05	30.650	
00612	中国投资基金公司	1.03	13917409	0.090	--  	--  	1589600	8000	0.57	          0.13	8.860	
02727	上海电气	1.05	13693541	0.030	2.900	2.910	4722000	368000	-0.34	          0.16	2.870	
07231	ＦＬ二未来恒指	3.11	13605343	0.380	--  	--  	1085900	3000	0.00	--  	12.440	
01618	中国中冶	0.43	13240325	0.010	2.330	2.340	5681000	221000	-0.43	          0.20	2.320	
01729	汇聚科技	4.21	13027361	0.020	--  	--  	26176000	8000	0.00	          1.42	0.475	
600665	天地源	0.71	12615369	0.03	4.24	4.25	29825	3	0.00	          0.35	4.20	
600821	津劝业	0.33	10088637	0.02	6.12	6.13	16500	60	0.16	          0.40	6.11	
02611	国泰君安	0.80	9913912	0.140	17.720	17.820	560000	12200	0.11	          0.05	17.900	
01428	耀才证券金融	1.53	9770860	0.040	--  	--  	3688000	48000	0.38	          0.22	2.630	
83188	华夏沪深三百－Ｒ	1.47	9237129	0.600	--  	--  	223021	50000	0.12	--  	41.150	
00054	合和实业	1.31	8900157	0.400	30.850	31.050	288230	1000	0.00	          0.03	30.600	
603818	曲美家居	1.09	8860860	0.14	13.02	13.03	6804	3	-0.07	          0.52	13.07	
02233	西部水泥	2.36	8811171	0.030	1.290	1.300	6807677	186000	0.78	          0.13	1.270	
00511	电视广播	0.39	7725231	0.100	25.850	25.900	299300	31500	0.39	          0.07	25.800	
02833	恒指ＥＴＦ	1.46	7304101	0.450	--  	--  	234600	300	0.00	--  	31.100	
300125	易世达	0.52	7281180	0.12	23.09	23.10	3179	70	0.17	          0.35	22.94	
03337	安东油田服务	1.06	7190921	0.010	--  	--  	7610000	2000	1.06	          0.29	0.950	
00440	大新金融	1.70	7066679	0.850	50.700	50.850	139540	10000	0.30	          0.04	50.000	
01963	重庆银行	0.91	6642926	0.060	6.620	6.630	1004000	10500	-0.15	          0.06	6.590	
01308	海丰国际	3.53	6400718	0.290	8.440	8.500	755770	90000	0.12	          0.03	8.380	
数据来源:通达信
