代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300216	千山药机	4.10	630398272	0.48	12.19	12.20	514719	11927	0.00	         19.72	11.96	
300612	宣亚国际	9.99	622384768	5.22	57.46	--  	112367	105	0.00	         36.19	53.48	
300100	双林股份	7.39	609427328	1.25	18.17	18.18	337669	2721	0.33	          8.74	17.40	
600584	长电科技	3.83	607359360	0.79	21.40	21.41	285929	13	0.33	          2.90	20.73	
000998	隆平高科	3.52	592250176	0.85	25.02	25.03	236211	856	0.00	          2.47	25.20	
00268	金蝶国际	4.23	576981440	0.300	7.390	7.400	79554184	1048000	0.27	          2.74	7.150	
603260	合盛硅业	7.58	571747840	4.54	64.46	64.47	89751	14	0.56	         12.82	61.00	
01093	石药集团	0.75	562811776	0.150	20.150	20.200	27788516	696000	-0.25	          0.45	20.300	
000423	东阿阿胶	2.02	535163264	1.24	62.62	62.63	86178	1566	0.10	          1.32	61.65	
002923	润都股份	4.94	523013376	2.00	42.50	42.53	123114	1446	0.00	         49.25	41.10	
601116	三江购物	2.51	518313408	0.50	20.41	20.42	249919	502	-0.14	          6.22	19.98	
000066	中国长城	2.98	504939424	0.21	7.25	7.26	686241	5682	0.00	          2.75	7.50	
300213	佳讯飞鸿	9.95	500175840	0.80	8.84	--  	574874	1673	0.00	         15.66	8.10	
000681	视觉中国	6.93	494618976	1.78	27.47	27.48	182289	2468	0.04	          6.51	26.20	
000661	长春高新	5.65	492565920	9.86	184.35	184.49	27271	366	0.25	          1.60	175.91	
002371	北方华创	2.72	485406080	0.98	37.06	37.07	130031	807	0.00	          3.62	36.20	
002655	共达电声	4.22	478348736	0.46	11.35	11.36	440515	6804	0.44	         12.24	10.68	
000555	神州信息	9.97	476095520	1.14	12.57	--  	386373	58	0.00	          4.22	11.72	
300465	高伟达	5.15	459927904	0.55	11.21	11.22	420784	4573	0.00	         15.64	10.56	
000503	海虹控股	1.08	455692128	0.43	40.19	40.20	112859	1137	0.32	          1.26	39.78	
002038	双鹭药业	5.48	447335744	1.86	35.78	35.79	127469	2492	0.48	          2.25	33.97	
300647	超频三	8.26	446223296	2.00	26.18	26.20	172486	1522	0.00	         57.50	23.72	
002680	长生生物	7.54	438719776	1.33	18.98	19.00	235853	2533	-0.67	          5.87	17.66	
603126	中材节能	4.08	429676928	0.42	10.71	10.72	414766	154	0.56	          6.79	10.06	
300236	上海新阳	0.88	425246912	0.30	34.42	34.43	121906	1222	-0.02	          6.87	33.85	
002396	星网锐捷	3.35	423600992	0.75	23.15	23.16	183325	1185	0.04	          3.43	22.75	
600158	中体产业	1.59	420094304	0.21	13.37	13.38	319243	18	0.07	          4.86	13.16	
300624	万兴科技	10.00	419048736	8.86	97.48	--  	43089	10	0.00	         21.54	97.46	
600755	厦门国贸	2.81	413691488	0.28	10.23	10.24	407199	70	0.29	          2.24	9.93	
002877	智能自控	4.61	410470816	1.41	31.98	31.99	128498	1735	0.03	         42.05	30.25	
600038	中直股份	4.91	409533344	1.93	41.26	41.28	99376	18	0.10	          1.69	39.98	
002410	广联达	1.98	402854240	0.47	24.25	24.26	163330	1171	0.29	          1.88	24.16	
000810	创维数字	2.47	400221376	0.22	9.12	9.13	430197	7388	0.55	          4.35	9.78	
600874	创业环保	0.83	390573728	0.11	13.43	13.44	288610	16	0.37	          2.65	13.40	
002742	三圣股份	10.02	386373120	2.57	28.23	--  	136866	2772	0.00	          5.13	28.23	
300688	创业黑马	9.99	376095424	6.54	71.98	--  	53761	41	0.00	         31.62	68.00	
300122	智飞生物	4.43	372055552	1.38	32.56	32.57	114704	516	0.00	          1.32	31.44	
300070	碧水源	1.32	367040288	0.22	16.89	16.90	215883	638	0.24	          1.12	16.80	
002373	千方科技	4.05	361005216	0.63	16.19	16.20	224241	1392	0.00	          2.74	15.71	
300672	国科微	1.21	358098304	0.75	62.93	62.95	57181	687	0.08	         20.46	60.65	
300324	旋极信息	3.08	354384768	0.52	17.39	17.40	206387	2563	0.00	          3.05	17.01	
002246	北化股份	0.84	351119520	0.10	11.98	11.99	296404	2930	0.00	          7.16	11.55	
002439	启明星辰	1.09	337035808	0.26	24.11	24.12	137939	857	0.12	          2.40	23.99	
600120	浙江东方	2.68	332397888	0.61	23.37	23.38	139400	8	0.21	          2.76	24.70	
600760	中航沈飞	1.85	313816608	0.56	30.90	30.91	101044	12	0.06	          2.93	30.70	
600521	华海药业	4.69	313734144	1.34	29.88	29.90	106066	8	0.00	          1.03	28.50	
603778	乾景园林	4.11	308387232	0.32	8.10	8.11	376595	34	-0.11	         16.65	7.95	
000532	华金资本	9.99	306889024	1.33	14.64	--  	209739	814	0.00	          6.11	14.64	
02269	药明生物	1.71	305279712	1.200	70.950	71.200	4283877	64500	0.85	          0.37	70.600	
02777	富力地产	1.20	304306464	0.240	20.200	20.250	14954061	801600	-0.25	          1.47	20.150	
002422	科伦药业	2.09	298223488	0.65	31.80	31.81	95483	1405	0.06	          0.93	31.00	
600893	航发动力	1.01	298051392	0.26	25.91	25.92	114073	5	0.43	          0.59	25.63	
002108	沧州明珠	4.48	296683360	0.45	10.49	10.50	282406	2647	0.00	          2.59	10.24	
600783	鲁信创投	1.89	296392192	0.27	14.54	14.55	207804	40	0.28	          2.79	14.31	
600053	九鼎投资	7.27	294663552	1.79	26.25	26.80	112720	11	-1.55	          2.60	26.00	
603444	吉比特	6.17	292895744	9.80	168.63	168.65	17538	3	0.14	          4.27	158.10	
300496	中科创达	2.95	292705696	0.92	32.12	32.14	90601	754	0.28	          4.06	32.60	
002716	金贵银业	1.11	288054272	0.22	19.98	19.99	144156	2497	0.25	          4.63	19.75	
300738	奥飞数据	3.33	286037472	2.11	65.48	65.49	43662	497	0.41	         26.75	64.17	
002915	中欣氟材	6.02	285426368	2.10	37.01	37.02	79121	1347	0.03	         28.26	35.00	
002921	联诚精密	10.00	283442752	3.30	36.30	--  	79348	13	0.00	         39.67	35.57	
002266	浙富控股	4.57	279514368	0.19	4.34	4.35	652615	7915	0.23	          4.05	4.16	
603367	辰欣药业	3.53	279248384	0.77	22.58	22.59	125461	6	0.13	         12.55	21.63	
00857	中国石油股份	0.38	276006944	0.020	5.330	5.340	51558384	2730000	0.00	          0.24	5.320	
600085	同仁堂	1.79	267715680	0.60	34.13	34.14	79104	10	0.29	          0.58	33.38	
300137	先河环保	2.33	267254656	0.45	19.78	19.79	134285	730	-0.04	          4.53	19.53	
002821	凯莱英	6.17	267254480	4.13	71.03	71.04	38120	409	0.04	          3.20	67.91	
002264	新 华 都	10.06	266940096	0.90	9.85	--  	277319	594	0.00	          4.82	9.39	
300601	康泰生物	3.71	266190384	2.00	55.89	55.90	47963	429	0.02	          3.00	53.90	
601108	财通证券	1.09	266008832	0.17	15.72	15.73	168738	274	0.06	          4.70	15.68	
00762	中国联通	0.72	265293552	0.070	9.740	9.750	27127924	2340000	-0.20	          0.09	9.660	
600962	国投中鲁	10.03	262088368	1.12	12.29	--  	226442	10	0.00	          8.91	11.38	
002510	天汽模	3.09	261067152	0.18	5.99	6.00	441725	4280	0.17	          6.18	5.76	
300650	太龙照明	6.92	260587648	2.96	45.73	45.74	56754	610	-0.58	         35.95	43.76	
300677	英科医疗	5.61	256029456	3.74	70.40	70.45	36817	565	0.33	         15.15	67.00	
600867	通化东宝	4.96	254654720	1.19	25.19	25.21	102587	289	0.04	          0.62	24.00	
002847	盐津铺子	2.36	253557712	0.69	29.83	29.89	85184	1445	0.27	         24.13	29.00	
002863	今飞凯达	1.17	251196208	0.20	17.24	17.25	144903	2671	0.17	         26.11	17.04	
01177	中国生物制药	1.57	250771904	0.240	15.500	15.520	16187446	384000	0.13	          0.19	15.240	
300085	银之杰	0.86	249577520	0.14	16.36	16.38	151192	3296	-0.23	          3.85	16.33	
300727	润禾材料	3.75	249144928	1.26	34.85	34.86	71673	1042	-0.08	         29.37	32.95	
01658	邮储银行	1.40	249019584	0.070	5.070	5.080	49031776	2245000	0.00	          0.25	5.000	
300692	中环环保	8.04	245415184	2.81	37.76	37.77	65747	789	0.08	         24.65	35.15	
002428	云南锗业	2.81	245291664	0.34	12.43	12.44	201102	4136	0.24	          3.12	12.10	
600208	新湖中宝	3.02	244847296	0.14	4.77	4.78	518761	636	0.42	          0.60	4.64	
603612	索通发展	1.87	241801680	0.89	48.64	48.65	50562	9	0.31	          8.40	48.07	
002476	宝莫股份	2.39	239054224	0.14	6.00	6.01	394412	2250	0.17	          6.82	5.90	
000768	中航飞机	1.27	238501488	0.19	15.11	15.12	156998	1157	0.13	          0.57	15.01	
300458	全志科技	5.85	236866896	1.25	22.60	22.61	104885	990	0.22	          6.94	21.49	
01099	国药控股	1.10	236557488	0.400	36.850	36.900	6440567	186400	0.00	          0.54	36.050	
300002	神州泰岳	0.85	235080368	0.06	7.16	7.17	325967	3282	0.14	          2.36	7.00	
300065	海兰信	3.03	231640640	0.50	17.00	17.01	134772	1216	-0.22	          4.92	16.71	
600560	金自天正	10.01	231179600	1.18	12.97	--  	191183	2	0.00	          8.55	11.98	
00884	旭辉控股集团	0.27	228728112	0.020	7.500	7.530	30592290	1400000	0.40	          0.40	7.600	
000909	数源科技	2.10	225631952	0.23	11.19	11.20	203174	2522	0.00	          6.53	11.29	
600763	通策医疗	4.19	225596176	1.67	41.57	41.58	54860	9	0.00	          1.71	39.89	
600967	内蒙一机	4.02	225583680	0.52	13.47	13.48	168055	10	0.15	          1.75	13.13	
300347	泰格医药	2.75	225301200	1.22	45.59	45.60	49619	433	0.53	          1.63	45.01	
600804	鹏博士	0.61	222456480	0.09	14.97	14.98	149329	30	0.00	          1.04	14.87	
603127	昭衍新药	9.99	221796400	5.68	62.51	--  	35992	34	0.00	         17.56	57.50	
300664	鹏鹞环保	10.00	219100608	1.84	20.24	--  	110837	461	0.00	         13.85	18.40	
600865	百大集团	1.11	217121296	0.09	8.21	8.22	263593	10	0.74	          7.01	8.20	
300739	明阳电路	2.06	215921280	0.82	40.72	40.73	52933	380	0.25	         17.19	40.06	
300649	杭州园林	1.84	214532080	0.66	36.58	36.59	58523	957	0.11	         18.29	35.95	
603922	金鸿顺	3.75	213508064	0.96	26.57	26.58	80911	20	0.38	         25.28	25.38	
01114	BRILLIANCE CHI	0.42	213043488	0.080	19.240	19.260	11075047	424000	-0.21	          0.22	19.120	
000519	中兵红箭	1.03	212675392	0.09	8.86	8.87	237244	2360	0.11	          3.23	8.88	
300715	凯伦股份	9.99	212253056	4.01	44.15	--  	48872	163	0.00	         27.15	43.00	
300733	西菱动力	10.00	211269376	2.37	26.08	--  	84321	323	0.00	         21.08	23.35	
601607	上海医药	2.11	209706096	0.49	23.70	23.72	88585	8	0.25	          0.46	23.20	
603912	佳力图	10.00	209067904	2.20	24.19	--  	87590	10	0.00	         23.67	22.35	
002631	德尔未来	0.48	206307856	0.05	10.53	10.54	193304	3854	0.10	          2.99	10.44	
002444	巨星科技	3.14	204852928	0.40	13.15	13.16	156186	2386	0.08	          1.54	12.88	
300706	阿石创	4.35	202296176	2.86	68.68	68.69	29410	266	0.35	         15.00	65.82	
300055	万邦达	3.40	200610384	0.57	17.33	17.34	116277	1803	0.29	          1.34	16.86	
002401	中远海科	0.32	199206720	0.04	12.44	12.45	160716	1786	1.06	          5.34	12.35	
300558	贝达药业	4.01	194672960	2.38	61.64	61.69	32290	235	-0.02	          1.90	59.25	
600136	当代明诚	3.46	194204848	0.58	17.36	17.37	111933	10	0.12	          3.64	16.58	
002359	北讯集团	0.57	193643328	0.15	26.51	26.52	72834	238	0.15	          1.03	26.29	
002222	福晶科技	2.38	192192864	0.41	17.66	17.67	109054	1320	0.11	          2.59	17.43	
00823	领展房产基金	0.73	189747808	0.500	--  	--  	2752915	580500	0.22	--  	68.800	
300401	花园生物	1.24	187694576	0.62	50.53	50.55	36940	359	-0.03	          2.17	49.97	
603181	皇马科技	5.14	186734256	1.13	23.15	23.16	82985	28	0.22	         16.60	21.72	
000016	深康佳Ａ	0.89	186338016	0.06	6.77	6.78	273440	3199	0.15	          1.71	6.76	
002573	清新环境	0.78	184518448	0.12	15.57	15.58	117837	1296	0.13	          1.10	15.62	
600386	北巴传媒	1.85	182444016	0.10	5.51	5.52	328933	131	0.00	          4.08	5.70	
300144	宋城演艺	0.95	181802432	0.19	20.09	20.10	90163	655	0.00	          0.78	19.95	
01966	中骏置业	0.43	180620928	0.020	4.620	4.630	38233800	1292000	-0.65	          1.00	4.670	
600673	东阳光科	1.26	179555520	0.11	8.87	8.88	203079	35	0.23	          0.83	8.85	
02331	李宁	0.24	177362464	0.020	8.480	8.490	20671542	212500	0.12	          0.95	8.460	
00002	中电控股	0.13	176643488	0.100	79.550	79.650	2222271	291000	0.06	          0.09	79.500	
300428	四通新材	0.90	174814080	0.17	19.10	19.11	92519	965	0.00	          8.04	18.88	
300698	万马科技	5.99	174176016	1.53	27.06	27.07	65125	713	0.22	         19.44	25.41	
002907	华森制药	2.08	173975632	0.69	33.80	33.81	51669	1171	-0.02	         12.90	33.28	
300440	运达科技	4.05	173622912	0.37	9.50	9.51	178246	1629	0.11	          8.81	9.13	
600667	太极实业	0.92	172924496	0.07	7.65	7.66	225097	12	-0.12	          1.89	7.59	
002025	航天电器	4.53	171063104	1.03	23.75	23.76	72707	1619	0.13	          1.70	22.81	
300096	易联众	3.88	170387984	0.49	13.13	13.14	129960	946	0.00	          3.37	12.66	
00012	恒基地产	1.05	168848864	0.550	52.950	53.000	3201531	177000	0.38	          0.08	52.450	
600062	华润双鹤	1.79	166111792	0.43	24.50	24.51	68479	144	0.00	          1.00	23.82	
300462	华铭智能	10.00	165115216	2.44	26.84	--  	62475	39	0.00	         11.15	25.88	
00669	创科实业	1.09	162035904	0.500	46.300	46.400	3492729	166500	-0.22	          0.19	46.500	
603890	春秋电子	9.99	161958432	3.19	35.11	--  	47069	3	0.00	         13.74	32.05	
00003	香港中华煤气	0.37	161802464	0.060	16.100	16.120	10060659	743000	0.00	          0.07	15.920	
02186	绿叶制药	3.65	161554704	0.250	7.070	7.090	22915012	219500	0.28	          0.69	6.860	
002625	光启技术	4.72	161071984	1.22	27.05	27.06	58986	506	0.11	          2.35	26.00	
000673	当代东方	4.35	159579632	0.70	16.75	16.79	96761	5152	0.36	          2.32	16.09	
002126	银轮股份	10.01	158938016	0.92	10.11	--  	157209	783	0.00	          2.58	10.11	
000823	超声电子	1.78	157519904	0.18	10.31	10.32	152385	1454	0.10	          2.84	10.18	
600416	湘电股份	2.27	155643504	0.22	9.89	9.90	155060	400	0.10	          1.76	9.79	
02607	上海医药	0.49	155510288	0.100	20.650	20.700	7493738	144300	-0.24	          0.82	20.550	
603161	科华控股	6.52	154349360	1.67	27.26	27.27	57531	30	0.44	         17.22	25.51	
002570	贝因美	10.06	152737232	0.54	5.91	--  	260059	432	0.00	          2.54	5.63	
300523	辰安科技	6.18	152564000	3.19	54.61	54.80	28405	357	0.35	          2.80	52.40	
002358	森源电气	0.52	152376464	0.09	17.36	17.37	88472	1720	0.40	          0.97	17.30	
601002	晋亿实业	1.16	152151360	0.10	8.74	8.75	174082	63	-0.10	          2.20	8.59	
002491	通鼎互联	3.40	152103296	0.47	14.31	14.32	107331	1452	-0.55	          0.93	13.74	
01169	海尔电器	0.87	150211456	0.250	28.950	29.000	5220864	140000	0.35	          0.19	29.000	
603108	润达医疗	4.75	149375664	0.67	14.75	14.76	101998	47	0.14	          4.60	14.10	
600879	航天电子	1.21	149234320	0.09	7.52	7.53	197392	116	0.13	          0.82	7.47	
603299	井神股份	5.46	149230720	0.56	10.81	10.82	140115	49	0.28	          5.02	10.40	
300351	永贵电器	1.99	148976048	0.29	14.84	14.85	99272	1116	0.20	          4.17	14.58	
603058	永吉股份	10.03	148862384	1.63	17.88	--  	85041	2	0.00	          3.73	16.87	
300628	亿联网络	2.35	148796688	3.06	133.07	133.42	11077	100	-0.37	          2.97	129.71	
300560	中富通	4.43	147772128	1.38	32.55	32.56	45833	575	0.03	         11.09	30.86	
601258	庞大集团	0.85	147461136	0.02	2.36	2.37	625806	30	0.00	          0.96	2.35	
01530	三生制药	3.12	146606416	0.520	17.140	17.180	8547990	287500	0.23	          0.34	16.540	
002389	南洋科技	2.14	145098544	0.37	17.61	17.62	81655	919	0.06	          1.52	17.50	
603533	掌阅科技	1.64	145076032	0.63	39.12	39.14	37107	2	0.18	          9.05	38.67	
002179	中航光电	2.37	142743984	0.90	38.89	38.90	36802	354	-0.04	          0.47	38.15	
002131	利欧股份	1.86	142655376	0.05	2.74	2.75	517795	3154	0.00	          1.52	2.74	
603655	朗博科技	5.78	142559408	1.23	22.54	22.55	64155	12	0.13	         24.21	21.44	
600779	水井坊	0.07	142310480	0.03	46.09	46.10	30683	1	0.02	          0.63	45.90	
000676	智度股份	3.02	142226144	0.37	12.61	12.62	113373	1050	0.16	          3.58	12.40	
603080	新疆火炬	3.14	141677376	0.95	31.21	31.22	45653	37	0.61	         12.86	30.49	
300685	艾德生物	1.42	141572960	1.54	109.84	109.87	12854	213	0.13	          6.43	109.87	
300101	振芯科技	2.97	141383040	0.41	14.22	14.23	99924	1830	0.14	          1.82	13.80	
603278	大业股份	10.00	141079648	1.80	19.80	--  	73627	9	0.00	         14.16	18.06	
01638	佳兆业集团	1.96	140865024	0.090	4.690	4.700	29568596	156000	0.00	          0.49	4.730	
300700	岱勒新材	1.56	139168768	1.00	65.30	65.31	21400	586	0.14	         10.39	63.92	
600511	国药股份	3.16	138216256	0.94	30.64	30.65	45673	10	0.10	          1.65	29.78	
002917	金奥博	5.36	137885296	1.44	28.31	28.32	49405	933	0.14	         17.48	27.47	
600372	中航电子	3.60	137871312	0.48	13.83	13.84	100245	5	0.44	          0.57	13.38	
002630	华西能源	1.40	137221312	0.17	12.27	12.28	112988	1181	0.08	          1.88	11.99	
600008	首创股份	0.79	136889888	0.04	5.09	5.10	267372	284	0.20	          0.55	5.10	
002538	司尔特	2.25	136865840	0.17	7.71	7.72	184211	4288	-0.51	          2.63	7.49	
002454	松芝股份	4.58	136814480	0.62	14.17	14.18	96779	930	-0.06	          2.35	13.60	
002642	荣之联	2.42	136101808	0.29	12.29	12.30	110985	2456	0.41	          2.24	12.00	
600759	洲际油气	5.43	134600512	0.20	3.86	3.87	351648	40	0.00	          1.56	3.69	
300357	我武生物	3.17	134418128	1.76	57.20	57.25	23619	223	0.62	          1.68	54.61	
00384	中国燃气	0.00	133249384	0.000	25.300	25.350	5249535	389600	0.00	          0.11	25.600	
300229	拓尔思	2.95	132748632	0.42	14.64	14.65	90261	542	0.21	          2.02	14.35	
002741	光华科技	5.59	131897752	0.95	17.94	17.95	74676	976	0.22	          2.41	17.02	
600771	广誉远	1.96	129580952	0.89	46.15	46.22	27992	9	0.09	          1.04	45.48	
300680	隆盛科技	4.59	128999160	1.34	30.55	30.57	41817	572	0.16	         24.60	30.60	
002089	新 海 宜	1.26	128708224	0.08	6.45	6.46	198928	2359	0.16	          2.13	6.33	
603258	电魂网络	6.17	128622120	1.74	29.90	29.94	43243	43	0.17	          6.47	28.52	
603177	德创环保	10.01	127041704	1.72	18.91	--  	68072	20	0.00	         11.02	17.90	
603499	翔港科技	5.74	126916424	1.45	26.72	26.73	48174	1	0.64	         19.27	25.00	
300644	南京聚隆	1.65	126190760	0.75	46.15	46.16	27306	531	0.33	         17.07	46.05	
300352	北信源	2.66	125815168	0.11	4.25	4.26	295386	5172	0.24	          2.83	4.17	
002351	漫步者	9.95	125618464	0.81	8.95	--  	145846	19114	2.40	          4.87	8.17	
603938	三孚股份	2.09	125139904	0.71	34.81	34.90	35622	9	-0.62	          9.48	35.09	
603180	金牌厨柜	4.22	125095680	7.12	175.77	175.99	7190	3	0.29	          4.23	169.25	
600391	航发科技	1.43	124808040	0.27	19.18	19.19	64684	18	0.63	          1.96	19.00	
002370	亚太药业	7.85	124548608	1.34	18.39	18.40	69623	733	0.55	          1.71	17.05	
000999	华润三九	1.81	123109248	0.46	25.88	25.89	47733	302	0.00	          0.49	25.43	
02313	申洲国际	0.31	122887896	0.250	80.350	80.400	1528448	86000	-0.06	          0.10	79.850	
002870	香山股份	3.53	122772512	0.91	26.66	26.67	45013	529	-0.25	         16.27	28.30	
000550	江铃汽车	1.72	121987544	0.33	19.48	19.49	62836	679	-0.04	          1.21	19.05	
002910	庄园牧场	7.03	121307064	1.22	18.56	18.57	66005	1581	0.11	         14.09	17.77	
002902	铭普光磁	3.66	120561288	1.19	33.72	33.73	35928	413	0.42	         10.27	32.49	
000007	全新好	1.53	119931808	0.22	14.56	14.57	81231	534	0.07	          2.63	14.97	
002919	名臣健康	1.04	119874120	0.33	32.06	32.08	36931	621	-0.11	         18.14	31.16	
600597	光明乳业	3.59	119689352	0.48	13.85	13.86	87592	8	0.22	          0.72	13.39	
002713	东易日盛	4.11	119624616	1.12	28.38	28.40	42621	909	-0.24	          5.69	27.31	
01660	善乐国际	36.99	117230408	0.640	--  	--  	56608000	80000	0.00	          4.57	1.760	
603917	合力科技	5.01	115750368	1.16	24.30	24.31	47584	4	-0.03	         16.99	23.19	
000416	民生控股	10.09	115671136	0.59	6.44	--  	184308	1407	0.00	          3.47	5.79	
300687	赛意信息	1.49	115594832	0.84	57.08	57.09	20186	226	0.05	         10.09	56.00	
300143	星普医科	0.44	115315824	0.11	25.05	25.06	44986	488	0.20	          3.27	25.38	
300349	金卡智能	2.09	113787576	0.79	38.64	38.65	29694	635	0.03	          1.59	37.86	
002245	澳洋顺昌	0.95	113784528	0.09	9.56	9.57	118844	1732	0.10	          1.31	9.48	
002711	欧浦智网	1.37	112877944	0.14	10.33	10.34	109546	3051	0.00	          1.05	10.16	
300322	硕贝德	0.00	112482824	0.00	9.64	9.65	114050	2290	-0.30	          3.08	10.01	
600491	龙元建设	2.15	112464616	0.22	10.44	10.47	108475	13	0.58	          1.14	10.28	
002918	蒙娜丽莎	3.35	110577784	1.57	48.49	48.50	23002	504	0.00	          5.83	47.30	
300642	透景生命	5.01	110159704	4.98	104.37	104.38	10707	115	-0.05	          7.14	99.70	
600118	中国卫星	0.47	109898528	0.10	21.44	21.45	50937	2	0.00	          0.43	21.33	
000543	皖能电力	0.40	108374896	0.02	5.05	5.06	212473	1449	-0.19	          1.19	5.05	
603963	大理药业	6.80	108214144	1.93	30.35	30.37	36542	9	1.07	         14.62	28.54	
000948	南天信息	2.50	107087336	0.27	11.05	11.06	97610	2531	0.36	          3.96	10.82	
600869	智慧能源	3.04	106794536	0.17	5.77	5.78	186946	30	0.35	          0.86	5.57	
300298	三诺生物	4.59	106707664	1.01	23.01	23.02	47248	498	-0.12	          1.17	22.01	
300109	新开源	5.28	106044616	1.89	37.69	37.70	27937	333	-0.07	          3.26	37.05	
00494	利丰	2.15	104479832	0.090	4.270	4.280	24375548	1286000	-0.23	          0.29	4.160	
600990	四创电子	3.37	104446176	1.73	53.06	53.08	19770	4	0.23	          1.45	51.49	
600830	香溢融通	2.99	103370624	0.21	7.23	7.24	142588	72	-0.13	          3.14	7.00	
00144	招商局港口	2.32	103169760	0.420	18.540	18.560	5570827	502000	-0.22	          0.17	18.140	
300571	平治信息	7.06	102473496	5.18	78.53	78.58	13285	236	0.19	          3.80	75.00	
000626	远大控股	1.87	101862968	0.24	13.06	13.07	78287	1442	0.23	          1.93	12.65	
02386	中石化炼化工程	6.71	101036592	0.490	7.780	7.790	12967000	284000	0.13	          0.89	7.550	
02208	金风科技	1.82	100279600	0.260	14.520	14.560	6838713	31600	0.00	          1.05	14.280	
300719	安达维尔	3.77	99745688	0.83	22.84	22.85	43793	441	0.00	         10.43	22.27	
600388	龙净环保	1.11	99624936	0.16	14.61	14.62	67613	6	-0.20	          0.63	14.47	
600562	国睿科技	3.57	99527040	0.72	20.89	20.90	47712	8	0.14	          1.46	20.18	
01250	北控清洁能源集团	1.82	99419528	0.005	0.280	0.285	346348832	1780000	0.00	          0.55	0.285	
000915	山大华特	0.49	99137184	0.12	24.84	24.85	39586	171	0.04	          1.70	24.60	
00932	顺腾国际控股	3.45	99102328	0.040	--  	--  	84112000	12000	0.84	          3.98	1.160	
603716	塞力斯	6.96	98670408	3.92	60.24	60.25	16518	2	0.35	          4.30	56.35	
300247	乐金健康	2.67	97910752	0.14	5.37	5.38	181788	2938	0.56	          3.15	5.41	
300654	世纪天鸿	6.46	97415496	2.05	33.78	33.79	29375	473	0.51	         12.58	31.77	
600718	东软集团	0.89	97377728	0.12	13.56	13.57	71671	7	0.30	          0.58	13.42	
02357	中航科工	1.59	96470024	0.080	5.120	5.130	18770904	1091000	-0.19	          0.80	5.020	
00992	联想集团	0.49	95516152	0.020	4.130	4.140	23042750	1838000	0.00	          0.19	4.120	
600736	苏州高新	0.62	94123824	0.04	6.50	6.51	142281	219	-0.60	          1.25	6.56	
000901	航天科技	0.99	93497432	0.20	20.49	20.50	45223	407	0.00	          1.20	20.40	
600107	美尔雅	2.06	93355176	0.26	12.87	12.88	72473	14	0.16	          2.01	12.73	
002897	意华股份	1.75	92796896	0.65	37.84	37.85	24444	460	-0.15	          9.17	36.80	
002672	东江环保	0.86	92681720	0.13	15.23	15.24	60806	291	-0.06	          1.12	15.10	
002911	佛燃股份	1.46	92317832	0.36	25.03	25.04	36939	576	0.16	          6.60	24.76	
