代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300213	佳讯飞鸿	9.95	500175840	0.80	8.84	--  	574874	1673	0.00	         15.66	8.10	
002655	共达电声	4.22	478348736	0.46	11.35	11.36	440515	6804	0.44	         12.24	10.68	
000555	神州信息	9.97	476095520	1.14	12.57	--  	386373	58	0.00	          4.22	11.72	
300465	高伟达	5.15	459927904	0.55	11.21	11.22	420784	4573	0.00	         15.64	10.56	
002038	双鹭药业	5.48	447335744	1.86	35.78	35.79	127469	2492	0.48	          2.25	33.97	
603126	中材节能	4.08	429676928	0.42	10.71	10.72	414766	154	0.56	          6.79	10.06	
600158	中体产业	1.59	420094304	0.21	13.37	13.38	319243	18	0.07	          4.86	13.16	
300624	万兴科技	10.00	419048736	8.86	97.48	--  	43089	10	0.00	         21.54	97.46	
000810	创维数字	2.47	400221376	0.22	9.12	9.13	430197	7388	0.55	          4.35	9.78	
002742	三圣股份	10.02	386373120	2.57	28.23	--  	136866	2772	0.00	          5.13	28.23	
300688	创业黑马	9.99	376095424	6.54	71.98	--  	53761	41	0.00	         31.62	68.00	
002246	北化股份	0.84	351119520	0.10	11.98	11.99	296404	2930	0.00	          7.16	11.55	
600120	浙江东方	2.68	332397888	0.61	23.37	23.38	139400	8	0.21	          2.76	24.70	
603778	乾景园林	4.11	308387232	0.32	8.10	8.11	376595	34	-0.11	         16.65	7.95	
000532	华金资本	9.99	306889024	1.33	14.64	--  	209739	814	0.00	          6.11	14.64	
02777	富力地产	1.20	304306464	0.240	20.200	20.250	14954061	801600	-0.25	          1.47	20.150	
002108	沧州明珠	4.48	296683360	0.45	10.49	10.50	282406	2647	0.00	          2.59	10.24	
600783	鲁信创投	1.89	296392192	0.27	14.54	14.55	207804	40	0.28	          2.79	14.31	
600053	九鼎投资	7.27	294663552	1.79	26.25	26.80	112720	11	-1.55	          2.60	26.00	
002716	金贵银业	1.11	288054272	0.22	19.98	19.99	144156	2497	0.25	          4.63	19.75	
002921	联诚精密	10.00	283442752	3.30	36.30	--  	79348	13	0.00	         39.67	35.57	
002266	浙富控股	4.57	279514368	0.19	4.34	4.35	652615	7915	0.23	          4.05	4.16	
603367	辰欣药业	3.53	279248384	0.77	22.58	22.59	125461	6	0.13	         12.55	21.63	
002264	新 华 都	10.06	266940096	0.90	9.85	--  	277319	594	0.00	          4.82	9.39	
00762	中国联通	0.72	265293552	0.070	9.740	9.750	27127924	2340000	-0.20	          0.09	9.660	
600962	国投中鲁	10.03	262088368	1.12	12.29	--  	226442	10	0.00	          8.91	11.38	
002510	天汽模	3.09	261067152	0.18	5.99	6.00	441725	4280	0.17	          6.18	5.76	
01658	邮储银行	1.40	249019584	0.070	5.070	5.080	49031776	2245000	0.00	          0.25	5.000	
002428	云南锗业	2.81	245291664	0.34	12.43	12.44	201102	4136	0.24	          3.12	12.10	
600208	新湖中宝	3.02	244847296	0.14	4.77	4.78	518761	636	0.42	          0.60	4.64	
002476	宝莫股份	2.39	239054224	0.14	6.00	6.01	394412	2250	0.17	          6.82	5.90	
600560	金自天正	10.01	231179600	1.18	12.97	--  	191183	2	0.00	          8.55	11.98	
00884	旭辉控股集团	0.27	228728112	0.020	7.500	7.530	30592290	1400000	0.40	          0.40	7.600	
000909	数源科技	2.10	225631952	0.23	11.19	11.20	203174	2522	0.00	          6.53	11.29	
600865	百大集团	1.11	217121296	0.09	8.21	8.22	263593	10	0.74	          7.01	8.20	
603922	金鸿顺	3.75	213508064	0.96	26.57	26.58	80911	20	0.38	         25.28	25.38	
300715	凯伦股份	9.99	212253056	4.01	44.15	--  	48872	163	0.00	         27.15	43.00	
600705	中航资本	0.35	208851968	0.02	5.68	5.69	367895	10	0.18	          0.48	5.67	
002631	德尔未来	0.48	206307856	0.05	10.53	10.54	193304	3854	0.10	          2.99	10.44	
002359	北讯集团	0.57	193643328	0.15	26.51	26.52	72834	238	0.15	          1.03	26.29	
00823	领展房产基金	0.73	189747808	0.500	--  	--  	2752915	580500	0.22	--  	68.800	
603181	皇马科技	5.14	186734256	1.13	23.15	23.16	82985	28	0.22	         16.60	21.72	
000016	深康佳Ａ	0.89	186338016	0.06	6.77	6.78	273440	3199	0.15	          1.71	6.76	
600386	北巴传媒	1.85	182444016	0.10	5.51	5.52	328933	131	0.00	          4.08	5.70	
01966	中骏置业	0.43	180620928	0.020	4.620	4.630	38233800	1292000	-0.65	          1.00	4.670	
00002	中电控股	0.13	176643488	0.100	79.550	79.650	2222271	291000	0.06	          0.09	79.500	
300428	四通新材	0.90	174814080	0.17	19.10	19.11	92519	965	0.00	          8.04	18.88	
300440	运达科技	4.05	173622912	0.37	9.50	9.51	178246	1629	0.11	          8.81	9.13	
300096	易联众	3.88	170387984	0.49	13.13	13.14	129960	946	0.00	          3.37	12.66	
00012	恒基地产	1.05	168848864	0.550	52.950	53.000	3201531	177000	0.38	          0.08	52.450	
600062	华润双鹤	1.79	166111792	0.43	24.50	24.51	68479	144	0.00	          1.00	23.82	
002382	蓝帆医疗	2.38	161281408	0.44	18.90	18.91	86760	2246	0.48	          1.78	18.47	
000673	当代东方	4.35	159579632	0.70	16.75	16.79	96761	5152	0.36	          2.32	16.09	
002126	银轮股份	10.01	158938016	0.92	10.11	--  	157209	783	0.00	          2.58	10.11	
002570	贝因美	10.06	152737232	0.54	5.91	--  	260059	432	0.00	          2.54	5.63	
300523	辰安科技	6.18	152564000	3.19	54.61	54.80	28405	357	0.35	          2.80	52.40	
002358	森源电气	0.52	152376464	0.09	17.36	17.37	88472	1720	0.40	          0.97	17.30	
01169	海尔电器	0.87	150211456	0.250	28.950	29.000	5220864	140000	0.35	          0.19	29.000	
603299	井神股份	5.46	149230720	0.56	10.81	10.82	140115	49	0.28	          5.02	10.40	
300351	永贵电器	1.99	148976048	0.29	14.84	14.85	99272	1116	0.20	          4.17	14.58	
603058	永吉股份	10.03	148862384	1.63	17.88	--  	85041	2	0.00	          3.73	16.87	
01530	三生制药	3.12	146606416	0.520	17.140	17.180	8547990	287500	0.23	          0.34	16.540	
600779	水井坊	0.07	142310480	0.03	46.09	46.10	30683	1	0.02	          0.63	45.90	
000676	智度股份	3.02	142226144	0.37	12.61	12.62	113373	1050	0.16	          3.58	12.40	
300685	艾德生物	1.42	141572960	1.54	109.84	109.87	12854	213	0.13	          6.43	109.87	
01638	佳兆业集团	1.96	140865024	0.090	4.690	4.700	29568596	156000	0.00	          0.49	4.730	
600372	中航电子	3.60	137871312	0.48	13.83	13.84	100245	5	0.44	          0.57	13.38	
002630	华西能源	1.40	137221312	0.17	12.27	12.28	112988	1181	0.08	          1.88	11.99	
03883	中国奥园	0.40	132417848	0.030	7.510	7.520	17685956	389000	0.53	          0.66	7.600	
300680	隆盛科技	4.59	128999160	1.34	30.55	30.57	41817	572	0.16	         24.60	30.60	
002089	新 海 宜	1.26	128708224	0.08	6.45	6.46	198928	2359	0.16	          2.13	6.33	
603258	电魂网络	6.17	128622120	1.74	29.90	29.94	43243	43	0.17	          6.47	28.52	
603177	德创环保	10.01	127041704	1.72	18.91	--  	68072	20	0.00	         11.02	17.90	
603180	金牌厨柜	4.22	125095680	7.12	175.77	175.99	7190	3	0.29	          4.23	169.25	
002870	香山股份	3.53	122772512	0.91	26.66	26.67	45013	529	-0.25	         16.27	28.30	
000550	江铃汽车	1.72	121987544	0.33	19.48	19.49	62836	679	-0.04	          1.21	19.05	
000007	全新好	1.53	119931808	0.22	14.56	14.57	81231	534	0.07	          2.63	14.97	
002713	东易日盛	4.11	119624616	1.12	28.38	28.40	42621	909	-0.24	          5.69	27.31	
01660	善乐国际	36.99	117230408	0.640	--  	--  	56608000	80000	0.00	          4.57	1.760	
300143	星普医科	0.44	115315824	0.11	25.05	25.06	44986	488	0.20	          3.27	25.38	
300349	金卡智能	2.09	113787576	0.79	38.64	38.65	29694	635	0.03	          1.59	37.86	
002711	欧浦智网	1.37	112877944	0.14	10.33	10.34	109546	3051	0.00	          1.05	10.16	
603816	顾家家居	1.27	109581264	0.83	66.14	66.19	16566	1	0.17	          1.86	65.92	
300298	三诺生物	4.59	106707664	1.01	23.01	23.02	47248	498	-0.12	          1.17	22.01	
300109	新开源	5.28	106044616	1.89	37.69	37.70	27937	333	-0.07	          3.26	37.05	
300571	平治信息	7.06	102473496	5.18	78.53	78.58	13285	236	0.19	          3.80	75.00	
02386	中石化炼化工程	6.71	101036592	0.490	7.780	7.790	12967000	284000	0.13	          0.89	7.550	
02208	金风科技	1.82	100279600	0.260	14.520	14.560	6838713	31600	0.00	          1.05	14.280	
00932	顺腾国际控股	3.45	99102328	0.040	--  	--  	84112000	12000	0.84	          3.98	1.160	
300654	世纪天鸿	6.46	97415496	2.05	33.78	33.79	29375	473	0.51	         12.58	31.77	
600736	苏州高新	0.62	94123824	0.04	6.50	6.51	142281	219	-0.60	          1.25	6.56	
600107	美尔雅	2.06	93355176	0.26	12.87	12.88	72473	14	0.16	          2.01	12.73	
002672	东江环保	0.86	92681720	0.13	15.23	15.24	60806	291	-0.06	          1.12	15.10	
01789	爱康医疗	3.27	91559904	0.140	--  	--  	20456000	34000	0.23	          1.97	4.230	
300655	晶瑞股份	0.70	91289032	0.22	31.70	31.73	29119	384	0.35	         13.20	31.02	
02869	绿城服务	7.64	90226464	0.490	6.890	6.900	13316000	80000	0.00	          0.48	6.400	
002860	星帅尔	2.05	87890544	0.86	42.90	42.92	20782	606	0.35	         13.67	42.10	
300461	田中精机	2.29	87888256	1.26	56.39	56.40	15678	470	-0.18	          6.65	56.97	
03319	雅生活服务	0.98	87050472	0.120	--  	--  	7034641	500	-0.32	          1.62	12.280	
000952	广济药业	1.63	86743448	0.23	14.37	14.38	59811	435	-0.06	          2.38	14.65	
603801	志邦股份	3.06	85378472	2.07	69.84	69.85	12276	7	0.52	          3.07	68.15	
002867	周大生	0.41	83983424	0.14	34.01	34.03	24580	166	-0.20	          3.20	34.82	
300321	同大股份	3.10	83909968	0.55	18.32	18.33	45151	724	0.11	          5.46	18.90	
06088	FIT HON TENG	2.82	82113016	0.130	4.740	4.750	17253628	120000	-0.21	          0.26	4.610	
002529	海源机械	3.49	79882584	0.57	16.89	16.90	47844	731	0.00	          2.39	16.36	
300497	富祥股份	1.67	79272736	0.79	47.90	47.99	16529	203	-0.11	          2.80	47.45	
02638	港灯－ＳＳ	0.80	79211712	0.060	--  	--  	10496200	500	0.00	          0.12	7.530	
002577	雷柏科技	0.13	79170864	0.02	15.51	15.54	50118	1113	-0.25	          1.78	15.50	
01313	华润水泥控股	0.15	78632696	0.010	6.860	6.870	11498498	660000	-0.15	          0.18	6.900	
600371	万向德农	10.02	77631888	0.97	10.65	--  	73849	1	0.00	          3.28	9.67	
300536	农尚环境	2.99	77319296	0.44	15.15	15.16	50731	849	-0.25	          8.30	14.73	
002290	中科新材	5.28	77095968	0.62	12.35	12.36	62992	2377	0.08	          3.84	11.67	
603758	秦安股份	5.67	77032232	0.74	13.79	13.80	57642	12	1.62	          9.61	12.91	
02669	中海物业	3.09	76576088	0.090	3.000	3.010	25642564	170000	0.00	          0.78	2.900	
000637	茂化实华	2.15	76260432	0.12	5.69	5.70	133326	1993	-0.17	          3.64	5.64	
002316	键桥通讯	5.83	75873800	0.60	10.89	10.90	71187	2805	-0.08	          2.26	10.05	
01728	正通汽车	2.44	75095752	0.180	7.530	7.570	9951500	176000	0.13	          0.40	7.480	
600128	弘业股份	1.43	74237016	0.14	9.93	9.94	73461	40	0.10	          2.98	9.83	
600400	红豆股份	3.98	74166992	0.26	6.80	6.81	110226	86	0.00	          0.76	6.54	
603826	坤彩科技	1.56	73738432	0.23	14.97	14.98	49417	32	-0.19	          5.49	14.59	
600980	北矿科技	3.76	73043888	0.54	14.91	14.92	49644	11	0.61	          3.46	14.16	
603638	艾迪精密	3.60	72900792	1.19	34.31	34.35	21373	29	0.18	          3.72	33.68	
00426	万华媒体	13.14	72794432	0.180	--  	--  	46397000	6000	-0.64	         11.57	1.400	
01558	东阳光药	5.39	72377064	2.150	--  	--  	1742038	200	0.12	          0.77	40.050	
02098	卓尔集团	0.21	70977352	0.020	9.380	9.420	7504153	1000	0.43	          0.06	9.410	
00874	白云山	1.46	70038840	0.350	24.300	24.350	2896532	22000	-0.20	          1.32	24.000	
600288	大恒科技	0.24	69991760	0.02	8.20	8.21	84389	51	-0.11	          1.93	8.15	
000797	中国武夷	0.51	68915096	0.05	9.80	9.81	70273	1015	0.10	          0.70	9.68	
600483	福能股份	4.67	68131360	0.35	7.85	7.86	88180	13	0.00	          0.70	7.47	
300094	国联水产	4.17	67446328	0.30	7.49	7.50	91260	1150	0.13	          1.22	7.24	
600648	外高桥	1.46	66563096	0.27	18.74	18.75	35638	30	0.27	          0.38	18.46	
600710	ST常林	1.14	66550112	0.08	7.09	7.10	94385	10	0.14	          1.47	7.06	
300160	秀强股份	0.30	65793440	0.02	6.76	6.77	95858	880	0.59	          1.62	6.73	
002010	传化智联	0.61	65252608	0.10	16.49	16.50	39315	249	-0.11	          0.95	16.41	
00877	昂纳科技集团	3.80	63759264	0.230	--  	--  	10121000	2000	0.16	          1.27	6.090	
002070	*ST众和	5.08	63425720	0.21	4.34	--  	147253	76	0.00	          2.60	4.32	
300554	三超新材	0.95	63124424	0.78	82.59	82.60	7615	102	0.18	          5.86	82.00	
00551	裕元集团	1.78	62178488	0.600	34.250	34.300	1826500	90000	0.15	          0.11	33.700	
603039	泛微网络	3.94	61959492	3.31	87.27	87.28	7133	2	0.01	          2.65	84.08	
300308	中际旭创	0.38	60568848	0.30	79.00	79.15	7719	372	0.47	          0.36	78.80	
000685	中山公用	1.85	58256968	0.18	9.89	9.90	58755	199	0.10	          0.47	9.78	
600351	亚宝药业	1.43	57873660	0.11	7.80	7.81	74268	61	0.13	          1.07	7.69	
600543	莫高股份	4.42	57384684	0.41	9.70	9.71	59978	42	-0.20	          1.87	9.28	
600767	*ST运盛	2.83	57078748	0.18	6.53	6.54	86717	131	0.15	          2.54	6.35	
600532	宏达矿业	1.00	56700612	0.09	9.08	9.09	62894	10	0.00	          1.59	8.89	
00683	嘉里建设	0.42	56509668	0.150	35.400	35.500	1602698	222000	0.85	          0.11	35.700	
000659	*ST中富	1.38	55970908	0.05	3.66	3.67	152356	697	0.00	          1.19	3.62	
600462	九有股份	10.06	54955184	0.52	5.69	--  	96582	10	0.00	          1.81	5.69	
002768	国恩股份	1.62	52875280	0.41	25.64	25.65	20637	122	-0.15	          2.37	25.33	
00696	中国民航信息网络	0.56	52874036	0.150	26.750	26.800	1965870	64000	-0.19	          0.21	26.700	
02588	中银航空租赁	3.63	52631400	1.650	47.000	47.050	1137780	13300	0.32	          0.16	45.350	
600083	博信股份	2.54	52609092	0.53	21.39	21.40	24745	1	-0.08	          1.09	20.88	
002239	奥特佳	0.79	50626996	0.03	3.83	3.84	131586	1395	0.26	          0.69	3.88	
002242	九阳股份	1.19	50364128	0.21	17.79	17.80	28316	618	0.06	          0.37	17.59	
01972	太古地产	1.20	50348996	0.350	29.400	29.500	1718950	287400	0.34	          0.03	29.350	
603358	华达科技	3.33	48356088	1.11	34.50	34.51	14134	5	0.09	          2.01	33.20	
603903	中持股份	2.22	48179576	0.72	33.10	33.13	14514	19	0.12	          1.97	32.45	
002828	贝肯能源	0.31	48143428	0.07	22.93	22.94	20773	239	0.09	          3.63	22.86	
03818	中国动向	3.16	45964944	0.050	1.630	1.650	28169464	368000	-0.61	          0.50	1.580	
002761	多喜爱	2.98	45526952	1.11	38.34	38.35	11744	94	0.13	          2.10	37.31	
00689	长盈集团（控股）	13.04	45448292	0.120	--  	--  	45126840	30000	1.96	          0.90	0.910	
002057	中钢天源	1.00	43083768	0.12	12.12	12.13	35727	272	0.08	          1.79	11.98	
603859	能科股份	2.65	42139544	0.53	20.50	20.51	20707	4	-0.04	          4.15	20.13	
600425	*ST青松	2.19	41028752	0.08	3.74	3.75	109158	10	0.00	          0.79	3.65	
03396	联想控股	0.72	40882436	0.200	27.850	27.900	1469772	6300	0.00	          0.38	27.700	
01009	国际娱乐	2.25	40558900	0.050	--  	--  	17672000	8000	0.00	          1.29	2.240	
000601	韶能股份	2.41	40499552	0.17	7.23	7.24	56317	785	-0.13	          0.52	7.06	
002820	桂发祥	2.76	39235068	0.68	25.28	25.29	15740	540	0.68	          1.83	24.56	
002620	瑞和股份	1.96	39055828	0.18	9.37	9.38	41690	1141	0.21	          1.38	9.24	
600250	南纺股份	2.10	38294868	0.19	9.20	9.21	41872	45	1.43	          1.62	8.99	
01778	彩生活	0.61	37143784	0.040	6.510	6.550	5744000	36000	1.08	          0.44	6.590	
03360	远东宏信	1.57	36994848	0.130	8.390	8.420	4448365	116000	-0.36	          0.11	8.340	
01368	特步国际	2.19	36253980	0.090	4.190	4.200	8664090	56500	0.00	          0.39	4.110	
300383	光环新网	10.01	35800612	1.32	14.51	--  	24673	75	0.00	          0.18	14.51	
002550	千红制药	0.17	35693044	0.01	5.96	5.97	59686	121	0.17	          0.66	5.98	
603380	易德龙	10.01	34880176	1.75	19.23	--  	18420	5	0.00	          4.60	18.03	
300164	通源石油	0.15	33975148	0.01	6.67	6.68	50724	412	0.30	          1.61	6.65	
01866	中国心连心化肥	2.54	33895580	0.090	--  	--  	9385000	25000	1.96	          0.94	3.600	
002393	力生制药	0.10	33704852	0.03	30.20	30.21	11143	188	0.20	          0.61	30.50	
600242	中昌数据	0.77	33557324	0.12	15.64	15.65	21222	8	0.26	          0.74	15.50	
01818	招金矿业	0.69	32103942	0.040	5.800	5.810	5508500	100500	0.17	          0.53	5.830	
03899	中集安瑞科	6.33	31284880	0.430	7.210	7.220	4414182	18000	0.28	          0.23	6.790	
01383	太阳城集团	4.17	31048658	0.040	--  	--  	31263400	100000	0.00	          0.52	0.950	
600973	宝胜股份	2.00	31000604	0.09	4.59	4.60	68139	32	-0.21	          0.76	4.49	
00069	香格里拉（亚洲）	0.22	30113182	0.040	17.840	17.860	1684000	388000	0.00	          0.05	18.300	
00152	深圳国际	1.02	29488636	0.160	15.820	15.860	1877054	22500	0.13	          0.09	15.700	
601028	玉龙股份	0.36	25854232	0.03	8.42	8.43	30960	57	-0.11	          0.40	8.49	
00636	嘉里物流	0.36	25814736	0.040	11.220	11.240	2323750	6000	0.00	          0.14	11.060	
00102	凯升控股	4.76	25346722	0.050	--  	--  	22750000	50000	0.00	          1.53	1.040	
03669	永达汽车	1.72	25240152	0.160	--  	--  	2687900	500	-0.11	          0.15	9.450	
01622	力高集团	4.10	25081122	0.130	3.330	3.340	7618000	10000	-0.30	          0.21	3.190	
002667	鞍重股份	2.17	24720980	0.30	14.10	14.11	17660	713	0.28	          1.89	13.88	
603839	安正时尚	1.49	23296082	0.34	23.16	23.18	10111	8	0.26	          1.36	22.65	
603866	桃李面包	1.48	21200896	0.65	44.69	44.70	4774	10	0.02	          0.81	44.00	
000565	渝三峡Ａ	2.49	20683560	0.16	6.57	6.58	31568	115	0.77	          0.73	6.42	
02324	首都创投	22.83	20575344	0.021	--  	--  	184647280	200000	-3.42	          6.70	0.092	
00024	宝威控股	7.46	20055436	0.025	--  	--  	57169360	100000	0.00	          1.15	0.335	
002490	*ST墨龙	1.77	19110310	0.08	4.60	4.61	41665	653	0.00	          1.33	4.51	
603665	康隆达	1.15	18780858	0.43	37.65	37.75	4949	1	-0.18	          1.33	37.42	
00887	英皇钟表珠宝	6.74	18470950	0.030	--  	--  	39230000	10000	0.00	          0.57	0.440	
603726	朗迪集团	0.43	17986406	0.12	28.30	28.40	6348	40	0.11	          2.68	28.48	
002838	道恩股份	1.51	17937572	0.71	47.70	47.71	3765	66	0.13	          1.00	47.40	
01234	中国利郎	1.04	17545416	0.090	8.730	8.740	2017000	20000	0.11	          0.17	8.720	
02327	美瑞健康国际	7.53	16648141	0.035	--  	--  	33348000	132000	0.00	          0.93	0.475	
00372	保德国际发展	12.96	16505206	0.070	--  	--  	27762396	20000	0.00	          1.64	0.570	
603316	诚邦股份	1.51	16021669	0.19	12.74	12.75	12577	19	-0.22	          2.47	12.58	
01720	普天通信集团	4.97	15991601	0.090	--  	--  	8532000	20000	0.00	          0.78	1.850	
002627	宜昌交运	0.60	15203138	0.11	18.35	18.36	8282	127	-0.04	          0.63	18.20	
01777	花样年控股	0.67	14978986	0.010	1.510	1.520	9756000	40500	-0.66	          0.17	1.500	
002255	海陆重工	0.78	14468837	0.05	6.44	6.45	22423	75	0.00	          0.46	6.48	
00364	区块链集团	2.47	14288233	0.006	--  	--  	55703800	80000	0.00	          4.70	0.243	
00353	能源国际投资	9.43	14141701	0.025	--  	--  	49665500	120000	0.00	          1.36	0.265	
600461	洪城水业	0.97	13425840	0.06	6.24	6.25	21575	100	-0.15	          0.36	6.16	
600468	百利电气	1.37	13252713	0.08	5.93	5.94	22354	9	0.17	          0.28	5.85	
01137	香港电视	0.55	12895981	0.020	--  	--  	3453000	8000	0.00	          0.43	3.690	
02778	冠君产业信托	0.35	12448928	0.020	--  	--  	2180246	647000	0.17	--  	5.690	
600540	*ST新赛	1.59	12135693	0.07	4.45	4.47	27312	110	0.22	          0.58	4.37	
00418	方正控股	12.96	12135141	0.070	--  	--  	20286000	100000	0.00	          1.69	0.540	
01333	中国忠旺	0.72	11297619	0.030	4.220	4.230	2687152	8800	-0.24	          0.05	4.180	
600821	津劝业	0.16	11137714	0.01	6.40	6.41	17268	5	0.00	          0.41	6.42	
00400	科通芯城	0.46	9093090	0.020	4.410	4.420	2065000	53000	-0.23	          0.14	4.360	
01083	港华燃气	0.16	8868675	0.010	6.430	6.530	1365350	92000	-0.92	          0.05	6.430	
02199	维珍妮	4.13	8497130	0.270	6.780	6.800	1276000	100000	-0.15	          0.10	6.530	
600608	*ST沪科	1.84	8383172	0.15	8.31	8.32	10132	20	0.00	          0.32	8.18	
08445	怡康泰工程集团	2.53	8233701	0.020	--  	--  	9930000	30000	0.00	          1.66	0.820	
600981	汇鸿集团	0.38	8224233	0.02	5.30	5.31	15583	20	0.38	          0.64	5.36	
01565	成实外教育	0.62	7525551	0.030	--  	--  	1549000	3000	0.00	          0.05	4.850	
02225	KAKIKO GROUP	7.95	7422351	0.190	--  	--  	2860000	5000	0.39	          0.23	2.400	
00419	华谊腾讯娱乐	2.60	6821888	0.010	0.395	0.400	17333750	310000	-1.25	          0.13	0.385	
01659	海天能源	1.61	6454721	0.005	--  	--  	20152000	80000	1.61	          0.22	0.305	
06116	拉夏贝尔	2.46	6261253	0.210	8.750	8.800	716200	1800	-0.46	          0.33	8.540	
02283	东江集团控股	0.90	6092721	0.060	--  	--  	894000	2000	0.60	          0.11	6.730	
03969	中国通号	0.66	5366464	0.040	6.080	6.100	882442	34000	0.33	          0.04	6.080	
数据来源:通达信
