代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002674	兴业科技	1.24	21535638	0.13	10.62	10.63	20305	234	0.00	          0.84	10.42	
000419	通程控股	1.26	21525732	0.07	5.62	5.63	38252	330	0.00	          0.70	5.53	
300430	诚益通	1.41	21300582	0.28	20.18	20.19	10746	198	0.00	          1.63	19.86	
603866	桃李面包	1.48	21200896	0.65	44.69	44.70	4774	10	0.02	          0.81	44.00	
002015	霞客环保	0.32	21193654	0.02	6.18	6.19	34186	509	-0.15	          0.85	6.17	
600747	*ST大控	1.90	21169716	0.04	2.14	2.15	99135	120	0.47	          0.93	2.10	
300665	飞鹿股份	3.17	21149036	0.74	24.05	24.11	8813	212	0.04	          4.64	23.37	
601199	江南水务	1.78	21120680	0.09	5.15	5.16	41042	101	0.19	          0.44	5.06	
300703	创源文化	1.91	21045086	0.52	27.72	27.73	7590	94	-0.24	          3.80	27.25	
300535	达威股份	1.83	20858100	0.55	30.61	30.63	6817	82	0.10	          2.15	30.25	
300169	天晟新材	1.29	20693700	0.08	6.29	6.30	32898	190	0.16	          1.28	6.25	
000565	渝三峡Ａ	2.49	20683560	0.16	6.57	6.58	31568	115	0.77	          0.73	6.42	
002719	麦趣尔	0.99	20681400	0.28	28.67	28.68	7190	39	-0.02	          0.84	28.12	
603040	新坐标	1.22	20616872	0.79	65.79	65.80	3151	4	0.17	          1.31	64.09	
02324	首都创投	22.83	20575344	0.021	--  	--  	184647280	200000	-3.42	          6.70	0.092	
300470	日机密封	0.50	20561720	0.20	40.58	40.60	5059	9	0.05	          0.80	40.40	
002003	伟星股份	1.52	20450686	0.18	12.02	12.03	17137	828	0.25	          0.36	11.84	
002541	鸿路钢构	1.44	20316542	0.19	13.35	13.36	15236	125	0.00	          0.62	13.22	
00024	宝威控股	7.46	20055436	0.025	--  	--  	57169360	100000	0.00	          1.15	0.335	
600101	明星电力	0.36	19955764	0.03	8.38	8.39	24030	160	0.36	          0.74	8.32	
002283	天润曲轴	0.38	19692706	0.02	5.30	5.31	37187	583	-0.18	          0.33	5.26	
600587	新华医疗	0.07	19634788	0.01	14.29	14.32	13659	9	0.28	          0.34	14.28	
002269	美邦服饰	1.02	19622176	0.03	2.96	2.97	65830	75	-0.33	          0.26	2.93	
300254	仟源医药	2.58	19572478	0.24	9.55	9.56	20630	555	0.10	          1.37	9.41	
002763	汇洁股份	3.10	19556810	0.39	12.98	12.99	15184	226	-0.07	          1.30	12.59	
603577	汇金通	2.65	19373904	0.32	12.41	12.42	15826	12	0.89	          2.04	12.20	
603226	菲林格尔	1.16	19241432	0.31	27.00	27.07	7169	7	-0.17	          3.31	26.56	
300615	欣天科技	2.70	19233220	0.65	24.75	24.76	7770	190	0.00	          3.47	24.15	
300265	通光线缆	1.64	19185704	0.13	8.04	8.05	23870	491	0.25	          0.71	7.91	
002490	*ST墨龙	1.77	19110310	0.08	4.60	4.61	41665	653	0.00	          1.33	4.51	
603266	天龙股份	5.01	19052460	1.18	24.79	24.80	7818	34	0.61	          3.13	23.53	
06826	昊海生物科技	1.17	18897480	0.500	--  	--  	434100	100	-0.57	          1.08	43.300	
001696	宗申动力	1.04	18847252	0.06	5.84	5.85	32338	1198	0.17	          0.36	5.79	
603665	康隆达	1.15	18780858	0.43	37.65	37.75	4949	1	-0.18	          1.33	37.42	
300194	福安药业	0.36	18653380	0.02	5.50	5.51	33734	672	0.18	          0.58	5.49	
000908	景峰医药	1.61	18619896	0.09	5.67	5.69	32681	1027	0.00	          0.59	5.60	
002884	凌霄泵业	1.35	18556596	0.68	51.14	51.20	3620	26	-0.03	          1.87	50.38	
603823	百合花	0.27	18512852	0.04	14.72	14.73	12508	3	-0.06	          1.78	14.72	
603976	正川股份	2.71	18368656	0.61	23.13	23.15	7983	10	0.04	          2.96	22.59	
300023	宝德股份	0.64	18288330	0.06	9.43	9.44	19332	348	-0.10	          1.47	9.22	
000655	金岭矿业	0.19	18109276	0.01	5.41	5.42	33530	270	-0.17	          0.56	5.38	
300389	艾比森	0.49	18054540	0.07	14.49	14.50	12541	350	0.55	          0.89	14.28	
002186	全 聚 德	0.37	18024184	0.06	16.18	16.19	11111	73	-0.11	          0.36	16.18	
002579	中京电子	0.35	18002932	0.03	8.60	8.62	20801	176	0.23	          0.60	8.59	
603726	朗迪集团	0.43	17986406	0.12	28.30	28.40	6348	40	0.11	          2.68	28.48	
002802	洪汇新材	1.71	17977480	0.43	25.53	25.54	7091	80	0.31	          1.91	25.09	
601968	宝钢包装	0.42	17939736	0.02	4.75	4.76	37871	309	-0.20	          1.21	4.72	
002838	道恩股份	1.51	17937572	0.71	47.70	47.71	3765	66	0.13	          1.00	47.40	
600327	大东方	0.72	17922204	0.05	7.01	7.02	25660	10	0.00	          0.45	6.98	
00392	北京控股	0.35	17854704	0.150	43.400	43.550	411459	90500	0.11	          0.03	43.600	
601677	明泰铝业	0.16	17840516	0.02	12.51	12.53	14262	10	-0.23	          0.29	12.57	
002498	汉缆股份	0.98	17817690	0.03	3.07	3.08	58048	1673	0.33	          0.18	3.05	
300421	力星股份	2.02	17767072	0.36	18.15	18.16	9815	73	0.17	          0.81	17.68	
002535	林州重机	0.23	17631600	0.01	4.39	4.40	40110	273	0.00	          0.75	4.36	
300486	东杰智能	0.69	17573978	0.13	18.98	18.99	9212	111	0.00	          1.09	18.93	
01234	中国利郎	1.04	17545416	0.090	8.730	8.740	2017000	20000	0.11	          0.17	8.720	
002890	弘宇股份	2.63	17510132	0.75	29.23	29.24	6006	140	0.10	          3.60	28.32	
603586	金麒麟	0.89	17503236	0.19	21.61	21.62	8087	10	0.19	          1.54	21.40	
600883	博闻科技	1.88	17490152	0.16	8.69	8.70	20428	5	0.00	          0.87	8.53	
300439	美康生物	1.66	17481644	0.31	18.98	18.99	9269	294	0.00	          0.84	18.61	
600613	神奇制药	1.02	17449068	0.08	7.91	7.94	21871	20	0.38	          0.46	7.83	
002824	和胜股份	0.07	17431614	0.01	15.01	15.02	11628	200	-0.26	          1.57	14.92	
002785	万里石	0.61	17421118	0.07	11.64	11.65	14893	183	0.09	          1.54	11.53	
300669	沪宁股份	2.62	17107688	0.57	22.35	22.36	7696	95	0.54	          3.66	21.98	
000919	金陵药业	1.10	17089442	0.09	8.29	8.30	20596	130	0.12	          0.41	8.20	
603768	常青股份	1.38	17057700	0.22	16.15	16.16	10658	62	0.62	          2.09	15.80	
600826	兰生股份	0.96	16999816	0.12	12.57	12.58	13531	34	0.32	          0.32	12.45	
600791	京能置业	0.16	16999212	0.01	6.37	6.38	26597	10	0.00	          0.59	6.36	
300475	聚隆科技	1.47	16994684	0.20	13.80	13.82	12355	240	0.07	          1.70	13.58	
002295	精艺股份	0.21	16892376	0.02	9.42	9.43	17920	49	0.11	          0.92	9.37	
002787	华源控股	1.50	16863936	0.15	10.11	10.12	16750	1114	-0.09	          1.62	9.97	
603186	华正新材	0.92	16856250	0.21	23.05	23.07	7382	1	-0.12	          1.00	22.38	
300259	新天科技	0.84	16818012	0.08	9.64	9.67	17379	236	0.10	          0.53	9.56	
603990	麦迪科技	2.48	16738790	0.87	35.98	36.00	4689	2	0.03	          0.78	35.85	
300453	三鑫医疗	0.08	16682519	0.01	13.33	13.34	12578	243	0.23	          1.77	13.23	
300437	清水源	0.98	16662023	0.15	15.38	15.39	10811	135	0.00	          1.10	15.25	
02327	美瑞健康国际	7.53	16648141	0.035	--  	--  	33348000	132000	0.00	          0.93	0.475	
300489	中飞股份	0.91	16638116	0.15	16.62	16.63	9979	118	-0.17	          2.06	16.40	
600890	中房股份	1.11	16630969	0.12	10.94	10.95	15345	14	0.55	          0.26	10.82	
300436	广生堂	0.68	16543827	0.19	27.99	28.00	5866	241	-0.31	          1.05	28.26	
00372	保德国际发展	12.96	16505206	0.070	--  	--  	27762396	20000	0.00	          1.64	0.570	
603330	上海天洋	1.80	16460936	0.53	30.04	30.05	5509	4	0.10	          2.27	29.70	
000705	浙江震元	0.95	16344576	0.07	7.46	7.47	21907	127	0.13	          0.78	7.38	
603029	天鹅股份	2.52	16252961	0.42	17.06	17.08	9545	11	0.00	          2.61	16.70	
603031	安德利	0.13	16217630	0.03	22.70	22.71	7177	6	0.09	          1.80	22.56	
600106	重庆路桥	0.49	16063656	0.02	4.13	4.14	38924	750	0.00	          0.39	4.11	
03838	中国淀粉	13.56	16036811	0.040	--  	--  	49392856	80000	1.52	          0.82	0.290	
603316	诚邦股份	1.51	16021669	0.19	12.74	12.75	12577	19	-0.22	          2.47	12.58	
01720	普天通信集团	4.97	15991601	0.090	--  	--  	8532000	20000	0.00	          0.78	1.850	
603918	金桥信息	1.17	15981865	0.18	15.49	15.50	10322	41	0.13	          0.84	15.02	
603086	先达股份	0.71	15973449	0.23	32.71	32.74	4889	2	-0.02	          2.44	32.79	
300673	佩蒂股份	0.85	15947066	0.39	46.08	46.09	3456	51	-0.03	          1.73	46.09	
000159	国际实业	1.31	15815901	0.06	4.63	4.65	34150	481	0.65	          0.71	4.59	
002724	海洋王	1.94	15809486	0.16	8.38	8.39	18857	287	0.00	          0.70	8.23	
300375	鹏翎股份	1.06	15805262	0.16	15.23	15.25	10409	275	-0.12	          0.78	15.08	
002305	南国置业	0.25	15776950	0.01	3.93	3.94	40157	553	0.25	          0.27	3.90	
600615	丰华股份	2.50	15703886	0.29	11.88	11.95	13394	344	1.10	          0.71	11.62	
603067	振华股份	0.88	15666024	0.10	11.44	11.46	13683	23	0.18	          1.23	11.37	
600681	百川能源	0.24	15505124	0.03	12.35	12.36	12584	8	0.16	          0.38	12.33	
300480	光力科技	0.95	15292029	0.13	13.77	13.78	11126	136	0.00	          1.73	13.65	
600463	空港股份	0.97	15249846	0.10	10.37	10.38	14768	6	0.48	          0.49	10.30	
300483	沃施股份	3.04	15220399	1.01	34.20	34.28	4507	47	-0.16	          1.39	33.43	
300360	炬华科技	0.63	15205059	0.06	9.56	9.57	15903	251	0.10	          0.59	9.50	
002627	宜昌交运	0.60	15203138	0.11	18.35	18.36	8282	127	-0.04	          0.63	18.20	
300516	久之洋	0.10	15168194	0.04	40.92	41.00	3681	50	0.07	          0.78	40.61	
603926	铁流股份	1.11	15118083	0.27	24.48	24.49	6188	4	0.12	          2.06	24.22	
603958	哈森股份	1.97	15090385	0.22	11.40	11.41	13266	1	0.09	          2.01	11.20	
01828	大昌行集团	0.23	15024704	0.010	4.280	4.290	3502259	69000	0.00	          0.19	4.290	
603196	日播时尚	0.68	14962124	0.07	10.30	10.34	14457	6	-0.18	          2.41	10.25	
603298	杭叉集团	1.24	14694280	0.18	14.75	14.76	10004	18	0.14	          0.59	14.52	
000551	创元科技	0.14	14689521	0.01	7.25	7.26	20084	697	-0.13	          0.50	7.25	
002231	奥维通信	0.46	14675308	0.04	8.82	8.83	16659	336	0.00	          0.58	8.80	
600167	联美控股	0.32	14576334	0.08	25.01	25.02	5834	13	-0.23	          0.28	24.90	
002255	海陆重工	0.78	14468837	0.05	6.44	6.45	22423	75	0.00	          0.46	6.48	
002360	同德化工	1.40	14386312	0.09	6.53	6.54	22109	204	0.00	          0.77	6.41	
002119	康强电子	0.72	14342432	0.13	18.17	18.19	7888	172	0.17	          0.39	18.06	
01862	景瑞控股	1.00	14326421	0.030	--  	--  	4758000	5000	0.33	          0.37	3.030	
002096	南岭民爆	1.46	14306515	0.11	7.62	7.63	19009	700	0.00	          0.51	7.50	
00364	区块链集团	2.47	14288233	0.006	--  	--  	55703800	80000	0.00	          4.70	0.243	
300391	康跃科技	1.04	14202712	0.14	13.64	13.65	10503	350	0.00	          1.70	13.40	
300261	雅本化学	1.13	14151867	0.09	8.04	8.06	17611	719	0.37	          0.34	7.96	
00353	能源国际投资	9.43	14141701	0.025	--  	--  	49665500	120000	0.00	          1.36	0.265	
300617	安靠智电	1.21	14037811	0.53	44.51	44.64	3160	53	0.00	          1.29	43.80	
002587	奥拓电子	0.78	14028402	0.05	6.48	6.49	21626	240	0.46	          0.55	6.44	
603041	美思德	1.72	14000414	0.33	19.46	19.48	7248	2	-0.04	          2.90	19.04	
002686	亿利达	0.37	13945163	0.04	10.91	10.93	12785	209	-0.17	          0.39	10.94	
300599	雄塑科技	1.26	13907076	0.14	11.20	11.21	12390	81	0.09	          1.37	11.26	
000929	兰州黄河	0.11	13894385	0.01	8.70	8.72	15982	226	0.35	          0.86	8.65	
300289	利德曼	0.88	13811882	0.08	9.11	9.12	15237	203	0.00	          0.47	9.04	
300631	久吾高科	0.78	13781554	0.19	24.63	24.65	5610	93	0.08	          2.18	24.40	
603855	华荣股份	0.39	13769527	0.04	10.36	10.37	13309	15	0.00	          1.61	10.26	
300395	菲利华	0.14	13743742	0.02	14.54	14.55	9454	230	-0.06	          0.36	14.38	
603860	中公高科	0.76	13718028	0.24	32.00	32.03	4283	10	0.03	          2.57	31.69	
603569	长久物流	1.45	13555412	0.34	23.72	23.74	5739	25	-0.03	          1.00	23.35	
600129	太极集团	0.84	13526879	0.13	15.49	15.52	8748	101	0.00	          0.20	15.39	
300452	山河药辅	0.95	13450610	0.21	22.36	22.37	6017	48	0.00	          1.43	22.16	
600461	洪城水业	0.97	13425840	0.06	6.24	6.25	21575	100	-0.15	          0.36	6.16	
300042	朗科科技	0.91	13405395	0.23	25.42	25.43	5277	48	-0.03	          0.47	25.20	
002829	星网宇达	0.55	13346739	0.14	25.57	25.60	5194	77	-0.07	          0.88	25.44	
002200	云投生态	0.10	13338761	0.01	9.71	9.72	13674	236	-0.20	          0.97	9.63	
603987	康德莱	0.79	13307312	0.09	11.46	11.48	11608	27	0.17	          0.61	11.40	
002871	伟隆股份	1.47	13303810	0.46	31.68	31.75	4200	83	0.06	          2.47	31.25	
600481	双良节能	0.24	13302688	0.01	4.12	4.13	32275	185	0.00	          0.20	4.13	
002774	快意电梯	0.87	13269521	0.08	9.26	9.27	14330	139	0.11	          1.71	9.31	
603018	中设集团	0.14	13268210	0.04	28.53	28.56	4646	19	-0.09	          0.22	28.58	
600468	百利电气	1.37	13252713	0.08	5.93	5.94	22354	9	0.17	          0.28	5.85	
002800	天顺股份	1.33	13147802	0.35	26.65	26.66	4964	101	-0.03	          1.42	26.36	
002758	华通医药	1.22	12974478	0.11	9.15	9.16	14200	109	0.11	          1.14	9.05	
603960	克来机电	1.93	12873111	0.54	28.56	28.70	4519	21	0.14	          1.13	28.03	
300636	同和药业	1.09	12799417	0.30	27.73	27.74	4625	84	0.00	          2.31	27.58	
300446	乐凯新材	0.71	12760049	0.15	21.21	21.22	6027	57	0.14	          0.80	21.07	
603966	法兰泰克	1.64	12753571	0.22	13.67	13.68	9362	4	0.07	          1.31	13.42	
000153	丰原药业	0.26	12639858	0.02	7.72	7.73	16366	325	0.00	          0.52	7.68	
603238	诺邦股份	0.39	12614827	0.08	20.65	20.69	6085	2	0.29	          2.03	20.57	
002740	爱迪尔	0.50	12576819	0.04	7.99	8.00	15659	133	0.00	          1.03	7.95	
002715	登云股份	0.05	12534934	0.01	19.55	19.57	6420	108	0.10	          0.93	19.54	
01097	有线宽频	7.94	12517025	0.017	0.231	0.232	55073840	50000	-1.28	          0.89	0.215	
600548	深高速	0.12	12491518	0.01	8.59	8.60	14559	10	0.00	          0.10	8.59	
02778	冠君产业信托	0.35	12448928	0.020	--  	--  	2180246	647000	0.17	--  	5.690	
01635	大众公用	0.93	12429121	0.030	3.250	3.260	3756000	16000	-0.31	          0.70	3.240	
002682	龙洲股份	1.00	12329929	0.10	10.12	10.13	12193	117	0.00	          0.63	10.05	
300473	德尔股份	0.45	12310104	0.18	40.24	40.38	3048	19	-0.24	          0.65	39.90	
002172	澳洋科技	1.10	12283648	0.06	5.50	5.53	22247	456	0.18	          0.40	5.47	
002059	云南旅游	1.07	12162520	0.08	7.56	7.57	16074	317	0.13	          0.22	7.49	
300637	扬帆新材	0.76	12157067	0.15	19.76	19.79	6134	65	-0.14	          2.04	19.56	
600540	*ST新赛	1.59	12135693	0.07	4.45	4.47	27312	110	0.22	          0.58	4.37	
600070	浙江富润	1.41	12135370	0.13	9.33	9.34	13056	42	0.11	          0.33	9.20	
300106	西部牧业	0.44	11907970	0.03	6.86	6.87	17294	202	0.15	          0.82	6.83	
03966	中国宝丰国际	0.57	11871121	0.020	--  	--  	3390000	198000	0.00	          0.60	3.700	
002849	威星智能	1.41	11865296	0.34	24.37	24.38	4878	137	0.21	          1.29	23.93	
002395	双象股份	1.57	11722518	0.19	12.28	12.29	9587	365	0.08	          0.54	12.12	
01103	大生农业金融	2.47	11669575	0.006	--  	--  	46870000	400000	0.00	          0.76	0.243	
603615	茶花股份	1.49	11647606	0.18	12.27	12.28	9507	20	0.08	          1.27	12.10	
603906	龙蟠科技	0.94	11636502	0.13	13.91	13.94	8379	15	0.58	          1.61	13.70	
01439	移动互联（中国）	1.38	11558701	0.030	--  	--  	5230000	5000	0.00	          0.39	2.220	
300260	新莱应材	2.07	11544295	0.28	13.83	13.84	8385	137	0.07	          0.83	13.55	
000782	美达股份	1.07	11534106	0.07	6.60	6.61	17632	185	0.46	          0.40	6.55	
002623	亚玛顿	0.47	11519553	0.09	19.08	19.09	6023	56	0.00	          0.38	19.10	
300301	长方集团	0.35	11507852	0.02	5.75	5.77	20045	1527	0.17	          0.39	5.74	
002514	宝馨科技	0.30	11499460	0.02	6.74	6.75	17079	465	0.15	          0.48	6.73	
000411	英特集团	2.56	11449084	0.55	22.02	22.03	5250	291	0.00	          0.25	21.04	
002868	绿康生化	1.56	11369092	0.33	21.42	21.43	5317	52	0.05	          1.77	21.13	
000880	潍柴重机	0.76	11309026	0.07	9.34	9.35	12058	37	0.00	          0.89	9.23	
01333	中国忠旺	0.72	11297619	0.030	4.220	4.230	2687152	8800	-0.24	          0.05	4.180	
600222	太龙药业	1.29	11144522	0.06	4.72	4.73	23768	10	0.00	          0.44	4.66	
600821	津劝业	0.16	11137714	0.01	6.40	6.41	17268	5	0.00	          0.41	6.42	
00258	汤臣集团	3.54	11024052	0.140	--  	--  	2712780	6000	0.00	          0.14	3.970	
300092	科新机电	1.23	10957008	0.09	7.41	7.42	14825	232	0.13	          0.89	7.36	
002133	广宇集团	0.23	10911893	0.01	4.40	4.41	24762	68	0.00	          0.39	4.40	
300442	普丽盛	0.05	10882504	0.01	19.35	19.39	5646	92	0.41	          0.97	19.30	
601811	新华文轩	0.82	10858631	0.10	12.32	12.33	8847	56	0.74	          0.44	12.19	
002539	云图控股	0.54	10713004	0.03	5.58	5.59	19179	366	0.18	          0.42	5.55	
002134	*ST普林	2.41	10701534	0.19	8.07	8.08	13337	153	0.00	          0.54	7.88	
603985	恒润股份	1.91	10645636	0.60	32.06	32.10	3337	10	0.03	          1.67	31.45	
603798	康普顿	1.34	10633823	0.19	14.40	14.41	7458	4	0.00	          0.87	14.18	
600370	三房巷	0.62	10467647	0.02	3.21	3.22	32616	10	0.31	          0.41	3.20	
002144	宏达高科	0.23	10454167	0.03	13.05	13.06	8029	5	0.15	          0.59	13.01	
000859	国风塑业	0.26	10452092	0.01	3.80	3.81	27407	505	0.00	          0.37	3.80	
002504	*ST弘高	0.87	10410799	0.03	3.48	3.49	29782	401	0.00	          0.72	3.48	
300154	瑞凌股份	0.81	10406188	0.05	6.26	6.27	16643	136	-0.15	          0.53	6.22	
300610	晨化股份	2.48	10256544	0.36	14.88	14.92	6925	48	-0.12	          1.39	14.53	
00255	龙记集团	3.60	10254880	0.140	--  	--  	2548000	4000	-0.25	          0.40	4.150	
000809	*ST新城	0.29	10153458	0.01	3.41	3.42	29758	100	0.29	          0.36	3.40	
603908	牧高笛	1.36	10146914	0.41	30.50	30.51	3328	1	-0.02	          1.44	30.40	
603608	天创时尚	0.86	10005554	0.09	10.53	10.55	9507	10	0.38	          0.75	10.45	
300658	延江股份	1.49	9958353	0.39	26.61	26.62	3744	41	0.00	          1.50	26.40	
600857	宁波中百	2.37	9860760	0.24	10.36	10.37	9559	24	0.68	          0.43	10.13	
300587	天铁股份	1.35	9841477	0.29	21.82	21.84	4526	24	0.00	          1.09	21.31	
601218	吉鑫科技	0.61	9814332	0.02	3.27	3.28	30011	1	0.31	          0.30	3.26	
600805	悦达投资	0.72	9698405	0.04	5.59	5.60	17342	46	0.18	          0.20	5.55	
002855	捷荣技术	1.98	9668198	0.22	11.32	11.33	8594	106	0.27	          1.43	11.14	
600513	联环药业	0.50	9637916	0.04	8.12	8.13	11897	48	-0.11	          0.42	8.07	
000502	绿景控股	0.88	9563326	0.08	9.15	9.16	10534	80	0.44	          0.57	9.09	
603656	泰禾光电	0.97	9497499	0.26	27.12	27.13	3503	4	0.22	          1.32	26.63	
300029	天龙光电	0.52	9413682	0.04	7.79	7.80	12075	32	0.26	          0.62	7.82	
600982	宁波热电	0.75	9410515	0.03	4.01	4.02	23418	7	0.25	          0.31	4.00	
000753	漳州发展	0.29	9403919	0.01	3.47	3.48	27069	10	0.00	          0.31	3.47	
300448	浩云科技	0.55	9385255	0.11	20.28	20.29	4638	331	0.84	          0.57	20.18	
300330	华虹计通	0.40	9370005	0.04	9.97	9.98	9423	13	0.30	          0.56	9.97	
300095	华伍股份	0.28	9356753	0.02	7.05	7.06	13220	100	0.43	          0.58	7.03	
00833	华讯	4.96	9307190	0.130	--  	--  	3363000	1000	0.00	          0.36	2.670	
603028	赛福天	1.05	9194068	0.10	9.62	9.63	9580	9	0.31	          0.83	9.69	
603022	新通联	1.40	9136348	0.15	10.87	10.88	8462	16	0.37	          1.30	10.73	
01661	智美体育	2.56	9108070	0.020	0.800	0.810	11181000	10000	0.00	          0.70	0.790	
00400	科通芯城	0.46	9093090	0.020	4.410	4.420	2065000	53000	-0.23	          0.14	4.360	
603178	圣龙股份	1.32	9082525	0.17	13.02	13.03	6980	3	0.15	          1.40	12.87	
600444	国机通用	0.57	9055338	0.08	14.03	14.06	6465	100	0.07	          0.62	13.89	
603166	福达股份	0.91	9007349	0.07	7.73	7.75	11667	150	0.39	          0.20	7.68	
002693	双成药业	2.07	8905148	0.11	5.42	5.43	16494	221	0.37	          0.41	5.32	
002835	同为股份	0.71	8870394	0.07	9.95	9.97	8897	13	0.61	          1.23	9.89	
601007	金陵饭店	0.10	8730044	0.01	10.48	10.51	8337	120	-0.09	          0.28	10.45	
600833	第一医药	0.60	8708058	0.07	11.67	11.68	7465	4	0.00	          0.33	11.51	
600081	东风科技	0.24	8675037	0.03	12.42	12.46	6961	20	0.00	          0.22	12.33	
08136	英马斯集团	15.29	8669700	0.065	--  	--  	17860000	20000	0.00	          1.79	0.435	
603038	华立股份	0.63	8652600	0.23	36.91	36.92	2350	4	-0.13	          0.88	36.66	
00180	开达集团	9.80	8585100	0.200	--  	--  	3932000	8000	0.90	          0.41	2.040	
600488	天药股份	0.67	8514189	0.03	4.53	4.55	18799	2	0.22	          0.20	4.53	
002731	萃华珠宝	1.62	8408772	0.24	15.06	15.07	5603	242	0.07	          0.37	15.04	
01431	原生态牧业	1.37	8396040	0.005	--  	--  	21680000	1000	-1.33	          0.46	0.365	
600608	*ST沪科	1.84	8383172	0.15	8.31	8.32	10132	20	0.00	          0.32	8.18	
601579	会稽山	0.27	8379970	0.03	11.18	11.19	7492	5	-0.08	          0.19	11.18	
603090	宏盛股份	0.53	8275127	0.09	17.07	17.18	4860	5	0.23	          1.19	16.76	
601368	绿城水务	0.37	8239428	0.03	8.22	8.23	9988	50	0.00	          0.34	8.15	
08445	怡康泰工程集团	2.53	8233701	0.020	--  	--  	9930000	30000	0.00	          1.66	0.820	
600981	汇鸿集团	0.38	8224233	0.02	5.30	5.31	15583	20	0.38	          0.64	5.36	
603838	四通股份	0.27	8163904	0.03	11.21	11.28	7277	129	0.54	          0.75	11.22	
600302	标准股份	0.71	8140481	0.04	5.65	5.66	14447	3	0.18	          0.42	5.54	
603536	惠发股份	0.91	8096137	0.17	18.90	18.93	4290	16	0.16	          1.43	18.70	
300412	迦南科技	0.75	8094279	0.07	9.44	9.45	8538	66	0.00	          0.39	9.30	
600723	首商股份	1.02	8060180	0.08	7.90	7.91	10216	43	0.13	          0.16	7.81	
603101	汇嘉时代	0.24	8053075	0.03	12.40	12.41	6468	75	-0.07	          0.90	12.39	
600272	开开实业	0.21	7922415	0.02	9.53	9.54	8335	10	0.11	          0.52	9.51	
603585	苏利股份	0.92	7893520	0.27	29.45	29.46	2671	9	0.03	          0.59	29.47	
601177	杭齿前进	0.26	7740418	0.02	7.67	7.68	10093	15	0.00	          0.25	7.65	
600232	金鹰股份	0.92	7713106	0.06	6.53	6.55	11814	64	0.15	          0.32	6.50	
02225	KAKIKO GROUP	7.95	7422351	0.190	--  	--  	2860000	5000	0.39	          0.23	2.400	
603828	柯利达	0.23	7389049	0.02	8.65	8.66	8587	10	0.23	          0.27	8.51	
300283	温州宏丰	0.39	7387126	0.02	5.08	5.09	14463	177	0.00	          0.70	5.05	
603012	创力集团	0.87	7250513	0.06	6.95	6.96	10460	10	0.14	          0.25	6.88	
002593	日上集团	1.77	7116507	0.07	4.03	4.04	17727	202	0.00	          0.38	3.96	
01003	欢喜传媒	0.49	7091951	0.010	--  	--  	3452906	10000	0.49	          0.12	2.040	
00071	美丽华酒店	2.66	7047601	0.420	--  	--  	439000	1000	0.12	          0.06	15.740	
002347	泰尔股份	0.19	7032207	0.01	5.22	5.23	13478	507	0.38	          0.41	5.22	
00419	华谊腾讯娱乐	2.60	6821888	0.010	0.395	0.400	17333750	310000	-1.25	          0.13	0.385	
600778	友好集团	0.61	6759713	0.03	4.98	4.99	13590	37	0.20	          0.44	4.97	
01546	德莱建业	1.67	6720961	0.010	--  	--  	10816000	8000	1.67	          1.35	0.600	
300540	深冷股份	1.52	6689169	0.31	20.75	20.79	3229	34	-0.28	          0.76	20.43	
300125	易世达	0.08	6668868	0.02	25.33	25.35	2663	231	0.08	          0.29	25.33	
03315	金邦达宝嘉	6.33	6562181	0.140	--  	--  	2784000	1000	0.43	          0.33	2.240	
002598	山东章鼓	0.35	6557811	0.03	8.49	8.50	7725	129	0.59	          0.29	8.47	
01659	海天能源	1.61	6454721	0.005	--  	--  	20152000	80000	1.61	          0.22	0.305	
00496	卡森国际	8.72	6368101	0.150	--  	--  	3640000	30000	-0.53	          0.25	1.720	
06166	中国宏泰发展	1.75	6343081	0.080	--  	--  	1355000	8000	0.22	          0.08	4.590	
06116	拉夏贝尔	2.46	6261253	0.210	8.750	8.800	716200	1800	-0.46	          0.33	8.540	
300416	苏试试验	2.16	6112551	0.50	23.68	23.70	2615	156	0.72	          0.34	23.36	
002150	通润装备	0.35	6097777	0.03	8.53	8.54	7187	135	0.00	          0.26	8.53	
02283	东江集团控股	0.90	6092721	0.060	--  	--  	894000	2000	0.60	          0.11	6.730	
300305	裕兴股份	1.00	6083103	0.07	7.07	7.08	8606	10	0.00	          0.53	7.04	
300606	金太阳	2.32	6054398	0.57	25.10	25.16	2426	146	0.24	          0.74	24.79	
00951	超威动力	0.59	6017261	0.030	5.100	5.110	1180000	23000	0.20	          0.11	5.210	
300434	金石东方	1.52	5980008	0.33	22.04	22.06	2718	29	0.14	          0.49	21.89	
600683	京投发展	1.08	5970689	0.06	5.59	5.60	10774	20	0.72	          0.15	5.54	
600455	博通股份	3.12	5936165	1.01	33.25	33.36	1809	20	0.30	          0.29	31.51	
300538	同益股份	0.95	5864219	0.31	33.08	33.13	1768	51	0.00	          1.12	33.33	
01679	瑞斯康集团	3.36	5571976	0.120	--  	--  	1545000	2500	1.10	          0.19	3.550	
002487	大金重工	0.22	5490213	0.01	4.58	4.59	11969	199	0.22	          0.22	4.55	
002779	中坚科技	0.33	5437580	0.06	18.01	18.02	3026	60	0.22	          0.75	17.85	
002473	*ST圣莱	0.87	5277268	0.07	8.08	8.09	6531	62	0.12	          0.41	8.03	
