代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002038	双鹭药业	5.48	447335744	1.86	35.78	35.79	127469	2492	0.48	          2.25	33.97	
300647	超频三	8.26	446223296	2.00	26.18	26.20	172486	1522	0.00	         57.50	23.72	
300735	光弘科技	10.00	418387360	2.07	22.78	--  	186349	89	0.00	         21.01	20.55	
600755	厦门国贸	2.81	413691488	0.28	10.23	10.24	407199	70	0.29	          2.24	9.93	
600038	中直股份	4.91	409533344	1.93	41.26	41.28	99376	18	0.10	          1.69	39.98	
000810	创维数字	2.47	400221376	0.22	9.12	9.13	430197	7388	0.55	          4.35	9.78	
600332	白云山	3.67	380854400	0.99	27.96	27.97	138097	14	0.50	          1.29	26.97	
300122	智飞生物	4.43	372055552	1.38	32.56	32.57	114704	516	0.00	          1.32	31.44	
600120	浙江东方	2.68	332397888	0.61	23.37	23.38	139400	8	0.21	          2.76	24.70	
002066	瑞泰科技	10.02	309953568	1.07	11.75	--  	278400	174	0.00	         12.05	10.34	
603778	乾景园林	4.11	308387232	0.32	8.10	8.11	376595	34	-0.11	         16.65	7.95	
000532	华金资本	9.99	306889024	1.33	14.64	--  	209739	814	0.00	          6.11	14.64	
002108	沧州明珠	4.48	296683360	0.45	10.49	10.50	282406	2647	0.00	          2.59	10.24	
600053	九鼎投资	7.27	294663552	1.79	26.25	26.80	112720	11	-1.55	          2.60	26.00	
603444	吉比特	6.17	292895744	9.80	168.63	168.65	17538	3	0.14	          4.27	158.10	
002921	联诚精密	10.00	283442752	3.30	36.30	--  	79348	13	0.00	         39.67	35.57	
002266	浙富控股	4.57	279514368	0.19	4.34	4.35	652615	7915	0.23	          4.05	4.16	
002264	新 华 都	10.06	266940096	0.90	9.85	--  	277319	594	0.00	          4.82	9.39	
600962	国投中鲁	10.03	262088368	1.12	12.29	--  	226442	10	0.00	          8.91	11.38	
002510	天汽模	3.09	261067152	0.18	5.99	6.00	441725	4280	0.17	          6.18	5.76	
300398	飞凯材料	9.94	253872544	2.12	23.45	23.46	110715	971	0.21	          3.04	21.00	
002847	盐津铺子	2.36	253557712	0.69	29.83	29.89	85184	1445	0.27	         24.13	29.00	
300692	中环环保	8.04	245415184	2.81	37.76	37.77	65747	789	0.08	         24.65	35.15	
002476	宝莫股份	2.39	239054224	0.14	6.00	6.01	394412	2250	0.17	          6.82	5.90	
600560	金自天正	10.01	231179600	1.18	12.97	--  	191183	2	0.00	          8.55	11.98	
000909	数源科技	2.10	225631952	0.23	11.19	11.20	203174	2522	0.00	          6.53	11.29	
01478	丘钛科技	6.10	223267648	0.680	11.820	11.840	18985000	123000	0.34	          1.70	11.160	
603127	昭衍新药	9.99	221796400	5.68	62.51	--  	35992	34	0.00	         17.56	57.50	
600865	百大集团	1.11	217121296	0.09	8.21	8.22	263593	10	0.74	          7.01	8.20	
603922	金鸿顺	3.75	213508064	0.96	26.57	26.58	80911	20	0.38	         25.28	25.38	
603912	佳力图	10.00	209067904	2.20	24.19	--  	87590	10	0.00	         23.67	22.35	
002631	德尔未来	0.48	206307856	0.05	10.53	10.54	193304	3854	0.10	          2.99	10.44	
002444	巨星科技	3.14	204852928	0.40	13.15	13.16	156186	2386	0.08	          1.54	12.88	
002906	华阳集团	4.14	192052016	0.86	21.62	21.63	88203	920	0.00	         12.07	20.55	
603181	皇马科技	5.14	186734256	1.13	23.15	23.16	82985	28	0.22	         16.60	21.72	
600212	江泉实业	3.65	183684576	0.26	7.39	7.40	251386	5	0.27	          4.91	7.15	
600386	北巴传媒	1.85	182444016	0.10	5.51	5.52	328933	131	0.00	          4.08	5.70	
300428	四通新材	0.90	174814080	0.17	19.10	19.11	92519	965	0.00	          8.04	18.88	
300440	运达科技	4.05	173622912	0.37	9.50	9.51	178246	1629	0.11	          8.81	9.13	
603890	春秋电子	9.99	161958432	3.19	35.11	--  	47069	3	0.00	         13.74	32.05	
300331	苏大维格	9.99	159460560	1.59	17.50	--  	92609	897	0.00	          7.08	15.82	
002126	银轮股份	10.01	158938016	0.92	10.11	--  	157209	783	0.00	          2.58	10.11	
300007	汉威科技	5.01	155809344	0.69	14.46	14.47	108574	1940	0.14	          4.84	13.64	
603326	我乐家居	8.98	155765808	1.70	20.66	20.68	77407	8	0.15	         19.35	18.94	
00881	中升控股	0.23	154626800	0.050	21.450	21.550	7233081	170000	0.00	          0.32	22.000	
603161	科华控股	6.52	154349360	1.67	27.26	27.27	57531	30	0.44	         17.22	25.51	
603299	井神股份	5.46	149230720	0.56	10.81	10.82	140115	49	0.28	          5.02	10.40	
300351	永贵电器	1.99	148976048	0.29	14.84	14.85	99272	1116	0.20	          4.17	14.58	
603916	苏博特	4.87	148814048	0.74	15.93	15.94	95075	167	0.19	         12.51	15.00	
000676	智度股份	3.02	142226144	0.37	12.61	12.62	113373	1050	0.16	          3.58	12.40	
603278	大业股份	10.00	141079648	1.80	19.80	--  	73627	9	0.00	         14.16	18.06	
600280	中央商场	0.72	138478720	0.06	8.41	8.42	165802	33	0.24	          1.44	8.35	
300145	中金环境	3.18	137804528	0.36	11.66	11.67	119334	1507	0.17	          1.61	11.21	
002630	华西能源	1.40	137221312	0.17	12.27	12.28	112988	1181	0.08	          1.88	11.99	
600759	洲际油气	5.43	134600512	0.20	3.86	3.87	351648	40	0.00	          1.56	3.69	
300357	我武生物	3.17	134418128	1.76	57.20	57.25	23619	223	0.62	          1.68	54.61	
002741	光华科技	5.59	131897752	0.95	17.94	17.95	74676	976	0.22	          2.41	17.02	
300380	安硕信息	5.10	131242816	1.00	20.61	20.62	62368	419	0.24	          9.26	19.61	
300680	隆盛科技	4.59	128999160	1.34	30.55	30.57	41817	572	0.16	         24.60	30.60	
603177	德创环保	10.01	127041704	1.72	18.91	--  	68072	20	0.00	         11.02	17.90	
002351	漫步者	9.95	125618464	0.81	8.95	--  	145846	19114	2.40	          4.87	8.17	
002370	亚太药业	7.85	124548608	1.34	18.39	18.40	69623	733	0.55	          1.71	17.05	
002870	香山股份	3.53	122772512	0.91	26.66	26.67	45013	529	-0.25	         16.27	28.30	
000550	江铃汽车	1.72	121987544	0.33	19.48	19.49	62836	679	-0.04	          1.21	19.05	
000007	全新好	1.53	119931808	0.22	14.56	14.57	81231	534	0.07	          2.63	14.97	
002713	东易日盛	4.11	119624616	1.12	28.38	28.40	42621	909	-0.24	          5.69	27.31	
603939	益丰药房	7.17	118906256	3.70	55.30	55.35	22162	8	0.20	          0.61	51.80	
600315	上海家化	2.30	118804912	0.81	35.91	35.92	33366	34	0.03	          0.50	35.12	
002418	康盛股份	3.09	118589560	0.27	8.99	9.00	133749	1822	1.12	          2.42	8.71	
603917	合力科技	5.01	115750368	1.16	24.30	24.31	47584	4	-0.03	         16.99	23.19	
000416	民生控股	10.09	115671136	0.59	6.44	--  	184308	1407	0.00	          3.47	5.79	
600491	龙元建设	2.15	112464616	0.22	10.44	10.47	108475	13	0.58	          1.14	10.28	
000563	陕国投Ａ	1.95	104338592	0.08	4.18	4.19	248274	1404	0.00	          0.87	4.11	
600830	香溢融通	2.99	103370624	0.21	7.23	7.24	142588	72	-0.13	          3.14	7.00	
02386	中石化炼化工程	6.71	101036592	0.490	7.780	7.790	12967000	284000	0.13	          0.89	7.550	
300654	世纪天鸿	6.46	97415496	2.05	33.78	33.79	29375	473	0.51	         12.58	31.77	
300246	宝莱特	3.70	94744808	0.70	19.60	19.61	49250	708	0.10	          4.57	18.48	
600736	苏州高新	0.62	94123824	0.04	6.50	6.51	142281	219	-0.60	          1.25	6.56	
600107	美尔雅	2.06	93355176	0.26	12.87	12.88	72473	14	0.16	          2.01	12.73	
603883	老百姓	1.51	93296976	1.03	69.47	69.49	13645	1	0.29	          1.62	68.59	
01789	爱康医疗	3.27	91559904	0.140	--  	--  	20456000	34000	0.23	          1.97	4.230	
02869	绿城服务	7.64	90226464	0.490	6.890	6.900	13316000	80000	0.00	          0.48	6.400	
600113	浙江东日	10.04	90152896	0.92	10.08	--  	91042	30	0.00	          2.86	9.17	
01448	福寿园	4.37	86955248	0.310	7.410	7.440	11687000	51000	0.14	          0.54	7.190	
000952	广济药业	1.63	86743448	0.23	14.37	14.38	59811	435	-0.06	          2.38	14.65	
000861	海印股份	6.51	86246848	0.19	3.10	3.11	277846	4899	0.00	          1.48	2.91	
600358	国旅联合	2.73	85745248	0.18	6.78	6.79	128945	97	0.59	          2.98	6.57	
01302	先健科技	6.13	85734784	0.130	2.240	2.250	40304000	184000	0.00	          0.93	2.110	
603797	联泰环保	4.21	83910168	0.73	18.04	18.05	46417	11	0.67	          8.70	17.58	
300321	同大股份	3.10	83909968	0.55	18.32	18.33	45151	724	0.11	          5.46	18.90	
603507	振江股份	5.73	82475896	1.72	31.73	31.74	26381	35	0.13	          8.40	30.10	
600986	科达股份	5.83	81086072	0.62	11.26	11.27	73478	2	0.45	          1.49	10.74	
600371	万向德农	10.02	77631888	0.97	10.65	--  	73849	1	0.00	          3.28	9.67	
300536	农尚环境	2.99	77319296	0.44	15.15	15.16	50731	849	-0.25	          8.30	14.73	
002290	中科新材	5.28	77095968	0.62	12.35	12.36	62992	2377	0.08	          3.84	11.67	
603758	秦安股份	5.67	77032232	0.74	13.79	13.80	57642	12	1.62	          9.61	12.91	
603856	东宏股份	4.01	76329872	0.67	17.38	17.39	44275	5	0.17	          8.98	16.79	
000637	茂化实华	2.15	76260432	0.12	5.69	5.70	133326	1993	-0.17	          3.64	5.64	
600881	亚泰集团	1.45	76219632	0.07	4.89	4.90	155292	57	-0.19	          0.82	4.83	
002316	键桥通讯	5.83	75873800	0.60	10.89	10.90	71187	2805	-0.08	          2.26	10.05	
300690	双一科技	0.44	74892664	0.24	55.11	55.12	13713	360	0.05	          7.91	55.68	
600128	弘业股份	1.43	74237016	0.14	9.93	9.94	73461	40	0.10	          2.98	9.83	
600400	红豆股份	3.98	74166992	0.26	6.80	6.81	110226	86	0.00	          0.76	6.54	
603826	坤彩科技	1.56	73738432	0.23	14.97	14.98	49417	32	-0.19	          5.49	14.59	
600980	北矿科技	3.76	73043888	0.54	14.91	14.92	49644	11	0.61	          3.46	14.16	
603638	艾迪精密	3.60	72900792	1.19	34.31	34.35	21373	29	0.18	          3.72	33.68	
00426	万华媒体	13.14	72794432	0.180	--  	--  	46397000	6000	-0.64	         11.57	1.400	
601866	中远海发	1.58	72455048	0.05	3.21	3.22	224874	11	0.00	          0.28	3.17	
01690	立基工程控股	24.39	70960000	0.100	--  	--  	148910000	10000	2.00	         11.63	0.410	
300484	蓝海华腾	5.49	69486528	1.00	19.22	19.23	36381	751	0.21	          3.88	18.21	
600483	福能股份	4.67	68131360	0.35	7.85	7.86	88180	13	0.00	          0.70	7.47	
600648	外高桥	1.46	66563096	0.27	18.74	18.75	35638	30	0.27	          0.38	18.46	
600710	ST常林	1.14	66550112	0.08	7.09	7.10	94385	10	0.14	          1.47	7.06	
000922	*ST佳电	4.79	66445536	0.35	7.65	7.66	88313	317	0.00	          1.93	7.50	
603366	日出东方	9.93	66182568	0.53	5.87	--  	116377	100	0.00	          1.45	5.35	
00308	香港中旅	4.05	65452884	0.120	3.080	3.090	21461456	270000	-0.65	          0.39	2.970	
002010	传化智联	0.61	65252608	0.10	16.49	16.50	39315	249	-0.11	          0.95	16.41	
300463	迈克生物	3.24	63263244	0.73	23.27	23.28	27442	164	-0.25	          0.92	22.46	
600199	金种子酒	2.15	63115968	0.15	7.12	7.13	88479	24	0.28	          1.59	7.02	
00590	六福集团	5.13	61978904	1.400	28.650	28.700	2198300	52000	0.17	          0.37	27.350	
300478	杭州高新	3.52	58284016	1.28	37.68	37.69	15714	244	0.00	          6.50	36.46	
000685	中山公用	1.85	58256968	0.18	9.89	9.90	58755	199	0.10	          0.47	9.78	
600543	莫高股份	4.42	57384684	0.41	9.70	9.71	59978	42	-0.20	          1.87	9.28	
600767	*ST运盛	2.83	57078748	0.18	6.53	6.54	86717	131	0.15	          2.54	6.35	
600532	宏达矿业	1.00	56700612	0.09	9.08	9.09	62894	10	0.00	          1.59	8.89	
603345	安井食品	4.13	56454288	1.08	27.20	27.24	21130	1	-0.28	          1.72	26.00	
000739	普洛药业	2.41	55325084	0.14	5.93	5.94	93542	897	0.17	          0.82	5.83	
000529	广弘控股	5.93	54809084	0.38	6.79	6.80	82814	2160	0.00	          1.45	6.37	
600083	博信股份	2.54	52609092	0.53	21.39	21.40	24745	1	-0.08	          1.09	20.88	
002796	世嘉科技	6.87	51993412	1.70	26.43	26.44	20137	458	0.42	          6.73	25.50	
603358	华达科技	3.33	48356088	1.11	34.50	34.51	14134	5	0.09	          2.01	33.20	
300630	普利制药	3.02	46155128	2.11	72.08	72.14	6534	42	0.45	          2.14	70.00	
03818	中国动向	3.16	45964944	0.050	1.630	1.650	28169464	368000	-0.61	          0.50	1.580	
002291	星期六	3.38	45048068	0.22	6.72	6.73	67746	1764	0.30	          1.86	6.50	
300522	世名科技	5.01	44583004	0.91	19.09	19.10	23665	634	-0.04	          4.54	18.29	
603131	上海沪工	4.52	42294592	0.87	20.10	20.11	21366	1	0.15	          4.27	19.24	
000785	武汉中商	3.27	41035052	0.31	9.80	9.81	42413	1519	0.20	          1.69	9.42	
600425	*ST青松	2.19	41028752	0.08	3.74	3.75	109158	10	0.00	          0.79	3.65	
000601	韶能股份	2.41	40499552	0.17	7.23	7.24	56317	785	-0.13	          0.52	7.06	
002888	惠威科技	5.77	38093472	1.37	25.12	25.13	15266	192	0.08	          7.35	23.78	
600152	维科精华	4.11	36083500	0.27	6.83	6.84	53211	10	0.15	          1.81	6.46	
300552	万集科技	4.83	36071792	1.14	24.74	24.75	14759	131	0.00	          3.71	23.61	
603129	春风动力	3.74	35858904	0.88	24.40	24.41	14897	10	0.08	          4.47	23.60	
01866	中国心连心化肥	2.54	33895580	0.090	--  	--  	9385000	25000	1.96	          0.94	3.600	
300509	新美星	6.82	33627736	1.71	26.78	26.79	12727	436	0.49	          4.84	25.07	
600676	交运股份	0.33	32989596	0.02	6.03	6.04	54708	30	0.17	          0.57	6.02	
600329	中新药业	1.59	31230182	0.22	14.05	14.06	22356	31	0.29	          0.40	13.83	
600973	宝胜股份	2.00	31000604	0.09	4.59	4.60	68139	32	-0.21	          0.76	4.49	
000610	西安旅游	2.77	30565622	0.27	10.03	10.04	30763	266	-0.29	          1.31	9.76	
600035	楚天高速	0.68	29700616	0.03	4.42	4.44	67219	100	0.23	          0.45	4.39	
300501	海顺新材	5.94	28390468	1.86	33.16	33.17	8640	136	-0.02	          3.59	31.10	
300119	瑞普生物	3.82	28324056	0.40	10.87	10.88	26385	738	-0.08	          1.29	10.44	
600336	澳柯玛	2.49	27668268	0.11	4.51	4.52	60950	2	0.44	          0.83	4.41	
00636	嘉里物流	0.36	25814736	0.040	11.220	11.240	2323750	6000	0.00	          0.14	11.060	
00778	置富产业信托	0.21	25311370	0.020	--  	--  	2702000	55000	0.00	--  	9.300	
002750	龙津药业	9.16	24967704	0.77	9.18	9.19	28382	3317	2.23	          1.26	8.41	
01052	越秀交通基建	0.50	24208262	0.030	6.040	6.050	3984962	74000	-0.49	          0.24	6.030	
601199	江南水务	1.78	21120680	0.09	5.15	5.16	41042	101	0.19	          0.44	5.06	
000565	渝三峡Ａ	2.49	20683560	0.16	6.57	6.58	31568	115	0.77	          0.73	6.42	
02324	首都创投	22.83	20575344	0.021	--  	--  	184647280	200000	-3.42	          6.70	0.092	
00024	宝威控股	7.46	20055436	0.025	--  	--  	57169360	100000	0.00	          1.15	0.335	
002269	美邦服饰	1.02	19622176	0.03	2.96	2.97	65830	75	-0.33	          0.26	2.93	
002763	汇洁股份	3.10	19556810	0.39	12.98	12.99	15184	226	-0.07	          1.30	12.59	
002435	长江润发	3.60	19348970	0.60	17.25	17.26	11336	321	0.23	          0.62	16.65	
603266	天龙股份	5.01	19052460	1.18	24.79	24.80	7818	34	0.61	          3.13	23.53	
02801	安硕中国ＥＴＦ	0.65	18627340	0.200	--  	--  	604200	1600	0.16	--  	30.750	
600190	锦州港	1.77	16148078	0.07	4.02	4.03	40386	20	0.25	          0.23	3.96	
002724	海洋王	1.94	15809486	0.16	8.38	8.39	18857	287	0.00	          0.70	8.23	
00353	能源国际投资	9.43	14141701	0.025	--  	--  	49665500	120000	0.00	          1.36	0.265	
00891	利邦	3.57	12402921	0.030	--  	--  	14136000	20000	1.16	          0.81	0.850	
002134	*ST普林	2.41	10701534	0.19	8.07	8.08	13337	153	0.00	          0.54	7.88	
00031	航天控股	3.61	10650858	0.030	--  	--  	12640280	2000	1.18	          0.41	0.840	
01899	兴达国际	0.35	9507330	0.010	--  	--  	3349000	231000	-0.35	          0.23	2.840	
02199	维珍妮	4.13	8497130	0.270	6.780	6.800	1276000	100000	-0.15	          0.10	6.530	
03773	年年卡	5.59	8111141	0.090	--  	--  	4836000	8000	0.59	          1.17	1.610	
数据来源:通达信
