代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603516	淳中科技	-1.46	996338688	-0.88	59.59	59.60	159838	47	0.12	         68.35	66.45	
600884	杉杉股份	6.04	971220032	1.15	20.19	20.20	488390	12	-0.09	          5.94	19.30	
000786	北新建材	4.86	934711296	1.16	25.00	25.01	379011	3153	0.04	          2.68	24.06	
601877	正泰电器	10.02	887918016	2.40	26.36	--  	346227	6	0.00	          2.04	23.98	
300367	东方网力	1.64	882650304	0.28	17.34	17.35	505534	5915	0.35	          9.21	17.31	
002709	天赐材料	10.00	874134336	4.66	51.26	--  	175040	407	0.00	          9.28	46.63	
300707	威唐工业	4.39	862309760	2.65	63.02	63.13	133619	3741	-0.26	         68.00	63.00	
300014	亿纬锂能	4.56	862178240	0.84	19.27	19.28	452185	4791	-0.15	          5.52	18.55	
600115	东方航空	1.59	860859136	0.12	7.67	7.68	1126639	1076	0.13	          1.15	7.63	
002268	卫 士 通	10.02	829137280	2.52	27.68	--  	307095	160	0.00	          4.45	25.00	
002676	顺威股份	9.96	827042624	0.67	7.40	--  	1148413	457	0.00	         15.95	7.00	
300450	先导智能	-0.59	823676480	-0.44	74.45	74.46	109769	918	0.11	          6.50	75.01	
002797	第一创业	1.25	811792384	0.11	8.93	8.94	909336	12096	0.11	          4.74	8.96	
300088	长信科技	1.14	809727808	0.09	7.96	7.97	1011218	7931	-0.24	          4.48	7.98	
002280	联络互动	3.49	797790464	0.26	7.69	7.70	1029788	17260	0.65	          5.57	8.00	
300222	科大智能	8.08	787377088	1.78	23.79	23.80	331615	2838	0.08	         10.26	23.00	
300344	太空板业	9.96	786698944	1.07	11.81	--  	683782	134	0.00	         35.37	11.19	
002281	光迅科技	0.21	783739456	0.06	28.65	28.66	275183	3473	0.07	          4.42	28.50	
603895	天永智能	-2.08	764050752	-1.24	58.31	58.40	122696	42	0.52	         63.57	64.10	
002600	领益智造	6.70	758828992	0.56	8.91	8.92	847282	6179	-0.10	          6.38	8.50	
01093	石药集团	2.31	757357952	0.440	19.500	19.520	38349928	1882000	-0.20	          0.61	20.000	
300115	长盈精密	2.93	754748352	0.59	20.72	20.73	361937	3270	-0.13	          4.03	20.60	
603616	韩建河山	-3.36	747294016	-0.68	19.59	19.60	385713	18	0.88	         26.17	19.26	
300073	当升科技	9.99	746040256	2.54	27.96	--  	269949	73	0.00	          8.10	26.20	
000488	晨鸣纸业	0.91	743593408	0.17	18.92	18.93	392164	1864	0.05	          3.55	18.77	
600874	创业环保	-0.29	743530240	-0.04	13.67	13.68	555200	143	0.37	          5.11	13.39	
002229	鸿博股份	7.56	742451072	0.85	12.08	12.09	624073	4203	-0.73	         16.92	11.20	
002354	天神娱乐	6.55	739489536	1.17	19.02	19.03	399802	3852	0.16	          7.69	18.25	
300070	碧水源	2.21	734495488	0.38	17.54	17.55	420953	1729	-0.10	          2.19	17.30	
300168	万达信息	1.07	733810816	0.17	16.02	16.03	455545	4963	0.13	          4.45	15.90	
601108	财通证券	2.06	733001856	0.34	16.80	16.81	437168	291	-0.40	         12.18	16.72	
300226	上海钢联	10.00	724124864	6.25	68.75	--  	112321	649	0.00	          7.45	62.55	
02601	中国太保	0.52	715449600	0.200	39.000	39.050	18322990	1817000	-0.26	          0.66	39.500	
300739	明阳电路	-3.23	709303296	-1.49	44.61	44.62	150346	2058	-0.12	         48.81	48.52	
000661	长春高新	6.28	704039360	10.90	184.47	184.48	38161	112	-0.27	          2.24	180.10	
601233	桐昆股份	4.55	702963840	1.06	24.36	24.37	292304	12	0.25	          2.43	23.45	
000792	盐湖股份	3.42	689139008	0.44	13.32	13.33	521678	3961	-0.21	          1.90	12.90	
300738	奥飞数据	-0.64	686482624	-0.47	72.55	72.56	90045	1314	-0.06	         55.17	77.00	
600207	安彩高科	1.20	685780096	0.12	10.12	10.13	687336	172	0.90	          9.96	9.66	
000789	万年青	4.80	685388352	0.52	11.34	11.35	613297	5746	0.09	         10.00	10.86	
002095	生 意 宝	6.82	685385792	3.35	52.37	52.50	132313	1789	-0.60	          5.26	52.50	
603083	剑桥科技	10.00	675401408	4.81	52.92	--  	129559	50	0.00	         52.95	52.00	
002475	立讯精密	2.14	675281024	0.54	25.82	25.83	260062	1863	-0.03	          0.82	25.53	
000069	华侨城Ａ	-1.58	662540992	-0.14	8.72	8.73	757200	5459	0.11	          1.23	8.93	
06030	中信证券	3.63	662418880	0.660	18.840	18.860	35347500	1291500	0.11	          1.55	18.680	
300369	绿盟科技	6.32	660070784	0.81	13.62	13.63	491019	4699	-0.14	          8.97	13.19	
600158	中体产业	6.33	653904000	0.77	12.92	12.93	510928	101	-0.22	          7.77	12.16	
000790	泰合健康	1.48	647300992	0.14	9.59	9.60	679789	13221	0.00	         15.79	9.80	
002439	启明星辰	3.86	620763648	0.96	25.82	25.83	243085	1837	-0.11	          4.22	25.16	
002202	金风科技	3.00	616626048	0.53	18.17	18.18	338764	2609	-0.10	          1.21	17.91	
600176	中国巨石	4.19	613796032	0.68	16.88	16.89	367192	15	-0.05	          1.26	16.23	
000338	潍柴动力	3.02	611160128	0.25	8.54	8.55	722253	10297	0.00	          1.67	8.34	
600348	阳泉煤业	4.31	608655488	0.36	8.72	8.73	702861	487	0.00	          2.92	8.39	
002668	奥马电器	4.14	605962688	1.06	26.66	26.67	223662	825	0.23	          5.73	25.43	
600499	科达洁能	4.58	603523776	0.46	10.49	10.50	583478	125	-0.18	          4.13	10.08	
002050	三花智控	2.53	594997248	0.52	21.04	21.05	285076	3298	0.05	          1.82	20.53	
300675	建科院	1.44	592758016	0.58	40.93	40.94	145631	2787	-0.01	         39.72	40.78	
300044	赛为智能	3.49	585286720	0.61	18.10	18.11	321103	2920	0.17	         13.28	17.98	
600621	华鑫股份	8.00	584728256	1.00	13.49	13.50	432725	135	-0.51	          8.26	13.20	
002457	青龙管业	-2.70	583927744	-0.35	12.60	12.61	467684	6297	-0.07	         16.94	12.54	
000060	中金岭南	1.40	581113600	0.14	10.15	10.16	574329	4287	0.00	          2.60	10.07	
600230	沧州大化	1.98	571325120	0.91	46.90	46.91	122710	4	-0.03	          4.17	46.12	
601636	旗滨集团	2.95	561999936	0.19	6.61	6.62	861437	1312	0.45	          3.43	6.45	
300315	掌趣科技	0.44	560280768	0.03	6.81	6.82	821698	9662	0.15	          3.11	6.84	
300253	卫宁健康	-1.17	558829888	-0.11	9.32	9.33	590304	7685	0.22	          4.94	9.41	
03323	中国建材	4.40	557483904	0.340	8.050	8.060	69992624	4298000	0.37	          2.43	7.850	
002153	石基信息	0.31	554969536	0.09	29.46	29.47	188551	1410	-0.06	          3.89	29.80	
002273	水晶光电	2.08	549694336	0.45	22.05	22.06	248024	1590	-0.04	          4.03	21.78	
300212	易华录	0.51	545284416	0.17	33.25	33.26	162536	1717	0.00	          5.33	33.30	
00914	海螺水泥	3.05	544568384	1.250	42.250	42.300	12998930	1168500	-0.35	          1.00	42.000	
300003	乐普医疗	0.50	543781504	0.15	30.24	30.25	177725	942	0.20	          1.26	30.68	
03333	中国恒大	1.02	542006464	0.250	24.600	24.750	22049116	2305000	1.23	          0.17	24.950	
300708	聚灿光电	2.15	539742208	0.64	30.42	30.43	180511	3715	0.80	         28.06	30.03	
002407	多氟多	5.39	538886912	0.97	18.96	18.97	288549	3796	0.05	          5.37	18.18	
300433	蓝思科技	2.38	533050592	0.70	30.07	30.08	176266	890	0.00	          3.98	29.87	
300207	欣旺达	5.04	530604032	0.58	12.07	12.08	440184	3211	-0.16	          3.74	11.80	
002194	武汉凡谷	6.67	527505216	0.65	10.38	10.39	520619	6484	-1.51	          9.82	9.80	
600720	祁连山	1.66	524838720	0.19	11.61	11.62	454212	602	0.09	          5.85	11.42	
002195	二三四五	1.61	521640224	0.10	6.33	6.34	829811	6161	-0.15	          2.65	6.25	
300033	同花顺	0.34	521088288	0.18	53.27	53.28	97078	1274	-0.05	          3.68	53.56	
002920	德赛西威	2.24	516837984	0.90	41.00	41.01	127052	1652	0.05	         12.71	40.47	
300287	飞利信	4.59	515645152	0.44	10.02	10.03	518000	6322	0.10	          4.90	9.70	
600171	上海贝岭	1.49	511095232	0.21	14.29	14.30	359641	18	0.56	          5.34	14.18	
002074	国轩高科	5.20	507219552	1.08	21.84	21.85	236956	2658	0.46	          3.75	20.98	
000413	东旭光电	2.02	502855072	0.17	8.56	8.57	590191	7874	0.12	          1.44	8.43	
300274	阳光电源	3.67	500178880	0.65	18.37	18.38	271620	1245	0.22	          2.57	17.80	
601099	太平洋	0.97	490878688	0.03	3.11	3.12	1583939	433	0.00	          2.44	3.09	
300672	国科微	10.00	482185152	5.52	60.74	--  	81222	116	0.00	         29.07	58.00	
603356	华菱精工	10.00	475287552	2.58	28.37	--  	172054	10	0.00	         51.61	25.80	
601881	中国银河	1.54	473337024	0.16	10.55	10.56	449735	5	-0.08	          3.66	10.49	
00799	IGG	2.79	472706336	0.300	11.040	11.060	44140544	719000	0.36	          3.31	10.620	
600518	康美药业	0.27	464012896	0.06	22.47	22.48	206427	419	-0.17	          0.47	22.52	
600600	青岛啤酒	5.14	453464288	2.00	40.90	40.92	112010	3	0.17	          1.61	39.70	
002302	西部建设	1.88	448551488	0.31	16.78	16.79	266518	3272	0.18	          2.58	16.61	
300390	天华超净	10.01	445478272	0.89	9.78	--  	468120	106	0.00	         25.25	9.45	
600426	华鲁恒升	4.63	438401472	0.81	18.31	18.32	243447	140	0.11	          1.51	17.50	
600409	三友化工	2.08	434152224	0.20	9.82	9.83	444454	2	0.10	          2.40	9.70	
600535	天士力	1.01	433809440	0.39	39.20	39.23	110734	299	-0.30	          1.07	38.99	
601326	秦港股份	-2.08	429773536	-0.13	6.12	6.13	693366	5	0.16	         12.43	6.40	
300678	中科信息	2.17	427415168	1.23	57.82	57.83	72302	854	-0.04	         28.92	59.48	
000050	深天马Ａ	0.62	422919136	0.11	17.71	17.72	238055	2437	-0.10	          1.70	17.71	
002908	德生科技	-0.12	422268224	-0.04	33.79	33.80	122866	1742	0.03	         36.85	34.00	
300496	中科创达	2.69	418437120	0.84	32.08	32.09	129811	632	0.09	          5.82	31.85	
300323	华灿光电	-0.97	416585728	-0.20	20.42	20.43	202421	1321	-0.33	          2.93	20.89	
600060	海信电器	4.60	413039872	0.73	16.59	16.60	251550	5	-0.11	          1.92	15.96	
603283	赛腾股份	9.99	411207360	2.91	32.05	--  	129292	4	0.00	         32.32	29.28	
002449	国星光电	3.79	409422208	0.73	19.98	19.99	207508	1459	-0.04	          5.09	19.30	
000581	威孚高科	2.08	408429952	0.50	24.54	24.55	168223	1440	-0.15	          2.01	24.06	
300366	创意信息	8.00	401432448	0.93	12.56	12.57	325158	2967	0.08	         12.56	12.10	
002447	晨鑫科技	1.69	397760448	0.10	6.01	6.02	660966	7366	0.33	          6.85	6.03	
601700	风范股份	0.86	394047008	0.07	8.23	8.24	463636	30	-0.11	          4.09	8.18	
300386	飞天诚信	2.53	390618368	0.43	17.40	17.41	222197	3373	-0.10	         10.85	17.96	
601011	宝泰隆	3.61	386471936	0.28	8.03	8.04	486922	93	0.00	          3.56	7.80	
300378	鼎捷软件	5.01	386248512	0.78	16.35	16.36	238852	2263	0.31	          9.15	16.20	
002152	广电运通	2.14	386199712	0.16	7.64	7.65	501550	2810	0.00	          2.57	7.59	
600346	恒力股份	4.41	382377280	0.66	15.63	15.64	248067	26	0.06	          2.70	14.83	
300077	国民技术	1.70	381364480	0.15	8.98	8.99	422663	3388	-0.10	          7.80	8.90	
000665	湖北广电	10.04	378436832	1.06	11.62	--  	329182	324	0.00	          5.17	11.62	
02208	金风科技	6.53	372305632	0.840	13.660	13.700	28047860	68000	-0.29	          4.31	12.860	
300737	科顺股份	-0.12	369726016	-0.02	16.36	16.37	225043	3882	-0.05	         14.74	16.50	
00066	港铁公司	1.17	369572640	0.500	43.150	43.200	8563206	474000	0.12	          0.14	43.300	
002362	汉王科技	1.78	368224640	0.43	24.54	24.55	148044	970	-0.15	          8.32	24.90	
300520	科大国创	4.34	367658048	1.02	24.49	24.50	147821	2461	-0.19	         13.12	23.30	
600879	航天电子	2.77	363377408	0.21	7.79	7.80	472870	5	0.00	          1.96	7.65	
300122	智飞生物	2.63	359942880	0.84	32.72	32.73	109892	1209	-0.17	          1.26	32.05	
300098	高新兴	0.37	357925568	0.05	13.59	13.60	259930	1534	0.07	          4.39	13.95	
600652	游久游戏	10.05	357635968	0.74	8.10	--  	447353	10	0.00	          5.37	7.70	
300269	联建光电	9.97	357407712	1.25	13.79	--  	266401	90	0.00	          7.47	13.39	
002151	北斗星通	2.13	350848640	0.62	29.79	29.80	118381	1250	-0.09	          4.65	29.33	
600755	厦门国贸	2.42	340963264	0.24	10.14	10.15	337477	14	0.00	          1.86	9.98	
000836	鑫茂科技	3.00	338731968	0.16	5.49	5.50	619547	8704	0.36	          5.24	5.36	
600660	福耀玻璃	1.20	338597568	0.32	26.94	26.95	126574	5	0.15	          0.63	26.67	
300735	光弘科技	-0.35	335785664	-0.08	22.80	22.81	145698	2396	-0.21	         16.43	23.28	
600999	招商证券	1.42	333030048	0.25	17.80	17.81	188087	5	-0.10	          0.38	17.61	
002031	巨轮智能	9.93	332009984	0.27	2.98	2.99	1127699	11590	0.00	          5.83	2.74	
000877	天山股份	2.10	331343648	0.23	11.18	11.19	297741	2985	0.09	          3.38	11.06	
300144	宋城演艺	-0.44	330217280	-0.09	20.50	20.51	159330	1828	0.10	          1.38	20.60	
300376	易事特	3.19	329925824	0.25	8.08	8.09	415879	6941	0.50	          1.81	7.90	
300545	联得装备	8.26	329695200	4.92	64.48	64.50	52468	298	-0.24	         22.65	59.58	
600208	新湖中宝	3.17	329058048	0.14	4.55	4.56	726724	370	0.00	          0.85	4.40	
300053	欧比特	2.92	320768512	0.42	14.79	14.80	217877	1429	-0.12	          4.69	14.57	
000039	中集集团	0.83	319549408	0.16	19.33	19.34	166200	1441	0.16	          1.31	19.26	
600293	三峡新材	4.60	319162784	0.35	7.94	7.95	394254	16	0.13	          7.63	8.30	
300459	金科文化	5.22	317933248	0.61	12.29	12.30	258184	2760	0.00	          4.94	11.98	
300288	朗玛信息	0.36	317867008	0.09	25.09	25.10	125933	677	0.00	          6.21	25.07	
300715	凯伦股份	7.79	315326144	2.99	41.35	41.36	78875	626	0.17	         43.82	39.40	
002137	麦达数字	10.04	313540256	0.92	10.08	--  	311107	271	0.00	         10.70	10.08	
600206	有研新材	1.75	311771744	0.18	10.46	10.47	299453	117	0.29	          3.57	10.35	
600637	东方明珠	4.65	311770496	0.77	17.31	17.32	181528	20	-0.45	          0.83	16.60	
000878	云南铜业	1.77	310790112	0.22	12.66	12.67	246460	3428	0.16	          1.74	12.55	
000826	启迪桑德	3.47	306315872	1.01	30.12	30.13	102658	1142	0.30	          1.21	29.28	
603160	汇顶科技	5.79	304771488	5.15	94.01	94.02	33083	6	0.00	          1.44	89.59	
002649	博彦科技	0.34	303732800	0.04	11.76	11.77	255434	2788	0.09	          6.18	11.90	
300148	天舟文化	2.15	303444224	0.18	8.54	8.55	360711	3485	-0.11	          4.73	8.32	
000625	长安汽车	-0.16	300436192	-0.02	12.11	12.12	248389	3752	0.00	          0.66	12.10	
002883	中设股份	0.09	299774720	0.05	57.18	57.19	53143	730	0.21	         39.86	57.01	
603626	科森科技	10.00	298129056	2.50	27.49	--  	110281	1	0.00	          9.77	25.34	
601878	浙商证券	0.86	292387200	0.12	14.04	14.05	207159	38	-0.13	          6.21	14.24	
000587	金洲慈航	2.14	292204896	0.15	7.16	7.17	412873	7179	0.28	          3.40	7.00	
600089	特变电工	0.88	291910528	0.08	9.20	9.21	318099	10	0.00	          0.86	9.15	
603286	日盈电子	3.06	289125664	0.84	28.29	28.30	100264	34	0.57	         45.54	28.01	
002292	奥飞娱乐	2.47	288886976	0.32	13.25	13.26	221039	2652	0.08	          2.90	12.80	
000021	深科技	0.33	288712352	0.03	9.12	9.13	315840	2745	0.00	          2.15	9.15	
300426	唐德影视	6.16	287511488	1.29	22.24	22.25	127543	385	0.18	          8.49	21.48	
300466	赛摩电气	2.50	287392384	0.28	11.48	11.49	247806	3362	-0.08	         13.91	11.80	
601375	中原证券	3.35	287104288	0.22	6.79	6.80	425078	107	0.15	          2.36	6.64	
300037	新宙邦	5.77	285884224	1.30	23.82	23.83	121732	931	-0.07	          5.32	22.53	
600958	东方证券	0.74	285739424	0.10	13.67	13.68	209678	24	0.22	          0.67	13.59	
600701	工大高新	3.75	285635840	0.34	9.40	9.41	306266	37	0.75	          3.95	9.38	
600136	当代明诚	9.89	285570112	1.47	16.30	16.33	179018	18	0.37	          5.82	15.04	
002123	梦网集团	3.36	284197984	0.37	11.36	11.37	248563	4073	0.00	          4.21	11.33	
002183	怡 亚 通	2.80	282779616	0.20	7.33	7.34	384580	2445	0.00	          1.82	7.14	
300051	三五互联	1.12	282571872	0.12	10.87	10.88	261086	2387	0.28	         10.64	10.85	
300002	神州泰岳	4.55	282517408	0.32	7.34	7.36	386568	4753	0.27	          2.79	7.12	
000728	国元证券	1.45	281998784	0.14	9.79	9.80	289797	3493	0.00	          0.98	9.74	
300420	五洋停车	4.01	279695968	0.32	8.30	8.31	335222	6105	0.00	         13.43	8.21	
603501	韦尔股份	4.16	279529376	1.60	40.06	40.07	70379	27	0.10	         16.92	38.21	
600141	兴发集团	4.35	278482560	0.69	16.54	16.57	170759	37	-0.23	          3.41	15.95	
002245	澳洋顺昌	3.54	278372384	0.33	9.64	9.65	289067	2127	0.00	          3.18	9.38	
000049	德赛电池	3.27	278259616	1.19	37.62	37.64	74816	992	0.13	          3.65	36.50	
600153	建发股份	0.24	275147232	0.03	12.75	12.76	217000	12	0.00	          0.77	12.73	
601958	金钼股份	0.81	274273376	0.06	7.54	7.55	363579	300	-0.26	          1.13	7.41	
603619	中曼石油	0.94	273040160	0.34	36.62	36.63	74407	4	0.11	         18.60	36.99	
300601	康泰生物	4.62	273036704	2.38	53.86	53.90	50546	409	0.17	          3.16	51.61	
600197	伊力特	5.55	271991616	1.19	22.61	22.62	122071	12	0.04	          2.77	22.04	
603602	纵横通信	0.60	270820288	0.31	52.37	52.38	52114	16	0.00	         26.06	51.61	
600525	长园集团	3.43	270128288	0.57	17.17	17.20	158114	8	-0.22	          1.26	16.63	
300723	一品红	-0.29	270001664	-0.11	38.24	38.25	71074	699	0.00	         17.77	37.66	
600405	动力源	2.89	268858688	0.18	6.40	6.41	417023	32	0.00	          7.54	6.58	
000800	一汽轿车	1.84	268744032	0.20	11.05	11.06	245429	3384	0.09	          1.74	10.85	
002716	金贵银业	1.48	268190320	0.28	19.20	19.21	140864	1848	0.16	          4.52	18.93	
300336	新文化	3.02	267534080	0.35	11.95	11.96	222685	2132	0.17	          4.91	11.70	
002642	荣之联	3.19	267500928	0.39	12.59	12.60	213308	3961	-0.15	          4.30	12.28	
000762	西藏矿业	3.60	266925888	0.50	14.37	14.38	186563	2020	-0.13	          3.92	13.95	
002912	中新赛克	0.22	266668256	0.30	133.77	133.78	20117	390	0.13	         12.05	134.97	
000519	中兵红箭	10.00	265091664	0.80	8.80	--  	316010	4453	0.00	          4.30	8.00	
000988	华工科技	0.12	264090128	0.02	16.27	16.28	161698	2370	-0.05	          1.81	16.31	
300302	同有科技	10.00	263430464	1.08	11.88	--  	224937	159	0.00	          9.19	11.10	
000623	吉林敖东	0.52	260945920	0.11	21.44	21.45	121965	1844	0.00	          1.11	21.42	
000567	海德股份	7.72	259288528	1.98	27.64	27.65	95293	784	-0.03	          6.34	25.73	
000020	深华发Ａ	1.05	257943184	0.19	18.29	18.30	143126	4886	-0.80	          7.90	17.75	
002648	卫星石化	6.13	257758400	1.00	17.31	17.35	151552	3801	-0.39	          1.89	16.45	
002895	川恒股份	2.86	256936880	0.71	25.53	25.55	101632	1476	-0.38	         25.40	24.90	
002177	御银股份	0.76	256598080	0.04	5.27	5.28	484730	4215	0.19	          8.04	5.40	
002879	长缆科技	-1.37	254820304	-0.51	36.77	36.78	69348	998	-0.21	         19.81	37.48	
06869	长飞光纤光缆	7.54	254678736	2.650	37.750	37.800	6813602	74000	0.13	          1.94	35.750	
002670	国盛金控	0.78	254574800	0.13	16.75	16.76	149675	2554	0.00	          3.04	17.04	
002108	沧州明珠	2.04	252812384	0.21	10.48	10.49	241244	1932	0.10	          2.21	10.38	
002479	富春环保	1.77	252641008	0.16	9.17	9.18	277703	6764	0.33	          3.81	9.00	
300230	永利股份	3.79	251174064	0.51	13.95	13.96	179158	1077	0.00	          6.78	13.66	
000729	燕京啤酒	4.41	250695152	0.33	7.81	7.82	321643	8478	0.39	          1.28	7.75	
603009	北特科技	7.25	250588960	0.92	13.62	13.63	190560	86	0.44	          5.94	12.68	
603138	海量数据	3.51	247382688	1.48	43.62	43.64	57576	45	0.37	         17.02	42.00	
000558	莱茵体育	9.91	246512624	0.44	4.88	--  	520179	954	0.00	          4.04	4.48	
300248	新开普	4.80	246256576	0.63	13.75	13.76	179316	3427	0.44	          8.78	13.59	
600338	西藏珠峰	2.81	246213536	1.05	38.44	38.45	64951	1	0.10	          4.10	37.18	
000592	平潭发展	5.31	242174384	0.24	4.75	4.76	514530	5031	0.21	          2.69	4.56	
600435	北方导航	2.12	241984080	0.22	10.60	10.61	229960	128	0.09	          1.54	10.48	
002736	国信证券	1.61	240125600	0.18	11.38	11.39	212801	1207	-0.08	          0.26	11.25	
002876	三利谱	0.76	238907360	0.50	66.33	66.36	35692	119	0.08	         17.85	66.68	
002044	美年健康	2.16	236342496	0.53	25.08	25.09	94668	746	0.08	          0.89	24.51	
300121	阳谷华泰	5.89	235996576	0.80	14.38	14.39	165554	1772	0.70	          4.49	13.86	
600909	华安证券	1.19	235825664	0.09	7.66	7.67	308280	120	-0.12	          1.14	7.60	
600486	扬农化工	2.86	235307728	1.51	54.28	54.29	43689	1	0.02	          1.41	52.96	
300556	丝路视觉	10.02	233824288	2.44	26.79	--  	87281	4314	0.00	         14.01	26.79	
601599	鹿港文化	5.59	233491136	0.34	6.41	6.42	359511	15	-0.15	          4.12	6.15	
300457	赢合科技	-1.36	233238816	-0.39	28.38	28.39	81468	469	-0.31	          5.82	28.93	
300373	扬杰科技	2.29	232817824	0.63	28.15	28.16	82963	488	0.00	          3.56	27.62	
600201	生物股份	1.50	231714640	0.45	30.47	30.48	75590	6	0.16	          0.88	30.17	
002401	中远海科	4.36	231292352	0.51	12.20	12.21	192921	1430	0.00	          6.41	11.63	
603660	苏州科达	4.10	229779824	1.55	39.35	39.36	59316	2	0.00	          3.50	38.14	
300597	吉大通信	2.13	229547392	0.37	17.75	17.76	129388	1162	-0.27	         17.60	18.00	
000626	远大控股	6.94	228795984	0.85	13.08	13.09	177272	1174	-0.14	          4.38	12.22	
01313	华润水泥控股	4.92	228780880	0.290	6.190	6.200	36967112	1014000	-0.48	          0.57	6.210	
002233	塔牌集团	3.10	228215456	0.35	11.65	11.66	197180	1705	0.26	          2.45	11.43	
000059	华锦股份	2.40	227585712	0.23	9.79	9.80	233919	5276	0.10	          1.46	9.60	
002009	天奇股份	-0.96	225390432	-0.16	16.59	16.60	136665	329	0.06	          4.86	16.75	
600721	百花村	9.97	224570560	0.95	10.48	--  	217452	1	0.00	          7.19	9.99	
00354	中国软件国际	1.46	218329632	0.090	6.240	6.250	34613952	276000	-0.16	          1.44	6.260	
002180	纳思达	4.22	217218240	1.17	28.90	28.91	74953	881	0.31	          1.09	27.84	
300295	三六五网	0.28	216730912	0.05	17.97	17.98	120011	1874	0.17	          6.79	18.52	
300020	银江股份	1.27	214893808	0.14	11.19	11.20	191983	2304	-0.08	          3.10	11.23	
300327	中颖电子	0.32	214528736	0.09	27.78	27.80	77140	349	-0.06	          3.72	27.66	
002847	盐津铺子	10.00	211839968	2.65	29.16	--  	76214	4556	3.33	         21.59	26.61	
600511	国药股份	2.28	211818672	0.69	30.90	30.94	68694	3	-0.09	          2.47	30.13	
002388	新亚制程	1.80	210529040	0.15	8.48	8.49	241911	3083	0.47	          6.05	9.10	
002581	未名医药	10.02	210277680	1.52	16.69	--  	126691	173	0.00	          3.16	16.13	
00586	海螺创业	2.54	209264848	0.600	24.150	24.200	8704378	278500	0.00	          0.48	24.200	
002610	爱康科技	0.41	208838112	0.01	2.47	2.48	836682	3356	-0.39	          1.96	2.53	
603225	新凤鸣	-0.51	208066112	-0.20	38.82	38.83	53192	3	0.13	          6.88	39.17	
603881	数据港	2.47	207500656	0.97	40.17	40.18	51869	6	0.25	          4.06	39.20	
002897	意华股份	2.99	207045680	1.18	40.68	40.69	52182	3481	2.31	         19.57	40.00	
300268	佳沃股份	3.13	206796608	0.52	17.11	17.12	119692	826	0.18	         12.17	17.05	
002611	东方精工	7.74	204326288	1.02	14.20	14.21	145450	2140	0.07	          4.12	13.33	
300365	恒华科技	3.76	203750336	1.46	40.25	40.26	50705	189	0.27	          4.91	39.48	
