代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000681	视觉中国	1.01	426744032	0.27	26.99	27.00	157849	1852	0.11	          5.64	26.89	
000513	丽珠集团	0.76	424435552	0.57	75.50	75.51	56137	144	-0.03	          1.61	74.98	
300451	创业软件	-0.38	423171584	-0.13	34.29	34.30	121977	1387	-0.11	          9.42	34.60	
600797	浙大网新	1.57	422956864	0.19	12.31	12.32	340533	110	0.00	          4.05	12.20	
000050	深天马Ａ	0.62	422919136	0.11	17.71	17.72	238055	2437	-0.10	          1.70	17.71	
002908	德生科技	-0.12	422268224	-0.04	33.79	33.80	122866	1742	0.03	         36.85	34.00	
603871	嘉友国际	1.67	420128640	1.26	76.82	76.88	55002	6	0.83	         27.50	76.00	
002402	和而泰	4.44	419267552	0.43	10.12	10.13	419381	4425	0.10	          5.84	9.78	
300496	中科创达	2.69	418437120	0.84	32.08	32.09	129811	632	0.09	          5.82	31.85	
000806	银河生物	10.01	417714272	0.68	7.47	--  	588156	2156	0.00	          8.42	6.81	
300323	华灿光电	-0.97	416585728	-0.20	20.42	20.43	202421	1321	-0.33	          2.93	20.89	
300688	创业黑马	4.49	414737120	2.70	62.89	62.90	66852	1157	0.64	         39.32	59.81	
300107	建新股份	2.12	414371648	0.19	9.15	9.16	454572	4684	-0.32	         13.89	8.98	
002185	华天科技	1.75	414358336	0.14	8.16	8.17	508192	3933	0.00	          2.39	8.07	
600060	海信电器	4.60	413039872	0.73	16.59	16.60	251550	5	-0.11	          1.92	15.96	
603283	赛腾股份	9.99	411207360	2.91	32.05	--  	129292	4	0.00	         32.32	29.28	
002449	国星光电	3.79	409422208	0.73	19.98	19.99	207508	1459	-0.04	          5.09	19.30	
002597	金禾实业	4.20	409228608	1.11	27.54	27.55	150697	1528	0.25	          2.69	26.73	
000581	威孚高科	2.08	408429952	0.50	24.54	24.55	168223	1440	-0.15	          2.01	24.06	
02328	中国财险	1.37	407312288	0.220	16.320	16.340	24939740	1566000	0.12	          0.54	16.500	
603329	上海雅仕	1.42	407164608	0.50	35.78	35.80	115582	32	0.99	         35.02	34.95	
600845	宝信软件	-0.79	403377920	-0.21	26.37	26.38	153718	5	0.27	          2.93	26.53	
600868	梅雁吉祥	0.00	402354400	0.00	4.90	4.91	828326	236	0.20	          4.36	4.81	
300366	创意信息	8.00	401432448	0.93	12.56	12.57	325158	2967	0.08	         12.56	12.10	
600699	均胜电子	1.84	398767968	0.59	32.58	32.59	122300	19	0.15	          1.29	32.15	
300188	美亚柏科	0.31	398016736	0.08	25.68	25.69	154772	1511	0.31	          5.04	25.76	
600172	黄河旋风	1.16	397882496	0.11	9.55	9.56	419158	50	-0.20	          3.58	9.39	
002447	晨鑫科技	1.69	397760448	0.10	6.01	6.02	660966	7366	0.33	          6.85	6.03	
01128	永利澳门	3.55	396358976	1.000	29.150	29.200	13684171	534000	0.00	          0.26	28.750	
601086	国芳集团	1.19	394187936	0.12	10.20	10.21	381976	35	0.20	         23.87	10.35	
601700	风范股份	0.86	394047008	0.07	8.23	8.24	463636	30	-0.11	          4.09	8.18	
600837	海通证券	0.97	392990816	0.12	12.42	12.43	316767	97	-0.07	          0.39	12.39	
000936	华西股份	6.42	392328256	0.46	7.62	7.63	520361	4810	0.39	          6.96	7.44	
300386	飞天诚信	2.53	390618368	0.43	17.40	17.41	222197	3373	-0.10	         10.85	17.96	
600398	海澜之家	3.66	386528128	0.43	12.15	12.16	320964	343	0.00	          0.71	11.84	
601011	宝泰隆	3.61	386471936	0.28	8.03	8.04	486922	93	0.00	          3.56	7.80	
600893	航发动力	0.33	386274144	0.09	27.37	27.38	141466	5	0.15	          0.73	27.26	
300378	鼎捷软件	5.01	386248512	0.78	16.35	16.36	238852	2263	0.31	          9.15	16.20	
002152	广电运通	2.14	386199712	0.16	7.64	7.65	501550	2810	0.00	          2.57	7.59	
000997	新 大 陆	0.00	386032640	0.00	19.27	19.28	199874	1948	0.00	          2.15	19.22	
300083	劲胜智能	0.72	384115456	0.06	8.44	8.45	449861	1758	0.00	          3.78	8.50	
600497	驰宏锌锗	1.78	383598592	0.12	6.84	6.85	562327	10	0.15	          1.30	6.78	
600346	恒力股份	4.41	382377280	0.66	15.63	15.64	248067	26	0.06	          2.70	14.83	
000983	西山煤电	0.98	382301312	0.09	9.29	9.30	412759	6974	0.11	          1.31	9.22	
000963	华东医药	-1.07	381641920	-0.68	62.75	62.76	60493	456	-0.05	          0.70	63.40	
300077	国民技术	1.70	381364480	0.15	8.98	8.99	422663	3388	-0.10	          7.80	8.90	
000839	中信国安	1.01	379644352	0.08	7.97	7.98	477875	8413	0.13	          1.22	7.95	
300343	联创互联	1.31	379545504	0.21	16.18	16.19	236585	6996	0.12	          6.26	16.10	
002376	新北洋	3.29	379042752	0.49	15.40	15.41	244773	1958	0.20	          4.27	15.14	
000665	湖北广电	10.04	378436832	1.06	11.62	--  	329182	324	0.00	          5.17	11.62	
00763	中兴通讯	2.79	378430720	0.800	29.400	29.450	12917002	1125200	0.51	          1.71	29.000	
002271	东方雨虹	2.60	374385792	1.14	44.91	44.93	83956	325	0.00	          1.47	43.87	
600438	通威股份	2.41	372545472	0.25	10.63	10.64	348101	63	0.57	          1.25	10.38	
600291	西水股份	1.04	372390688	0.22	21.45	21.46	174806	33	-0.08	          1.79	21.23	
02208	金风科技	6.53	372305632	0.840	13.660	13.700	28047860	68000	-0.29	          4.31	12.860	
002673	西部证券	2.14	371938208	0.22	10.49	10.50	355228	3094	0.10	          1.01	10.36	
002573	清新环境	2.45	370367040	0.39	16.28	16.29	228702	1839	0.00	          2.14	15.96	
002192	融捷股份	5.71	370266400	1.61	29.81	29.82	125403	896	0.03	          6.58	28.31	
300737	科顺股份	-0.12	369726016	-0.02	16.36	16.37	225043	3882	-0.05	         14.74	16.50	
00066	港铁公司	1.17	369572640	0.500	43.150	43.200	8563206	474000	0.12	          0.14	43.300	
603466	风语筑	0.89	369210784	0.54	61.21	61.23	60908	15	-0.17	         16.92	60.72	
300324	旋极信息	0.64	369103136	0.11	17.33	17.34	213080	1705	0.17	          3.14	17.61	
02388	中银香港	2.18	369064832	0.850	39.800	39.850	9312910	1039000	0.13	          0.09	39.700	
002362	汉王科技	1.78	368224640	0.43	24.54	24.55	148044	970	-0.15	          8.32	24.90	
300520	科大国创	4.34	367658048	1.02	24.49	24.50	147821	2461	-0.19	         13.12	23.30	
002500	山西证券	1.37	366174144	0.11	8.13	8.14	451060	2525	-0.11	          1.59	8.10	
002092	中泰化学	2.92	363906592	0.37	13.02	13.03	283013	4007	0.23	          1.39	12.69	
600879	航天电子	2.77	363377408	0.21	7.79	7.80	472870	5	0.00	          1.96	7.65	
000868	安凯客车	1.29	362487488	0.09	7.07	7.08	512740	8968	0.14	          7.37	6.95	
300122	智飞生物	2.63	359942880	0.84	32.72	32.73	109892	1209	-0.17	          1.26	32.05	
300009	安科生物	0.94	358634528	0.25	26.90	26.91	133669	1412	0.00	          2.90	27.00	
300098	高新兴	0.37	357925568	0.05	13.59	13.60	259930	1534	0.07	          4.39	13.95	
600652	游久游戏	10.05	357635968	0.74	8.10	--  	447353	10	0.00	          5.37	7.70	
300269	联建光电	9.97	357407712	1.25	13.79	--  	266401	90	0.00	          7.47	13.39	
300650	太龙照明	1.71	355476960	0.83	49.32	49.33	71866	1632	-0.07	         45.52	50.02	
000528	柳 工	0.10	351688032	0.01	10.00	10.01	353686	5793	0.20	          3.14	10.00	
002151	北斗星通	2.13	350848640	0.62	29.79	29.80	118381	1250	-0.09	          4.65	29.33	
300498	温氏股份	-0.75	350260448	-0.17	22.35	22.36	156233	4119	-0.08	          0.44	22.51	
600110	诺德股份	3.95	345548832	0.35	9.19	9.20	378489	144	0.11	          3.29	8.95	
002369	卓翼科技	2.17	344344448	0.20	9.43	9.44	368394	12546	0.43	          8.78	9.25	
03188	华夏沪深三百	1.36	343096704	0.700	--  	--  	6592944	181000	0.19	--  	52.000	
300408	三环集团	1.33	342532704	0.32	24.29	24.30	140529	1126	-0.07	          0.86	24.19	
002063	远光软件	0.45	341291232	0.05	11.21	11.22	301705	3714	0.09	          5.64	11.26	
600755	厦门国贸	2.42	340963264	0.24	10.14	10.15	337477	14	0.00	          1.86	9.98	
300699	光威复材	3.01	339961728	1.57	53.80	53.81	63819	1212	0.20	          6.94	54.20	
002343	慈文传媒	5.18	339564416	2.01	40.81	40.82	81998	176	0.02	          3.51	39.28	
000836	鑫茂科技	3.00	338731968	0.16	5.49	5.50	619547	8704	0.36	          5.24	5.36	
600660	福耀玻璃	1.20	338597568	0.32	26.94	26.95	126574	5	0.15	          0.63	26.67	
000423	东阿阿胶	0.24	338071680	0.15	61.47	61.48	55023	266	0.03	          0.84	61.70	
00688	中国海外发展	0.71	337413408	0.200	28.200	28.250	11888715	830000	-0.18	          0.11	29.000	
002279	久其软件	3.43	337389248	0.43	12.96	12.97	260783	1473	-0.07	          4.18	12.64	
300735	光弘科技	-0.35	335785664	-0.08	22.80	22.81	145698	2396	-0.21	         16.43	23.28	
002422	科伦药业	1.10	335193664	0.33	30.36	30.40	111814	844	0.33	          1.09	30.00	
002760	凤形股份	7.72	334696544	1.79	24.97	24.98	137701	1770	-0.27	         30.11	23.08	
00998	中信银行	2.33	334595008	0.130	5.710	5.720	58878112	3833000	0.00	          0.40	5.680	
601006	大秦铁路	0.78	333317984	0.07	9.07	9.08	368346	228	0.11	          0.25	9.03	
600999	招商证券	1.42	333030048	0.25	17.80	17.81	188087	5	-0.10	          0.38	17.61	
002031	巨轮智能	9.93	332009984	0.27	2.98	2.99	1127699	11590	0.00	          5.83	2.74	
000877	天山股份	2.10	331343648	0.23	11.18	11.19	297741	2985	0.09	          3.38	11.06	
300401	花园生物	-0.19	331282432	-0.10	53.26	53.27	61706	545	0.04	          3.62	53.06	
000768	中航飞机	0.26	330889600	0.04	15.67	15.68	209897	7499	-0.50	          0.76	15.72	
300144	宋城演艺	-0.44	330217280	-0.09	20.50	20.51	159330	1828	0.10	          1.38	20.60	
300376	易事特	3.19	329925824	0.25	8.08	8.09	415879	6941	0.50	          1.81	7.90	
300545	联得装备	8.26	329695200	4.92	64.48	64.50	52468	298	-0.24	         22.65	59.58	
002640	跨境通	2.98	328993792	0.57	19.72	19.73	164864	1011	-0.04	          1.32	19.55	
002217	合力泰	0.97	327085632	0.10	10.42	10.43	312838	2390	-0.28	          1.53	10.43	
600009	上海机场	-1.46	326289408	-0.74	50.10	50.11	64017	28	0.12	          0.59	51.00	
002310	东方园林	1.57	324229760	0.31	20.08	20.09	160986	858	-0.04	          0.99	19.91	
01336	新华保险	0.97	322645216	0.450	46.750	46.800	6877890	369000	-0.21	          0.67	47.300	
02319	蒙牛乳业	0.38	321599680	0.100	26.300	26.350	12184624	644000	-0.19	          0.31	26.750	
300053	欧比特	2.92	320768512	0.42	14.79	14.80	217877	1429	-0.12	          4.69	14.57	
000996	中国中期	0.93	320542688	0.15	16.19	16.20	197077	2573	0.00	          5.71	16.30	
600498	烽火通信	0.91	319889632	0.27	29.99	30.00	106762	38	0.10	          1.05	29.91	
01177	中国生物制药	1.56	319816256	0.240	15.580	15.600	20495664	592000	0.13	          0.24	15.740	
600293	三峡新材	4.60	319162784	0.35	7.94	7.95	394254	16	0.13	          7.63	8.30	
300459	金科文化	5.22	317933248	0.61	12.29	12.30	258184	2760	0.00	          4.94	11.98	
002045	国光电器	1.67	317927776	0.23	14.00	14.01	226501	1543	0.00	          5.45	13.81	
300288	朗玛信息	0.36	317867008	0.09	25.09	25.10	125933	677	0.00	          6.21	25.07	
002128	露天煤业	1.06	316847552	0.11	10.46	10.47	303648	3254	0.19	          1.86	10.40	
300715	凯伦股份	7.79	315326144	2.99	41.35	41.36	78875	626	0.17	         43.82	39.40	
601229	上海银行	-0.07	315289408	-0.01	15.32	15.34	205978	15	0.13	          0.56	15.38	
600970	中材国际	0.50	314288896	0.05	9.99	10.00	316613	52	0.30	          1.88	10.02	
002137	麦达数字	10.04	313540256	0.92	10.08	--  	311107	271	0.00	         10.70	10.08	
002081	金 螳 螂	0.73	313099392	0.10	13.80	13.81	227109	4338	-0.28	          0.89	13.79	
00762	中国联通	0.72	312946976	0.070	9.800	9.810	31919668	1462000	0.00	          0.10	9.820	
000823	超声电子	3.10	312744288	0.33	10.98	10.99	287448	2767	0.00	          5.35	10.75	
002915	中欣氟材	2.27	312595744	0.84	37.90	37.91	82384	1231	0.00	         29.42	37.00	
002036	联创电子	0.00	312045152	0.00	17.64	17.65	173094	1969	0.28	          4.38	17.88	
600206	有研新材	1.75	311771744	0.18	10.46	10.47	299453	117	0.29	          3.57	10.35	
600637	东方明珠	4.65	311770496	0.77	17.31	17.32	181528	20	-0.45	          0.83	16.60	
300677	英科医疗	2.38	311301792	1.71	73.51	73.52	42116	609	0.03	         17.32	73.35	
000878	云南铜业	1.77	310790112	0.22	12.66	12.67	246460	3428	0.16	          1.74	12.55	
600391	航发科技	1.84	309821344	0.36	19.94	19.95	157524	6	-0.04	          4.77	19.30	
002018	华信国际	-0.19	308750912	-0.01	5.29	5.30	586388	6431	0.19	          2.57	5.25	
600801	华新水泥	2.17	306526304	0.30	14.12	14.13	218739	3	0.07	          2.25	13.88	
000826	启迪桑德	3.47	306315872	1.01	30.12	30.13	102658	1142	0.30	          1.21	29.28	
002054	德美化工	9.96	306190688	0.71	7.84	--  	415165	1224	0.00	         13.19	7.20	
600977	中国电影	-0.45	305340000	-0.08	17.51	17.52	173067	3	0.17	          3.06	17.60	
603160	汇顶科技	5.79	304771488	5.15	94.01	94.02	33083	6	0.00	          1.44	89.59	
002745	木林森	1.16	304593280	0.49	42.79	42.80	71122	277	-0.13	          4.38	42.30	
300474	景嘉微	3.53	303833952	1.89	55.37	55.38	55120	782	0.16	          8.23	54.50	
002649	博彦科技	0.34	303732800	0.04	11.76	11.77	255434	2788	0.09	          6.18	11.90	
300148	天舟文化	2.15	303444224	0.18	8.54	8.55	360711	3485	-0.11	          4.73	8.32	
002232	启明信息	3.31	301673536	0.37	11.56	11.57	266886	5261	-0.08	          6.63	10.98	
000625	长安汽车	-0.16	300436192	-0.02	12.11	12.12	248389	3752	0.00	          0.66	12.10	
002883	中设股份	0.09	299774720	0.05	57.18	57.19	53143	730	0.21	         39.86	57.01	
601607	上海医药	1.55	299150944	0.36	23.63	23.64	126377	92	0.00	          0.66	23.26	
603626	科森科技	10.00	298129056	2.50	27.49	--  	110281	1	0.00	          9.77	25.34	
600209	罗顿发展	2.46	296701088	0.24	9.98	9.99	298928	3	-0.19	          7.01	9.75	
03888	金山软件	3.11	294560480	0.850	28.100	28.150	10457600	567000	0.72	          0.76	27.950	
601878	浙商证券	0.86	292387200	0.12	14.04	14.05	207159	38	-0.13	          6.21	14.24	
000587	金洲慈航	2.14	292204896	0.15	7.16	7.17	412873	7179	0.28	          3.40	7.00	
603533	掌阅科技	3.15	292050048	1.31	42.93	42.94	69235	24	0.80	         16.89	42.35	
600089	特变电工	0.88	291910528	0.08	9.20	9.21	318099	10	0.00	          0.86	9.15	
603937	丽岛新材	3.63	291448864	0.80	22.84	22.85	128314	153	0.13	         24.57	21.99	
300628	亿联网络	1.52	291205472	2.03	135.15	135.18	21570	75	0.00	          5.78	133.50	
01113	长实集团	1.56	290941312	1.050	68.450	68.500	4250675	492000	0.07	          0.11	68.800	
603286	日盈电子	3.06	289125664	0.84	28.29	28.30	100264	34	0.57	         45.54	28.01	
002292	奥飞娱乐	2.47	288886976	0.32	13.25	13.26	221039	2652	0.08	          2.90	12.80	
000021	深科技	0.33	288712352	0.03	9.12	9.13	315840	2745	0.00	          2.15	9.15	
002917	金奥博	4.16	287931168	1.23	30.77	30.78	94415	1360	-0.22	         33.40	29.90	
300663	科蓝软件	5.45	287802560	1.57	30.40	30.41	96892	2275	0.66	         29.49	29.00	
300426	唐德影视	6.16	287511488	1.29	22.24	22.25	127543	385	0.18	          8.49	21.48	
300466	赛摩电气	2.50	287392384	0.28	11.48	11.49	247806	3362	-0.08	         13.91	11.80	
601375	中原证券	3.35	287104288	0.22	6.79	6.80	425078	107	0.15	          2.36	6.64	
002174	游族网络	1.17	286016576	0.28	24.19	24.20	118079	864	0.46	          2.05	23.93	
300664	鹏鹞环保	0.19	285962528	0.04	20.63	20.64	137387	2037	0.10	         17.17	20.65	
300037	新宙邦	5.77	285884224	1.30	23.82	23.83	121732	931	-0.07	          5.32	22.53	
600958	东方证券	0.74	285739424	0.10	13.67	13.68	209678	24	0.22	          0.67	13.59	
600701	工大高新	3.75	285635840	0.34	9.40	9.41	306266	37	0.75	          3.95	9.38	
600136	当代明诚	9.89	285570112	1.47	16.30	16.33	179018	18	0.37	          5.82	15.04	
002012	凯恩股份	6.74	285209920	0.49	7.75	7.76	381876	6312	0.91	          8.17	7.27	
300465	高伟达	2.07	285016128	0.21	10.35	10.36	276440	3608	0.10	         10.28	10.15	
600118	中国卫星	3.20	284707680	0.69	22.29	22.30	129648	79	0.81	          1.10	21.80	
300733	西菱动力	-1.16	284695872	-0.30	25.54	25.55	109931	954	0.04	         27.48	26.35	
002123	梦网集团	3.36	284197984	0.37	11.36	11.37	248563	4073	0.00	          4.21	11.33	
603506	南都物业	2.69	282998944	0.94	35.90	35.91	78860	1	0.28	         39.75	34.97	
002183	怡 亚 通	2.80	282779616	0.20	7.33	7.34	384580	2445	0.00	          1.82	7.14	
300051	三五互联	1.12	282571872	0.12	10.87	10.88	261086	2387	0.28	         10.64	10.85	
300002	神州泰岳	4.55	282517408	0.32	7.34	7.36	386568	4753	0.27	          2.79	7.12	
000728	国元证券	1.45	281998784	0.14	9.79	9.80	289797	3493	0.00	          0.98	9.74	
603858	步长制药	0.92	280517472	0.48	52.86	52.87	53234	7	0.11	          1.62	52.59	
300420	五洋停车	4.01	279695968	0.32	8.30	8.31	335222	6105	0.00	         13.43	8.21	
603501	韦尔股份	4.16	279529376	1.60	40.06	40.07	70379	27	0.10	         16.92	38.21	
300075	数字政通	-0.06	278997920	-0.01	17.12	17.13	161785	2783	-0.34	          5.91	17.23	
600141	兴发集团	4.35	278482560	0.69	16.54	16.57	170759	37	-0.23	          3.41	15.95	
002245	澳洋顺昌	3.54	278372384	0.33	9.64	9.65	289067	2127	0.00	          3.18	9.38	
000049	德赛电池	3.27	278259616	1.19	37.62	37.64	74816	992	0.13	          3.65	36.50	
600066	宇通客车	0.00	278017984	0.00	24.15	24.18	114148	191	-0.28	          0.52	24.18	
600810	神马股份	4.21	277962784	0.42	10.39	10.40	269672	4	0.10	          6.10	10.10	
603505	金石资源	4.51	277309568	1.07	24.77	24.78	114132	50	0.53	         19.02	23.60	
300142	沃森生物	0.31	277289344	0.06	19.51	19.52	141566	1779	0.10	          1.05	19.49	
300413	快乐购	0.09	276592064	0.04	42.28	42.29	65795	1488	-0.16	          3.20	41.99	
01055	中国南方航空股份	4.91	276065184	0.480	10.200	10.260	27090152	236000	0.00	          0.88	9.780	
600153	建发股份	0.24	275147232	0.03	12.75	12.76	217000	12	0.00	          0.77	12.73	
601997	贵阳银行	-0.07	275129056	-0.01	15.24	15.25	180639	8	0.07	          1.46	15.29	
600667	太极实业	0.38	274610560	0.03	7.98	7.99	343616	30	0.13	          2.88	8.00	
601958	金钼股份	0.81	274273376	0.06	7.54	7.55	363579	300	-0.26	          1.13	7.41	
603619	中曼石油	0.94	273040160	0.34	36.62	36.63	74407	4	0.11	         18.60	36.99	
300601	康泰生物	4.62	273036704	2.38	53.86	53.90	50546	409	0.17	          3.16	51.61	
600197	伊力特	5.55	271991616	1.19	22.61	22.62	122071	12	0.04	          2.77	22.04	
300299	富春股份	0.77	271909376	0.07	9.12	9.13	292839	3850	-0.10	          6.97	9.10	
600406	国电南瑞	1.96	271897888	0.33	17.16	17.17	158264	2	0.06	          0.72	16.90	
600779	水井坊	0.09	271354912	0.04	44.43	44.44	61453	10	0.07	          1.26	44.60	
603602	纵横通信	0.60	270820288	0.31	52.37	52.38	52114	16	0.00	         26.06	51.61	
600525	长园集团	3.43	270128288	0.57	17.17	17.20	158114	8	-0.22	          1.26	16.63	
300723	一品红	-0.29	270001664	-0.11	38.24	38.25	71074	699	0.00	         17.77	37.66	
002714	牧原股份	0.44	269549792	0.22	49.84	49.85	54231	525	0.10	          0.90	49.95	
600219	南山铝业	0.59	269183168	0.02	3.41	3.42	791111	400	0.00	          1.12	3.39	
600405	动力源	2.89	268858688	0.18	6.40	6.41	417023	32	0.00	          7.54	6.58	
000800	一汽轿车	1.84	268744032	0.20	11.05	11.06	245429	3384	0.09	          1.74	10.85	
300730	科创信息	10.00	268670880	4.09	44.97	--  	59765	62	0.00	         25.72	44.97	
01988	民生银行	0.74	268444096	0.060	8.130	8.140	33025028	2245500	0.00	          0.48	8.180	
002716	金贵银业	1.48	268190320	0.28	19.20	19.21	140864	1848	0.16	          4.52	18.93	
