代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300609	汇纳科技	0.65	47158176	0.20	31.11	31.13	14886	139	0.10	          2.81	30.92	
603039	泛微网络	4.39	46572824	3.53	83.95	83.99	5565	6	1.00	          2.06	79.99	
600744	华银电力	1.69	45992904	0.06	3.59	3.60	126693	40	0.28	          1.53	3.48	
300575	中旗股份	4.65	45938128	1.97	44.38	44.39	10403	328	-0.01	          3.02	42.67	
000716	黑芝麻	3.65	45854956	0.19	5.39	5.40	85458	4090	-0.36	          1.47	5.22	
600555	海航创新	2.72	45729248	0.11	4.16	4.17	110945	30	0.24	          1.14	4.05	
00672	众安房产	6.15	45710664	0.040	--  	--  	66014200	65000	1.47	          1.13	0.720	
002441	众业达	0.64	45398612	0.06	9.38	9.39	47992	403	0.21	          1.22	9.31	
601028	玉龙股份	5.79	45352312	0.46	8.39	8.40	55096	57	0.48	          0.70	7.95	
601928	凤凰传媒	1.44	45225440	0.11	7.76	7.77	58104	83	-0.25	          0.23	7.71	
002830	名雕股份	3.47	45107744	0.62	18.47	18.48	24571	386	-0.15	          6.17	17.88	
01893	中材股份	2.59	44775816	0.180	--  	--  	6329907	1000	1.28	          0.54	6.900	
000972	*ST中基	3.62	44759876	0.14	4.01	4.02	112433	1591	0.25	          1.46	3.87	
600757	长江传媒	0.88	44544656	0.06	6.89	6.90	64267	4	0.00	          0.53	6.86	
300712	永福股份	0.83	44284672	0.17	20.70	20.71	21132	538	-0.09	          6.03	20.60	
600980	北矿科技	0.56	44192824	0.08	14.35	14.36	30730	7	0.07	          2.14	14.11	
600235	民丰特纸	4.46	43570528	0.27	6.32	6.33	69470	45	-0.15	          1.98	6.06	
300440	运达科技	2.01	42763772	0.18	9.13	9.14	46861	523	0.00	          2.32	8.90	
601929	吉视传媒	0.70	42542140	0.02	2.86	2.87	147517	35	0.00	          0.47	2.85	
300112	万讯自控	1.08	42527484	0.11	10.31	10.33	40810	604	-0.18	          2.34	10.20	
600203	福日电子	2.02	42400284	0.16	8.06	8.07	52396	25	0.00	          1.45	8.04	
06088	FIT HON TENG	1.99	42079688	0.090	4.600	4.610	9146591	442000	0.22	          0.14	4.550	
300350	华鹏飞	0.81	42062936	0.06	7.46	7.47	56000	324	-0.26	          2.38	7.41	
002636	金安国纪	0.29	42001240	0.04	13.87	13.88	30084	299	0.07	          1.22	13.83	
002335	科华恒盛	0.93	41733308	0.26	28.18	28.19	14746	127	0.00	          0.66	27.98	
600830	香溢融通	0.29	41494232	0.02	7.01	7.03	58878	8	-0.13	          1.30	7.04	
600059	古越龙山	0.00	41446632	0.00	8.55	8.58	47862	18	0.00	          0.59	8.60	
000088	盐 田 港	0.26	41419396	0.02	7.74	7.75	52891	2721	0.00	          0.27	7.76	
002328	新朋股份	3.11	41372376	0.20	6.63	6.64	62799	2103	0.45	          1.93	6.41	
002115	三维通信	2.02	41306936	0.17	8.58	8.59	48536	3066	0.35	          1.41	8.41	
600648	外高桥	0.82	41150332	0.15	18.43	18.45	22310	6	0.05	          0.24	18.29	
601900	南方传媒	1.33	41025492	0.14	10.68	10.70	38408	177	0.56	          2.19	10.52	
600137	浪莎股份	0.53	40979144	0.12	22.56	22.59	17947	6	-0.30	          1.85	22.52	
300729	乐歌股份	0.25	40829076	0.07	28.21	28.22	14376	234	-0.41	          6.69	28.11	
600562	国睿科技	0.90	40771440	0.18	20.17	20.18	20057	23	-0.04	          0.61	20.20	
01789	爱康医疗	2.39	40605060	0.100	--  	--  	9506000	20000	0.23	          0.92	4.180	
600082	海泰发展	3.25	40596464	0.18	5.71	5.72	71145	98	0.00	          1.12	5.52	
600238	海南椰岛	0.41	40587532	0.03	7.32	7.33	55334	5	0.00	          1.24	7.30	
300237	美晨生态	1.15	40564960	0.17	14.92	14.93	27247	419	-0.39	          0.42	14.75	
600767	*ST运盛	3.75	40528460	0.23	6.36	6.37	64908	10	0.16	          1.90	6.12	
000767	漳泽电力	1.05	40251464	0.03	2.88	2.89	139595	596	-0.34	          0.48	2.82	
600371	万向德农	4.31	40158112	0.40	9.67	9.68	41929	37	-0.09	          1.86	9.31	
600131	岷江水电	3.07	40032308	0.19	6.37	6.38	63288	2	0.00	          1.59	6.22	
01828	大昌行集团	0.71	39865816	0.030	4.280	4.300	9257020	304000	0.00	          0.50	4.270	
002159	三特索道	5.25	39737816	0.95	19.03	19.04	21001	381	-0.20	          1.52	18.48	
603060	国检集团	3.67	39527560	0.74	20.88	20.90	19124	16	0.38	          3.00	20.30	
300026	红日药业	0.51	39409060	0.02	3.96	3.97	99099	643	-0.24	          0.43	3.95	
603118	共进股份	0.91	39325772	0.07	7.71	7.75	50754	60	0.78	          0.65	7.67	
600869	智慧能源	2.38	39200096	0.13	5.60	5.61	70741	73	0.00	          0.32	5.47	
000760	斯太尔	2.16	39015588	0.11	5.20	5.21	74587	800	-0.18	          1.14	5.12	
002529	海源机械	2.13	38889028	0.34	16.33	16.34	23930	358	0.12	          1.20	15.99	
000416	民生控股	4.28	38859616	0.24	5.85	5.86	65988	721	-0.33	          1.24	5.62	
600420	现代制药	1.20	38749224	0.14	11.79	11.80	32766	16	0.00	          0.57	11.67	
300494	盛天网络	0.00	38672204	0.00	15.73	15.74	24480	294	-0.12	          2.86	15.71	
002561	徐家汇	0.89	38614268	0.10	11.30	11.31	34098	586	0.00	          0.86	11.26	
603258	电魂网络	2.88	38234640	0.79	28.17	28.18	13755	2	1.40	          2.06	27.61	
002214	大立科技	0.15	38207488	0.01	6.74	6.75	56326	571	0.00	          1.55	6.75	
600090	同济堂	0.66	38025808	0.05	7.66	7.67	49583	600	-0.25	          0.71	7.62	
000922	*ST佳电	0.69	38021976	0.05	7.30	7.31	52438	2133	0.55	          1.15	7.28	
600094	大名城	0.28	37874944	0.02	7.29	7.30	51935	3	-0.13	          0.23	7.27	
002090	金智科技	4.14	37734824	0.84	21.14	21.15	18104	224	0.19	          0.87	20.30	
01060	阿里影业	0.00	37698472	0.000	1.050	1.060	35660256	15450000	0.95	          0.14	1.050	
000659	*ST中富	3.43	37616212	0.12	3.61	3.62	104957	758	0.28	          0.82	3.50	
002674	兴业科技	2.04	37438964	0.21	10.50	10.52	35434	436	-0.37	          1.47	10.31	
603767	中马传动	3.08	37376244	0.41	13.73	13.74	27371	81	-0.42	          5.13	13.28	
002518	科士达	1.01	37265648	0.17	17.01	17.02	21941	96	-0.11	          0.40	16.90	
01327	时间由你	29.27	36986820	0.024	--  	--  	360142016	20000	0.95	         10.42	0.082	
002546	新联电子	0.87	36905172	0.04	4.63	4.64	79188	1935	0.00	          1.01	4.58	
03606	福耀玻璃	1.07	36642656	0.350	33.100	33.150	1108768	519200	0.76	          0.22	33.450	
600211	西藏药业	1.87	36583968	0.64	34.86	34.98	10433	4	-0.08	          0.72	34.40	
002375	亚厦股份	0.74	36307312	0.05	6.82	6.83	53028	947	0.00	          0.45	6.79	
00308	香港中旅	0.68	36036912	0.020	2.960	2.970	12081000	1320000	0.00	          0.22	2.930	
600323	瀚蓝环境	0.92	35486900	0.13	14.22	14.23	24814	5	0.00	          0.32	14.11	
600732	ST新梅	5.00	35453372	0.32	6.72	--  	53270	38	0.00	          1.19	6.36	
300164	通源石油	2.30	35406132	0.15	6.66	6.67	54250	3688	1.06	          1.72	6.51	
600351	亚宝药业	1.18	35359840	0.09	7.69	7.70	45961	57	0.39	          0.66	7.59	
000918	嘉凯城	0.28	35321460	0.02	7.08	7.09	49911	636	0.14	          0.28	7.07	
000819	岳阳兴长	3.23	35279828	0.32	10.21	10.22	34760	728	-0.09	          1.28	9.88	
603866	桃李面包	1.34	35235288	0.58	44.00	44.06	7915	32	-0.13	          1.34	43.20	
300506	名家汇	0.29	34775764	0.06	20.64	20.65	16799	458	-0.09	          1.27	20.68	
603359	东珠景观	0.65	34640876	0.21	32.61	32.63	10597	7	-0.08	          1.86	32.40	
600517	置信电气	0.19	34519776	0.01	5.18	5.20	66300	4	-0.18	          0.53	5.15	
603823	百合花	2.51	34403696	0.36	14.70	14.72	23205	10	-0.06	          3.30	14.35	
600532	宏达矿业	0.45	34106936	0.04	8.86	8.87	38310	90	1.12	          0.97	8.88	
300598	诚迈科技	2.29	34075940	0.55	24.54	24.55	13804	343	0.00	          2.85	24.45	
603387	基蛋生物	0.28	33794904	0.15	54.50	54.58	6163	3	0.02	          1.87	54.16	
600468	百利电气	2.63	33744256	0.15	5.85	5.86	57138	4	-0.16	          0.72	5.66	
01483	誉宴集团	19.21	33473522	0.390	--  	--  	13370000	12000	2.54	          2.40	2.270	
002775	文科园林	1.57	33465742	0.29	18.72	18.76	17963	193	0.00	          1.47	18.54	
600101	明星电力	0.48	33394540	0.04	8.34	8.35	39823	15	-0.23	          1.23	8.31	
300019	硅宝科技	0.10	33320944	0.01	9.62	9.63	34484	497	0.00	          1.68	9.59	
00337	绿地香港	1.74	32884502	0.070	4.090	4.110	7966000	383000	0.00	          0.29	4.010	
01068	雨润食品	15.89	32834802	0.170	1.230	1.250	26732000	12000	-1.59	          1.47	1.060	
002344	海宁皮城	0.16	32679478	0.01	6.38	6.39	50955	443	0.00	          0.40	6.39	
300147	香雪制药	0.00	32678886	0.00	8.89	8.90	36716	371	-0.10	          0.56	8.87	
601999	出版传媒	3.54	32646388	0.25	7.32	7.33	44675	6	-0.13	          0.81	7.07	
01234	中国利郎	2.86	32538802	0.240	8.640	8.710	3746000	264000	-0.35	          0.31	8.460	
000607	华媒控股	3.53	32456506	0.19	5.56	5.57	58447	808	0.36	          0.66	5.39	
601566	九牧王	0.26	32385700	0.04	15.36	15.38	21094	1	-0.18	          0.37	15.32	
300595	欧普康视	0.74	32256874	0.42	56.92	56.93	5639	38	0.00	          0.74	56.45	
600400	红豆股份	2.67	32072368	0.17	6.54	6.55	49435	5	0.15	          0.34	6.34	
00272	瑞安房地产	0.44	31802076	0.010	2.290	2.300	13848773	4242000	0.00	          0.17	2.270	
00604	深圳控股	0.00	31763656	0.000	3.380	3.390	9392614	3548000	0.00	          0.12	3.390	
600107	美尔雅	0.72	31704336	0.09	12.62	12.63	25203	29	0.08	          0.70	12.41	
600676	交运股份	1.35	31552380	0.08	6.01	6.02	52351	4	0.00	          0.54	5.93	
002564	天沃科技	0.24	31535976	0.02	8.24	8.25	38176	135	-0.11	          0.67	8.18	
300259	新天科技	0.84	31498862	0.08	9.56	9.57	32521	192	0.00	          0.99	9.48	
603388	元成股份	3.98	31456812	0.65	16.99	17.00	18654	2	0.12	          3.73	16.40	
600184	光电股份	4.12	31411674	0.68	17.17	17.18	18444	14	0.12	          0.44	16.51	
600854	春兰股份	2.47	31368072	0.12	4.98	4.99	63353	15	0.20	          1.22	4.87	
300389	艾比森	0.91	31177986	0.13	14.43	14.48	21381	386	-0.34	          1.52	14.30	
603345	安井食品	1.71	31160900	0.44	26.12	26.17	11985	5	0.11	          0.98	25.75	
002567	唐人神	0.46	30991690	0.03	6.57	6.58	46653	331	0.00	          0.74	6.58	
03958	东方证券	0.26	30981626	0.020	7.680	7.700	4049720	1613600	1.32	          0.39	7.620	
600831	广电网络	1.38	30904072	0.11	8.08	8.09	38269	5	0.12	          0.68	7.94	
02005	石四药集团	0.48	30861422	0.030	6.280	6.300	4900957	1186000	-0.48	          0.16	6.200	
300193	佳士科技	0.00	30770718	0.00	7.77	7.78	39520	726	0.00	          0.87	7.80	
000421	南京公用	3.72	30672256	0.20	5.58	5.59	55398	560	-0.35	          0.97	5.38	
603989	艾华集团	1.50	30463988	0.56	37.74	37.90	8029	1	0.34	          0.95	37.39	
002003	伟星股份	0.25	30333708	0.03	11.83	11.84	25305	122	0.08	          0.53	11.78	
002574	明牌珠宝	1.16	30321014	0.08	6.95	6.96	43287	581	-0.13	          0.82	6.90	
01003	欢喜传媒	2.51	30278802	0.050	--  	--  	15130000	10000	0.49	          0.55	2.000	
603017	中衡设计	1.21	30164534	0.17	14.25	14.26	20915	15	0.00	          0.77	13.97	
603999	读者传媒	2.62	30156460	0.19	7.45	7.46	40367	9	-0.12	          1.75	7.23	
600530	交大昂立	0.54	30150736	0.03	5.53	5.54	54482	9	0.18	          0.70	5.51	
002667	鞍重股份	2.91	30080702	0.39	13.80	13.81	21874	442	0.00	          2.34	13.24	
601588	北辰实业	1.09	30037874	0.05	4.62	4.63	64798	30	0.00	          0.24	4.62	
03818	中国动向	3.95	29892450	0.060	1.570	1.580	19357936	2256000	1.28	          0.34	1.520	
601799	星宇股份	1.35	29876668	0.70	52.27	52.54	5678	9	0.23	          0.21	52.01	
00102	凯升控股	5.00	29700942	0.050	--  	--  	28142000	50000	-0.94	          1.89	1.000	
600655	豫园股份	0.20	29695358	0.02	9.89	9.90	30036	6	0.00	          0.21	9.87	
002820	桂发祥	3.40	29608114	0.81	24.59	24.60	12079	234	0.12	          1.41	23.79	
603628	清源股份	2.12	29420128	0.24	11.52	11.53	25455	19	0.17	          2.87	11.39	
002314	南山控股	1.49	29410582	0.09	6.14	6.15	47821	589	0.16	          0.65	6.06	
300427	红相股份	1.05	29291516	0.16	15.31	15.34	19029	157	0.66	          1.71	15.19	
603638	艾迪精密	2.42	29154308	0.78	33.02	33.03	8903	10	0.15	          1.55	32.29	
000881	中广核技	0.16	29114834	0.02	12.33	12.34	23492	129	-0.07	          0.76	12.38	
02888	渣打集团	0.06	29093990	0.050	83.800	83.950	346596	1500	-0.06	          0.01	83.700	
000609	中迪投资	2.63	28819790	0.24	9.36	9.37	30785	181	-0.20	          1.14	9.18	
300470	日机密封	1.51	28523154	0.60	40.37	40.40	7038	63	-0.06	          1.12	39.80	
000536	华映科技	0.70	28520904	0.03	4.28	4.29	66639	582	0.23	          0.33	4.27	
002216	三全食品	0.76	28519084	0.06	7.93	7.94	36177	616	0.00	          0.63	7.86	
02869	绿城服务	2.72	28519002	0.170	6.410	6.420	4522000	498000	0.79	          0.16	6.240	
000698	沈阳化工	0.18	28373296	0.01	5.53	5.54	51108	2017	-0.17	          1.18	5.52	
002880	卫光生物	1.49	28090698	0.74	50.43	50.44	5545	74	-0.03	          2.05	49.85	
000601	韶能股份	0.57	28003874	0.04	7.06	7.07	39530	365	-0.13	          0.37	6.97	
000739	普洛药业	0.52	27981884	0.03	5.80	5.81	48142	599	0.00	          0.42	5.75	
600551	时代出版	0.58	27884946	0.07	12.17	12.18	22901	23	0.00	          0.45	12.08	
603007	花王股份	1.65	27704868	0.22	13.55	13.57	20622	3	0.00	          1.06	13.21	
03899	中集安瑞科	1.34	27474922	0.090	6.790	6.810	4012000	1446000	-1.31	          0.21	7.000	
002291	星期六	2.20	27408414	0.14	6.51	6.52	42194	959	0.15	          1.16	6.36	
00330	思捷环球	0.00	27169810	0.000	3.000	3.010	9038041	3005800	0.00	          0.48	3.040	
600639	浦东金桥	1.59	27139400	0.25	15.92	15.93	17006	4	-0.05	          0.24	15.71	
603738	泰晶科技	1.08	27072256	0.28	26.19	26.20	10327	1	0.00	          2.46	26.00	
002816	和科达	3.96	26907936	0.64	16.79	16.80	16279	925	-0.11	          2.54	16.12	
600781	辅仁药业	1.29	26839120	0.24	18.84	18.92	14240	20	0.11	          0.80	18.50	
600638	新黄浦	0.52	26820078	0.08	15.56	15.57	17238	10	0.06	          0.31	15.43	
002459	天业通联	0.16	26816510	0.02	12.60	12.61	21308	650	0.40	          0.55	12.58	
002768	国恩股份	0.36	26732556	0.09	25.24	25.26	10609	154	-0.11	          1.22	25.15	
300442	普丽盛	3.86	26620218	0.72	19.37	19.38	13688	286	-0.09	          2.36	18.65	
603726	朗迪集团	3.87	26590978	1.05	28.18	28.20	9512	3	-0.06	          4.02	27.17	
000785	武汉中商	1.28	26462372	0.12	9.48	9.49	27834	928	-0.41	          1.11	9.39	
002181	粤 传 媒	2.03	26452226	0.09	4.51	4.52	58890	730	0.00	          0.52	4.43	
603839	安正时尚	2.51	26327596	0.56	22.81	22.86	11490	10	0.09	          1.54	22.13	
002551	尚荣医疗	0.50	26282640	0.04	7.99	8.00	32749	494	0.38	          0.80	7.97	
600861	北京城乡	3.37	25930554	0.29	8.88	8.89	29295	31	0.11	          0.92	8.62	
600310	桂东电力	0.36	25914812	0.02	5.55	5.57	46424	182	0.00	          0.56	5.56	
600824	益民集团	1.58	25740928	0.07	4.49	4.50	57554	50	0.00	          0.55	4.42	
002046	轴研科技	0.24	25725424	0.02	8.45	8.46	30455	415	0.24	          0.89	8.37	
002325	洪涛股份	0.21	25167738	0.01	4.69	4.70	53285	780	0.00	          0.58	4.68	
600590	泰豪科技	0.82	25132604	0.08	9.83	9.84	25544	10	0.00	          0.50	9.75	
002781	奇信股份	0.00	25005812	0.00	20.72	20.73	12007	251	0.00	          1.30	20.78	
300022	吉峰农机	0.00	24944234	0.00	5.07	5.08	48861	1373	0.00	          1.52	5.08	
002087	新野纺织	0.18	24560672	0.01	5.53	5.54	44375	703	0.18	          0.54	5.52	
601858	中国科传	0.73	24383148	0.07	9.68	9.69	24971	5	0.10	          1.91	9.58	
000403	ST生化	0.06	24382844	0.02	31.94	31.95	7658	361	0.00	          0.29	32.00	
300264	佳创视讯	3.69	24342162	0.23	6.45	6.46	37798	680	0.16	          1.19	6.26	
000539	粤电力Ａ	0.64	24219108	0.03	4.71	4.72	51412	749	0.00	          0.20	4.67	
00372	保德国际发展	3.85	24142032	0.020	--  	--  	42516196	40000	0.00	          2.52	0.520	
300654	世纪天鸿	0.79	24056428	0.25	31.70	31.73	7575	243	0.03	          3.24	31.48	
601137	博威合金	0.45	23988754	0.05	11.04	11.05	21653	10	-0.08	          0.38	10.95	
600375	华菱星马	0.00	23933000	0.00	5.08	5.09	47067	12	0.00	          0.85	5.08	
00364	区块链集团	14.08	23778908	0.030	--  	--  	96266680	80000	0.83	          8.12	0.218	
600218	全柴动力	1.43	23764864	0.09	6.38	6.39	37559	2	0.31	          1.02	6.27	
300177	中海达	0.49	23601354	0.05	10.18	10.19	23115	204	-0.09	          0.73	10.13	
002351	漫步者	0.37	23500798	0.03	8.14	8.15	28623	617	-0.11	          0.96	8.14	
601968	宝钢包装	1.28	23460030	0.06	4.72	4.73	49257	13	0.00	          1.57	4.67	
000719	中原传媒	0.58	23405586	0.05	8.71	8.72	26744	41	0.00	          0.40	8.67	
300516	久之洋	2.28	23382778	0.91	40.88	40.96	5707	39	0.00	          1.21	40.27	
600543	莫高股份	4.50	23380596	0.40	9.29	9.30	25792	182	1.75	          0.80	8.88	
600327	大东方	1.60	23344490	0.11	6.96	6.97	33722	140	0.00	          0.59	6.87	
600020	中原高速	0.00	23287318	0.00	4.78	4.79	48435	30	0.00	          0.22	4.79	
603218	日月股份	0.36	23245864	0.07	19.26	19.28	12032	5	-0.15	          1.21	19.07	
00179	德昌电机控股	2.24	23209398	0.700	31.900	31.950	730084	490000	1.91	          0.08	31.250	
000920	南方汇通	0.83	23158854	0.07	8.47	8.48	27320	441	-0.23	          0.65	8.35	
000692	惠天热电	2.69	23114310	0.11	4.19	4.20	55979	2503	0.24	          1.05	4.10	
00821	汇盈控股	12.78	22907282	0.230	--  	--  	11516000	40000	1.50	          1.45	1.760	
600469	风神股份	0.75	22893732	0.04	5.33	5.34	42469	26	0.00	          0.76	5.35	
00951	超威动力	0.79	22865984	0.040	5.080	5.100	4491983	356000	-0.39	          0.41	5.050	
002207	*ST准油	0.25	22844178	0.02	8.06	8.07	28454	553	0.00	          1.29	8.05	
002170	芭田股份	2.85	22830784	0.16	5.77	5.78	39838	793	0.00	          0.57	5.62	
01622	力高集团	3.59	22790062	0.110	3.170	3.200	7214000	452000	-0.94	          0.20	3.060	
002838	道恩股份	2.44	22661080	1.12	47.00	47.01	4855	66	0.00	          1.29	45.88	
000850	华茂股份	1.63	22635626	0.07	4.35	4.36	51677	259	0.23	          0.55	4.29	
002015	霞客环保	1.98	22472740	0.12	6.16	6.17	36445	1081	-0.31	          0.91	6.08	
002620	瑞和股份	2.00	22401406	0.18	9.18	9.19	24495	438	0.00	          0.81	8.96	
00934	中石化冠德	1.88	22337902	0.090	4.870	4.880	4572000	438000	0.41	          0.18	4.790	
002536	西泵股份	1.71	21891866	0.24	14.30	14.31	15335	463	-0.13	          0.50	14.07	
600653	申华控股	0.85	21844284	0.02	2.36	2.37	93328	2	0.43	          0.53	2.34	
601106	*ST一重	0.27	21792692	0.01	3.64	3.65	59576	37	0.27	          0.09	3.64	
603568	伟明环保	0.74	21771484	0.16	21.91	21.92	9882	15	0.18	          0.76	21.80	
01862	景瑞控股	1.35	21686512	0.040	--  	--  	7121000	2000	0.33	          0.55	3.010	
002290	中科新材	2.26	21592964	0.26	11.73	11.74	18352	229	0.00	          1.12	11.59	
002628	成都路桥	1.40	21460770	0.09	6.52	6.53	32671	304	0.00	          0.45	6.46	
603665	康隆达	3.27	21448272	1.18	37.29	37.30	5893	48	1.09	          1.58	36.07	
002169	智光电气	0.62	21426684	0.03	4.89	4.90	43603	324	-0.19	          0.66	4.86	
300399	京天利	0.47	21290360	0.08	17.07	17.08	12353	128	-0.28	          1.70	16.97	
600250	南纺股份	6.48	21239776	0.55	9.05	9.07	24102	9	-0.98	          0.93	8.47	
00286	同佳健康	0.00	21057340	0.000	--  	--  	22921010	30000	-1.11	          0.76	0.900	
000419	通程控股	0.36	21017118	0.02	5.56	5.57	37562	964	-0.17	          0.69	5.52	
600796	钱江生化	2.65	20912482	0.17	6.60	6.61	31980	119	0.61	          1.06	6.37	
000967	盈峰环境	0.25	20783980	0.02	8.06	8.07	25776	180	0.12	          0.35	8.05	
000908	景峰医药	1.08	20711976	0.06	5.60	5.61	36798	215	-0.17	          0.67	5.53	
300082	奥克股份	1.20	20510442	0.08	6.75	6.76	30575	735	0.00	          0.45	6.69	
600379	宝光股份	1.08	20384696	0.10	9.45	9.46	21350	1	-0.73	          0.91	9.36	
603129	春风动力	2.09	20266848	0.48	23.46	23.50	8680	1	-0.03	          2.60	22.97	
300265	通光线缆	2.73	20247160	0.21	7.91	7.92	25680	172	0.13	          0.76	7.70	
300106	西部牧业	0.29	20054680	0.02	6.83	6.84	29195	613	-0.28	          1.39	6.77	
01098	路劲	0.97	19963480	0.160	16.600	16.660	1206000	148000	0.36	          0.16	16.400	
600505	西昌电力	3.09	19896130	0.20	6.66	6.67	30124	20	0.15	          0.83	6.48	
01848	中国飞机租赁	0.12	19848844	0.010	8.090	8.140	2421000	3000	0.49	          0.36	8.160	
01665	槟杰科达	3.03	19797800	0.040	--  	--  	14692000	16000	0.00	          0.92	1.330	
002875	安奈儿	0.39	19613080	0.09	23.28	23.29	8374	97	0.04	          3.35	23.00	
300254	仟源医药	2.08	19496178	0.19	9.30	9.31	20941	137	0.00	          1.39	9.04	
01448	福寿园	0.14	19487722	0.010	7.100	7.140	2722070	462000	-0.28	          0.13	7.090	
600587	新华医疗	1.13	19483422	0.16	14.27	14.29	13620	16	-0.06	          0.34	14.20	
002255	海陆重工	2.08	19416908	0.13	6.38	6.39	30415	197	0.00	          0.62	6.26	
603316	诚邦股份	3.11	19387880	0.38	12.57	12.58	15478	30	0.00	          3.05	12.26	
300391	康跃科技	2.27	19142788	0.30	13.50	13.51	14202	103	0.00	          2.30	13.20	
01720	普天通信集团	6.47	19065360	0.110	--  	--  	10772000	8000	0.56	          0.98	1.700	
600973	宝胜股份	2.04	18997988	0.09	4.49	4.50	42551	50	0.22	          0.48	4.41	
000595	*ST宝实	1.82	18986764	0.08	4.48	4.49	42235	881	0.22	          0.57	4.39	
600680	*ST上普	3.42	18980778	0.22	6.62	6.63	28679	25	0.15	          1.11	6.41	
002305	南国置业	0.26	18867554	0.01	3.92	3.93	47686	891	0.00	          0.32	3.93	
00558	力劲科技	7.14	18798750	0.120	--  	--  	10680000	20000	1.12	          0.90	1.720	
300453	三鑫医疗	2.46	18783824	0.32	13.33	13.34	14108	218	0.15	          1.98	13.18	
002824	和胜股份	0.67	18768054	0.10	15.01	15.02	12433	120	-0.06	          1.68	14.85	
01569	民生教育	5.81	18697660	0.090	1.620	1.630	11562000	300000	0.61	          0.29	1.550	
603803	瑞斯康达	0.61	18545078	0.10	16.43	16.44	11242	3	0.12	          1.98	16.34	
002829	星网宇达	2.45	18475432	0.61	25.46	25.48	7261	220	-0.23	          1.23	24.95	
002835	同为股份	2.48	18339994	0.24	9.90	9.91	18586	461	-0.19	          2.56	9.72	
600540	*ST新赛	1.15	18217588	0.05	4.38	4.39	41532	3	0.00	          0.88	4.34	
00547	数字王国	2.26	18136470	0.004	0.180	0.181	101040000	2650000	0.00	          0.41	0.176	
000058	深 赛 格	0.00	17685366	0.00	6.57	6.58	26807	1199	0.00	          0.50	6.58	
000679	大连友谊	1.41	17604752	0.09	6.49	6.50	26923	342	-0.14	          0.76	6.42	
002800	天顺股份	3.10	17444732	0.79	26.29	26.30	6663	231	0.19	          1.91	25.57	
000721	西安饮食	1.83	17426900	0.09	5.02	5.03	35007	1434	0.00	          0.80	4.90	
000504	南华生物	0.12	17331078	0.03	24.34	24.37	7067	43	0.16	          0.23	24.43	
603226	菲林格尔	2.97	17290548	0.77	26.70	26.71	6521	15	0.07	          3.01	25.95	
603855	华荣股份	1.47	17248926	0.15	10.31	10.34	16642	2	0.39	          2.01	10.18	
000502	绿景控股	1.34	17225794	0.12	9.08	9.09	18819	81	0.00	          1.03	8.97	
300126	锐奇股份	0.16	17194054	0.01	6.16	6.18	27837	303	0.00	          1.32	6.17	
002200	云投生态	0.83	17178606	0.08	9.70	9.71	17628	174	0.00	          1.25	9.58	
000617	中油资本	0.00	16961788	0.00	13.92	13.94	12105	136	-0.06	          0.42	13.99	
000803	*ST金宇	4.52	16855198	0.99	22.89	22.90	7496	167	0.48	          0.59	21.90	
002613	北玻股份	2.77	16734418	0.09	3.33	3.34	50617	949	0.00	          0.94	3.25	
300673	佩蒂股份	0.55	16614593	0.25	45.66	45.70	3645	30	-0.01	          1.82	45.48	
600106	重庆路桥	0.24	16587685	0.01	4.11	4.12	40273	79	-0.23	          0.40	4.10	
600746	江苏索普	0.24	16573780	0.02	8.45	8.46	19685	20	0.00	          0.65	8.49	
002708	光洋股份	2.83	16139024	0.16	5.82	5.83	28080	748	0.17	          1.17	5.66	
600152	维科精华	1.70	16118339	0.11	6.58	6.59	24535	8	-0.29	          0.84	6.45	
03969	中国通号	0.00	15799593	0.000	6.050	6.060	2611142	1475000	1.00	          0.13	6.100	
603928	兴业股份	1.28	15798428	0.18	14.16	14.20	11182	38	-0.34	          1.78	14.00	
000551	创元科技	0.83	15599901	0.06	7.24	7.25	21443	719	-0.13	          0.54	7.16	
03836	和谐汽车	0.00	15538508	0.000	5.500	5.510	2837000	77000	0.18	          0.18	5.600	
300023	宝德股份	1.30	15502253	0.12	9.37	9.38	16549	162	0.00	          1.26	9.13	
01985	美高域	2.50	15479641	0.040	--  	--  	9162000	40000	-0.61	          3.05	1.610	
603067	振华股份	1.52	15318474	0.17	11.32	11.33	13609	12	0.35	          1.22	11.10	
002420	毅昌股份	2.20	15273998	0.10	4.63	4.64	33295	1350	0.65	          0.85	4.51	
06885	金马能源	14.29	15261641	0.480	--  	--  	4279000	73000	0.79	          3.16	3.380	
000153	丰原药业	1.05	15163145	0.08	7.70	7.71	19647	423	0.00	          0.63	7.56	
603339	四方冷链	0.22	15092738	0.05	22.32	22.34	6760	14	1.00	          1.19	22.27	
002238	天威视讯	0.80	15082160	0.07	8.85	8.86	16955	438	-0.22	          0.27	8.77	
002324	普利特	1.27	14973410	0.30	24.01	24.02	6259	198	1.31	          0.39	23.90	
600302	标准股份	1.63	14835038	0.09	5.60	5.61	26403	67	-0.35	          0.76	5.51	
00563	上实城市开发	0.52	14752321	0.010	1.930	1.940	7592000	708000	0.52	          0.16	1.920	
603389	亚振家居	0.72	14430806	0.08	11.21	11.22	12878	35	-0.08	          2.05	11.04	
