代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00728	中国电信	2.39	444469696	0.080	3.420	3.430	130780016	43596000	1.18	          0.94	3.340	
01114	BRILLIANCE CHI	0.42	426691584	0.080	19.180	19.200	22349324	4182000	0.31	          0.44	19.300	
601116	三江购物	10.01	423240320	1.81	19.89	--  	214916	2	0.00	          5.35	19.89	
00813	世茂房地产	6.91	422916192	1.500	23.150	23.200	18458720	2317500	0.43	          0.54	21.500	
002923	润都股份	9.99	421477568	3.68	40.50	--  	105939	292	0.00	         42.38	36.33	
300221	银禧科技	5.34	414973280	0.90	17.73	17.74	233432	1548	0.34	          5.79	16.90	
03883	中国奥园	4.76	414148544	0.340	7.480	7.490	55220480	27347000	-0.27	          2.06	7.210	
000987	越秀金控	2.85	413430304	0.32	11.55	11.56	354691	4479	-0.51	          6.59	11.30	
002038	双鹭药业	4.63	404288448	1.50	33.91	33.92	118271	908	0.21	          2.09	33.95	
000625	长安汽车	1.74	403598176	0.21	12.27	12.28	329223	4850	0.16	          0.88	12.18	
000613	大东海A	10.01	401728032	0.92	10.11	--  	410162	31	0.00	         15.44	9.35	
002472	双环传动	5.70	389613728	0.57	10.56	10.57	372098	3054	0.09	          6.83	9.90	
000663	永安林业	2.57	368062720	0.35	13.95	13.96	275834	4651	0.07	         12.78	13.00	
300267	尔康制药	3.88	367269120	0.25	6.69	6.70	531830	2896	0.15	          4.57	6.67	
300020	银江股份	10.02	366608224	1.11	12.19	--  	309898	2482	0.00	          5.01	11.23	
01966	中骏置业	6.48	365940608	0.280	4.590	4.600	79819504	3285000	0.00	          2.09	4.360	
600783	鲁信创投	5.78	355525664	0.78	14.26	14.27	247561	20	0.07	          3.33	13.55	
002702	海欣食品	10.06	352169920	0.51	5.58	--  	656644	3346	0.00	         22.15	5.29	
002088	鲁阳节能	5.77	344313664	0.86	15.77	15.78	223079	1733	0.45	         10.67	15.01	
600213	亚星客车	10.03	332848320	1.04	11.41	--  	305520	3	0.00	         13.89	10.50	
600645	中源协和	6.72	320021536	1.53	24.28	24.29	131627	2	-0.32	          3.43	23.05	
00817	中国金茂	1.22	317310880	0.060	4.960	4.970	63776804	25164000	-0.40	          0.55	4.920	
01233	时代中国控股	2.84	316864096	0.340	--  	--  	25725576	585000	0.33	          1.40	12.000	
002737	葵花药业	3.90	314956800	1.49	39.69	39.70	78553	454	0.05	          5.97	40.27	
00003	香港中华煤气	0.50	310650048	0.080	16.040	16.060	19396480	6555000	0.25	          0.14	15.820	
00384	中国燃气	3.90	301809088	0.950	25.250	25.300	12083105	2544200	0.40	          0.24	24.050	
600332	白云山	0.41	301517408	0.11	26.92	26.93	111071	1	-0.03	          1.04	27.38	
601801	皖新传媒	4.66	287129728	0.47	10.53	10.54	271965	22	-0.08	          1.37	10.07	
01558	东阳光药	1.92	284557344	0.750	--  	--  	7200324	49200	0.25	          3.19	39.150	
002611	东方精工	1.27	284413536	0.19	15.14	15.15	185871	3079	-0.12	          5.27	15.50	
03383	雅居乐集团	3.70	277328800	0.540	15.080	15.140	18568396	7068000	0.80	          0.47	14.400	
01169	海尔电器	3.05	274936768	0.850	28.700	28.750	9656712	3146000	0.88	          0.34	27.600	
300490	华自科技	7.24	268748224	1.13	16.74	16.75	163058	1404	-0.05	         17.92	15.50	
600192	长城电工	10.02	263308784	0.62	6.81	--  	402877	30	0.00	          9.12	6.54	
03669	永达汽车	2.88	261957856	0.260	--  	--  	28313106	1249000	-0.11	          1.54	9.140	
00656	复星国际	0.81	261388144	0.140	17.360	17.380	15034523	4069500	1.16	          0.18	17.320	
002066	瑞泰科技	1.91	260739296	0.20	10.68	10.69	239477	2263	0.19	         10.37	10.78	
600335	国机汽车	4.68	260324992	0.48	10.73	10.75	241513	15	0.28	          2.35	10.30	
603776	永安行	7.64	253590656	4.31	60.65	60.67	42132	1	-0.12	         17.55	58.15	
603881	数据港	1.93	252995008	0.77	40.38	40.50	60393	15	-0.31	          4.72	42.48	
002264	新 华 都	9.95	243937552	0.81	8.95	--  	272612	159	0.00	          4.74	8.95	
002296	辉煌科技	10.00	243920272	0.66	7.26	--  	338295	806	0.00	         10.70	6.75	
000016	深康佳Ａ	5.84	235746112	0.37	6.70	6.71	357616	3712	0.45	          2.24	6.34	
00659	新创建集团	0.39	234204000	0.060	15.440	15.520	15121317	13237000	2.11	          0.39	15.420	
002249	大洋电机	1.86	227831392	0.13	7.11	7.12	323496	2927	0.14	          2.37	7.03	
00494	利丰	1.70	227666080	0.070	4.180	4.190	54488524	31734000	-0.71	          0.64	4.100	
600604	市北高新	3.31	220195744	0.23	7.18	7.19	306199	5	0.14	          2.94	6.96	
00683	嘉里建设	2.91	219879008	1.000	35.350	35.400	6241523	2954000	0.71	          0.43	34.650	
600726	华电能源	5.96	219284432	0.19	3.38	3.39	642242	20	0.00	          4.18	3.29	
002382	蓝帆医疗	4.29	215706240	0.76	18.46	18.47	117534	889	-0.15	          2.42	17.98	
002861	瀛通通讯	6.27	215205344	1.80	30.49	30.50	71739	1060	0.96	         23.38	28.42	
00008	电讯盈科	2.86	214582448	0.130	4.670	4.680	45991800	26458000	0.21	          0.60	4.560	
03377	远洋集团	4.43	209864544	0.260	6.110	6.130	34552492	14427500	1.49	          0.46	5.900	
600229	城市传媒	4.67	204812960	0.42	9.42	9.43	220074	58	-0.20	          5.12	9.10	
002433	太安堂	3.83	204072016	0.32	8.66	8.67	234215	1909	0.00	          3.39	8.34	
600633	浙数文化	2.81	199160848	0.39	14.25	14.26	139142	10	-0.13	          1.08	13.92	
00751	创维数码	5.33	198344848	0.200	3.940	3.950	49766164	5026000	0.00	          1.63	3.900	
002026	山东威达	9.96	198235552	0.73	8.06	--  	245950	816	0.00	          6.78	8.06	
002510	天汽模	3.37	198137168	0.19	5.81	5.82	343280	4861	0.00	          4.81	5.61	
01628	禹洲地产	2.26	196025104	0.120	5.420	5.440	35921000	5134000	-1.45	          0.86	5.300	
600053	九鼎投资	10.00	195669792	2.24	24.63	--  	80716	1	0.00	          1.86	22.57	
300100	双林股份	10.01	195337280	1.54	16.92	--  	120136	1031	0.00	          3.11	15.46	
002631	德尔未来	4.59	193773648	0.46	10.47	10.48	189587	3588	0.19	          2.94	9.95	
002203	海亮股份	3.57	192808464	0.32	9.27	9.28	210403	7011	0.00	          1.42	8.96	
300685	艾德生物	6.49	190339392	6.60	108.29	108.30	17658	149	0.13	          8.83	102.08	
600415	小商品城	3.33	189851264	0.18	5.59	5.60	338746	31	-0.17	          0.62	5.44	
600062	华润双鹤	2.21	189745536	0.52	24.04	24.05	79490	5	-0.03	          1.16	23.50	
600210	紫江企业	3.14	188248448	0.15	4.93	4.94	381614	10	-0.19	          2.52	4.78	
02799	中国华融	0.81	184776880	0.030	3.720	3.730	49591456	25748000	0.27	          0.20	3.740	
002313	日海通讯	4.06	182179600	1.15	29.50	29.54	61984	344	0.34	          1.99	28.38	
002266	浙富控股	5.32	181018336	0.21	4.15	4.16	438010	8725	0.24	          2.72	3.95	
600825	新华传媒	9.96	178349280	0.56	6.18	--  	294017	21	0.00	          2.81	5.75	
300428	四通新材	9.99	176823936	1.72	18.94	--  	94424	184	0.00	          8.21	17.50	
01638	佳兆业集团	8.49	176001904	0.360	4.600	4.610	38973704	1670000	0.22	          0.64	4.260	
600191	华资实业	5.13	172409824	0.40	8.18	8.19	210736	373	0.49	          4.35	7.84	
03799	达利食品	0.27	171323264	0.020	7.530	7.540	22712816	7150500	-0.13	          0.17	7.640	
002697	红旗连锁	1.54	170451184	0.09	5.92	5.93	285804	1741	-0.49	          3.31	5.91	
600865	百大集团	10.03	168503664	0.74	8.12	--  	211460	30	0.00	          5.62	7.43	
000909	数源科技	10.04	165894384	1.00	10.96	--  	152717	364	0.00	          4.91	9.94	
600827	百联股份	2.68	165184736	0.31	11.87	11.88	138847	1	-0.07	          0.90	11.74	
002901	大博医疗	4.06	164756512	1.34	34.32	34.33	47700	430	0.03	         11.90	33.12	
600133	东湖高新	3.55	159854768	0.33	9.61	9.62	168093	4	0.10	          3.12	9.28	
00148	建滔化工	1.37	159379232	0.600	44.250	44.300	3637859	2041000	2.08	          0.34	43.250	
600560	金自天正	9.98	159053360	1.07	11.79	--  	136622	64	0.00	          6.11	10.72	
600580	卧龙电气	3.28	156511600	0.27	8.48	8.50	184441	10	-0.11	          1.66	8.24	
603181	皇马科技	6.18	155772608	1.28	21.96	21.98	71187	2	0.09	         14.24	20.80	
000555	神州信息	10.01	154682848	1.04	11.43	--  	137978	859	0.00	          1.51	10.37	
00177	江苏宁沪高速公路	6.61	154544352	0.740	11.900	11.940	13312988	3930000	3.29	          1.09	11.280	
002284	亚太股份	2.67	152100928	0.22	8.45	8.46	181045	1899	-0.11	          2.64	8.10	
600368	五洲交通	2.26	147776928	0.12	5.44	5.45	267733	120	-0.17	          3.21	5.50	
00881	中升控股	3.12	146857360	0.650	21.450	21.500	6869701	1089500	0.94	          0.30	21.000	
02666	环球医疗	5.50	146049248	0.360	6.890	6.910	21484200	1322500	0.44	          1.25	6.550	
600283	钱江水利	4.11	141969584	0.53	13.42	13.43	105964	5	-0.21	          3.00	13.00	
300655	晶瑞股份	3.01	141447744	0.92	31.44	31.48	45485	428	-0.75	         20.62	29.58	
600105	永鼎股份	4.99	140640736	0.28	5.89	5.90	243048	5	0.17	          3.19	5.55	
300093	金刚玻璃	3.02	139955040	0.28	9.54	9.55	145803	2403	0.00	          6.77	9.19	
02638	港灯－ＳＳ	1.76	138164096	0.130	--  	--  	18453758	10000	0.40	          0.21	7.400	
06823	香港电讯－ＳＳ	1.22	137778016	0.120	--  	--  	13884088	8000	0.30	          0.18	9.800	
00520	呷哺呷哺	0.64	137638256	0.100	--  	--  	8721867	19000	-0.13	          0.81	15.620	
01972	太古地产	4.48	136636624	1.250	29.100	29.150	4726913	1364200	0.34	          0.08	28.500	
002052	同洲电子	4.56	131822312	0.22	5.03	5.04	262943	2869	0.40	          4.22	4.88	
601311	骆驼股份	2.82	129769760	0.37	13.49	13.50	97993	155	0.60	          1.16	13.04	
002860	星帅尔	8.18	126346056	3.18	42.04	42.06	30370	327	-0.01	         19.98	38.60	
002011	盾安环境	4.41	126028176	0.30	7.10	7.11	178100	1926	0.00	          2.12	6.80	
02098	卓尔集团	3.07	121279088	0.280	9.390	10.000	13394000	100000	3.19	          0.12	9.100	
000007	全新好	5.36	118910120	0.73	14.35	14.36	83453	1155	-0.41	          2.70	13.67	
000008	神州高铁	0.28	116881640	0.02	7.28	7.29	161402	2502	0.28	          0.61	7.24	
603922	金鸿顺	10.00	115591040	2.33	25.63	--  	46361	22	0.00	         14.49	23.30	
300351	永贵电器	3.05	114409840	0.43	14.55	14.56	79121	1412	0.48	          3.33	14.16	
002672	东江环保	3.07	112950144	0.45	15.09	15.10	75034	903	0.00	          1.38	14.73	
600636	*ST爱富	2.76	112629400	0.42	15.66	15.68	71981	135	0.06	          1.69	15.15	
02233	西部水泥	5.76	109080072	0.080	1.450	1.470	75595152	7312000	0.68	          1.39	1.400	
000953	*ST河化	3.18	108952128	0.27	8.76	8.77	126562	2007	-0.10	          4.30	8.40	
300602	飞荣达	3.98	107885472	2.57	67.20	67.33	16059	39	-0.21	          5.21	64.75	
03808	中国重汽	7.16	107421640	0.680	10.160	10.180	10833053	2310500	2.00	          0.39	9.500	
603030	全筑股份	6.21	106210968	0.47	8.06	8.07	131828	36	0.37	          5.38	7.60	
002783	凯龙股份	3.19	105973736	0.57	18.41	18.42	56682	793	0.11	          5.30	18.00	
002224	三 力 士	2.86	104869304	0.22	7.89	7.90	130208	964	0.13	          2.77	7.68	
002339	积成电子	3.53	104101416	0.30	8.80	8.81	118422	1826	0.11	          3.91	8.45	
00535	金地商置	0.97	104010448	0.010	1.030	1.040	100298000	422000	0.00	          0.63	1.030	
603600	永艺股份	8.18	103969024	0.99	13.05	13.07	81755	14	-0.37	          3.27	11.97	
300246	宝莱特	4.30	103052848	0.78	18.89	18.90	53658	338	0.00	          4.98	18.50	
002630	华西能源	2.45	101880160	0.29	12.10	12.11	85048	1629	0.08	          1.41	11.84	
600644	乐山电力	7.15	101783928	0.43	6.45	6.46	156044	27	0.00	          2.90	6.60	
000572	海马汽车	9.95	100511648	0.39	4.31	--  	241110	7214	0.00	          1.47	3.89	
600495	晋西车轴	0.72	100439568	0.04	5.59	5.60	178638	6	0.54	          1.48	5.55	
03396	联想控股	7.36	100046976	1.900	27.650	27.700	3652900	1044800	0.18	          0.93	25.800	
00392	北京控股	1.64	99949448	0.700	43.400	43.450	2316635	1036000	0.70	          0.18	43.200	
000848	承德露露	1.49	99225216	0.14	9.54	9.55	103033	326	0.10	          1.05	9.63	
300461	田中精机	10.00	99177240	5.01	55.13	--  	18385	19	0.00	          7.80	50.21	
603721	中广天择	3.21	98630104	0.81	26.05	26.08	38182	14	-0.07	         15.27	25.40	
002550	千红制药	2.59	98245704	0.15	5.95	5.96	164352	695	-0.16	          1.82	5.81	
300256	星星科技	2.46	97820456	0.17	7.07	7.08	137919	1185	0.00	          3.48	6.95	
00874	白云山	1.91	97483688	0.450	23.950	24.000	4084532	636000	0.84	          1.86	24.000	
002372	伟星新材	1.09	96548304	0.23	21.29	21.30	45554	642	0.05	          0.51	21.23	
00546	阜丰集团	0.39	95656848	0.020	5.170	5.190	18631834	823000	1.76	          0.73	5.200	
600838	上海九百	1.24	94382128	0.11	9.01	9.02	104377	20	0.22	          2.60	8.88	
603313	梦百合	3.35	93840168	0.81	25.01	25.02	37137	6	-0.43	          4.51	24.20	
002265	西仪股份	0.56	93517008	0.07	12.54	12.55	74472	1716	-0.07	          2.46	12.50	
600476	湘邮科技	5.00	91558680	0.77	16.18	16.19	57998	4	0.56	          3.60	15.75	
600386	北巴传媒	9.96	91155568	0.49	5.41	--  	170412	15	0.00	          2.11	4.92	
002492	恒基达鑫	0.78	89657520	0.05	6.42	6.43	136508	596	0.47	          3.87	6.46	
600064	南京高科	1.47	88555744	0.20	13.83	13.84	63866	28	-0.28	          0.83	13.62	
000628	高新发展	4.76	88079472	0.41	9.02	9.03	98972	3341	0.78	          5.27	8.72	
01009	国际娱乐	1.83	84548784	0.040	--  	--  	36716000	10000	-1.77	          2.68	2.190	
03360	远东宏信	4.56	84456440	0.360	8.260	8.270	10313082	2244000	-0.48	          0.26	7.930	
000931	中 关 村	3.24	83927112	0.21	6.69	6.70	125271	1411	0.30	          1.78	6.49	
00081	中国海外宏洋集团	1.39	83155168	0.060	4.380	4.400	18880316	670000	-0.23	          0.55	4.370	
00576	浙江沪杭甬	2.73	82148680	0.230	8.660	8.670	9563396	3512000	0.70	          0.67	8.420	
601777	力帆股份	2.48	81537776	0.16	6.60	6.61	124219	20	-0.74	          1.00	6.47	
01112	Ｈ＆Ｈ国际控股	4.16	77672504	2.150	53.800	53.850	1449000	175000	0.37	          0.23	52.300	
01727	河北建设	4.33	76870480	0.210	--  	--  	15770500	500	0.20	          3.42	4.900	
002277	友阿股份	1.41	75502832	0.07	5.04	5.05	148453	1051	-0.19	          1.05	5.08	
002469	三维工程	1.68	75177800	0.10	6.06	6.07	125583	3392	0.17	          2.71	5.92	
000701	厦门信达	2.35	74566704	0.20	8.70	8.71	85678	418	-0.10	          2.27	8.46	
00777	网龙	3.41	74358568	0.750	22.700	22.750	3253390	117000	0.00	          0.61	21.800	
603826	坤彩科技	2.50	73266280	0.36	14.72	14.74	49809	36	-0.40	          5.53	14.33	
603806	福斯特	5.35	71107472	1.75	34.50	34.54	20687	3	0.15	          0.51	33.55	
00606	中国粮油控股	2.88	70007528	0.100	3.560	3.570	19791424	4693000	1.42	          0.38	3.480	
002021	中捷资源	2.00	69795320	0.08	4.07	4.08	170697	921	0.00	          2.48	3.99	
01066	威高股份	5.11	69708736	0.270	5.530	5.550	12744852	3672000	1.65	          0.68	5.320	
600736	苏州高新	3.69	69549008	0.23	6.47	6.48	108893	256	0.31	          0.96	6.20	
000788	北大医药	2.06	69349080	0.16	7.92	7.93	86985	356	-0.12	          1.56	7.97	
01778	彩生活	6.72	68848952	0.410	6.510	6.570	10827195	203000	-0.61	          0.82	6.100	
00410	ＳＯＨＯ中国	1.25	68824888	0.060	4.860	4.870	14163548	7141000	0.41	          0.27	4.820	
000927	一汽夏利	0.68	68250400	0.03	4.44	4.45	153736	1818	0.23	          0.96	4.40	
300319	麦捷科技	3.65	68022184	0.26	7.38	7.39	91586	1455	-0.13	          1.94	7.11	
600361	华联综超	2.64	67517824	0.13	5.06	5.07	132328	39	0.00	          1.99	4.97	
300690	双一科技	5.22	67486384	2.72	54.87	54.88	12421	202	0.13	          7.16	52.38	
002316	键桥通讯	5.10	67020948	0.50	10.29	10.30	63772	253	0.00	          2.02	9.95	
000676	智度股份	3.29	66628068	0.39	12.25	12.27	54849	591	-0.40	          1.73	11.79	
000759	中百集团	0.98	66514048	0.08	8.25	8.26	79761	1164	-0.23	          1.17	8.30	
600710	ST常林	2.49	66023568	0.17	7.01	7.02	94652	13	0.14	          1.48	6.91	
01882	海天国际	5.04	65408484	1.200	24.950	25.000	2646033	1090000	0.20	          0.17	23.650	
600128	弘业股份	2.94	64970196	0.28	9.80	9.81	66647	20	0.00	          2.70	9.50	
02280	慧聪集团	14.09	63304664	0.710	5.730	5.750	11397500	218500	0.52	          1.02	5.100	
000637	茂化实华	4.30	63034880	0.23	5.57	5.58	113636	6133	0.54	          3.10	5.33	
01508	中国再保险	0.60	61322976	0.010	1.680	1.690	36529616	8962000	0.60	          0.55	1.680	
600624	复旦复华	1.46	60736776	0.09	6.22	6.23	97177	10	-0.15	          1.42	6.14	
600483	福能股份	3.16	59757564	0.23	7.50	7.51	79554	10	-0.39	          0.63	7.36	
01199	中远海运港口	3.49	59726544	0.250	7.400	7.410	8147319	4614000	2.21	          0.27	7.180	
000635	英 力 特	2.66	59057452	0.36	13.89	13.90	41983	507	-0.06	          1.39	13.56	
002534	杭锅股份	3.97	58913568	0.38	9.96	9.97	59771	1214	0.10	          0.83	9.60	
00152	深圳国际	0.26	58535884	0.040	15.680	15.700	3739485	1174500	0.51	          0.18	15.660	
600730	中国高科	1.79	57635952	0.11	6.25	6.26	92731	375	0.32	          1.58	6.14	
600083	博信股份	5.51	55705028	1.09	20.86	20.87	26620	8	0.00	          1.17	19.71	
01368	特步国际	7.03	55220668	0.270	4.110	4.120	13527091	297500	0.00	          0.61	3.880	
300680	隆盛科技	10.02	55199412	2.66	29.21	--  	19547	3095	0.00	         11.50	26.56	
600814	杭州解百	3.26	54983632	0.25	7.90	7.91	68948	41	0.00	          0.96	7.78	
002393	力生制药	3.39	54471032	0.99	30.16	30.17	18174	410	0.20	          1.00	29.22	
002728	特一药业	2.30	53195116	0.42	18.67	18.68	27725	230	-0.26	          2.34	18.45	
603358	华达科技	3.89	49345808	1.25	33.38	33.40	14765	1	-0.35	          2.10	32.30	
002806	华锋股份	6.74	48991532	1.16	18.36	18.37	27291	781	-0.53	          4.86	17.43	
002017	东信和平	1.19	48538516	0.09	7.67	7.68	62086	613	0.00	          1.80	7.67	
00451	协鑫新能源	1.89	48377664	0.010	0.540	0.550	93837056	17276000	1.89	          0.49	0.530	
01363	中滔环保	2.67	48265580	0.040	1.540	1.550	31594488	5198000	-0.65	          0.50	1.500	
00819	天能动力	4.33	47487276	0.330	7.940	7.950	6042734	654000	0.76	          0.54	7.700	
600744	华银电力	1.69	45992904	0.06	3.59	3.60	126693	40	0.28	          1.53	3.48	
300575	中旗股份	4.65	45938128	1.97	44.38	44.39	10403	328	-0.01	          3.02	42.67	
000716	黑芝麻	3.65	45854956	0.19	5.39	5.40	85458	4090	-0.36	          1.47	5.22	
00672	众安房产	6.15	45710664	0.040	--  	--  	66014200	65000	1.47	          1.13	0.720	
601028	玉龙股份	5.79	45352312	0.46	8.39	8.40	55096	57	0.48	          0.70	7.95	
601928	凤凰传媒	1.44	45225440	0.11	7.76	7.77	58104	83	-0.25	          0.23	7.71	
01893	中材股份	2.59	44775816	0.180	--  	--  	6329907	1000	1.28	          0.54	6.900	
000972	*ST中基	3.62	44759876	0.14	4.01	4.02	112433	1591	0.25	          1.46	3.87	
600235	民丰特纸	4.46	43570528	0.27	6.32	6.33	69470	45	-0.15	          1.98	6.06	
600203	福日电子	2.02	42400284	0.16	8.06	8.07	52396	25	0.00	          1.45	8.04	
600648	外高桥	0.82	41150332	0.15	18.43	18.45	22310	6	0.05	          0.24	18.29	
601900	南方传媒	1.33	41025492	0.14	10.68	10.70	38408	177	0.56	          2.19	10.52	
600767	*ST运盛	3.75	40528460	0.23	6.36	6.37	64908	10	0.16	          1.90	6.12	
600371	万向德农	4.31	40158112	0.40	9.67	9.68	41929	37	-0.09	          1.86	9.31	
600131	岷江水电	3.07	40032308	0.19	6.37	6.38	63288	2	0.00	          1.59	6.22	
603060	国检集团	3.67	39527560	0.74	20.88	20.90	19124	16	0.38	          3.00	20.30	
603599	广信股份	3.53	39492888	0.58	17.02	17.03	23388	20	0.18	          1.71	16.25	
000416	民生控股	4.28	38859616	0.24	5.85	5.86	65988	721	-0.33	          1.24	5.62	
002561	徐家汇	0.89	38614268	0.10	11.30	11.31	34098	586	0.00	          0.86	11.26	
002090	金智科技	4.14	37734824	0.84	21.14	21.15	18104	224	0.19	          0.87	20.30	
01327	时间由你	29.27	36986820	0.024	--  	--  	360142016	20000	0.95	         10.42	0.082	
600732	ST新梅	5.00	35453372	0.32	6.72	--  	53270	38	0.00	          1.19	6.36	
603823	百合花	2.51	34403696	0.36	14.70	14.72	23205	10	-0.06	          3.30	14.35	
01483	誉宴集团	19.21	33473522	0.390	--  	--  	13370000	12000	2.54	          2.40	2.270	
00337	绿地香港	1.74	32884502	0.070	4.090	4.110	7966000	383000	0.00	          0.29	4.010	
01068	雨润食品	15.89	32834802	0.170	1.230	1.250	26732000	12000	-1.59	          1.47	1.060	
601999	出版传媒	3.54	32646388	0.25	7.32	7.33	44675	6	-0.13	          0.81	7.07	
000607	华媒控股	3.53	32456506	0.19	5.56	5.57	58447	808	0.36	          0.66	5.39	
600400	红豆股份	2.67	32072368	0.17	6.54	6.55	49435	5	0.15	          0.34	6.34	
600676	交运股份	1.35	31552380	0.08	6.01	6.02	52351	4	0.00	          0.54	5.93	
600854	春兰股份	2.47	31368072	0.12	4.98	4.99	63353	15	0.20	          1.22	4.87	
000421	南京公用	3.72	30672256	0.20	5.58	5.59	55398	560	-0.35	          0.97	5.38	
002574	明牌珠宝	1.16	30321014	0.08	6.95	6.96	43287	581	-0.13	          0.82	6.90	
01003	欢喜传媒	2.51	30278802	0.050	--  	--  	15130000	10000	0.49	          0.55	2.000	
603017	中衡设计	1.21	30164534	0.17	14.25	14.26	20915	15	0.00	          0.77	13.97	
002667	鞍重股份	2.91	30080702	0.39	13.80	13.81	21874	442	0.00	          2.34	13.24	
03818	中国动向	3.95	29892450	0.060	1.570	1.580	19357936	2256000	1.28	          0.34	1.520	
00826	天工国际	3.31	29735506	0.050	--  	--  	19633536	120000	1.30	          0.88	1.510	
00102	凯升控股	5.00	29700942	0.050	--  	--  	28142000	50000	-0.94	          1.89	1.000	
600639	浦东金桥	1.59	27139400	0.25	15.92	15.93	17006	4	-0.05	          0.24	15.71	
002816	和科达	3.96	26907936	0.64	16.79	16.80	16279	925	-0.11	          2.54	16.12	
300442	普丽盛	3.86	26620218	0.72	19.37	19.38	13688	286	-0.09	          2.36	18.65	
603726	朗迪集团	3.87	26590978	1.05	28.18	28.20	9512	3	-0.06	          4.02	27.17	
