代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002052	同洲电子	4.56	131822312	0.22	5.03	5.04	262943	2869	0.40	          4.22	4.88	
601311	骆驼股份	2.82	129769760	0.37	13.49	13.50	97993	155	0.60	          1.16	13.04	
002359	北讯集团	0.46	127580880	0.12	26.35	26.37	48609	639	0.15	          0.69	26.14	
603369	今世缘	0.18	126766224	0.03	17.06	17.07	74205	300	0.18	          0.59	17.17	
002029	七 匹 狼	2.58	126520560	0.24	9.54	9.55	132870	1542	-0.09	          1.76	9.39	
002677	浙江美大	2.13	126360448	0.37	17.72	17.73	71728	835	-0.05	          2.54	17.36	
300308	中际旭创	3.01	123833440	2.30	78.70	78.75	15758	98	0.17	          0.73	75.73	
300213	佳讯飞鸿	1.52	121568112	0.12	8.03	8.04	150663	1912	-0.11	          4.10	7.90	
02098	卓尔集团	3.07	121279088	0.280	9.390	10.000	13394000	100000	3.19	          0.12	9.100	
603833	欧派家居	3.46	121172968	4.87	145.71	145.78	8388	3	-0.03	          2.02	139.80	
03380	龙光地产	2.97	115935768	0.360	12.480	12.500	9327112	1276000	0.32	          0.17	12.240	
600418	江淮汽车	0.12	114996432	0.01	8.23	8.24	139576	7	0.00	          0.96	8.18	
300351	永贵电器	3.05	114409840	0.43	14.55	14.56	79121	1412	0.48	          3.33	14.16	
002481	双塔食品	0.67	112083048	0.03	4.49	4.50	247650	3307	0.00	          2.20	4.44	
000818	方大化工	0.40	112027328	0.05	12.64	12.65	88545	1332	0.24	          1.28	12.58	
02233	西部水泥	5.76	109080072	0.080	1.450	1.470	75595152	7312000	0.68	          1.39	1.400	
000953	*ST河化	3.18	108952128	0.27	8.76	8.77	126562	2007	-0.10	          4.30	8.40	
300145	中金环境	0.53	108366864	0.06	11.31	11.32	95591	619	-0.08	          1.29	11.36	
300602	飞荣达	3.98	107885472	2.57	67.20	67.33	16059	39	-0.21	          5.21	64.75	
600810	神马股份	1.86	107611544	0.18	9.85	9.86	108991	57	-0.19	          2.46	9.65	
03808	中国重汽	7.16	107421640	0.680	10.160	10.180	10833053	2310500	2.00	          0.39	9.500	
002476	宝莫股份	9.94	106814552	0.53	5.86	--  	182522	1328	0.00	          3.16	5.78	
002531	天顺风能	2.95	106556024	0.21	7.34	7.35	145911	2219	0.00	          0.82	7.13	
603030	全筑股份	6.21	106210968	0.47	8.06	8.07	131828	36	0.37	          5.38	7.60	
00535	金地商置	0.97	104010448	0.010	1.030	1.040	100298000	422000	0.00	          0.63	1.030	
603600	永艺股份	8.18	103969024	0.99	13.05	13.07	81755	14	-0.37	          3.27	11.97	
002089	新 海 宜	0.95	103910416	0.06	6.36	6.37	165418	4520	0.31	          1.77	6.25	
300246	宝莱特	4.30	103052848	0.78	18.89	18.90	53658	338	0.00	          4.98	18.50	
002630	华西能源	2.45	101880160	0.29	12.10	12.11	85048	1629	0.08	          1.41	11.84	
600644	乐山电力	7.15	101783928	0.43	6.45	6.46	156044	27	0.00	          2.90	6.60	
002367	康力电梯	9.97	101410368	1.00	11.03	--  	91941	2299	0.00	          1.77	11.03	
600495	晋西车轴	0.72	100439568	0.04	5.59	5.60	178638	6	0.54	          1.48	5.55	
002070	*ST众和	1.98	99027112	0.08	4.12	4.13	238048	1663	0.24	          4.20	4.05	
603721	中广天择	3.21	98630104	0.81	26.05	26.08	38182	14	-0.07	         15.27	25.40	
300616	尚品宅配	2.43	98243296	4.83	203.38	203.39	4821	43	0.00	          1.30	198.56	
000923	河北宣工	0.80	98234200	0.18	22.70	22.71	43190	858	0.04	          2.18	22.45	
002234	民和股份	0.35	98214320	0.04	11.59	11.60	83299	1344	-0.50	          4.04	11.80	
300571	平治信息	2.72	98027408	1.94	73.33	73.35	13245	160	0.16	          3.79	72.00	
300291	华录百纳	2.08	97534528	0.25	12.28	12.29	79916	2407	0.00	          1.34	11.95	
00874	白云山	1.91	97483688	0.450	23.950	24.000	4084532	636000	0.84	          1.86	24.000	
002372	伟星新材	1.09	96548304	0.23	21.29	21.30	45554	642	0.05	          0.51	21.23	
00178	莎莎国际	1.38	95808752	0.060	4.410	4.420	21699644	1190000	0.45	          0.71	4.360	
00551	裕元集团	0.30	95537552	0.100	33.650	33.700	2835499	849500	0.60	          0.17	33.650	
600838	上海九百	1.24	94382128	0.11	9.01	9.02	104377	20	0.22	          2.60	8.88	
002812	创新股份	0.20	94039056	0.25	123.55	123.60	7589	71	-0.24	          1.21	123.31	
603313	梦百合	3.35	93840168	0.81	25.01	25.02	37137	6	-0.43	          4.51	24.20	
002265	西仪股份	0.56	93517008	0.07	12.54	12.55	74472	1716	-0.07	          2.46	12.50	
002299	圣农发展	0.76	93186408	0.11	14.55	14.56	63785	1489	0.07	          1.58	14.44	
002177	御银股份	0.38	92543480	0.02	5.23	5.24	176845	2601	0.00	          2.93	5.19	
600476	湘邮科技	5.00	91558680	0.77	16.18	16.19	57998	4	0.56	          3.60	15.75	
002665	首航节能	0.15	90591464	0.01	6.47	6.48	140072	1335	0.15	          0.90	6.45	
002492	恒基达鑫	0.78	89657520	0.05	6.42	6.43	136508	596	0.47	          3.87	6.46	
000628	高新发展	4.76	88079472	0.41	9.02	9.03	98972	3341	0.78	          5.27	8.72	
000797	中国武夷	0.52	87138512	0.05	9.74	9.75	90324	782	0.10	          0.90	9.49	
01530	三生制药	0.24	86776496	0.040	16.640	16.660	5233935	1003000	0.24	          0.21	16.640	
300568	星源材质	1.18	86491056	0.36	30.78	30.79	28228	247	-0.02	          2.18	30.43	
01009	国际娱乐	1.83	84548784	0.040	--  	--  	36716000	10000	-1.77	          2.68	2.190	
03360	远东宏信	4.56	84456440	0.360	8.260	8.270	10313082	2244000	-0.48	          0.26	7.930	
300585	奥联电子	1.65	84087408	0.28	17.23	17.24	48645	844	-0.11	          5.81	17.03	
601777	力帆股份	2.48	81537776	0.16	6.60	6.61	124219	20	-0.74	          1.00	6.47	
00338	上海石油化工股份	0.41	81499848	0.020	4.860	4.870	16773447	5062000	0.62	          0.48	4.810	
300497	富祥股份	2.65	80316720	1.22	47.18	47.20	17090	382	0.38	          2.90	45.98	
000532	华金资本	10.00	79735008	1.21	13.31	--  	59906	1339	0.00	          1.74	13.31	
300298	三诺生物	1.85	79305992	0.40	22.01	22.02	35858	207	-0.04	          0.89	21.77	
000736	中交地产	2.64	78835728	0.47	18.30	18.31	43257	1340	-0.04	          1.46	17.82	
601000	唐山港	0.20	77825584	0.01	5.06	5.07	153352	3	0.20	          0.36	5.06	
01112	Ｈ＆Ｈ国际控股	4.16	77672504	2.150	53.800	53.850	1449000	175000	0.37	          0.23	52.300	
01727	河北建设	4.33	76870480	0.210	--  	--  	15770500	500	0.20	          3.42	4.900	
300633	开立医疗	0.66	75953480	0.18	27.56	27.57	26900	152	0.04	          6.72	27.85	
00215	和记电讯香港	3.27	75514032	0.090	2.830	2.840	27028192	1656000	0.35	          0.56	2.730	
002469	三维工程	1.68	75177800	0.10	6.06	6.07	125583	3392	0.17	          2.71	5.92	
00777	网龙	3.41	74358568	0.750	22.700	22.750	3253390	117000	0.00	          0.61	21.800	
603826	坤彩科技	2.50	73266280	0.36	14.72	14.74	49809	36	-0.40	          5.53	14.33	
300357	我武生物	0.98	73097336	0.54	55.48	55.49	13279	73	-0.15	          0.94	54.16	
002695	煌上煌	0.62	72672352	0.10	16.31	16.32	44668	843	0.00	          0.99	16.21	
300205	天喻信息	0.11	71702048	0.01	8.96	8.97	78356	816	-0.10	          1.84	9.18	
300349	金卡智能	1.77	70271408	0.66	37.86	37.87	18738	627	0.08	          1.00	37.30	
00867	康哲药业	0.47	68953632	0.080	17.180	17.200	4015591	1695000	0.23	          0.16	17.300	
01778	彩生活	6.72	68848952	0.410	6.510	6.570	10827195	203000	-0.61	          0.82	6.100	
00410	ＳＯＨＯ中国	1.25	68824888	0.060	4.860	4.870	14163548	7141000	0.41	          0.27	4.820	
600162	香江控股	0.93	68469320	0.03	3.24	3.25	211348	37	0.00	          0.89	3.22	
000927	一汽夏利	0.68	68250400	0.03	4.44	4.45	153736	1818	0.23	          0.96	4.40	
300319	麦捷科技	3.65	68022184	0.26	7.38	7.39	91586	1455	-0.13	          1.94	7.11	
000676	智度股份	3.29	66628068	0.39	12.25	12.27	54849	591	-0.40	          1.73	11.79	
600006	东风汽车	1.33	66543560	0.07	5.34	5.35	125471	331	0.19	          0.63	5.25	
000759	中百集团	0.98	66514048	0.08	8.25	8.26	79761	1164	-0.23	          1.17	8.30	
002010	传化智联	2.24	66372252	0.36	16.40	16.41	40874	608	0.00	          0.99	16.11	
600710	ST常林	2.49	66023568	0.17	7.01	7.02	94652	13	0.14	          1.48	6.91	
300624	万兴科技	10.00	65578800	8.06	88.62	--  	7400	34	0.00	          3.70	88.62	
603168	莎普爱思	3.23	65411052	0.44	14.05	14.06	46912	72	0.14	          2.05	13.60	
01882	海天国际	5.04	65408484	1.200	24.950	25.000	2646033	1090000	0.20	          0.17	23.650	
600128	弘业股份	2.94	64970196	0.28	9.80	9.81	66647	20	0.00	          2.70	9.50	
600315	上海家化	0.40	62286400	0.14	35.11	35.18	17711	100	-0.10	          0.26	35.31	
002609	捷顺科技	0.67	62164700	0.10	14.94	14.95	41289	663	-0.06	          1.12	14.91	
000720	新能泰山	0.44	61621128	0.02	4.58	4.59	134303	648	0.00	          1.56	4.53	
600619	海立股份	3.36	61184836	0.36	11.08	11.09	55591	10	0.09	          1.21	10.68	
600624	复旦复华	1.46	60736776	0.09	6.22	6.23	97177	10	-0.15	          1.42	6.14	
300642	透景生命	0.82	60699136	0.81	99.33	99.40	6093	98	-0.14	          4.06	98.01	
300309	吉艾科技	1.39	60182100	0.33	24.00	24.01	25127	407	0.08	          0.58	23.67	
00696	中国民航信息网络	1.92	58570660	0.500	26.550	26.600	2214809	908000	0.57	          0.24	26.100	
00152	深圳国际	0.26	58535884	0.040	15.680	15.700	3739485	1174500	0.51	          0.18	15.660	
00069	香格里拉（亚洲）	0.45	58090160	0.080	17.800	17.820	3262724	1018000	-0.11	          0.09	17.700	
600730	中国高科	1.79	57635952	0.11	6.25	6.26	92731	375	0.32	          1.58	6.14	
600083	博信股份	5.51	55705028	1.09	20.86	20.87	26620	8	0.00	          1.17	19.71	
01368	特步国际	7.03	55220668	0.270	4.110	4.120	13527091	297500	0.00	          0.61	3.880	
601127	小康股份	1.16	54882856	0.23	20.06	20.07	27277	7	0.10	          1.52	19.75	
300130	新国都	1.23	54011072	0.30	24.64	24.68	21680	276	0.00	          1.38	25.01	
002077	大港股份	3.80	53553524	0.41	11.21	11.22	48118	410	0.09	          1.29	10.67	
600462	九有股份	10.00	52431048	0.47	5.17	--  	101414	80	0.00	          1.90	5.17	
000652	泰达股份	0.22	52116512	0.01	4.58	4.59	113813	616	0.22	          0.77	4.58	
600749	西藏旅游	0.13	51995380	0.02	15.63	15.64	32430	2	-0.25	          1.71	15.78	
002831	裕同科技	0.02	51793448	0.01	55.80	55.82	9336	47	0.18	          0.78	55.35	
000045	深纺织Ａ	0.23	51667952	0.02	8.76	8.77	58978	1301	-0.33	          1.29	8.65	
01980	天鸽互动	0.43	49455684	0.030	6.990	7.000	7015558	2466000	-1.41	          0.55	6.960	
000010	美丽生态	1.25	49359132	0.06	4.84	4.85	101909	1366	0.00	          1.95	4.86	
002242	九阳股份	1.03	48907216	0.18	17.56	17.59	27707	116	-0.05	          0.36	17.43	
