代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600456	宝钛股份	-7.80	246579888	18.55	18.50	18.56	129720	135	0.05	          3.01	
600110	诺德股份	-2.05	227307920	7.64	7.65	7.66	299012	150	0.00	          2.60	
000525	红 太 阳	-6.15	218599200	20.46	20.45	20.46	106576	487	-0.77	          2.10	
000697	炼石有色	-1.73	211262288	17.57	17.50	17.57	124686	2768	0.51	          2.75	
002437	誉衡药业	-8.23	209896816	5.69	5.59	5.69	371960	8477	1.97	          1.71	
600118	中国卫星	-1.70	192496480	19.65	19.65	19.67	97386	19	-0.04	          0.82	
00101	恒隆地产	-0.51	191941536	19.440	19.440	19.460	9796977	973000	-0.10	          0.22	
600872	中炬高新	-0.16	190847808	24.56	24.56	24.65	76850	6	-0.56	          0.96	
002410	广联达	-2.04	190781984	16.80	16.78	16.80	113105	300	-0.58	          1.30	
300474	景嘉微	-2.89	185925232	42.04	42.02	42.04	45049	258	0.10	          6.72	
300457	赢合科技	-4.88	184808160	21.81	21.81	21.82	86406	1858	0.69	          6.17	
002132	恒星科技	-9.91	183434880	3.91	--  	3.91	466950	1903	0.00	          4.55	
002390	信邦制药	-2.95	179273840	7.57	7.57	7.58	235353	5066	1.75	          2.31	
603703	盛洋科技	5.71	171776912	11.10	11.08	11.10	170971	5	0.27	         17.82	
002409	雅克科技	-5.01	171571440	18.00	17.90	18.00	95704	807	0.33	          5.23	
00696	中国民航信息网络	1.71	171267248	23.850	23.800	23.850	7068235	281000	-0.63	          0.76	
300456	耐威科技	-10.00	169056960	27.54	27.54	27.60	60691	374	0.00	          8.40	
00019	太古股份公司Ａ	-0.93	166652496	74.300	74.300	74.350	2238343	249500	-0.40	          0.25	
002293	罗莱生活	-5.56	166398976	13.09	13.09	13.10	128061	287	-0.90	          1.83	
600593	大连圣亚	1.75	166019312	30.82	30.78	30.80	55704	4	-0.09	          6.05	
002626	金达威	-5.12	164944224	15.37	15.37	15.38	107266	604	0.13	          1.79	
600280	中央商场	4.43	163319840	8.01	8.01	8.02	206786	117	0.25	          1.80	
300054	鼎龙股份	-3.77	162424784	9.19	9.16	9.19	178595	1824	-0.53	          2.69	
002865	钧达股份	-9.98	159909216	18.67	--  	18.67	82757	178	0.00	         27.59	
00991	大唐发电	-0.82	159496880	2.410	2.400	2.410	66131000	436000	0.00	          1.99	
002042	华孚时尚	0.17	159197104	11.85	11.85	11.86	137402	2622	-0.07	          1.64	
600175	美都能源	-10.05	155330640	3.85	3.85	3.86	381127	116	-0.76	          1.55	
600062	华润双鹤	-4.97	149498608	21.24	21.22	21.24	68804	12	-0.37	          1.00	
603010	万盛股份	-8.48	145408752	18.34	18.35	18.37	79016	61	0.94	          3.59	
002479	富春环保	2.02	143383680	7.59	7.59	7.60	189973	815	-0.25	          2.60	
600990	四创电子	-4.63	141463088	43.01	43.00	43.01	32614	4	-0.08	          2.39	
600594	益佰制药	0.00	140832816	8.70	8.69	8.70	162225	62	-0.22	          2.05	
300349	金卡智能	0.03	137601888	32.76	32.76	32.79	42194	300	1.02	          2.26	
600355	精伦电子	-7.28	136191392	5.99	5.84	5.87	233197	16	3.10	          4.74	
002431	棕榈股份	1.20	133932952	6.72	6.72	6.73	198287	1542	-0.14	          2.11	
02588	中银航空租赁	-0.81	133840040	42.650	42.650	42.700	3116410	23900	0.24	          0.45	
00083	信和置业	-1.59	133128488	13.580	13.580	13.600	9706048	1406000	-0.44	          0.15	
002138	顺络电子	-0.78	131361816	14.00	13.99	14.00	95732	418	0.00	          1.43	
002799	环球印务	-9.87	129296776	13.60	13.59	13.60	94693	441	0.00	         12.32	
601717	郑煤机	4.34	129028432	6.01	6.01	6.02	218542	56	-0.16	          1.59	
300467	迅游科技	1.67	126416896	35.35	35.35	35.36	36779	132	0.03	          3.69	
300558	贝达药业	-4.40	121263400	51.00	51.00	51.22	23334	121	0.39	          1.37	
601801	皖新传媒	2.33	118376160	9.21	9.21	9.22	130660	2	0.11	          0.66	
002036	联创电子	5.30	117992488	13.30	13.27	13.30	89285	980	0.08	          2.26	
00023	东亚银行	0.00	116291544	31.500	31.500	31.550	3652393	231000	-0.32	          0.13	
603708	家家悦	-1.30	114139768	19.72	19.72	19.79	57764	3	-0.49	          3.68	
600654	*ST中安	0.94	111414992	3.21	3.20	3.21	356327	14	0.31	          4.72	
600881	亚泰集团	-1.83	110914536	4.82	4.81	4.82	229384	20	-0.20	          1.21	
603900	莱绅通灵	-5.09	110365640	26.47	26.31	26.39	41269	5	-1.22	          4.85	
002207	*ST准油	-1.02	107605720	8.71	8.71	8.72	120503	1406	0.00	          5.47	
002308	威创股份	5.05	106722768	9.78	9.77	9.78	111839	887	0.10	          1.33	
601058	赛轮金宇	-2.25	105580344	3.04	3.00	3.01	346357	50	0.33	          1.51	
600827	百联股份	-3.65	105403216	11.63	11.63	11.64	89051	2	-0.42	          0.58	
600640	号百控股	-8.25	104364976	13.01	13.02	13.04	76830	15	-0.22	          1.44	
300691	联合光电	0.51	101044960	47.29	47.28	47.29	21462	219	-0.31	         10.03	
600316	洪都航空	-3.01	100326608	10.63	10.63	10.64	93618	3	0.28	          1.31	
002570	贝因美	10.04	100234248	5.04	5.04	--  	207973	209	0.00	          2.03	
603188	亚邦股份	0.31	99098768	13.13	13.11	13.12	75523	8	-0.22	          1.31	
002747	埃斯顿	-7.96	98228752	9.14	9.14	9.15	105256	562	-0.10	          3.73	
00020	会德丰	-2.00	94719864	56.400	56.350	56.400	1650959	292000	-0.09	          0.08	
600895	张江高科	-2.39	94217688	11.42	11.41	11.42	81511	22	0.18	          0.53	
300523	辰安科技	-10.01	92490248	38.31	--  	38.31	24132	47	0.00	          2.41	
002018	华信国际	-1.29	91081912	5.34	5.34	5.35	169987	1214	0.00	          0.75	
00014	希慎兴业	-0.34	86558928	43.500	43.500	43.550	1988895	257000	-0.23	          0.19	
002582	好想你	-5.38	85919400	10.20	10.20	10.21	82968	353	0.00	          3.52	
603355	莱克电气	-6.52	84243288	30.56	30.80	30.83	26770	3	-0.12	          4.01	
603688	石英股份	-8.88	83988360	10.06	10.07	10.11	81516	17	0.00	          2.42	
600781	辅仁药业	-8.59	81923840	16.28	16.25	16.28	49202	10	-0.36	          2.77	
600678	四川金顶	2.14	80751752	8.58	8.53	8.56	100727	2	-0.22	          2.89	
00520	呷哺呷哺	-7.72	80633968	13.860	--  	--  	5731900	1500	0.29	          0.53	
603429	集友股份	-9.83	80341672	31.29	--  	31.52	25487	1	-1.00	          7.50	
000417	合肥百货	3.47	79903272	7.15	7.15	7.16	112840	627	-0.13	          1.45	
600090	同济堂	-1.09	79363976	7.24	7.25	7.26	111013	551	1.54	          1.58	
002058	威 尔 泰	4.93	79298312	18.50	18.50	18.62	48242	2060	-4.58	          3.36	
603599	广信股份	-3.47	78215632	15.32	15.33	15.34	51386	5	-0.19	          3.77	
603933	睿能科技	0.99	76445088	33.67	33.65	33.66	22658	6	-0.37	          8.83	
300398	飞凯材料	-4.25	72600344	17.14	17.14	17.15	42436	123	0.29	          1.17	
002091	江苏国泰	3.98	72354064	7.84	7.83	7.84	92838	403	0.13	          1.34	
000990	诚志股份	-0.13	69598328	15.34	15.34	15.35	44886	426	-0.25	          1.16	
603306	华懋科技	-9.99	69422608	23.43	--  	23.43	29379	1	0.00	          1.38	
603879	永悦科技	2.64	69359784	13.22	13.19	13.24	53701	2	-0.14	         14.92	
603387	基蛋生物	-0.64	68607464	49.36	49.38	49.44	14114	27	-0.47	          4.28	
601866	中远海发	0.00	67896208	3.23	3.23	3.24	209249	10	0.00	          0.26	
600391	航发科技	-0.21	67396744	14.60	14.57	14.60	46358	1	0.34	          1.40	
600363	联创光电	0.41	66761896	9.71	9.70	9.71	70380	15	1.04	          1.59	
300252	金信诺	1.99	66670780	11.30	11.30	11.31	59266	98	-0.17	          1.96	
300300	汉鼎宇佑	0.82	65520628	14.69	14.66	14.69	46173	1535	1.10	          1.69	
603678	火炬电子	1.70	65480224	21.50	21.50	21.51	31501	30	0.00	          0.70	
002120	韵达股份	-2.37	65035984	39.06	39.06	39.28	16527	5	0.08	          1.70	
02868	首创置业	-3.41	64067684	4.250	--  	--  	14454000	130000	0.24	          1.42	
002088	鲁阳节能	1.83	63747072	12.22	12.22	12.26	53088	245	-0.64	          2.54	
300034	钢研高纳	-1.49	63727464	8.62	8.62	8.63	74089	352	0.70	          1.76	
000612	焦作万方	-4.27	62448216	7.18	7.18	7.19	85348	948	0.42	          0.85	
600599	熊猫金控	-2.79	62103744	18.47	18.44	18.46	35309	3	-0.15	          2.13	
002322	理工环科	2.33	61398272	15.40	15.40	15.44	40355	2046	-0.05	          1.41	
603729	龙韵股份	-6.88	60845048	41.93	41.88	41.90	14365	2	-0.04	          3.98	
000687	华讯方舟	0.33	60449812	9.18	9.18	9.19	66598	657	0.00	          1.25	
600149	*ST坊展	-3.77	60095744	7.66	7.66	7.67	77672	20	0.00	          2.04	
300160	秀强股份	2.13	60028852	5.75	5.75	5.76	105240	560	-0.34	          1.78	
603026	石大胜华	-3.66	58830032	17.09	17.09	17.10	34268	11	0.00	          2.44	
002334	英威腾	4.46	58677136	7.26	7.25	7.26	82250	640	0.14	          1.44	
600070	浙江富润	9.18	58298460	9.04	9.05	9.06	67123	69	-0.65	          1.67	
600986	科达股份	1.00	58251124	9.09	9.08	9.09	66401	50	0.11	          1.35	
603030	全筑股份	-4.03	57695832	6.90	6.91	6.95	83184	5	1.47	          3.39	
600889	南京化纤	-9.96	57599892	6.69	--  	6.69	85538	143	0.00	          2.79	
300118	东方日升	2.04	56358672	11.03	11.02	11.03	52120	766	-0.26	          1.05	
002780	三夫户外	0.31	54327388	16.43	16.43	16.44	33938	213	0.61	          5.24	
600747	*ST大控	1.55	53958780	1.97	1.96	1.97	283217	185	-0.50	          2.66	
002518	科士达	0.76	53719828	14.50	14.50	14.51	37398	161	0.00	          0.68	
002159	三特索道	3.09	53307872	13.66	13.66	13.67	39441	266	-1.08	          2.85	
002515	金字火腿	0.42	52880924	7.10	7.10	7.11	76303	3063	2.16	          1.24	
300568	星源材质	1.84	52093812	19.36	19.35	19.36	26800	197	0.00	          2.07	
002462	嘉事堂	-1.85	51562676	22.23	22.22	22.23	23279	65	0.14	          0.93	
603017	中衡设计	-9.34	50922012	12.43	12.40	12.45	40409	2	0.24	          1.48	
01071	华电国际电力股份	-2.16	50887404	2.720	2.720	2.730	18396000	418000	0.00	          1.07	
603618	杭电股份	2.74	50079352	6.75	6.75	6.76	74967	28	0.30	          2.42	
300313	天山生物	-7.83	49405824	8.59	8.59	8.60	56553	1792	0.00	          3.10	
600329	中新药业	-4.49	48966100	12.97	12.98	12.99	36998	4	-0.22	          0.65	
300604	长川科技	4.34	48550372	36.57	36.56	36.57	13439	63	-0.10	          7.05	
600321	正源股份	3.16	48236828	3.26	3.26	3.27	145273	10	1.24	          1.23	
601137	博威合金	1.83	47781696	10.00	9.98	9.99	48769	2	0.00	          0.86	
002708	光洋股份	-5.76	47582124	5.24	5.23	5.24	89792	956	0.38	          3.74	
600850	华东电脑	0.34	46858944	14.65	14.61	14.64	32011	5	0.34	          0.76	
300577	开润股份	-2.53	46494384	57.13	57.10	57.13	7926	17	-0.37	          2.24	
000416	民生控股	-3.97	45801688	5.08	5.07	5.08	89610	520	-0.19	          1.69	
000811	冰轮环境	1.47	43964668	6.92	6.90	6.92	63399	1154	0.44	          1.05	
01066	威高股份	-0.19	42969512	5.160	5.150	5.160	8282003	496000	0.00	          0.44	
002706	良信电器	-0.89	42517936	9.97	9.94	9.97	42454	51	-0.09	          1.16	
002633	申科股份	-5.07	41986116	8.80	8.72	8.80	47502	347	1.15	          5.45	
603218	日月股份	4.38	41547916	17.65	17.62	17.63	23606	2	0.46	          2.37	
00877	昂纳科技集团	0.43	41150388	4.720	--  	--  	8505800	4000	-0.42	          1.07	
000753	漳州发展	-4.15	40815064	3.23	3.22	3.23	124214	1077	-0.30	          1.40	
002200	云投生态	0.98	39483380	8.25	8.25	8.26	48123	220	0.12	          3.42	
000595	*ST宝实	1.46	38316820	4.18	4.18	4.19	92674	510	0.00	          1.87	
002306	*ST云网	-5.03	37992184	4.15	4.15	4.16	91133	523	0.00	          1.14	
600423	*ST柳化	-1.72	36259328	3.99	3.99	4.00	91431	12	-0.98	          2.29	
300419	浩丰科技	1.60	36108244	6.99	6.99	7.00	51913	214	-0.13	          2.29	
300119	瑞普生物	-1.40	35641916	9.14	9.13	9.14	38586	352	0.00	          1.88	
603067	振华股份	2.89	34906048	10.33	10.29	10.31	33191	123	-0.76	          2.99	
002533	金杯电工	-0.91	34874300	5.47	5.46	5.47	63622	606	0.00	          1.24	
02827	标智沪深３００	-1.61	34864332	39.600	--  	--  	871200	200	0.00	--  	
300671	富满电子	3.23	34709788	26.81	26.80	26.81	12937	59	-0.06	          5.10	
603600	永艺股份	-3.30	34456340	11.43	11.44	11.47	30528	14	-0.60	          1.22	
600560	金自天正	4.07	34352128	9.98	9.99	10.00	34764	21	0.00	          1.55	
000819	岳阳兴长	4.81	34016688	8.71	8.71	8.72	39949	335	-0.22	          1.47	
000920	南方汇通	1.48	33576260	7.53	7.53	7.55	44515	126	0.00	          1.06	
600962	国投中鲁	-4.30	32967428	7.56	7.54	7.55	44211	28	-0.25	          1.74	
300395	菲利华	3.53	32946610	13.20	13.17	13.20	25515	202	0.00	          0.96	
002228	合兴包装	-3.08	32695562	3.46	3.46	3.47	93970	83	0.00	          0.90	
600501	航天晨光	-1.54	32406740	8.30	8.30	8.31	38585	50	-0.23	          0.95	
600732	ST新梅	-4.65	31225640	5.33	5.31	5.32	57531	6	-0.73	          1.29	
000859	国风塑业	-0.28	30726254	3.50	3.50	3.53	86980	2027	-0.56	          1.18	
300382	斯莱克	-5.52	30377628	13.00	13.00	13.08	22511	749	-1.28	          1.06	
02268	优源控股	-1.64	30276422	2.990	--  	--  	9795000	1000	0.34	          0.78	
300106	西部牧业	3.41	29587426	6.06	6.06	6.07	49518	608	-0.32	          2.35	
08275	永勤集团控股	-26.09	29120802	0.850	--  	--  	27980000	60000	3.66	          4.66	
600099	林海股份	-6.91	27917164	7.28	7.28	7.29	38220	30	-0.26	          1.74	
600272	开开实业	0.98	27772596	8.24	8.22	8.23	33817	10	-0.71	          2.11	
300403	地尔汉宇	-2.96	27235400	11.80	11.79	11.80	22879	201	0.43	          1.06	
300246	宝莱特	2.41	27199900	15.75	15.74	15.75	17671	36	-0.24	          1.64	
300254	仟源医药	-2.32	26316636	8.00	8.00	8.05	32658	151	0.25	          2.16	
000691	亚太实业	-10.00	25520542	6.12	--  	6.12	40498	13	0.00	          1.39	
300080	易成新能	1.89	25333898	5.40	5.38	5.40	47386	220	0.37	          0.94	
300028	金亚科技	4.47	24460322	3.97	3.97	3.98	63281	2381	1.53	          1.84	
300437	清水源	0.00	23848870	14.37	14.37	14.38	16849	2617	1.77	          1.71	
002816	和科达	1.86	23749054	14.76	14.76	14.77	16248	369	0.41	          2.53	
600883	博闻科技	-5.12	23718384	7.42	7.41	7.46	30991	45	-0.39	          1.31	
002553	南方轴承	-1.69	21903220	6.99	6.95	6.99	30913	362	-0.13	          1.40	
002705	新宝股份	-0.47	21890084	10.70	10.63	10.70	20354	846	0.85	          0.52	
600556	ST慧球	-1.37	21691448	5.04	5.03	5.05	43135	110	0.00	          1.09	
300095	华伍股份	-1.64	21484176	6.00	5.98	6.00	35604	990	-0.16	          1.56	
600719	大连热电	0.00	20192826	4.91	4.91	4.93	40662	3	-0.80	          1.00	
01270	朗廷－ＳＳ	-2.62	19732030	3.340	--  	--  	5874500	500	-0.30	          0.28	
300598	诚迈科技	-0.15	19527356	19.70	19.69	19.70	9995	20	-0.24	          2.07	
002134	*ST普林	-4.27	19473932	6.28	6.28	6.31	30953	35	-0.62	          1.26	
02768	佳源国际控股	-1.42	19283230	6.920	6.910	6.920	2743000	26000	0.14	          0.11	
00815	中国白银集团	0.93	18920658	2.160	--  	--  	8599953	10000	-0.46	          0.53	
600091	ST明科	-2.35	17106920	4.15	4.15	4.16	41115	4	0.00	          1.22	
002758	华通医药	1.40	17069304	7.99	7.99	8.00	21413	35	0.13	          1.73	
603223	恒通股份	-4.06	17042410	16.08	16.06	16.11	10508	12	0.00	          1.33	
300653	正海生物	2.12	16947890	28.45	28.32	28.49	5997	33	0.00	          3.00	
02678	天虹纺织	3.25	16708941	10.800	10.680	10.800	1560000	7500	0.93	          0.17	
300293	蓝英装备	-1.54	16674266	8.97	8.97	8.98	18638	181	0.00	          0.70	
000590	启迪古汉	-3.19	16553754	10.33	10.33	10.38	15929	902	-0.18	          0.71	
300448	浩云科技	-6.56	16269277	17.66	17.37	17.66	9321	319	-0.55	          1.15	
002858	力盛赛车	1.58	16253039	27.60	27.59	27.60	5930	36	-0.42	          3.75	
300405	科隆股份	0.63	15916698	12.70	12.62	12.70	12547	212	0.00	          1.26	
603819	神力股份	3.29	15387782	13.50	13.49	13.52	11479	10	-0.36	          2.05	
00564	郑煤机	-2.61	15187365	4.100	4.050	4.100	3669400	400	0.99	          1.51	
01811	中广核新能源	-2.88	15001081	1.010	1.000	1.010	14794000	56000	1.00	          0.34	
603020	爱普股份	-1.33	14866331	10.36	10.38	10.39	14232	9	0.19	          0.74	
01778	彩生活	-2.92	14755081	4.650	4.650	4.660	3129000	49000	0.22	          0.29	
08340	域高金融	-32.19	14672601	0.495	--  	--  	26310000	20000	-1.00	          4.11	
603038	华立股份	1.01	13923778	33.93	33.87	34.09	4102	6	-0.14	          1.54	
600725	ST云维	-2.47	13222813	2.37	2.36	2.37	55482	1373	-0.83	          0.45	
00539	冠华国际控股	-4.46	12336391	0.150	--  	--  	80982000	124000	2.74	          1.61	
002678	珠江钢琴	4.66	12326435	10.10	10.08	10.10	12429	369	1.00	          0.13	
07242	ＦＬ二易方达恒指	-1.85	11479685	7.440	--  	--  	1469600	2000	-0.13	--  	
00500	先丰服务集团	4.58	11282861	1.600	--  	--  	7109000	1000	0.00	          0.47	
01003	欢喜传媒	-0.62	10487200	1.610	--  	--  	6520000	10000	2.55	          0.24	
01881	富豪产业信托	0.42	9849633	2.400	--  	--  	4058058	1000	0.00	--  	
000803	*ST金宇	-5.02	7853258	18.36	--  	18.36	4157	19	0.00	          0.33	
01206	同方泰德	-2.56	6128341	1.900	--  	--  	3124000	2000	1.06	          0.40	
300626	华瑞股份	0.37	6012916	26.98	26.53	26.98	2246	310	0.45	          0.90	
00078	REGAL INT'L	-1.54	4235480	5.110	--  	--  	810000	2000	-0.20	          0.09	
02608	阳光１００中国	3.06	4100040	3.370	--  	--  	1280000	1000	0.90	          0.05	
数据来源:通达信
