代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600123	兰花科创	2.64	467893920	9.33	9.32	9.33	494216	13	0.00	          4.33	
002310	东方园林	3.66	460949216	18.12	18.11	18.12	255078	1737	-0.16	          1.57	
01558	东阳光药	0.12	445139680	40.950	--  	--  	10280500	200	-0.24	          4.55	
300168	万达信息	3.70	437965760	14.28	14.28	14.29	307115	2718	0.28	          3.05	
300348	长亮科技	10.01	419221408	19.13	19.13	--  	231720	1135	0.00	         12.69	
300107	建新股份	3.78	417979712	8.78	8.77	8.78	470332	6533	0.34	         14.37	
601678	滨化股份	2.12	416859424	9.16	9.17	9.18	451431	1000	-0.21	          3.80	
600066	宇通客车	0.36	410502560	22.05	22.12	22.14	182526	10	-0.49	          0.82	
300624	万兴科技	6.36	402867456	47.30	47.25	47.30	84385	1278	-0.62	         42.19	
603895	天永智能	10.01	397236448	43.95	43.95	--  	93407	1	0.00	         48.40	
603466	风语筑	7.18	386123488	53.01	52.94	52.99	72653	12	1.09	         20.18	
300677	英科医疗	9.80	380396096	60.39	60.38	60.39	64282	1122	-0.17	         26.44	
600660	福耀玻璃	0.58	375211968	25.87	25.86	25.87	143125	11	-0.07	          0.71	
00992	联想集团	0.00	373500128	4.120	4.110	4.120	89791080	6902000	0.24	          0.75	
002136	安 纳 达	10.02	361599584	15.48	15.48	--  	237111	2343	1.51	         11.11	
002920	德赛西威	6.38	348568800	34.69	34.69	34.70	102350	1161	-0.13	         10.24	
600260	凯乐科技	4.41	347628320	29.15	29.16	29.17	119608	63	0.03	          2.22	
000937	冀中能源	3.03	340729760	6.12	6.11	6.12	556165	7370	0.49	          1.91	
600988	赤峰黄金	0.85	336136800	5.91	5.91	5.92	573260	123	0.17	          4.70	
600346	恒力股份	0.20	328531392	15.25	15.23	15.24	210923	111	0.86	          2.29	
300684	中石科技	4.58	324301184	42.66	42.65	42.66	75686	1139	-0.43	         34.85	
00200	新濠国际发展	1.38	321844512	22.100	22.100	22.150	14449781	1088000	-0.23	          0.94	
600623	华谊集团	2.97	319569536	9.35	9.34	9.35	340631	90	0.32	          3.65	
000528	柳 工	1.39	317434432	8.73	8.72	8.73	362636	4196	-0.45	          3.22	
300122	智飞生物	3.84	312359360	24.88	24.88	24.89	124575	375	-0.07	          1.43	
06060	众安在线	2.34	307025120	65.500	65.500	65.650	4630765	72200	-0.53	          0.99	
601001	大同煤业	1.79	300795904	6.84	6.83	6.84	431510	115	-0.57	          2.58	
02282	美高梅中国	2.48	291288768	22.700	22.650	22.700	12740756	864800	0.22	          0.34	
600395	盘江股份	1.51	284088448	7.41	7.39	7.40	376602	32	0.14	          2.28	
603619	中曼石油	5.80	282792000	33.91	33.92	33.95	84024	10	-0.14	         21.01	
601238	广汽集团	1.63	277895680	21.82	21.79	21.80	126885	3	-0.17	          0.29	
002547	春兴精工	0.86	277001632	8.23	8.22	8.23	338574	7409	0.49	          4.95	
00522	ASM PACIFIC	0.79	270770976	101.800	101.600	101.800	2642279	145800	0.20	          0.65	
300413	快乐购	6.07	268655072	32.31	32.30	32.31	83839	1560	0.47	          4.08	
600122	宏图高科	1.96	268146720	8.86	8.80	8.87	307439	428	1.49	          2.66	
000587	金洲慈航	5.73	266884768	7.20	7.19	7.20	384099	4579	1.12	          3.17	
002912	中新赛克	4.83	260438528	98.97	98.95	98.97	26411	387	-0.12	         15.81	
600177	雅戈尔	1.65	250714560	9.24	9.24	9.25	271334	5	0.43	          0.76	
002583	海能达	2.87	234815712	11.12	11.12	11.13	210359	1716	-0.17	          2.01	
00563	上实城市开发	1.08	233429504	1.880	1.870	1.880	124646000	48000	0.53	          2.59	
03918	金界控股	5.51	230275264	6.890	--  	--  	33230408	18000	-0.14	          0.77	
00291	华润啤酒	1.58	227935120	28.850	28.800	28.850	7883771	598000	0.35	          0.24	
600705	中航资本	2.34	226066464	5.69	5.68	5.69	398461	124	0.18	          0.52	
002190	成飞集成	3.84	223100704	21.64	21.64	21.65	102908	2184	-0.17	          2.98	
002449	国星光电	6.20	220353776	15.94	15.94	15.95	139129	705	0.00	          3.41	
300476	胜宏科技	6.02	216587072	22.20	22.20	22.22	98979	1290	0.45	          5.79	
601011	宝泰隆	3.18	213122752	7.14	7.13	7.14	297307	30	0.28	          2.17	
600079	人福医药	1.75	211266624	15.14	15.07	15.08	139926	3	0.53	          1.32	
00425	敏实集团	1.85	210575328	41.400	41.350	41.400	5075187	418000	0.61	          0.44	
300144	宋城演艺	3.96	209704032	18.37	18.36	18.37	114798	764	-0.04	          1.00	
300152	科融环境	4.45	208549088	3.99	3.99	4.00	526395	5241	0.00	          7.38	
02883	中海油田服务	0.44	208481328	9.170	9.160	9.170	22353972	1236000	0.44	          1.23	
06823	香港电讯－ＳＳ	2.55	207779920	9.650	--  	--  	21721686	1000	0.42	          0.29	
600186	莲花健康	9.87	204642032	2.45	2.45	--  	849598	80	0.00	          8.00	
02338	潍柴动力	0.99	201218240	9.190	9.190	9.200	21612564	1390000	0.11	          1.11	
603533	掌阅科技	5.20	200942192	34.40	34.36	34.37	59470	5	0.06	         14.50	
600354	敦煌种业	8.18	195684016	6.88	6.88	6.89	288287	128	-0.14	          6.44	
002917	金奥博	10.00	192547520	24.53	24.53	--  	80675	107	0.00	         28.54	
002330	得利斯	7.13	181955168	8.57	8.56	8.57	217789	3006	3.38	          4.34	
02196	复星医药	1.20	181047888	42.300	42.200	42.300	4192519	138000	0.24	          0.87	
01591	汛和集团	24.63	180634864	0.167	--  	--  	1106589952	60000	0.60	         27.66	
00689	长盈集团（控股）	8.51	180097696	1.020	--  	--  	181592208	15000	-0.97	          3.62	
600508	上海能源	1.41	178907824	12.92	12.92	12.93	136469	96	-0.38	          1.89	
300068	南都电源	2.42	178185632	15.21	15.20	15.21	117545	1380	-0.25	          2.01	
00696	中国民航信息网络	1.71	171267248	23.850	23.800	23.850	7068235	281000	-0.63	          0.76	
002223	鱼跃医疗	4.24	169447488	21.15	21.15	21.16	80833	779	-0.13	          0.95	
300733	西菱动力	2.89	168331840	22.46	22.45	22.46	74922	1161	0.04	         18.73	
603108	润达医疗	6.51	168195520	13.42	13.41	13.45	127299	84	-0.29	          5.74	
000816	智慧农业	10.18	162568160	3.14	3.14	--  	530124	971	0.00	          3.97	
002505	大康农业	1.98	160273488	2.57	2.57	2.58	609995	3464	0.00	          1.11	
03800	保利协鑫能源	2.50	158067664	1.230	1.220	1.230	127299328	13530000	0.00	          0.68	
000550	江铃汽车	4.29	157116816	19.21	19.20	19.21	82601	2072	-0.04	          1.59	
600388	龙净环保	1.60	156884656	13.99	13.99	14.00	112580	14	-0.06	          1.05	
02186	绿叶制药	0.98	156524032	6.180	6.180	6.190	24903500	80500	0.00	          0.75	
603816	顾家家居	3.13	155761040	61.57	61.48	61.57	25314	4	0.18	          2.84	
600166	福田汽车	1.21	154855856	2.50	2.50	2.51	614285	2	0.00	          0.92	
300230	永利股份	9.99	152998384	11.45	11.45	--  	133724	115	0.00	          5.06	
603501	韦尔股份	5.67	151541856	27.96	27.96	27.97	55174	1	0.58	         13.26	
00136	恒腾网络	5.00	146597904	0.315	0.310	0.315	456008000	572000	0.00	          0.61	
002588	史丹利	4.37	146248224	7.40	7.39	7.40	199335	3996	0.41	          2.82	
601877	正泰电器	0.98	142096816	24.68	24.67	24.71	57480	5	0.04	          0.40	
01910	新秀丽	1.56	141332048	32.500	--  	--  	4310789	600	0.15	          0.30	
002203	海亮股份	3.36	140177344	8.31	8.30	8.31	170500	1957	0.00	          1.15	
000829	天音控股	10.00	138452816	8.80	8.80	--  	158966	304	0.00	          1.67	
002707	众信旅游	4.87	136678368	12.07	12.06	12.07	114377	732	0.08	          2.44	
01193	华润燃气	0.60	136177632	25.050	25.050	25.100	5383361	418000	-0.20	          0.24	
002153	石基信息	2.23	134511344	25.22	25.22	25.23	53508	498	0.16	          1.10	
600482	中国动力	0.04	131485720	24.04	24.03	24.04	54984	41	0.12	          0.60	
002837	英维克	2.03	130627832	19.08	19.08	19.09	68870	884	0.53	         10.22	
600566	济川药业	0.10	129701240	38.63	38.63	38.64	33465	3	0.08	          0.41	
600393	粤泰股份	2.32	129639848	6.18	6.17	6.18	210449	18	-0.31	          2.13	
600202	哈空调	6.07	125365360	7.34	7.32	7.34	172193	94	0.14	          4.49	
300716	国立科技	9.99	123540248	21.58	21.58	--  	57907	43	0.00	         21.70	
002848	高斯贝尔	2.95	122168336	14.30	14.30	14.31	84388	874	0.14	         20.19	
002685	华东重机	10.04	122167952	8.88	8.88	--  	137673	22	0.00	          2.46	
01317	枫叶教育	0.91	118573704	8.830	8.810	8.830	13412801	34000	0.00	          0.90	
00694	北京首都机场股份	1.44	118404712	11.240	11.200	11.240	10511257	692000	0.72	          0.56	
000301	东方市场	3.30	117176720	5.94	5.93	5.94	198870	3744	0.00	          1.63	
00023	东亚银行	0.00	116291544	31.500	31.500	31.550	3652393	231000	-0.32	          0.13	
300324	旋极信息	3.03	115325568	14.94	14.93	14.94	77884	746	-0.06	          1.15	
601231	环旭电子	1.84	115095032	12.75	12.75	12.77	90543	133	-0.69	          0.42	
600511	国药股份	0.47	114891368	27.57	27.56	27.58	41659	66	0.40	          1.50	
601633	长城汽车	0.08	114766496	12.33	12.32	12.33	93335	1	-0.15	          0.15	
300109	新开源	10.00	112518776	34.98	34.98	--  	33487	76	0.00	          3.96	
01929	周大福	1.44	112080488	8.450	8.450	8.460	13007200	266400	-0.47	          0.13	
002842	翔鹭钨业	4.24	111658624	42.00	42.00	42.02	26261	314	0.24	          6.22	
002145	中核钛白	2.54	109285048	5.24	5.24	5.25	208558	2254	0.00	          1.92	
002477	雏鹰农牧	2.14	107815232	3.81	3.81	3.82	282762	2041	-0.25	          1.52	
600285	羚锐制药	6.78	106929080	8.35	8.35	8.36	129334	15	0.00	          2.42	
00867	康哲药业	2.67	106108856	16.140	16.100	16.140	6536897	642000	-0.37	          0.26	
600828	茂业商业	6.17	106106424	6.71	6.71	6.72	161045	11	0.00	          2.51	
06808	高鑫零售	2.51	105910136	9.800	9.790	9.800	10696179	700000	0.41	          0.11	
000731	四川美丰	3.68	105622560	7.61	7.60	7.61	138841	940	-0.12	          2.35	
002325	洪涛股份	9.27	105465768	4.48	4.48	4.49	243938	14481	0.45	          2.67	
002688	金河生物	6.21	104732720	7.18	7.18	7.19	148593	1953	0.14	          2.79	
300571	平治信息	10.00	104299296	59.42	59.42	--  	18171	23	0.00	          5.20	
300641	正丹股份	3.84	103971408	14.33	14.32	14.33	72982	800	-0.27	         10.14	
00582	蓝鼎国际	3.45	101744096	0.300	--  	--  	330667040	4260000	0.00	          0.22	
002570	贝因美	10.04	100234248	5.04	5.04	--  	207973	209	0.00	          2.03	
603077	和邦生物	0.98	99342120	2.06	2.05	2.06	485519	4	0.49	          0.55	
03799	达利食品	1.90	98283312	7.490	7.480	7.490	13113033	488000	0.27	          0.10	
002666	德联集团	1.62	98034744	6.26	6.26	6.27	157667	7605	0.48	          3.55	
01808	企展控股	14.22	95728296	2.410	--  	--  	39730800	4000	-1.23	          7.55	
002170	芭田股份	7.02	94858208	5.03	5.03	5.04	188391	2502	-0.19	          2.69	
00069	香格里拉（亚洲）	1.11	93274632	16.380	16.360	16.380	5633746	422000	0.61	          0.16	
00968	信义光能	0.00	92808944	3.300	3.300	3.310	27655688	526000	-0.30	          0.37	
01347	华虹半导体	5.44	91681856	14.340	14.300	14.340	6390288	125000	0.56	          0.62	
601018	宁波港	0.00	90776952	5.27	5.26	5.27	172016	212	0.00	          0.13	
300147	香雪制药	6.09	90288440	8.36	8.35	8.36	109564	1186	-0.11	          1.66	
002399	海普瑞	4.52	90194400	16.88	16.87	16.88	53656	976	-0.70	          0.43	
00494	利丰	0.26	89998008	3.800	3.800	3.810	23552964	3606000	-0.78	          0.28	
603578	三星新材	7.00	89845792	32.42	32.33	32.44	28075	140	0.09	         12.76	
002131	利欧股份	0.81	89621904	2.50	2.50	2.51	357609	15874	0.00	          1.05	
603883	老百姓	1.41	89511920	54.10	54.13	54.49	16243	2	-0.05	          1.93	
00683	嘉里建设	1.00	89168704	35.300	35.250	35.300	2497427	278500	0.00	          0.17	
00551	裕元集团	0.30	87890424	33.650	33.600	33.650	2592151	193500	-0.15	          0.16	
603889	新澳股份	3.44	86192176	15.03	15.05	15.06	57157	50	0.40	          1.77	
002444	巨星科技	0.53	86153400	11.36	11.36	11.37	75700	651	-0.17	          0.75	
01316	耐世特	2.30	85639288	15.980	15.900	15.980	5252904	567000	0.50	          0.21	
600687	刚泰控股	1.58	84558112	10.95	10.89	10.94	77903	97	-0.08	          0.72	
002043	兔 宝 宝	0.73	83981440	11.03	11.03	11.04	75930	1774	0.18	          1.06	
02343	太平洋航运	2.94	83624400	1.750	1.740	1.750	47293408	1483000	0.00	          1.06	
00215	和记电讯香港	0.96	83258184	3.170	3.160	3.170	26093030	512000	0.32	          0.54	
000902	新洋丰	0.43	82920360	9.28	9.28	9.29	88414	220	0.22	          0.76	
000028	国药一致	4.53	81290488	56.30	56.30	56.34	14724	239	0.05	          0.48	
002543	万和电气	6.40	81008632	23.43	23.43	23.44	35399	611	0.30	          0.95	
03808	中国重汽	2.57	80757904	9.570	9.550	9.570	8242500	182000	0.10	          0.30	
300736	百华悦邦	3.84	80546512	38.37	38.36	38.37	21076	353	0.08	         15.52	
002383	合众思壮	1.53	80178360	16.58	16.58	16.59	49002	1599	0.36	          1.04	
01826	丰展控股	15.08	79660200	2.290	--  	--  	34270000	20000	0.00	          2.78	
03309	希玛眼科	2.48	79186624	10.760	--  	--  	7298270	4000	1.32	          0.73	
002840	华统股份	2.70	78087104	32.00	31.99	32.00	24618	277	-0.02	          2.52	
600649	城投控股	0.11	77345408	8.81	8.80	8.81	87833	4	0.11	          0.36	
603269	海鸥股份	6.05	75761112	27.51	27.49	27.50	28103	1	0.29	         12.29	
300715	凯伦股份	9.98	74981824	28.64	28.64	--  	26960	196	0.00	         14.98	
01257	中国光大绿色环保	1.71	74858704	6.530	6.500	6.530	11694125	121000	0.15	          0.57	
02638	港灯－ＳＳ	0.28	74495784	7.150	--  	--  	10412904	500	0.00	          0.12	
02858	易鑫集团	0.51	74217800	5.960	--  	--  	12201000	10000	-0.33	          0.19	
601558	*ST锐电	5.00	74015688	1.26	1.26	--  	600458	25	0.00	          1.05	
300603	立昂技术	6.47	72480448	25.82	25.82	25.83	28179	370	-0.11	          4.91	
000989	九 芝 堂	0.05	71577024	19.30	19.29	19.30	37201	262	0.26	          0.76	
300179	四方达	9.71	70984600	5.65	5.64	5.65	126769	689	0.53	          3.90	
03606	福耀玻璃	0.98	70572384	30.950	30.900	30.950	2212093	82400	0.32	          0.44	
00279	民众金融科技	8.21	69652144	1.450	1.410	1.450	48705408	4580000	2.84	          0.31	
300497	富祥股份	2.63	67991360	40.20	40.15	40.20	16942	374	-0.11	          2.87	
600420	现代制药	1.33	67875520	10.65	10.65	10.68	63546	20	0.09	          1.10	
002425	凯撒文化	0.13	67676968	7.47	7.47	7.48	90520	2387	1.08	          1.20	
00460	四环医药	3.72	65580420	2.790	2.770	2.790	23429586	2045000	0.00	          0.25	
002540	亚太科技	0.44	65444112	6.90	6.90	6.91	94440	4858	-0.13	          1.34	
000723	美锦能源	0.16	65283080	6.41	6.41	6.42	101246	469	0.00	          0.94	
00598	中国外运	2.55	65011076	4.430	4.430	4.440	14759937	256000	0.45	          0.69	
00168	青岛啤酒股份	1.22	65010492	41.400	41.250	41.400	1564965	100000	0.00	          0.24	
603359	东珠景观	3.33	64449224	31.98	31.98	32.00	20675	46	1.20	          3.63	
00293	国泰航空	0.82	63572236	12.360	12.340	12.360	5139516	157000	0.00	          0.13	
000713	丰乐种业	9.96	62686308	6.18	6.18	--  	102589	56	0.00	          3.43	
603300	华铁科技	5.77	61015352	7.52	7.57	7.58	83447	142	4.16	          3.00	
002630	华西能源	1.02	60522744	11.84	11.81	11.84	51399	1150	0.08	          0.85	
002334	英威腾	4.46	58677136	7.26	7.25	7.26	82250	640	0.14	          1.44	
600871	石化油服	0.92	58260184	2.19	2.19	2.20	264156	22	0.00	          0.22	
600313	农发种业	10.18	57580188	3.03	3.03	--  	192160	20	0.00	          1.93	
000639	西王食品	1.86	56705636	15.30	15.30	15.31	37078	976	0.39	          0.98	
00493	国美零售	0.00	56594132	0.910	0.900	0.910	61520168	2494000	1.11	          0.29	
002737	葵花药业	2.26	56507968	30.38	30.35	30.38	18658	113	0.16	          1.42	
300459	金科文化	0.00	55982208	10.86	10.85	10.86	51306	661	-0.17	          0.98	
03933	联邦制药	0.43	55606264	7.050	7.050	7.070	7658516	72000	0.86	          0.47	
00095	绿景中国（二千）	4.23	54882684	3.200	3.200	3.250	17366000	220000	-1.54	          0.37	
00008	电讯盈科	1.62	54648336	4.380	4.380	4.390	12455705	2756000	-0.45	          0.16	
600053	九鼎投资	10.03	54592556	21.40	21.40	--  	25550	24	0.00	          0.59	
002824	和胜股份	10.00	53274016	14.19	14.19	--  	37774	18	0.00	          5.10	
000545	金浦钛业	2.30	51687320	4.45	4.44	4.45	115919	1371	0.23	          1.21	
603085	天成自控	0.65	51574676	26.15	26.11	26.17	19685	1	0.00	          2.49	
01884	ＥＰＲＩＮＴ集团	3.41	51456864	0.910	--  	--  	51622000	4000	0.00	          9.39	
002332	仙琚制药	3.89	50970928	6.95	6.95	6.96	74517	283	-0.13	          1.03	
600764	中国海防	1.99	50646928	23.60	23.32	23.58	21563	1	0.98	          0.65	
02298	都市丽人	9.38	50612792	3.500	3.500	3.520	14256202	7000	0.00	          0.66	
300463	迈克生物	2.10	50345712	20.93	20.92	20.93	23951	32	0.00	          0.80	
603117	万林股份	1.68	50344048	7.85	7.87	7.89	63272	56	-0.50	          2.25	
000544	中原环保	2.90	50056932	13.14	13.14	13.15	38521	571	0.15	          1.11	
00316	东方海外国际	1.18	50008984	72.750	72.700	72.750	686930	80500	0.14	          0.11	
600663	陆家嘴	0.05	49842952	19.39	19.38	19.39	25707	9	0.05	          0.11	
603789	星光农机	9.96	49544100	12.47	12.47	--  	41129	4	0.65	          3.95	
601966	玲珑轮胎	0.83	49205908	16.94	16.93	16.94	28781	1	-0.34	          0.73	
000711	京蓝科技	4.67	49149668	12.77	12.75	12.77	39284	394	-0.22	          1.16	
002769	普路通	0.07	48682972	14.10	14.10	14.11	34265	1105	0.00	          1.80	
002215	诺 普 信	2.83	48641136	6.55	6.54	6.55	74247	911	0.00	          1.05	
01138	中远海能	0.23	47912044	4.280	4.260	4.280	11172000	166000	0.23	          0.86	
01199	中远海运港口	2.25	45947492	7.740	7.730	7.740	5942086	874000	0.26	          0.19	
002240	威华股份	0.38	45890696	13.10	13.03	13.10	35277	1412	0.31	          0.72	
600012	皖通高速	5.10	45795544	10.71	10.69	10.70	43080	1	-0.45	          0.37	
600761	安徽合力	0.80	45622652	10.10	10.10	10.11	44967	11	0.20	          0.61	
000008	神州高铁	0.26	45464840	7.63	7.60	7.63	59534	1497	0.26	          0.30	
300094	国联水产	0.29	45151996	6.97	6.97	6.99	64698	436	0.00	          0.87	
01458	周黑鸭	0.00	45056296	7.760	7.740	7.760	5799000	12500	0.65	          0.24	
600252	中恒集团	0.26	44798192	3.93	3.93	3.94	113641	26	0.00	          0.33	
300178	腾邦国际	0.64	44483772	12.56	12.56	12.57	35441	282	-0.07	          0.67	
02099	中国黄金国际	0.60	43369048	13.480	--  	--  	3221700	100	0.00	          0.81	
02232	晶苑国际	2.60	43336248	7.880	--  	--  	5469500	500	-0.38	          0.19	
000752	西藏发展	1.26	42953140	12.90	12.90	12.91	33106	313	-0.14	          1.26	
002418	康盛股份	0.46	42671028	8.74	8.73	8.74	48286	281	0.00	          0.87	
300299	富春股份	0.41	42275176	7.43	7.43	7.44	56799	1486	0.13	          1.35	
00341	大家乐集团	3.74	42018092	20.800	20.750	20.800	2035092	66000	0.24	          0.35	
002645	华宏科技	3.88	41968140	20.87	20.87	20.88	20435	357	0.19	          1.37	
002356	赫美集团	3.04	41886004	25.75	25.74	25.75	16441	184	-0.15	          0.58	
00877	昂纳科技集团	0.43	41150388	4.720	--  	--  	8505800	4000	-0.42	          1.07	
00297	中化化肥	0.00	41127552	1.180	1.170	1.180	34365000	4000	0.00	          0.49	
300180	华峰超纤	1.67	41090716	23.18	23.18	23.19	17936	659	-0.03	          0.47	
603488	展鹏科技	1.05	40936676	16.35	16.33	16.34	25000	11	1.05	          4.81	
00552	中国通信服务	2.55	40646112	4.820	4.810	4.820	8463318	838000	0.42	          0.35	
002249	大洋电机	0.34	40460812	5.92	5.92	5.93	68289	449	0.17	          0.50	
603337	杰克股份	5.98	40361752	47.69	47.55	47.68	8752	10	-0.22	          1.60	
000716	黑芝麻	2.43	40291028	5.06	5.05	5.06	79562	853	0.20	          1.37	
002077	大港股份	0.42	39471032	9.65	9.65	9.66	40797	161	0.21	          1.09	
300352	北信源	1.42	39347636	3.58	3.58	3.59	110150	502	-0.27	          1.06	
00041	鹰君	0.99	38825128	40.900	40.750	40.950	965818	12000	0.99	          0.14	
08228	国艺娱乐	5.48	38390200	0.385	--  	--  	95520000	120000	-1.28	          2.11	
603228	景旺电子	0.11	38171008	45.06	45.05	45.18	8439	3	-0.10	          1.04	
600575	皖江物流	0.54	38083104	3.74	3.73	3.74	101068	20	-0.26	          0.32	
002740	爱迪尔	5.26	37895404	7.21	7.16	7.21	52477	1226	0.28	          3.16	
00345	VITASOY INT'L	0.95	37656216	19.060	19.000	19.060	1973668	12000	0.00	          0.19	
600382	广东明珠	2.70	36834704	12.57	12.51	12.52	29413	7	-0.07	          0.86	
601700	风范股份	2.86	36484456	7.91	7.89	7.90	46565	2	0.25	          0.41	
000504	南华生物	1.28	36398912	22.97	22.90	22.97	15872	734	0.17	          0.51	
603081	大丰实业	3.63	35935452	20.82	20.81	20.82	17486	1	0.10	          3.38	
600467	好当家	2.97	35793952	2.77	2.76	2.77	129710	124	0.36	          0.89	
603067	振华股份	2.89	34906048	10.33	10.29	10.31	33191	123	-0.76	          2.99	
000995	皇台酒业	4.79	34738592	8.31	8.31	8.32	42301	401	0.12	          2.38	
601567	三星医疗	0.52	34699284	9.65	9.65	9.66	36101	10	0.63	          0.29	
03339	中国龙工	2.16	34648132	3.310	3.300	3.310	10254230	95000	0.00	          0.24	
600560	金自天正	4.07	34352128	9.98	9.99	10.00	34764	21	0.00	          1.55	
600658	电子城	2.57	33904244	9.96	9.94	9.95	35048	20	1.12	          0.44	
603377	东方时尚	0.93	33892352	37.09	36.98	37.08	9191	68	0.24	          0.78	
600975	新五丰	3.25	33678232	5.08	5.07	5.08	65668	13	0.40	          1.40	
002532	新界泵业	10.09	33608000	6.00	6.00	--  	56452	75	0.00	          1.48	
03360	远东宏信	0.38	33607172	7.940	7.920	7.940	4149169	204000	0.00	          0.10	
600103	青山纸业	1.37	33575832	3.70	3.69	3.70	90208	20	0.00	          0.85	
601886	江河集团	0.46	33471096	8.68	8.68	8.69	38243	59	-0.22	          0.41	
002850	科达利	1.77	33396266	45.50	45.50	45.51	7339	77	-0.08	          2.10	
03789	御佳控股	8.89	32759562	0.490	--  	--  	62800000	100000	-1.01	          5.23	
002542	中化岩土	0.87	32438586	6.94	6.93	6.94	46661	543	0.29	          0.70	
000403	ST生化	0.50	32418460	28.10	28.10	28.20	11427	16	0.18	          0.44	
01448	福寿园	0.47	31970822	6.400	6.380	6.400	4915000	5000	0.00	          0.23	
002197	证通电子	2.00	31943116	10.20	10.19	10.20	31493	334	0.00	          0.72	
02200	浩沙国际	2.79	31641782	2.950	--  	--  	10920000	90000	1.03	          0.65	
600054	黄山旅游	0.22	31434368	13.78	13.77	13.78	22755	5	-0.06	          0.44	
000038	深大通	0.22	31390008	18.63	18.63	18.65	16829	82	-0.47	          2.13	
01172	勤达集团国际	18.03	31371776	0.360	--  	--  	88675000	40000	0.00	          2.68	
300189	神农基因	4.24	31277280	3.44	3.43	3.44	91420	1072	-0.28	          1.04	
600358	国旅联合	0.18	30812194	5.71	5.69	5.71	54591	15	0.53	          1.26	
000620	新华联	1.34	30378310	6.06	6.05	6.06	50366	427	0.00	          0.27	
600537	亿晶光电	1.10	30084284	3.69	3.69	3.70	80548	7	-0.53	          0.68	
02778	冠君产业信托	1.10	30012856	5.520	--  	--  	5454930	1040000	0.73	--  	
000632	三木集团	2.68	29434540	5.37	5.36	5.37	55675	268	0.56	          1.20	
