代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000656	金科股份	1.05	102631200	4.81	4.76	0	214677	0.21	4.77	4.81	4.73	--  	4.20	1.68	0.05	区域地产	--  	-0.000	
603505	金石资源	4.71	102454080	19.11	18.25	0	54184	-0.15	18.25	19.43	18.14	--  	0.00	7.07	0.86	矿物制品	--  	0.000	
000036	华联控股	1.50	101445760	8.78	8.65	0	116491	0.11	8.65	8.79	8.51	--  	3.47	3.24	0.13	全国地产	--  	-0.000	
603989	艾华集团	2.35	100364184	38.37	37.49	0	26150	0.10	37.71	38.88	37.60	--  	2.13	3.41	0.88	元器件	--  	-0.000	
603200	上海洗霸	7.45	100281400	41.54	38.66	0	24764	0.10	38.60	41.56	38.49	--  	0.00	7.94	2.88	环境保护	--  	0.000	
603823	百合花	4.36	100250736	17.00	16.29	0	59793	0.06	16.68	17.01	16.32	--  	0.77	4.24	0.71	染料涂料	--  	0.000	
300635	达安股份	5.26	98527344	20.20	19.19	0	49924	1.15	18.88	20.32	18.88	--  	0.00	7.50	1.01	建筑施工	--  	0.000	
603980	吉华集团	4.11	98505536	20.54	19.73	0	48535	-0.09	19.73	20.68	19.68	--  	0.00	5.07	0.81	染料涂料	--  	0.000	
603933	睿能科技	4.03	98279824	52.46	50.43	0	18960	-0.07	50.30	52.89	49.90	--  	0.00	5.93	2.03	纺织机械	--  	-0.000	
603127	昭衍新药	1.42	96557672	55.65	54.87	0	17359	-0.12	54.42	56.60	53.91	--  	0.00	4.90	0.78	医疗保健	--  	0.000	
600764	中电广通	2.86	95837920	28.03	27.25	0	34705	-0.20	27.20	28.13	26.96	--  	0.03	4.29	0.78	通信设备	--  	0.000	
603557	起步股份	4.27	95444288	15.86	15.21	0	60765	-0.43	15.12	16.16	15.05	--  	0.00	7.30	0.65	服饰	--  	-0.000	
002664	长鹰信质	-0.07	93655776	27.18	27.20	0	34666	-0.43	27.17	27.33	26.68	--  	0.22	2.39	-0.02	汽车配件	--  	0.000	
002097	山河智能	4.74	93176112	7.51	7.17	0	125702	0.00	7.16	7.63	7.12	--  	1.00	7.11	0.34	工程机械	--  	0.000	
01558	东阳光药	10.06	92812328	27.350	24.850	200	3504447	-0.73	24.950	27.900	24.900	1091880	1.69	12.07	2.500	医药医疗	40400	27.350	
002687	乔治白	2.45	92388448	7.11	6.94	0	131068	-0.13	6.83	7.27	6.80	--  	2.16	6.77	0.17	服饰	--  	0.000	
000796	凯撒旅游	5.73	91825656	13.48	12.75	0	67973	-0.06	12.75	14.00	12.75	--  	0.78	9.80	0.73	旅游服务	--  	-0.000	
300693	盛弘股份	4.63	91180696	35.28	33.72	0	26122	-0.27	33.55	35.80	33.55	--  	0.00	6.67	1.56	电气设备	--  	-0.000	
600543	莫高股份	5.60	90130784	10.18	9.64	0	88773	0.10	9.84	10.55	9.77	--  	0.21	8.09	0.54	红黄药酒	--  	0.000	
600592	龙溪股份	3.43	88328568	9.96	9.63	0	89123	0.20	9.60	10.58	9.59	--  	1.04	10.28	0.33	机械基件	--  	0.000	
002359	北讯集团	3.32	86831032	22.42	21.70	0	39420	0.54	21.67	22.45	21.60	--  	0.00	3.92	0.72	钢加工	--  	0.000	
002727	一心堂	2.81	86822808	19.76	19.22	0	44431	0.10	19.22	19.76	19.15	--  	1.04	3.17	0.54	医药商业	--  	0.000	
300452	山河药辅	7.92	84598352	29.02	26.89	0	29759	-0.06	27.05	29.58	27.05	--  	0.56	9.41	2.13	化学制药	--  	0.000	
300620	光库科技	1.74	84511400	40.98	40.28	0	20812	-0.04	39.86	41.38	39.48	--  	0.00	4.72	0.70	元器件	--  	-0.000	
002484	江海股份	4.44	84296272	9.64	9.23	0	87063	0.00	9.41	9.94	9.23	--  	0.83	7.69	0.41	元器件	--  	0.000	
600650	锦江投资	4.95	84217976	14.84	14.14	0	56396	-0.12	14.30	15.43	14.30	--  	1.77	7.99	0.70	公共交通	--  	0.000	
600761	安徽合力	3.98	84077496	10.44	10.04	0	81605	0.00	10.05	10.45	9.96	--  	2.49	4.88	0.40	工程机械	--  	-0.000	
300404	博济医药	10.02	83108616	20.53	18.66	0	41169	0.00	19.26	20.53	19.26	--  	0.27	6.81	1.87	医疗保健	--  	0.000	
002032	苏 泊 尔	-0.84	82404304	42.75	43.11	0	19344	0.09	43.10	43.11	42.12	--  	1.37	2.30	-0.36	家用电器	--  	0.000	
02666	环球医疗	2.71	82058784	7.580	7.380	500	10746000	0.00	7.400	7.770	7.340	--  	0.00	5.83	0.200	其他金融	--  	7.580	
300463	迈克生物	1.93	81614344	24.24	23.78	0	33757	0.37	24.09	24.66	23.88	--  	0.47	3.28	0.46	医疗保健	--  	-0.000	
603316	诚邦股份	7.32	81134408	15.11	14.08	0	55532	-0.06	13.85	15.48	13.72	--  	0.00	12.50	1.03	建筑施工	--  	-0.000	
600351	亚宝药业	10.04	78781432	7.78	7.07	0	101430	0.00	7.72	7.78	7.72	--  	0.28	0.85	0.71	中成药	--  	0.000	
002582	好想你	2.24	78681848	11.86	11.60	0	66702	0.00	11.55	12.00	11.45	--  	0.30	4.74	0.26	食品	--  	-0.000	
300363	博腾股份	1.66	78556912	13.49	13.27	0	58814	0.00	13.27	13.50	13.03	--  	0.45	3.54	0.22	化学制药	--  	-0.000	
603335	迪生力	4.94	77634344	11.25	10.72	0	69561	0.00	10.65	11.38	10.61	--  	0.00	7.18	0.53	汽车配件	--  	0.000	
300312	邦讯技术	0.76	77473920	13.25	13.15	0	58726	-0.07	13.15	13.35	12.90	--  	0.11	3.42	0.10	通信设备	--  	0.000	
600165	新日恒力	5.80	77420624	16.06	15.18	0	49109	-0.24	15.15	16.11	15.07	--  	0.00	6.85	0.88	钢加工	--  	-0.000	
002117	东港股份	5.92	76696768	18.80	17.75	0	41743	0.11	17.66	18.83	17.53	--  	1.69	7.32	1.05	广告包装	--  	-0.000	
603628	清源股份	4.50	76014088	14.17	13.56	0	53964	-0.06	13.55	14.88	13.46	--  	0.29	10.47	0.61	电气设备	--  	0.000	
603800	道森股份	7.06	74287688	16.69	15.59	0	45135	-0.05	15.59	17.15	15.37	--  	0.64	11.42	1.10	专用机械	--  	0.000	
300643	万通智控	0.37	73639864	13.65	13.60	0	54220	-0.43	13.40	13.88	13.26	--  	0.00	4.56	0.05	汽车配件	--  	-0.000	
603779	威龙股份	8.67	72758064	17.68	16.27	0	41738	-0.10	16.62	17.90	16.61	--  	0.48	7.93	1.41	红黄药酒	--  	0.000	
300381	溢多利	2.01	72160344	13.20	12.94	0	54399	-0.07	12.83	13.55	12.75	--  	0.46	6.18	0.26	饲料	--  	-0.000	
300262	巴安水务	4.11	70801024	9.11	8.75	0	79078	0.22	8.73	9.11	8.69	--  	0.08	4.80	0.36	环境保护	--  	-0.000	
601366	利群股份	4.15	70422776	10.53	10.11	0	67709	0.10	10.07	10.66	10.03	--  	0.99	6.23	0.42	百货	--  	-0.000	
002876	三利谱	2.82	69649568	60.98	59.31	0	11524	0.13	59.75	61.71	58.38	--  	0.00	5.61	1.67	元器件	--  	-0.000	
603129	春风动力	5.64	69526840	26.41	25.00	0	26578	-0.07	24.80	27.00	24.80	--  	0.00	8.80	1.41	摩托车	--  	-0.000	
002878	元隆雅图	4.94	69289000	36.74	35.01	0	19095	-0.34	35.00	36.97	34.85	--  	0.00	6.06	1.73	文教休闲	--  	0.000	
603298	杭叉集团	5.19	68952600	16.00	15.21	0	43850	0.00	15.00	16.16	14.97	--  	1.97	7.82	0.79	专用机械	--  	0.000	
603767	中马传动	4.50	68688368	15.55	14.88	0	44734	0.26	14.90	15.57	14.70	--  	0.00	5.85	0.67	汽车配件	--  	0.000	
603880	南卫股份	3.80	67868352	25.65	24.71	0	26756	0.55	24.50	25.98	24.31	--  	0.00	6.76	0.94	医疗保健	--  	-0.000	
600939	重庆建工	10.04	67802800	7.34	6.67	0	95718	0.00	6.63	7.34	6.63	--  	0.00	10.64	0.67	建筑施工	--  	0.000	
002810	山东赫达	5.27	67214184	23.76	22.57	0	28467	-0.28	22.63	23.95	22.63	--  	0.22	5.85	1.19	化工原料	--  	0.000	
002880	卫光生物	4.37	66893684	54.89	52.59	0	12325	0.35	52.30	55.17	52.30	--  	0.00	5.46	2.30	生物制药	--  	-0.000	
300511	雪榕生物	5.34	66225208	24.46	23.22	0	27712	0.45	23.50	24.55	23.49	--  	0.42	4.57	1.24	种植业	--  	-0.000	
002882	金龙羽	3.53	65856820	13.48	13.02	0	48996	0.00	12.98	13.78	12.92	--  	0.00	6.61	0.46	电气设备	--  	-0.000	
01513	丽珠医药	3.20	65235996	61.300	59.400	100	1067022	0.08	60.350	62.200	60.350	--  	0.00	3.11	1.900	医药医疗	--  	61.300	
300591	万里马	10.03	64977176	9.54	8.67	0	69996	0.00	8.67	9.54	8.60	--  	0.58	10.84	0.87	服饰	--  	-0.000	
600020	中原高速	1.90	63953552	4.83	4.74	0	133419	0.00	4.74	4.85	4.71	--  	1.86	2.95	0.09	路桥	--  	-0.000	
002207	*ST准油	2.42	63877040	8.45	8.25	0	76472	-0.46	8.09	8.65	8.03	--  	0.12	7.52	0.20	石油开采	--  	-0.000	
603787	新日股份	6.01	63843272	14.29	13.48	0	45446	0.07	13.41	14.46	13.40	--  	0.00	7.86	0.81	摩托车	--  	-0.000	
300480	光力科技	9.39	63530208	16.78	15.34	0	38780	-0.05	15.50	16.87	15.42	--  	0.31	9.45	1.44	电器仪表	--  	0.000	
002785	万里石	0.44	62465372	13.76	13.70	0	45655	0.07	13.65	13.81	13.49	--  	0.09	2.34	0.06	其他建材	--  	0.000	
00059	天誉置业	15.93	62044924	3.930	3.390	2000	17318000	2.08	3.410	4.000	3.380	--  	0.00	18.29	0.540	地产	--  	3.930	
603976	正川股份	3.89	61281240	27.48	26.45	0	22498	0.00	26.25	27.65	26.18	--  	0.00	5.56	1.03	医疗保健	--  	-0.000	
002798	帝王洁具	-0.02	60265508	54.59	54.60	0	10961	-0.01	54.63	55.40	53.80	--  	0.53	2.93	-0.01	家居用品	--  	0.000	
600284	浦东建设	2.51	59170576	9.39	9.16	0	62859	-0.10	9.24	9.53	9.21	--  	1.70	3.49	0.23	建筑施工	--  	0.000	
300682	朗新科技	5.10	58109572	18.34	17.45	0	32167	0.11	17.55	18.60	17.25	--  	0.00	7.74	0.89	软件服务	--  	0.000	
02386	中石化炼化工程	6.20	56207332	6.850	6.450	500	8337500	0.15	6.460	6.870	6.450	--  	0.95	6.51	0.400	石油天然气	--  	6.850	
002872	天圣制药	3.15	55985944	30.42	29.49	0	18606	-0.12	29.27	30.52	29.23	--  	0.00	4.37	0.93	化学制药	--  	0.000	
00120	COSMOPOL INT'L	2.11	55958884	0.970	0.950	20000	56994000	0.00	0.960	1.010	0.900	--  	0.00	11.58	0.020	地产	--  	0.970	
300647	超频三	1.63	55675428	19.95	19.63	0	28187	0.25	19.30	20.16	19.21	--  	0.62	4.84	0.32	元器件	--  	0.000	
300690	双一科技	3.41	54978768	56.95	55.07	0	9722	-0.01	54.54	57.31	54.35	--  	0.00	5.37	1.88	电气设备	--  	0.000	
603721	中广天择	5.87	54882976	27.04	25.54	0	20505	-0.03	25.59	27.45	25.55	--  	0.00	7.44	1.50	影视音像	--  	0.000	
603063	禾望电气	4.67	54760512	18.16	17.35	0	30567	-0.05	17.22	18.33	17.22	--  	0.00	6.40	0.81	电气设备	--  	-0.000	
603337	杰克股份	3.63	54053820	52.86	51.01	0	10390	0.15	51.01	52.90	50.80	--  	0.65	4.12	1.85	纺织机械	--  	0.000	
002565	顺灏股份	1.88	53950928	6.50	6.38	0	84699	0.15	6.28	6.52	6.27	--  	1.57	3.92	0.12	造纸	--  	0.000	
000752	西藏发展	-1.68	52807668	13.48	13.71	0	39228	0.30	13.71	13.73	13.29	--  	0.15	3.21	-0.23	啤酒	--  	-0.000	
300243	瑞丰高材	0.40	52260040	12.41	12.36	0	41871	-0.07	12.43	12.66	12.30	--  	0.08	2.91	0.05	化工原料	--  	-0.000	
002348	高乐股份	-0.17	52011052	5.98	5.99	0	85790	-0.32	6.19	6.19	5.93	--  	0.33	4.34	-0.01	文教休闲	--  	0.000	
00054	合和实业	0.35	51074716	28.500	28.400	500	1787200	-0.35	28.500	28.750	28.500	--  	4.21	0.88	0.100	综合企业	--  	28.500	
002774	快意电梯	6.10	50197132	9.92	9.35	0	51242	-0.29	9.34	10.18	9.30	--  	0.00	9.41	0.57	运输设备	--  	0.000	
603036	如通股份	4.50	50193796	16.94	16.21	0	29899	-0.23	16.10	17.30	16.10	--  	0.62	7.40	0.73	专用机械	--  	0.000	
603855	华荣股份	4.09	48817040	11.96	11.49	0	41077	-0.16	11.48	12.09	11.47	--  	0.00	5.40	0.47	专用机械	--  	0.000	
600996	贵广网络	3.82	48503492	9.79	9.43	0	49918	-0.19	9.40	9.85	9.40	--  	1.17	4.77	0.36	影视音像	--  	-0.000	
002568	百润股份	3.80	48260008	13.65	13.15	0	35831	0.07	13.15	13.79	13.01	--  	4.86	5.93	0.50	红黄药酒	--  	-0.000	
600169	太原重工	3.28	48176308	3.46	3.35	0	140730	0.00	3.35	3.50	3.34	--  	0.28	4.78	0.11	工程机械	--  	0.000	
601882	海天精工	10.01	47778044	10.66	9.69	0	46997	0.00	9.61	10.66	9.60	--  	0.39	10.94	0.97	机床制造	--  	-0.000	
