代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300315	掌趣科技	2.66	284701664	6.17	6.01	0	465137	-0.31	5.99	6.22	5.99	--  	0.32	3.83	0.16	互联网	--  	0.000	
01816	中广核电力	-2.83	258748608	2.060	2.120	1000	125197896	-0.48	2.120	2.130	2.030	--  	0.00	4.72	-0.060	公用事业	--  	2.060	
00200	新濠国际发展	-3.38	221090000	20.000	20.700	1000	10883048	-0.74	20.750	21.350	19.800	--  	0.11	7.49	-0.700	酒店及消闲	--  	20.000	
002656	摩登大道	7.72	216732640	23.17	21.51	0	99834	0.00	21.50	23.24	20.69	--  	0.23	11.85	1.66	服饰	--  	0.000	
300034	钢研高纳	-8.37	188964208	13.24	14.45	0	143174	0.61	13.50	13.69	13.01	--  	0.41	4.71	-1.21	小金属	--  	-0.000	
601718	际华集团	6.39	186265424	6.99	6.57	0	269390	0.14	6.53	7.23	6.52	--  	0.73	10.81	0.42	服饰	--  	-0.000	
03669	永达汽车	-11.71	166024480	8.220	9.310	500	19415000	-0.48	9.270	9.300	8.210	3766560	0.00	11.71	-1.090	汽车	423000	8.220	
300008	天海防务	-1.97	164946752	6.98	7.12	0	233929	0.00	7.30	7.40	6.72	--  	0.56	9.55	-0.14	船舶	--  	0.000	
002522	浙江众成	-0.81	164571440	9.82	9.90	0	169198	0.10	9.89	10.08	9.53	--  	1.01	5.56	-0.08	塑料	--  	-0.000	
601949	中国出版	4.84	153963424	7.15	6.82	0	216997	0.14	6.86	7.40	6.75	--  	0.00	9.53	0.33	出版业	--  	0.000	
002570	贝因美	-2.90	139933408	7.37	7.59	0	190322	-0.13	7.59	7.59	7.17	--  	5.35	5.53	-0.22	乳制品	--  	-0.000	
601966	玲珑轮胎	-1.39	139100304	16.34	16.57	0	85535	0.31	16.57	16.60	16.08	--  	1.00	3.14	-0.23	汽车配件	--  	0.000	
02777	富力地产	-3.41	137880560	16.420	17.000	400	8337071	0.12	17.060	17.060	16.240	--  	0.00	4.82	-0.580	地产	--  	16.420	
601611	中国核建	-1.35	127679288	9.50	9.63	0	136201	0.21	9.56	9.57	9.11	--  	0.73	4.78	-0.13	建筑施工	--  	0.000	
00493	国美零售	-3.33	126424760	0.870	0.900	1000	144470272	0.00	0.900	0.910	0.860	--  	0.00	5.56	-0.030	家电及用品	--  	0.870	
06818	中国光大银行	-1.65	125220600	3.580	3.640	1000	34851480	-0.28	3.640	3.650	3.540	--  	0.00	3.02	-0.060	银行	--  	3.580	
00392	北京控股	-2.26	124925144	43.300	44.300	500	2854899	-0.46	44.300	45.100	42.850	--  	0.69	5.08	-1.000	公用事业	--  	43.300	
00165	中国光大控股	-3.79	120001968	16.740	17.400	2000	7160623	0.24	17.400	17.440	16.500	--  	1.49	5.40	-0.660	其他金融	--  	16.740	
00813	世茂房地产	-3.52	118707336	14.780	15.320	500	7952461	0.41	15.400	15.520	14.680	--  	2.71	5.48	-0.540	地产	--  	14.780	
603077	和邦生物	0.00	108990600	2.02	2.02	0	542504	0.50	2.01	2.04	1.99	--  	0.22	2.48	0.00	化工原料	--  	-0.000	
02009	金隅股份	-3.62	107645432	3.460	3.590	1000	31029000	0.29	3.590	3.590	3.390	--  	0.00	5.57	-0.130	建筑	--  	3.460	
603078	江化微	-0.68	106100848	74.64	75.15	0	14782	1.02	73.00	75.08	68.80	--  	0.00	8.36	-0.51	化工原料	--  	-0.000	
603843	正平股份	-0.55	101720784	16.30	16.39	0	66349	-0.30	16.30	16.58	14.75	--  	0.21	11.17	-0.09	建筑施工	--  	-0.000	
002857	三晖电气	0.14	100653176	28.37	28.33	0	37505	-2.13	27.66	29.90	25.50	--  	0.71	15.53	0.04	电器仪表	--  	0.000	
002773	康弘药业	-4.15	100205472	57.00	59.47	0	17648	-0.13	60.00	60.00	54.91	--  	0.25	8.56	-2.47	中成药	--  	0.000	
00087	太古股份公司Ｂ	-2.49	95543832	12.520	12.840	2500	7561150	0.00	12.880	12.880	12.500	--  	1.60	2.96	-0.320	综合企业	--  	12.520	
600642	申能股份	-0.88	93460448	5.62	5.67	0	166155	0.00	5.68	5.68	5.60	--  	3.88	1.41	-0.05	火力发电	--  	-0.000	
601608	中信重工	-5.28	91831264	4.13	4.36	0	222558	0.24	4.13	4.25	3.99	--  	0.53	5.96	-0.23	专用机械	--  	0.000	
01208	五矿资源	-9.19	90576480	3.260	3.590	4000	27117036	-0.61	3.550	3.550	3.230	--  	0.00	8.91	-0.330	一般金属	--  	3.260	
000953	*ST河化	-4.00	87193584	6.96	7.25	0	124912	0.00	7.34	7.34	6.89	--  	0.55	6.21	-0.29	农药化肥	--  	0.000	
300255	常山药业	-5.72	86825336	6.59	6.99	0	132722	0.15	6.78	6.78	6.37	--  	0.21	5.87	-0.40	生物制药	--  	0.000	
00968	信义光能	-2.56	85537856	2.660	2.730	2000	32076962	0.00	2.750	2.750	2.640	--  	3.01	4.03	-0.070	工业工程	--  	2.660	
600871	石化油服	-2.43	84780112	2.81	2.88	0	302097	-0.34	2.87	2.88	2.76	--  	0.00	4.17	-0.07	石油开采	--  	-0.000	
00606	中国粮油控股	0.95	76411168	3.200	3.170	1000	23820404	0.00	3.140	3.270	3.140	--  	1.25	4.10	0.030	农业产品	--  	3.200	
00817	中国金茂	-4.07	73535592	3.300	3.440	2000	22062456	-0.60	3.490	3.490	3.280	--  	2.48	6.10	-0.140	地产	--  	3.300	
00189	东岳集团	-5.17	68721672	4.590	4.840	1000	14815000	0.44	4.810	4.890	4.510	401510	0.00	7.85	-0.250	原材料	87000	4.590	
300079	数码科技	2.61	65423412	4.72	4.60	0	139675	0.00	4.62	4.74	4.60	--  	0.65	3.04	0.12	通信设备	--  	-0.000	
600975	新五丰	5.11	63217336	5.96	5.67	0	106263	-0.32	5.65	6.20	5.60	--  	1.76	10.58	0.29	农业综合	--  	0.000	
600743	华远地产	-2.87	62859272	3.72	3.83	0	170038	0.00	3.83	3.83	3.64	--  	2.61	4.96	-0.11	区域地产	--  	0.000	
300503	昊志机电	4.53	58974588	13.85	13.25	0	43400	0.36	13.25	13.88	12.95	--  	0.69	7.02	0.60	机械基件	--  	0.000	
300269	联建光电	0.19	58406156	15.94	15.91	0	36997	-0.18	15.97	16.07	15.56	--  	1.26	3.21	0.03	半导体	--  	-0.000	
00261	中建置地	20.00	56280776	0.012	0.010	80000	5184893952	0.00	0.010	0.013	0.010	--  	0.00	30.00	0.002	信息器材	--  	0.012	
300339	润和软件	2.44	54485788	10.49	10.24	0	53064	0.77	10.20	10.60	10.09	--  	0.98	4.98	0.25	软件服务	--  	-0.000	
300453	三鑫医疗	6.25	52666136	17.34	16.32	0	30995	0.99	16.35	17.37	16.35	--  	0.61	6.25	1.02	医疗保健	--  	0.000	
300231	银信科技	0.51	52046768	9.91	9.86	0	53330	0.00	9.85	9.94	9.55	--  	1.52	3.96	0.05	软件服务	--  	-0.000	
02801	安硕中国ＥＴＦ	-3.25	51785800	26.800	27.700	200	1895000	-0.19	27.600	27.600	26.800	--  	0.00	2.89	-0.900		--  	26.800	
601882	海天精工	-1.92	51211712	10.73	10.94	0	47791	-0.55	10.94	11.04	10.49	--  	0.35	5.03	-0.21	机床制造	--  	-0.000	
300593	新雷能	4.31	49485512	22.74	21.80	0	22956	-0.03	22.01	22.85	20.00	--  	0.32	13.07	0.94	电气设备	--  	-0.000	
03900	绿城中国	-2.90	48842052	8.720	8.980	500	5554000	0.00	9.090	9.110	8.670	--  	0.00	4.90	-0.260	地产	--  	8.720	
300254	仟源医药	-1.82	47555076	10.23	10.42	0	46940	0.00	10.38	10.47	9.98	--  	0.48	4.70	-0.19	化学制药	--  	-0.000	
300443	金雷风电	-3.61	47316212	17.07	17.71	0	27634	0.06	17.53	17.84	16.55	--  	1.02	7.28	-0.64	专用机械	--  	-0.000	
600057	象屿股份	-0.89	45132220	8.86	8.94	0	51294	0.11	8.92	8.98	8.61	--  	1.12	4.14	-0.08	仓储物流	--  	-0.000	
002810	山东赫达	-2.06	43801528	20.90	21.34	0	20853	-1.50	21.35	21.54	20.65	--  	0.23	4.17	-0.44	化工原料	--  	-0.000	
601858	中国科传	3.71	42995596	10.33	9.96	0	41928	0.68	9.96	10.52	9.95	--  	0.33	5.72	0.37	出版业	--  	-0.000	
300235	方直科技	-2.82	41325160	12.05	12.40	0	34586	0.17	12.24	12.48	11.72	--  	0.11	6.13	-0.35	软件服务	--  	0.000	
02383	ＴＯＭ集团	-3.40	41318952	1.990	2.060	2000	20660000	1.02	2.060	2.060	1.950	--  	0.00	5.34	-0.070	媒体及娱乐	--  	1.990	
01618	中国中冶	-3.03	40976800	2.240	2.310	1000	18160120	-0.44	2.310	2.320	2.240	--  	0.00	3.46	-0.070	建筑	--  	2.240	
300016	北陆药业	0.64	40427944	12.65	12.57	0	32410	0.16	12.39	12.68	12.31	--  	0.08	2.94	0.08	中成药	--  	-0.000	
00604	深圳控股	-2.46	39994016	3.170	3.250	2000	12444258	-0.31	3.250	3.270	3.170	--  	2.21	3.08	-0.080	地产	--  	3.170	
300131	英唐智控	2.26	38240164	6.80	6.65	0	57864	1.49	6.66	6.80	6.42	--  	1.80	5.71	0.15	元器件	--  	0.000	
002808	苏州恒久	-2.10	37648100	11.68	11.93	0	32769	-0.08	11.73	11.83	11.30	--  	0.52	4.44	-0.25	元器件	--  	0.000	
002772	众兴菌业	-1.16	37432968	11.09	11.22	0	34062	0.27	11.17	11.24	10.85	--  	0.89	3.48	-0.13	种植业	--  	0.000	
300057	万顺股份	0.10	37212328	10.23	10.22	0	37121	1.59	10.15	10.50	9.82	--  	0.39	6.65	0.01	广告包装	--  	-0.000	
603906	龙蟠科技	-1.43	37109224	15.19	15.41	0	24727	0.26	15.38	15.45	14.72	--  	0.00	4.74	-0.22	化工原料	--  	-0.000	
00877	昂纳科技集团	-4.72	36477080	4.440	4.660	1000	8165374	-0.22	4.660	4.690	4.350	584160	0.00	7.30	-0.220	信息器材	129000	4.440	
00717	英皇证券	-5.00	35482548	0.570	0.600	6000	62156984	0.00	0.600	0.610	0.550	228780	2.46	10.00	-0.030	其他金融	402000	0.570	
603611	诺力股份	-1.76	34792264	21.80	22.19	0	15867	0.14	22.19	22.30	21.64	--  	2.49	2.97	-0.39	运输设备	--  	-0.000	
00336	华宝国际	0.22	33118014	4.520	4.510	1000	7329000	0.44	4.650	4.650	4.370	--  	3.54	6.21	0.010	食物饮品	--  	4.520	
603199	九华旅游	-4.28	30736656	27.95	29.20	0	11118	-0.77	29.20	29.20	27.06	--  	0.48	7.33	-1.25	旅游景点	--  	0.000	
01293	广汇宝信	-5.50	30386716	3.610	3.820	500	8381843	-0.28	3.820	3.820	3.520	--  	0.00	7.85	-0.210	汽车	--  	3.610	
603633	徕木股份	-1.28	30260792	17.02	17.24	0	17772	0.18	17.06	17.44	16.77	--  	0.73	3.89	-0.22	元器件	--  	0.000	
600225	*ST松江	1.23	29672956	4.93	4.87	0	61713	0.41	4.90	4.95	4.71	--  	0.00	4.93	0.06	区域地产	--  	-0.000	
603311	金海环境	1.56	28775680	16.23	15.98	0	18167	0.31	15.99	16.24	15.01	--  	0.69	7.70	0.25	专用机械	--  	-0.000	
01330	绿色动力环保	-5.49	28668972	3.960	4.190	1000	7139000	0.00	4.200	4.240	3.890	282310	0.00	8.35	-0.230	公用事业	69000	3.960	
600429	三元股份	-1.98	28337232	5.93	6.05	0	48015	0.00	6.02	6.05	5.80	--  	0.11	4.13	-0.12	乳制品	--  	-0.000	
00956	新天绿色能源	0.00	25840412	1.840	1.840	1000	14229000	0.00	1.850	1.870	1.780	58580	0.00	4.89	0.000	公用事业	32000	1.840	
600180	瑞茂通	-1.63	25143136	10.27	10.44	0	24648	0.20	10.38	10.38	10.08	--  	0.50	2.87	-0.17	仓储物流	--  	0.000	
002566	益盛药业	-0.34	24659554	8.83	8.86	0	28231	0.00	8.86	8.91	8.56	--  	0.56	3.95	-0.03	中成药	--  	-0.000	
600222	太龙药业	0.39	24530996	5.15	5.13	0	48197	-0.18	5.10	5.17	4.96	--  	0.19	4.09	0.02	中成药	--  	0.000	
600189	吉林森工	-1.24	24290456	7.16	7.25	0	34069	-0.13	7.24	7.28	7.01	--  	0.44	3.72	-0.09	林业	--  	-0.000	
603819	神力股份	-1.72	22051460	17.10	17.40	0	12926	0.06	17.32	17.39	16.73	--  	0.69	3.79	-0.30	电气设备	--  	0.000	
02833	恒指ＥＴＦ	-2.54	21737256	28.750	29.500	100	749500	-0.35	29.600	29.600	28.750	--  	0.00	2.88	-0.750		--  	28.750	
00317	中船防务	-3.81	20737640	11.100	11.540	2000	1858000	0.36	11.460	11.660	11.020	--  	0.00	5.55	-0.440	工业工程	--  	11.100	
08279	亚博科技控股	-9.16	20142540	1.190	1.310	4000	16613000	0.85	1.290	1.290	1.170	401720	0.00	9.16	-0.120	酒店及消闲	332000	1.190	
600091	ST明科	-2.44	18307392	5.60	5.74	0	32605	-0.52	5.73	5.78	5.50	--  	0.80	4.88	-0.14	化工原料	--  	-0.000	
300283	温州宏丰	1.62	16639080	5.66	5.57	0	29834	0.18	5.57	5.66	5.52	--  	0.20	2.51	0.09	电气设备	--  	-0.000	
01072	东方电气	-3.74	16125757	6.170	6.410	200	2584600	-0.16	6.410	6.480	6.080	--  	0.00	6.24	-0.240	工业工程	--  	6.170	
600223	鲁商置业	-1.53	15907480	3.86	3.92	0	41288	-0.25	3.92	3.92	3.80	--  	2.05	3.06	-0.06	区域地产	--  	-0.000	
02827	Ｘ标智沪深３００	-2.11	15236071	37.200	38.000	200	406200	0.27	38.600	38.600	36.800	--  	0.00	4.74	-0.800		--  	37.200	
00737	合和公路基建	-1.27	14190851	4.670	4.730	500	3027549	-0.21	4.750	4.750	4.650	--  	5.42	2.11	-0.060	工用运输	--  	4.670	
06136	康达环保	-4.76	13774421	1.600	1.680	1000	8559000	0.00	1.660	1.660	1.560	--  	0.00	5.95	-0.080	公用事业	--  	1.600	
03161	易亚中概股	-1.10	12863205	12.560	12.700	200	1020200	0.00	12.660	12.660	12.560	--  	0.00	0.79	-0.140		--  	12.560	
601188	龙江交通	-0.50	12672047	4.00	4.02	0	31638	0.00	4.04	4.06	3.97	--  	1.64	2.24	-0.02	路桥	--  	0.000	
00752	PICO FAR EAST	-1.87	11513661	3.140	3.200	2000	3676000	-0.63	3.200	3.200	3.100	--  	1.43	3.12	-0.060	媒体及娱乐	--  	3.140	
600608	*ST沪科	-4.94	10774923	7.50	7.89	0	14353	0.00	7.50	7.77	7.50	--  	0.00	3.42	-0.39	钢加工	--  	0.000	
00182	协合新能源	0.00	10635451	0.345	0.345	10000	30730000	0.00	0.345	0.355	0.340	66050	0.00	4.35	0.000	公用事业	190000	0.345	
01117	现代牧业	-9.33	10531601	1.360	1.500	1000	7398000	0.00	1.480	1.500	1.340	--  	0.00	10.67	-0.140	食物饮品	--  	1.360	
01226	中国投融资	-1.11	10271340	0.089	0.090	10000	131338400	11.25	0.087	0.090	0.068	--  	0.00	24.44	-0.001	其他金融	--  	0.089	
03336	巨腾国际	-7.51	8991640	1.970	2.130	2000	4464000	-0.51	2.120	2.120	1.960	94520	0.00	7.51	-0.160	信息器材	48000	1.970	
02014	浩泽净水	3.04	8501755	2.370	2.300	1000	3668959	2.60	2.320	2.370	2.270	--  	0.00	4.35	0.070	家电及用品	--  	2.370	
01314	翠华控股	-3.48	8223621	1.110	1.150	2000	7304000	-0.89	1.150	1.150	1.110	--  	1.80	3.48	-0.040	酒店及消闲	--  	1.110	
00497	资本策略地产	-3.70	8176001	0.390	0.405	10000	20550000	0.00	0.400	0.400	0.390	--  	4.10	2.47	-0.015	地产	--  	0.390	
01133	哈尔滨电气	-3.75	8019541	3.080	3.200	2000	2567000	-0.65	3.210	3.210	3.070	131500	0.00	4.37	-0.120	工业工程	42000	3.080	
00116	周生生	-1.04	7811305	17.060	17.240	1000	460334	0.83	17.220	17.240	16.840	--  	0.53	2.32	-0.180	纺织服饰	--  	17.060	
01828	大昌行集团	-3.26	7239813	3.560	3.680	1000	2012160	-0.28	3.660	3.680	3.560	--  	1.43	3.26	-0.120	汽车	--  	3.560	
00259	亿都（国际控股）	-2.13	7159201	3.670	3.750	2000	1911000	0.27	3.770	3.850	3.610	44740	1.63	6.40	-0.080	信息器材	12000	3.670	
03378	厦门港务	-1.35	6843421	1.460	1.480	2000	4688000	0.69	1.480	1.480	1.450	14600	0.00	2.03	-0.020	工用运输	10000	1.460	
00882	天津发展	-2.71	5009300	3.590	3.690	2000	1388000	-0.28	3.660	3.660	3.580	619940	1.14	2.17	-0.100	综合企业	172000	3.590	
03128	恒生Ａ股龙头	-1.23	4839400	56.400	57.100	200	85200	0.00	56.950	56.950	56.100	--  	0.00	1.49	-0.700		--  	56.400	
00947	摩比发展	-2.04	4596950	1.440	1.470	1000	3214000	0.00	1.500	1.500	1.400	--  	0.00	6.80	-0.030	信息器材	--  	1.440	
00611	中国核能科技	-4.62	4238820	1.240	1.300	2000	3410000	1.64	1.300	1.310	1.200	--  	0.00	8.46	-0.060	公用事业	--  	1.240	
数据来源:通达信
