代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300319	麦捷科技	0.76	19830952	6.59	6.54	0	30237	0.00	6.48	6.63	6.46	--  	0.71	2.60	0.05	元器件	--  	0.000	
300338	开元股份	0.14	19412262	21.76	21.73	0	9024	0.74	21.89	21.89	21.23	--  	0.05	3.04	0.03	电器仪表	--  	0.000	
601858	中国科传	0.78	19102420	10.39	10.31	0	18441	0.10	10.31	10.44	10.24	--  	0.32	1.94	0.08	出版业	--  	0.000	
603063	禾望电气	1.15	18960216	17.56	17.36	0	10748	0.11	17.50	17.84	17.40	--  	0.00	2.53	0.20	电气设备	--  	-0.000	
01071	华电国际电力股份	0.71	18850470	2.820	2.800	2000	6684000	0.00	2.810	2.830	2.800	--  	0.00	1.07	0.020	公用事业	--  	2.820	
601107	四川成渝	0.98	18520778	4.12	4.08	0	45043	0.24	4.08	4.14	4.06	--  	2.70	1.96	0.04	路桥	--  	-0.000	
603989	艾华集团	0.11	18189118	36.96	36.92	0	4927	0.03	36.95	37.09	36.60	--  	2.17	1.33	0.04	元器件	--  	-0.000	
002416	爱施德	0.42	17906980	9.59	9.55	0	18635	0.10	9.57	9.69	9.54	--  	1.57	1.57	0.04	电器连锁	--  	0.000	
002891	中宠股份	0.17	16958406	35.35	35.29	0	4799	0.51	35.40	35.58	35.01	--  	0.00	1.62	0.06	饲料	--  	-0.000	
600975	新五丰	0.70	16730453	5.77	5.73	0	28871	0.00	5.75	5.86	5.74	--  	1.75	2.09	0.04	农业综合	--  	-0.000	
603335	迪生力	0.66	16699193	10.70	10.63	0	15615	0.09	10.62	10.77	10.62	--  	0.00	1.41	0.07	汽车配件	--  	-0.000	
002568	百润股份	1.78	16695627	13.15	12.92	0	12737	0.46	13.05	13.19	13.00	--  	4.95	1.47	0.23	红黄药酒	--  	-0.000	
600278	东方创业	0.25	16298824	11.80	11.77	0	13792	0.00	11.80	11.91	11.73	--  	0.76	1.53	0.03	商贸代理	--  	0.000	
600400	红豆股份	0.28	16287377	7.12	7.10	0	22857	-0.13	7.10	7.16	7.07	--  	1.28	1.27	0.02	服饰	--  	-0.000	
000030	富奥股份	0.63	16161477	7.94	7.89	0	20486	0.00	7.86	7.95	7.86	--  	2.53	1.14	0.05	汽车配件	--  	0.000	
600353	旭光股份	0.48	16130985	6.23	6.20	0	25970	0.48	6.21	6.25	6.15	--  	0.40	1.61	0.03	元器件	--  	0.000	
002370	亚太药业	0.34	16022518	14.73	14.68	0	10831	0.00	14.76	14.93	14.60	--  	0.00	2.25	0.05	化学制药	--  	-0.000	
600475	华光股份	0.79	15883298	14.07	13.96	0	11297	0.00	13.95	14.12	13.94	--  	0.72	1.29	0.11	专用机械	--  	-0.000	
300518	盛讯达	0.12	15732271	50.07	50.01	0	3150	0.10	49.99	50.25	49.66	--  	0.33	1.18	0.06	软件服务	--  	-0.000	
600382	广东明珠	0.08	15651981	12.74	12.73	0	12291	0.00	12.75	12.77	12.68	--  	0.27	0.71	0.01	商贸代理	--  	-0.000	
603330	上海天洋	0.17	15416612	34.69	34.63	0	4442	-0.02	34.52	34.93	34.52	--  	0.78	1.18	0.06	塑料	--  	-0.000	
603926	铁流股份	1.01	15365049	26.08	25.82	0	5913	0.08	25.91	26.13	25.76	--  	0.00	1.43	0.26	汽车配件	--  	-0.000	
300282	汇冠股份	0.06	15123355	17.07	17.06	0	8880	-0.05	16.99	17.09	16.93	--  	0.02	0.94	0.01	电脑设备	--  	-0.000	
002381	双箭股份	0.26	14949447	7.67	7.65	0	19428	0.13	7.64	7.74	7.61	--  	1.31	1.70	0.02	橡胶	--  	0.000	
601965	中国汽研	0.48	14181047	8.43	8.39	0	16867	0.24	8.38	8.47	8.33	--  	1.79	1.67	0.04	汽车服务	--  	0.000	
002137	麦达数字	0.42	13935747	7.18	7.15	0	19459	0.00	7.15	7.19	7.12	--  	0.15	0.98	0.03	互联网	--  	-0.000	
603606	东方电缆	1.65	13700954	11.73	11.54	0	11773	0.34	11.59	11.73	11.51	--  	0.33	1.91	0.19	电气设备	--  	-0.000	
000506	中润资源	0.41	13640511	7.41	7.38	0	18529	0.27	7.31	7.41	7.31	--  	0.34	1.36	0.03	区域地产	--  	-0.000	
300151	昌红科技	0.27	13348382	7.52	7.50	0	17567	0.00	7.45	7.73	7.45	--  	0.40	3.73	0.02	机械基件	--  	-0.000	
600375	华菱星马	0.18	13128183	5.55	5.54	0	23675	0.00	5.55	5.57	5.52	--  	5.42	0.90	0.01	汽车整车	--  	0.000	
300475	聚隆科技	0.50	12784186	14.17	14.10	0	8990	0.00	14.15	14.38	14.01	--  	0.69	2.62	0.07	专用机械	--  	0.000	
300396	迪瑞医疗	0.03	12741912	39.11	39.10	0	3262	0.13	39.09	39.20	38.81	--  	0.51	1.00	0.01	医疗保健	--  	0.000	
300670	大烨智能	0.23	12521018	21.61	21.56	0	5776	0.14	21.51	22.10	21.39	--  	0.00	3.29	0.05	电气设备	--  	0.000	
300547	川环科技	0.46	12497139	48.22	48.00	0	2602	0.00	48.18	48.38	47.51	--  	1.01	1.81	0.22	橡胶	--  	0.000	
002328	新朋股份	0.60	12307783	6.66	6.62	0	18528	0.15	6.65	6.67	6.61	--  	0.68	0.91	0.04	汽车配件	--  	-0.000	
603316	诚邦股份	1.50	11791418	13.52	13.32	0	8735	0.00	13.40	13.64	13.25	--  	0.00	2.93	0.20	建筑施工	--  	0.000	
300158	振东制药	0.07	11687911	13.98	13.97	0	8358	-0.13	13.95	14.05	13.88	--  	0.36	1.22	0.01	中成药	--  	-0.000	
603679	华体科技	0.13	9876449	23.92	23.89	0	4137	-0.03	23.89	24.01	23.74	--  	0.00	1.13	0.03	电气设备	--  	0.000	
600615	丰华股份	0.93	9750523	13.09	12.97	0	7452	-0.07	13.00	13.16	12.98	--  	0.00	1.39	0.12	小金属	--  	0.000	
00877	昂纳科技集团	0.21	9586040	4.750	4.740	1000	2022000	-0.21	4.740	4.800	4.620	722100	0.00	3.80	0.010	信息器材	152000	4.750	
300283	温州宏丰	1.61	9517810	5.68	5.59	0	16877	0.00	5.55	5.70	5.55	--  	0.20	2.68	0.09	电气设备	--  	-0.000	
603866	桃李面包	0.08	9461327	39.22	39.19	0	2414	0.26	39.44	39.50	38.94	--  	0.73	1.43	0.03	食品	--  	0.000	
300154	瑞凌股份	0.91	9391820	6.68	6.62	0	14068	0.15	6.61	6.79	6.58	--  	2.27	3.17	0.06	元器件	--  	-0.000	
603618	杭电股份	0.24	8813779	8.36	8.34	0	10522	0.12	8.32	8.43	8.31	--  	0.60	1.44	0.02	电气设备	--  	-0.000	
08228	国艺娱乐	7.06	8664240	0.455	0.425	20000	19447000	1.11	0.425	0.460	0.425	--  	0.00	8.24	0.030	媒体及娱乐	--  	0.455	
00198	星美控股	0.50	8614248	4.030	4.010	4000	2150406	0.50	3.980	4.030	3.940	--  	0.00	2.24	0.020	媒体及娱乐	--  	4.030	
600106	重庆路桥	0.46	8054331	4.36	4.34	0	18544	0.23	4.34	4.37	4.33	--  	2.05	0.92	0.02	路桥	--  	0.000	
600792	云煤能源	0.24	7754445	4.19	4.18	0	18507	0.48	4.17	4.22	4.16	--  	0.00	1.44	0.01	焦炭加工	--  	0.000	
300421	力星股份	0.85	7608688	19.08	18.92	0	4008	0.16	18.88	19.10	18.84	--  	2.07	1.37	0.16	机械基件	--  	-0.000	
300179	四方达	0.83	7393039	6.06	6.01	0	12260	0.17	6.00	6.06	6.00	--  	0.83	1.00	0.05	矿物制品	--  	-0.000	
300637	扬帆新材	0.15	7290036	20.43	20.40	0	3571	0.05	20.45	20.62	20.27	--  	1.43	1.72	0.03	化工原料	--  	0.000	
600638	新黄浦	0.20	7265264	15.38	15.35	0	4728	0.39	15.35	15.45	15.26	--  	0.65	1.24	0.03	区域地产	--  	0.000	
601515	东风股份	0.10	7161925	9.82	9.81	0	7279	0.00	9.85	9.90	9.79	--  	2.55	1.12	0.01	广告包装	--  	-0.000	
000682	东方电子	0.43	7092807	4.66	4.64	0	15197	-0.20	4.64	4.69	4.63	--  	0.43	1.29	0.02	电气设备	--  	-0.000	
603566	普莱柯	0.55	7042569	21.80	21.68	0	3234	0.28	21.68	21.93	21.51	--  	0.92	1.94	0.12	生物制药	--  	-0.000	
603985	恒润股份	0.30	6967559	36.38	36.27	0	1911	-0.04	36.20	36.61	36.20	--  	0.00	1.13	0.11	机械基件	--  	0.000	
601339	百隆东方	0.38	6846323	5.25	5.23	0	13049	0.19	5.23	5.26	5.23	--  	2.45	0.57	0.02	纺织	--  	0.000	
000411	英特集团	0.10	6583998	20.88	20.86	0	3152	0.10	20.98	21.02	20.68	--  	0.00	1.63	0.02	医药商业	--  	-0.000	
300563	神宇股份	0.30	6462706	30.03	29.94	0	2158	0.17	29.90	30.20	29.76	--  	0.67	1.47	0.09	通信设备	--  	0.000	
000707	双环科技	0.54	6192022	5.63	5.60	0	11026	0.18	5.57	5.66	5.56	--  	0.18	1.79	0.03	化工原料	--  	0.000	
600605	汇通能源	0.15	6034677	13.62	13.60	0	4435	0.00	13.53	13.65	13.53	--  	0.38	0.88	0.02	商贸代理	--  	-0.000	
600455	博通股份	0.29	5826105	37.87	37.76	0	1540	0.03	37.77	38.10	37.75	--  	0.00	0.93	0.11	软件服务	--  	-0.000	
300640	德艺文创	0.08	5625229	25.05	25.03	0	2244	-0.11	25.08	25.25	24.91	--  	0.80	1.36	0.02	文教休闲	--  	-0.000	
000586	汇源通信	1.14	5561074	18.58	18.37	0	3012	0.60	18.30	18.58	18.30	--  	0.16	1.52	0.21	通信设备	--  	-0.000	
000037	深南电A	0.14	5520336	7.10	7.09	0	7777	0.14	7.06	7.15	7.05	--  	0.38	1.41	0.01	火力发电	--  	-0.000	
01257	中国光大绿色环保	0.29	5436116	6.950	6.930	1000	784742	0.14	6.940	7.000	6.900	--  	0.00	1.44	0.020	公用事业	--  	6.950	
000880	潍柴重机	0.55	5063460	9.11	9.06	0	5558	0.11	9.09	9.14	9.07	--  	0.22	0.77	0.05	机械基件	--  	-0.000	
603208	江山欧派	0.96	4815202	42.02	41.62	0	1143	-0.11	41.62	42.30	41.62	--  	0.99	1.63	0.40	家居用品	--  	0.000	
002832	比音勒芬	0.32	4679419	56.84	56.66	0	823	-0.01	56.11	57.28	56.01	--  	0.35	2.24	0.18	服饰	--  	0.000	
603333	明星电缆	0.31	4036249	6.53	6.51	0	6193	0.15	6.53	6.54	6.50	--  	0.06	0.61	0.02	电气设备	--  	0.000	
数据来源:通达信
