代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000637	茂化实华	2.61	36081168	5.90	5.75	0	62044	0.17	5.74	5.96	5.63	--  	1.74	5.74	0.15	石油加工	--  	0.000	
000043	中航地产	1.75	35667348	9.88	9.71	0	35736	-0.49	9.71	10.17	9.71	--  	0.72	4.74	0.17	全国地产	--  	0.000	
603326	我乐家居	1.74	35587692	19.29	18.96	0	18449	0.00	18.96	19.44	18.96	--  	0.00	2.53	0.33	家居用品	--  	0.000	
000667	美好置业	0.66	34938968	3.03	3.01	0	115681	0.00	3.02	3.05	2.99	--  	0.83	1.99	0.02	全国地产	--  	-0.000	
603803	瑞斯康达	1.45	34857628	18.19	17.93	0	19515	0.00	17.78	18.35	17.15	--  	0.00	6.69	0.26	通信设备	--  	0.000	
000026	飞亚达Ａ	2.58	33904668	11.14	10.86	0	30714	0.00	10.89	11.17	10.77	--  	0.92	3.68	0.28	其他商业	--  	0.000	
300190	维尔利	1.10	33624872	11.90	11.77	0	28288	0.08	11.75	11.97	11.75	--  	0.38	1.87	0.13	环境保护	--  	-0.000	
300350	华鹏飞	1.37	32953596	9.64	9.51	0	34555	0.31	9.56	9.65	9.42	--  	0.21	2.42	0.13	软件服务	--  	0.000	
002548	金新农	2.01	32201428	11.15	10.93	0	29097	0.00	10.90	11.35	10.75	--  	1.37	5.49	0.22	饲料	--  	-0.000	
603159	上海亚虹	2.57	32107364	25.94	25.29	0	12577	0.74	25.23	25.98	25.03	--  	1.19	3.76	0.65	专用机械	--  	0.000	
002734	利民股份	1.70	30499054	25.12	24.70	0	12196	-0.03	24.80	25.13	24.77	--  	1.42	1.46	0.42	农药化肥	--  	0.000	
01333	中国忠旺	1.28	29919914	3.960	3.910	400	7588400	0.00	3.950	3.980	3.890	--  	0.00	2.30	0.050	一般金属	--  	3.960	
000534	万泽股份	4.17	29755696	14.23	13.66	0	21205	0.14	13.48	14.95	13.48	--  	0.37	10.76	0.57	区域地产	--  	-0.000	
300435	中泰股份	1.91	29621420	15.99	15.69	0	18618	-0.05	15.61	16.12	15.61	--  	0.38	3.25	0.30	机械基件	--  	-0.000	
300658	延江股份	2.10	28814806	30.10	29.48	0	9569	-0.52	29.46	31.00	28.80	--  	0.00	7.46	0.62	纺织	--  	0.000	
603928	兴业股份	1.27	28595902	15.15	14.96	0	18977	0.13	14.96	15.55	14.50	--  	1.34	7.02	0.19	化工原料	--  	-0.000	
08176	超人智能	10.56	27563360	11.940	10.800	5000	2397065	2.58	11.000	12.000	10.500	--  	0.00	13.89	1.140	医疗服务	--  	11.940	
08321	泰锦控股	19.15	26915052	0.560	0.470	10000	50480000	-1.75	0.485	0.600	0.470	--  	0.00	27.66	0.090	建筑	--  	0.560	
600976	健民集团	1.16	26895008	24.43	24.15	0	11242	2.60	24.00	24.83	23.61	--  	0.41	5.05	0.28	中成药	--  	0.000	
00805	嘉能可	0.92	26815536	38.550	38.200	100	696278	0.13	38.550	38.550	38.450	--  	0.00	0.26	0.350	一般金属	--  	38.550	
000421	南京公用	1.29	26454494	6.27	6.19	0	42633	0.16	6.14	6.29	6.05	--  	1.62	3.88	0.08	供气供热	--  	-0.000	
00956	新天绿色能源	4.19	26294672	1.990	1.910	1000	13264000	-0.50	1.910	2.020	1.910	1002530	0.00	5.76	0.080	公用事业	503000	1.990	
300472	新元科技	2.50	25782630	27.50	26.83	0	9430	-0.03	26.83	27.60	26.41	--  	0.12	4.44	0.67	专用机械	--  	0.000	
002403	爱仕达	1.98	25219994	11.85	11.62	0	21436	0.17	11.62	11.90	11.55	--  	1.72	3.01	0.23	家用电器	--  	0.000	
000521	美菱电器	0.39	24795390	5.12	5.10	0	48692	0.00	5.09	5.16	5.04	--  	1.18	2.35	0.02	家用电器	--  	-0.000	
300461	田中精机	3.19	24665396	59.85	58.00	0	4255	0.12	58.12	59.89	56.10	--  	0.09	6.53	1.85	专用机械	--  	-0.000	
01053	重庆钢铁股份	10.71	23244030	1.860	1.680	2000	12781170	0.54	1.700	1.910	1.700	--  	0.00	12.50	0.180	一般金属	--  	1.860	
600665	天地源	1.65	23190276	4.31	4.24	0	53881	0.00	4.24	4.37	4.21	--  	1.89	3.77	0.07	全国地产	--  	-0.000	
00710	京东方精电	5.56	22898522	4.940	4.680	1000	4696861	-1.00	4.700	5.170	4.700	--  	0.00	10.04	0.260	信息器材	--  	4.940	
600356	恒丰纸业	1.21	22541864	8.35	8.25	0	27009	0.00	8.27	8.41	8.27	--  	1.16	1.70	0.10	造纸	--  	0.000	
300281	金明精机	4.85	21857128	12.33	11.76	0	17989	0.16	11.64	12.49	11.58	--  	0.37	7.74	0.57	专用机械	--  	-0.000	
000859	国风塑业	1.42	21825748	4.29	4.23	0	50873	0.23	4.28	4.31	4.26	--  	0.24	1.18	0.06	塑料	--  	-0.000	
02001	新高教集团	1.75	17283440	4.070	4.000	1000	4213000	0.00	4.010	4.250	4.000	80800	0.59	6.25	0.070	支援服务	20000	4.070	
603060	国检集团	0.10	15981310	21.04	21.02	0	7617	0.24	21.02	21.20	20.70	--  	0.76	2.38	0.02	建筑施工	--  	0.000	
02122	凯知乐国际	14.56	15868161	1.180	1.030	2000	13932000	-0.84	1.020	1.190	1.020	--  	0.00	16.50	0.150	家电及用品	--  	1.180	
02362	金川国际	4.50	15855861	1.160	1.110	1000	13901000	0.00	1.100	1.170	1.090	--  	0.00	7.21	0.050	一般金属	--  	1.160	
00680	南海控股	8.33	15594163	0.247	0.228	50000	65146480	-0.40	0.231	0.248	0.222	--  	0.00	11.40	0.019	媒体及娱乐	--  	0.247	
01361	３６１度	2.62	14814312	2.740	2.670	1000	5445300	0.00	2.640	2.770	2.620	--  	2.55	5.62	0.070	纺织服饰	--  	2.740	
87001	汇贤产业信托	0.96	12352800	3.170	3.140	1000	3897993	0.32	3.140	3.180	3.140	180350	0.00	1.27	0.030		57000	3.170	
00279	民众金融科技	1.08	12315801	0.470	0.465	20000	26660000	0.00	0.465	0.475	0.450	--  	0.00	5.38	0.005	其他金融	--  	0.470	
00631	三一国际	3.73	10648206	1.390	1.340	1000	7761500	0.72	1.340	1.400	1.340	--  	0.00	4.48	0.050	工业工程	--  	1.390	
00058	新威国际	2.22	10594021	0.092	0.090	20000	106600000	2.22	0.092	0.093	0.089	--  	0.00	4.44	0.002	建筑	--  	0.092	
01140	东英金融投资	2.32	9589200	2.650	2.590	4000	3620000	-0.38	2.570	2.700	2.570	--  	0.00	5.02	0.060	其他金融	--  	2.650	
01065	天津创业环保股份	1.82	9091200	4.470	4.390	2000	2026000	0.00	4.410	4.550	4.410	--  	0.00	3.19	0.080	公用事业	--  	4.470	
01717	澳优	5.41	8572080	4.090	3.880	1000	2124000	0.74	3.880	4.150	3.830	12120	0.00	8.25	0.210	食物饮品	3000	4.090	
603696	安记食品	0.05	6317958	39.27	39.25	0	1614	0.20	39.22	39.35	38.90	--  	0.32	1.15	0.02	食品	--  	0.000	
03939	万国国际矿业	1.67	4724000	1.830	1.800	2000	2628000	1.10	1.800	1.880	1.790	--  	0.33	5.00	0.030	一般金属	--  	1.830	
数据来源:通达信
