代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600138	中青旅	0.05	106491616	19.40	19.39	0	54935	-0.04	19.30	19.55	19.23	--  	0.52	1.65	0.01	旅游服务	--  	-0.000	
00916	龙源电力	1.85	105741136	5.500	5.400	1000	19140126	0.00	5.360	5.560	5.360	--  	0.00	3.70	0.100	公用事业	--  	5.500	
01169	海尔电器	1.43	105423168	21.300	21.000	1000	4979222	0.24	20.850	21.350	20.850	--  	0.00	2.38	0.300	家电及用品	--  	21.300	
01999	敏华控股	4.67	104421016	7.400	7.070	400	14278422	0.54	7.030	7.420	7.010	--  	1.76	5.80	0.330	家电及用品	--  	7.400	
00572	未来世界金融	15.38	104158136	0.300	0.260	4000	357103200	1.69	0.295	0.305	0.280	--  	0.00	9.62	0.040	工用支援	--  	0.300	
002254	泰和新材	0.74	102997192	12.31	12.22	0	83783	0.08	12.59	12.59	12.17	--  	0.82	3.44	0.09	化纤	--  	0.000	
300467	迅游科技	3.35	102841024	50.30	48.67	0	20644	0.28	49.00	50.55	48.52	--  	0.05	4.17	1.63	互联网	--  	-0.000	
000925	众合科技	4.71	101670472	14.66	14.00	0	70002	-0.06	14.00	14.80	14.00	--  	0.00	5.71	0.66	专用机械	--  	-0.000	
000510	金路集团	0.85	101555096	8.32	8.25	0	121336	-0.11	8.25	8.48	8.17	--  	0.64	3.76	0.07	化工原料	--  	-0.000	
000731	四川美丰	0.12	101179560	8.04	8.03	0	126355	0.12	7.98	8.09	7.90	--  	0.75	2.37	0.01	农药化肥	--  	-0.000	
002692	睿康股份	1.61	99875128	8.85	8.71	0	112503	-0.22	8.84	9.17	8.80	--  	0.34	4.25	0.14	电气设备	--  	0.000	
300615	欣天科技	0.76	99760280	33.15	32.90	0	29752	0.45	33.05	34.20	32.71	--  	1.52	4.53	0.25	元器件	--  	0.000	
300241	瑞丰光电	1.00	97134000	18.12	17.94	0	54123	0.67	17.72	18.15	17.70	--  	0.11	2.51	0.18	半导体	--  	0.000	
000888	峨眉山Ａ	0.56	96876392	10.71	10.65	0	90576	-0.08	10.60	10.84	10.53	--  	0.75	2.91	0.06	旅游景点	--  	0.000	
000876	新 希 望	0.66	96690944	7.61	7.56	0	127447	0.13	7.56	7.62	7.53	--  	6.61	1.19	0.05	饲料	--  	0.000	
601599	鹿港文化	0.58	96318528	6.94	6.90	0	139564	0.43	6.87	6.96	6.82	--  	1.01	2.03	0.04	影视音像	--  	0.000	
002086	东方海洋	0.25	95561072	12.06	12.03	0	79030	0.08	12.05	12.18	12.01	--  	0.23	1.41	0.03	渔业	--  	0.000	
000533	万 家 乐	0.48	94061088	10.51	10.46	0	88840	-0.46	10.38	10.74	10.31	--  	0.48	4.11	0.05	家用电器	--  	0.000	
600526	菲达环保	0.91	93839880	9.94	9.85	0	93510	0.20	9.94	10.16	9.90	--  	0.51	2.64	0.09	环境保护	--  	-0.000	
00880	澳博控股	0.43	93757504	7.030	7.000	1000	13416000	0.29	7.050	7.050	6.910	--  	0.71	2.00	0.030	酒店及消闲	--  	7.030	
01317	枫叶教育	6.81	88402576	9.100	8.520	2000	9879000	0.11	8.600	9.190	8.570	--  	0.95	7.28	0.580	支援服务	--  	9.100	
603996	中新科技	0.64	88210128	18.81	18.69	0	46728	0.27	18.95	19.07	18.68	--  	0.80	2.09	0.12	家用电器	--  	-0.000	
02858	易鑫集团	2.41	87265544	6.370	6.220	500	13630423	0.16	6.280	6.480	6.270	--  	0.00	3.38	0.150	其他金融	--  	6.370	
300196	长海股份	5.15	86458480	13.28	12.63	0	66163	-0.22	12.58	13.45	12.57	--  	0.00	6.97	0.65	玻璃	--  	-0.000	
600566	济川药业	1.10	85849168	38.67	38.25	0	22205	0.05	38.13	38.87	38.13	--  	1.91	1.93	0.42	中成药	--  	-0.000	
002234	民和股份	0.93	85019832	12.97	12.85	0	64994	-0.22	13.15	13.25	12.92	--  	3.89	2.57	0.12	农业综合	--  	0.000	
000150	宜华健康	1.88	84671512	29.25	28.71	0	28925	0.03	28.51	29.44	28.51	--  	0.70	3.24	0.54	医疗保健	--  	0.000	
00371	北控水务集团	1.83	83726848	6.120	6.010	2000	13745097	0.33	5.980	6.120	5.980	--  	1.31	2.33	0.110	公用事业	--  	6.120	
600642	申能股份	0.52	82994384	5.84	5.81	0	142130	0.34	5.79	5.88	5.78	--  	3.79	1.72	0.03	火力发电	--  	0.000	
603816	顾家家居	1.40	82674152	58.60	57.79	0	14135	0.09	57.79	59.36	57.73	--  	1.17	2.82	0.81	家居用品	--  	-0.000	
002831	裕同科技	0.77	82265872	57.48	57.04	0	14336	0.12	57.46	57.66	56.90	--  	0.88	1.33	0.44	广告包装	--  	-0.000	
002866	传艺科技	2.73	82123368	36.88	35.90	0	22452	0.05	35.90	36.98	35.60	--  	0.15	3.84	0.98	电脑设备	--  	0.000	
02883	中海油田服务	0.40	81481648	7.470	7.440	2000	10845780	0.00	7.510	7.590	7.440	--  	0.00	2.02	0.030	石油天然气	--  	7.470	
603801	志邦股份	2.08	80814960	54.08	52.98	0	14904	0.33	53.00	55.49	52.68	--  	0.00	5.30	1.10	家居用品	--  	0.000	
002045	国光电器	0.47	80712408	17.03	16.95	0	47610	0.00	16.95	17.14	16.63	--  	0.47	3.01	0.08	元器件	--  	0.000	
01478	丘钛科技	0.93	80694224	10.860	10.760	1000	7384000	-0.18	10.740	11.080	10.680	--  	0.00	3.72	0.100	家电及用品	--  	10.860	
03339	中国龙工	6.29	80270360	3.380	3.180	1000	23994824	0.60	3.200	3.430	3.200	--  	0.00	7.23	0.200	工业工程	--  	3.380	
603338	浙江鼎力	2.09	80228160	77.49	75.90	0	10417	0.08	75.79	78.88	75.22	--  	0.22	4.82	1.59	专用机械	--  	-0.000	
603008	喜临门	0.05	79481200	18.36	18.35	0	43288	0.27	18.35	18.69	18.22	--  	0.27	2.56	0.01	家居用品	--  	0.000	
300410	正业科技	2.27	78728056	36.47	35.66	0	21600	0.14	35.40	37.43	35.25	--  	0.20	6.11	0.81	电器仪表	--  	0.000	
603636	南威软件	0.98	78617384	11.39	11.28	0	69128	0.00	11.17	11.48	11.10	--  	0.35	3.37	0.11	软件服务	--  	0.000	
01638	佳兆业集团	4.36	77997184	3.830	3.670	1000	20441620	-0.26	3.690	3.890	3.670	--  	0.00	5.99	0.160	地产	--  	3.830	
000407	胜利股份	2.23	77305168	7.79	7.62	0	100134	-0.12	7.55	7.84	7.51	--  	0.26	4.33	0.17	供气供热	--  	-0.000	
600270	外运发展	1.59	77119024	17.29	17.02	0	44925	0.41	16.95	17.32	16.95	--  	2.94	2.17	0.27	仓储物流	--  	0.000	
300661	圣邦股份	1.92	76981952	91.73	90.00	0	8420	0.22	90.01	93.48	88.96	--  	0.00	5.02	1.73	元器件	--  	0.000	
300225	金力泰	1.89	76566224	16.18	15.88	0	47824	0.81	15.84	16.20	15.82	--  	0.31	2.39	0.30	染料涂料	--  	0.000	
000981	银亿股份	0.23	75118248	8.85	8.83	0	84723	0.11	8.97	9.06	8.70	--  	0.18	4.08	0.02	区域地产	--  	0.000	
603377	东方时尚	1.17	74479088	39.00	38.55	0	19219	0.03	38.60	39.05	38.22	--  	0.78	2.15	0.45	汽车服务	--  	0.000	
00968	信义光能	1.43	74072216	2.840	2.800	2000	26123078	-0.35	2.800	2.870	2.790	--  	2.82	2.86	0.040	工业工程	--  	2.840	
300164	通源石油	4.94	73123432	6.37	6.07	0	116199	-0.30	6.15	6.55	6.11	--  	0.16	7.25	0.30	石油开采	--  	-0.000	
603730	岱美股份	1.97	72826640	35.25	34.57	0	20714	0.09	34.42	35.45	34.31	--  	0.00	3.30	0.68	汽车配件	--  	0.000	
01919	中远海控	1.75	72511952	4.080	4.010	500	17864670	0.00	4.000	4.090	3.990	--  	0.00	2.49	0.070	工用运输	--  	4.080	
600583	海油工程	0.49	71330544	6.10	6.07	0	117562	0.33	6.05	6.11	6.00	--  	1.65	1.81	0.03	石油开采	--  	-0.000	
603444	吉比特	0.98	71263608	185.66	183.86	0	3841	0.25	185.00	186.30	183.61	--  	2.23	1.46	1.80	互联网	--  	0.000	
01565	成实外教育	11.38	68354680	4.990	4.480	1000	14192000	0.00	4.480	5.000	4.410	--  	0.00	13.17	0.510	支援服务	--  	4.990	
002318	久立特材	2.39	64161200	7.29	7.12	0	87588	0.00	7.18	7.50	7.15	--  	0.84	4.92	0.17	特种钢	--  	-0.000	
03899	中集安瑞科	1.98	64066744	6.680	6.550	2000	9556000	0.45	6.610	6.790	6.590	--  	0.00	3.05	0.130	石油天然气	--  	6.680	
00806	惠理集团	1.87	60803568	8.190	8.040	1000	7430455	0.12	8.040	8.230	8.040	--  	0.00	2.36	0.150	其他金融	--  	8.190	
002369	卓翼科技	2.66	60580332	10.02	9.76	0	60744	0.20	9.83	10.07	9.77	--  	0.47	3.07	0.26	通信设备	--  	0.000	
002626	金达威	0.10	60269644	19.14	19.12	0	31277	-0.25	19.45	19.46	19.06	--  	1.05	2.09	0.02	食品	--  	-0.000	
603188	亚邦股份	1.86	59083720	16.43	16.13	0	36045	0.00	16.20	16.52	16.12	--  	3.10	2.48	0.30	染料涂料	--  	0.000	
300279	和晶科技	1.50	58828028	12.82	12.63	0	46322	0.08	12.55	12.88	12.37	--  	0.28	4.04	0.19	元器件	--  	-0.000	
002032	苏 泊 尔	0.17	58718772	41.98	41.91	0	14017	0.17	41.90	42.30	41.40	--  	1.41	2.15	0.07	家用电器	--  	-0.000	
00750	兴业太阳能	4.52	58318712	3.240	3.100	1000	18211626	0.31	3.130	3.250	3.100	217150	0.00	4.84	0.140	建筑	68000	3.240	
02899	紫金矿业	1.89	58062548	2.700	2.650	2000	21528010	-0.37	2.670	2.710	2.670	--  	0.00	1.51	0.050	黄金贵金属	--  	2.700	
603233	大参林	1.83	57962540	50.04	49.14	0	11609	0.08	48.80	50.43	48.71	--  	0.00	3.50	0.90	医药商业	--  	0.000	
000633	合金投资	1.96	57360772	9.35	9.17	0	61548	0.00	9.08	9.43	9.06	--  	0.45	4.03	0.18	综合类	--  	0.000	
000732	泰禾集团	0.97	56948808	16.66	16.50	0	34165	0.00	16.54	16.88	16.38	--  	0.61	3.03	0.16	区域地产	--  	-0.000	
03358	荣威国际	8.44	56320660	3.340	3.080	500	16710500	-1.18	3.120	3.500	3.100	--  	0.00	12.99	0.260	酒店及消闲	--  	3.340	
002658	雪迪龙	2.68	56287896	13.40	13.05	0	42398	0.22	13.14	13.40	13.08	--  	0.51	2.45	0.35	环境保护	--  	-0.000	
002586	围海股份	1.55	55891612	9.16	9.02	0	61555	0.77	9.19	9.20	8.91	--  	0.55	3.22	0.14	建筑施工	--  	-0.000	
00460	四环医药	3.27	55213720	2.840	2.750	1000	19561790	0.00	2.750	2.850	2.750	--  	0.74	3.64	0.090	医药医疗	--  	2.840	
002426	胜利精密	0.17	54815020	5.88	5.87	0	93499	0.17	5.86	5.88	5.83	--  	0.51	0.85	0.01	元器件	--  	0.000	
01462	金诚控股	0.75	53763384	2.680	2.660	2000	20012000	0.75	2.680	2.710	2.640	--  	0.00	2.63	0.020	建筑	--  	2.680	
603918	金桥信息	3.73	53568152	19.49	18.79	0	27245	0.10	19.68	20.27	19.30	--  	0.27	5.16	0.70	软件服务	--  	-0.000	
603286	日盈电子	1.18	52925040	35.27	34.86	0	14982	-0.30	35.31	35.90	34.64	--  	0.00	3.61	0.41	汽车配件	--  	0.000	
00392	北京控股	1.22	52752888	45.800	45.250	500	1160970	-0.22	44.950	45.950	44.850	--  	0.66	2.43	0.550	公用事业	--  	45.800	
300202	聚龙股份	0.90	52114672	18.00	17.84	0	28959	-0.10	17.80	18.11	17.72	--  	1.68	2.19	0.16	专用机械	--  	0.000	
00069	香格里拉（亚洲）	1.23	51662308	16.440	16.240	2000	3141449	-0.12	16.300	16.540	16.300	--  	0.36	1.48	0.200	酒店及消闲	--  	16.440	
000655	金岭矿业	0.78	51027900	7.76	7.70	0	66232	0.26	7.71	7.77	7.61	--  	1.30	2.08	0.06	普钢	--  	0.000	
600979	广安爱众	0.56	50270208	5.40	5.37	0	93454	0.19	5.32	5.46	5.28	--  	0.93	3.35	0.03	水力发电	--  	0.000	
01157	中联重科	7.14	49571808	3.300	3.080	200	15329660	0.61	3.080	3.300	3.080	--  	0.00	7.14	0.220	工业工程	--  	3.300	
00257	中国光大国际	0.92	49491964	10.920	10.820	1000	4537730	0.18	10.960	10.960	10.820	--  	1.10	1.29	0.100	公用事业	--  	10.920	
01888	建滔积层板	0.49	49481988	12.320	12.260	500	4019593	0.33	12.360	12.380	12.240	--  	2.65	1.14	0.060	工业工程	--  	12.320	
00451	协鑫新能源	3.70	49049604	0.560	0.540	2000	87712000	1.82	0.550	0.580	0.540	--  	0.00	7.41	0.020	工业工程	--  	0.560	
000539	粤电力Ａ	1.03	48381948	4.92	4.87	0	98691	0.20	4.85	4.99	4.81	--  	1.64	3.70	0.05	火力发电	--  	0.000	
002120	韵达股份	0.43	46282820	44.09	43.90	0	10537	-0.26	43.80	44.68	42.81	--  	0.22	4.26	0.19	仓储物流	--  	0.000	
600149	*ST坊展	1.88	45556452	10.82	10.62	0	42075	0.28	10.65	10.94	10.63	--  	0.00	2.92	0.20	综合类	--  	-0.000	
00267	中信股份	0.55	45485392	10.960	10.900	1000	4156598	0.00	10.860	11.000	10.820	--  	1.00	1.65	0.060	综合企业	--  	10.960	
601177	杭齿前进	3.32	44190712	8.72	8.44	0	51764	-0.33	8.37	8.88	8.26	--  	0.21	7.35	0.28	机械基件	--  	0.000	
300607	拓斯达	0.52	43966336	65.44	65.10	0	6722	0.41	65.16	65.87	64.70	--  	0.17	1.80	0.34	专用机械	--  	0.000	
000089	深圳机场	0.35	43658780	8.62	8.59	0	50654	-0.11	8.58	8.66	8.56	--  	0.97	1.16	0.03	机场	--  	-0.000	
01132	橙天嘉禾	20.00	42790576	0.840	0.700	5000	51027500	0.00	0.830	0.870	0.820	--  	0.00	7.14	0.140	媒体及娱乐	--  	0.840	
03799	达利食品	0.14	42575612	7.010	7.000	500	6113010	0.00	7.020	7.090	6.870	--  	1.43	3.14	0.010	食物饮品	--  	7.010	
002723	金莱特	1.50	41809500	23.01	22.67	0	18317	-0.16	22.52	23.08	22.15	--  	0.22	4.10	0.34	家用电器	--  	0.000	
601113	华鼎股份	2.28	41410000	13.92	13.61	0	30247	0.29	13.60	13.95	13.50	--  	0.37	3.31	0.31	化纤	--  	0.000	
603578	三星新材	2.39	40882160	31.70	30.96	0	13079	0.19	30.91	31.77	30.63	--  	0.00	3.68	0.74	玻璃	--  	0.000	
603456	九洲药业	1.01	40082972	16.07	15.91	0	25059	-0.05	15.91	16.20	15.82	--  	0.62	2.39	0.16	化学制药	--  	-0.000	
00551	裕元集团	0.66	40032968	30.400	30.200	500	1319454	0.16	29.950	30.550	29.950	--  	0.00	1.99	0.200	纺织服饰	--  	30.400	
600159	大龙地产	2.39	39987932	3.86	3.77	0	103372	0.26	3.74	3.99	3.74	--  	1.06	6.63	0.09	区域地产	--  	-0.000	
000726	鲁 泰Ａ	0.37	39937048	10.79	10.75	0	37083	0.00	10.75	10.81	10.71	--  	4.65	0.93	0.04	纺织	--  	-0.000	
000967	盈峰环境	0.54	38543832	9.32	9.27	0	41116	-0.10	9.27	9.49	9.27	--  	0.29	2.37	0.05	电气设备	--  	-0.000	
603197	保隆科技	1.57	37850304	53.08	52.26	0	7150	0.06	52.11	53.50	52.03	--  	0.96	2.81	0.82	汽车配件	--  	0.000	
00338	上海石油化工股份	2.05	37694700	4.470	4.380	2000	8441470	-0.22	4.420	4.500	4.380	--  	0.00	2.74	0.090	原材料	--  	4.470	
00570	中国中药	1.80	36517852	3.960	3.890	2000	9198000	0.00	3.900	4.020	3.900	--  	1.21	3.08	0.070	医药医疗	--  	3.960	
603568	伟明环保	0.48	36483936	21.11	21.01	0	17235	0.24	20.98	21.35	20.94	--  	0.95	1.95	0.10	环境保护	--  	0.000	
002563	森马服饰	1.64	35671444	8.08	7.95	0	44446	0.12	7.96	8.12	7.86	--  	4.72	3.27	0.13	服饰	--  	-0.000	
000043	中航地产	1.75	35667348	9.88	9.71	0	35736	-0.49	9.71	10.17	9.71	--  	0.72	4.74	0.17	全国地产	--  	0.000	
600165	新日恒力	0.74	35652200	14.97	14.86	0	23979	0.60	14.86	15.01	14.80	--  	0.00	1.41	0.11	钢加工	--  	0.000	
00672	众安房产	2.15	35587792	0.950	0.930	1000	38154000	0.00	0.930	0.950	0.910	412920	0.00	4.30	0.020	地产	442000	0.950	
603326	我乐家居	1.74	35587692	19.29	18.96	0	18449	0.00	18.96	19.44	18.96	--  	0.00	2.53	0.33	家居用品	--  	0.000	
03320	华润医药	1.52	35547928	10.020	9.870	500	3549850	-0.20	9.900	10.100	9.830	--  	0.00	2.74	0.150	医药医疗	--  	10.020	
01929	周大福	0.73	35477240	8.280	8.220	200	4291026	-0.12	8.340	8.350	8.220	--  	1.45	1.58	0.060	纺织服饰	--  	8.280	
300313	天山生物	9.99	35232976	13.54	12.31	0	26612	0.00	12.90	13.54	12.72	--  	0.19	6.66	1.23	农业综合	--  	-0.000	
603383	顶点软件	1.74	34859164	45.01	44.24	0	7760	0.00	44.27	45.30	44.27	--  	0.00	2.33	0.77	软件服务	--  	-0.000	
01966	中骏置业	1.96	34457428	3.120	3.060	1000	11092000	-0.32	3.060	3.130	3.060	--  	1.92	2.29	0.060	地产	--  	3.120	
002518	科士达	1.43	34151140	17.01	16.77	0	20282	0.06	16.65	17.02	16.62	--  	0.90	2.39	0.24	电器仪表	--  	0.000	
600742	一汽富维	0.23	33533480	17.55	17.51	0	19099	0.17	17.57	17.66	17.41	--  	2.86	1.43	0.04	汽车配件	--  	-0.000	
000090	天健集团	0.30	33427708	10.05	10.02	0	33206	0.10	10.00	10.11	9.98	--  	2.00	1.30	0.03	建筑施工	--  	0.000	
300350	华鹏飞	1.37	32953596	9.64	9.51	0	34555	0.31	9.56	9.65	9.42	--  	0.21	2.42	0.13	软件服务	--  	0.000	
603399	新华龙	0.84	32167438	14.48	14.36	0	22295	0.42	14.45	14.53	14.33	--  	0.11	1.39	0.12	小金属	--  	-0.000	
02268	优源控股	0.56	31521752	3.590	3.570	1000	8753000	-0.28	3.570	3.660	3.570	93590	0.00	2.52	0.020	原材料	26000	3.590	
00054	合和实业	2.53	31111532	28.400	27.700	500	1098001	0.00	27.900	28.500	27.800	--  	4.23	2.53	0.700	综合企业	--  	28.400	
002498	汉缆股份	0.93	31075388	3.26	3.23	0	95322	0.00	3.22	3.30	3.21	--  	1.11	2.79	0.03	电气设备	--  	-0.000	
00506	中国食品	2.20	30748182	4.190	4.100	2000	7366000	-0.24	4.140	4.210	4.110	--  	0.00	2.44	0.090	食物饮品	--  	4.190	
00059	天誉置业	0.30	30680398	3.390	3.380	2000	9044173	-0.29	3.380	3.450	3.360	--  	0.00	2.66	0.010	地产	--  	3.390	
002560	通达股份	2.08	30605086	6.88	6.74	0	44992	0.00	6.73	6.95	6.64	--  	0.74	4.60	0.14	电气设备	--  	0.000	
00921	海信科龙	5.13	30504732	9.420	8.960	1000	3295000	0.21	8.970	9.460	8.970	--  	0.00	5.47	0.460	家电及用品	--  	9.420	
01333	中国忠旺	1.28	29919914	3.960	3.910	400	7588400	0.00	3.950	3.980	3.890	--  	0.00	2.30	0.050	一般金属	--  	3.960	
603686	龙马环卫	0.07	29900960	28.02	28.00	0	10639	0.04	27.92	28.30	27.92	--  	0.76	1.36	0.02	专用机械	--  	0.000	
300662	科锐国际	1.94	29887598	24.72	24.25	0	12175	-0.11	24.00	25.00	23.76	--  	0.00	5.11	0.47	综合类	--  	-0.000	
000576	广东甘化	1.18	29499382	17.14	16.94	0	17414	0.41	16.91	17.20	16.81	--  	0.00	2.30	0.20	造纸	--  	-0.000	
02357	中航科工	0.51	29054206	3.940	3.920	1000	7353040	-0.51	3.920	3.980	3.910	--  	0.00	1.79	0.020	工业工程	--  	3.940	
600539	狮头股份	2.09	28908388	17.12	16.77	0	16985	-0.05	16.97	17.17	16.82	--  	0.12	2.09	0.35	水泥	--  	0.000	
603716	塞力斯	3.34	28735312	50.10	48.48	0	5770	0.20	48.20	50.50	48.20	--  	0.00	4.74	1.62	医药商业	--  	-0.000	
08176	超人智能	10.56	27563360	11.940	10.800	5000	2397065	2.58	11.000	12.000	10.500	--  	0.00	13.89	1.140	医疗服务	--  	11.940	
600461	洪城水业	0.16	27373228	6.33	6.32	0	43322	0.16	6.31	6.36	6.26	--  	2.85	1.58	0.01	水务	--  	-0.000	
300326	凯利泰	1.19	27245644	8.49	8.39	0	32063	0.00	8.34	8.58	8.34	--  	0.30	2.86	0.10	医疗保健	--  	-0.000	
600423	*ST柳化	4.92	26983888	5.12	4.88	0	52794	0.00	5.10	5.12	5.04	--  	1.02	1.64	0.24	农药化肥	--  	-0.000	
00787	利标品牌	1.56	26234410	0.650	0.640	2000	40514160	0.00	0.650	0.650	0.640	--  	0.00	1.56	0.010	纺织服饰	--  	0.650	
00699	神州租车	1.49	26192052	6.800	6.700	1000	3874000	0.00	6.690	6.820	6.600	--  	0.00	3.28	0.100	酒店及消闲	--  	6.800	
000929	兰州黄河	2.61	25984776	12.21	11.90	0	21534	0.91	12.15	12.26	11.77	--  	0.55	4.12	0.31	啤酒	--  	0.000	
002611	东方精工	1.68	25633728	12.68	12.47	0	20289	0.00	12.60	12.76	12.50	--  	0.16	2.09	0.21	轻工机械	--  	0.000	
000608	阳光股份	0.31	24062822	6.41	6.39	0	37697	-0.15	6.38	6.46	6.22	--  	0.47	3.76	0.02	区域地产	--  	-0.000	
600439	瑞贝卡	0.18	23932524	5.60	5.59	0	42773	0.54	5.58	5.63	5.56	--  	0.89	1.25	0.01	服饰	--  	-0.000	
00297	中化化肥	4.35	23569912	1.200	1.150	2000	19777462	-0.83	1.160	1.210	1.150	--  	0.00	5.22	0.050	原材料	--  	1.200	
600671	天目药业	0.08	23248908	23.71	23.69	0	9709	-0.12	23.41	24.15	23.38	--  	0.64	3.25	0.02	中成药	--  	-0.000	
603025	大豪科技	1.01	22941868	29.14	28.85	0	7895	0.62	28.99	29.28	28.54	--  	1.55	2.56	0.29	电脑设备	--  	-0.000	
00710	京东方精电	5.56	22898522	4.940	4.680	1000	4696861	-1.00	4.700	5.170	4.700	--  	0.00	10.04	0.260	信息器材	--  	4.940	
600275	*ST昌鱼	5.00	22790236	6.09	5.80	0	37635	0.00	5.93	6.09	5.93	--  	0.00	2.76	0.29	农业综合	--  	0.000	
002655	共达电声	10.01	22785540	8.90	8.09	0	25602	0.00	8.90	8.90	8.90	--  	0.14	0.00	0.81	元器件	--  	-0.000	
01448	福寿园	1.75	22575812	6.380	6.270	1000	3540000	0.00	6.270	6.420	6.260	--  	0.50	2.55	0.110	支援服务	--  	6.380	
600356	恒丰纸业	1.21	22541864	8.35	8.25	0	27009	0.00	8.27	8.41	8.27	--  	1.16	1.70	0.10	造纸	--  	0.000	
300281	金明精机	4.85	21857128	12.33	11.76	0	17989	0.16	11.64	12.49	11.58	--  	0.37	7.74	0.57	专用机械	--  	-0.000	
000859	国风塑业	1.42	21825748	4.29	4.23	0	50873	0.23	4.28	4.31	4.26	--  	0.24	1.18	0.06	塑料	--  	-0.000	
300595	欧普康视	1.49	21621454	52.30	51.53	0	4159	0.06	51.53	52.45	51.10	--  	0.37	2.62	0.77	医疗保健	--  	-0.000	
603223	恒通股份	0.99	20754748	24.49	24.25	0	8487	-0.23	24.01	24.77	23.91	--  	0.41	3.55	0.24	公路	--  	-0.000	
01508	中国再保险	1.16	19861620	1.740	1.720	1000	11441000	0.00	1.720	1.750	1.720	--  	0.00	1.74	0.020	保险	--  	1.740	
00546	阜丰集团	2.08	19755624	4.900	4.800	1000	4055000	-0.20	4.780	4.940	4.740	--  	1.80	4.17	0.100	食物饮品	--  	4.900	
02331	李宁	3.76	19337802	6.350	6.120	500	3059101	0.16	6.120	6.370	6.120	--  	0.00	4.08	0.230	纺织服饰	--  	6.350	
03633	中裕燃气	0.40	18282980	4.990	4.970	2000	3648000	0.00	4.990	5.090	4.940	--  	0.00	3.02	0.020	公用事业	--  	4.990	
02342	京信通信	1.99	18239040	1.540	1.510	2000	12001324	0.65	1.490	1.540	1.490	524140	0.00	3.31	0.030	信息器材	346000	1.540	
00241	阿里健康	0.52	18171312	3.850	3.830	2000	4712957	-0.26	3.870	3.880	3.830	--  	0.00	1.31	0.020	软件服务	--  	3.850	
00303	VTECH HOLDINGS	0.86	17502144	105.800	104.900	100	165739	0.09	104.400	106.000	104.300	--  	1.26	1.62	0.900	信息器材	--  	105.800	
02001	新高教集团	1.75	17283440	4.070	4.000	1000	4213000	0.00	4.010	4.250	4.000	80800	0.59	6.25	0.070	支援服务	20000	4.070	
300069	金利华电	0.23	17128548	34.25	34.17	0	5000	0.35	34.40	34.40	34.00	--  	0.15	1.17	0.08	电气设备	--  	0.000	
00316	东方海外国际	0.27	16855792	75.500	75.300	500	223514	0.13	75.500	75.550	75.350	--  	0.22	0.27	0.200	工用运输	--  	75.500	
00179	德昌电机控股	0.49	16799564	31.050	30.900	500	543639	0.32	31.150	31.150	30.700	--  	0.55	1.46	0.150	汽车	--  	31.050	
002888	惠威科技	0.44	16352422	27.37	27.25	0	6002	0.40	26.96	27.50	26.87	--  	0.00	2.31	0.12	元器件	--  	0.000	
08469	盛业资本	1.92	15858201	6.890	6.760	2000	2334000	0.00	6.800	7.000	6.700	--  	0.00	4.44	0.130	其他金融	--  	6.890	
02362	金川国际	4.50	15855861	1.160	1.110	1000	13901000	0.00	1.100	1.170	1.090	--  	0.00	7.21	0.050	一般金属	--  	1.160	
01630	建成控股	11.53	15831601	3.870	3.470	6000	4296000	1.04	3.500	3.890	3.500	--  	0.00	11.24	0.400	建筑	--  	3.870	
02277	华融投资股份	2.74	15744351	1.500	1.460	5000	10530000	0.00	1.460	1.630	1.360	--  	0.00	18.49	0.040	建筑	--  	1.500	
000692	惠天热电	0.20	15718580	5.08	5.07	0	31103	0.00	5.11	5.14	4.95	--  	0.71	3.75	0.01	供气供热	--  	-0.000	
02827	Ｘ标智沪深３００	1.31	15174381	38.800	38.300	200	393400	0.52	38.450	38.850	38.300	--  	0.00	1.44	0.500		--  	38.800	
00612	中国投资基金公司	4.50	14924113	8.830	8.450	8000	1749200	0.34	8.490	8.880	8.270	--  	0.00	7.22	0.380	其他金融	--  	8.830	
01361	３６１度	2.62	14814312	2.740	2.670	1000	5445300	0.00	2.640	2.770	2.620	--  	2.55	5.62	0.070	纺织服饰	--  	2.740	
601126	四方股份	0.26	14724041	7.85	7.83	0	18825	0.00	7.77	7.87	7.76	--  	2.27	1.40	0.02	电气设备	--  	-0.000	
01829	中国机械工程	2.87	14558276	5.010	4.870	1000	2916000	-0.40	4.870	5.030	4.870	--  	0.00	3.29	0.140	建筑	--  	5.010	
01589	中国物流资产	0.83	14516081	2.440	2.420	1000	5923000	-1.61	2.470	2.500	2.400	--  	0.00	4.13	0.020	地产	--  	2.440	
00440	大新金融	1.43	14307137	49.700	49.000	400	287723	0.00	49.850	49.950	49.350	--  	13.92	1.22	0.700	银行	--  	49.700	
600268	国电南自	0.90	14090083	5.63	5.58	0	25075	0.18	5.58	5.67	5.56	--  	0.36	1.97	0.05	电气设备	--  	0.000	
600184	光电股份	1.75	13982286	18.57	18.25	0	7543	0.16	18.25	18.75	18.25	--  	0.10	2.74	0.32	专用机械	--  	-0.000	
300470	日机密封	0.52	13824544	38.39	38.19	0	3618	0.13	38.31	38.50	37.90	--  	0.52	1.57	0.20	机械基件	--  	-0.000	
