代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000672	上峰水泥	6.27	1105468032	11.36	10.69	0	977305	0.26	11.19	11.73	10.92	--  	0.28	7.58	0.67	水泥	--  	-0.000	
000868	安凯客车	5.03	1092904960	9.19	8.75	0	1207589	-0.21	8.64	9.50	8.54	--  	0.23	10.97	0.44	汽车整车	--  	-0.000	
601992	金隅股份	10.02	1036391616	6.15	5.59	0	1728583	0.00	5.70	6.15	5.70	--  	0.82	8.05	0.56	水泥	--  	0.000	
600507	方大特钢	1.36	1022572928	14.15	13.96	0	722750	0.28	14.08	14.54	13.90	--  	1.81	4.58	0.19	特种钢	--  	-0.000	
000709	河钢股份	5.06	1001534976	4.15	3.95	0	2430651	0.24	3.97	4.20	3.95	--  	2.03	6.33	0.20	普钢	--  	0.000	
002797	第一创业	1.11	997850048	9.98	9.87	0	996817	0.10	9.88	10.23	9.81	--  	0.25	4.26	0.11	证券	--  	-0.000	
600547	山东黄金	0.22	992210752	31.63	31.56	0	309203	-0.15	32.10	32.62	31.60	--  	0.32	3.23	0.07	黄金	--  	-0.000	
300070	碧水源	4.48	918340480	18.19	17.41	0	510088	0.22	17.48	18.26	17.33	--  	0.32	5.34	0.78	环境保护	--  	0.000	
03968	招商银行	1.85	912950592	32.950	32.350	500	27852448	0.00	32.450	33.100	32.200	--  	0.00	2.78	0.600	银行	--  	32.950	
600874	创业环保	10.02	892489216	14.49	13.17	0	632277	0.00	13.32	14.49	13.26	--  	0.72	9.34	1.32	环境保护	--  	-0.000	
300136	信维通信	5.64	882475584	52.30	49.51	0	171415	0.00	50.02	53.30	49.69	--  	0.10	7.29	2.79	通信设备	--  	-0.000	
601006	大秦铁路	1.75	880738560	9.29	9.13	0	951686	0.11	9.18	9.33	9.14	--  	2.74	2.08	0.16	铁路	--  	-0.000	
603559	中通国脉	1.46	872164288	39.04	38.48	0	225792	0.00	38.65	39.74	37.00	--  	0.17	7.12	0.56	通信设备	--  	0.000	
600846	同济科技	10.03	833839168	10.64	9.67	0	803518	0.00	9.77	10.64	9.77	--  	1.03	9.00	0.97	综合类	--  	0.000	
002241	歌尔股份	2.19	820535232	17.70	17.32	0	463297	-0.10	17.42	17.95	17.24	--  	0.41	4.10	0.38	元器件	--  	0.000	
002475	立讯精密	4.03	806547200	23.98	23.05	0	338341	0.21	23.10	24.22	22.85	--  	0.23	5.94	0.93	元器件	--  	-0.000	
601888	中国国旅	6.11	803835008	45.68	43.05	0	182388	0.53	43.53	45.73	42.62	--  	1.16	7.22	2.63	旅游服务	--  	0.000	
600008	首创股份	10.00	794406720	5.72	5.20	0	1425841	0.00	5.30	5.72	5.29	--  	1.54	8.27	0.52	环境保护	--  	-0.000	
000776	广发证券	1.11	756738624	17.30	17.11	0	438158	-0.05	17.04	17.39	17.02	--  	1.59	2.16	0.19	证券	--  	-0.000	
002497	雅化集团	2.37	748211904	13.83	13.51	0	539897	0.36	13.50	14.09	13.43	--  	0.37	4.89	0.32	化工原料	--  	-0.000	
601211	国泰君安	2.40	720488256	19.18	18.73	0	379334	-0.15	18.73	19.24	18.67	--  	1.82	3.04	0.45	证券	--  	0.000	
00763	中兴通讯	3.29	685571968	29.850	28.900	200	22819708	-0.33	29.300	30.500	29.200	--  	0.00	4.50	0.950	信息器材	--  	29.850	
600345	长江通信	8.74	684203200	30.24	27.81	0	228938	-0.52	27.70	30.59	27.62	--  	0.36	10.68	2.43	通信设备	--  	-0.000	
000423	东阿阿胶	2.13	682491072	62.40	61.10	0	109627	0.00	61.30	62.97	61.13	--  	1.47	3.01	1.30	中成药	--  	0.000	
000069	华侨城Ａ	0.56	680074752	8.95	8.90	0	751271	0.00	8.91	9.18	8.90	--  	1.12	3.15	0.05	旅游景点	--  	-0.000	
600900	长江电力	2.24	670341888	15.99	15.64	0	420820	0.06	15.72	16.12	15.70	--  	4.56	2.69	0.35	水力发电	--  	-0.000	
000932	*ST华菱	0.12	667447552	8.53	8.52	0	766521	-0.46	8.59	8.95	8.52	--  	0.53	5.05	0.01	普钢	--  	-0.000	
002310	东方园林	3.74	666777728	21.07	20.31	0	320554	0.24	20.35	21.25	20.21	--  	0.15	5.12	0.76	建筑施工	--  	-0.000	
002856	美芝股份	0.04	664242688	46.34	46.32	0	141884	-0.33	46.49	50.95	45.67	--  	0.00	11.40	0.02	装修装饰	--  	0.000	
03323	中国建材	3.64	657894400	7.680	7.410	2000	85732352	-0.39	7.480	7.770	7.380	--  	0.00	5.26	0.270	建筑	--  	7.680	
601919	中远海控	1.88	652782848	7.03	6.90	0	920338	0.14	7.00	7.22	6.96	--  	1.30	3.77	0.13	水运	--  	0.000	
000778	新兴铸管	6.38	649321344	5.67	5.33	0	1156739	0.18	5.35	5.73	5.34	--  	0.56	7.32	0.34	钢加工	--  	0.000	
601666	平煤股份	2.26	648307648	6.80	6.65	0	947485	0.30	6.72	7.00	6.66	--  	0.39	5.11	0.15	煤炭开采	--  	0.000	
600498	烽火通信	4.05	635029696	30.30	29.12	0	211544	0.26	29.00	30.57	28.96	--  	1.10	5.53	1.18	通信设备	--  	-0.000	
01088	中国神华	1.66	614599168	21.450	21.100	500	29015916	0.00	21.050	21.500	20.850	--  	0.00	3.08	0.350	煤炭	--  	21.450	
000581	威孚高科	1.95	609042496	24.61	24.14	0	248678	0.00	24.18	24.74	24.14	--  	2.49	2.49	0.47	汽车配件	--  	0.000	
002601	龙蟒佰利	2.24	608273344	16.89	16.52	0	361689	0.12	16.76	16.97	16.56	--  	2.98	2.48	0.37	化工原料	--  	-0.000	
000413	东旭光电	0.52	605846400	9.58	9.53	0	632984	0.10	9.53	9.62	9.49	--  	0.63	1.36	0.05	元器件	--  	-0.000	
000012	南 玻Ａ	3.13	602454464	8.89	8.62	0	678591	-0.33	8.58	9.18	8.55	--  	0.97	7.31	0.27	玻璃	--  	0.000	
000100	TCL 集团	2.05	578296768	3.99	3.91	0	1460967	0.00	3.90	4.01	3.89	--  	1.85	3.07	0.08	家用电器	--  	0.000	
000059	华锦股份	2.37	574792384	10.38	10.14	0	554248	0.00	10.11	10.53	10.08	--  	2.21	4.44	0.24	石油加工	--  	0.000	
002176	江特电机	3.35	573051456	11.74	11.36	0	491164	0.00	11.40	11.85	11.34	--  	0.12	4.49	0.38	电气设备	--  	-0.000	
600884	杉杉股份	2.62	571689088	19.98	19.47	0	286169	0.00	19.46	20.20	19.45	--  	0.41	3.85	0.51	电气设备	--  	-0.000	
600066	宇通客车	4.88	554183680	25.36	24.18	0	221028	0.32	24.10	25.50	24.00	--  	4.14	6.20	1.18	汽车整车	--  	0.000	
000513	丽珠集团	2.74	536261664	69.25	67.40	0	78375	0.00	67.70	69.44	67.38	--  	0.57	3.06	1.85	中成药	--  	0.000	
002409	雅克科技	4.37	530451808	30.35	29.08	0	178937	0.36	29.01	30.61	28.72	--  	0.07	6.50	1.27	化工原料	--  	0.000	
02009	金隅股份	8.49	523740256	4.090	3.770	1000	130864912	0.49	3.800	4.100	3.800	--  	0.00	7.96	0.320	建筑	--  	4.090	
603676	卫信康	3.52	522656032	17.07	16.49	0	310625	-0.17	15.95	17.90	15.51	--  	0.00	14.49	0.58	化学制药	--  	-0.000	
00813	世茂房地产	6.62	518210624	19.640	18.420	500	26545732	-0.41	18.560	19.860	18.500	--  	2.04	7.38	1.220	地产	--  	19.640	
600089	特变电工	1.09	516941536	10.16	10.05	0	509351	0.20	10.03	10.23	10.01	--  	1.82	2.19	0.11	电气设备	--  	-0.000	
601818	光大银行	0.74	502284160	4.11	4.08	0	1224320	0.00	4.08	4.12	4.07	--  	2.14	1.23	0.03	银行	--  	0.000	
002386	天原集团	2.10	495139904	9.22	9.03	0	542351	0.00	9.03	9.28	8.96	--  	0.33	3.54	0.19	化工原料	--  	0.000	
002457	青龙管业	10.04	491953152	13.04	11.85	0	384596	0.00	12.11	13.04	12.11	--  	0.13	7.85	1.19	塑料	--  	-0.000	
000507	珠海港	2.96	486889312	10.45	10.15	0	467861	0.10	10.10	10.55	10.06	--  	0.20	4.83	0.30	港口	--  	-0.000	
600999	招商证券	1.60	479594592	17.82	17.54	0	269747	0.06	17.50	17.96	17.43	--  	0.92	3.02	0.28	证券	--  	-0.000	
002108	沧州明珠	5.32	479091040	12.28	11.66	0	395332	0.08	11.75	12.45	11.63	--  	0.81	7.03	0.62	塑料	--  	-0.000	
002158	汉钟精机	10.03	478876224	12.94	11.76	0	379968	0.00	11.95	12.94	11.84	--  	1.87	9.35	1.18	工程机械	--  	-0.000	
600909	华安证券	4.36	466999072	7.66	7.34	0	610455	0.26	7.37	8.00	7.34	--  	0.82	8.99	0.32	证券	--  	-0.000	
600958	东方证券	2.22	463539936	14.30	13.99	0	325342	-0.06	13.96	14.42	13.90	--  	0.80	3.72	0.31	证券	--  	0.000	
002007	华兰生物	2.85	463337920	28.90	28.10	0	160765	0.03	28.10	29.04	28.10	--  	1.42	3.35	0.80	生物制药	--  	-0.000	
000895	双汇发展	0.44	461816672	27.55	27.43	0	167306	0.07	27.57	27.93	27.30	--  	4.37	2.30	0.12	食品	--  	-0.000	
300536	农尚环境	6.80	456757536	20.88	19.55	0	218373	0.19	21.00	21.51	20.00	--  	0.31	7.72	1.33	建筑施工	--  	-0.000	
00669	创科实业	0.29	455299008	52.500	52.350	500	8676658	0.19	52.350	53.000	51.600	--  	0.53	2.67	0.150	家电及用品	--  	52.500	
000877	天山股份	0.46	454335968	10.88	10.83	0	416969	0.18	10.85	11.09	10.71	--  	0.28	3.51	0.05	水泥	--  	0.000	
600298	安琪酵母	3.58	445378592	33.87	32.70	0	134088	0.15	32.53	34.03	32.32	--  	0.92	5.23	1.17	食品	--  	-0.000	
601000	唐山港	4.58	441272000	5.02	4.80	0	881542	0.20	4.81	5.09	4.80	--  	2.08	6.04	0.22	港口	--  	-0.000	
600837	海通证券	1.68	427000160	13.30	13.08	0	321903	-0.14	13.08	13.35	13.06	--  	1.68	2.22	0.22	证券	--  	0.000	
600068	葛洲坝	0.71	425692032	8.53	8.47	0	499227	0.00	8.50	8.63	8.41	--  	2.43	2.60	0.06	建筑施工	--  	-0.000	
00753	中国国航	6.75	421507744	9.960	9.330	2000	43794580	0.40	9.330	9.960	9.160	--  	0.00	8.57	0.630	运输	--  	9.960	
600477	杭萧钢构	3.42	418025632	11.20	10.83	0	372923	0.09	10.88	11.45	10.77	--  	0.57	6.28	0.37	钢加工	--  	-0.000	
300251	光线传媒	2.17	407764064	11.28	11.04	0	366333	-0.26	11.01	11.36	10.86	--  	0.36	4.53	0.24	影视音像	--  	-0.000	
002407	多氟多	1.69	406212768	21.12	20.77	0	192832	0.05	20.77	21.30	20.65	--  	0.70	3.13	0.35	化工原料	--  	0.000	
601009	南京银行	0.51	403738432	7.84	7.80	0	515627	0.00	7.78	7.87	7.77	--  	2.38	1.28	0.04	银行	--  	0.000	
002673	西部证券	1.85	402844448	12.67	12.44	0	319339	0.08	12.42	12.77	12.38	--  	0.88	3.14	0.23	证券	--  	0.000	
002271	东方雨虹	1.19	400685696	42.40	41.90	0	93351	0.00	41.66	44.40	41.45	--  	0.36	7.04	0.50	其他建材	--  	0.000	
601377	兴业证券	1.64	392916128	7.43	7.31	0	531390	0.13	7.30	7.47	7.29	--  	2.03	2.46	0.12	证券	--  	-0.000	
000826	启迪桑德	2.30	391756128	33.80	33.04	0	116083	0.12	33.06	34.17	33.05	--  	0.51	3.39	0.76	环境保护	--  	-0.000	
600380	健康元	3.25	388509120	11.76	11.39	0	331917	0.17	11.42	11.84	11.42	--  	1.40	3.69	0.37	化学制药	--  	0.000	
002431	棕榈股份	5.42	387529568	8.94	8.48	0	435857	0.11	8.55	9.25	8.51	--  	0.22	8.73	0.46	建筑施工	--  	-0.000	
601881	中国银河	2.55	386969920	10.87	10.60	0	357073	0.18	10.66	11.04	10.57	--  	1.46	4.43	0.27	证券	--  	-0.000	
02600	中国铝业	2.91	384763840	6.010	5.840	2000	63983100	-0.17	5.900	6.100	5.860	--  	0.00	4.11	0.170	一般金属	--  	6.010	
01800	中国交通建设	1.65	384121376	9.250	9.100	1000	41536856	-0.22	9.200	9.300	9.100	--  	0.00	2.20	0.150	建筑	--  	9.250	
000923	河北宣工	10.00	384062944	25.53	23.21	0	154152	0.00	23.81	25.53	23.55	--  	0.01	8.53	2.32	工程机械	--  	0.000	
600988	赤峰黄金	0.62	381374144	6.46	6.42	0	579199	0.31	6.54	6.77	6.40	--  	0.00	5.76	0.04	黄金	--  	0.000	
300344	太空板业	4.93	378700800	11.91	11.35	0	317329	-0.32	11.56	12.28	11.46	--  	0.13	7.22	0.56	其他建材	--  	-0.000	
002809	红墙股份	6.76	373982112	36.66	34.34	0	102960	0.03	35.50	37.66	34.95	--  	0.56	7.89	2.32	化工原料	--  	-0.000	
600688	上海石化	2.58	372395872	6.76	6.59	0	549453	0.00	6.54	6.98	6.54	--  	3.79	6.68	0.17	石油加工	--  	0.000	
600486	扬农化工	1.29	370093920	54.24	53.55	0	67491	-0.01	53.53	55.88	53.01	--  	0.80	5.36	0.69	农药化肥	--  	0.000	
002342	巨力索具	9.97	369529056	6.73	6.12	0	562496	0.00	6.15	6.73	6.15	--  	0.07	9.48	0.61	机械基件	--  	0.000	
300157	恒泰艾普	5.85	369400928	9.95	9.40	0	376900	-0.09	9.48	10.04	9.41	--  	1.06	6.70	0.55	石油开采	--  	-0.000	
300450	先导智能	4.86	367595968	62.80	59.89	0	59215	-0.01	60.30	63.35	59.92	--  	0.20	5.73	2.91	专用机械	--  	-0.000	
002648	卫星石化	2.26	359624160	17.67	17.28	0	202873	0.11	17.35	18.14	17.33	--  	0.51	4.69	0.39	化工原料	--  	0.000	
600490	鹏欣资源	2.57	356922496	8.79	8.57	0	403646	-0.22	8.58	9.00	8.52	--  	0.00	5.60	0.22	铜	--  	-0.000	
002074	国轩高科	2.04	355604384	22.54	22.09	0	158142	0.04	22.10	22.72	21.98	--  	0.52	3.35	0.45	电气设备	--  	0.000	
002542	中化岩土	10.04	353865504	8.55	7.77	0	424098	0.00	7.90	8.55	7.83	--  	0.26	9.27	0.78	建筑施工	--  	0.000	
002465	海格通信	2.03	352756032	10.05	9.85	0	357175	0.20	9.85	10.05	9.66	--  	0.94	3.96	0.20	通信设备	--  	0.000	
002384	东山精密	7.58	351866528	29.80	27.70	0	119196	0.03	28.08	30.47	27.91	--  	0.04	9.24	2.10	通信设备	--  	-0.000	
002709	天赐材料	3.15	351608672	49.50	47.99	0	71000	0.00	48.35	50.31	48.05	--  	0.40	4.71	1.51	化工原料	--  	0.000	
601229	上海银行	1.18	348801824	14.56	14.39	0	240199	0.07	14.40	14.63	14.37	--  	2.67	1.81	0.17	银行	--  	0.000	
000937	冀中能源	2.85	348593504	6.14	5.97	0	566588	0.16	6.00	6.24	6.00	--  	1.67	4.02	0.17	煤炭开采	--  	-0.000	
002372	伟星新材	2.93	347899200	20.36	19.78	0	169758	0.10	20.13	21.19	19.88	--  	2.33	6.62	0.58	其他建材	--  	0.000	
002350	北京科锐	10.00	344321088	11.00	10.00	0	323238	0.00	10.00	11.00	10.00	--  	0.88	10.00	1.00	电气设备	--  	0.000	
000600	建投能源	10.05	340711808	8.65	7.86	0	407043	0.00	7.91	8.65	7.87	--  	5.09	9.92	0.79	火力发电	--  	-0.000	
601186	中国铁建	0.35	337864064	11.45	11.41	0	294214	-0.16	11.43	11.54	11.38	--  	1.40	1.40	0.04	建筑施工	--  	-0.000	
600596	新安股份	3.88	330604704	10.17	9.79	0	326787	-0.09	9.79	10.28	9.75	--  	0.98	5.41	0.38	农药化肥	--  	0.000	
600480	凌云股份	6.03	328360928	16.71	15.76	0	198170	-0.05	15.80	16.93	15.80	--  	0.89	7.17	0.95	汽车配件	--  	-0.000	
601258	庞大集团	3.56	324939392	2.62	2.53	0	1247427	0.00	2.53	2.64	2.52	--  	0.00	4.74	0.09	汽车服务	--  	-0.000	
300334	津膜科技	10.00	320046848	15.84	14.40	0	208921	0.00	14.60	15.84	14.41	--  	0.14	9.93	1.44	专用机械	--  	0.000	
300296	利亚德	4.38	319336992	20.99	20.11	0	153189	0.29	20.10	21.20	20.03	--  	0.32	5.82	0.88	半导体	--  	-0.000	
02196	复星医药	0.61	318632928	49.200	48.900	500	6365234	-0.61	49.150	51.300	46.900	--  	0.00	9.00	0.300	医药医疗	--  	49.200	
01055	中国南方航空股份	6.33	315776256	8.400	7.900	2000	38374312	0.48	8.000	8.450	7.800	--  	0.00	8.23	0.500	运输	--  	8.400	
600566	济川药业	4.28	315746112	39.94	38.30	0	79702	-0.07	38.57	40.41	38.50	--  	1.91	4.99	1.64	中成药	--  	-0.000	
000426	兴业矿业	3.08	314742016	10.36	10.05	0	299653	0.19	10.06	10.86	10.06	--  	0.20	7.96	0.31	铅锌	--  	-0.000	
002258	利尔化学	4.16	313946432	18.02	17.30	0	175416	0.17	17.24	18.18	17.10	--  	0.58	6.24	0.72	农药化肥	--  	0.000	
02186	绿叶制药	3.93	313692544	6.340	6.100	500	49088028	0.00	6.130	6.550	6.100	--  	0.52	7.38	0.240	医药医疗	--  	6.340	
000690	宝新能源	3.50	311228608	8.58	8.29	0	366199	0.47	8.31	8.63	8.31	--  	0.40	3.86	0.29	火力发电	--  	-0.000	
600754	锦江股份	6.30	307941600	33.94	31.93	0	90569	-0.05	32.50	35.10	32.50	--  	1.50	8.14	2.01	酒店餐饮	--  	-0.000	
601607	上海医药	1.52	306475840	24.68	24.31	0	124907	0.08	24.29	24.75	24.12	--  	1.48	2.59	0.37	医药商业	--  	0.000	
600886	国投电力	1.62	306220544	7.55	7.43	0	408432	0.40	7.43	7.57	7.42	--  	2.72	2.02	0.12	水力发电	--  	0.000	
300408	三环集团	1.11	304091232	20.00	19.78	0	154891	-0.04	19.80	20.11	19.25	--  	1.01	4.35	0.22	元器件	--  	0.000	
002065	东华软件	1.43	302551776	8.53	8.41	0	356090	0.24	8.38	8.59	8.33	--  	0.89	3.09	0.12	软件服务	--  	-0.000	
600260	凯乐科技	3.84	302494784	30.29	29.17	0	100687	0.10	29.40	30.82	29.20	--  	0.16	5.55	1.12	通信设备	--  	0.000	
000525	红 太 阳	2.89	301165344	22.46	21.83	0	134711	-0.03	21.79	23.18	21.65	--  	1.37	7.01	0.63	农药化肥	--  	-0.000	
000998	隆平高科	0.81	300687072	26.04	25.83	0	115134	0.39	25.65	26.45	25.65	--  	0.58	3.10	0.21	种植业	--  	0.000	
000728	国元证券	0.81	300002656	11.19	11.10	0	268130	0.09	11.10	11.30	11.07	--  	1.58	2.07	0.09	证券	--  	-0.000	
600155	宝硕股份	10.04	298407072	11.40	10.36	0	269004	0.00	10.42	11.40	10.37	--  	0.07	9.94	1.04	证券	--  	-0.000	
600466	蓝光发展	1.35	296140096	9.75	9.62	0	301007	0.00	9.56	9.99	9.52	--  	1.04	4.89	0.13	区域地产	--  	0.000	
000910	大亚圣象	0.08	295062688	23.70	23.68	0	122444	0.59	23.72	24.55	23.53	--  	0.48	4.31	0.02	家居用品	--  	0.000	
000625	长安汽车	1.41	291939680	12.91	12.73	0	227692	0.08	12.69	12.94	12.69	--  	5.04	1.96	0.18	汽车整车	--  	-0.000	
002555	三七互娱	0.84	290304192	20.36	20.19	0	144635	-0.09	20.15	20.45	19.89	--  	0.48	2.77	0.17	互联网	--  	0.000	
300170	汉得信息	0.89	289185632	12.45	12.34	0	233631	0.08	12.29	12.54	12.23	--  	0.41	2.51	0.11	软件服务	--  	-0.000	
002016	世荣兆业	2.84	286894176	11.23	10.92	0	256317	-0.08	10.99	11.39	10.86	--  	3.48	4.85	0.31	区域地产	--  	-0.000	
02858	易鑫集团	8.65	285900448	6.910	6.360	500	42333248	-0.29	6.420	6.960	6.410	--  	0.00	8.65	0.550	其他金融	--  	6.910	
300075	数字政通	5.77	283694432	17.23	16.29	0	165871	0.00	16.37	17.49	16.36	--  	0.17	6.94	0.94	软件服务	--  	-0.000	
01478	丘钛科技	2.59	282981184	12.660	12.340	1000	21905020	0.16	12.520	13.460	12.440	--  	0.00	8.27	0.320	家电及用品	--  	12.660	
601901	方正证券	2.86	276223808	7.19	6.99	0	385483	0.28	6.99	7.24	6.97	--  	1.29	3.86	0.20	证券	--  	0.000	
002421	达实智能	3.13	274852320	6.26	6.07	0	443432	0.16	6.07	6.29	6.06	--  	0.50	3.79	0.19	软件服务	--  	0.000	
002635	安洁科技	3.82	274555680	26.63	25.65	0	104629	0.19	25.96	26.75	25.72	--  	0.60	4.02	0.98	电脑设备	--  	-0.000	
600062	华润双鹤	3.04	274326208	25.12	24.38	0	110678	0.72	24.30	25.17	24.16	--  	0.34	4.14	0.74	化学制药	--  	0.000	
300409	道氏技术	8.22	273000160	50.15	46.34	0	55524	0.08	47.30	50.88	46.60	--  	0.26	9.24	3.81	陶瓷	--  	0.000	
600110	诺德股份	2.53	269901568	9.71	9.47	0	280017	0.00	9.48	9.79	9.44	--  	0.37	3.70	0.24	电气设备	--  	0.000	
600266	北京城建	2.52	265319696	13.85	13.51	0	192186	-0.06	13.49	13.97	13.43	--  	2.07	4.00	0.34	区域地产	--  	0.000	
603603	博天环境	6.01	264968880	37.24	35.13	0	71633	0.03	35.62	37.86	35.62	--  	0.26	6.38	2.11	环境保护	--  	0.000	
00960	龙湖地产	2.78	264307824	22.200	21.600	500	12022773	-0.45	21.800	22.350	21.550	--  	1.04	3.70	0.600	地产	--  	22.200	
002195	二三四五	1.69	258928864	6.01	5.91	0	433688	0.33	5.90	6.02	5.88	--  	0.48	2.37	0.10	软件服务	--  	0.000	
600727	鲁北化工	4.50	257795616	8.60	8.23	0	297047	0.12	8.49	9.01	8.49	--  	1.31	6.32	0.37	农药化肥	--  	0.000	
01339	中国人民保险集团	1.51	256799232	4.040	3.980	1000	63398312	0.00	4.020	4.120	4.000	--  	0.00	3.02	0.060	保险	--  	4.040	
600717	天津港	2.46	256562848	10.85	10.59	0	235750	-0.08	10.59	11.09	10.58	--  	2.14	4.82	0.26	港口	--  	0.000	
601390	中国中铁	0.59	255532672	8.56	8.51	0	298722	0.00	8.52	8.58	8.51	--  	1.03	0.82	0.05	建筑施工	--  	0.000	
03898	中车时代电气	2.65	255423744	52.350	51.000	100	4901369	-0.19	51.100	52.650	51.100	--  	0.00	3.04	1.350	工业工程	--  	52.350	
600822	上海物贸	2.34	254563408	13.53	13.22	0	189487	0.45	13.15	13.73	13.11	--  	0.76	4.69	0.31	商贸代理	--  	-0.000	
300649	杭州园林	5.30	254476400	39.52	37.53	0	64779	-0.17	37.81	40.86	37.53	--  	0.00	8.87	1.99	建筑施工	--  	0.000	
603126	中材节能	7.51	251871536	10.59	9.85	0	241450	0.47	9.88	10.76	9.85	--  	0.71	9.24	0.74	环境保护	--  	0.000	
600598	北大荒	0.93	241387984	10.87	10.77	0	223296	0.09	10.76	10.88	10.73	--  	3.16	1.39	0.10	种植业	--  	-0.000	
300197	铁汉生态	1.82	238618304	12.33	12.11	0	193561	0.16	12.15	12.53	12.05	--  	0.41	3.96	0.22	环境保护	--  	-0.000	
000400	许继电气	1.96	237824320	13.51	13.25	0	178069	-0.06	13.26	13.56	13.21	--  	0.75	2.64	0.26	电气设备	--  	0.000	
600496	精工钢构	3.52	236262208	4.41	4.26	0	535731	0.23	4.28	4.51	4.27	--  	0.23	5.63	0.15	钢加工	--  	-0.000	
603616	韩建河山	9.98	234721376	17.19	15.63	0	141791	0.00	15.90	17.19	15.90	--  	0.14	8.25	1.56	其他建材	--  	0.000	
600109	国金证券	1.35	231038416	9.75	9.62	0	237392	0.00	9.61	9.83	9.60	--  	0.52	2.39	0.13	证券	--  	0.000	
603903	中持股份	7.04	229067728	41.35	38.63	0	55854	-0.11	39.34	42.25	39.01	--  	0.13	8.39	2.72	环境保护	--  	-0.000	
