代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
603387	基蛋生物	0.09	75727760	58.14	58.09	0	12941	0.28	58.15	59.18	57.81	--  	0.00	2.36	0.05	生物制药	--  	-0.000	
600681	百川能源	1.49	75672688	13.62	13.42	0	54863	-0.21	13.79	14.05	13.60	--  	0.00	3.35	0.20	供气供热	--  	-0.000	
000669	金鸿控股	0.14	73402600	13.91	13.89	0	52287	-0.28	13.91	14.21	13.90	--  	0.72	2.23	0.02	供气供热	--  	-0.000	
000633	合金投资	3.85	73231992	9.17	8.83	0	79846	0.33	8.79	9.29	8.79	--  	0.47	5.66	0.34	综合类	--  	0.000	
02688	新奥能源	1.01	73121528	55.050	54.500	1000	1335442	0.18	54.500	55.050	54.050	--  	0.00	1.83	0.550	公用事业	--  	55.050	
000008	神州高铁	0.12	73030856	8.52	8.51	0	85731	0.24	8.48	8.61	8.40	--  	0.12	2.47	0.01	运输设备	--  	0.000	
600511	国药股份	0.04	71809016	26.08	26.07	0	27606	0.12	26.06	26.12	25.80	--  	0.48	1.23	0.01	医药商业	--  	-0.000	
03899	中集安瑞科	3.80	71688720	6.550	6.310	2000	11056000	0.15	6.140	6.600	6.140	--  	0.00	7.29	0.240	石油天然气	--  	6.550	
00489	东风集团股份	0.88	70790472	9.200	9.120	2000	7725235	0.22	9.060	9.220	9.050	--  	1.25	1.86	0.080	汽车	--  	9.200	
00552	中国通信服务	4.26	70647712	5.380	5.160	2000	13256644	0.00	5.160	5.400	5.120	--  	0.00	5.43	0.220	信息器材	--  	5.380	
002636	金安国纪	1.12	69965000	15.31	15.14	0	45689	-0.19	15.20	15.44	15.14	--  	0.43	1.98	0.17	元器件	--  	0.000	
002320	海峡股份	0.10	69448872	20.87	20.85	0	33296	0.05	20.85	21.07	20.65	--  	0.13	2.01	0.02	水运	--  	0.000	
600305	恒顺醋业	0.43	69238456	11.63	11.58	0	59860	0.17	11.56	11.67	11.44	--  	0.73	1.99	0.05	食品	--  	0.000	
01972	太古地产	1.00	68656648	25.350	25.100	200	2720587	0.40	25.200	25.350	25.150	--  	0.99	0.80	0.250	地产	--  	25.350	
002621	三垒股份	6.70	68580368	15.92	14.92	0	43740	0.25	14.75	16.20	14.75	--  	0.00	9.72	1.00	专用机械	--  	0.000	
002032	苏 泊 尔	0.43	67468000	41.91	41.73	0	16124	0.19	41.67	42.50	41.09	--  	1.42	3.38	0.18	家用电器	--  	-0.000	
02799	中国华融	0.57	66281368	3.520	3.500	1000	18809736	-0.28	3.530	3.540	3.500	--  	0.00	1.14	0.020	其他金融	--  	3.520	
00551	裕元集团	1.68	66265392	30.200	29.700	500	2209916	0.33	29.600	30.200	29.550	--  	0.00	2.19	0.500	纺织服饰	--  	30.200	
600199	金种子酒	0.51	66074116	7.85	7.81	0	84555	0.13	7.81	7.88	7.72	--  	0.38	2.05	0.04	白酒	--  	-0.000	
002053	云南能投	2.44	66012924	10.90	10.64	0	60070	0.00	10.70	11.20	10.65	--  	0.94	5.17	0.26	食品	--  	-0.000	
600753	东方银星	0.07	65656916	29.79	29.77	0	22095	0.17	29.76	29.90	29.40	--  	0.17	1.68	0.02	批发业	--  	0.000	
600791	京能置业	0.70	65520580	7.15	7.10	0	90369	0.14	7.28	7.43	7.13	--  	0.21	4.23	0.05	全国地产	--  	0.000	
00750	兴业太阳能	7.64	65421388	3.100	2.880	1000	21714252	0.65	2.880	3.110	2.880	74480	0.00	7.99	0.220	建筑	25000	3.100	
03808	中国重汽	3.79	65378168	8.500	8.190	500	7740000	0.71	8.190	8.610	8.180	--  	0.00	5.25	0.310	工业工程	--  	8.500	
000407	胜利股份	2.01	64479944	7.62	7.47	0	84435	0.00	7.49	7.73	7.48	--  	0.27	3.35	0.15	供气供热	--  	-0.000	
600618	氯碱化工	1.92	64401576	11.12	10.91	0	57820	0.18	10.94	11.32	10.89	--  	0.05	3.94	0.21	化工原料	--  	-0.000	
600292	远达环保	0.33	64104344	9.09	9.06	0	69815	0.11	9.16	9.30	9.06	--  	0.66	2.65	0.03	环境保护	--  	0.000	
000040	东旭蓝天	1.17	63725552	13.85	13.69	0	46119	0.29	13.76	13.94	13.66	--  	0.10	2.05	0.16	新型电力	--  	0.000	
002054	德美化工	0.13	63014184	15.01	14.99	0	42217	0.94	14.98	15.02	14.80	--  	0.80	1.47	0.02	化工原料	--  	0.000	
00371	北控水务集团	0.17	62917196	6.010	6.000	2000	10495039	0.33	6.010	6.060	5.950	--  	1.33	1.83	0.010	公用事业	--  	6.010	
300422	博世科	0.42	62052960	16.72	16.65	0	36973	-0.23	16.67	16.88	16.60	--  	0.14	1.68	0.07	环境保护	--  	-0.000	
300661	圣邦股份	0.38	61603232	90.00	89.66	0	6851	-0.60	89.60	90.88	88.21	--  	0.00	2.98	0.34	元器件	--  	0.000	
300298	三诺生物	1.03	60189668	19.68	19.48	0	30327	0.00	19.80	20.08	19.58	--  	1.54	2.57	0.20	医疗保健	--  	0.000	
002293	罗莱生活	0.38	59277424	13.05	13.00	0	45864	0.23	13.00	13.16	12.76	--  	1.53	3.08	0.05	纺织	--  	0.000	
000701	厦门信达	0.87	59113536	10.47	10.38	0	56095	0.10	10.49	10.66	10.40	--  	0.60	2.50	0.09	综合类	--  	0.000	
03339	中国龙工	3.92	58203928	3.180	3.060	1000	18284000	0.00	3.070	3.240	3.070	--  	0.00	5.56	0.120	工业工程	--  	3.180	
300467	迅游科技	1.42	56193408	48.67	47.99	0	11557	-0.24	47.98	49.06	47.88	--  	0.05	2.46	0.68	互联网	--  	-0.000	
002206	海 利 得	3.21	56028452	6.11	5.92	0	92310	0.16	5.93	6.13	5.91	--  	3.36	3.72	0.19	化纤	--  	0.000	
600688	上海石化	0.64	55699288	6.30	6.26	0	88518	0.32	6.26	6.31	6.26	--  	3.99	0.80	0.04	石油加工	--  	0.000	
603730	岱美股份	0.64	55617648	34.57	34.35	0	16050	-0.05	34.49	34.99	34.17	--  	0.00	2.39	0.22	汽车配件	--  	-0.000	
600979	广安爱众	1.70	55038604	5.37	5.28	0	102675	0.19	5.30	5.40	5.27	--  	0.95	2.46	0.09	水力发电	--  	-0.000	
603630	拉芳家化	1.79	54836160	27.26	26.78	0	19792	0.11	27.26	28.22	27.19	--  	0.64	3.85	0.48	日用化工	--  	0.000	
600871	石化油服	0.37	54551076	2.69	2.68	0	202381	0.37	2.68	2.72	2.67	--  	0.00	1.87	0.01	石油开采	--  	0.000	
002226	江南化工	1.61	54442536	6.33	6.23	0	86548	0.16	6.29	6.34	6.23	--  	0.88	1.77	0.10	化工原料	--  	-0.000	
600397	安源煤业	1.82	53059244	3.91	3.84	0	134237	-0.50	3.82	4.05	3.82	--  	13.02	5.99	0.07	煤炭开采	--  	0.000	
00152	深圳国际	0.28	53032276	14.240	14.200	500	3714273	-0.28	14.200	14.360	14.120	--  	0.00	1.69	0.040	工用运输	--  	14.240	
01816	中广核电力	0.96	52866456	2.100	2.080	1000	25243028	0.00	2.080	2.100	2.080	--  	0.00	0.96	0.020	公用事业	--  	2.100	
002554	惠博普	0.21	52726648	4.69	4.68	0	111786	0.00	4.67	4.78	4.63	--  	0.53	3.21	0.01	石油开采	--  	0.000	
01347	华虹半导体	0.13	52324804	15.560	15.540	1000	3396000	-0.13	15.440	15.660	15.220	--  	0.00	2.83	0.020	半导体	--  	15.560	
300326	凯利泰	1.45	52050392	8.39	8.27	0	61019	-0.11	8.44	8.67	8.33	--  	0.30	4.11	0.12	医疗保健	--  	0.000	
600313	农发种业	0.60	51934952	3.37	3.35	0	154957	0.00	3.39	3.40	3.31	--  	0.90	2.69	0.02	种植业	--  	-0.000	
00958	华能新能源	2.83	51359216	2.540	2.470	2000	20362340	-0.39	2.470	2.550	2.470	--  	0.00	3.24	0.070	公用事业	--  	2.540	
01193	华润燃气	0.54	51185480	28.150	28.000	2000	1820245	-0.18	28.200	28.500	27.900	--  	0.53	2.14	0.150	公用事业	--  	28.150	
002639	雪人股份	0.74	50001884	8.13	8.07	0	61006	-0.11	8.07	8.30	8.04	--  	0.18	3.22	0.06	专用机械	--  	0.000	
000089	深圳机场	0.23	49618756	8.59	8.57	0	57688	-0.11	8.55	8.67	8.54	--  	0.97	1.52	0.02	机场	--  	0.000	
002687	乔治白	0.74	49406396	6.83	6.78	0	72420	-0.28	6.74	6.92	6.73	--  	2.21	2.80	0.05	服饰	--  	-0.000	
600461	洪城水业	0.80	48884300	6.32	6.27	0	76797	-0.15	6.25	6.41	6.24	--  	2.87	2.71	0.05	水务	--  	0.000	
601991	大唐发电	0.24	48778112	4.20	4.19	0	115763	-0.23	4.20	4.23	4.19	--  	4.06	0.95	0.01	火力发电	--  	-0.000	
00267	中信股份	0.55	47506172	10.900	10.840	1000	4369407	0.00	10.820	10.900	10.780	--  	1.01	1.11	0.060	综合企业	--  	10.900	
002700	新疆浩源	1.43	47092736	10.66	10.51	0	43881	0.09	10.51	10.88	10.49	--  	0.30	3.71	0.15	供气供热	--  	-0.000	
002459	天业通联	0.67	46863260	12.10	12.02	0	38347	-0.07	11.88	12.42	11.88	--  	1.46	4.49	0.08	工程机械	--  	0.000	
601808	中海油服	0.10	46497556	10.27	10.26	0	45198	0.00	10.25	10.35	10.25	--  	0.49	0.97	0.01	石油开采	--  	0.000	
00968	信义光能	1.08	46003396	2.800	2.770	2000	16492139	0.00	2.780	2.820	2.740	--  	2.86	2.89	0.030	工业工程	--  	2.800	
00101	恒隆地产	1.08	45421580	18.700	18.500	1000	2442418	-0.11	18.600	18.740	18.460	--  	0.91	1.51	0.200	地产	--  	18.700	
603377	东方时尚	1.10	44992164	38.55	38.13	0	11741	-0.04	38.10	38.60	38.10	--  	0.79	1.31	0.42	汽车服务	--  	-0.000	
002327	富安娜	1.38	44734472	9.53	9.40	0	46789	0.11	9.40	9.69	9.40	--  	1.06	3.09	0.13	纺织	--  	-0.000	
000726	鲁 泰Ａ	0.66	44389604	10.75	10.68	0	41312	-0.08	10.67	10.79	10.64	--  	4.68	1.40	0.07	纺织	--  	0.000	
600509	天富能源	0.45	43864696	6.77	6.74	0	64521	0.00	6.74	6.85	6.72	--  	1.25	1.93	0.03	火力发电	--  	-0.000	
00836	华润电力	0.42	43753052	14.200	14.140	2000	3075455	-0.42	14.140	14.300	14.140	--  	0.88	1.13	0.060	公用事业	--  	14.200	
02039	中集集团	0.54	43430980	14.940	14.860	100	2894800	-0.13	14.980	15.100	14.880	--  	0.00	1.48	0.080	工业工程	--  	14.940	
02727	上海电气	0.93	42367808	3.250	3.220	2000	13144919	0.31	3.220	3.260	3.200	--  	0.00	1.86	0.030	工业工程	--  	3.250	
01999	敏华控股	0.71	41934028	7.070	7.020	400	5954460	0.28	6.870	7.150	6.870	--  	1.84	3.99	0.050	家电及用品	--  	7.070	
000906	浙商中拓	1.05	41539900	7.67	7.59	0	53577	0.00	7.59	7.87	7.59	--  	0.51	3.69	0.08	批发业	--  	0.000	
603757	大元泵业	0.55	41097280	58.86	58.54	0	6966	-0.23	58.37	59.38	58.23	--  	0.00	1.96	0.32	专用机械	--  	0.000	
601177	杭齿前进	0.48	40367396	8.44	8.40	0	48122	0.00	8.35	8.58	8.20	--  	0.21	4.52	0.04	机械基件	--  	-0.000	
000429	粤高速Ａ	0.75	40037780	8.02	7.96	0	49937	-0.11	7.96	8.06	7.94	--  	4.22	1.51	0.06	路桥	--  	0.000	
002227	奥 特 迅	2.54	38563680	18.20	17.75	0	21386	0.17	17.75	18.20	17.69	--  	0.06	2.87	0.45	电气设备	--  	0.000	
300351	永贵电器	0.73	38496220	15.27	15.16	0	25202	0.26	15.16	15.45	15.12	--  	0.43	2.18	0.11	元器件	--  	0.000	
600336	澳柯玛	0.59	38179252	5.09	5.06	0	74139	-0.19	5.09	5.23	5.06	--  	0.00	3.36	0.03	家用电器	--  	0.000	
300371	汇中股份	2.77	37979236	19.68	19.15	0	19266	-0.14	19.29	20.40	19.18	--  	0.47	6.37	0.53	电器仪表	--  	0.000	
00699	神州租车	1.82	37971220	6.700	6.580	1000	5721000	0.15	6.580	6.700	6.520	--  	0.00	2.74	0.120	酒店及消闲	--  	6.700	
600663	陆家嘴	0.35	37930624	19.86	19.79	0	19167	0.00	19.80	19.89	19.68	--  	1.99	1.06	0.07	园区开发	--  	0.000	
01882	海天国际	4.28	37897560	23.150	22.200	1000	1657293	0.43	22.300	23.250	22.150	--  	1.08	4.95	0.950	工业工程	--  	23.150	
00059	天誉置业	0.60	37770448	3.380	3.360	2000	11336002	2.42	3.360	3.390	3.280	--  	0.00	3.27	0.020	地产	--  	3.380	
000539	粤电力Ａ	1.25	37434732	4.87	4.81	0	77427	0.21	4.81	4.92	4.78	--  	1.66	2.91	0.06	火力发电	--  	-0.000	
002083	孚日股份	0.30	37097280	6.76	6.74	0	55064	0.15	6.71	6.80	6.66	--  	1.48	2.08	0.02	纺织	--  	0.000	
01982	南旋控股	5.47	37039540	3.280	3.110	2000	11448000	0.00	3.120	3.320	3.120	--  	1.52	6.43	0.170	纺织服饰	--  	3.280	
000543	皖能电力	0.79	36948660	5.08	5.04	0	72861	0.20	5.04	5.09	5.03	--  	0.99	1.19	0.04	火力发电	--  	-0.000	
600236	桂冠电力	0.73	36402620	5.50	5.46	0	66361	0.18	5.46	5.51	5.45	--  	2.38	1.10	0.04	水力发电	--  	0.000	
00020	会德丰	1.70	36385232	53.900	53.000	1000	674539	-0.37	53.000	54.200	53.000	--  	0.88	2.26	0.900	地产	--  	53.900	
002498	汉缆股份	0.31	36263812	3.23	3.22	0	111119	-0.30	3.21	3.32	3.20	--  	1.12	3.73	0.01	电气设备	--  	0.000	
000608	阳光股份	2.73	36007624	6.39	6.22	0	56593	0.31	6.19	6.57	6.16	--  	0.48	6.59	0.17	区域地产	--  	-0.000	
000595	*ST宝实	1.12	35290616	5.43	5.37	0	65256	0.00	5.38	5.48	5.33	--  	0.00	2.79	0.06	机械基件	--  	-0.000	
603355	莱克电气	0.32	34705144	46.95	46.80	0	7399	0.90	46.59	47.08	46.50	--  	0.56	1.24	0.15	家用电器	--  	0.000	
300575	中旗股份	0.42	34704344	40.60	40.43	0	8472	-0.80	40.23	41.34	40.23	--  	0.54	2.75	0.17	农药化肥	--  	-0.000	
600458	时代新材	0.38	34137032	10.68	10.64	0	31848	-0.08	10.62	10.79	10.62	--  	0.94	1.60	0.04	塑料	--  	0.000	
300366	创意信息	0.59	33978748	11.87	11.80	0	28717	0.25	11.80	11.95	11.74	--  	0.42	1.78	0.07	软件服务	--  	-0.000	
300350	华鹏飞	1.28	33736488	9.51	9.39	0	35725	-0.30	9.39	9.55	9.29	--  	0.21	2.77	0.12	软件服务	--  	0.000	
000908	景峰医药	1.43	32079922	6.39	6.30	0	50690	0.16	6.29	6.42	6.19	--  	1.44	3.65	0.09	化学制药	--  	-0.000	
000931	中 关 村	0.44	31772798	6.84	6.81	0	46405	0.29	6.83	6.90	6.80	--  	1.32	1.47	0.03	区域地产	--  	0.000	
300605	恒锋信息	1.05	31722820	26.99	26.71	0	11488	-0.06	27.57	29.00	26.92	--  	0.19	7.79	0.28	软件服务	--  	-0.000	
600470	六国化工	0.71	31577768	5.70	5.66	0	55220	0.18	5.67	5.78	5.65	--  	1.41	2.30	0.04	农药化肥	--  	-0.000	
603686	龙马环卫	0.94	31423382	28.00	27.74	0	11217	0.21	27.74	28.26	27.65	--  	0.77	2.20	0.26	专用机械	--  	0.000	
600275	*ST昌鱼	1.40	30773352	5.80	5.72	0	52637	-0.50	5.74	5.96	5.71	--  	0.00	4.37	0.08	农业综合	--  	0.000	
00083	信和置业	0.60	30477712	13.380	13.300	2000	2284319	0.15	13.360	13.400	13.260	--  	2.99	1.05	0.080	地产	--  	13.380	
000692	惠天热电	3.05	30214684	5.07	4.92	0	58708	-0.19	4.92	5.38	4.88	--  	0.73	10.16	0.15	供气供热	--  	0.000	
600377	宁沪高速	0.31	30201836	9.86	9.83	0	30584	-0.09	9.83	9.89	9.82	--  	4.27	0.71	0.03	路桥	--  	-0.000	
300129	泰胜风能	0.65	28197808	7.78	7.73	0	36049	-0.12	7.70	7.87	7.70	--  	0.84	2.20	0.05	电气设备	--  	0.000	
600939	重庆建工	0.14	28155052	6.98	6.97	0	40075	0.43	6.97	7.11	6.95	--  	0.00	2.30	0.01	建筑施工	--  	0.000	
00778	置富产业信托	0.31	28131662	9.600	9.570	1000	2920055	-0.21	9.650	9.670	9.580	645850	0.00	0.94	0.030		67000	9.600	
600761	安徽合力	0.20	27668452	10.10	10.08	0	27386	0.10	10.09	10.15	10.05	--  	2.48	0.99	0.02	工程机械	--  	0.000	
00508	鼎亿集团投资	1.61	27529502	0.630	0.620	5000	42790000	-1.56	0.620	0.660	0.620	--  	0.00	6.45	0.010	其他金融	--  	0.630	
600744	华银电力	0.78	27511970	3.90	3.87	0	69504	0.26	3.91	4.06	3.89	--  	1.24	4.39	0.03	火力发电	--  	0.000	
01929	周大福	1.23	27395162	8.220	8.120	200	3324024	-0.12	8.140	8.320	8.090	--  	1.46	2.83	0.100	纺织服饰	--  	8.220	
03969	中国通号	4.69	27270932	5.800	5.540	1000	4739000	0.87	5.550	5.840	5.490	--  	0.00	6.32	0.260	软件服务	--  	5.800	
601158	重庆水务	0.47	26464976	6.43	6.40	0	41216	0.00	6.40	6.44	6.37	--  	4.38	1.09	0.03	水务	--  	-0.000	
00575	励晶太平洋	5.63	26196200	0.375	0.355	10000	67928760	0.00	0.380	0.400	0.370	--  	0.00	8.45	0.020	医药医疗	--  	0.375	
00220	统一企业中国	4.23	26185168	6.410	6.150	1000	4138050	0.16	6.130	6.430	6.110	--  	0.00	5.20	0.260	食物饮品	--  	6.410	
00751	创维数码	3.17	26133492	3.250	3.150	2000	8188000	0.00	3.150	3.250	3.110	--  	0.00	4.44	0.100	家电及用品	--  	3.250	
000061	农 产 品	0.26	25954522	7.73	7.71	0	33599	0.00	7.67	7.76	7.67	--  	0.65	1.17	0.02	农业综合	--  	0.000	
002603	以岭药业	0.26	25950256	15.58	15.54	0	16664	0.06	15.55	15.65	15.47	--  	0.64	1.16	0.04	中成药	--  	-0.000	
000613	*ST东海A	4.96	25525694	7.20	6.86	0	35617	0.00	6.85	7.20	6.83	--  	0.00	5.39	0.34	旅游服务	--  	-0.000	
000691	亚太实业	1.56	25483002	7.81	7.69	0	32770	-0.88	7.66	7.94	7.58	--  	0.00	4.68	0.12	区域地产	--  	-0.000	
00546	阜丰集团	2.78	25465646	4.800	4.670	1000	5307000	0.00	4.670	4.880	4.660	--  	1.83	4.71	0.130	食物饮品	--  	4.800	
600841	上柴股份	0.16	24261156	12.55	12.53	0	19335	-0.07	12.53	12.65	12.44	--  	0.28	1.68	0.02	机械基件	--  	0.000	
603223	恒通股份	2.06	23976092	24.25	23.76	0	9917	0.21	23.67	24.42	23.54	--  	0.42	3.70	0.49	公路	--  	0.000	
002130	沃尔核材	0.53	23889052	5.69	5.66	0	41999	0.18	5.66	5.72	5.65	--  	0.26	1.24	0.03	电气设备	--  	0.000	
000548	湖南投资	2.22	23796578	6.44	6.30	0	37465	0.63	6.30	6.44	6.28	--  	0.79	2.54	0.14	路桥	--  	0.000	
603456	九洲药业	0.57	23194788	15.91	15.82	0	14628	0.00	15.79	16.06	15.70	--  	0.63	2.28	0.09	化学制药	--  	-0.000	
00345	VITASOY INT'L	0.74	23111082	20.350	20.200	2000	1128290	-0.25	20.250	20.700	20.250	--  	0.19	2.23	0.150	食物饮品	--  	20.350	
600107	美尔雅	0.24	23110716	12.38	12.35	0	18671	0.08	12.37	12.48	12.31	--  	0.81	1.38	0.03	服饰	--  	0.000	
00242	信德集团	3.78	22978332	3.020	2.910	2000	7654415	0.00	2.930	3.040	2.930	--  	1.99	3.78	0.110	综合企业	--  	3.020	
000619	海螺型材	0.24	22815698	8.23	8.21	0	27610	0.37	8.20	8.40	8.16	--  	1.22	2.92	0.02	其他建材	--  	-0.000	
300472	新元科技	1.94	22639586	26.83	26.32	0	8450	-0.18	26.32	27.17	26.32	--  	0.13	3.23	0.51	专用机械	--  	-0.000	
000925	众合科技	0.14	22436160	14.00	13.98	0	16023	-0.27	13.95	14.08	13.92	--  	0.00	1.14	0.02	专用机械	--  	0.000	
01138	中远海能	0.96	22254840	4.200	4.160	2000	5262000	0.00	4.170	4.300	4.170	--  	0.00	3.13	0.040	工用运输	--  	4.200	
002637	赞宇科技	0.09	22145444	11.25	11.24	0	19673	0.00	11.29	11.34	11.20	--  	1.32	1.25	0.01	日用化工	--  	0.000	
300206	理邦仪器	0.35	21934386	8.68	8.65	0	25201	0.23	8.62	8.80	8.60	--  	0.39	2.31	0.03	医疗保健	--  	0.000	
000929	兰州黄河	0.85	21859212	11.90	11.80	0	18351	-0.41	11.71	12.10	11.65	--  	0.56	3.81	0.10	啤酒	--  	-0.000	
02912	御药堂（旧）	0.00	21629922	1.600	1.600	16000	13792000	1.91	1.570	1.600	1.540	--  	0.00	3.75	0.000		--  	1.600	
000659	*ST中富	4.92	21239808	4.48	4.27	0	47710	0.00	4.39	4.48	4.32	--  	0.23	3.75	0.21	广告包装	--  	0.000	
01666	同仁堂科技	3.88	21018400	10.700	10.300	1000	1994000	0.19	10.300	10.740	10.300	--  	0.00	4.27	0.400	医药医疗	--  	10.700	
000576	广东甘化	0.18	20174146	16.94	16.91	0	11993	0.47	16.79	16.95	16.72	--  	0.00	1.36	0.03	造纸	--  	0.000	
300243	瑞丰高材	3.00	19924680	12.03	11.68	0	16657	0.33	11.69	12.14	11.69	--  	0.09	3.85	0.35	化工原料	--  	-0.000	
00506	中国食品	0.49	19870800	4.100	4.080	2000	4858000	0.00	4.040	4.170	4.040	--  	0.00	3.19	0.020	食物饮品	--  	4.100	
300069	金利华电	0.03	19841862	34.17	34.16	0	5812	0.47	34.46	34.46	33.95	--  	0.15	1.49	0.01	电气设备	--  	-0.000	
600671	天目药业	1.24	19358208	23.69	23.40	0	8218	-0.03	24.30	24.30	23.17	--  	0.65	4.83	0.29	中成药	--  	0.000	
002070	*ST众和	4.97	19327968	5.28	5.03	0	36606	0.00	5.28	5.28	5.28	--  	0.00	0.00	0.25	纺织	--  	0.000	
002088	鲁阳节能	0.15	19070056	13.22	13.20	0	14423	0.15	13.20	13.34	13.08	--  	0.51	1.97	0.02	矿物制品	--  	0.000	
600429	三元股份	0.95	19048214	6.35	6.29	0	30355	-0.30	6.26	6.38	6.20	--  	0.10	2.86	0.06	乳制品	--  	-0.000	
601199	江南水务	0.18	18329048	5.61	5.60	0	32657	0.18	5.59	5.64	5.57	--  	1.96	1.25	0.01	水务	--  	0.000	
600228	*ST昌九	0.83	18160840	12.13	12.03	0	14953	0.33	12.10	12.31	12.03	--  	0.30	2.33	0.10	化工原料	--  	0.000	
01499	前进控股集团	1.85	18156300	0.275	0.270	10000	67178000	0.00	0.265	0.275	0.265	--  	0.00	3.70	0.005	建筑	--  	0.275	
00303	VTECH HOLDINGS	0.87	18045712	104.900	104.000	100	171747	-0.19	104.100	105.700	104.100	--  	1.27	1.54	0.900	信息器材	--  	104.900	
300061	康旗股份	1.33	18014588	16.75	16.53	0	10844	0.12	16.38	16.77	16.38	--  	0.12	2.36	0.22	医疗保健	--  	0.000	
01571	信邦控股	7.68	17592940	5.190	4.820	1000	3475000	-0.76	4.820	5.270	4.760	--  	1.12	10.58	0.370	汽车	--  	5.190	
01208	五矿资源	0.59	17382614	3.400	3.380	4000	5065593	0.00	3.380	3.470	3.380	--  	0.00	2.66	0.020	一般金属	--  	3.400	
00468	纷美包装	5.16	17304180	5.300	5.040	1000	3264000	-0.19	5.040	5.630	5.040	--  	2.26	11.71	0.260	工用支援	--  	5.300	
603326	我乐家居	0.21	16677582	18.96	18.92	0	8843	0.00	18.91	19.02	18.67	--  	0.00	1.85	0.04	家居用品	--  	-0.000	
300601	康泰生物	0.38	16559737	50.08	49.89	0	3308	0.46	51.00	51.00	49.61	--  	0.12	2.79	0.19	生物制药	--  	0.000	
603268	松发股份	0.54	16396657	27.92	27.77	0	5913	-0.24	27.77	28.00	27.25	--  	0.50	2.70	0.15	陶瓷	--  	0.000	
000707	双环科技	0.36	15931347	5.64	5.62	0	28067	0.53	5.65	5.75	5.60	--  	0.18	2.67	0.02	化工原料	--  	-0.000	
01333	中国忠旺	0.77	15879855	3.910	3.880	400	4066600	0.26	3.880	3.950	3.850	--  	0.00	2.58	0.030	一般金属	--  	3.910	
002539	云图控股	0.16	15709862	6.21	6.20	0	25422	0.49	6.17	6.22	6.13	--  	1.29	1.45	0.01	农药化肥	--  	0.000	
01630	建成控股	11.94	15241621	3.470	3.100	6000	4524000	1.76	3.050	3.480	3.050	--  	0.00	13.87	0.370	建筑	--  	3.470	
000803	*ST金宇	0.13	15142689	23.15	23.12	0	6557	-0.03	22.98	23.46	22.81	--  	0.00	2.81	0.03	纺织	--  	-0.000	
000421	南京公用	0.49	15059603	6.19	6.16	0	24154	0.16	6.16	6.31	6.16	--  	1.62	2.44	0.03	供气供热	--  	0.000	
300452	山河药辅	0.68	14575371	26.58	26.40	0	5485	0.00	26.46	26.84	26.20	--  	0.57	2.42	0.18	化学制药	--  	-0.000	
300337	银邦股份	0.59	14454191	8.53	8.48	0	16939	0.24	8.58	8.58	8.47	--  	0.00	1.30	0.05	铝	--  	-0.000	
00010	恒隆集团	2.67	14297256	28.800	28.050	1000	498135	0.88	28.050	28.800	28.050	--  	0.66	2.67	0.750	地产	--  	28.800	
600356	恒丰纸业	0.73	14056854	8.25	8.19	0	17147	0.24	8.20	8.25	8.14	--  	1.17	1.34	0.06	造纸	--  	0.000	
600781	辅仁药业	0.10	14012384	20.91	20.89	0	6710	0.48	20.87	21.06	20.75	--  	0.00	1.48	0.02	中成药	--  	-0.000	
000815	美利云	0.42	13799887	16.86	16.79	0	8216	0.24	16.83	16.95	16.70	--  	0.15	1.49	0.07	造纸	--  	0.000	
01458	周黑鸭	0.28	13585479	7.270	7.250	500	1866006	-0.27	7.300	7.330	7.170	--  	0.00	2.21	0.020	食物饮品	--  	7.270	
002838	道恩股份	0.58	13072882	39.90	39.67	0	3271	0.10	39.67	40.22	39.49	--  	0.42	1.84	0.23	塑料	--  	0.000	
002819	东方中科	0.36	13047367	25.21	25.12	0	5188	0.24	25.12	25.24	25.02	--  	0.40	0.88	0.09	电器仪表	--  	-0.000	
02877	神威药业	2.67	12571973	7.310	7.120	1000	1734402	0.41	7.120	7.340	7.120	--  	1.74	3.09	0.190	医药医疗	--  	7.310	
87001	汇贤产业信托	0.64	12289176	3.140	3.120	1000	3913345	-0.32	3.120	3.150	3.120	666400	0.00	0.96	0.020		212000	3.140	
300622	博士眼镜	0.15	11834707	25.86	25.82	0	4586	1.02	25.82	26.11	25.60	--  	0.77	1.98	0.04	其他商业	--  	0.000	
603998	方盛制药	0.36	11704655	11.26	11.22	0	10408	0.27	11.22	11.29	11.20	--  	0.09	0.80	0.04	中成药	--  	0.000	
03336	巨腾国际	5.26	11421901	2.400	2.280	2000	4892000	-0.83	2.320	2.420	2.260	1760460	0.00	7.02	0.120	信息器材	752000	2.400	
08469	盛业资本	1.20	11298161	6.760	6.680	2000	1698000	0.15	6.640	6.890	6.530	--  	0.00	5.39	0.080	其他金融	--  	6.760	
002803	吉宏股份	0.24	11148680	42.10	42.00	0	2665	0.48	41.96	42.10	41.47	--  	0.29	1.50	0.10	广告包装	--  	-0.000	
01004	中国智慧能源	3.19	11028701	0.970	0.940	2000	11630000	1.04	0.940	0.980	0.930	--  	0.00	5.32	0.030	其他金融	--  	0.970	
01913	普拉达	0.90	10832647	28.150	27.900	100	386213	0.00	27.900	28.350	27.900	2369525	0.00	1.61	0.250	纺织服饰	84400	28.150	
