代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000996	中国中期	4.02	437964160	15.27	14.68	0	289389	-0.06	14.68	15.58	14.67	--  	0.14	6.20	0.59	公路	--  	0.000	
000559	万向钱潮	9.85	415628544	10.15	9.24	0	423580	0.00	9.24	10.16	9.17	--  	0.90	10.71	0.91	汽车配件	--  	-0.000	
000623	吉林敖东	2.32	383861856	22.50	21.99	0	170654	-0.08	22.00	22.98	21.99	--  	1.05	4.50	0.51	中成药	--  	0.000	
002601	龙蟒佰利	1.46	369263328	16.02	15.79	0	228487	0.06	16.31	16.48	15.95	--  	3.11	3.36	0.23	化工原料	--  	0.000	
000488	晨鸣纸业	2.33	366047136	16.67	16.29	0	220499	0.00	16.32	16.73	16.32	--  	3.68	2.52	0.38	造纸	--  	0.000	
601919	中远海控	1.35	364575488	6.77	6.68	0	535797	-0.14	6.73	6.90	6.72	--  	1.35	2.69	0.09	水运	--  	-0.000	
600139	西部资源	5.82	362771872	7.46	7.05	0	484525	0.13	7.29	7.76	7.23	--  	5.67	7.52	0.41	汽车整车	--  	0.000	
600890	中房股份	-9.41	352064192	10.21	11.27	0	343180	0.49	10.14	11.26	10.14	--  	0.00	9.94	-1.06	区域地产	--  	0.000	
002846	英联股份	0.37	337210624	19.09	19.02	0	173291	-0.20	19.02	19.98	18.90	--  	0.66	5.68	0.07	广告包装	--  	0.000	
603920	世运电路	10.02	331140032	19.66	17.87	0	171488	0.00	17.55	19.66	17.51	--  	0.00	12.03	1.79	元器件	--  	-0.000	
002597	金禾实业	2.29	331000896	25.92	25.34	0	128411	-0.03	25.47	26.18	25.10	--  	1.58	4.26	0.58	化工原料	--  	0.000	
600518	康美药业	1.96	330391136	22.36	21.93	0	149520	0.90	21.87	22.40	21.81	--  	0.93	2.69	0.43	中成药	--  	0.000	
000012	南 玻Ａ	3.17	324819200	8.45	8.19	0	379815	-0.23	8.51	8.74	8.44	--  	1.02	3.66	0.26	玻璃	--  	-0.000	
600315	上海家化	3.22	320845504	36.89	35.74	0	88712	0.49	35.57	36.98	35.42	--  	0.28	4.36	1.15	日用化工	--  	-0.000	
600130	波导股份	7.49	309592384	7.32	6.81	0	429741	-0.26	6.86	7.35	6.85	--  	0.00	7.34	0.51	通信设备	--  	0.000	
06138	哈尔滨银行	6.58	306614688	2.430	2.280	1000	128170000	-0.82	2.320	2.480	2.320	12040	0.00	7.02	0.150	银行	5000	2.430	
002043	兔 宝 宝	5.24	305780832	12.26	11.65	0	253929	0.41	11.65	12.27	11.65	--  	0.43	5.32	0.61	其他建材	--  	0.000	
002655	共达电声	9.97	305076704	9.60	8.73	0	328078	0.00	9.00	9.60	8.90	--  	0.13	8.02	0.87	元器件	--  	0.000	
600117	西宁特钢	0.18	304862048	5.69	5.68	0	522278	-0.51	5.75	5.99	5.68	--  	0.16	5.46	0.01	特种钢	--  	0.000	
00069	香格里拉（亚洲）	7.65	301713600	17.740	16.480	2000	17269098	0.23	16.440	17.740	16.420	--  	0.34	8.01	1.260	酒店及消闲	--  	17.740	
002155	湖南黄金	2.21	283500384	9.70	9.49	0	296297	0.10	9.46	9.74	9.37	--  	0.53	3.90	0.21	黄金	--  	-0.000	
002824	和胜股份	3.95	266221424	20.26	19.49	0	131352	0.70	19.76	21.22	19.49	--  	0.57	8.88	0.77	铝	--  	0.000	
002558	巨人网络	7.92	260319680	36.80	34.10	0	73406	0.27	33.90	37.12	32.90	--  	0.49	12.38	2.70	互联网	--  	-0.000	
002635	安洁科技	2.96	248516176	26.09	25.34	0	95927	0.04	25.70	26.24	25.50	--  	0.61	2.92	0.75	电脑设备	--  	0.000	
600477	杭萧钢构	4.00	240055600	10.67	10.26	0	227306	0.00	10.31	10.77	10.27	--  	0.60	4.87	0.41	钢加工	--  	0.000	
600153	建发股份	2.39	230981728	11.12	10.86	0	208199	-0.26	10.83	11.17	10.83	--  	3.68	3.13	0.26	商贸代理	--  	-0.000	
600252	中恒集团	2.81	219010464	4.39	4.27	0	508368	2.09	4.25	4.47	4.17	--  	1.05	7.03	0.12	中成药	--  	-0.000	
00951	超威动力	13.84	214993968	4.770	4.190	1000	44997412	0.85	4.680	4.930	4.610	--  	0.00	7.64	0.580	工业工程	--  	4.770	
600325	华发股份	2.08	213754848	7.36	7.21	0	294691	0.27	7.21	7.37	7.12	--  	6.16	3.47	0.15	区域地产	--  	0.000	
000166	申万宏源	1.32	212915936	5.37	5.30	0	398072	-0.18	5.30	5.39	5.29	--  	1.89	1.89	0.07	证券	--  	-0.000	
002042	华孚时尚	3.72	211809824	13.39	12.91	0	159986	-0.14	12.80	13.47	12.80	--  	0.37	5.19	0.48	纺织	--  	0.000	
600366	宁波韵升	3.79	211480720	17.52	16.88	0	122830	0.34	16.94	17.57	16.78	--  	1.19	4.68	0.64	电器仪表	--  	0.000	
000818	方大化工	4.26	211104832	12.98	12.45	0	165249	0.78	12.41	12.98	12.41	--  	0.38	4.58	0.53	化工原料	--  	-0.000	
300322	硕贝德	3.05	205714048	11.82	11.47	0	169675	-0.07	11.96	12.50	11.80	--  	0.26	6.10	0.35	通信设备	--  	-0.000	
600967	内蒙一机	4.24	205427584	12.05	11.56	0	172016	-0.07	11.55	12.25	11.49	--  	0.26	6.57	0.49	运输设备	--  	0.000	
00819	天能动力	16.50	204747696	8.120	6.970	2000	26045000	1.63	7.400	8.190	7.400	--  	0.00	11.33	1.150	工业工程	--  	8.120	
002247	帝龙文化	1.65	186796448	13.59	13.37	0	139115	1.80	13.31	13.59	13.26	--  	0.75	2.47	0.22	装修装饰	--  	0.000	
600886	国投电力	1.80	185586992	7.34	7.21	0	255001	-0.13	7.24	7.36	7.20	--  	2.80	2.22	0.13	水力发电	--  	0.000	
002589	瑞康医药	2.28	183605248	13.45	13.15	0	138736	0.37	13.16	13.52	12.80	--  	0.30	5.48	0.30	医药商业	--  	-0.000	
002501	利源精制	2.88	182945664	10.37	10.08	0	178684	-0.18	10.06	10.48	9.92	--  	0.50	5.56	0.29	铝	--  	-0.000	
000999	华润三九	2.10	181074976	27.20	26.64	0	67487	1.12	26.65	27.20	26.44	--  	0.60	2.85	0.56	中成药	--  	0.000	
002341	新纶科技	4.96	177562816	27.50	26.20	0	66875	1.55	26.19	27.99	25.63	--  	0.04	9.01	1.30	化工原料	--  	0.000	
600754	锦江股份	6.67	172951904	32.29	30.27	0	54369	0.16	30.65	32.30	30.60	--  	1.59	5.62	2.02	酒店餐饮	--  	0.000	
002491	通鼎互联	5.18	169796624	12.60	11.98	0	135629	-0.39	11.98	12.85	11.88	--  	0.42	8.10	0.62	通信设备	--  	0.000	
600893	航发动力	0.71	169467840	26.91	26.72	0	63649	-0.06	26.87	27.06	26.33	--  	0.45	2.73	0.19	航空	--  	-0.000	
603885	吉祥航空	3.24	168926656	15.29	14.81	0	110595	0.00	14.81	15.50	14.74	--  	1.21	5.13	0.48	空运	--  	-0.000	
000510	金路集团	3.03	166201088	8.84	8.58	0	191094	-0.22	8.59	8.87	8.52	--  	0.62	4.08	0.26	化工原料	--  	0.000	
300148	天舟文化	3.66	166163008	8.22	7.93	0	205650	0.37	7.88	8.22	7.87	--  	0.44	4.41	0.29	出版业	--  	0.000	
000536	华映科技	6.01	164749600	4.94	4.66	0	343909	-0.39	4.66	4.98	4.64	--  	2.15	7.30	0.28	元器件	--  	0.000	
603328	依顿电子	4.59	164468896	14.35	13.72	0	116393	-0.20	13.75	14.48	13.75	--  	1.82	5.32	0.63	元器件	--  	0.000	
300536	农尚环境	6.15	163811792	17.77	16.74	0	93712	-0.16	16.66	18.29	16.55	--  	0.37	10.39	1.03	建筑施工	--  	0.000	
002511	中顺洁柔	4.83	162901856	16.28	15.53	0	101394	0.18	15.62	16.31	15.55	--  	0.43	4.89	0.75	造纸	--  	0.000	
002853	皮阿诺	1.31	161729312	33.28	32.85	0	48576	-0.05	33.11	33.90	32.50	--  	0.37	4.26	0.43	家居用品	--  	-0.000	
300630	普利制药	6.64	160832464	76.56	71.79	0	21710	2.08	71.62	76.56	70.55	--  	0.00	8.37	4.77	化学制药	--  	-0.000	
000917	电广传媒	2.95	159261056	9.06	8.80	0	176918	0.22	8.87	9.08	8.84	--  	0.34	2.73	0.26	影视音像	--  	0.000	
300008	天海防务	5.67	159101472	6.90	6.53	0	234394	-0.42	6.57	6.94	6.56	--  	0.61	5.82	0.37	船舶	--  	0.000	
000710	贝瑞基因	4.37	158936992	56.37	54.01	0	28423	0.39	54.50	56.63	54.49	--  	0.08	3.96	2.36	医疗保健	--  	-0.000	
002614	奥佳华	5.45	152759568	19.35	18.35	0	80192	0.16	18.25	19.45	18.25	--  	0.54	6.54	1.00	医疗保健	--  	0.000	
600420	现代制药	4.01	146479232	12.72	12.23	0	115372	-0.07	12.45	13.03	12.40	--  	1.06	5.15	0.49	化学制药	--  	0.000	
600486	扬农化工	3.43	146396112	49.69	48.04	0	29570	-0.01	48.05	49.99	48.03	--  	0.90	4.08	1.65	农药化肥	--  	-0.000	
600085	同仁堂	1.00	143776448	32.24	31.92	0	44744	-0.05	31.92	32.27	31.90	--  	0.75	1.16	0.32	中成药	--  	0.000	
603225	新凤鸣	1.91	143266592	35.80	35.13	0	40152	0.00	35.00	36.18	34.95	--  	0.00	3.50	0.67	化纤	--  	-0.000	
002355	兴民智通	1.35	142882224	10.48	10.34	0	136670	-0.28	10.26	10.60	10.26	--  	0.10	3.29	0.14	汽车配件	--  	-0.000	
603980	吉华集团	1.53	140928224	20.63	20.32	0	67217	0.00	20.96	21.38	20.61	--  	0.00	3.79	0.31	染料涂料	--  	-0.000	
300497	富祥股份	1.84	140029216	36.47	35.81	0	37912	-0.07	36.30	37.80	36.01	--  	1.39	5.00	0.66	化学制药	--  	0.000	
603228	景旺电子	4.14	139124240	53.77	51.63	0	26174	-0.38	51.06	55.00	51.01	--  	0.39	7.73	2.14	元器件	--  	0.000	
002113	天润数娱	6.33	136961200	12.27	11.54	0	113977	0.49	11.50	12.44	11.45	--  	0.00	8.58	0.73	互联网	--  	0.000	
603929	亚翔集成	10.00	135499520	26.07	23.70	0	52933	0.00	23.82	26.07	23.75	--  	0.68	9.79	2.37	装修装饰	--  	-0.000	
002025	航天电器	3.44	135338192	22.57	21.82	0	60460	0.09	21.82	22.60	21.82	--  	1.15	3.57	0.75	元器件	--  	-0.000	
603599	广信股份	1.24	132686848	19.54	19.30	0	67439	0.15	19.33	19.90	19.33	--  	0.46	2.95	0.24	农药化肥	--  	0.000	
600255	梦舟股份	2.14	132220408	3.81	3.73	0	348915	0.00	3.74	3.85	3.67	--  	0.54	4.83	0.08	铜	--  	-0.000	
002467	二六三	3.52	132189352	7.65	7.39	0	173625	0.13	7.38	7.89	7.35	--  	0.55	7.31	0.26	电信运营	--  	0.000	
300275	梅安森	9.99	131866832	14.09	12.81	0	96886	0.00	12.82	14.09	12.82	--  	0.24	9.91	1.28	软件服务	--  	0.000	
601678	滨化股份	2.14	129089160	8.12	7.95	0	160875	0.00	7.92	8.17	7.87	--  	1.26	3.77	0.17	化工原料	--  	-0.000	
603936	博敏电子	3.23	126947904	28.75	27.85	0	44740	0.45	26.40	30.44	26.40	--  	0.22	14.51	0.90	元器件	--  	0.000	
601311	骆驼股份	3.35	125963744	13.25	12.82	0	95235	-0.14	12.85	13.38	12.85	--  	0.48	4.13	0.43	电气设备	--  	0.000	
000516	国际医学	3.82	124677528	4.89	4.71	0	258504	0.20	4.72	4.91	4.70	--  	0.64	4.46	0.18	百货	--  	-0.000	
600478	科力远	3.51	124431552	7.38	7.13	0	168126	-0.26	7.24	7.49	7.22	--  	0.00	3.79	0.25	元器件	--  	0.000	
01112	Ｈ＆Ｈ国际控股	3.80	123623976	51.900	50.000	500	2424046	0.48	49.350	52.150	49.200	--  	0.00	5.90	1.900	食物饮品	--  	51.900	
002636	金安国纪	2.13	123093808	15.83	15.50	0	78125	-0.12	15.45	15.96	15.40	--  	0.42	3.61	0.33	元器件	--  	-0.000	
002796	世嘉科技	10.01	122877736	31.66	28.78	0	39645	0.00	28.72	31.66	28.62	--  	1.02	10.56	2.88	专用机械	--  	-0.000	
600717	天津港	1.75	120342680	10.49	10.31	0	114993	-0.09	10.28	10.52	10.28	--  	2.20	2.33	0.18	港口	--  	-0.000	
603707	健友股份	10.02	119781160	28.23	25.66	0	43033	0.00	25.57	28.23	25.57	--  	0.00	10.37	2.57	化学制药	--  	-0.000	
603618	杭电股份	10.02	119565752	9.00	8.18	0	133670	0.00	8.14	9.00	8.14	--  	0.61	10.51	0.82	电气设备	--  	0.000	
600739	辽宁成大	1.68	119194336	17.60	17.31	0	68152	0.28	17.31	17.63	17.29	--  	1.16	1.96	0.29	商贸代理	--  	0.000	
603699	纽威股份	1.80	117796816	19.23	18.89	0	62968	0.79	18.80	19.30	18.23	--  	0.85	5.66	0.34	专用机械	--  	-0.000	
600748	上实发展	6.83	117311792	6.41	6.00	0	186952	0.31	6.00	6.43	5.93	--  	0.63	8.33	0.41	全国地产	--  	-0.000	
603515	欧普照明	4.06	117190656	42.84	41.17	0	27658	0.09	41.18	42.86	41.18	--  	0.73	4.08	1.67	电气设备	--  	0.000	
00520	呷哺呷哺	10.85	115632584	15.740	14.200	500	7444000	-0.38	14.280	16.980	13.880	14206351	0.51	21.83	1.540	酒店及消闲	902500	15.740	
002010	传化智联	0.87	111023384	16.18	16.04	0	68498	0.00	15.99	16.42	15.94	--  	0.62	2.99	0.14	染料涂料	--  	0.000	
600648	外高桥	5.29	110818504	18.50	17.57	0	61307	0.22	17.57	18.60	17.57	--  	1.14	5.86	0.93	园区开发	--  	0.000	
603188	亚邦股份	2.34	109341736	16.59	16.21	0	66024	0.00	16.23	16.68	16.23	--  	3.08	2.78	0.38	染料涂料	--  	0.000	
002859	洁美科技	4.39	108840664	35.65	34.15	0	30956	-0.16	34.20	35.99	33.80	--  	0.47	6.41	1.50	元器件	--  	0.000	
600781	辅仁药业	9.42	108205392	22.99	21.01	0	47577	-0.25	21.04	23.05	21.04	--  	0.00	9.57	1.98	中成药	--  	-0.000	
000008	神州高铁	1.04	107108400	8.75	8.66	0	122299	0.00	8.74	8.86	8.59	--  	0.12	3.12	0.09	运输设备	--  	0.000	
600789	鲁抗医药	1.79	105803928	7.95	7.81	0	133305	0.13	7.90	8.07	7.84	--  	0.26	2.94	0.14	化学制药	--  	-0.000	
002736	国信证券	2.17	105531600	10.85	10.62	0	97648	0.46	10.65	10.94	10.65	--  	1.88	2.73	0.23	证券	--  	0.000	
601618	中国中冶	1.04	102863168	4.84	4.79	0	211950	-0.20	4.78	4.88	4.78	--  	1.25	2.09	0.05	建筑施工	--  	0.000	
002411	必康股份	0.72	101952552	26.67	26.48	0	38191	-0.03	26.48	26.76	26.48	--  	0.30	1.06	0.19	化学制药	--  	0.000	
000716	黑芝麻	5.86	101893672	5.60	5.29	0	184727	0.00	5.29	5.71	5.29	--  	0.95	7.94	0.31	食品	--  	-0.000	
002067	景兴纸业	2.43	101669944	5.89	5.75	0	174020	0.00	5.75	5.89	5.75	--  	1.18	2.43	0.14	造纸	--  	-0.000	
603899	晨光文具	2.88	100513688	24.66	23.97	0	41704	-0.11	23.87	24.70	23.59	--  	1.04	4.63	0.69	文教休闲	--  	-0.000	
300298	三诺生物	6.60	99931840	19.88	18.65	0	51420	-0.59	18.65	20.02	18.61	--  	1.60	7.56	1.23	医疗保健	--  	-0.000	
000881	中广核技	4.39	98363416	13.07	12.52	0	76273	0.08	12.57	13.13	12.56	--  	0.24	4.55	0.55	综合类	--  	-0.000	
00861	神州控股	0.19	97815280	5.310	5.300	1000	18521904	-0.56	5.260	5.470	5.040	--  	0.00	8.11	0.010	软件服务	--  	5.310	
603036	如通股份	4.66	91679696	17.76	16.97	0	52325	0.06	17.02	17.99	16.90	--  	0.59	6.42	0.79	专用机械	--  	0.000	
600390	五矿资本	0.25	90101232	11.80	11.77	0	77027	-0.07	11.72	11.82	11.56	--  	0.00	2.21	0.03	多元金融	--  	0.000	
01458	周黑鸭	7.19	88372920	8.200	7.650	500	11087000	0.49	7.650	8.200	7.620	--  	0.00	7.58	0.550	食物饮品	--  	8.200	
000545	金浦钛业	0.40	83978696	5.07	5.05	0	163796	0.20	5.17	5.28	5.06	--  	0.59	4.36	0.02	化工原料	--  	0.000	
03326	保发集团	3.07	82929392	3.360	3.260	3000	25038000	0.00	3.270	3.380	3.240	--  	0.89	4.29	0.100	纺织服饰	--  	3.360	
000571	新大洲Ａ	4.85	82232328	5.40	5.15	0	150026	0.37	5.15	5.67	5.14	--  	0.58	10.29	0.25	综合类	--  	0.000	
600684	珠江实业	2.83	80995672	6.18	6.01	0	131863	0.00	6.02	6.21	6.01	--  	0.69	3.33	0.17	全国地产	--  	-0.000	
002303	美盈森	3.86	80858816	7.00	6.74	0	119799	0.00	6.69	7.05	6.57	--  	0.33	7.12	0.26	造纸	--  	0.000	
002699	美盛文化	2.61	80389200	18.11	17.65	0	44821	0.06	17.50	18.14	17.42	--  	0.79	4.08	0.46	服饰	--  	0.000	
002306	*ST云网	1.85	80206248	4.95	4.86	0	162345	0.00	5.00	5.05	4.77	--  	0.82	5.76	0.09	酒店餐饮	--  	-0.000	
603009	北特科技	9.97	78965168	10.37	9.43	0	80229	4.12	9.36	10.37	9.32	--  	0.00	11.13	0.94	汽车配件	--  	-0.000	
06169	宇华教育	5.95	78932504	3.920	3.700	2000	20464000	0.26	3.730	3.940	3.730	--  	1.10	5.68	0.220	支援服务	--  	3.920	
002885	京泉华	10.00	78296832	38.84	35.31	0	20342	0.00	38.00	38.84	37.07	--  	0.00	5.01	3.53	元器件	--  	0.000	
002117	东港股份	6.11	78277056	19.44	18.32	0	40945	-0.45	18.32	19.70	18.24	--  	1.64	7.97	1.12	广告包装	--  	0.000	
002099	海翔药业	4.52	78059184	5.78	5.53	0	135110	0.00	5.54	5.98	5.53	--  	0.54	8.14	0.25	化学制药	--  	0.000	
600129	太极集团	4.81	77897944	16.35	15.60	0	48423	-0.05	15.70	16.36	15.63	--  	1.92	4.68	0.75	中成药	--  	0.000	
300360	炬华科技	4.02	76639720	11.12	10.69	0	69359	-0.17	10.73	11.26	10.70	--  	1.24	5.24	0.43	电器仪表	--  	-0.000	
300320	海达股份	6.44	76606688	12.90	12.12	0	60437	-0.07	11.90	12.96	11.90	--  	0.73	8.75	0.78	橡胶	--  	-0.000	
002207	*ST准油	2.96	75891936	9.04	8.78	0	85182	-0.10	8.87	9.12	8.61	--  	0.11	5.81	0.26	石油开采	--  	-0.000	
300567	精测电子	5.13	75777080	133.34	126.83	0	5802	0.25	128.00	133.47	126.50	--  	0.31	5.50	6.51	电器仪表	--  	-0.000	
002136	安 纳 达	1.50	74642952	14.24	14.03	0	51586	-0.06	14.58	14.87	14.23	--  	0.71	4.56	0.21	化工原料	--  	-0.000	
603959	百利科技	6.83	74520464	30.98	29.00	0	24476	-0.22	28.97	31.66	28.72	--  	0.39	10.14	1.98	建筑施工	--  	-0.000	
300019	硅宝科技	9.99	74077392	10.02	9.11	0	74874	0.00	9.12	10.02	9.12	--  	1.10	9.88	0.91	化工原料	--  	0.000	
002204	大连重工	2.13	73407192	4.31	4.22	0	170404	0.00	4.29	4.38	4.23	--  	0.24	3.55	0.09	专用机械	--  	-0.000	
603303	得邦照明	4.78	70627488	14.46	13.80	0	49303	-0.13	13.80	14.88	13.72	--  	1.53	8.41	0.66	家用电器	--  	0.000	
603126	中材节能	2.52	70577816	9.76	9.52	0	73174	0.10	9.52	9.78	9.46	--  	0.74	3.36	0.24	环境保护	--  	0.000	
300129	泰胜风能	3.21	70049728	8.05	7.80	0	88091	0.50	7.75	8.09	7.74	--  	0.83	4.49	0.25	电气设备	--  	0.000	
002663	普邦股份	1.28	69932648	5.55	5.48	0	126849	0.36	5.50	5.55	5.43	--  	0.12	2.19	0.07	建筑施工	--  	0.000	
002833	弘亚数控	4.13	69587784	62.05	59.59	0	11301	-0.31	60.53	62.28	60.00	--  	0.26	3.83	2.46	专用机械	--  	-0.000	
600582	天地科技	1.31	69176400	4.65	4.59	0	150150	-0.42	4.59	4.68	4.56	--  	0.65	2.61	0.06	工程机械	--  	0.000	
002120	韵达股份	3.39	68646120	45.78	44.28	0	15093	-0.51	44.43	46.05	44.42	--  	0.22	3.68	1.50	仓储物流	--  	-0.000	
002022	科华生物	0.15	68456088	13.61	13.59	0	50787	-0.14	13.60	13.64	13.36	--  	0.99	2.06	0.02	医疗保健	--  	-0.000	
02698	魏桥纺织	12.41	68228856	4.440	3.950	500	15614000	0.45	4.050	4.630	4.050	--  	0.00	14.68	0.490	纺织服饰	--  	4.440	
603898	好莱客	2.86	67825496	29.86	29.03	0	22804	0.07	29.10	29.99	29.01	--  	0.82	3.38	0.83	家居用品	--  	0.000	
300343	联创互联	2.97	66855072	12.81	12.44	0	52595	-0.07	12.55	12.86	12.51	--  	0.80	2.81	0.37	互联网	--  	0.000	
002076	雪 莱 特	1.45	66337432	5.58	5.50	0	116813	-0.35	5.70	5.83	5.58	--  	0.27	4.55	0.08	家用电器	--  	-0.000	
603718	海利生物	0.91	66162600	11.04	10.94	0	60525	0.36	10.93	11.09	10.79	--  	0.37	2.74	0.10	生物制药	--  	-0.000	
300512	中亚股份	4.79	65073988	17.95	17.13	0	36158	0.00	17.15	18.46	17.15	--  	2.63	7.65	0.82	专用机械	--  	0.000	
300350	华鹏飞	2.49	63767096	9.87	9.63	0	65631	0.41	9.56	9.94	9.45	--  	0.20	5.09	0.24	软件服务	--  	-0.000	
601588	北辰实业	0.87	62533376	5.79	5.74	0	108781	1.76	5.74	5.81	5.65	--  	1.05	2.79	0.05	区域地产	--  	-0.000	
300382	斯莱克	0.07	62320316	15.29	15.28	0	41132	0.26	15.18	15.34	15.06	--  	2.62	1.83	0.01	专用机械	--  	-0.000	
603665	康隆达	3.46	61542776	32.60	31.51	0	18658	0.00	31.98	33.69	31.70	--  	0.00	6.32	1.09	纺织	--  	-0.000	
600114	东睦股份	1.02	61533532	15.83	15.67	0	38995	0.00	15.63	15.95	15.63	--  	1.24	2.04	0.16	机械基件	--  	-0.000	
300299	富春股份	4.17	61486684	8.74	8.39	0	71697	0.46	8.36	8.75	8.36	--  	0.64	4.65	0.35	通信设备	--  	-0.000	
600237	铜峰电子	2.48	60821544	5.38	5.25	0	113245	0.00	5.24	5.54	5.24	--  	0.19	5.71	0.13	元器件	--  	0.000	
600070	浙江富润	2.01	60213288	9.65	9.46	0	61304	1.26	10.17	10.17	9.50	--  	1.06	7.08	0.19	纺织	--  	-0.000	
603839	安正时尚	1.49	60106864	24.50	24.14	0	24495	-0.11	24.20	24.84	24.11	--  	1.63	3.02	0.36	服饰	--  	0.000	
300232	洲明科技	1.27	59935652	14.30	14.12	0	42134	0.07	14.03	14.35	14.03	--  	0.35	2.27	0.18	半导体	--  	0.000	
600083	博信股份	0.85	59907612	20.27	20.10	0	29716	0.10	20.10	20.31	19.79	--  	0.00	2.59	0.17	建筑施工	--  	0.000	
300230	永利股份	2.19	58799464	13.98	13.68	0	42573	0.87	13.68	13.98	13.52	--  	0.81	3.36	0.30	塑料	--  	-0.000	
300067	安诺其	9.94	58490556	5.97	5.43	0	99721	0.00	5.60	5.97	5.60	--  	0.28	6.81	0.54	染料涂料	--  	-0.000	
02386	中石化炼化工程	3.35	58266948	7.400	7.160	500	7911500	0.00	7.160	7.450	7.160	--  	0.88	4.05	0.240	石油天然气	--  	7.400	
300202	聚龙股份	2.98	58250124	17.95	17.43	0	33088	0.67	17.43	17.95	17.13	--  	1.72	4.70	0.52	专用机械	--  	0.000	
000722	湖南发展	5.39	57429944	9.38	8.90	0	61838	-0.31	8.84	9.59	8.84	--  	0.56	8.43	0.48	水力发电	--  	0.000	
002536	西泵股份	2.91	56796724	14.51	14.10	0	39483	-0.13	14.13	14.55	14.13	--  	0.71	2.98	0.41	汽车配件	--  	0.000	
