代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600755	厦门国贸	0.21	155352880	9.71	9.69	0	159936	-0.09	9.72	9.79	9.63	--  	1.16	1.65	0.02	商贸代理	--  	0.000	
600795	国电电力	0.33	155046384	3.08	3.07	0	504000	0.00	3.06	3.11	3.04	--  	3.58	2.28	0.01	火力发电	--  	-0.000	
601101	昊华能源	1.03	152790512	7.83	7.75	0	193179	-0.12	7.73	8.07	7.72	--  	0.30	4.52	0.08	煤炭开采	--  	-0.000	
600633	浙数文化	0.07	152413760	15.04	15.03	0	101514	0.00	15.03	15.26	14.84	--  	0.63	2.79	0.01	出版业	--  	-0.000	
300266	兴源环境	0.18	152232064	27.48	27.43	0	55495	-0.35	27.37	27.62	27.08	--  	0.09	1.97	0.05	环境保护	--  	-0.000	
601238	广汽集团	0.54	150981072	24.41	24.28	0	61639	-0.03	24.38	24.80	24.28	--  	0.37	2.14	0.13	汽车整车	--  	-0.000	
600315	上海家化	1.11	150884624	35.58	35.19	0	42798	0.94	35.01	35.68	34.90	--  	0.28	2.22	0.39	日用化工	--  	0.000	
000402	金 融 街	0.83	148825200	10.97	10.88	0	135613	0.00	10.85	11.08	10.84	--  	3.68	2.21	0.09	全国地产	--  	0.000	
600006	东风汽车	4.97	148617600	5.91	5.63	0	254116	0.51	5.69	5.97	5.69	--  	0.59	4.97	0.28	汽车整车	--  	-0.000	
002378	章源钨业	1.02	147386320	9.87	9.77	0	147889	-0.19	9.73	10.08	9.72	--  	0.15	3.68	0.10	小金属	--  	-0.000	
600686	金龙汽车	3.33	146559632	13.03	12.61	0	112333	-0.37	12.61	13.60	12.61	--  	1.27	7.85	0.42	汽车整车	--  	-0.000	
603042	华脉科技	0.82	146286784	29.51	29.27	0	50221	0.37	29.01	29.55	28.64	--  	0.00	3.11	0.24	通信设备	--  	0.000	
002748	世龙实业	4.23	146269008	15.53	14.90	0	92369	-0.05	15.71	16.20	15.40	--  	1.01	5.37	0.63	化工原料	--  	-0.000	
03323	中国建材	1.21	145966576	6.710	6.630	2000	21608656	0.15	6.630	6.860	6.620	--  	0.00	3.62	0.080	建筑	--  	6.710	
300591	万里马	2.31	145086864	9.76	9.54	0	146907	-0.09	9.69	10.15	9.67	--  	0.52	5.03	0.22	服饰	--  	0.000	
600641	万业企业	0.97	144536816	13.60	13.47	0	106134	0.30	13.48	13.82	13.41	--  	2.00	3.04	0.13	区域地产	--  	0.000	
603133	碳元科技	0.63	143112960	33.50	33.29	0	42424	0.72	32.80	34.24	32.70	--  	0.24	4.63	0.21	元器件	--  	0.000	
000559	万向钱潮	2.64	141206960	9.33	9.09	0	152404	-0.20	9.07	9.52	9.05	--  	0.92	5.17	0.24	汽车配件	--  	-0.000	
002048	宁波华翔	0.80	141058944	23.81	23.62	0	58889	-0.12	23.70	24.25	23.60	--  	0.64	2.75	0.19	汽车配件	--  	-0.000	
603305	旭升股份	4.00	140553152	38.73	37.24	0	36738	-0.09	37.22	39.80	37.20	--  	0.00	6.98	1.49	汽车配件	--  	-0.000	
300688	创业黑马	0.09	140222176	55.85	55.80	0	25169	0.43	55.40	57.98	54.03	--  	0.00	7.08	0.05	综合类	--  	-0.000	
000690	宝新能源	2.31	140052928	7.97	7.79	0	176330	-0.12	7.79	8.01	7.75	--  	0.42	3.34	0.18	火力发电	--  	-0.000	
000825	太钢不锈	0.62	138597104	4.87	4.84	0	284417	0.41	4.84	4.92	4.82	--  	0.41	2.07	0.03	特种钢	--  	-0.000	
01357	美图公司	0.77	137581920	10.460	10.380	500	13161616	0.38	10.460	10.520	10.360	--  	0.00	1.54	0.080	软件服务	--  	10.460	
000572	海马汽车	6.11	136291616	4.69	4.42	0	295577	0.21	4.42	4.80	4.39	--  	1.13	9.28	0.27	汽车整车	--  	0.000	
000751	锌业股份	1.22	135079008	4.97	4.91	0	270872	0.00	4.90	5.05	4.89	--  	0.00	3.26	0.06	铅锌	--  	-0.000	
002249	大洋电机	2.65	134741520	6.96	6.78	0	193829	0.43	6.75	7.05	6.75	--  	1.18	4.42	0.18	电气设备	--  	0.000	
01638	佳兆业集团	4.50	134271712	4.180	4.000	1000	32570000	0.24	4.000	4.180	3.930	--  	0.00	6.25	0.180	地产	--  	4.180	
300649	杭州园林	0.11	133722440	36.96	36.92	0	35728	0.03	37.12	37.99	36.82	--  	0.00	3.17	0.04	建筑施工	--  	-0.000	
603113	金能科技	1.50	132264600	22.40	22.07	0	58485	-0.03	22.05	22.95	22.05	--  	0.00	4.08	0.33	化工原料	--  	-0.000	
000961	中南建设	1.31	130989152	6.19	6.11	0	211990	0.00	6.11	6.28	6.08	--  	0.25	3.27	0.08	建筑施工	--  	0.000	
01813	合景泰富	1.37	130615888	8.900	8.780	500	14468496	0.11	8.800	9.240	8.800	--  	1.29	5.01	0.120	地产	--  	8.900	
000999	华润三九	0.77	129849912	26.28	26.08	0	49443	0.00	26.06	26.42	25.99	--  	0.61	1.65	0.20	中成药	--  	0.000	
000028	国药一致	1.33	129416520	60.03	59.24	0	21658	0.18	59.25	60.12	59.08	--  	0.56	1.76	0.79	医药商业	--  	-0.000	
00607	丰盛控股	2.78	129302512	3.330	3.240	2500	39341104	0.30	3.280	3.340	3.250	--  	0.00	2.78	0.090	地产	--  	3.330	
600997	开滦股份	1.17	129226952	6.05	5.98	0	211646	0.33	5.96	6.21	5.96	--  	1.67	4.18	0.07	煤炭开采	--  	0.000	
01208	五矿资源	1.89	128698224	3.770	3.700	4000	33929616	-0.26	3.720	3.830	3.660	--  	0.00	4.59	0.070	一般金属	--  	3.770	
00006	电能实业	0.30	128485912	65.850	65.650	500	1956499	0.00	65.800	66.000	65.400	--  	12.56	0.91	0.200	公用事业	--  	65.850	
002233	塔牌集团	0.26	127339632	11.71	11.68	0	108411	0.09	11.68	11.85	11.62	--  	1.35	1.97	0.03	水泥	--  	0.000	
603920	世运电路	0.28	127144512	17.94	17.89	0	69864	-0.16	18.34	18.59	17.91	--  	0.00	3.80	0.05	元器件	--  	0.000	
00288	万洲国际	0.56	127139616	8.930	8.880	500	14369072	0.56	8.800	8.930	8.690	--  	0.56	2.70	0.050	农业产品	--  	8.930	
002244	滨江集团	0.27	125524288	7.41	7.39	0	169921	0.14	7.38	7.46	7.30	--  	0.92	2.17	0.02	区域地产	--  	-0.000	
300556	丝路视觉	9.91	125450856	22.74	20.69	0	56701	-0.03	20.63	22.76	20.53	--  	1.16	10.78	2.05	软件服务	--  	-0.000	
000516	国际医学	3.11	124747992	4.64	4.50	0	266645	0.00	4.53	4.80	4.52	--  	0.67	6.22	0.14	百货	--  	-0.000	
000885	同力水泥	0.13	124200520	15.52	15.50	0	79846	-0.05	15.60	15.74	15.37	--  	0.06	2.39	0.02	水泥	--  	0.000	
000400	许继电气	1.00	121964912	13.08	12.95	0	93581	0.23	12.96	13.17	12.86	--  	0.77	2.39	0.13	电气设备	--  	-0.000	
300619	金银河	1.47	121758960	45.70	45.04	0	26272	-0.19	44.79	47.80	44.79	--  	0.26	6.68	0.66	专用机械	--  	0.000	
00813	世茂房地产	3.02	121480072	17.080	16.580	500	7096429	-0.12	16.580	17.280	16.480	--  	2.34	4.83	0.500	地产	--  	17.080	
002640	跨境通	0.90	121330112	19.07	18.90	0	63865	-0.15	18.95	19.24	18.68	--  	0.30	2.96	0.17	服饰	--  	-0.000	
000059	华锦股份	0.11	119385584	9.35	9.34	0	126761	-0.20	9.33	9.52	9.32	--  	2.40	2.14	0.01	石油加工	--  	0.000	
002091	江苏国泰	2.05	117724704	8.96	8.78	0	130908	0.11	8.85	9.09	8.84	--  	1.75	2.85	0.18	商贸代理	--  	0.000	
02777	富力地产	2.24	117429984	17.320	16.940	400	6739804	0.12	17.000	17.780	17.000	--  	0.00	4.60	0.380	地产	--  	17.320	
601678	滨化股份	1.15	117103160	7.95	7.86	0	147041	0.00	7.82	8.08	7.82	--  	1.27	3.31	0.09	化工原料	--  	-0.000	
002240	威华股份	2.09	116269872	14.62	14.32	0	79514	0.14	14.33	14.78	14.22	--  	0.00	3.91	0.30	家居用品	--  	-0.000	
300068	南都电源	1.45	115014128	16.08	15.85	0	71484	0.12	15.76	16.24	15.76	--  	1.14	3.03	0.23	电气设备	--  	-0.000	
600759	洲际油气	0.24	114503800	4.24	4.23	0	264284	0.00	4.27	4.43	4.22	--  	0.17	4.96	0.01	石油开采	--  	-0.000	
00570	中国中药	1.98	114291848	4.130	4.050	2000	27754876	0.00	4.050	4.200	4.010	--  	1.16	4.69	0.080	医药医疗	--  	4.130	
000537	广宇发展	2.99	113632776	12.40	12.04	0	92134	-0.47	12.18	12.60	11.93	--  	0.14	5.56	0.36	区域地产	--  	-0.000	
603505	金石资源	9.99	112869488	21.02	19.11	0	55180	0.00	19.03	21.02	18.81	--  	0.00	11.56	1.91	矿物制品	--  	0.000	
300404	博济医药	6.48	112701088	21.86	20.53	0	53982	1.20	19.80	21.88	19.80	--  	0.24	10.13	1.33	医疗保健	--  	0.000	
000426	兴业矿业	1.17	112486008	9.49	9.38	0	118192	0.21	9.37	9.63	9.32	--  	0.21	3.30	0.11	铅锌	--  	-0.000	
00011	恒生银行	0.36	112319208	192.500	191.800	100	585208	0.26	192.000	192.800	190.400	--  	1.25	1.25	0.700	银行	--  	192.500	
603636	南威软件	0.17	111761184	11.77	11.75	0	94690	2.53	11.98	12.01	11.38	--  	0.34	5.36	0.02	软件服务	--  	0.000	
002845	同兴达	0.95	111332576	28.58	28.31	0	38574	-0.06	28.02	29.30	27.88	--  	0.00	5.02	0.27	元器件	--  	-0.000	
002766	索菱股份	2.42	111248992	13.96	13.63	0	77819	0.00	14.30	14.65	13.92	--  	0.37	5.36	0.33	汽车配件	--  	0.000	
601882	海天精工	10.04	111128088	11.73	10.66	0	98101	0.00	10.91	11.73	10.91	--  	0.36	7.69	1.07	机床制造	--  	-0.000	
600967	内蒙一机	0.61	110940576	11.48	11.41	0	96102	-0.16	11.41	11.69	11.35	--  	0.26	2.98	0.07	运输设备	--  	-0.000	
600583	海油工程	0.66	108532544	6.14	6.10	0	174978	-0.15	6.14	6.25	6.13	--  	1.64	1.97	0.04	石油开采	--  	-0.000	
600789	鲁抗医药	2.25	107180896	7.71	7.54	0	138243	0.13	7.52	7.92	7.51	--  	0.27	5.44	0.17	化学制药	--  	0.000	
002167	东方锆业	1.26	106714336	10.43	10.30	0	102075	0.00	10.31	10.60	10.27	--  	0.00	3.20	0.13	小金属	--  	0.000	
002850	科达利	2.29	106636936	65.12	63.66	0	16576	0.46	63.96	65.12	63.11	--  	0.79	3.16	1.46	机械基件	--  	0.000	
002359	北讯集团	2.10	106534248	22.89	22.42	0	47227	0.22	22.43	22.93	22.25	--  	0.00	3.03	0.47	钢加工	--  	-0.000	
601106	*ST一重	5.01	106080792	3.77	3.59	0	283596	0.00	3.62	3.77	3.61	--  	0.03	4.46	0.18	工程机械	--  	-0.000	
300310	宜通世纪	1.28	105935536	11.86	11.71	0	88641	-0.07	12.01	12.19	11.81	--  	0.34	3.25	0.15	通信设备	--  	-0.000	
000686	东北证券	0.12	105690888	8.68	8.67	0	120836	0.00	8.70	8.85	8.66	--  	1.15	2.19	0.01	证券	--  	0.000	
01676	中国升海食品	33.33	105507768	0.800	0.600	4000	146660000	1.27	0.620	0.800	0.550	--  	0.00	41.67	0.200	食物饮品	--  	0.800	
603730	岱美股份	1.69	105229872	36.00	35.40	0	29123	0.14	35.43	36.68	35.20	--  	0.00	4.18	0.60	汽车配件	--  	0.000	
002158	汉钟精机	0.09	105028488	11.42	11.41	0	91563	0.00	11.39	11.60	11.32	--  	1.93	2.45	0.01	工程机械	--  	0.000	
00884	旭辉控股集团	3.34	104931624	4.640	4.490	2000	22344378	0.00	4.520	4.750	4.520	--  	1.08	5.12	0.150	地产	--  	4.640	
300568	星源材质	1.66	104191424	27.01	26.57	0	38113	-0.25	26.51	28.81	26.36	--  	1.41	9.22	0.44	化工原料	--  	0.000	
300168	万达信息	0.15	104150048	13.30	13.28	0	78619	0.45	13.23	13.37	13.15	--  	0.23	1.66	0.02	软件服务	--  	0.000	
300035	中科电气	2.76	103495920	7.45	7.25	0	139402	-0.12	7.22	7.58	7.17	--  	0.69	5.66	0.20	电气设备	--  	-0.000	
002293	罗莱生活	2.99	103344016	13.80	13.40	0	75220	-0.13	13.27	13.96	13.27	--  	1.49	5.15	0.40	纺织	--  	0.000	
601808	中海油服	1.56	102358424	10.43	10.27	0	97853	0.00	10.32	10.55	10.32	--  	0.49	2.24	0.16	石油开采	--  	0.000	
002842	翔鹭钨业	3.64	102077504	41.26	39.81	0	24341	0.00	39.58	43.79	39.58	--  	0.25	10.58	1.45	小金属	--  	-0.000	
00817	中国金茂	5.28	101155456	3.390	3.220	2000	30120566	0.00	3.240	3.430	3.220	--  	2.42	6.52	0.170	地产	--  	3.390	
002581	未名医药	3.99	100685080	18.78	18.06	0	52395	-0.62	18.90	19.86	18.78	--  	0.28	5.98	0.72	生物制药	--  	0.000	
03383	雅居乐集团	1.65	100328784	11.080	10.900	2000	8922079	0.18	10.920	11.520	10.820	--  	1.99	6.42	0.180	地产	--  	11.080	
601098	中南传媒	0.07	99956008	13.53	13.52	0	73438	-0.14	13.50	13.73	13.43	--  	3.70	2.22	0.01	出版业	--  	-0.000	
603717	天域生态	0.65	99590360	27.67	27.49	0	35833	-0.10	27.68	28.15	27.38	--  	0.00	2.80	0.18	环境保护	--  	0.000	
00861	神州控股	8.93	98852416	5.000	4.590	1000	20574900	0.81	4.580	5.010	4.540	--  	0.00	10.24	0.410	软件服务	--  	5.000	
002570	贝因美	2.16	98779616	7.09	6.94	0	138192	0.00	7.10	7.25	7.03	--  	5.85	3.17	0.15	乳制品	--  	0.000	
603228	景旺电子	1.38	97903048	50.73	50.04	0	19054	0.04	51.00	51.97	50.31	--  	0.40	3.32	0.69	元器件	--  	-0.000	
300693	盛弘股份	2.83	97780584	36.28	35.28	0	27243	0.06	35.28	36.97	34.88	--  	0.00	5.92	1.00	电气设备	--  	-0.000	
002258	利尔化学	0.73	97599080	16.55	16.43	0	59441	0.06	16.23	16.63	16.12	--  	0.61	3.10	0.12	农药化肥	--  	-0.000	
601001	大同煤业	1.73	97507552	5.89	5.79	0	164266	0.00	5.83	6.05	5.78	--  	0.47	4.66	0.10	煤炭开采	--  	-0.000	
000927	一汽夏利	3.42	97472888	4.54	4.39	0	215541	0.22	4.39	4.70	4.36	--  	0.23	7.74	0.15	汽车整车	--  	-0.000	
000949	新乡化纤	9.63	97467736	4.78	4.36	0	215490	5.05	4.41	4.78	4.41	--  	0.69	8.49	0.42	化纤	--  	0.000	
000554	泰山石油	1.63	97356920	8.09	7.96	0	119613	0.12	8.00	8.24	7.96	--  	0.13	3.52	0.13	石油贸易	--  	0.000	
300481	濮阳惠成	3.37	97335888	22.39	21.66	0	42984	-0.08	22.10	23.50	22.10	--  	0.57	6.46	0.73	化工原料	--  	-0.000	
002539	云图控股	2.52	96385792	6.51	6.35	0	147360	-0.30	6.36	6.87	6.30	--  	1.26	8.98	0.16	农药化肥	--  	0.000	
603860	中公高科	9.99	96148176	40.62	36.93	0	23867	0.00	39.87	40.62	38.93	--  	0.00	4.58	3.69	公路	--  	-0.000	
603955	大千生态	0.07	95890016	41.66	41.63	0	22847	-0.21	41.35	43.60	40.96	--  	0.48	6.34	0.03	环境保护	--  	-0.000	
000795	英洛华	1.17	95550640	6.04	5.97	0	157577	-0.16	5.99	6.12	5.94	--  	0.00	3.02	0.07	矿物制品	--  	-0.000	
002662	京威股份	2.11	95020920	7.25	7.10	0	131554	0.00	7.12	7.39	7.05	--  	2.46	4.79	0.15	汽车配件	--  	0.000	
601727	上海电气	0.60	94919944	6.67	6.63	0	142838	0.15	6.58	6.72	6.56	--  	0.77	2.41	0.04	电气设备	--  	0.000	
002887	绿茵生态	0.28	94093064	75.15	74.94	0	12472	-0.06	74.78	76.49	74.21	--  	0.00	3.04	0.21	建筑施工	--  	0.000	
002564	天沃科技	2.69	94001280	8.01	7.80	0	115286	0.00	8.05	8.38	8.00	--  	0.13	4.87	0.21	化工机械	--  	0.000	
000009	中国宝安	0.14	93794680	7.20	7.19	0	129629	-0.13	7.22	7.28	7.18	--  	0.28	1.39	0.01	综合类	--  	-0.000	
600369	西南证券	0.22	93754432	4.56	4.55	0	204907	0.00	4.54	4.63	4.52	--  	2.20	2.42	0.01	证券	--  	-0.000	
00012	恒基地产	0.10	92221368	50.800	50.750	1000	1815125	-0.10	50.900	51.000	50.550	--  	0.94	0.89	0.050	地产	--  	50.800	
600508	上海能源	2.53	92156928	12.18	11.88	0	76296	0.08	11.88	12.19	11.83	--  	0.84	3.03	0.30	煤炭开采	--  	0.000	
600478	科力远	5.56	91907552	7.22	6.84	0	127051	-0.13	6.94	7.50	6.92	--  	0.00	8.48	0.38	元器件	--  	-0.000	
600580	卧龙电气	1.12	91040632	8.13	8.04	0	112944	0.25	8.05	8.13	7.95	--  	0.37	2.24	0.09	电气设备	--  	0.000	
601958	金钼股份	0.87	91035680	6.97	6.91	0	129960	0.14	6.90	7.07	6.90	--  	0.58	2.46	0.06	小金属	--  	-0.000	
00365	紫光控股	55.73	90007576	2.990	1.920	2000	34118300	2.40	1.960	3.000	1.960	--  	0.00	54.17	1.070	工业工程	--  	2.990	
002355	兴民智通	1.19	89919536	10.22	10.10	0	88438	0.49	10.05	10.43	9.98	--  	0.10	4.46	0.12	汽车配件	--  	0.000	
000150	宜华健康	0.07	88815040	30.07	30.05	0	29561	0.13	29.97	30.28	29.60	--  	0.67	2.26	0.02	医疗保健	--  	-0.000	
600459	贵研铂业	0.93	88673960	21.81	21.61	0	40516	0.14	21.50	22.13	21.45	--  	0.46	3.15	0.20	小金属	--  	-0.000	
300415	伊之密	1.91	88360128	17.07	16.75	0	51346	0.00	16.72	17.45	16.70	--  	0.60	4.48	0.32	专用机械	--  	-0.000	
600020	中原高速	0.41	87585480	4.85	4.83	0	179629	-0.20	4.81	4.91	4.81	--  	1.82	2.07	0.02	路桥	--  	-0.000	
02338	潍柴动力	5.56	87379568	8.740	8.280	1000	10080234	0.34	8.300	8.770	8.300	--  	0.00	5.68	0.460	工业工程	--  	8.740	
300153	科泰电源	3.19	86089568	12.93	12.53	0	65973	0.23	13.00	13.36	12.82	--  	0.80	4.31	0.40	电气设备	--  	0.000	
600854	春兰股份	3.24	85446408	5.73	5.55	0	148985	-0.51	5.59	5.98	5.50	--  	0.32	8.65	0.18	家用电器	--  	0.000	
600198	大唐电信	0.27	84423648	11.23	11.20	0	75400	0.00	11.20	11.30	11.07	--  	0.89	2.05	0.03	通信设备	--  	-0.000	
300409	道氏技术	1.37	84285888	45.20	44.59	0	18567	0.07	44.59	45.79	44.59	--  	0.27	2.69	0.61	陶瓷	--  	0.000	
600266	北京城建	1.09	83758808	13.03	12.89	0	64314	0.23	12.84	13.15	12.81	--  	2.17	2.64	0.14	区域地产	--  	-0.000	
300452	山河药辅	1.90	83516824	29.57	29.02	0	27899	0.20	28.99	30.49	28.91	--  	0.52	5.44	0.55	化学制药	--  	-0.000	
002350	北京科锐	2.70	83478128	9.90	9.64	0	85554	0.92	9.69	9.90	9.54	--  	0.92	3.73	0.26	电气设备	--  	-0.000	
600449	宁夏建材	0.62	82612752	11.27	11.20	0	73097	0.00	11.23	11.39	11.21	--  	0.36	1.61	0.07	水泥	--  	0.000	
002369	卓翼科技	0.71	82161768	9.90	9.83	0	82458	-0.69	9.75	10.20	9.75	--  	0.46	4.58	0.07	通信设备	--  	-0.000	
002828	贝肯能源	1.88	81663088	23.36	22.93	0	34564	-0.08	22.95	24.14	22.78	--  	0.53	5.93	0.43	石油开采	--  	0.000	
000617	中油资本	4.79	81637160	14.67	14.00	0	55433	-0.26	14.01	14.98	14.01	--  	0.01	6.93	0.67	多元金融	--  	0.000	
000811	冰轮环境	3.00	81633384	7.89	7.66	0	102761	0.13	7.68	8.14	7.64	--  	0.44	6.53	0.23	工程机械	--  	-0.000	
600277	亿利洁能	1.09	80682384	6.48	6.41	0	124033	-0.14	6.40	6.56	6.37	--  	0.62	2.96	0.07	新型电力	--  	0.000	
002434	万里扬	1.17	80616832	10.41	10.29	0	78042	0.10	10.29	10.50	10.17	--  	0.97	3.21	0.12	汽车配件	--  	-0.000	
600636	*ST爱富	0.14	79971168	14.73	14.71	0	53600	0.20	14.72	15.10	14.65	--  	0.06	3.06	0.02	化工原料	--  	-0.000	
002853	皮阿诺	0.25	79695880	31.83	31.75	0	24976	0.03	31.80	32.50	31.51	--  	0.38	3.12	0.08	家居用品	--  	-0.000	
002717	岭南园林	1.69	79420624	25.94	25.51	0	30539	-0.14	25.41	26.20	25.35	--  	0.49	3.33	0.43	建筑施工	--  	0.000	
600609	金杯汽车	10.02	79010592	5.71	5.19	0	144879	0.00	5.19	5.71	5.13	--  	0.00	11.18	0.52	汽车配件	--  	0.000	
002706	良信电器	1.51	78830112	12.81	12.62	0	61612	0.23	12.56	12.90	12.42	--  	1.56	3.80	0.19	电气设备	--  	0.000	
01186	中国铁建	1.11	78065312	9.080	8.980	500	8575314	0.22	8.980	9.200	8.970	--  	0.00	2.56	0.100	建筑	--  	9.080	
002239	奥特佳	0.74	77815032	4.06	4.03	0	192005	0.00	4.03	4.15	3.98	--  	0.53	4.22	0.03	汽车配件	--  	-0.000	
01157	中联重科	4.89	77583944	3.430	3.270	200	22853164	0.59	3.350	3.430	3.320	--  	0.00	3.36	0.160	工业工程	--  	3.430	
300127	银河磁体	2.38	76545888	16.77	16.38	0	45840	0.24	16.32	16.85	16.25	--  	1.53	3.66	0.39	元器件	--  	0.000	
01898	中煤能源	2.31	75873104	3.540	3.460	1000	21442880	-0.28	3.450	3.570	3.440	--  	0.00	3.76	0.080	煤炭	--  	3.540	
000711	京蓝科技	2.63	75851096	12.50	12.18	0	61053	0.32	12.16	12.52	12.13	--  	0.37	3.20	0.32	软件服务	--  	0.000	
002860	星帅尔	0.21	75479448	42.48	42.39	0	17838	-0.15	41.98	42.97	41.77	--  	0.00	2.83	0.09	电气设备	--  	-0.000	
601898	中煤能源	0.36	75217976	5.64	5.62	0	132491	0.00	5.59	5.75	5.58	--  	0.69	3.02	0.02	煤炭开采	--  	-0.000	
600213	亚星客车	10.04	75200064	10.63	9.66	0	72560	0.00	9.68	10.63	9.60	--  	0.00	10.66	0.97	汽车整车	--  	0.000	
002424	贵州百灵	1.12	74878664	15.30	15.13	0	49154	0.13	15.17	15.34	15.05	--  	0.53	1.92	0.17	中成药	--  	0.000	
603335	迪生力	0.89	74528896	11.35	11.25	0	65954	0.09	11.14	11.55	11.01	--  	0.00	4.80	0.10	汽车配件	--  	0.000	
00003	香港中华煤气	0.13	74047432	15.240	15.220	1000	4858564	0.00	15.220	15.300	15.200	--  	0.79	0.66	0.020	公用事业	--  	15.240	
600529	山东药玻	1.69	71823080	21.02	20.67	0	34066	0.33	20.67	21.30	20.67	--  	0.97	3.05	0.35	医疗保健	--  	0.000	
002207	*ST准油	0.36	71359304	8.48	8.45	0	82574	0.00	8.60	8.79	8.46	--  	0.12	3.91	0.03	石油开采	--  	-0.000	
600761	安徽合力	0.10	71093856	10.45	10.44	0	68108	0.19	10.43	10.55	10.36	--  	2.39	1.82	0.01	工程机械	--  	-0.000	
002733	雄韬股份	0.51	70548104	17.68	17.59	0	39895	-0.05	17.50	17.85	17.38	--  	0.85	2.67	0.09	电气设备	--  	0.000	
300084	海默科技	0.70	70503088	7.23	7.18	0	96841	0.28	7.17	7.36	7.17	--  	0.14	2.65	0.05	石油开采	--  	0.000	
03311	中国建筑国际	1.12	70213504	10.880	10.760	2000	6439542	0.00	10.980	10.980	10.820	--  	1.38	1.49	0.120	建筑	--  	10.880	
300008	天海防务	1.25	69820552	6.50	6.42	0	106850	-0.30	6.46	6.59	6.45	--  	0.62	2.18	0.08	船舶	--  	0.000	
01193	华润燃气	0.89	69770304	28.350	28.100	2000	2448787	-0.18	28.300	28.800	28.200	--  	0.53	2.14	0.250	公用事业	--  	28.350	
300690	双一科技	0.58	69111840	57.28	56.95	0	11976	-0.06	56.99	58.29	56.56	--  	0.00	3.04	0.33	电气设备	--  	-0.000	
601966	玲珑轮胎	0.64	69091264	17.35	17.24	0	40049	0.17	17.26	17.40	17.15	--  	0.96	1.45	0.11	汽车配件	--  	0.000	
600133	东湖高新	0.67	68467968	9.05	8.99	0	75404	-0.10	9.00	9.15	8.95	--  	0.42	2.22	0.06	园区开发	--  	0.000	
002496	辉丰股份	1.17	68305016	5.17	5.11	0	131525	0.19	5.11	5.29	5.08	--  	0.98	4.11	0.06	农药化肥	--  	0.000	
000761	本钢板材	0.20	68026080	5.11	5.10	0	132317	0.00	5.09	5.20	5.06	--  	0.98	2.75	0.01	普钢	--  	0.000	
03799	达利食品	0.71	67430952	7.120	7.070	500	9551510	0.00	7.050	7.270	6.990	--  	1.40	3.96	0.050	食物饮品	--  	7.120	
000613	*ST东海A	4.94	67297152	7.44	7.09	0	91257	0.00	7.07	7.44	7.01	--  	0.00	6.06	0.35	旅游服务	--  	0.000	
002101	广东鸿图	0.14	67232984	21.40	21.37	0	31287	0.19	21.45	21.67	21.26	--  	0.47	1.92	0.03	机械基件	--  	-0.000	
000881	中广核技	2.89	67109496	12.48	12.13	0	53461	0.00	12.20	12.95	12.04	--  	0.25	7.50	0.35	综合类	--  	-0.000	
01030	新城发展控股	8.80	66587824	4.700	4.320	2000	14274000	0.00	4.320	4.800	4.300	--  	0.00	11.57	0.380	地产	--  	4.700	
600122	宏图高科	0.10	66502552	9.68	9.67	0	68671	0.52	9.65	9.83	9.60	--  	0.41	2.38	0.01	其他商业	--  	0.000	
300631	久吾高科	3.72	66285060	23.68	22.83	0	27400	0.00	22.85	25.11	22.85	--  	0.55	9.90	0.85	环境保护	--  	0.000	
002877	智能自控	0.51	66221484	23.60	23.48	0	28008	-0.16	23.40	24.11	23.25	--  	0.00	3.66	0.12	电器仪表	--  	0.000	
300133	华策影视	1.14	65484748	10.68	10.56	0	61489	0.09	10.59	10.75	10.50	--  	0.28	2.37	0.12	影视音像	--  	0.000	
002166	莱茵生物	1.87	65469952	10.37	10.18	0	62904	0.00	10.17	10.60	10.13	--  	0.49	4.62	0.19	中成药	--  	-0.000	
603787	新日股份	0.07	65428524	14.30	14.29	0	45499	0.00	14.26	14.87	13.98	--  	0.00	6.23	0.01	摩托车	--  	0.000	
00392	北京控股	0.65	65259640	46.250	45.950	500	1403318	0.33	46.250	47.150	45.950	--  	0.65	2.61	0.300	公用事业	--  	46.250	
002018	华信国际	0.43	65215952	6.94	6.91	0	93251	-0.28	6.91	7.07	6.89	--  	0.25	2.60	0.03	农药化肥	--  	0.000	
300425	环能科技	1.04	64929996	10.73	10.62	0	61050	0.19	10.64	10.84	10.44	--  	0.61	3.77	0.11	环境保护	--  	-0.000	
00683	嘉里建设	3.04	64880368	35.550	34.500	500	1825657	0.00	34.750	35.800	34.500	--  	0.00	3.77	1.050	地产	--  	35.550	
06869	长飞光纤光缆	0.85	64301128	35.500	35.200	500	1812000	0.42	35.000	36.050	34.800	--  	0.00	3.55	0.300	信息器材	--  	35.500	
00152	深圳国际	1.37	64050976	14.840	14.640	500	4305955	0.00	14.820	15.000	14.660	--  	0.00	2.32	0.200	工用运输	--  	14.840	
000612	焦作万方	0.56	63635872	9.04	8.99	0	69906	0.00	8.93	9.19	8.93	--  	2.81	2.89	0.05	铝	--  	-0.000	
300535	达威股份	1.90	63433164	37.05	36.36	0	16933	-0.04	37.00	37.93	36.82	--  	0.63	3.05	0.69	化工原料	--  	-0.000	
