代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000830	鲁西化工	0.06	765241984	16.26	16.25	0	466962	-0.05	16.26	16.70	16.21	--  	1.85	3.02	0.01	农药化肥	--  	0.000	
600276	恒瑞医药	0.61	760343360	71.23	70.80	0	106673	0.10	70.80	71.93	70.49	--  	0.16	2.03	0.43	化学制药	--  	0.000	
01918	融创中国	3.24	753403136	30.250	29.300	1000	25017592	0.33	29.550	30.700	29.350	--  	0.00	4.61	0.950	地产	--  	30.250	
603019	中科曙光	1.35	725344384	41.41	40.86	0	176136	-0.18	40.87	41.82	40.50	--  	0.20	3.23	0.55	电脑设备	--  	-0.000	
00941	中国移动	0.78	720683904	78.000	77.400	500	9269905	0.39	77.750	78.000	77.350	--  	6.18	0.84	0.600	电讯	--  	78.000	
03988	中国银行	0.26	706080128	3.800	3.790	1000	186186528	0.53	3.800	3.820	3.780	--  	0.00	1.06	0.010	银行	--  	3.800	
601877	正泰电器	9.00	700075904	27.00	24.77	0	263104	0.67	24.85	27.24	24.85	--  	1.20	9.65	2.23	电气设备	--  	0.000	
000839	中信国安	3.02	694647936	8.86	8.60	0	786437	0.11	8.64	8.95	8.61	--  	0.58	3.95	0.26	综合类	--  	-0.000	
600176	中国巨石	1.13	690101312	16.16	15.98	0	429030	0.37	16.05	16.34	15.80	--  	1.30	3.38	0.18	玻璃	--  	-0.000	
300009	安科生物	1.08	688467008	27.10	26.81	0	254576	0.56	27.36	27.76	26.39	--  	0.43	5.11	0.29	生物制药	--  	0.000	
300666	江丰电子	2.57	681856192	71.80	70.00	0	95664	0.00	70.05	72.50	70.00	--  	0.00	3.57	1.80	元器件	--  	0.000	
603501	韦尔股份	6.44	667866368	43.63	40.99	0	156384	-0.90	40.80	45.00	40.50	--  	0.00	10.98	2.64	半导体	--  	0.000	
300102	乾照光电	0.76	660091008	10.66	10.58	0	620670	-0.18	10.61	10.79	10.47	--  	0.09	3.02	0.08	半导体	--  	-0.000	
00175	吉利汽车	0.59	654776448	25.650	25.500	1000	25641106	0.39	25.800	25.800	25.300	--  	0.00	1.96	0.150	汽车	--  	25.650	
300274	阳光电源	4.02	653334592	19.41	18.66	0	334639	-0.25	18.60	20.00	18.53	--  	0.26	7.88	0.75	电气设备	--  	-0.000	
002050	三花智控	0.83	647415680	19.35	19.19	0	338082	-0.04	19.20	19.39	18.88	--  	1.33	2.66	0.16	机械基件	--  	0.000	
300618	寒锐钴业	0.22	644755328	246.20	245.67	0	26301	-0.02	244.00	247.00	242.03	--  	0.00	2.02	0.53	小金属	--  	-0.000	
000703	恒逸石化	5.79	614462592	20.65	19.52	0	301127	-0.23	19.40	20.94	19.22	--  	0.50	8.81	1.13	化纤	--  	-0.000	
00658	中国高速传动	15.64	609043712	11.980	10.360	1000	52346000	0.34	10.500	12.000	10.500	--  	0.00	14.48	1.620	工业工程	--  	11.980	
600782	新钢股份	3.22	600937152	6.42	6.22	0	935259	0.47	6.28	6.57	6.27	--  	0.28	4.82	0.20	普钢	--  	0.000	
600803	新奥股份	1.67	594727424	17.07	16.79	0	347794	-0.40	16.56	17.63	16.50	--  	0.60	6.73	0.28	农药化肥	--  	-0.000	
601139	深圳燃气	7.06	580788736	8.79	8.21	0	678386	0.11	8.11	8.98	8.02	--  	1.28	11.69	0.58	供气供热	--  	-0.000	
02828	恒生Ｈ股	0.34	572369472	117.500	117.100	200	4873024	0.09	117.600	117.900	117.100	87796504	0.00	0.68	0.400		747600	117.500	
600028	中国石化	1.01	572251200	6.03	5.97	0	949675	0.00	5.96	6.08	5.95	--  	1.67	2.18	0.06	石油加工	--  	0.000	
00992	联想集团	3.62	564582848	4.580	4.420	2000	123845968	0.44	4.460	4.610	4.440	--  	1.31	3.85	0.160	信息器材	--  	4.580	
600740	山西焦化	0.72	561071424	9.83	9.76	0	570287	-0.29	9.68	9.99	9.62	--  	0.00	3.79	0.07	焦炭加工	--  	-0.000	
600183	生益科技	2.52	548304832	16.68	16.27	0	329437	-0.17	16.20	16.85	16.10	--  	2.02	4.61	0.41	元器件	--  	0.000	
601088	中国神华	1.89	535654080	23.13	22.70	0	232104	0.09	22.65	23.23	22.64	--  	11.06	2.60	0.43	煤炭开采	--  	-0.000	
000513	丽珠集团	0.82	534689152	69.16	68.60	0	76130	0.01	69.90	71.50	69.08	--  	0.56	3.53	0.56	中成药	--  	0.000	
00981	中芯国际	2.04	527601600	12.020	11.780	500	44212248	-0.33	11.840	12.100	11.640	--  	0.00	3.90	0.240	半导体	--  	12.020	
000717	韶钢松山	0.84	520501824	8.41	8.34	0	616949	-0.11	8.41	8.56	8.30	--  	0.41	3.12	0.07	普钢	--  	-0.000	
002371	北方华创	3.03	503110848	40.15	38.97	0	126085	0.25	38.90	40.88	38.70	--  	0.06	5.59	1.18	专用机械	--  	0.000	
002497	雅化集团	0.91	495802208	13.31	13.19	0	370221	0.00	13.15	13.59	13.07	--  	0.38	3.94	0.12	化工原料	--  	0.000	
600362	江西铜业	0.33	493976512	18.01	17.95	0	274635	0.17	17.99	18.18	17.78	--  	0.84	2.23	0.06	铜	--  	0.000	
300496	中科创达	1.15	486212896	33.33	32.95	0	143223	0.03	33.80	34.72	33.20	--  	0.21	4.61	0.38	软件服务	--  	0.000	
002156	通富微电	0.22	485487360	13.79	13.76	0	350947	-0.06	13.66	14.09	13.63	--  	0.17	3.34	0.03	半导体	--  	-0.000	
600874	创业环保	2.83	482138400	13.10	12.74	0	369427	0.08	12.99	13.26	12.74	--  	0.75	4.08	0.36	环境保护	--  	0.000	
000807	云铝股份	0.47	474663520	8.60	8.56	0	548388	-0.11	8.60	8.78	8.53	--  	0.21	2.92	0.04	铝	--  	0.000	
601222	林洋能源	9.97	474226080	10.15	9.23	0	477293	0.00	9.18	10.15	9.18	--  	0.87	10.51	0.92	电器仪表	--  	-0.000	
300055	万邦达	0.53	470709536	22.60	22.48	0	209192	0.04	22.39	22.66	22.27	--  	0.07	1.73	0.12	环境保护	--  	0.000	
600089	特变电工	1.44	466713696	9.89	9.75	0	470884	-0.09	9.75	10.01	9.72	--  	1.88	2.97	0.14	电气设备	--  	0.000	
300355	蒙草生态	0.63	462869952	12.78	12.70	0	360992	0.31	12.68	12.95	12.66	--  	0.30	2.28	0.08	环境保护	--  	-0.000	
603689	皖天然气	10.01	454531232	17.26	15.69	0	270196	0.00	15.60	17.26	15.41	--  	0.19	11.79	1.57	供气供热	--  	0.000	
600917	重庆燃气	10.04	454401984	11.18	10.16	0	423158	0.00	10.20	11.18	9.85	--  	1.28	13.09	1.02	供气供热	--  	0.000	
00857	中国石油股份	0.92	450800896	5.490	5.440	2000	82421048	0.37	5.470	5.490	5.440	--  	0.00	0.92	0.050	石油天然气	--  	5.490	
000338	潍柴动力	0.37	439447296	8.14	8.11	0	540736	0.12	8.12	8.20	8.07	--  	1.85	1.60	0.03	汽车配件	--  	0.000	
002056	横店东磁	2.61	437343968	11.02	10.74	0	397564	0.00	10.68	11.19	10.65	--  	0.28	5.03	0.28	元器件	--  	0.000	
002267	陕天然气	5.60	432501312	9.24	8.75	0	472126	0.00	8.66	9.50	8.63	--  	1.71	9.94	0.49	供气供热	--  	-0.000	
002019	亿帆医药	1.32	418264448	22.29	22.00	0	185965	0.09	21.89	22.83	21.89	--  	0.41	4.27	0.29	化学制药	--  	0.000	
00688	中国海外发展	1.04	417330048	24.400	24.150	2000	17056854	0.00	24.350	24.650	24.200	--  	1.43	1.86	0.250	地产	--  	24.400	
601636	旗滨集团	2.11	416809536	5.82	5.70	0	715214	-0.50	5.70	5.93	5.67	--  	2.64	4.56	0.12	玻璃	--  	0.000	
300340	科恒股份	7.26	412606656	57.59	53.69	0	71508	0.14	53.80	59.06	53.80	--  	0.03	9.80	3.90	元器件	--  	0.000	
600068	葛洲坝	2.08	410282816	8.33	8.16	0	491602	0.00	8.16	8.45	8.13	--  	2.52	3.92	0.17	建筑施工	--  	-0.000	
600745	闻泰科技	5.48	407613248	35.23	33.40	0	116249	0.17	33.22	36.26	33.22	--  	0.00	9.10	1.83	通信设备	--  	-0.000	
601155	新城控股	1.78	406342400	28.53	28.03	0	143686	0.11	28.03	28.70	27.70	--  	1.18	3.57	0.50	区域地产	--  	0.000	
601015	陕西黑猫	3.40	398347744	10.64	10.29	0	380395	-0.18	10.30	10.70	10.22	--  	0.00	4.66	0.35	焦炭加工	--  	0.000	
603619	中曼石油	6.56	391253984	35.58	33.39	0	111331	0.11	33.00	36.55	32.81	--  	0.00	11.20	2.19	石油开采	--  	0.000	
600019	宝钢股份	0.24	389276256	8.43	8.41	0	461115	0.00	8.45	8.50	8.37	--  	2.50	1.55	0.02	普钢	--  	0.000	
00386	中国石油化工股份	0.88	383700928	5.760	5.710	2000	66823492	0.35	5.750	5.760	5.710	--  	0.00	0.88	0.050	石油天然气	--  	5.760	
600507	方大特钢	0.30	378879520	13.38	13.34	0	281425	0.22	13.42	13.65	13.20	--  	1.89	3.37	0.04	特种钢	--  	0.000	
002313	日海通讯	4.09	376001760	28.00	26.90	0	133936	-0.20	28.50	28.99	27.29	--  	0.11	6.32	1.10	通信设备	--  	0.000	
02601	中国太保	0.13	369637504	37.950	37.900	200	9739750	0.13	38.300	38.400	37.700	--  	0.00	1.85	0.050	保险	--  	37.950	
300458	全志科技	0.93	369433248	30.48	30.20	0	120246	0.00	30.20	31.50	29.95	--  	0.50	5.13	0.28	元器件	--  	-0.000	
02007	碧桂园	2.60	360636096	13.400	13.060	1000	27050818	0.15	13.080	13.400	13.060	--  	1.29	2.60	0.340	地产	--  	13.400	
601857	中国石油	1.38	342894016	8.09	7.98	0	424930	0.12	7.99	8.12	7.95	--  	0.87	2.13	0.11	石油开采	--  	0.000	
00763	中兴通讯	2.11	339382368	29.000	28.400	200	11753204	0.17	28.700	29.000	28.400	--  	0.00	2.11	0.600	信息器材	--  	29.000	
600123	兰花科创	3.27	335010048	9.17	8.88	0	368205	0.11	8.85	9.25	8.83	--  	1.13	4.73	0.29	煤炭开采	--  	0.000	
03396	联想控股	5.67	334315936	31.700	30.000	100	10645140	-0.16	29.700	31.900	29.400	--  	0.00	8.33	1.700	综合企业	--  	31.700	
002775	文科园林	4.08	326399392	21.96	21.10	0	151542	0.00	20.82	22.80	20.68	--  	0.47	10.05	0.86	建筑施工	--  	-0.000	
600499	科达洁能	1.88	322298848	10.86	10.66	0	296651	-0.27	10.70	11.00	10.70	--  	0.67	2.81	0.20	专用机械	--  	-0.000	
300373	扬杰科技	0.14	322298016	29.40	29.36	0	110527	-0.02	29.29	29.65	28.81	--  	0.41	2.86	0.04	半导体	--  	-0.000	
00607	丰盛控股	0.31	318324192	3.240	3.230	2500	96559040	0.00	3.260	3.450	3.190	--  	0.00	8.05	0.010	地产	--  	3.240	
02238	广汽集团	3.45	317451296	18.000	17.400	2000	17729008	0.22	17.400	18.160	17.400	--  	0.00	4.37	0.600	汽车	--  	18.000	
600333	长春燃气	9.99	314033792	7.82	7.11	0	420002	0.00	7.00	7.82	6.98	--  	0.61	11.81	0.71	供气供热	--  	0.000	
601006	大秦铁路	0.91	310078080	8.90	8.82	0	348193	0.23	8.82	8.96	8.81	--  	2.83	1.70	0.08	铁路	--  	-0.000	
601607	上海医药	1.14	303916224	24.82	24.54	0	122045	0.08	24.47	25.07	24.41	--  	1.47	2.69	0.28	医药商业	--  	-0.000	
01336	新华保险	0.58	303209152	52.350	52.050	100	5784082	0.10	52.550	52.900	52.100	--  	0.00	1.54	0.300	保险	--  	52.350	
03800	保利协鑫能源	2.22	297015872	1.380	1.350	1000	215745072	0.00	1.360	1.400	1.320	--  	0.00	5.93	0.030	工业工程	--  	1.380	
002310	东方园林	0.49	293402720	20.57	20.47	0	141442	-0.09	20.59	20.98	20.47	--  	0.15	2.49	0.10	建筑施工	--  	-0.000	
002080	中材科技	1.66	291839808	25.72	25.30	0	114498	-0.03	25.01	26.42	24.77	--  	0.45	6.52	0.42	化纤	--  	-0.000	
02202	万科企业	4.54	290284384	29.950	28.650	100	9809909	1.01	28.650	29.950	28.650	--  	0.00	4.54	1.300	地产	--  	29.950	
600660	福耀玻璃	0.56	283055904	28.59	28.43	0	98706	0.11	28.43	28.98	28.32	--  	2.11	2.32	0.16	汽车配件	--  	0.000	
000591	太阳能	8.09	282147680	6.01	5.56	0	479864	0.00	5.60	6.04	5.55	--  	0.43	8.81	0.45	新型电力	--  	0.000	
600699	均胜电子	0.36	281978880	33.92	33.80	0	82528	-0.20	33.72	34.48	33.70	--  	0.59	2.31	0.12	汽车配件	--  	-0.000	
002597	金禾实业	0.32	281853728	25.00	24.92	0	112025	-0.03	24.91	25.49	24.81	--  	1.61	2.73	0.08	化工原料	--  	0.000	
01114	BRILLIANCE CHI	5.24	280703808	19.700	18.720	2000	14378108	0.10	18.940	19.800	18.900	--  	0.56	4.81	0.980	汽车	--  	19.700	
03968	招商银行	0.82	280366272	30.900	30.650	500	9087572	0.49	30.750	31.000	30.600	--  	0.00	1.31	0.250	银行	--  	30.900	
000581	威孚高科	1.25	279265664	24.27	23.97	0	115328	-0.07	23.87	24.36	23.85	--  	2.50	2.13	0.30	汽车配件	--  	0.000	
300597	吉大通信	0.77	278896160	21.00	20.84	0	134271	0.00	20.55	21.19	20.36	--  	0.12	3.98	0.16	通信设备	--  	0.000	
600635	大众公用	3.34	278610816	4.95	4.79	0	564206	0.00	4.77	5.08	4.75	--  	1.25	6.89	0.16	供气供热	--  	-0.000	
300450	先导智能	4.57	276985632	61.80	59.10	0	44946	0.13	59.70	62.90	59.50	--  	0.20	5.75	2.70	专用机械	--  	-0.000	
600569	安阳钢铁	1.50	276497088	4.74	4.67	0	581578	-0.20	4.70	4.82	4.68	--  	0.43	3.00	0.07	普钢	--  	-0.000	
000938	紫光股份	1.22	274552000	66.30	65.50	0	41613	0.08	65.29	66.66	65.05	--  	0.15	2.46	0.80	软件服务	--  	0.000	
002218	拓日新能	3.78	271846816	5.22	5.03	0	523116	0.38	5.02	5.26	5.01	--  	0.50	4.97	0.19	半导体	--  	-0.000	
002648	卫星石化	5.44	261336688	15.88	15.06	0	165641	-0.05	15.29	16.18	15.22	--  	0.58	6.37	0.82	化工原料	--  	0.000	
600567	山鹰纸业	1.39	261173024	4.39	4.33	0	595550	0.23	4.32	4.43	4.31	--  	0.58	2.77	0.06	造纸	--  	-0.000	
002081	金 螳 螂	1.89	256045840	15.06	14.78	0	169917	0.20	14.86	15.25	14.79	--  	1.01	3.11	0.28	装修装饰	--  	0.000	
600380	健康元	2.04	254418960	11.03	10.81	0	229581	-0.08	10.88	11.19	10.86	--  	1.48	3.05	0.22	化学制药	--  	-0.000	
01109	华润置地	1.84	250760240	22.150	21.750	2000	11310340	0.45	21.800	22.450	21.800	--  	0.45	2.99	0.400	地产	--  	22.150	
000669	金鸿控股	3.70	250446160	14.57	14.05	0	172934	0.00	14.00	14.98	13.96	--  	0.71	7.26	0.52	供气供热	--  	-0.000	
600282	南钢股份	0.21	250051968	4.83	4.82	0	516046	0.00	4.84	4.89	4.79	--  	1.28	2.07	0.01	普钢	--  	-0.000	
00762	中国联通	0.38	248104304	10.500	10.460	2000	23639080	0.38	10.520	10.580	10.420	--  	0.00	1.53	0.040	电讯	--  	10.500	
600970	中材国际	0.89	246806544	9.05	8.97	0	271642	0.22	8.90	9.18	8.89	--  	0.98	3.23	0.08	建筑施工	--  	0.000	
300388	国祯环保	3.69	246451520	23.90	23.05	0	104620	0.13	22.88	23.96	22.81	--  	0.43	4.99	0.85	环境保护	--  	-0.000	
002271	东方雨虹	2.17	244389888	38.54	37.72	0	63129	0.00	37.60	39.08	37.47	--  	0.40	4.27	0.82	其他建材	--  	0.000	
603766	隆鑫通用	4.62	242819328	6.79	6.49	0	355983	-0.28	6.53	7.04	6.51	--  	3.08	8.17	0.30	摩托车	--  	-0.000	
601238	广汽集团	1.74	242301872	24.58	24.16	0	99140	0.00	24.17	24.69	24.15	--  	0.37	2.24	0.42	汽车整车	--  	-0.000	
002142	宁波银行	0.11	241642112	17.81	17.79	0	134980	0.06	17.74	18.07	17.67	--  	1.51	2.25	0.02	银行	--  	-0.000	
02186	绿叶制药	5.92	240817456	6.260	5.910	500	38997376	0.64	5.960	6.290	5.880	--  	0.53	6.94	0.350	医药医疗	--  	6.260	
300073	当升科技	1.99	236532672	25.58	25.08	0	91685	0.00	25.05	26.36	24.95	--  	0.22	5.62	0.50	矿物制品	--  	-0.000	
03888	金山软件	0.21	235539808	23.850	23.800	1000	9890044	0.21	23.800	24.100	23.650	--  	0.00	1.89	0.050	软件服务	--  	23.850	
000932	*ST华菱	0.51	233383232	7.94	7.90	0	293075	-0.12	7.91	8.05	7.86	--  	0.57	2.41	0.04	普钢	--  	0.000	
01113	长实集团	1.63	233047136	68.650	67.550	500	3412131	0.29	68.400	68.650	67.650	--  	0.61	1.48	1.100	地产	--  	68.650	
603938	三孚股份	5.03	229734400	41.97	39.96	0	54543	-0.30	40.16	43.62	40.16	--  	0.00	8.66	2.01	化工原料	--  	0.000	
300638	广和通	2.11	228494672	44.98	44.05	0	51568	-0.23	43.60	45.85	42.80	--  	0.00	6.92	0.93	通信设备	--  	-0.000	
300296	利亚德	2.06	227373664	20.80	20.38	0	108935	0.10	20.39	21.20	20.39	--  	0.32	3.97	0.42	半导体	--  	-0.000	
600409	三友化工	1.06	225540320	9.49	9.39	0	237851	0.00	9.35	9.58	9.28	--  	1.19	3.19	0.10	化工原料	--  	-0.000	
002430	杭氧股份	7.11	222754736	14.46	13.50	0	157669	0.84	13.50	14.55	13.45	--  	0.19	8.15	0.96	化工机械	--  	0.000	
603612	索通发展	4.32	221307808	47.33	45.37	0	47027	0.47	45.60	47.99	45.39	--  	0.00	5.73	1.96	矿物制品	--  	0.000	
002893	华通热力	5.00	220555568	27.95	26.62	0	79875	0.14	26.20	28.50	26.05	--  	0.00	9.20	1.33	供气供热	--  	0.000	
002038	双鹭药业	1.85	220511024	33.04	32.44	0	66657	-0.05	32.20	33.44	32.20	--  	0.62	3.82	0.60	生物制药	--  	0.000	
00572	未来世界金融	20.00	219897152	0.360	0.300	4000	634774656	1.41	0.300	0.375	0.300	--  	0.00	25.00	0.060	工用支援	--  	0.360	
002409	雅克科技	0.18	217858496	28.31	28.26	0	76616	-0.10	27.99	28.80	27.95	--  	0.07	3.01	0.05	化工原料	--  	-0.000	
300327	中颖电子	1.04	217078640	32.04	31.71	0	68651	0.22	31.18	32.15	31.13	--  	1.00	3.22	0.33	半导体	--  	0.000	
01988	民生银行	0.77	209277568	7.810	7.750	500	26966596	0.39	7.780	7.810	7.700	--  	0.00	1.42	0.060	银行	--  	7.810	
600216	浙江医药	3.26	208881104	13.29	12.87	0	158852	0.45	12.87	13.42	12.80	--  	1.12	4.82	0.42	化学制药	--  	-0.000	
300124	汇川技术	1.82	207706960	28.53	28.02	0	73136	-0.06	28.00	28.75	27.82	--  	0.98	3.32	0.51	电器仪表	--  	0.000	
000593	大通燃气	7.51	207011776	10.16	9.45	0	209836	0.10	9.41	10.28	9.31	--  	0.17	10.26	0.71	供气供热	--  	-0.000	
601666	平煤股份	1.49	206882592	6.13	6.04	0	338358	-0.48	6.01	6.18	6.01	--  	0.43	2.81	0.09	煤炭开采	--  	0.000	
01099	国药控股	2.15	205515392	33.250	32.550	400	6207636	-0.15	32.800	33.350	32.600	--  	0.00	2.30	0.700	医药医疗	--  	33.250	
600132	重庆啤酒	0.05	204651904	20.87	20.86	0	97473	-0.66	20.67	21.46	20.41	--  	3.84	5.03	0.01	啤酒	--  	0.000	
300565	科信技术	1.06	204308720	22.82	22.58	0	89220	0.44	23.06	23.38	22.51	--  	0.89	3.85	0.24	通信设备	--  	-0.000	
600466	蓝光发展	1.11	203208640	9.09	8.99	0	223812	-0.21	9.01	9.16	8.93	--  	1.11	2.56	0.10	区域地产	--  	0.000	
01357	美图公司	2.98	202582176	10.380	10.080	500	19633776	0.19	10.320	10.480	10.200	--  	0.00	2.78	0.300	软件服务	--  	10.380	
02328	中国财险	0.93	201492384	15.220	15.080	2000	13249882	0.26	15.180	15.320	15.060	--  	0.00	1.72	0.140	保险	--  	15.220	
600681	百川能源	4.01	199860496	14.53	13.97	0	138106	0.07	13.97	15.00	13.81	--  	0.00	8.52	0.56	供气供热	--  	-0.000	
01800	中国交通建设	0.23	198354144	8.750	8.730	1000	22746724	0.23	8.750	8.790	8.650	--  	0.00	1.60	0.020	建筑	--  	8.750	
600388	龙净环保	0.18	197308848	16.88	16.85	0	116696	0.00	16.77	17.08	16.72	--  	1.13	2.14	0.03	环境保护	--  	-0.000	
02899	紫金矿业	2.59	194803056	2.770	2.700	2000	70111560	0.00	2.700	2.830	2.690	--  	0.00	5.19	0.070	黄金贵金属	--  	2.770	
002176	江特电机	0.27	194515856	11.18	11.15	0	173060	0.09	11.13	11.37	11.11	--  	0.13	2.33	0.03	电气设备	--  	0.000	
600804	鹏博士	0.29	193885056	17.05	17.00	0	113947	-0.11	16.85	17.19	16.70	--  	0.97	2.88	0.05	电信运营	--  	-0.000	
600642	申能股份	2.23	192798448	5.97	5.84	0	324518	0.00	5.84	6.00	5.82	--  	3.77	3.08	0.13	火力发电	--  	-0.000	
600759	洲际油气	6.54	190810864	4.40	4.13	0	443625	-0.44	4.11	4.46	4.10	--  	0.17	8.72	0.27	石油开采	--  	0.000	
600267	海正药业	3.35	189660976	14.51	14.04	0	131092	-0.40	14.12	14.78	14.11	--  	0.36	4.77	0.47	化学制药	--  	0.000	
00522	ASM PACIFIC	1.68	187634272	109.200	107.400	100	1717418	0.18	109.700	110.500	108.600	--  	0.00	1.77	1.800	半导体	--  	109.200	
300053	欧比特	0.34	185933248	14.89	14.84	0	125149	-0.26	14.85	15.07	14.70	--  	0.10	2.49	0.05	半导体	--  	0.000	
000407	胜利股份	3.98	183913536	8.10	7.79	0	228690	-0.11	7.79	8.29	7.74	--  	0.26	7.06	0.31	供气供热	--  	0.000	
600511	国药股份	2.17	183151440	27.33	26.75	0	66897	0.00	26.73	27.69	26.61	--  	0.47	4.04	0.58	医药商业	--  	-0.000	
002258	利尔化学	0.49	182946176	16.54	16.46	0	109927	-0.05	16.46	16.99	16.22	--  	0.61	4.68	0.08	农药化肥	--  	0.000	
002007	华兰生物	2.13	181548912	27.29	26.72	0	66564	-0.03	27.08	27.45	27.00	--  	1.50	1.68	0.57	生物制药	--  	0.000	
600062	华润双鹤	0.08	179802240	24.25	24.23	0	74484	0.41	24.18	24.37	23.92	--  	0.34	1.86	0.02	化学制药	--  	0.000	
03836	和谐汽车	14.92	179739872	5.700	4.960	500	32849000	0.35	4.870	5.770	4.870	--  	0.00	18.15	0.740	汽车	--  	5.700	
000968	蓝焰控股	1.22	179599344	17.49	17.28	0	102832	0.00	17.30	17.95	16.97	--  	0.03	5.67	0.21	煤炭开采	--  	-0.000	
000731	四川美丰	2.24	178866896	8.22	8.04	0	218381	0.12	7.97	8.35	7.97	--  	0.75	4.73	0.18	农药化肥	--  	0.000	
300678	中科信息	0.66	175225376	56.60	56.23	0	30853	0.07	56.34	57.68	55.94	--  	0.00	3.09	0.37	软件服务	--  	-0.000	
002605	姚记扑克	5.23	174232688	13.67	12.99	0	129062	0.29	13.25	13.97	12.89	--  	0.72	8.31	0.68	文教休闲	--  	0.000	
000697	炼石有色	0.56	173777312	23.29	23.16	0	73653	-0.12	23.80	24.14	23.25	--  	0.06	3.84	0.13	小金属	--  	0.000	
600867	通化东宝	0.25	170548992	23.99	23.93	0	71022	0.08	23.90	24.27	23.82	--  	0.69	1.88	0.06	生物制药	--  	-0.000	
