代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002177	御银股份	10.04	143084352	5.26	4.78	0	276963	0.00	4.79	5.26	4.78	--  	0.69	10.04	0.48	电脑设备	--  	0.000	
300078	思创医惠	1.52	140096752	11.39	11.22	0	123445	0.35	11.21	11.47	11.14	--  	1.24	2.94	0.17	元器件	--  	0.000	
300064	豫金刚石	2.12	139338480	13.99	13.70	0	99622	0.14	13.88	14.20	13.76	--  	0.11	3.21	0.29	矿物制品	--  	-0.000	
300016	北陆药业	0.94	139313968	13.98	13.85	0	100717	0.87	13.89	14.12	13.60	--  	0.07	3.75	0.13	中成药	--  	-0.000	
00358	江西铜业股份	2.30	136928336	11.540	11.280	1000	11869699	0.00	11.400	11.620	11.380	--  	0.00	2.13	0.260	一般金属	--  	11.540	
002500	山西证券	0.21	135635488	9.37	9.35	0	144670	0.11	9.39	9.41	9.30	--  	0.96	1.18	0.02	证券	--  	-0.000	
00880	澳博控股	1.92	134548144	6.890	6.760	1000	19620536	0.15	6.700	6.980	6.680	--  	0.73	4.44	0.130	酒店及消闲	--  	6.890	
01339	中国人民保险集团	1.30	134187416	3.890	3.840	1000	34358792	0.52	3.860	3.940	3.860	--  	0.00	2.08	0.050	保险	--  	3.890	
000731	四川美丰	2.58	133199952	7.94	7.74	0	169002	0.25	7.75	7.97	7.74	--  	0.78	2.97	0.20	农药化肥	--  	0.000	
000507	珠海港	0.90	131583872	10.08	9.99	0	130689	0.00	9.98	10.18	9.97	--  	0.20	2.10	0.09	港口	--  	-0.000	
603077	和邦生物	0.99	131408664	2.04	2.02	0	645282	0.49	2.02	2.06	2.01	--  	0.22	2.48	0.02	化工原料	--  	-0.000	
601857	中国石油	0.13	129744448	7.89	7.88	0	164468	-0.12	7.88	7.91	7.86	--  	0.88	0.63	0.01	石油开采	--  	-0.000	
000728	国元证券	0.44	129214872	11.48	11.43	0	112470	0.00	11.45	11.56	11.43	--  	1.53	1.14	0.05	证券	--  	-0.000	
01316	耐世特	3.54	126430432	18.720	18.080	1000	6807897	0.54	18.480	18.940	18.320	--  	0.00	3.43	0.640	汽车	--  	18.720	
600720	祁连山	0.58	125759608	10.44	10.38	0	120873	0.10	10.38	10.47	10.33	--  	0.63	1.35	0.06	水泥	--  	-0.000	
002407	多氟多	0.14	125576824	20.78	20.75	0	60427	0.00	20.67	20.94	20.62	--  	0.70	1.54	0.03	化工原料	--  	0.000	
000822	山东海化	0.11	125268312	8.98	8.97	0	139828	0.11	8.99	9.02	8.90	--  	1.11	1.34	0.01	化工原料	--  	-0.000	
02899	紫金矿业	3.07	123768360	2.690	2.610	2000	46062960	0.00	2.620	2.720	2.620	--  	0.00	3.83	0.080	黄金贵金属	--  	2.690	
000697	炼石有色	0.44	123447576	22.96	22.86	0	53957	0.00	22.86	23.17	22.38	--  	0.07	3.46	0.10	小金属	--  	-0.000	
01638	佳兆业集团	1.87	122659848	3.810	3.740	1000	32218000	0.79	3.800	3.920	3.720	--  	0.00	5.35	0.070	地产	--  	3.810	
002070	*ST众和	5.01	119255952	5.03	4.79	0	240014	0.00	4.79	5.03	4.71	--  	0.00	6.68	0.24	纺织	--  	0.000	
600499	科达洁能	0.30	119169608	10.00	9.97	0	119325	0.00	10.00	10.06	9.91	--  	0.72	1.50	0.03	专用机械	--  	0.000	
000623	吉林敖东	0.55	118113944	21.91	21.79	0	53985	0.05	21.81	21.94	21.80	--  	1.06	0.64	0.12	中成药	--  	-0.000	
600511	国药股份	2.72	118049984	26.07	25.38	0	45587	0.00	25.35	26.19	25.35	--  	0.49	3.31	0.69	医药商业	--  	-0.000	
000791	甘肃电投	1.25	117157952	8.08	7.98	0	145837	0.12	7.89	8.23	7.86	--  	0.25	4.64	0.10	水力发电	--  	-0.000	
02098	卓尔集团	1.47	116887584	8.300	8.180	1000	14260000	0.61	8.200	8.300	8.070	--  	0.00	2.81	0.120	地产	--  	8.300	
01359	中国信达	0.72	116015840	2.810	2.790	1000	41100228	0.36	2.800	2.860	2.790	--  	0.00	2.51	0.020	其他金融	--  	2.810	
00392	北京控股	3.20	115999560	45.100	43.700	500	2602711	-0.11	44.000	45.200	43.800	--  	0.67	3.20	1.400	公用事业	--  	45.100	
603066	音飞储存	0.76	113988584	13.21	13.11	0	84860	-0.07	13.37	13.89	13.18	--  	0.08	5.42	0.10	仓储物流	--  	0.000	
002182	云海金属	0.44	113761352	9.13	9.09	0	125290	0.11	9.06	9.19	8.97	--  	0.55	2.42	0.04	小金属	--  	0.000	
002752	昇兴股份	4.23	112853088	11.08	10.63	0	102289	0.00	10.63	11.39	10.59	--  	0.36	7.53	0.45	广告包装	--  	-0.000	
300296	利亚德	2.26	112399704	20.40	19.95	0	55055	0.10	19.98	20.68	19.98	--  	0.33	3.51	0.45	半导体	--  	-0.000	
600395	盘江股份	0.29	112374704	6.80	6.78	0	165719	0.30	6.72	6.86	6.68	--  	3.54	2.65	0.02	煤炭开采	--  	0.000	
002384	东山精密	1.60	111815360	29.30	28.84	0	38639	0.00	28.79	29.50	28.29	--  	0.03	4.20	0.46	通信设备	--  	-0.000	
600137	浪莎股份	0.77	110877696	26.05	25.85	0	42223	-0.03	26.10	26.68	25.94	--  	0.00	2.86	0.20	服饰	--  	-0.000	
01565	成实外教育	4.55	110504768	4.600	4.400	1000	24285000	2.22	4.420	4.610	4.420	--  	0.00	4.32	0.200	支援服务	--  	4.600	
601998	中信银行	0.98	110270552	6.19	6.13	0	178651	0.16	6.15	6.20	6.13	--  	3.51	1.14	0.06	银行	--  	0.000	
000510	金路集团	1.60	109797528	8.25	8.12	0	135221	-0.11	8.11	8.35	7.92	--  	0.65	5.30	0.13	化工原料	--  	0.000	
600633	浙数文化	0.35	109506072	14.48	14.43	0	75347	-0.06	14.48	14.67	14.38	--  	0.66	2.01	0.05	出版业	--  	-0.000	
002558	巨人网络	0.67	109023440	37.41	37.16	0	29002	0.00	36.73	38.20	36.68	--  	0.45	4.09	0.25	互联网	--  	-0.000	
600085	同仁堂	0.65	108866896	32.33	32.12	0	33804	0.12	32.09	32.35	32.03	--  	0.75	1.00	0.21	中成药	--  	0.000	
600966	博汇纸业	1.54	108793200	5.92	5.83	0	184663	0.00	5.83	5.93	5.79	--  	0.38	2.40	0.09	造纸	--  	0.000	
600198	大唐电信	1.03	108665560	11.77	11.65	0	92792	0.26	11.65	11.79	11.63	--  	0.85	1.37	0.12	通信设备	--  	0.000	
603801	志邦股份	4.47	107950024	53.03	50.76	0	20690	0.28	50.80	53.69	50.52	--  	0.00	6.25	2.27	家居用品	--  	-0.000	
603816	顾家家居	1.86	107454000	58.05	56.99	0	18616	-0.06	56.99	58.49	56.58	--  	1.18	3.35	1.06	家居用品	--  	-0.000	
600100	同方股份	0.99	107289816	10.16	10.06	0	106001	0.10	10.08	10.18	10.06	--  	2.49	1.19	0.10	电脑设备	--  	-0.000	
300566	激智科技	4.38	106962816	40.08	38.40	0	26981	0.15	38.48	40.20	38.28	--  	0.35	5.00	1.68	元器件	--  	0.000	
000040	东旭蓝天	4.42	106478760	13.69	13.11	0	78299	0.00	13.35	14.02	13.20	--  	0.11	6.25	0.58	全国地产	--  	-0.000	
600323	瀚蓝环境	3.08	106259504	15.38	14.92	0	69632	-0.12	15.05	15.43	15.00	--  	1.34	2.88	0.46	水务	--  	0.000	
002465	海格通信	2.49	105660832	9.07	8.85	0	117497	0.00	8.88	9.08	8.85	--  	1.05	2.60	0.22	通信设备	--  	-0.000	
000910	大亚圣象	1.25	104711544	23.45	23.16	0	44784	0.21	23.30	23.60	23.20	--  	0.50	1.73	0.29	家居用品	--  	0.000	
600325	华发股份	2.28	104158512	7.17	7.01	0	146460	0.00	7.02	7.18	7.00	--  	6.34	2.57	0.16	区域地产	--  	0.000	
000591	太阳能	0.70	103854856	5.73	5.69	0	181296	0.70	5.70	5.79	5.68	--  	0.42	1.93	0.04	新型电力	--  	0.000	
600490	鹏欣资源	0.48	103564064	8.44	8.40	0	123354	0.12	8.37	8.44	8.34	--  	0.00	1.19	0.04	铜	--  	-0.000	
02883	中海油田服务	2.20	103109784	7.440	7.280	2000	13849602	0.27	7.370	7.560	7.310	--  	0.00	3.43	0.160	石油天然气	--  	7.440	
600993	马应龙	1.42	102628648	20.70	20.41	0	49641	0.05	20.41	20.88	20.39	--  	0.98	2.40	0.29	中成药	--  	0.000	
300677	英科医疗	1.23	101355008	52.66	52.02	0	19402	-0.05	51.80	52.89	51.60	--  	0.00	2.48	0.64	医疗保健	--  	-0.000	
02799	中国华融	0.86	101243400	3.500	3.470	1000	28915792	0.00	3.480	3.530	3.480	--  	0.00	1.44	0.030	其他金融	--  	3.500	
600755	厦门国贸	0.30	100824240	9.91	9.88	0	101898	0.10	9.90	9.93	9.85	--  	1.14	0.81	0.03	商贸代理	--  	-0.000	
600477	杭萧钢构	0.76	100623776	10.55	10.47	0	95030	-0.08	10.61	10.71	10.47	--  	0.59	2.29	0.08	钢加工	--  	0.000	
002045	国光电器	2.69	100571056	16.80	16.36	0	60411	0.24	16.31	16.83	16.31	--  	0.49	3.18	0.44	元器件	--  	-0.000	
300402	宝色股份	4.89	99992928	13.74	13.10	0	71007	-0.06	13.30	14.41	13.30	--  	0.08	8.47	0.64	专用机械	--  	-0.000	
000825	太钢不锈	0.41	99769688	4.94	4.92	0	202657	0.20	4.91	4.95	4.90	--  	0.41	1.02	0.02	特种钢	--  	0.000	
601020	华钰矿业	2.54	99297808	20.61	20.10	0	47503	0.00	21.10	21.71	20.41	--  	0.60	6.47	0.51	铅锌	--  	0.000	
000059	华锦股份	1.29	99193648	9.45	9.33	0	105503	0.11	9.35	9.46	9.32	--  	2.40	1.50	0.12	石油加工	--  	-0.000	
03323	中国建材	1.25	98728968	6.490	6.410	2000	15205087	0.31	6.460	6.580	6.410	--  	0.00	2.65	0.080	建筑	--  	6.490	
00293	国泰航空	1.84	98442608	12.180	11.960	1000	8077416	0.00	12.000	12.260	12.000	--  	0.00	2.17	0.220	运输	--  	12.180	
300153	科泰电源	3.22	97757704	13.13	12.72	0	73941	0.08	12.80	13.40	12.80	--  	0.79	4.72	0.41	电气设备	--  	0.000	
600526	菲达环保	2.26	97483488	9.96	9.74	0	98040	0.10	9.67	10.10	9.67	--  	0.51	4.41	0.22	环境保护	--  	0.000	
300099	精准信息	3.02	97460920	6.48	6.29	0	148742	0.00	6.50	6.82	6.42	--  	1.59	6.36	0.19	电器仪表	--  	0.000	
002212	南洋股份	1.33	96358864	20.60	20.33	0	46691	0.00	20.34	20.95	20.33	--  	0.09	3.05	0.27	电气设备	--  	0.000	
00101	恒隆地产	0.22	96111384	18.500	18.460	1000	5197924	0.00	18.600	18.600	18.360	--  	0.92	1.30	0.040	地产	--  	18.500	
300368	汇金股份	10.06	95961328	9.41	8.55	0	102417	0.00	8.60	9.41	8.56	--  	0.23	9.94	0.86	专用机械	--  	-0.000	
002389	南洋科技	1.70	95763240	21.52	21.16	0	44628	0.05	21.20	21.73	21.07	--  	0.09	3.12	0.36	元器件	--  	0.000	
600839	四川长虹	1.14	94399656	3.55	3.51	0	266948	0.00	3.51	3.56	3.50	--  	1.14	1.71	0.04	家用电器	--  	-0.000	
603199	九华旅游	1.58	91963952	32.21	31.71	0	28979	0.72	31.59	32.28	31.30	--  	0.44	3.09	0.50	旅游景点	--  	-0.000	
002430	杭氧股份	2.08	91904904	13.24	12.97	0	69784	0.00	13.14	13.30	12.98	--  	0.20	2.47	0.27	化工机械	--  	-0.000	
600320	振华重工	0.70	90892448	5.77	5.73	0	157840	-0.16	5.73	5.80	5.71	--  	1.75	1.57	0.04	工程机械	--  	-0.000	
603225	新凤鸣	1.70	88632672	34.71	34.13	0	25611	0.06	34.18	34.96	34.09	--  	0.00	2.55	0.58	化纤	--  	-0.000	
600705	中航资本	0.34	88064000	5.96	5.94	0	147898	0.00	5.94	5.98	5.92	--  	0.25	1.01	0.02	多元金融	--  	0.000	
603617	君禾股份	7.71	87448744	24.18	22.45	0	37366	1.98	22.25	24.24	22.23	--  	0.00	8.95	1.73	专用机械	--  	0.000	
601375	中原证券	1.32	87085496	6.16	6.08	0	142086	0.33	6.08	6.17	6.07	--  	1.20	1.64	0.08	证券	--  	-0.000	
03326	保发集团	22.19	87066784	3.910	3.200	3000	22974000	1.03	3.200	3.930	3.200	--  	0.77	22.81	0.710	纺织服饰	--  	3.910	
300199	翰宇药业	0.18	86732960	16.49	16.46	0	52767	0.12	16.43	16.58	16.28	--  	0.61	1.82	0.03	化学制药	--  	-0.000	
601678	滨化股份	2.53	86136328	7.70	7.51	0	112702	0.00	7.50	7.71	7.50	--  	1.33	2.80	0.19	化工原料	--  	-0.000	
603538	美诺华	5.38	85905288	29.16	27.67	0	29914	-0.37	27.45	29.55	27.16	--  	0.00	8.64	1.49	化学制药	--  	-0.000	
002610	爱康科技	1.25	85672544	2.43	2.40	0	351577	0.00	2.40	2.47	2.39	--  	0.00	3.33	0.03	电气设备	--  	0.000	
600480	凌云股份	0.06	85121928	16.41	16.40	0	52085	0.18	16.37	16.45	16.26	--  	0.86	1.16	0.01	汽车配件	--  	-0.000	
000921	海信科龙	0.42	84831960	14.23	14.17	0	59545	-0.06	14.07	14.34	14.07	--  	2.12	1.91	0.06	家用电器	--  	-0.000	
600305	恒顺醋业	2.21	84497032	11.58	11.33	0	73713	0.00	11.33	11.61	11.25	--  	0.75	3.18	0.25	食品	--  	-0.000	
603128	华贸物流	1.56	84467304	8.48	8.35	0	99716	0.00	8.35	8.54	8.35	--  	1.07	2.28	0.13	仓储物流	--  	-0.000	
601996	丰林集团	3.72	84320816	5.02	4.84	0	168469	0.00	4.90	5.13	4.90	--  	1.03	4.75	0.18	林业	--  	-0.000	
600750	江中药业	1.44	84100184	26.81	26.43	0	31533	0.00	26.42	26.84	26.33	--  	1.51	1.93	0.38	中成药	--  	-0.000	
000553	沙隆达Ａ	3.15	83540480	15.70	15.22	0	53775	-0.12	15.31	15.74	15.23	--  	0.04	3.35	0.48	农药化肥	--  	-0.000	
002853	皮阿诺	0.06	82948688	33.12	33.10	0	25262	-0.02	32.55	33.28	32.44	--  	0.36	2.54	0.02	家居用品	--  	-0.000	
600654	*ST中安	0.20	82726208	5.09	5.08	0	161777	-0.19	5.05	5.18	5.03	--  	1.97	2.95	0.01	软件服务	--  	0.000	
00144	招商局港口	1.37	81616584	20.050	19.780	2000	4079088	0.00	19.800	20.200	19.720	--  	7.83	2.43	0.270	工用运输	--  	20.050	
300225	金力泰	0.32	81421696	15.85	15.80	0	51192	0.13	15.72	16.04	15.66	--  	0.32	2.41	0.05	染料涂料	--  	0.000	
002094	青岛金王	1.39	81274640	18.27	18.02	0	44640	0.11	17.96	18.35	17.96	--  	0.28	2.16	0.25	日用化工	--  	0.000	
600373	中文传媒	0.39	80401504	17.92	17.85	0	45041	0.17	17.89	17.97	17.71	--  	0.67	1.46	0.07	出版业	--  	0.000	
601800	中国交建	0.15	80130264	13.43	13.41	0	59787	0.00	13.39	13.48	13.34	--  	1.45	1.04	0.02	建筑施工	--  	0.000	
002806	华锋股份	0.42	79891680	21.63	21.54	0	37200	0.37	21.75	21.76	21.20	--  	0.27	2.60	0.09	元器件	--  	-0.000	
600306	商业城	0.53	79751720	11.37	11.31	0	70973	0.00	11.23	11.46	11.08	--  	0.18	3.36	0.06	百货	--  	-0.000	
603238	诺邦股份	3.18	79429544	24.03	23.29	0	32602	0.25	24.32	24.93	23.80	--  	0.43	4.85	0.74	纺织	--  	0.000	
01999	敏华控股	4.62	78934992	7.020	6.710	400	11361300	-0.14	6.710	7.080	6.710	--  	1.85	5.51	0.310	家电及用品	--  	7.020	
300238	冠昊生物	0.73	78833952	24.82	24.64	0	31864	0.00	24.53	24.97	24.52	--  	0.32	1.83	0.18	医疗保健	--  	-0.000	
600109	国金证券	0.60	78463072	10.13	10.07	0	77469	0.10	10.07	10.17	10.07	--  	0.50	0.99	0.06	证券	--  	0.000	
00371	北控水务集团	1.01	78052160	6.000	5.940	2000	13009456	0.33	5.970	6.040	5.930	--  	1.33	1.85	0.060	公用事业	--  	6.000	
00019	太古股份公司Ａ	0.27	77904960	73.200	73.000	500	1063743	0.07	74.400	74.400	73.000	--  	1.37	1.92	0.200	综合企业	--  	73.200	
300348	长亮科技	2.46	77594272	15.42	15.05	0	49947	-0.12	15.14	15.89	15.08	--  	0.53	5.38	0.37	软件服务	--  	0.000	
603599	广信股份	0.31	77517728	19.33	19.27	0	40202	0.62	19.18	19.50	19.06	--  	0.46	2.28	0.06	农药化肥	--  	-0.000	
300479	神思电子	0.63	77470640	22.40	22.26	0	34285	0.04	22.32	22.88	22.25	--  	0.27	2.83	0.14	软件服务	--  	-0.000	
600545	卓郎智能	0.59	77281776	10.20	10.14	0	75856	0.10	10.13	10.29	10.08	--  	0.96	2.07	0.06	纺织机械	--  	-0.000	
600199	金种子酒	2.36	76908112	7.81	7.63	0	99180	0.13	7.60	7.83	7.57	--  	0.39	3.41	0.18	白酒	--  	-0.000	
300668	杰恩设计	3.89	76239552	69.99	67.37	0	10822	-0.06	69.49	71.88	69.30	--  	0.00	3.83	2.62	装修装饰	--  	-0.000	
01172	勤达集团国际	8.75	75912456	0.435	0.400	20000	171841952	0.00	0.410	0.495	0.400	--  	0.00	23.75	0.035	工用支援	--  	0.435	
600528	中铁工业	0.26	75797592	11.72	11.69	0	64592	0.17	11.71	11.79	11.69	--  	0.20	0.86	0.03	建筑施工	--  	0.000	
000885	同力水泥	0.74	75163328	16.28	16.16	0	46274	0.12	16.20	16.36	16.13	--  	0.06	1.42	0.12	水泥	--  	0.000	
300543	朗科智能	0.41	74970448	31.48	31.35	0	23948	0.22	31.19	31.54	31.03	--  	1.00	1.63	0.13	电气设备	--  	-0.000	
600072	中船科技	0.07	74786912	13.52	13.51	0	55253	0.15	13.42	13.66	13.42	--  	0.07	1.78	0.01	船舶	--  	0.000	
000157	中联重科	0.47	74350328	4.29	4.27	0	173610	0.00	4.27	4.30	4.26	--  	3.51	0.94	0.02	工程机械	--  	-0.000	
600141	兴发集团	0.25	72780808	16.09	16.05	0	45284	0.06	15.98	16.16	15.95	--  	0.64	1.31	0.04	化工原料	--  	0.000	
603233	大参林	2.04	72401520	49.60	48.61	0	14590	0.16	48.65	51.00	48.32	--  	0.00	5.51	0.99	医药商业	--  	-0.000	
00066	港铁公司	0.11	72205960	45.300	45.250	500	1591809	0.11	45.250	45.500	45.200	--  	0.55	0.66	0.050	运输	--  	45.300	
002650	加加食品	0.29	71595616	6.94	6.92	0	103625	0.14	6.92	6.95	6.87	--  	0.58	1.16	0.02	食品	--  	0.000	
002672	东江环保	4.20	71501512	16.14	15.49	0	44845	0.00	15.52	16.21	15.49	--  	0.78	4.65	0.65	环境保护	--  	-0.000	
603377	东方时尚	1.71	71494256	38.13	37.49	0	18803	0.11	38.03	38.16	37.62	--  	0.80	1.44	0.64	汽车服务	--  	0.000	
00551	裕元集团	1.19	70957744	29.700	29.350	500	2399771	0.00	29.500	29.750	29.250	--  	0.00	1.70	0.350	纺织服饰	--  	29.700	
603387	基蛋生物	2.47	70691160	58.09	56.69	0	12232	0.10	56.74	58.48	56.72	--  	0.00	3.10	1.40	生物制药	--  	0.000	
002706	良信电器	1.78	70504472	12.55	12.33	0	56565	0.00	12.34	12.66	12.20	--  	1.60	3.73	0.22	电气设备	--  	0.000	
603883	老百姓	0.03	70358736	61.87	61.85	0	11312	-0.01	62.48	63.59	61.50	--  	0.45	3.38	0.02	医药商业	--  	-0.000	
600679	上海凤凰	2.80	70353080	20.57	20.01	0	33527	-0.14	20.04	21.94	20.04	--  	0.00	9.50	0.56	文教休闲	--  	-0.000	
603008	喜临门	0.51	70144448	17.79	17.70	0	39362	0.06	17.60	17.98	17.47	--  	0.28	2.88	0.09	家居用品	--  	0.000	
603888	新华网	2.74	69863672	25.09	24.42	0	27973	0.08	24.64	25.18	24.44	--  	0.00	3.03	0.67	互联网	--  	0.000	
000528	柳 工	0.50	69584720	8.09	8.05	0	85868	0.00	8.05	8.18	8.02	--  	1.24	1.99	0.04	工程机械	--  	0.000	
08207	中新控股	0.96	69371400	1.050	1.040	4000	66136000	0.00	1.040	1.070	1.040	1312400	0.00	2.88	0.010	其他金融	1252000	1.050	
01462	金诚控股	1.91	69164880	2.670	2.620	2000	25850000	0.00	2.620	2.720	2.620	21200	0.00	3.82	0.050	建筑	8000	2.670	
000967	盈峰环境	0.11	68975184	9.31	9.30	0	73723	0.00	9.30	9.50	9.23	--  	0.29	2.90	0.01	电气设备	--  	0.000	
00023	东亚银行	0.31	68905552	32.700	32.600	200	2107687	0.15	32.800	32.900	32.500	--  	2.08	1.23	0.100	银行	--  	32.700	
002296	辉煌科技	2.89	68872888	7.83	7.61	0	86971	0.13	7.81	8.28	7.74	--  	0.13	7.10	0.22	通信设备	--  	-0.000	
600308	华泰股份	2.20	68663248	6.50	6.36	0	106168	0.15	6.35	6.55	6.34	--  	0.74	3.30	0.14	造纸	--  	0.000	
002543	万和电气	1.06	68248456	22.00	21.77	0	30852	-0.62	21.70	22.35	21.70	--  	3.35	2.99	0.23	家用电器	--  	0.000	
601901	方正证券	0.58	68204536	6.96	6.92	0	98037	0.14	6.92	6.99	6.92	--  	1.30	1.01	0.04	证券	--  	0.000	
603078	江化微	3.08	67948704	69.33	67.26	0	9748	0.10	67.40	70.97	66.78	--  	0.00	6.23	2.07	化工原料	--  	0.000	
603707	健友股份	2.57	67843392	25.11	24.48	0	27461	-0.15	24.44	25.15	24.33	--  	0.00	3.35	0.63	化学制药	--  	0.000	
00069	香格里拉（亚洲）	0.37	67805720	16.300	16.240	2000	4157345	-0.97	16.240	16.480	16.240	--  	0.37	1.48	0.060	酒店及消闲	--  	16.300	
000778	新兴铸管	0.56	67747288	5.40	5.37	0	125722	0.00	5.37	5.41	5.36	--  	0.56	0.93	0.03	钢加工	--  	0.000	
002320	海峡股份	0.29	67330712	20.85	20.79	0	32467	0.19	20.66	20.95	20.48	--  	0.13	2.26	0.06	水运	--  	0.000	
601555	东吴证券	0.60	67129984	10.08	10.02	0	66728	0.10	10.02	10.09	10.02	--  	1.50	0.70	0.06	证券	--  	-0.000	
00696	中国民航信息网络	2.28	66756188	22.400	21.900	1000	2995491	0.67	22.200	22.500	22.000	--  	0.00	2.28	0.500	软件服务	--  	22.400	
300482	万孚生物	0.76	66687056	77.06	76.48	0	8645	-0.04	76.03	78.20	76.03	--  	0.19	2.84	0.58	生物制药	--  	-0.000	
300464	星徽精密	0.97	66464332	12.47	12.35	0	53758	0.32	12.29	12.50	12.19	--  	0.45	2.51	0.12	机械基件	--  	0.000	
002102	冠福股份	0.63	66135500	4.79	4.76	0	137532	0.21	4.79	4.87	4.73	--  	0.00	2.94	0.03	化学制药	--  	-0.000	
603228	景旺电子	1.16	65479864	50.55	49.97	0	12980	0.48	49.97	51.36	49.35	--  	0.40	4.02	0.58	元器件	--  	-0.000	
002113	天润数娱	2.14	65247016	11.91	11.66	0	55150	0.08	11.78	11.98	11.70	--  	0.00	2.40	0.25	互联网	--  	-0.000	
600777	新潮能源	2.58	64972388	3.58	3.49	0	182963	0.28	3.49	3.58	3.48	--  	0.00	2.87	0.09	综合类	--  	-0.000	
002643	万润股份	2.37	64846844	11.68	11.41	0	55794	0.00	11.50	11.72	11.41	--  	1.23	2.72	0.27	化工原料	--  	0.000	
603879	永悦科技	4.53	64724804	18.69	17.88	0	35027	0.16	17.76	18.88	17.57	--  	0.00	7.33	0.81	化工原料	--  	0.000	
000546	金圆股份	2.34	64442532	16.61	16.23	0	38861	0.30	16.50	16.79	16.23	--  	2.57	3.45	0.38	水泥	--  	0.000	
00902	华能国际电力股份	0.81	64323288	4.960	4.920	2000	12971906	0.00	4.980	4.980	4.940	--  	0.00	0.81	0.040	公用事业	--  	4.960	
02039	中集集团	2.62	64113324	14.860	14.480	100	4283920	-0.13	14.600	15.200	14.520	--  	0.00	4.70	0.380	工业工程	--  	14.860	
01347	华虹半导体	5.43	64049224	15.540	14.740	1000	4179000	0.78	14.940	15.540	14.880	--  	0.00	4.48	0.800	半导体	--  	15.540	
002350	北京科锐	3.17	63908992	9.75	9.45	0	66536	0.52	9.47	9.75	9.45	--  	0.93	3.17	0.30	电气设备	--  	0.000	
002510	天汽模	0.81	63621432	6.22	6.17	0	102477	0.16	6.19	6.25	6.17	--  	0.60	1.30	0.05	汽车配件	--  	-0.000	
002443	金洲管道	0.68	63495736	8.92	8.86	0	72108	0.22	8.80	8.92	8.71	--  	0.45	2.37	0.06	钢加工	--  	0.000	
02338	潍柴动力	2.10	63268800	8.260	8.090	1000	7675807	0.12	8.100	8.320	8.050	--  	0.00	3.34	0.170	工业工程	--  	8.260	
600820	隧道股份	0.12	63169224	8.51	8.50	0	74287	0.00	8.52	8.53	8.48	--  	1.88	0.59	0.01	建筑施工	--  	0.000	
002664	信质电机	1.10	62763072	28.42	28.11	0	22177	0.00	28.20	28.53	28.05	--  	0.21	1.71	0.31	汽车配件	--  	0.000	
000876	新 希 望	0.27	62728528	7.51	7.49	0	83523	0.13	7.49	7.54	7.47	--  	6.68	0.93	0.02	饲料	--  	0.000	
000926	福星股份	0.17	62293876	12.11	12.09	0	51541	0.08	12.07	12.15	12.03	--  	2.02	0.99	0.02	区域地产	--  	-0.000	
300174	元力股份	5.79	61609952	29.44	27.83	0	21399	0.00	28.70	29.45	27.89	--  	0.40	5.61	1.61	化工原料	--  	0.000	
603811	诚意药业	3.80	61080616	30.56	29.44	0	19523	-0.32	29.44	32.37	29.05	--  	1.39	11.28	1.12	化学制药	--  	-0.000	
002816	和科达	4.58	60907176	22.62	21.63	0	27472	-0.03	21.25	22.74	21.01	--  	0.23	8.00	0.99	专用机械	--  	0.000	
600742	一汽富维	1.45	60673164	17.52	17.27	0	34621	0.06	17.30	17.68	17.30	--  	2.90	2.20	0.25	汽车配件	--  	0.000	
002280	联络互动	0.75	60565368	8.04	7.98	0	75106	-0.11	7.99	8.11	7.99	--  	0.56	1.50	0.06	软件服务	--  	-0.000	
000676	智度股份	4.13	60492228	11.84	11.37	0	51562	0.17	11.44	11.95	11.39	--  	0.17	4.93	0.47	互联网	--  	0.000	
600729	重庆百货	2.14	60454616	24.87	24.35	0	24471	0.00	24.68	25.05	24.44	--  	2.30	2.51	0.52	百货	--  	0.000	
002825	纳尔股份	0.23	60091260	26.39	26.33	0	22872	0.00	26.71	26.71	25.91	--  	0.76	3.04	0.06	化工原料	--  	-0.000	
000813	德展健康	2.01	58905572	9.15	8.97	0	63930	-0.10	8.91	9.36	8.91	--  	0.00	5.02	0.18	化学制药	--  	-0.000	
300511	雪榕生物	3.30	58723652	23.19	22.45	0	25627	-0.16	22.30	23.50	21.88	--  	0.44	7.22	0.74	种植业	--  	0.000	
603976	正川股份	1.62	58705652	27.55	27.11	0	21354	0.11	27.08	28.34	26.90	--  	0.00	5.31	0.44	医疗保健	--  	-0.000	
600037	歌华有线	0.46	58681256	13.09	13.03	0	44903	0.00	13.05	13.12	13.02	--  	1.38	0.77	0.06	影视音像	--  	0.000	
002630	华西能源	1.18	58563712	11.18	11.05	0	51825	0.00	11.06	11.52	11.06	--  	0.27	4.16	0.13	专用机械	--  	0.000	
01816	中广核电力	0.48	58447932	2.080	2.070	1000	28057730	0.48	2.080	2.100	2.070	--  	0.00	1.45	0.010	公用事业	--  	2.080	
002067	景兴纸业	1.22	58237648	5.80	5.73	0	100882	0.17	5.73	5.81	5.72	--  	1.18	1.57	0.07	造纸	--  	0.000	
600592	龙溪股份	1.35	58233156	9.77	9.64	0	59734	0.10	9.62	9.85	9.62	--  	1.04	2.39	0.13	机械基件	--  	0.000	
