代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300621	维业股份	1.48	20815432	19.20	18.92	0	10860	0.21	18.88	19.35	18.85	--  	0.00	2.64	0.28	装修装饰	--  	0.000	
000665	湖北广电	1.52	20458834	10.02	9.87	0	20448	0.00	9.87	10.07	9.87	--  	0.81	2.03	0.15	影视音像	--  	0.000	
603536	惠发股份	1.24	20443784	19.64	19.40	0	10385	-0.19	19.29	19.95	19.29	--  	0.00	3.40	0.24	食品	--  	-0.000	
300563	神宇股份	0.16	20417004	30.41	30.36	0	6679	-0.19	30.30	30.70	30.16	--  	0.66	1.78	0.05	通信设备	--  	-0.000	
00996	嘉年华国际	3.95	20397650	0.395	0.380	10000	53360000	5.33	0.380	0.395	0.375	--  	0.00	5.26	0.015	地产	--  	0.395	
603838	四通股份	2.44	20173836	12.17	11.88	0	16685	0.58	11.91	12.25	11.80	--  	0.59	3.79	0.29	陶瓷	--  	0.000	
300179	四方达	1.80	20024116	6.21	6.10	0	32391	0.16	6.10	6.24	6.10	--  	0.82	2.30	0.11	矿物制品	--  	0.000	
600615	丰华股份	1.68	19841608	13.31	13.09	0	15041	0.23	13.03	13.35	13.02	--  	0.00	2.52	0.22	小金属	--  	0.000	
300057	万顺股份	0.99	19821020	10.18	10.08	0	19424	-0.19	10.07	10.32	10.05	--  	0.40	2.68	0.10	广告包装	--  	0.000	
603665	康隆达	4.13	19684628	31.51	30.26	0	6356	0.25	30.03	31.57	30.03	--  	0.00	5.09	1.25	纺织	--  	0.000	
002851	麦格米特	0.03	18730166	34.02	34.01	0	5444	-0.11	34.09	34.79	34.01	--  	0.00	2.29	0.01	电气设备	--  	0.000	
002627	宜昌交运	1.04	18061248	18.39	18.20	0	9822	-0.04	18.10	18.48	18.10	--  	0.59	2.09	0.19	公共交通	--  	-0.000	
300549	优德精密	1.11	18014160	20.98	20.75	0	8546	-0.04	20.53	21.38	20.53	--  	0.48	4.10	0.23	专用机械	--  	-0.000	
300515	三德科技	0.26	18001992	11.50	11.47	0	15638	0.09	11.35	11.74	11.34	--  	0.87	3.49	0.03	电器仪表	--  	0.000	
01166	星凯控股	1.61	17466286	0.630	0.620	20000	28601552	1.61	0.610	0.630	0.600	--  	0.00	4.84	0.010	工业工程	--  	0.630	
00631	三一国际	8.33	17384506	1.560	1.440	1000	11413500	0.65	1.440	1.570	1.430	--  	0.00	9.72	0.120	工业工程	--  	1.560	
002205	国统股份	1.52	17169068	17.36	17.10	0	9899	0.17	17.10	17.51	17.01	--  	1.05	2.92	0.26	其他建材	--  	0.000	
600281	太化股份	1.83	17077584	5.55	5.45	0	31050	-0.71	5.41	5.67	5.38	--  	0.10	5.32	0.10	化工原料	--  	0.000	
300165	天瑞仪器	0.80	17068206	6.29	6.24	0	27150	-0.15	6.22	6.34	6.20	--  	0.40	2.24	0.05	电器仪表	--  	-0.000	
300610	晨化股份	0.84	17017276	16.81	16.67	0	10093	0.12	16.61	17.09	16.61	--  	0.40	2.88	0.14	化工原料	--  	-0.000	
600368	五洲交通	0.58	17008688	5.23	5.20	0	32672	0.19	5.19	5.24	5.16	--  	1.54	1.54	0.03	路桥	--  	0.000	
002107	沃华医药	5.54	17001800	12.20	11.56	0	14376	0.91	11.70	12.20	11.36	--  	0.87	7.27	0.64	中成药	--  	-0.000	
600469	风神股份	0.36	16423624	5.52	5.50	0	29726	0.00	5.50	5.58	5.49	--  	1.82	1.64	0.02	汽车配件	--  	-0.000	
600222	太龙药业	0.57	16410448	5.28	5.25	0	31085	0.00	5.24	5.32	5.23	--  	0.19	1.71	0.03	中成药	--  	0.000	
01786	铁建装备	2.16	16327271	1.890	1.850	500	8597000	-1.05	1.880	1.940	1.870	41705	0.00	3.78	0.040	工业工程	22000	1.890	
603656	泰禾光电	0.83	16145905	31.65	31.39	0	5109	0.35	31.22	31.87	31.09	--  	0.46	2.48	0.26	专用机械	--  	-0.000	
600853	龙建股份	0.21	15715396	4.81	4.80	0	32762	0.00	4.79	4.82	4.76	--  	0.35	1.25	0.01	建筑施工	--  	-0.000	
000589	黔轮胎Ａ	0.43	15669209	4.65	4.63	0	33664	0.00	4.63	4.68	4.62	--  	0.86	1.30	0.02	汽车配件	--  	0.000	
08200	修身堂	28.33	15494481	0.077	0.060	40000	227380000	14.93	0.060	0.079	0.057	--  	0.00	36.67	0.017	医疗服务	--  	0.077	
600078	澄星股份	1.35	14944166	5.26	5.19	0	28500	0.19	5.19	5.28	5.18	--  	0.58	1.93	0.07	化工原料	--  	0.000	
600192	长城电工	0.16	14673196	6.45	6.44	0	22818	0.16	6.43	6.47	6.40	--  	0.12	1.09	0.01	电气设备	--  	-0.000	
300490	华自科技	2.10	14652902	13.63	13.35	0	10828	0.29	13.07	13.67	13.07	--  	0.33	4.49	0.28	电气设备	--  	0.000	
03698	徽商银行	1.67	14399987	4.250	4.180	1000	3460000	1.19	4.180	4.250	4.070	--  	0.00	4.31	0.070	银行	--  	4.250	
601968	宝钢包装	0.79	14286046	5.12	5.08	0	27877	-0.18	5.08	5.17	5.05	--  	0.08	2.36	0.04	广告包装	--  	-0.000	
300421	力星股份	1.51	14042021	19.54	19.25	0	7200	-0.60	19.15	19.74	19.10	--  	2.03	3.32	0.29	机械基件	--  	0.000	
01140	东英金融投资	4.48	13891992	2.800	2.680	4000	5162963	2.94	2.630	2.860	2.600	655120	0.00	9.70	0.120	其他金融	236000	2.800	
03689	康华医疗	1.43	13535389	12.760	12.580	200	1074800	0.00	12.580	12.900	12.380	--  	0.00	4.13	0.180	医疗服务	--  	12.760	
06833	兴科蓉医药	2.90	13134361	0.710	0.690	4000	18736000	0.00	0.690	0.710	0.690	--  	0.00	2.90	0.020	医药医疗	--  	0.710	
00279	民众金融科技	4.08	13042562	0.510	0.490	20000	26403034	4.08	0.485	0.510	0.475	--  	0.00	7.14	0.020	其他金融	--  	0.510	
603006	联明股份	0.41	12860751	14.86	14.80	0	8563	-0.12	14.60	15.21	14.60	--  	1.42	4.12	0.06	汽车配件	--  	-0.000	
000668	荣丰控股	2.90	12444806	14.90	14.48	0	8449	0.00	14.47	15.08	14.39	--  	0.14	4.77	0.42	区域地产	--  	-0.000	
002295	精艺股份	1.28	12334388	11.85	11.70	0	10422	0.00	11.76	11.96	11.60	--  	0.34	3.08	0.15	铜	--  	0.000	
08102	利宝阁集团	7.41	12088151	0.435	0.405	10000	26900000	-1.14	0.405	0.520	0.400	--  	0.00	29.63	0.030	酒店及消闲	--  	0.435	
300509	新美星	1.23	11318622	24.68	24.38	0	4585	-0.03	24.39	25.00	24.22	--  	1.85	3.20	0.30	专用机械	--  	0.000	
00579	京能清洁能源	1.52	11276217	2.010	1.980	2000	5666000	0.50	1.980	2.010	1.970	--  	0.00	2.02	0.030	公用事业	--  	2.010	
002790	瑞尔特	0.08	11007856	26.25	26.23	0	4194	-0.07	26.20	26.50	26.03	--  	1.52	1.79	0.02	家居用品	--  	0.000	
600819	耀皮玻璃	0.18	10992560	5.46	5.45	0	20087	-0.17	5.46	5.50	5.42	--  	1.34	1.47	0.01	玻璃	--  	0.000	
600272	开开实业	2.20	10799632	10.68	10.45	0	10198	0.19	10.51	10.70	10.41	--  	0.29	2.78	0.23	中成药	--  	0.000	
300154	瑞凌股份	1.21	10676338	6.70	6.62	0	16094	0.60	6.56	6.72	6.56	--  	2.27	2.42	0.08	元器件	--  	-0.000	
00943	意科控股	20.27	10579340	0.089	0.074	8000	130896496	3.49	0.075	0.090	0.072	--  	0.00	24.32	0.015	家电及用品	--  	0.089	
01111	创兴银行	1.21	10551402	16.680	16.480	1000	634236	0.00	16.560	16.720	16.560	--  	0.90	0.97	0.200	银行	--  	16.680	
603208	江山欧派	0.77	10221104	41.86	41.54	0	2449	0.48	41.50	42.02	41.20	--  	0.99	1.97	0.32	家居用品	--  	0.000	
03683	荣丰联合控股	1.56	8984225	1.300	1.280	2500	7082500	4.00	1.270	1.300	1.240	--  	0.00	4.69	0.020	工用运输	--  	1.300	
08083	中国创新支付	3.90	8368871	0.400	0.385	4000	21121000	0.00	0.375	0.405	0.370	23500	0.00	9.09	0.015	软件服务	60000	0.400	
300530	达志科技	1.66	8220185	36.65	36.05	0	2249	0.00	35.68	36.98	35.68	--  	1.72	3.61	0.60	化工原料	--  	0.000	
08261	海天能源	1.59	8205841	0.320	0.315	8000	26096000	1.59	0.315	0.335	0.310	--  	0.00	7.94	0.005	公用事业	--  	0.320	
数据来源:通达信
