代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
01166	星凯控股	1.69	18472242	0.600	0.590	20000	31630076	1.69	0.570	0.600	0.570	93000	0.00	5.08	0.010	工业工程	160000	0.600	
600976	健民集团	0.98	17764972	24.62	24.38	0	7245	-0.15	24.30	24.67	24.28	--  	0.41	1.60	0.24	中成药	--  	0.000	
03161	易亚中概股	2.57	17505516	13.560	13.220	200	1290200	0.00	13.340	13.560	13.340	--  	0.00	1.66	0.340		--  	13.560	
01131	鸿宝资源	2.47	17492200	2.900	2.830	5000	6037500	-0.34	2.820	2.970	2.810	217600	0.00	5.65	0.070	煤炭	75000	2.900	
603567	珍宝岛	1.29	17218520	14.16	13.98	0	12260	0.14	14.00	14.16	13.86	--  	1.29	2.15	0.18	中成药	--  	-0.000	
00141	大中华集团	12.64	16115001	1.960	1.740	2000	8870000	0.51	1.740	1.970	1.700	--  	0.00	15.52	0.220	地产	--  	1.960	
002698	博实股份	1.28	15811936	10.26	10.13	0	15427	0.00	10.18	10.36	10.05	--  	0.69	3.06	0.13	化工机械	--  	0.000	
00603	中油燃气	4.76	11863271	0.660	0.630	20000	18254300	1.54	0.630	0.660	0.630	--  	0.00	4.76	0.030	公用事业	--  	0.660	
01689	华禧控股	2.88	8677360	6.790	6.600	2000	1272000	0.00	6.550	7.000	6.550	--  	0.59	6.82	0.190	工用支援	--  	6.790	
06858	本间高尔夫	2.99	8579555	7.590	7.370	500	1165000	0.00	7.350	7.600	7.270	475725	0.00	4.48	0.220	家电及用品	64500	7.590	
数据来源:通达信
