代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002514	宝馨科技	1.57	16101607	7.76	7.64	0	20752	-0.12	7.67	7.82	7.67	--  	0.00	1.96	0.12	机械基件	--  	0.000	
601218	吉鑫科技	1.40	16062386	3.61	3.56	0	44698	0.00	3.57	3.62	3.56	--  	0.42	1.69	0.05	机械基件	--  	-0.000	
01660	善乐国际	1.03	16006581	0.490	0.485	8000	32868000	2.08	0.490	0.520	0.465	--  	0.00	11.34	0.005	工业工程	--  	0.490	
000529	广弘控股	1.33	15985427	6.87	6.78	0	23409	0.29	6.78	6.95	6.78	--  	0.66	2.51	0.09	食品	--  	-0.000	
002526	山东矿机	1.44	15715744	6.34	6.25	0	24921	0.16	6.26	6.34	6.26	--  	0.56	1.28	0.09	工程机械	--  	0.000	
300329	海伦钢琴	1.03	15599376	8.84	8.75	0	17668	0.00	8.73	8.92	8.70	--  	0.29	2.51	0.09	文教休闲	--  	0.000	
002084	海鸥卫浴	0.77	15241746	6.54	6.49	0	23386	0.15	6.49	6.58	6.44	--  	1.39	2.16	0.05	家居用品	--  	-0.000	
00754	合生创展集团	3.66	15159761	7.940	7.660	2000	1928000	0.51	7.620	7.950	7.580	--  	0.00	4.83	0.280	地产	--  	7.940	
002438	江苏神通	2.12	15104546	7.23	7.08	0	21060	0.00	7.09	7.26	7.07	--  	0.35	2.68	0.15	机械基件	--  	0.000	
600192	长城电工	1.23	15045660	6.59	6.51	0	22972	0.15	6.51	6.61	6.48	--  	0.12	2.00	0.08	电气设备	--  	0.000	
002290	中科新材	0.77	14947928	13.10	13.00	0	11468	0.31	13.00	13.16	12.88	--  	0.67	2.15	0.10	家用电器	--  	0.000	
600819	耀皮玻璃	1.27	14822014	5.60	5.53	0	26524	0.18	5.53	5.68	5.50	--  	1.32	3.25	0.07	玻璃	--  	-0.000	
01361	３６１度	1.48	13959732	2.740	2.700	1000	5096720	-0.36	2.710	2.780	2.710	--  	2.55	2.59	0.040	纺织服饰	--  	2.740	
000966	长源电力	0.52	13751178	3.88	3.86	0	35484	0.00	3.86	3.90	3.85	--  	2.33	1.30	0.02	火力发电	--  	0.000	
000899	赣能股份	1.18	13743998	6.00	5.93	0	22959	0.17	5.92	6.03	5.90	--  	5.06	2.19	0.07	火力发电	--  	0.000	
000705	浙江震元	0.24	13225646	8.24	8.22	0	16084	0.00	8.27	8.29	8.19	--  	0.24	1.22	0.02	医药商业	--  	-0.000	
600724	宁波富达	1.33	12828775	3.82	3.77	0	33779	0.00	3.79	3.85	3.76	--  	2.65	2.39	0.05	区域地产	--  	-0.000	
600272	开开实业	0.37	12468066	10.71	10.67	0	11702	0.00	10.67	10.75	10.60	--  	0.28	1.41	0.04	中成药	--  	0.000	
01107	当代置业	4.17	12279187	1.750	1.680	2000	7055000	0.57	1.700	1.770	1.680	34700	1.31	5.36	0.070	地产	20000	1.750	
03989	首创环境	1.41	11776371	0.360	0.355	2000	32989000	0.00	0.350	0.360	0.345	4910	0.00	4.23	0.005	公用事业	14000	0.360	
01133	哈尔滨电气	3.06	11673981	3.370	3.270	2000	3498000	0.00	3.280	3.390	3.280	253860	0.00	3.36	0.100	工业工程	76000	3.370	
601518	吉林高速	1.13	11425832	3.57	3.53	0	32086	0.00	3.53	3.58	3.53	--  	1.36	1.42	0.04	路桥	--  	-0.000	
00978	招商局置地	5.56	11281261	1.520	1.440	2000	7508000	0.66	1.450	1.520	1.450	--  	0.00	4.86	0.080	地产	--  	1.520	
603208	江山欧派	1.31	11242204	43.39	42.83	0	2623	0.56	42.75	43.47	42.40	--  	0.96	2.50	0.56	家居用品	--  	-0.000	
002674	兴业科技	1.46	10952241	10.45	10.30	0	10530	-0.09	10.36	10.52	10.28	--  	1.46	2.33	0.15	纺织	--  	-0.000	
300305	裕兴股份	1.05	10707507	7.72	7.64	0	13930	0.13	7.64	7.72	7.63	--  	0.79	1.18	0.08	塑料	--  	-0.000	
300210	森远股份	1.00	10424479	6.06	6.00	0	17239	0.00	6.02	6.10	5.96	--  	0.28	2.33	0.06	专用机械	--  	-0.000	
01266	西王特钢	2.67	10394190	1.540	1.500	1000	6739000	-0.65	1.500	1.560	1.500	--  	0.00	4.00	0.040	一般金属	--  	1.540	
600488	天药股份	0.21	9911521	4.83	4.82	0	20538	0.00	4.82	4.85	4.80	--  	0.38	1.04	0.01	化学制药	--  	-0.000	
300286	安科瑞	0.34	9859772	17.75	17.69	0	5572	-0.16	17.60	17.88	17.60	--  	1.12	1.58	0.06	电器仪表	--  	0.000	
300341	麦迪电气	1.93	9820070	6.86	6.73	0	14466	0.15	6.76	6.87	6.70	--  	0.74	2.53	0.13	电气设备	--  	0.000	
06858	本间高尔夫	2.30	9791090	8.000	7.820	500	1259500	0.00	7.770	8.020	7.660	128855	0.00	4.60	0.180	家电及用品	16500	8.000	
08157	象兴国际	2.25	8797300	0.455	0.445	20000	19200000	1.11	0.445	0.475	0.435	--  	0.00	8.99	0.010	工用运输	--  	0.455	
600396	金山股份	0.65	8624337	3.12	3.10	0	27756	0.32	3.10	3.13	3.08	--  	0.16	1.61	0.02	火力发电	--  	-0.000	
00230	五矿地产	3.82	8503686	1.360	1.310	2000	6304400	0.00	1.320	1.380	1.310	--  	0.00	5.34	0.050	地产	--  	1.360	
300293	蓝英装备	1.54	8125683	11.21	11.04	0	7306	0.09	11.04	11.24	10.91	--  	0.45	2.99	0.17	专用机械	--  	0.000	
300488	恒锋工具	0.90	7504388	31.39	31.11	0	2402	-0.02	31.15	31.49	30.82	--  	0.49	2.15	0.28	机械基件	--  	-0.000	
00611	中国核能科技	4.41	5673531	1.420	1.360	2000	4036008	0.00	1.400	1.440	1.380	--  	0.00	4.41	0.060	公用事业	--  	1.420	
01366	江南集团	5.66	5412411	0.560	0.530	2000	9825000	1.82	0.530	0.570	0.530	--  	0.00	7.55	0.030	工业工程	--  	0.560	
数据来源:通达信
