代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600663	陆家嘴	2.33	130400560	19.80	19.35	0	65053	0.00	19.65	20.48	19.60	--  	2.04	4.55	0.45	园区开发	--  	-0.000	
600466	蓝光发展	0.33	129480520	9.23	9.20	0	141406	0.11	9.17	9.27	9.03	--  	1.09	2.61	0.03	区域地产	--  	-0.000	
600259	广晟有色	0.26	126659064	37.99	37.89	0	33631	-0.02	38.00	38.09	37.18	--  	0.04	2.40	0.10	小金属	--  	0.000	
000860	顺鑫农业	2.68	126039120	19.13	18.63	0	66326	-0.25	18.61	19.27	18.60	--  	0.54	3.60	0.50	白酒	--  	-0.000	
300428	四通新材	2.97	125962728	20.45	19.86	0	63585	0.15	19.67	20.76	19.35	--  	0.42	7.10	0.59	铝	--  	0.000	
600252	中恒集团	2.01	125212640	4.07	3.99	0	309955	0.00	3.99	4.08	3.98	--  	1.13	2.51	0.08	中成药	--  	0.000	
603826	坤彩科技	2.63	123519992	15.60	15.20	0	79497	-0.12	15.01	15.89	14.91	--  	0.39	6.45	0.40	染料涂料	--  	0.000	
300689	澄天伟业	4.90	122935952	45.00	42.90	0	27841	0.20	42.50	45.00	42.45	--  	0.00	5.94	2.10	元器件	--  	0.000	
00148	建滔化工	0.12	122087368	40.900	40.850	500	2979464	0.12	41.450	41.500	40.650	--  	1.47	2.08	0.050	工业工程	--  	40.900	
300347	泰格医药	-0.41	120953856	34.21	34.35	0	35157	0.03	34.99	35.40	33.50	--  	0.29	5.53	-0.14	医疗保健	--  	-0.000	
600086	东方金钰	1.15	120679720	10.60	10.48	0	114200	0.57	10.41	10.67	10.37	--  	0.21	2.86	0.12	服饰	--  	0.000	
600153	建发股份	1.40	120522016	10.87	10.72	0	111173	0.09	10.73	10.95	10.70	--  	3.73	2.33	0.15	商贸代理	--  	-0.000	
600511	国药股份	0.98	120302712	27.72	27.45	0	43543	-0.03	27.45	27.88	27.22	--  	0.45	2.40	0.27	医药商业	--  	-0.000	
603860	中公高科	10.01	120029064	36.93	33.57	0	32624	0.00	35.74	36.93	35.01	--  	0.00	5.72	3.36	公路	--  	0.000	
002043	兔 宝 宝	-0.58	118313072	12.06	12.13	0	98187	0.00	12.14	12.15	11.94	--  	0.41	1.73	-0.07	其他建材	--  	0.000	
00006	电能实业	0.54	118020464	65.650	65.300	500	1802472	0.08	65.550	65.650	65.250	--  	12.60	0.61	0.350	公用事业	--  	65.650	
600055	万东医疗	2.13	117228840	16.27	15.93	0	72934	-0.17	15.87	16.40	15.75	--  	0.67	4.08	0.34	医疗保健	--  	0.000	
002365	永安药业	2.17	116912088	33.86	33.14	0	34644	0.12	33.35	33.99	33.18	--  	0.30	2.44	0.72	化学制药	--  	0.000	
002016	世荣兆业	-1.92	116788560	10.21	10.41	0	114211	0.00	10.29	10.41	10.13	--  	3.65	2.69	-0.20	区域地产	--  	0.000	
002244	滨江集团	1.09	114467920	7.39	7.31	0	156867	0.00	7.30	7.40	7.21	--  	0.93	2.60	0.08	区域地产	--  	-0.000	
600059	古越龙山	2.82	114402848	9.48	9.22	0	121177	0.00	9.20	9.57	9.18	--  	1.08	4.23	0.26	红黄药酒	--  	-0.000	
002556	辉隆股份	0.49	111812856	8.28	8.24	0	135693	0.00	8.19	8.35	8.13	--  	0.85	2.67	0.04	其他商业	--  	-0.000	
00004	九龙仓集团	1.33	110403648	26.700	26.350	1000	4154585	0.00	26.300	26.700	26.300	--  	2.73	1.52	0.350	地产	--  	26.700	
00823	领展房产基金	1.13	109859752	71.400	70.600	500	1545109	0.42	70.800	71.400	70.600	20351826	0.00	1.13	0.800		286000	71.400	
002025	航天电器	0.82	109244144	22.19	22.01	0	49214	0.05	22.01	22.40	21.86	--  	1.14	2.45	0.18	元器件	--  	0.000	
300696	爱乐达	5.00	108576968	73.30	69.81	0	14979	-0.04	69.70	74.10	69.67	--  	0.00	6.35	3.49	航空	--  	0.000	
300409	道氏技术	-1.17	106620048	44.59	45.12	0	23810	0.02	45.01	45.58	44.16	--  	0.27	3.15	-0.53	陶瓷	--  	0.000	
002449	国星光电	-0.79	106532936	17.61	17.75	0	60605	0.40	17.73	17.84	17.35	--  	1.13	2.76	-0.14	半导体	--  	0.000	
00257	中国光大国际	0.92	105689920	11.020	10.920	1000	9594894	0.00	10.940	11.100	10.940	--  	1.09	1.47	0.100	公用事业	--  	11.020	
002605	姚记扑克	-1.72	104792840	13.73	13.97	0	76053	-0.06	13.80	14.10	13.52	--  	0.67	4.15	-0.24	文教休闲	--  	-0.000	
000980	众泰汽车	-0.09	104774992	11.51	11.52	0	92119	0.17	11.45	11.51	11.24	--  	0.05	2.34	-0.01	汽车配件	--  	0.000	
300068	南都电源	-0.94	103998568	15.85	16.00	0	65655	0.06	15.99	15.99	15.73	--  	1.13	1.63	-0.15	电气设备	--  	0.000	
000625	长安汽车	-0.32	103279352	12.56	12.60	0	82434	0.00	12.62	12.62	12.47	--  	5.10	1.19	-0.04	汽车整车	--  	0.000	
600339	中油工程	0.51	103201208	5.96	5.93	0	175853	0.51	5.82	6.09	5.70	--  	0.08	6.58	0.03	石油加工	--  	0.000	
000656	金科股份	1.05	102631200	4.81	4.76	0	214677	0.21	4.77	4.81	4.73	--  	4.20	1.68	0.05	区域地产	--  	-0.000	
000036	华联控股	1.50	101445760	8.78	8.65	0	116491	0.11	8.65	8.79	8.51	--  	3.47	3.24	0.13	全国地产	--  	-0.000	
603989	艾华集团	2.35	100364184	38.37	37.49	0	26150	0.10	37.71	38.88	37.60	--  	2.13	3.41	0.88	元器件	--  	-0.000	
603823	百合花	4.36	100250736	17.00	16.29	0	59793	0.06	16.68	17.01	16.32	--  	0.77	4.24	0.71	染料涂料	--  	0.000	
02269	药明生物	0.46	99592696	43.250	43.050	500	2277091	0.00	43.700	44.500	42.950	--  	0.00	3.60	0.200	医药医疗	--  	43.250	
300635	达安股份	5.26	98527344	20.20	19.19	0	49924	1.15	18.88	20.32	18.88	--  	0.00	7.50	1.01	建筑施工	--  	0.000	
01055	中国南方航空股份	1.24	98144256	8.180	8.080	2000	12032096	0.49	8.080	8.260	7.980	--  	0.00	3.47	0.100	运输	--  	8.180	
000402	金 融 街	1.02	97531296	10.88	10.77	0	90008	-0.08	10.73	10.93	10.73	--  	3.71	1.86	0.11	全国地产	--  	0.000	
603127	昭衍新药	1.42	96557672	55.65	54.87	0	17359	-0.12	54.42	56.60	53.91	--  	0.00	4.90	0.78	医疗保健	--  	0.000	
000999	华润三九	0.97	96345480	26.08	25.83	0	37092	0.00	25.74	26.12	25.73	--  	0.62	1.51	0.25	中成药	--  	-0.000	
000567	海德股份	-0.38	96290920	23.69	23.78	0	40667	0.00	23.69	24.13	23.24	--  	0.00	3.74	-0.09	区域地产	--  	0.000	
600325	华发股份	0.56	95910528	7.22	7.18	0	133243	-0.13	7.15	7.25	7.13	--  	6.19	1.67	0.04	区域地产	--  	-0.000	
603557	起步股份	4.27	95444288	15.86	15.21	0	60765	-0.43	15.12	16.16	15.05	--  	0.00	7.30	0.65	服饰	--  	-0.000	
02196	复星医药	1.59	94218000	47.850	47.100	500	1972948	-0.10	47.150	48.500	47.100	--  	0.00	2.97	0.750	医药医疗	--  	47.850	
600354	敦煌种业	0.54	93564560	7.46	7.42	0	125950	0.27	7.38	7.51	7.35	--  	0.00	2.16	0.04	种植业	--  	0.000	
002327	富安娜	-0.79	92883432	10.06	10.14	0	90736	-0.19	10.23	10.42	10.04	--  	0.99	3.75	-0.08	纺织	--  	0.000	
01558	东阳光药	10.06	92812328	27.350	24.850	200	3504447	-0.73	24.950	27.900	24.900	1091880	1.69	12.07	2.500	医药医疗	40400	27.350	
002687	乔治白	2.45	92388448	7.11	6.94	0	131068	-0.13	6.83	7.27	6.80	--  	2.16	6.77	0.17	服饰	--  	0.000	
03311	中国建筑国际	0.94	92102872	10.760	10.660	2000	8506574	-0.74	10.760	10.900	10.720	--  	1.39	1.69	0.100	建筑	--  	10.760	
00285	比亚迪电子	1.34	91892480	15.080	14.880	500	6100111	0.13	15.040	15.140	14.900	--  	0.00	1.61	0.200	信息器材	--  	15.080	
300693	盛弘股份	4.63	91180696	35.28	33.72	0	26122	-0.27	33.55	35.80	33.55	--  	0.00	6.67	1.56	电气设备	--  	-0.000	
002191	劲嘉股份	0.22	90882520	9.32	9.30	0	97666	0.00	9.27	9.46	9.17	--  	2.35	3.12	0.02	广告包装	--  	-0.000	
002155	湖南黄金	-0.43	90204240	9.28	9.32	0	97478	0.11	9.32	9.32	9.21	--  	0.54	1.18	-0.04	黄金	--  	-0.000	
600543	莫高股份	5.60	90130784	10.18	9.64	0	88773	0.10	9.84	10.55	9.77	--  	0.21	8.09	0.54	红黄药酒	--  	0.000	
603616	韩建河山	1.69	89202104	15.62	15.36	0	57371	0.26	15.45	15.73	15.33	--  	0.15	2.60	0.26	其他建材	--  	-0.000	
00392	北京控股	0.33	87567232	45.950	45.800	500	1908939	0.11	45.600	46.150	45.500	--  	0.65	1.42	0.150	公用事业	--  	45.950	
300695	兆丰股份	3.94	87379352	89.68	86.28	0	9832	0.03	86.30	90.99	86.13	--  	0.00	5.63	3.40	汽车配件	--  	0.000	
002359	北讯集团	3.32	86831032	22.42	21.70	0	39420	0.54	21.67	22.45	21.60	--  	0.00	3.92	0.72	钢加工	--  	0.000	
00151	中国旺旺	3.48	85977136	6.550	6.330	1000	13304415	0.31	6.380	6.560	6.300	--  	0.58	4.11	0.220	食物饮品	--  	6.550	
603387	基蛋生物	0.92	85532816	60.57	60.02	0	14125	-0.02	60.02	61.47	59.60	--  	0.00	3.12	0.55	生物制药	--  	-0.000	
002401	中远海科	0.91	85369688	12.17	12.06	0	70037	0.75	12.05	12.38	12.05	--  	0.17	2.74	0.11	软件服务	--  	0.000	
300147	香雪制药	-1.10	84871528	8.98	9.08	0	94936	0.22	9.01	9.01	8.89	--  	1.32	1.32	-0.10	中成药	--  	-0.000	
300452	山河药辅	7.92	84598352	29.02	26.89	0	29759	-0.06	27.05	29.58	27.05	--  	0.56	9.41	2.13	化学制药	--  	0.000	
300620	光库科技	1.74	84511400	40.98	40.28	0	20812	-0.04	39.86	41.38	39.48	--  	0.00	4.72	0.70	元器件	--  	-0.000	
002484	江海股份	4.44	84296272	9.64	9.23	0	87063	0.00	9.41	9.94	9.23	--  	0.83	7.69	0.41	元器件	--  	0.000	
01359	中国信达	0.35	83171368	2.830	2.820	1000	29459916	0.35	2.840	2.840	2.810	--  	0.00	1.06	0.010	其他金融	--  	2.830	
300404	博济医药	10.02	83108616	20.53	18.66	0	41169	0.00	19.26	20.53	19.26	--  	0.27	6.81	1.87	医疗保健	--  	0.000	
600141	兴发集团	0.97	82571304	16.67	16.51	0	49775	0.24	16.51	16.75	16.37	--  	0.62	2.30	0.16	化工原料	--  	0.000	
01638	佳兆业集团	4.44	82465472	4.000	3.830	1000	20885000	0.00	3.870	4.020	3.840	--  	0.00	4.70	0.170	地产	--  	4.000	
002032	苏 泊 尔	-0.84	82404304	42.75	43.11	0	19344	0.09	43.10	43.11	42.12	--  	1.37	2.30	-0.36	家用电器	--  	0.000	
601369	陕鼓动力	1.59	82264056	7.69	7.57	0	108154	0.26	7.53	7.74	7.45	--  	1.98	3.83	0.12	机械基件	--  	0.000	
00101	恒隆地产	0.43	82247896	18.700	18.620	1000	4399500	0.00	18.620	18.780	18.620	--  	0.91	0.86	0.080	地产	--  	18.700	
02666	环球医疗	2.71	82058784	7.580	7.380	500	10746000	0.00	7.400	7.770	7.340	--  	0.00	5.83	0.200	其他金融	--  	7.580	
300463	迈克生物	1.93	81614344	24.24	23.78	0	33757	0.37	24.09	24.66	23.88	--  	0.47	3.28	0.46	医疗保健	--  	-0.000	
603316	诚邦股份	7.32	81134408	15.11	14.08	0	55532	-0.06	13.85	15.48	13.72	--  	0.00	12.50	1.03	建筑施工	--  	-0.000	
600763	通策医疗	-0.61	81130312	30.91	31.10	0	26364	0.26	31.05	31.30	30.50	--  	0.42	2.57	-0.19	医疗保健	--  	-0.000	
02313	申洲国际	3.27	80994624	72.550	70.250	1000	1129088	-0.07	70.700	72.700	70.200	--  	0.96	3.56	2.300	纺织服饰	--  	72.550	
002307	北新路桥	0.89	80086312	11.39	11.29	0	70620	0.09	11.25	11.45	11.16	--  	0.70	2.57	0.10	建筑施工	--  	0.000	
600566	济川药业	-0.54	79869976	38.87	39.08	0	20549	0.10	39.16	39.18	38.61	--  	1.87	1.46	-0.21	中成药	--  	-0.000	
00670	中国东方航空股份	0.91	79523400	5.540	5.490	2000	14234000	0.00	5.500	5.670	5.480	--  	0.00	3.46	0.050	运输	--  	5.540	
01816	中广核电力	1.90	79365152	2.140	2.100	1000	37304356	0.47	2.120	2.150	2.100	--  	0.00	2.38	0.040	公用事业	--  	2.140	
600967	内蒙一机	0.97	79362096	11.41	11.30	0	70043	-0.16	11.27	11.47	11.16	--  	0.27	2.74	0.11	运输设备	--  	-0.000	
002860	星帅尔	2.86	79002552	42.39	41.21	0	18778	-0.11	41.00	42.60	40.93	--  	0.00	4.05	1.18	电气设备	--  	-0.000	
600351	亚宝药业	10.04	78781432	7.78	7.07	0	101430	0.00	7.72	7.78	7.72	--  	0.28	0.85	0.71	中成药	--  	0.000	
002582	好想你	2.24	78681848	11.86	11.60	0	66702	0.00	11.55	12.00	11.45	--  	0.30	4.74	0.26	食品	--  	-0.000	
00066	港铁公司	0.66	78111952	45.600	45.300	500	1713142	0.00	45.450	45.700	45.400	--  	0.55	0.66	0.300	运输	--  	45.600	
00390	中国中铁	0.70	77516264	5.740	5.700	1000	13468716	-0.35	5.720	5.800	5.720	--  	0.00	1.40	0.040	建筑	--  	5.740	
600165	新日恒力	5.80	77420624	16.06	15.18	0	49109	-0.24	15.15	16.11	15.07	--  	0.00	6.85	0.88	钢加工	--  	-0.000	
02799	中国华融	0.56	77095056	3.590	3.570	1000	21584536	0.56	3.580	3.590	3.540	--  	0.00	1.40	0.020	其他金融	--  	3.590	
600108	亚盛集团	-0.49	76733112	4.09	4.11	0	188376	0.25	4.07	4.11	4.03	--  	0.10	1.95	-0.02	农业综合	--  	0.000	
603286	日盈电子	0.27	76324136	37.17	37.07	0	20526	0.76	36.91	37.96	36.70	--  	0.00	3.40	0.10	汽车配件	--  	-0.000	
00358	江西铜业股份	0.34	76300016	11.760	11.720	1000	6492402	0.17	11.800	11.800	11.640	--  	0.00	1.37	0.040	一般金属	--  	11.760	
603233	大参林	1.17	76201816	52.60	51.99	0	14546	-0.18	52.00	52.99	51.36	--  	0.00	3.14	0.61	医药商业	--  	-0.000	
01999	敏华控股	1.22	75287512	7.490	7.400	400	10014000	0.13	7.400	7.570	7.350	--  	1.74	2.97	0.090	家电及用品	--  	7.490	
300643	万通智控	0.37	73639864	13.65	13.60	0	54220	-0.43	13.40	13.88	13.26	--  	0.00	4.56	0.05	汽车配件	--  	-0.000	
002233	塔牌集团	1.39	73520456	11.68	11.52	0	63126	0.17	11.53	11.75	11.53	--  	1.37	1.91	0.16	水泥	--  	0.000	
603779	威龙股份	8.67	72758064	17.68	16.27	0	41738	-0.10	16.62	17.90	16.61	--  	0.48	7.93	1.41	红黄药酒	--  	0.000	
300569	天能重工	4.17	72719896	21.72	20.85	0	33805	0.05	20.97	21.92	20.65	--  	0.90	6.09	0.87	专用机械	--  	-0.000	
01208	五矿资源	2.21	72696752	3.700	3.620	4000	19668528	0.00	3.640	3.720	3.580	--  	0.00	3.87	0.080	一般金属	--  	3.700	
000802	北京文化	-0.61	72536704	14.58	14.67	0	50114	0.62	14.62	14.62	14.33	--  	0.53	1.98	-0.09	旅游服务	--  	-0.000	
300381	溢多利	2.01	72160344	13.20	12.94	0	54399	-0.07	12.83	13.55	12.75	--  	0.46	6.18	0.26	饲料	--  	-0.000	
000546	金圆股份	0.87	71503696	17.30	17.15	0	41723	0.00	17.18	17.37	16.80	--  	2.43	3.32	0.15	水泥	--  	-0.000	
06837	海通证券	0.35	70901960	11.340	11.300	400	6262530	0.35	11.340	11.360	11.280	--  	0.00	0.71	0.040	其他金融	--  	11.340	
01169	海尔电器	1.41	70680744	21.600	21.300	1000	3305404	0.23	21.450	21.600	21.100	--  	0.00	2.35	0.300	家电及用品	--  	21.600	
002850	科达利	1.97	70318952	63.66	62.43	0	11097	-0.12	61.90	64.31	61.90	--  	0.80	3.86	1.23	机械基件	--  	-0.000	
300270	中威电子	0.98	69769208	13.38	13.25	0	52380	0.07	13.36	13.53	13.11	--  	0.15	3.17	0.13	通信设备	--  	0.000	
002878	元隆雅图	4.94	69289000	36.74	35.01	0	19095	-0.34	35.00	36.97	34.85	--  	0.00	6.06	1.73	文教休闲	--  	0.000	
000888	峨眉山Ａ	2.44	68721784	10.90	10.64	0	63460	0.18	10.62	10.94	10.61	--  	0.75	3.10	0.26	旅游景点	--  	-0.000	
603767	中马传动	4.50	68688368	15.55	14.88	0	44734	0.26	14.90	15.57	14.70	--  	0.00	5.85	0.67	汽车配件	--  	0.000	
002320	海峡股份	0.09	68376024	21.66	21.64	0	31658	-0.08	21.70	21.78	21.44	--  	0.13	1.57	0.02	水运	--  	-0.000	
01530	三生制药	4.14	68183856	15.100	14.500	500	4598727	-0.40	14.600	15.200	14.340	--  	0.00	5.93	0.600	医药医疗	--  	15.100	
000498	山东路桥	3.58	68130320	6.65	6.42	0	102669	0.15	6.50	6.73	6.50	--  	0.00	3.58	0.23	建筑施工	--  	0.000	
603880	南卫股份	3.80	67868352	25.65	24.71	0	26756	0.55	24.50	25.98	24.31	--  	0.00	6.76	0.94	医疗保健	--  	-0.000	
002840	华统股份	-2.25	67729072	38.60	39.49	0	17377	-0.02	39.00	40.05	38.58	--  	0.27	3.72	-0.89	食品	--  	-0.000	
000533	万 家 乐	0.85	67676920	10.70	10.61	0	63512	0.56	10.54	10.74	10.51	--  	0.47	2.17	0.09	家用电器	--  	-0.000	
01462	金诚控股	0.37	66392284	2.690	2.680	2000	24612000	0.75	2.690	2.730	2.670	--  	0.00	2.24	0.010	建筑	--  	2.690	
300511	雪榕生物	5.34	66225208	24.46	23.22	0	27712	0.45	23.50	24.55	23.49	--  	0.42	4.57	1.24	种植业	--  	-0.000	
601669	中国电建	-0.41	65608324	7.30	7.33	0	90009	0.00	7.31	7.34	7.27	--  	1.17	0.95	-0.03	建筑施工	--  	0.000	
01513	丽珠医药	3.20	65235996	61.300	59.400	100	1067022	0.08	60.350	62.200	60.350	--  	0.00	3.11	1.900	医药医疗	--  	61.300	
002353	杰瑞股份	0.63	65056840	12.86	12.78	0	50695	0.23	12.66	12.94	12.66	--  	0.23	2.19	0.08	化工机械	--  	-0.000	
002733	雄韬股份	-0.34	64309812	17.59	17.65	0	36827	-0.22	17.30	17.69	17.19	--  	0.85	2.83	-0.06	电气设备	--  	0.000	
01193	华润燃气	0.72	63746284	28.100	27.900	2000	2273600	0.36	28.150	28.400	27.950	--  	0.53	1.61	0.200	公用事业	--  	28.100	
300480	光力科技	9.39	63530208	16.78	15.34	0	38780	-0.05	15.50	16.87	15.42	--  	0.31	9.45	1.44	电器仪表	--  	0.000	
002785	万里石	0.44	62465372	13.76	13.70	0	45655	0.07	13.65	13.81	13.49	--  	0.09	2.34	0.06	其他建材	--  	0.000	
03908	中金公司	1.77	62400652	16.080	15.800	400	3893200	0.37	15.720	16.200	15.700	--  	0.00	3.16	0.280	其他金融	--  	16.080	
00059	天誉置业	15.93	62044924	3.930	3.390	2000	17318000	2.08	3.410	4.000	3.380	--  	0.00	18.29	0.540	地产	--  	3.930	
00267	中信股份	1.09	61813272	11.080	10.960	1000	5602035	0.36	10.940	11.080	10.940	--  	0.99	1.28	0.120	综合企业	--  	11.080	
002247	帝龙文化	1.81	61499600	13.52	13.28	0	45934	0.52	13.19	13.56	13.18	--  	0.75	2.86	0.24	装修装饰	--  	0.000	
300554	三超新材	3.73	61253408	62.37	60.13	0	9863	-0.20	60.13	63.38	59.80	--  	0.00	5.95	2.24	矿物制品	--  	-0.000	
02314	理文造纸	0.73	60943944	9.650	9.580	1000	6378480	0.52	9.800	9.800	9.430	--  	1.76	3.86	0.070	原材料	--  	9.650	
00813	世茂房地产	1.10	60930528	16.580	16.400	500	3685050	0.12	16.460	16.660	16.360	--  	2.41	1.83	0.180	地产	--  	16.580	
300110	华仁药业	0.07	60874456	13.90	13.89	0	43820	0.22	13.96	13.96	13.85	--  	0.05	0.79	0.01	化学制药	--  	-0.000	
000961	中南建设	0.00	60756232	6.11	6.11	0	99619	0.00	6.12	6.14	6.06	--  	0.25	1.31	0.00	建筑施工	--  	0.000	
01030	新城发展控股	2.37	60705664	4.320	4.220	2000	14274000	1.17	4.220	4.340	4.200	--  	0.00	3.32	0.100	地产	--  	4.320	
300607	拓斯达	2.40	60619556	68.20	66.60	0	8984	0.29	66.66	68.27	66.05	--  	0.17	3.33	1.60	专用机械	--  	-0.000	
002798	帝王洁具	-0.02	60265508	54.59	54.60	0	10961	-0.01	54.63	55.40	53.80	--  	0.53	2.93	-0.01	家居用品	--  	0.000	
01813	合景泰富	1.15	59416872	8.780	8.680	500	6769432	0.46	8.700	8.880	8.650	--  	1.31	2.65	0.100	地产	--  	8.780	
603377	东方时尚	-0.45	59097184	39.80	39.98	0	14858	0.05	39.86	40.05	39.41	--  	0.75	1.60	-0.18	汽车服务	--  	-0.000	
600636	*ST爱富	1.38	58757776	14.71	14.51	0	40283	0.07	14.51	14.80	14.40	--  	0.06	2.76	0.20	化工原料	--  	0.000	
002237	恒邦股份	-0.39	58305188	10.31	10.35	0	56805	0.00	10.35	10.35	10.20	--  	0.97	1.45	-0.04	黄金	--  	0.000	
002511	中顺洁柔	-0.26	57878316	15.20	15.24	0	38077	-0.12	15.32	15.50	15.00	--  	0.44	3.28	-0.04	造纸	--  	-0.000	
000421	南京公用	2.81	57859996	6.59	6.41	0	89338	0.00	6.40	6.70	6.26	--  	1.56	6.86	0.18	供气供热	--  	0.000	
00189	东岳集团	4.57	57288164	5.260	5.030	1000	10948000	-0.19	5.030	5.330	5.030	2077060	0.00	5.96	0.230	原材料	396000	5.260	
002468	申通快递	0.57	57139220	24.60	24.46	0	23290	0.08	24.40	24.64	24.37	--  	0.41	1.10	0.14	仓储物流	--  	0.000	
002536	西泵股份	3.27	56658172	14.20	13.75	0	40113	0.07	13.92	14.33	13.90	--  	0.73	3.13	0.45	汽车配件	--  	-0.000	
300476	胜宏科技	1.20	56643064	23.66	23.38	0	23944	0.77	23.39	23.84	23.22	--  	1.28	2.65	0.28	元器件	--  	-0.000	
600728	佳都科技	0.62	56439716	8.16	8.11	0	69335	-0.23	8.11	8.19	8.09	--  	0.00	1.23	0.05	软件服务	--  	-0.000	
000633	合金投资	3.17	56270548	9.77	9.47	0	58030	0.21	9.46	9.88	9.40	--  	0.44	5.07	0.30	综合类	--  	0.000	
600280	中央商场	0.60	56252920	8.36	8.31	0	67452	0.12	8.39	8.46	8.28	--  	0.54	2.17	0.05	百货	--  	-0.000	
02386	中石化炼化工程	6.20	56207332	6.850	6.450	500	8337500	0.15	6.460	6.870	6.450	--  	0.95	6.51	0.400	石油天然气	--  	6.850	
00120	COSMOPOL INT'L	2.11	55958884	0.970	0.950	20000	56994000	0.00	0.960	1.010	0.900	--  	0.00	11.58	0.020	地产	--  	0.970	
300647	超频三	1.63	55675428	19.95	19.63	0	28187	0.25	19.30	20.16	19.21	--  	0.62	4.84	0.32	元器件	--  	0.000	
06886	HTSC	0.78	55172496	15.500	15.380	200	3564366	0.39	15.500	15.560	15.400	--  	0.00	1.04	0.120	其他金融	--  	15.500	
600823	世茂股份	0.82	54563196	4.89	4.85	0	111883	0.00	4.86	4.91	4.83	--  	1.18	1.65	0.04	全国地产	--  	-0.000	
603197	保隆科技	2.49	54380496	54.81	53.48	0	9964	0.07	53.50	54.98	53.50	--  	0.93	2.77	1.33	汽车配件	--  	0.000	
000619	海螺型材	-0.46	53949192	8.63	8.67	0	61896	0.35	8.62	8.87	8.60	--  	1.15	3.11	-0.04	其他建材	--  	0.000	
002642	荣之联	1.07	53820096	13.22	13.08	0	40753	0.08	13.15	13.33	13.06	--  	0.15	2.06	0.14	软件服务	--  	0.000	
600170	上海建工	1.09	53659288	3.72	3.68	0	144964	0.27	3.70	3.72	3.68	--  	2.97	1.09	0.04	建筑施工	--  	0.000	
300398	飞凯材料	2.62	53504824	20.73	20.20	0	25993	-0.52	20.08	21.15	20.00	--  	0.12	5.69	0.53	染料涂料	--  	-0.000	
02331	李宁	3.62	53414088	6.580	6.350	500	8321500	0.92	6.380	6.580	6.260	--  	0.00	5.04	0.230	纺织服饰	--  	6.580	
00023	东亚银行	1.98	52941652	33.450	32.800	200	1600428	0.15	33.000	33.450	32.500	--  	2.03	2.90	0.650	银行	--  	33.450	
000752	西藏发展	-1.68	52807668	13.48	13.71	0	39228	0.30	13.71	13.73	13.29	--  	0.15	3.21	-0.23	啤酒	--  	-0.000	
600318	新力金融	9.99	52640872	13.21	12.01	0	40112	0.00	13.21	13.21	12.74	--  	0.42	3.91	1.20	多元金融	--  	0.000	
002821	凯莱英	-0.27	52625236	58.50	58.66	0	8966	-0.09	59.00	59.20	58.19	--  	0.43	1.72	-0.16	生物制药	--  	0.000	
300243	瑞丰高材	0.40	52260040	12.41	12.36	0	41871	-0.07	12.43	12.66	12.30	--  	0.08	2.91	0.05	化工原料	--  	-0.000	
002348	高乐股份	-0.17	52011052	5.98	5.99	0	85790	-0.32	6.19	6.19	5.93	--  	0.33	4.34	-0.01	文教休闲	--  	0.000	
002120	韵达股份	1.88	51976444	46.10	45.25	0	11301	-0.10	45.53	46.29	45.30	--  	0.22	2.19	0.85	仓储物流	--  	-0.000	
01478	丘钛科技	1.10	51891912	10.980	10.860	1000	4759000	0.55	10.900	11.000	10.720	--  	0.00	2.58	0.120	家电及用品	--  	10.980	
002167	东方锆业	-0.10	51467220	10.30	10.31	0	50192	-0.09	10.27	10.33	10.19	--  	0.00	1.36	-0.01	小金属	--  	0.000	
603368	柳州医药	-1.36	51210852	47.93	48.59	0	10640	-0.14	48.33	48.75	47.61	--  	1.11	2.35	-0.66	医药商业	--  	0.000	
00054	合和实业	0.35	51074716	28.500	28.400	500	1787200	-0.35	28.500	28.750	28.500	--  	4.21	0.88	0.100	综合企业	--  	28.500	
00152	深圳国际	2.23	50808296	14.640	14.320	500	3465408	-0.41	14.700	14.780	14.560	--  	0.00	1.54	0.320	工用运输	--  	14.640	
603167	渤海轮渡	0.93	50410624	11.94	11.83	0	42446	0.00	11.82	11.95	11.78	--  	2.11	1.44	0.11	水运	--  	-0.000	
600026	中远海能	0.99	50234440	6.11	6.05	0	82692	0.00	6.07	6.12	6.02	--  	3.14	1.65	0.06	水运	--  	0.000	
002773	康弘药业	-0.47	50106564	63.90	64.20	0	7883	-0.13	63.99	64.47	62.60	--  	0.23	2.91	-0.30	中成药	--  	0.000	
01339	中国人民保险集团	0.52	50091688	3.890	3.870	1000	12873866	0.26	3.890	3.930	3.870	--  	0.00	1.55	0.020	保险	--  	3.890	
000510	金路集团	0.12	50009768	8.26	8.25	0	60672	0.12	8.25	8.35	8.15	--  	0.64	2.42	0.01	化工原料	--  	0.000	
002372	伟星新材	-0.06	49260232	17.83	17.84	0	27659	0.00	17.75	17.98	17.70	--  	2.59	1.57	-0.01	其他建材	--  	-0.000	
002213	特 尔 佳	1.35	49255228	17.23	17.00	0	28597	-0.11	17.00	17.38	16.76	--  	0.06	3.65	0.23	汽车配件	--  	-0.000	
00750	兴业太阳能	3.70	49115764	3.360	3.240	1000	14642857	0.60	3.250	3.430	3.250	335200	0.00	5.56	0.120	建筑	102000	3.360	
