代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300059	东方财富	3.27	1139870208	12.93	12.52	0	890343	-0.38	12.49	13.03	12.44	--  	0.27	4.71	0.41	互联网	--  	0.000	
00388	香港交易所	1.44	1137054336	240.000	236.600	100	4753410	0.08	237.800	240.000	236.600	--  	0.00	1.44	3.400	其他金融	--  	240.000	
002340	格林美	3.27	997545920	7.26	7.03	0	1388204	0.00	7.03	7.33	6.98	--  	0.11	4.98	0.23	小金属	--  	0.000	
601225	陕西煤业	2.48	946411584	8.28	8.08	0	1156039	0.61	8.07	8.32	8.02	--  	1.36	3.71	0.20	煤炭开采	--  	-0.000	
000717	韶钢松山	4.73	923041024	8.85	8.45	0	1066167	0.23	8.37	8.88	8.33	--  	0.41	6.51	0.40	普钢	--  	0.000	
01918	融创中国	2.52	916009280	32.500	31.700	1000	28341964	-0.31	31.850	33.000	31.500	--  	0.00	4.73	0.800	地产	--  	32.500	
000060	中金岭南	4.63	899985280	11.08	10.59	0	822911	0.00	10.66	11.17	10.62	--  	0.28	5.19	0.49	铅锌	--  	-0.000	
000878	云南铜业	5.36	852847040	14.16	13.44	0	610777	0.07	13.61	14.34	13.55	--  	1.32	5.88	0.72	铜	--  	-0.000	
03333	中国恒大	4.10	787633728	26.650	25.600	1000	30079784	0.00	25.900	26.850	25.700	--  	0.00	4.49	1.050	地产	--  	26.650	
600740	山西焦化	2.47	748726016	9.96	9.72	0	761517	0.10	9.67	10.10	9.54	--  	0.00	5.76	0.24	焦炭加工	--  	0.000	
600497	驰宏锌锗	5.10	741962816	7.01	6.67	0	1073904	0.29	6.69	7.08	6.65	--  	0.63	6.45	0.34	铅锌	--  	0.000	
601333	广深铁路	4.50	740584576	5.57	5.33	0	1337019	0.00	5.41	5.65	5.37	--  	1.50	5.25	0.24	铁路	--  	0.000	
000630	铜陵有色	3.87	723938048	2.95	2.84	0	2472462	0.34	2.84	2.98	2.84	--  	0.77	4.93	0.11	铜	--  	0.000	
02628	中国人寿	0.62	715849408	24.500	24.350	1000	29287462	0.20	24.300	24.600	24.250	--  	0.00	1.44	0.150	保险	--  	24.500	
02382	舜宇光学科技	4.69	695201024	99.400	94.950	1000	7022599	-0.10	96.500	100.600	96.000	--  	0.00	4.84	4.450	工业工程	--  	99.400	
600702	沱牌舍得	7.12	693247488	47.25	44.11	0	150685	-0.05	45.13	47.35	44.76	--  	0.16	5.87	3.14	白酒	--  	0.000	
00688	中国海外发展	1.62	691195840	25.050	24.650	2000	27436248	-0.60	24.750	25.500	24.700	--  	1.40	3.25	0.400	地产	--  	25.050	
601688	华泰证券	0.23	685497536	17.22	17.18	0	396144	0.12	17.18	17.54	17.07	--  	2.91	2.74	0.04	证券	--  	-0.000	
601088	中国神华	1.17	678192256	23.37	23.10	0	290435	0.17	23.00	23.68	22.80	--  	10.87	3.81	0.27	煤炭开采	--  	0.000	
02800	盈富基金	0.84	659353280	30.050	29.800	500	21982618	0.00	29.850	30.100	29.850	176669840	0.00	0.84	0.250		5890500	30.050	
02823	安硕Ａ５０	1.76	657805248	15.000	14.740	100	43936532	0.13	14.780	15.040	14.760	23408158	0.00	1.90	0.260		1563400	15.000	
600711	盛屯矿业	5.30	626593792	8.54	8.11	0	742009	0.12	8.15	8.67	8.10	--  	0.25	7.03	0.43	小金属	--  	-0.000	
300014	亿纬锂能	0.98	625566976	19.60	19.41	0	320354	-0.04	19.35	19.79	19.17	--  	0.31	3.19	0.19	元器件	--  	0.000	
000868	安凯客车	9.98	621659584	8.82	8.02	0	712195	0.00	8.77	8.82	8.53	--  	0.25	3.62	0.80	汽车整车	--  	-0.000	
02899	紫金矿业	4.53	619992704	3.000	2.870	2000	208566720	0.33	2.890	3.040	2.870	--  	0.00	5.92	0.130	黄金贵金属	--  	3.000	
000839	中信国安	0.65	611622912	9.28	9.22	0	660980	0.22	9.19	9.32	9.11	--  	0.54	2.28	0.06	综合类	--  	-0.000	
00883	中国海洋石油	0.18	601038208	11.300	11.280	1000	53181712	0.18	11.240	11.380	11.200	--  	1.77	1.60	0.020	石油天然气	--  	11.300	
300017	网宿科技	1.00	600906304	10.14	10.04	0	591994	0.20	10.09	10.29	10.00	--  	0.83	2.89	0.10	电信运营	--  	0.000	
00365	紫光控股	63.88	600029312	4.900	2.990	2000	134052656	4.26	3.150	6.600	3.130	--  	0.00	116.05	1.910	工业工程	--  	4.900	
002497	雅化集团	1.05	598961664	13.50	13.36	0	446471	0.07	13.34	13.70	13.14	--  	0.37	4.19	0.14	化工原料	--  	0.000	
000957	中通客车	4.31	594668928	12.09	11.59	0	487783	-0.07	11.95	12.68	11.80	--  	2.16	7.59	0.50	汽车整车	--  	0.000	
600760	中航黑豹	0.96	594262464	35.64	35.30	0	168668	0.17	35.01	35.70	34.60	--  	0.03	3.12	0.34	汽车整车	--  	-0.000	
603676	卫信康	2.18	582562816	17.82	17.44	0	334091	1.25	17.44	17.96	16.95	--  	0.00	5.79	0.38	化学制药	--  	-0.000	
600219	南山铝业	3.59	577501184	3.75	3.62	0	1553760	0.27	3.64	3.78	3.62	--  	1.38	4.42	0.13	铝	--  	0.000	
601988	中国银行	0.26	564753216	3.93	3.92	0	1439195	0.00	3.90	3.95	3.90	--  	4.29	1.28	0.01	银行	--  	0.000	
000970	中科三环	4.11	562344512	14.43	13.86	0	394393	0.14	13.89	14.54	13.83	--  	0.72	5.12	0.57	元器件	--  	0.000	
600970	中材国际	6.59	561094400	9.70	9.10	0	583553	0.10	9.15	9.90	9.15	--  	0.97	8.24	0.60	建筑施工	--  	-0.000	
02018	瑞声科技	3.79	553516096	142.500	137.300	500	3927130	0.00	138.500	143.000	138.200	--  	0.00	3.50	5.200	信息器材	--  	142.500	
01958	北京汽车	5.97	544568000	9.940	9.380	500	55795500	-0.30	9.800	10.200	9.610	--  	0.00	6.29	0.560	汽车	--  	9.940	
002128	露天煤业	5.41	520523360	11.11	10.54	0	476883	0.27	10.50	11.25	10.50	--  	2.85	7.12	0.57	煤炭开采	--  	-0.000	
601878	浙商证券	1.96	517918112	16.61	16.29	0	309959	0.06	16.21	17.28	16.21	--  	0.00	6.57	0.32	证券	--  	0.000	
300375	鹏翎股份	7.00	512635712	20.47	19.13	0	255918	-0.09	19.80	20.75	19.55	--  	1.16	6.27	1.34	汽车配件	--  	-0.000	
601212	白银有色	0.87	501321952	6.99	6.93	0	722410	0.00	6.80	7.21	6.61	--  	0.16	8.66	0.06	铜	--  	-0.000	
601233	桐昆股份	2.25	500277792	21.79	21.31	0	227667	-0.22	21.64	22.43	21.30	--  	1.24	5.30	0.48	化纤	--  	0.000	
600985	雷鸣科化	2.92	470555424	13.03	12.66	0	360551	-0.90	12.21	13.82	12.11	--  	0.79	13.51	0.37	化工原料	--  	-0.000	
601388	怡球资源	9.98	466776704	4.41	4.01	0	1097461	0.00	4.00	4.41	3.99	--  	0.00	10.47	0.40	铝	--  	-0.000	
002241	歌尔股份	0.12	442045632	16.81	16.79	0	261389	0.06	16.80	17.08	16.79	--  	0.42	1.73	0.02	元器件	--  	-0.000	
601006	大秦铁路	0.11	439158400	9.03	9.02	0	484475	0.11	8.99	9.15	8.98	--  	2.77	1.88	0.01	铁路	--  	-0.000	
600282	南钢股份	2.75	434316896	4.86	4.73	0	902705	0.21	4.69	4.92	4.67	--  	1.30	5.29	0.13	普钢	--  	0.000	
000831	五矿稀土	5.07	425207712	12.64	12.03	0	342363	-0.07	12.00	12.88	11.91	--  	0.06	8.06	0.61	小金属	--  	0.000	
000960	锡业股份	2.92	411721856	13.05	12.68	0	316044	-0.22	12.72	13.25	12.71	--  	0.11	4.26	0.37	小金属	--  	0.000	
601666	平煤股份	2.74	411152960	6.37	6.20	0	650602	0.00	6.17	6.42	6.15	--  	0.42	4.35	0.17	煤炭开采	--  	-0.000	
01336	新华保险	3.19	411013568	53.400	51.750	100	7773100	0.09	51.900	53.500	51.900	--  	0.00	3.09	1.650	保险	--  	53.400	
02601	中国太保	1.47	403267072	37.900	37.350	200	10706110	0.13	37.550	38.000	37.250	--  	0.00	2.01	0.550	保险	--  	37.900	
002600	江粉磁材	0.24	402492992	8.35	8.33	0	482431	-0.11	8.22	8.54	8.20	--  	0.60	4.08	0.02	元器件	--  	0.000	
603505	金石资源	5.28	400352352	22.13	21.02	0	181500	0.09	21.10	23.12	21.10	--  	0.00	9.61	1.11	矿物制品	--  	-0.000	
601015	陕西黑猫	2.21	398919776	10.64	10.41	0	378337	-0.36	10.40	10.75	10.25	--  	0.00	4.80	0.23	焦炭加工	--  	0.000	
600259	广晟有色	3.79	395690240	39.72	38.27	0	100468	0.13	38.02	40.29	38.00	--  	0.04	5.98	1.45	小金属	--  	0.000	
000762	西藏矿业	2.05	394167584	15.91	15.59	0	249695	0.19	15.36	16.12	15.33	--  	0.12	5.07	0.32	小金属	--  	-0.000	
600230	沧州大化	3.43	391865344	42.18	40.78	0	93289	0.02	41.20	42.59	41.01	--  	0.32	3.87	1.40	农药化肥	--  	0.000	
002176	江特电机	0.80	388831296	11.29	11.20	0	344290	0.09	11.20	11.45	11.12	--  	0.13	2.95	0.09	电气设备	--  	-0.000	
03993	洛阳钼业	2.85	376270272	5.050	4.910	3000	75338720	0.20	4.900	5.050	4.870	--  	0.00	3.67	0.140	一般金属	--  	5.050	
000776	广发证券	0.42	372493024	16.57	16.50	0	223915	-0.05	16.51	16.79	16.47	--  	1.65	1.94	0.07	证券	--  	-0.000	
300639	凯普生物	9.99	367483808	79.79	72.54	0	48194	0.00	72.70	79.79	72.13	--  	0.00	10.56	7.25	医疗保健	--  	0.000	
000703	恒逸石化	0.28	364037600	21.52	21.46	0	170430	0.28	21.40	21.66	20.88	--  	0.46	3.63	0.06	化纤	--  	0.000	
600755	厦门国贸	2.99	354873376	10.00	9.71	0	355820	-0.09	9.71	10.08	9.70	--  	1.16	3.91	0.29	商贸代理	--  	0.000	
00001	长和	1.29	351508864	97.800	96.550	500	3600945	0.00	96.900	98.000	96.900	--  	0.80	1.14	1.250	综合企业	--  	97.800	
002182	云海金属	5.09	351335328	9.50	9.04	0	374068	0.00	9.10	9.58	9.03	--  	0.55	6.08	0.46	小金属	--  	0.000	
600595	中孚实业	10.06	348555680	5.36	4.87	0	676949	0.00	4.87	5.36	4.87	--  	0.36	10.06	0.49	铝	--  	0.000	
03968	招商银行	0.66	348329984	30.550	30.350	500	11384269	-0.49	30.700	30.800	30.350	--  	0.00	1.48	0.200	银行	--  	30.550	
600971	恒源煤电	2.94	346756000	10.51	10.21	0	333851	0.10	10.20	10.58	10.13	--  	0.98	4.41	0.30	煤炭开采	--  	0.000	
600808	马钢股份	1.47	341838560	4.15	4.09	0	830988	0.24	4.06	4.16	4.04	--  	1.22	2.93	0.06	普钢	--  	0.000	
00285	比亚迪电子	11.73	339896928	17.140	15.340	500	20355632	0.12	15.400	17.380	15.160	--  	0.00	14.47	1.800	信息器材	--  	17.140	
600213	亚星客车	9.97	338582240	11.69	10.63	0	293399	0.00	11.08	11.69	10.95	--  	0.00	6.96	1.06	汽车整车	--  	-0.000	
600490	鹏欣资源	3.79	337211424	8.49	8.18	0	399794	-0.22	8.20	8.63	8.19	--  	0.00	5.38	0.31	铜	--  	-0.000	
600568	中珠医疗	1.44	331787360	7.73	7.62	0	429708	1.18	7.56	7.82	7.56	--  	0.23	3.41	0.11	区域地产	--  	0.000	
000932	*ST华菱	2.45	331766048	7.93	7.74	0	421448	0.00	7.72	8.05	7.68	--  	0.59	4.78	0.19	普钢	--  	-0.000	
002146	荣盛发展	1.69	327149440	9.01	8.86	0	364417	0.00	8.86	9.04	8.84	--  	4.51	2.26	0.15	全国地产	--  	0.000	
600348	阳泉煤业	2.51	315155840	7.35	7.17	0	432297	0.14	7.14	7.40	7.14	--  	1.63	3.63	0.18	煤炭开采	--  	-0.000	
00763	中兴通讯	1.39	309977760	29.200	28.800	200	10575343	0.00	29.050	29.800	28.650	--  	0.00	3.99	0.400	信息器材	--  	29.200	
02828	恒生Ｈ股	0.77	309863616	118.000	117.100	200	2630449	-0.08	117.400	118.200	117.300	114626768	0.00	0.77	0.900		973200	118.000	
01109	华润置地	2.66	308974112	23.150	22.550	2000	13441457	0.00	22.650	23.300	22.550	--  	0.43	3.33	0.600	地产	--  	23.150	
600888	新疆众和	9.95	308408000	6.74	6.13	0	464458	0.00	6.37	6.74	6.37	--  	0.38	6.04	0.61	铝	--  	-0.000	
300027	华谊兄弟	1.51	305206592	8.74	8.61	0	347174	-0.10	8.60	8.92	8.54	--  	0.35	4.41	0.13	影视音像	--  	-0.000	
300267	尔康制药	3.68	302190816	6.76	6.52	0	449983	-0.43	6.43	7.04	6.37	--  	0.31	10.28	0.24	化学制药	--  	0.000	
600326	西藏天路	1.73	301023040	10.01	9.84	0	303217	0.20	9.82	10.09	9.71	--  	0.63	3.86	0.17	建筑施工	--  	0.000	
601211	国泰君安	0.05	299601440	18.64	18.63	0	160090	-0.04	18.60	18.93	18.56	--  	1.83	1.99	0.01	证券	--  	-0.000	
300585	奥联电子	2.34	291356160	19.70	19.25	0	144836	-0.14	19.28	20.80	19.20	--  	1.04	8.31	0.45	汽车配件	--  	0.000	
000488	晨鸣纸业	1.31	289541472	16.29	16.08	0	177928	0.06	16.17	16.42	16.05	--  	3.73	2.30	0.21	造纸	--  	0.000	
002350	北京科锐	3.33	287495520	10.23	9.90	0	277908	0.20	10.17	10.75	10.17	--  	0.89	5.86	0.33	电气设备	--  	-0.000	
600999	招商证券	0.24	287235136	16.97	16.93	0	168306	0.00	16.91	17.23	16.82	--  	0.95	2.42	0.04	证券	--  	-0.000	
002092	中泰化学	0.38	286353504	13.33	13.28	0	215293	-0.06	13.26	13.38	13.18	--  	0.68	1.51	0.05	化工原料	--  	-0.000	
300433	蓝思科技	1.83	286240608	29.52	28.99	0	97054	-0.09	28.99	29.98	28.80	--  	0.29	4.07	0.53	元器件	--  	0.000	
02238	广汽集团	1.81	285561376	18.000	17.680	2000	15842370	-0.22	17.900	18.280	17.760	--  	0.00	2.94	0.320	汽车	--  	18.000	
600926	杭州银行	0.26	283139392	11.70	11.67	0	241671	0.17	11.61	11.87	11.52	--  	1.84	3.00	0.03	银行	--  	-0.000	
300678	中科信息	0.30	282680224	59.76	59.58	0	46821	-0.22	61.30	61.60	58.99	--  	0.00	4.38	0.18	软件服务	--  	-0.000	
01088	中国神华	0.25	282173824	20.400	20.350	500	13891086	0.00	20.450	20.500	20.100	--  	0.00	1.97	0.050	煤炭	--  	20.400	
02600	中国铝业	1.61	282035200	5.690	5.600	2000	49425032	-0.18	5.650	5.780	5.650	--  	0.00	2.32	0.090	一般金属	--  	5.690	
600138	中青旅	1.94	281300000	20.97	20.57	0	134372	-0.32	20.75	21.21	20.38	--  	0.49	4.04	0.40	旅游服务	--  	-0.000	
00358	江西铜业股份	2.30	281047584	12.440	12.160	1000	22600116	0.00	12.240	12.600	12.200	--  	0.00	3.29	0.280	一般金属	--  	12.440	
002428	云南锗业	3.84	279360608	11.91	11.47	0	235782	0.00	11.42	12.03	11.37	--  	0.26	5.75	0.44	小金属	--  	-0.000	
000066	中国长城	3.27	277925696	6.63	6.42	0	424732	0.15	6.60	6.66	6.46	--  	0.16	3.12	0.21	电脑设备	--  	0.000	
601229	上海银行	0.07	277226496	14.23	14.22	0	194221	0.00	14.20	14.35	14.18	--  	2.70	1.20	0.01	银行	--  	-0.000	
01357	美图公司	3.82	272682528	10.860	10.460	500	25607100	0.74	10.460	10.860	10.400	--  	0.00	4.40	0.400	软件服务	--  	10.860	
000426	兴业矿业	5.90	268519488	10.05	9.49	0	272594	0.40	9.50	10.14	9.45	--  	0.21	7.27	0.56	铅锌	--  	0.000	
000507	珠海港	0.80	267820320	10.12	10.04	0	262907	-0.09	10.25	10.40	10.06	--  	0.20	3.39	0.08	港口	--  	-0.000	
002465	海格通信	2.15	260706512	9.51	9.31	0	271793	0.00	9.35	9.76	9.35	--  	1.00	4.40	0.20	通信设备	--  	0.000	
00016	新鸿基地产	0.70	260335872	129.900	129.000	1000	2008237	0.08	129.200	129.900	128.800	--  	2.31	0.85	0.900	地产	--  	129.900	
000822	山东海化	3.29	259360192	9.10	8.81	0	289274	0.11	8.80	9.18	8.74	--  	1.14	4.99	0.29	化工原料	--  	0.000	
600409	三友化工	1.69	258958784	9.62	9.46	0	271666	0.21	9.45	9.63	9.36	--  	1.18	2.85	0.16	化工原料	--  	-0.000	
002196	方正电机	4.42	251729808	9.68	9.27	0	256157	0.00	9.89	10.18	9.58	--  	0.32	6.47	0.41	纺织机械	--  	0.000	
600231	凌钢股份	0.20	250895280	5.11	5.10	0	487196	-0.19	5.02	5.25	5.02	--  	0.33	4.51	0.01	普钢	--  	0.000	
000751	锌业股份	3.62	250642416	5.15	4.97	0	490139	0.00	4.98	5.20	4.96	--  	0.00	4.83	0.18	铅锌	--  	0.000	
300073	当升科技	0.91	249708992	26.48	26.24	0	94849	0.27	26.26	26.68	26.04	--  	0.21	2.44	0.24	矿物制品	--  	-0.000	
000898	鞍钢股份	1.75	249376608	6.38	6.27	0	393223	0.31	6.23	6.40	6.23	--  	1.07	2.71	0.11	普钢	--  	0.000	
00288	万洲国际	0.34	249205232	8.960	8.930	500	27940780	0.56	8.920	9.060	8.790	--  	0.56	3.02	0.030	农业产品	--  	8.960	
000758	中色股份	5.45	239031648	6.38	6.05	0	380808	0.00	6.03	6.41	6.03	--  	0.33	6.28	0.33	铅锌	--  	0.000	
002806	华锋股份	2.06	237713136	24.31	23.82	0	94597	0.45	24.61	26.20	24.10	--  	0.25	8.82	0.49	元器件	--  	-0.000	
600958	东方证券	0.88	237049312	13.80	13.68	0	171995	0.95	13.67	13.98	13.58	--  	0.92	2.92	0.12	证券	--  	0.000	
000795	英洛华	4.97	234093056	6.34	6.04	0	374034	0.00	6.02	6.44	6.01	--  	0.00	7.12	0.30	矿物制品	--  	0.000	
300197	铁汉生态	0.42	232596320	12.06	12.01	0	192866	-0.07	11.98	12.23	11.79	--  	0.42	3.66	0.05	环境保护	--  	0.000	
600252	中恒集团	4.91	229824720	4.27	4.07	0	547179	-0.22	4.06	4.40	4.05	--  	1.11	8.60	0.20	中成药	--  	-0.000	
002407	多氟多	0.39	227744320	20.63	20.55	0	110518	0.29	20.54	20.75	20.41	--  	0.71	1.65	0.08	化工原料	--  	-0.000	
02202	万科企业	1.80	227263456	31.150	30.600	100	7293415	-0.48	30.600	31.600	30.100	--  	0.00	4.90	0.550	地产	--  	31.150	
000166	申万宏源	1.53	226073088	5.30	5.22	0	426359	0.19	5.22	5.34	5.20	--  	1.92	2.68	0.08	证券	--  	0.000	
00906	中粮包装	3.28	224769888	6.300	6.100	1000	38354000	-0.32	6.160	6.570	6.140	260470	1.30	7.05	0.200	工用支援	41000	6.300	
000937	冀中能源	2.83	220948320	5.81	5.65	0	383040	0.17	5.63	5.86	5.60	--  	1.77	4.60	0.16	煤炭开采	--  	-0.000	
600117	西宁特钢	10.08	220876224	5.68	5.16	0	394133	0.00	5.54	5.68	5.43	--  	0.18	4.84	0.52	特种钢	--  	-0.000	
002378	章源钨业	3.85	218765696	10.25	9.87	0	214974	-0.09	9.80	10.40	9.80	--  	0.15	6.08	0.38	小金属	--  	0.000	
000825	太钢不锈	1.44	217850880	4.94	4.87	0	443144	-0.19	4.86	4.96	4.84	--  	0.41	2.46	0.07	特种钢	--  	0.000	
603444	吉比特	7.10	215948304	189.83	177.25	0	11462	-0.09	178.50	194.78	176.80	--  	2.31	10.14	12.58	互联网	--  	0.000	
03396	联想控股	2.89	213147824	35.600	34.600	100	6077900	0.00	34.600	35.900	33.500	--  	0.00	6.94	1.000	综合企业	--  	35.600	
000887	中鼎股份	0.50	212106592	18.00	17.91	0	118493	-0.16	17.90	18.07	17.69	--  	0.56	2.12	0.09	橡胶	--  	0.000	
000961	中南建设	2.58	210611040	6.35	6.19	0	330112	0.00	6.20	6.51	6.19	--  	0.24	5.17	0.16	建筑施工	--  	-0.000	
00823	领展房产基金	1.25	209951440	72.900	72.000	500	2888861	0.21	72.200	72.900	72.000	15876626	0.00	1.25	0.900		218500	72.900	
603336	宏辉果蔬	4.22	203257552	24.23	23.25	0	84073	-0.15	23.55	25.29	23.46	--  	0.86	7.87	0.98	农业综合	--  	-0.000	
603938	三孚股份	0.50	202591360	40.10	39.90	0	49664	0.25	39.94	41.76	39.94	--  	0.00	4.56	0.20	化工原料	--  	-0.000	
600110	诺德股份	2.30	201891344	9.33	9.12	0	215754	0.00	9.19	9.45	9.13	--  	0.39	3.51	0.21	电气设备	--  	-0.000	
02196	复星医药	6.59	201115792	50.150	47.050	500	4092230	0.30	47.750	50.700	47.050	--  	0.00	7.76	3.100	医药医疗	--  	50.150	
01766	中国中车	0.86	196874800	8.200	8.130	1000	24169416	0.24	8.130	8.200	8.060	--  	0.00	1.72	0.070	工业工程	--  	8.200	
02388	中银香港	0.64	195940720	39.600	39.350	500	4957417	0.00	39.500	39.700	39.250	--  	1.62	1.14	0.250	银行	--  	39.600	
600109	国金证券	0.74	195769536	9.53	9.46	0	204693	0.00	9.45	9.69	9.44	--  	0.53	2.64	0.07	证券	--  	-0.000	
600100	同方股份	1.45	195379648	9.80	9.66	0	200607	-0.30	9.64	9.85	9.59	--  	2.59	2.69	0.14	电脑设备	--  	0.000	
600010	包钢股份	1.65	192937504	2.47	2.43	0	785763	0.00	2.42	2.48	2.42	--  	0.00	2.47	0.04	普钢	--  	0.000	
01208	五矿资源	2.92	192266768	3.880	3.770	4000	49761536	-0.26	3.800	3.900	3.800	--  	0.00	2.65	0.110	一般金属	--  	3.880	
601958	金钼股份	3.59	191804544	7.22	6.97	0	267704	0.00	6.99	7.30	6.94	--  	0.57	5.16	0.25	小金属	--  	-0.000	
03888	金山软件	0.84	188850128	23.950	23.750	1000	7875000	-0.21	23.750	24.150	23.550	--  	0.00	2.53	0.200	软件服务	--  	23.950	
002251	步 步 高	1.51	186179888	18.15	17.88	0	102532	-0.21	17.88	18.36	17.70	--  	0.56	3.69	0.27	超市连锁	--  	-0.000	
601101	昊华能源	3.83	185748720	8.13	7.83	0	230852	0.00	7.80	8.20	7.76	--  	0.30	5.62	0.30	煤炭开采	--  	0.000	
01093	石药集团	0.76	185366176	15.920	15.800	2000	11663337	0.38	16.180	16.200	15.760	--  	0.00	2.78	0.120	医药医疗	--  	15.920	
300251	光线传媒	1.96	184955920	10.38	10.18	0	178008	-0.09	10.14	10.55	10.06	--  	0.39	4.81	0.20	影视音像	--  	0.000	
603369	今世缘	2.85	184710112	15.54	15.11	0	119606	-0.25	15.20	15.66	15.11	--  	1.26	3.64	0.43	白酒	--  	-0.000	
300340	科恒股份	0.71	184366592	56.80	56.40	0	32367	0.11	56.00	57.65	55.89	--  	0.03	3.12	0.40	元器件	--  	-0.000	
002074	国轩高科	0.77	182009024	22.12	21.95	0	82544	0.14	21.90	22.25	21.78	--  	0.53	2.14	0.17	电气设备	--  	0.000	
00017	新世界发展	1.57	180633184	11.660	11.480	1000	15599919	-0.17	11.460	11.680	11.440	--  	2.83	2.09	0.180	地产	--  	11.660	
600633	浙数文化	0.93	179065744	15.18	15.04	0	117414	0.20	14.95	15.42	14.90	--  	0.63	3.46	0.14	出版业	--  	0.000	
01171	兖州煤业股份	0.11	177892544	9.200	9.190	2000	19419472	-0.33	9.160	9.240	9.040	--  	0.00	2.18	0.010	煤炭	--  	9.200	
02020	安踏体育	0.28	177514976	35.400	35.300	1000	5046906	0.43	34.500	35.550	34.500	--  	1.16	2.97	0.100	纺织服饰	--  	35.400	
600609	金杯汽车	5.43	176025280	6.02	5.71	0	292347	-0.32	5.86	6.25	5.81	--  	0.00	7.71	0.31	汽车配件	--  	-0.000	
600529	山东药玻	4.90	175390672	22.05	21.02	0	79602	-0.67	21.15	22.63	21.15	--  	0.95	7.04	1.03	医疗保健	--  	-0.000	
600545	卓郎智能	4.75	174914944	10.81	10.32	0	163041	-0.08	10.50	10.98	10.50	--  	0.94	4.65	0.49	纺织机械	--  	0.000	
300224	正海磁材	4.17	173246320	9.50	9.12	0	184031	0.32	9.12	9.74	9.08	--  	2.19	7.24	0.38	元器件	--  	0.000	
600456	宝钛股份	2.22	172966096	23.48	22.97	0	73782	-0.20	22.98	23.68	22.98	--  	0.22	3.05	0.51	小金属	--  	-0.000	
06030	中信证券	0.88	172883680	16.060	15.920	500	10741405	0.25	15.920	16.240	15.920	--  	0.00	2.01	0.140	其他金融	--  	16.060	
00006	电能实业	0.23	172088656	66.000	65.850	500	2607547	0.00	66.000	66.150	65.900	--  	12.53	0.38	0.150	公用事业	--  	66.000	
600655	豫园股份	4.74	171302896	10.82	10.33	0	159511	0.00	10.35	11.05	10.33	--  	0.97	6.97	0.49	百货	--  	-0.000	
