代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000633	合金投资	0.46	25295342	0.04	8.76	8.77	28942	674	-0.33	          0.75	8.73	
00173	嘉华国际	0.93	24545294	0.050	5.440	5.460	4521818	204000	0.18	          0.15	5.360	
00755	上海证大	6.40	24363886	0.011	--  	--  	135720000	385000	1.10	          0.91	0.172	
000403	ST生化	1.68	24317818	0.51	30.78	30.80	7944	310	0.07	          0.30	30.16	
000922	*ST佳电	0.28	23980204	0.02	7.17	7.18	33166	185	0.00	          0.72	7.18	
00709	佐丹奴国际	0.46	23821374	0.020	4.400	4.430	5454616	126000	-0.23	          0.35	4.370	
00970	耀莱集团	2.94	23426642	0.020	--  	--  	34704000	8000	1.45	          0.70	0.670	
08101	壹家壹品	23.31	23293110	0.038	--  	--  	135368000	200000	1.52	          4.68	0.160	
01985	美高域	13.48	22994162	0.190	--  	--  	14704000	16000	-0.62	          4.90	1.460	
600184	光电股份	0.53	22857188	0.09	16.97	17.04	13385	1	0.35	          0.32	17.00	
00317	中船防务	3.63	22692578	0.420	11.980	12.000	1907800	16000	0.17	          0.32	11.560	
002363	隆基机械	0.00	22538280	0.00	7.69	7.70	29056	294	0.13	          0.75	7.69	
00627	福晟国际	12.74	22370002	0.200	--  	--  	13127100	20000	-1.12	          0.13	1.570	
600858	银座股份	0.80	21126044	0.06	7.56	7.57	28094	50	0.40	          0.54	7.49	
01382	互太纺织	2.70	21038810	0.210	7.970	8.000	2651067	30000	0.25	          0.18	7.730	
01665	槟杰科达	5.98	20989080	0.070	--  	--  	17096000	32000	0.81	          1.07	1.170	
603788	宁波高发	0.32	20880524	0.13	40.53	40.62	5125	4	-0.04	          0.37	40.59	
01862	景瑞控股	3.86	20869140	0.110	--  	--  	7047000	1000	1.02	          0.55	3.250	
600243	青海华鼎	1.23	20808564	0.08	6.54	6.57	31960	6	-0.14	          1.35	6.41	
600769	祥龙电业	2.74	20598728	0.15	5.63	5.64	36992	30	0.54	          0.99	5.44	
600833	第一医药	0.25	20455384	0.03	11.91	11.92	16975	20	0.17	          0.76	11.87	
300490	华自科技	9.97	19691384	1.36	15.00	--  	13128	214	0.00	          1.44	15.00	
01293	广汇宝信	5.14	19395676	0.170	3.480	3.490	5614958	315000	-0.29	          0.20	3.290	
01302	先健科技	0.00	19310880	0.000	2.150	2.160	8970000	90000	0.00	          0.21	2.160	
01327	时间由你	24.66	18071698	0.018	--  	--  	232124000	100000	9.64	          6.72	0.072	
00580	赛晶电力电子	3.49	17899990	0.060	--  	--  	10233000	22000	0.00	          0.63	1.750	
01676	中国升海食品	6.56	17533880	0.040	--  	--  	26768000	4000	0.00	          2.68	0.600	
01003	欢喜传媒	4.17	17458100	0.080	--  	--  	8670000	10000	1.01	          0.31	1.920	
000601	韶能股份	0.29	17357542	0.02	6.91	6.92	25052	838	0.14	          0.23	6.90	
01193	华润燃气	0.58	17357466	0.150	25.900	25.950	669696	80000	0.19	          0.03	25.600	
00612	中国投资基金公司	0.33	17279520	0.030	--  	--  	1928000	16000	0.89	          0.16	8.950	
01637	顺兴集团控股	3.66	16934200	0.030	--  	--  	19036000	18000	0.00	          4.76	0.820	
00585	意马国际	10.08	16598070	0.120	--  	--  	13002265	96000	-1.50	          1.89	1.200	
08469	盛业资本	5.72	16422021	0.440	--  	--  	2110000	48000	0.99	          0.29	7.690	
002674	兴业科技	0.59	16340740	0.06	10.22	10.23	15885	320	-0.09	          0.66	10.18	
002090	金智科技	0.00	15569323	0.00	20.36	20.37	7670	295	0.54	          0.37	20.60	
00327	百富环球	2.05	15484474	0.080	3.970	3.980	3905000	22000	0.25	          0.35	3.880	
600483	福能股份	0.55	15370907	0.04	7.33	7.34	20928	10	0.27	          0.17	7.26	
300125	易世达	1.12	15041390	0.28	25.29	25.30	5933	65	0.00	          0.66	24.97	
03830	童园国际	17.65	14755451	0.060	--  	--  	38430000	50000	0.00	          3.84	0.340	
01052	越秀交通基建	0.16	14552951	0.010	6.080	6.100	2379834	18000	0.00	          0.14	6.080	
600225	*ST松江	0.68	14097806	0.03	4.44	4.45	31793	5	0.00	          0.34	4.41	
00467	联合能源集团	0.00	13915971	0.000	0.790	0.800	17354000	58000	0.00	          0.07	0.800	
06158	正荣地产	1.22	13781081	0.060	--  	--  	2762000	1000	0.20	          0.07	4.920	
08062	俊盟国际	8.33	13447301	0.050	--  	--  	21100000	85000	1.56	          4.40	0.600	
01266	西王特钢	2.47	13374591	0.040	--  	--  	8217000	3000	0.61	          0.36	1.620	
002490	*ST墨龙	0.00	13300374	0.00	4.49	4.50	29414	340	-0.21	          0.94	4.49	
000949	新乡化纤	0.00	12604718	0.00	4.08	4.09	30805	678	0.00	          0.25	4.09	
00996	嘉年华国际	1.30	12604301	0.005	0.385	0.390	31490000	1350000	0.00	          0.13	0.400	
01421	工盖有限公司	2.70	12198426	0.010	--  	--  	32335000	5000	1.33	          2.73	0.375	
00826	天工国际	0.00	11944201	0.000	--  	--  	7812000	92000	0.00	          0.35	1.540	
600792	云煤能源	0.51	11824929	0.02	3.94	3.95	30121	182	0.51	          0.30	3.92	
002613	北玻股份	0.00	11762970	0.00	3.31	3.32	35410	962	0.30	          0.66	3.29	
03358	荣威国际	2.59	11327951	0.110	--  	--  	2619000	10000	0.69	          0.25	4.200	
00368	中外运航运	0.41	11140781	0.010	2.460	2.470	4573000	1212500	0.41	          0.11	2.430	
603909	合诚股份	1.98	10952733	0.58	29.89	29.93	3685	5	-0.09	          1.47	29.12	
00034	九龙建业	3.79	10665731	0.330	--  	--  	1202000	1000	0.33	          0.10	8.710	
00128	安宁控股	1.23	10415560	0.010	--  	--  	12662000	60000	0.00	          0.77	0.800	
00506	中国食品	1.60	10000260	0.060	3.810	3.820	2658000	22000	0.26	          0.10	3.740	
01230	雅士利国际	0.00	9541480	0.000	1.730	1.740	5358000	110000	-1.69	          0.11	1.800	
07388	ＦＩ南方国指	0.37	9435870	0.020	--  	--  	1729400	200000	-0.55	--  	5.450	
02840	ＳＰＤＲ金ＥＴＦ	0.46	9404930	4.500	--  	--  	9530	1000	0.00	--  	986.500	
07341	ＦＩ华夏国指	0.17	9403967	0.010	--  	--  	1553400	12000	-0.50	--  	6.040	
01552	BHCC HOLDING	4.08	9298150	0.020	--  	--  	18155000	5000	2.00	          2.27	0.490	
01565	成实外教育	1.47	9098100	0.070	--  	--  	1887000	8000	0.00	          0.06	4.870	
08200	修身堂	10.34	8988801	0.006	--  	--  	153340000	40000	0.00	          2.81	0.057	
01722	建鹏控股	5.68	8744950	0.025	--  	--  	19750000	70000	1.09	          1.98	0.420	
06166	中国宏泰发展	1.60	8640750	0.070	--  	--  	1958000	11000	0.91	          0.12	4.390	
02298	都市丽人	2.93	8418558	0.120	4.200	4.220	2035405	32000	0.96	          0.09	4.140	
01243	宏安地产	0.00	7862161	0.000	--  	--  	6564000	60000	0.84	          0.04	1.210	
01588	畅捷通	5.16	7589437	0.660	--  	--  	556200	200	2.12	          1.01	12.560	
01836	九兴控股	3.86	7588907	0.420	11.220	11.300	677356	1000	0.00	          0.09	10.880	
02255	海昌海洋公园	1.89	7055601	0.040	2.160	2.170	3241000	6000	0.47	          0.08	2.120	
002134	*ST普林	0.91	7033412	0.07	7.80	7.81	9099	437	0.39	          0.37	7.66	
00084	宝光实业	5.88	6849431	0.040	--  	--  	9736000	1000	1.41	          0.93	0.690	
01263	柏能集团	0.33	6659701	0.020	--  	--  	1106000	2000	-0.33	          0.25	5.960	
03087	ＸＴＲ富时越南	0.61	6541723	1.800	--  	--  	21990	20	0.00	--  	295.600	
00098	兴发铝业	6.39	6467041	0.350	--  	--  	1134000	1000	0.17	          0.27	5.550	
07312	ＦＩ　三星恒指	0.47	6118249	0.020	--  	--  	1410800	115600	0.00	--  	4.350	
数据来源:通达信
